Resource,MA_battery,CT_battery,ME_battery,Total
t500,0.0,0.0,0.0,0.0
t501,0.0,2575.8644767364035,0.0,2575.8644767364035
t502,0.0,3922.5568844227855,5599.325291874628,9521.882176297415
t503,0.0,4097.465728005677,0.0,4097.465728005677
t504,388.6102954320489,4223.172583447929,0.0,4611.782878879978
t505,0.0,249.87755158761738,0.0,249.87755158761738
t506,2.610295432050011,182.17420780809175,0.0,184.78450324014176
t507,140.61029543204904,598.2634487747576,0.0,738.8737442068067
t508,201.6102954320519,0.0,0.0,201.6102954320519
t509,146.61029543204953,0.0,0.0,146.61029543204953
t510,0.0,0.0,4103.373672061784,4103.373672061784
t511,0.0,0.0,0.0,0.0
t512,0.0,0.0,0.0,0.0
t513,1113.7214402331902,3555.365645383142,2012.2678617522051,6681.354947368537
t514,2895.8437335655512,561.5929242112463,0.0,3457.436657776798
t515,2895.8437335655512,0.0,0.0,2895.8437335655512
t516,2895.8437335655512,853.7297763527338,0.0,3749.573509918285
t517,2895.8437335655512,1360.50164590646,0.0,4256.345379472012
t518,2895.8437335655512,0.0,0.0,2895.8437335655512
t519,2895.8437335655512,0.0,0.0,2895.8437335655512
t520,1900.454941368029,0.0,0.0,1900.454941368029
t521,0.0,0.0,0.0,0.0
t522,0.0,0.0,0.0,0.0
t523,0.0,920.4221726903874,0.0,920.4221726903874
t524,0.0,0.0,0.0,0.0
t525,0.0,0.0,0.0,0.0
t526,0.0,0.0,0.0,0.0
t527,0.0,407.95651423161513,0.0,407.95651423161513
t528,0.0,0.0,0.0,0.0
t529,350.61029543204984,663.6625082363341,0.0,1014.272803668384
t530,634.6102954320526,3382.3033626618385,0.0,4016.913658093891
t531,749.6102954320518,2626.122105662912,0.0,3375.7324010949637
t532,743.6102954320512,3147.4964342926914,0.0,3891.1067297247428
t533,503.6102954320481,3734.1285151693305,0.0,4237.738810601379
t534,0.0,2614.814641769329,0.0,2614.814641769329
t535,0.0,0.0,0.0,0.0
t536,0.0,0.0,0.0,0.0
t537,0.0,0.0,0.0,0.0
t538,1339.1618142512214,4239.607964269785,0.0,5578.769778521007
t539,1648.1358167775554,1147.0318007604635,0.0,2795.167617538019
t540,1930.2615928699909,1077.91011340112,0.0,3008.171706271111
t541,1509.8267968134876,2105.442577072877,0.0,3615.2693738863645
t542,697.3394801613287,4513.4964166994905,0.0,5210.835896860819
t543,540.7843808442442,2860.7296250109516,0.0,3401.514005855196
t544,0.0,2576.201626456611,0.0,2576.201626456611
t545,0.0,0.0,0.0,0.0
t546,0.0,351.04942688172423,5599.325291874628,5950.374718756353
t547,0.0,1181.0880748625925,0.0,1181.0880748625925
t548,0.0,2005.4720258017883,0.0,2005.4720258017883
t549,0.0,2627.469110445109,0.0,2627.469110445109
t550,0.0,2383.288556513593,0.0,2383.288556513593
t551,0.0,2178.585120883888,5599.325291874628,7777.910412758516
t552,191.61029543205112,3536.0388572113625,0.0,3727.649152643414
t553,769.6102954320494,3941.5951833872023,0.0,4711.205478819252
t554,1135.6102954320506,4090.348532007445,0.0,5225.9588274394955
t555,1314.6102954320509,4179.2210362649475,0.0,5493.831331696998
t556,1360.6102954320506,2600.277037004644,0.0,3960.887332436695
t557,1157.6102954320504,0.0,0.0,1157.6102954320504
t558,482.6102954320504,0.0,0.0,482.6102954320504
t559,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0
t561,0.0,2610.144842275021,0.0,2610.144842275021
t562,2665.7693290342927,3555.2561721104607,0.0,6221.025501144753
t563,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t564,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t565,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t566,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t567,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t568,2895.8437335655512,1772.950877108815,4642.691039539204,9311.48565021357
t569,63.30748420748774,5207.598329514502,0.0,5270.90581372199
t570,0.0,0.0,0.0,0.0
t571,0.0,0.0,5599.325291874628,5599.325291874628
t572,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0
t574,0.0,1042.518210071411,5513.528352148387,6556.046562219798
t575,0.0,2009.6558236388892,0.0,2009.6558236388892
t576,434.6102954320525,2903.3947029511974,0.0,3338.00499838325
t577,973.6102954320496,3229.8027760027803,0.0,4203.41307143483
t578,1244.6102954320493,1556.5958923335963,0.0,2801.2061877656456
t579,1365.610295432049,2107.105949442263,0.0,3472.716244874312
t580,1359.6102954320486,3966.2021187401715,0.0,5325.81241417222
t581,1130.6102954320481,3940.1217665884556,0.0,5070.732062020504
t582,389.610295432047,1486.6072409258618,0.0,1876.2175363579088
t583,0.0,3168.0846075190143,0.0,3168.0846075190143
t584,0.0,981.8537015526722,0.0,981.8537015526722
t585,774.5800866824854,3584.2735940920766,0.0,4358.853680774562
t586,2895.8437335655512,4478.604375575441,5599.325291874628,12973.77340101562
t587,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t588,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t589,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t590,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t591,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t592,2539.167181953385,3825.4705063918345,0.0,6364.637688345219
t593,165.31006662074145,0.0,5599.325291874628,5764.6353584953695
t594,0.0,0.0,0.0,0.0
t595,0.0,0.0,0.0,0.0
t596,0.0,0.0,0.0,0.0
t597,0.0,0.0,0.0,0.0
t598,0.0,0.0,0.0,0.0
t599,0.0,0.0,0.0,0.0
t600,91.61029543205112,0.0,0.0,91.61029543205112
t601,651.6102954320479,0.0,4263.176638320452,4914.7869337525
t602,937.6102954320507,0.0,0.0,937.6102954320507
t603,1072.6102954320477,0.0,0.0,1072.6102954320477
t604,1078.6102954320481,0.0,0.0,1078.6102954320481
t605,844.6102954320494,0.0,0.0,844.6102954320494
t606,133.6102954320505,0.0,0.0,133.6102954320505
t607,0.0,0.0,0.0,0.0
t608,0.0,0.0,0.0,0.0
t609,0.0,0.0,0.0,0.0
t610,2070.8644038978096,0.0,1863.2296240967416,3934.094027994551
t611,2895.8437335655512,0.0,0.0,2895.8437335655512
t612,2895.8437335655512,0.0,0.0,2895.8437335655512
t613,2895.8437335655512,0.0,0.0,2895.8437335655512
t614,2895.8437335655512,0.0,0.0,2895.8437335655512
t615,2060.6810548965173,0.0,0.0,2060.6810548965173
t616,552.3086738027379,0.0,0.0,552.3086738027379
t617,0.0,0.0,0.0,0.0
t618,0.0,0.0,0.0,0.0
t619,0.0,0.0,0.0,0.0
t620,0.0,0.0,0.0,0.0
t621,0.0,0.0,0.0,0.0
t622,0.0,0.0,446.54961553222984,446.54961553222984
t623,0.0,0.0,0.0,0.0
t624,80.61029543204826,0.0,4771.65906168242,4852.269357114468
t625,654.6102954320502,1099.6163238362224,0.0,1754.2266192682725
t626,982.6102954320523,2637.9234848134333,0.0,3620.5337802454856
t627,1133.6102954320504,2656.0474561095875,0.0,3789.657751541638
t628,1187.6102954320509,1493.920764701919,0.0,2681.5310601339697
t629,994.6102954320494,302.5526094634425,0.0,1297.162904895492
t630,334.6102954320486,1180.6893429720492,0.0,1515.2996384040978
t631,0.0,1539.630882324538,0.0,1539.630882324538
t632,0.0,0.0,5535.799932060259,5535.799932060259
t633,0.0,0.0,0.0,0.0
t634,0.0,0.0,0.0,0.0
t635,0.0,0.0,0.0,0.0
t636,0.0,0.0,0.0,0.0
t637,0.0,0.0,5599.325291874628,5599.325291874628
t638,0.0,0.0,5599.325291874628,5599.325291874628
t639,0.0,0.0,0.0,0.0
t640,0.0,0.0,0.0,0.0
t641,0.0,0.0,0.0,0.0
t642,0.0,282.4962451664602,4227.749853183293,4510.246098349754
t643,0.0,1604.9963228121708,3408.1273325872926,5013.123655399463
t644,0.0,3013.834863355473,1251.0122487016433,4264.847112057116
t645,0.0,3679.0515907539643,1366.0613653159953,5045.112956069959
t646,0.0,3836.491873977755,0.0,3836.491873977755
t647,0.0,4044.49187397774,0.0,4044.49187397774
t648,171.6102954320507,4254.491873977752,0.0,4426.102169409803
t649,763.6102954320498,4423.491873977764,5599.325291874628,10786.427461284442
t650,1120.6102954320497,4525.49187397776,0.0,5646.10216940981
t651,1302.6102954320495,4578.491873977739,0.0,5881.102169409788
t652,1370.6102954320495,4590.589539346294,0.0,5961.199834778344
t653,1306.6102954320493,4190.646439939756,5599.325291874628,11096.582027246433
t654,1006.6102954320503,2177.363045980936,0.0,3183.9733414129864
t655,487.6102954320498,0.0,0.0,487.6102954320498
t656,0.0,0.0,0.0,0.0
t657,2356.878686631157,1873.4852886842891,0.0,4230.363975315446
t658,2895.8437335655512,0.0,0.0,2895.8437335655512
t659,2895.8437335655512,847.7160838740098,911.1166712857475,4654.676488725308
t660,2895.8437335655512,1233.5546295944685,0.0,4129.3983631600195
t661,2895.8437335655512,4843.156384637183,0.0,7739.000118202734
t662,2895.8437335655512,6497.372320405344,565.6598694526891,9958.875923423584
t663,2895.8437335655512,6497.372320405344,638.6518482249173,10031.867902195812
t664,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t665,626.6157777123462,6116.328994151959,0.0,6742.944771864305
t666,0.0,2235.9034958694438,0.0,2235.9034958694438
t667,0.0,1642.0119380484127,0.0,1642.0119380484127
t668,0.0,0.0,0.0,0.0
t669,0.0,2575.864476736435,0.0,2575.864476736435
t670,0.0,3922.5568844227855,0.0,3922.5568844227855
t671,0.0,4097.465728005677,5599.325291874628,9696.791019880306
t672,388.6102954320489,4223.172583447898,0.0,4611.782878879947
t673,443.6102954320473,4332.491873977731,0.0,4776.102169409779
t674,683.6102954320504,4400.49187397776,0.0,5084.102169409811
t675,765.610295432053,4423.491873977764,0.0,5189.102169409817
t676,758.6102954320504,4422.4918739777495,0.0,5181.1021694098
t677,654.6102954320502,4392.491873977775,0.0,5047.102169409825
t678,414.6102954320509,4323.491873977764,0.0,4738.102169409815
t679,25.610295432053807,4052.2698305450117,0.0,4077.8801259770653
t680,78.69428633322731,3653.433561342219,0.0,3732.1278476754464
t681,2853.057088448911,6497.372320405344,0.0,9350.429408854256
t682,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t683,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t684,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t685,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t686,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t687,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t688,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t689,1932.036143288449,6497.372320405344,0.0,8429.408463693793
t690,0.0,4377.491868263535,0.0,4377.491868263535
t691,0.0,3268.491873977726,0.0,3268.491873977726
t692,0.0,3107.9246249693347,5599.325291874628,8707.249916843963
t693,0.0,3441.4918739777613,0.0,3441.4918739777613
t694,0.0,3603.9814621454316,0.0,3603.9814621454316
t695,0.0,882.8401810163758,0.0,882.8401810163758
t696,0.0,0.0,0.0,0.0
t697,0.0,0.0,5599.325291874628,5599.325291874628
t698,0.0,0.0,5599.325291874628,5599.325291874628
t699,308.61029543205046,0.0,0.0,308.61029543205046
t700,0.0,0.0,0.0,0.0
t701,48.61029543205365,1713.516716300206,0.0,1762.1270117322597
t702,0.0,3226.5342139552913,0.0,3226.5342139552913
t703,0.0,3408.8154725398886,0.0,3408.8154725398886
t704,0.0,2189.8051401265548,0.0,2189.8051401265548
t705,534.1614988622298,6497.372320405344,0.0,7031.533819267574
t706,2895.8437335655512,6497.372320405344,2943.9940138181364,12337.21006778903
t707,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t708,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t709,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t710,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t711,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t712,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t713,1733.8057465233562,6497.372320405344,0.0,8231.1780669287
t714,0.0,629.5091856291907,0.0,629.5091856291907
t715,0.0,0.0,0.0,0.0
t716,0.0,0.0,2169.235860904143,2169.235860904143
t717,0.0,0.0,0.0,0.0
t718,0.0,723.9157529947671,0.0,723.9157529947671
t719,0.0,1921.9153877454632,0.0,1921.9153877454632
t720,0.0,1766.6074591337667,0.0,1766.6074591337667
t721,386.6102954320487,3128.3018299322143,0.0,3514.912125364263
t722,665.610295432049,2013.3228000306585,0.0,2678.9330954627076
t723,0.0,0.0,1710.2971005972904,1710.2971005972904
t724,0.0,0.0,0.0,0.0
t725,0.0,0.0,3786.5164754331354,3786.5164754331354
t726,0.0,0.0,0.0,0.0
t727,0.0,0.0,3403.9937090399953,3403.9937090399953
t728,0.0,0.0,0.0,0.0
t729,327.28685443601574,0.0,0.0,327.28685443601574
t730,0.0,0.0,0.0,0.0
t731,0.0,0.0,0.0,0.0
t732,2895.8437335655512,0.0,0.0,2895.8437335655512
t733,2895.8437335655512,0.0,0.0,2895.8437335655512
t734,2895.8437335655512,787.9325590980917,0.0,3683.776292663643
t735,0.0,0.0,0.0,0.0
t736,661.5982682941451,0.0,0.0,661.5982682941451
t737,801.8314286080409,0.0,3242.9241101845682,4044.755538792609
t738,0.0,0.0,0.0,0.0
t739,0.0,0.0,0.0,0.0
t740,0.0,0.0,0.0,0.0
t741,0.0,0.0,0.0,0.0
t742,0.0,0.0,0.0,0.0
t743,0.0,0.0,1019.836343564536,1019.836343564536
t744,0.0,0.0,385.7448212829149,385.7448212829149
t745,0.0,0.0,0.0,0.0
t746,1010.6102954320506,0.0,1165.7127289256532,2176.3230243577036
t747,873.7055522412803,0.0,0.0,873.7055522412803
t748,1109.802992149288,0.0,0.0,1109.802992149288
t749,0.0,0.0,0.0,0.0
t750,0.0,0.0,0.0,0.0
t751,0.0,0.0,0.0,0.0
t752,0.0,0.0,0.0,0.0
t753,0.0,0.0,0.0,0.0
t754,0.0,0.0,0.0,0.0
t755,0.0,0.0,0.0,0.0
t756,1216.549801909585,0.0,0.0,1216.549801909585
t757,0.0,0.0,0.0,0.0
t758,0.0,0.0,0.0,0.0
t759,0.0,0.0,0.0,0.0
t760,2704.09918902916,0.0,0.0,2704.09918902916
t761,741.5381963615642,0.0,0.0,741.5381963615642
t762,0.0,0.0,0.0,0.0
t763,0.0,0.0,0.0,0.0
t764,0.0,0.0,0.0,0.0
t765,0.0,0.0,0.0,0.0
t766,0.0,0.0,0.0,0.0
t767,0.0,0.0,0.0,0.0
t768,334.6102954320506,0.0,0.0,334.6102954320506
t769,0.0,0.0,0.0,0.0
t770,1124.6102954320497,0.0,0.0,1124.6102954320497
t771,0.0,0.0,0.0,0.0
t772,0.0,0.0,0.0,0.0
t773,0.0,0.0,0.0,0.0
t774,0.0,0.0,0.0,0.0
t775,0.0,0.0,0.0,0.0
t776,0.0,0.0,0.0,0.0
t777,0.0,0.0,0.0,0.0
t778,0.0,0.0,0.0,0.0
t779,733.4197339373768,0.0,0.0,733.4197339373768
t780,0.0,0.0,0.0,0.0
t781,1488.6105140754964,0.0,0.0,1488.6105140754964
t782,2895.8437335655512,0.0,0.0,2895.8437335655512
t783,2855.628080613253,0.0,0.0,2855.628080613253
t784,0.0,0.0,0.0,0.0
t785,0.0,0.0,0.0,0.0
t786,0.0,0.0,0.0,0.0
t787,0.0,0.0,1549.2108152166584,1549.2108152166584
t788,0.0,0.0,3170.432666565287,3170.432666565287
t789,0.0,0.0,1091.3428351546381,1091.3428351546381
t790,0.0,0.0,2522.62761298064,2522.62761298064
t791,0.0,0.0,0.0,0.0
t792,0.0,0.0,0.0,0.0
t793,865.6102954320495,0.0,4419.409478266258,5285.019773698307
t794,1192.6102954320502,1268.7132127366488,5022.048293418093,7483.371801586792
t795,1366.610295432049,3428.672289852345,0.0,4795.282585284394
t796,1394.6102954320504,2587.1883724425297,0.0,3981.79866787458
t797,1210.6102954320495,189.7516333055967,3045.129207560625,4445.491136298271
t798,0.0,0.0,0.0,0.0
t799,0.0,0.0,2719.940766617957,2719.940766617957
t800,0.0,0.0,0.0,0.0
t801,0.0,0.0,793.1730648179882,793.1730648179882
t802,2009.3921058866429,613.8971846330526,1001.0102475667627,3624.299538086458
t803,2895.8437335655512,6497.372320405344,670.1591274453931,10063.375181416288
t804,2895.8437335655512,6497.372320405344,1026.6372249234792,10419.853278894374
t805,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t806,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t807,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t808,2895.8437335655512,6497.372320405344,1860.172333147174,11253.38838711807
t809,2164.795116248633,6497.372320405344,897.1735960615506,9559.341032715529
t810,0.0,1296.7568668710514,0.0,1296.7568668710514
t811,0.0,0.0,0.0,0.0
t812,0.0,0.0,0.0,0.0
t813,0.0,0.0,5056.124311178557,5056.124311178557
t814,0.0,2668.474660205918,1081.6046702717822,3750.0793304777003
t815,0.0,316.9493264998575,3204.000402012248,3520.949728512105
t816,307.6102954320484,226.74700907243633,4152.211813052388,4686.569117556873
t817,850.6102954320478,3508.931902835478,0.0,4359.542198267526
t818,1157.6102954320484,2722.850302314359,0.0,3880.460597746407
t819,1301.6102954320518,1839.3204780492258,0.0,3140.9307734812774
t820,1361.6102954320486,1175.5555131448289,0.0,2537.1658085768777
t821,1288.6102954320488,589.7992375339685,0.0,1878.4095329660172
t822,983.6102954320504,1087.1424940613708,0.0,2070.752789493421
t823,505.61029543204825,0.0,0.0,505.61029543204825
t824,0.0,0.0,0.0,0.0
t825,2606.0804328806266,0.0,0.0,2606.0804328806266
t826,2895.8437335655512,4605.131764731208,5599.325291874628,13100.300790171386
t827,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t828,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t829,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t830,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t831,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t832,2895.8437335655512,5678.203729517902,5248.483692190677,13822.53115527413
t833,2423.8054311343703,2489.905668049133,0.0,4913.711099183503
t834,0.0,0.0,0.0,0.0
t835,0.0,0.0,0.0,0.0
t836,0.0,2267.481476284656,5599.325291874628,7866.806768159284
t837,0.0,147.6275845935363,0.0,147.6275845935363
t838,0.0,222.17695457138294,0.0,222.17695457138294
t839,0.0,623.1985674877131,0.0,623.1985674877131
t840,505.61029543204427,529.8886116738646,0.0,1035.498907105909
t841,443.61029543205126,4332.491873977731,5599.325291874628,10375.427461284411
t842,683.6102954320465,4400.491873977729,0.0,5084.102169409775
t843,765.610295432049,4423.491873977732,0.0,5189.102169409782
t844,758.6102954320465,4422.4918739777495,0.0,5181.102169409796
t845,654.6102954320462,4392.491873977744,5599.325291874628,10646.427461284418
t846,414.6102954320509,4323.491873977764,0.0,4738.102169409815
t847,25.6102954320459,4052.2698305449803,0.0,4077.880125977026
t848,78.69428633322336,3653.433561342187,0.0,3732.1278476754105
t849,2853.057088448907,6497.372320405344,5599.325291874628,14949.754700728881
t850,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t851,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t852,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t853,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t854,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t855,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t856,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t857,1932.036143288441,6497.372320405344,0.0,8429.408463693784
t858,0.0,4377.491868263535,0.0,4377.491868263535
t859,0.0,3268.491873977726,0.0,3268.491873977726
t860,0.0,3107.924624969398,0.0,3107.924624969398
t861,0.0,3441.4918739777613,5599.325291874628,9040.81716585239
t862,0.0,3603.9814621454316,0.0,3603.9814621454316
t863,0.0,882.8401810163758,5599.325291874628,6482.165472891004
t864,0.0,0.0,0.0,0.0
t865,0.0,0.0,5599.325291874628,5599.325291874628
t866,0.0,0.0,0.0,0.0
t867,0.0,0.0,0.0,0.0
t868,0.0,0.0,0.0,0.0
t869,48.610295432049696,1713.516716300143,0.0,1762.1270117321926
t870,0.0,3226.5342139552913,0.0,3226.5342139552913
t871,0.0,3408.8154725398886,0.0,3408.8154725398886
t872,0.0,2189.8051401265548,0.0,2189.8051401265548
t873,534.1614988622298,6497.372320405344,0.0,7031.533819267574
t874,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t875,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t876,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t877,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t878,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t879,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t880,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t881,1733.8057465233562,6497.372320405344,4859.8989959881,13091.0770629168
t882,0.0,629.5091856291907,0.0,629.5091856291907
t883,0.0,0.0,4993.197826033282,4993.197826033282
t884,0.0,0.0,0.0,0.0
t885,0.0,0.0,0.0,0.0
t886,0.0,723.9157529947039,0.0,723.9157529947039
t887,0.0,1921.9153877454632,0.0,1921.9153877454632
t888,0.0,1766.6074591337667,0.0,1766.6074591337667
t889,386.61029543205666,3128.3018299322143,0.0,3514.912125364271
t890,599.7151892776895,2013.3228000306585,0.0,2613.037989308348
t891,767.6102954320452,0.0,1710.2971005972904,2477.9073960293354
t892,0.0,0.0,0.0,0.0
t893,533.6102954320465,0.0,0.0,533.6102954320465
t894,0.0,0.0,3867.3682799958615,3867.3682799958615
t895,0.0,0.0,0.0,0.0
t896,0.0,0.0,2169.0672283669537,2169.0672283669537
t897,0.0,0.0,0.0,0.0
t898,0.0,0.0,0.0,0.0
t899,0.0,0.0,0.0,0.0
t900,0.0,0.0,0.0,0.0
t901,237.35850339412337,0.0,0.0,237.35850339412337
t902,2895.8437335655512,787.9325590980917,0.0,3683.776292663643
t903,0.0,0.0,0.0,0.0
