Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t99,125.21151442912227,-0.0,-0.0,-0.0,824.8150577381066,-0.0,5049.307694,0.0,4648.365863636807,0.0,10647.700129804036
t100,125.21151442912227,-0.0,-0.0,-0.0,1033.0749188250445,-0.0,8005.371989224469,0.0,4433.031710414414,0.0,13596.690132893049
t101,125.21151442912227,-0.0,-0.0,-0.0,1981.1932890484024,-0.0,5079.307694,0.0,3788.8107334737874,0.0,10974.523230951312
t102,125.21151442912227,-0.0,-0.0,-0.0,528.1213102457608,-0.0,8610.764087748159,0.0,6164.686330327804,0.0,15428.783242750846
t103,125.21151442912227,-0.0,-0.0,-0.0,212.52971562438603,-0.0,5367.307694,1769.25913743238,6497.372320405344,0.0,13971.680381891232
t104,125.21151442912227,0.0,-0.0,-0.0,86.20525154419784,-0.0,5468.307694,2850.42123483343,6497.372320405344,0.0,15027.518015212094
t105,125.21151442912227,-0.0,-0.0,1496.8069668909516,-0.0,1907.2469808625078,5475.307694,433.37122324787475,5672.587207065033,0.0,15110.53158649549
t106,125.21151442912227,-0.0,-0.0,4056.9128491195625,0.03594662665871596,5018.377760418615,7334.537318096742,0.0,366.9563206189275,0.0,16902.031709309627
t107,125.21151442912227,-0.0,-0.0,6535.133877165885,-0.0,5604.513745559372,5364.666284128154,0.0,0.0,102.64140987184601,17732.166831154376
t108,125.21151442912227,-0.0,-0.0,6219.636350757655,-0.0,5269.955228198131,2279.6292947473717,0.0,0.0,3177.6783992526284,17072.11078738491
t109,125.21151442912227,-0.0,-0.0,5781.3115430759935,-0.0,4840.5612256006325,1289.345629872219,0.0,0.0,4156.962064127781,16193.391977105748
t110,125.21151442912227,-0.0,-0.0,5210.525941864157,-0.0,4019.9708464035734,1132.3936369896196,0.0,0.0,4312.91405701038,14801.015996696853
t111,125.21151442912227,-0.0,-0.0,3831.729500118269,183.75143983269933,3565.55081297984,1102.805181013962,0.0,1584.3772143101874,4338.502512986038,14731.928175670117
t112,125.21151442912227,-0.0,-0.0,2402.357119024496,1357.9263980686826,2411.71907593871,377.98062169968193,0.0,3114.0830750844825,5074.327072300318,14863.604876545494
t113,125.21151442912227,0.0,-0.0,822.4611089191634,2177.150960280209,1027.3844233927873,457.84659376437844,1443.717081219663,4471.298804254545,5063.461100235621,15588.53158649549
t114,287.545971002398,-0.0,-0.0,-0.0,3708.564580488139,-0.0,1687.8082413181226,2895.8437335655512,4193.269607439402,3941.4994526818773,16714.53158649549
t115,257.545971002398,-0.0,-0.0,-0.0,6454.937876787577,-0.0,2711.3837188101616,2895.8437335655512,1437.896311139964,2912.9239751898385,16670.53158649549
t116,73.51654956086304,-0.0,-0.0,-0.0,2797.320618237726,-0.0,4997.933788315261,2810.873155007086,5019.513569689815,590.3739056847389,16289.531586495492
t117,9.359999999999982,-0.0,-0.0,-0.0,3515.0256580990963,-0.0,5527.307694,2425.029704567949,4172.808529828445,0.0,15649.53158649549
t118,9.359999999999982,-0.0,-0.0,-0.0,2954.082322925716,-0.0,5874.85730953223,1705.0297045679492,4527.751865001825,0.0,15071.08120202772
t119,9.359999999999982,-0.0,-0.0,-0.0,3611.080251752804,-0.0,8669.13110215826,758.029704567949,3600.7539361747367,0.0,16648.354994653753
t120,-0.0,-0.0,-0.0,-0.0,3690.720036710167,-0.0,5184.307694,0.0,3197.5057372874435,0.0,12072.533467997611
t121,-0.0,-0.0,-0.0,-0.0,7905.450511763748,-0.0,5105.307694,0.0,0.0,0.0,13010.758205763748
t122,-0.0,-0.0,-0.0,-0.0,9349.757672740996,-0.0,10659.632985874629,0.0,0.0,0.0,20009.390658615623
t123,-0.0,-0.0,-0.0,-0.0,9324.881644037123,-0.0,5040.307694,0.0,0.0,0.0,14365.189338037122
t124,-0.0,-0.0,-0.0,-0.0,8147.7549526294615,-0.0,5033.307694,0.0,0.0,0.0,13181.062646629462
t125,-0.0,-0.0,-0.0,-0.0,7011.386797390989,-0.0,5059.307694,0.0,0.0,0.0,12070.69449139099
t126,-0.0,-0.0,0.0,-0.0,8077.523530899616,-0.0,5149.307694,0.0,0.0,0.0,13226.831224899615
t127,-0.0,-0.0,-0.0,-0.0,8792.465070252081,-0.0,5319.307694,911.389704567949,0.0,0.0,15023.16246882003
t128,-0.0,-0.0,-0.0,-0.0,6698.810878383108,-0.0,5434.307694,1756.3897045679491,795.0233095444332,0.0,14684.53158649549
t129,-0.0,-0.0,-0.0,-0.0,6350.698740168352,-0.0,5470.307694,2017.3897045679491,1218.135447759189,0.0,15056.53158649549
t130,-0.0,-0.0,-0.0,36.12567096277438,3656.1553282807945,84.29820909889537,5493.307694,2152.264033605175,3877.380650547851,0.0,15299.53158649549
t131,-0.0,-0.0,-0.0,1025.9690553427922,4373.878218273907,1527.9050399174787,5508.307694,1277.4206492251574,1749.0509297361555,0.0,15462.531586495492
t132,-0.0,-0.0,0.0,1594.3462784904425,3214.6751644211913,1315.84235765307,5513.307694,746.0434260775068,3130.31666585328,0.0,15514.53158649549
t133,-0.0,-0.0,-0.0,1253.5607824082708,2568.0137048873066,1583.2257396386287,5503.307694,1012.8289221596782,3488.5947434016057,0.0,15409.53158649549
t134,-0.0,-0.0,-0.0,1536.5452049500034,1724.8292154320543,2528.946272966861,5492.307694,643.8444996179454,3362.0586995286258,0.0,15288.53158649549
t135,-0.0,-0.0,-0.0,1334.241447558467,1295.5012174533313,1849.291962107017,5473.307694,705.1482570094826,4430.041008367192,0.0,15087.53158649549
t136,-0.0,-0.0,-0.0,993.4559514762955,611.9248679977878,918.0601834676573,5466.307694,997.933753091654,6031.849136462096,0.0,15019.53158649549
t137,-0.0,-0.0,-0.0,51.78012837997661,994.4630681669431,-0.0,11109.632985874629,2418.639266329674,6497.372320405344,0.0,21071.887769156565
t138,-0.0,-0.0,-0.0,-0.0,8068.330433093985,-0.0,5574.307694,2777.389704567949,0.0,0.0,16420.027831661933
t139,-0.0,-0.0,-0.0,-0.0,9343.830510739692,-0.0,5551.307694,2611.389704567949,0.0,0.0,17506.52790930764
t140,-0.0,-0.0,-0.0,-0.0,10645.669051282997,-0.0,6751.319942701643,2238.389704567949,0.0,0.0,19635.378698552588
t141,-0.0,-0.0,-0.0,-0.0,11195.885778681502,-0.0,6811.369059315995,1835.3897045679491,0.0,0.0,19842.644542565446
t142,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,5371.307694,1290.3897045679491,0.0,0.0,17860.023460473232
t143,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,5271.307694,564.3897045681467,0.0,0.0,17034.023460473432
t144,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,5171.307694,0.0,0.0,0.0,16369.633755905284
t145,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,5090.307694,0.0,0.0,0.0,16288.633755905284
t146,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,5042.307694,0.0,0.0,0.0,16240.633755905284
t147,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,5017.307694,0.0,0.0,0.0,16215.633755905284
t148,-0.0,-0.0,-0.0,-0.0,11191.423727273856,-0.0,5008.307694,0.0,0.0,0.0,16199.731421273857
t149,-0.0,-0.0,-0.0,-0.0,10810.480627867284,-0.0,10616.632985874629,0.0,0.0,0.0,21427.113613741913
t150,-0.0,-0.0,-0.0,-0.0,8883.197233908477,-0.0,5058.307694,0.0,0.0,0.0,13941.504927908478
t151,-0.0,-0.0,-0.0,-0.0,3188.8056090307805,-0.0,5128.307694,0.0,3665.0285788967603,0.0,11982.141881927542
t152,-0.0,-0.0,-0.0,-0.0,5764.260959932656,-0.0,5204.307694,66.38970456794902,1246.573227994885,0.0,12281.53158649549
t153,-0.0,-0.0,-0.0,3009.2683911991057,6066.318851186894,2986.0006254249347,5284.307694,0.0,0.0,0.0,17345.895561810932
t154,-0.0,-0.0,-0.0,5003.405428344251,1335.6012024634733,4762.848814087588,5335.307694,0.0,94.83746719722248,0.0,16532.000606092533
t155,-0.0,-0.0,-0.0,6411.102406860359,0.8790685958595648,5831.065182512653,6268.424365285748,0.0,0.0,0.0,18511.47102325462
t156,-0.0,-0.0,-0.0,5964.34827595405,-0.0,6548.917119370434,5345.307694,0.0,0.0,0.0,17858.573089324484
t157,-0.0,-0.0,-0.0,6739.846012621606,237.81374413999828,8901.364017036483,5730.723829116714,0.0,0.0,0.0,21609.747602914802
t158,-0.0,0.0,-0.0,8033.145033088929,3131.064587422189,9222.750939226022,2640.6879050011516,0.0,0.0,0.0,23027.648464738293
t159,-0.0,-0.0,-0.0,7403.354169304563,5199.140234800122,8265.175970243257,2020.9856840526174,0.0,0.0,0.0,22888.65605840056
t160,-0.0,-0.0,-0.0,5256.285125083672,8592.534079019355,5048.67242931353,2575.392824718828,0.0,0.0,822.4989704513107,22295.383428586694
t161,-0.0,-0.0,-0.0,2348.168612580335,11075.816867514386,2306.346314565091,4547.99661456366,0.0,0.0,778.3110794363402,21056.639488659814
t162,-0.0,-0.0,-0.0,-0.0,9760.737683796982,-0.0,5449.307694,1864.3897045679491,0.0,0.0,17074.43508236493
t163,-0.0,-0.0,-0.0,-0.0,9188.846125975964,-0.0,5459.307694,1939.3897045679491,0.0,0.0,16587.54352454391
t164,-0.0,-0.0,-0.0,-0.0,6493.989676081672,-0.0,5417.307694,1635.3897045679491,965.8445118458691,0.0,14512.531586495492
t165,-0.0,-0.0,-0.0,-0.0,9947.69866466396,-0.0,5376.307694,1325.3897045679491,0.0,0.0,16649.396063231907
t166,-0.0,-0.0,-0.0,-0.0,11159.39107235034,-0.0,10910.632985874629,854.389704567949,0.0,0.0,22924.413762792916
t167,-0.0,-0.0,-0.0,-0.0,11162.299915933201,-0.0,5229.307694,253.3897045679488,0.0,0.0,16644.99731450115
t168,-0.0,-0.0,-0.0,-0.0,11105.006771375458,-0.0,5142.307694,0.0,0.0,0.0,16247.314465375457
t169,-0.0,-0.0,-0.0,-0.0,7323.711739515172,-0.0,5234.307694,284.389704567949,0.0,0.0,12842.409138083121
t170,-0.0,-0.0,-0.0,-0.0,7174.00839573563,-0.0,5195.307694,0.0,0.0,0.0,12369.31608973563
t171,-0.0,-0.0,-0.0,-0.0,7550.0976367022995,-0.0,5175.307694,0.0,0.0,0.0,12725.405330702299
t172,-0.0,-0.0,-0.0,-0.0,6619.9390186354385,-0.0,5167.307694,0.0,315.8951692921025,0.0,12103.14188192754
t173,-0.0,-0.0,-0.0,-0.0,5581.416942857406,-0.0,5175.307694,0.0,1369.417245070135,0.0,12126.14188192754
t174,-0.0,-0.0,-0.0,-0.0,6037.102250516493,-0.0,5205.307694,80.38970456794902,978.7319374110481,0.0,12301.531586495492
t175,-0.0,-0.0,0.0,-0.0,6695.330013106676,-0.0,5261.307694,482.389704567949,435.50417482086476,0.0,12874.53158649549
t176,-0.0,-0.0,-0.0,-0.0,5873.740420422507,-0.0,7537.05117317685,922.389704567949,1382.0937675050343,0.0,15715.27506567234
t177,-0.0,0.0,-0.0,2619.1111448011425,8003.053643540274,2974.1461897704025,7412.575555752205,0.0,0.0,0.0,21008.886533864024
t178,-0.0,-0.0,-0.0,4914.295439969408,2254.0447701089543,5832.382342029824,3163.7489423085867,0.0,0.0,2128.43878849051,18292.91028290728
t179,-0.0,-0.0,-0.0,6759.113037135086,145.29387971107874,7294.42940608879,1566.0335948553216,0.0,0.0,2135.57852137271,17900.448439162985
t180,-0.0,-0.0,-0.0,6408.694028796175,387.8423880933112,8030.721576186955,903.4643184886622,0.0,0.0,3025.4415004833,18756.163812048402
t181,-0.0,-0.0,-0.0,6838.58951325319,926.666319299521,7980.669514534485,648.9347429083836,0.0,0.0,2769.2921581155715,19164.15224811115
t182,-0.0,-0.0,-0.0,6318.37985138924,405.14517925306046,6768.882758737865,444.7827631283979,0.0,0.0,3765.804966792956,17702.99551930152
t183,-0.0,-0.0,-0.0,5092.515416719095,68.36648610247366,5574.219076664457,806.477316065086,0.0,1503.443716869646,4637.8303779349135,17682.85239035567
t184,-0.0,-0.0,-0.0,3749.8446459359807,1946.4420165068384,4781.289047327971,1965.0242486361021,0.0,793.103124092731,3482.283445363898,16717.986527863522
t185,74.19951442912237,-0.0,-0.0,1312.5660449808024,2912.0339075690854,2378.790088009454,4961.92074711488,944.6241451580247,2367.0101923490015,551.3869468851199,15502.53158649549
t186,154.54597100239926,0.0,-0.0,-0.0,5249.236371974446,-0.0,8838.616548012924,2895.8437335655512,2614.597815953095,0.0,19752.840440508415
t187,158.54597100239823,-0.0,-0.0,-0.0,8785.256360617925,-0.0,5611.307694,2895.8437335655512,0.0,0.0,17450.953759185875
t188,74.19951442912237,-0.0,-0.0,-0.0,3986.5107063955766,-0.0,11064.43508245742,2769.190190138827,3818.3234815319643,0.0,21712.65897495291
t189,74.19951442912237,-0.0,-0.0,-0.0,6765.051485464315,-0.0,5526.307694,2354.190190138827,921.7827024632257,0.0,15641.53158649549
t190,74.19951442912237,-0.0,-0.0,-0.0,5903.833413288839,-0.0,5432.307694,1671.1901901388267,1588.0007746387016,0.0,14669.53158649549
t191,-0.0,-0.0,-0.0,-0.0,7680.79070215915,-0.0,5328.307694,981.389704567949,0.0,0.0,13990.4881007271
t192,-0.0,-0.0,-0.0,-0.0,6927.102405914516,-0.0,5223.307694,206.38970456794902,123.73178201302532,0.0,12480.53158649549
t193,-0.0,-0.0,-0.0,-0.0,7556.496696163854,-0.0,5147.307694,0.0,0.0,0.0,12703.804390163854
t194,-0.0,-0.0,-0.0,-0.0,10193.137550589377,-0.0,5108.307694,0.0,0.0,0.0,15301.445244589377
t195,-0.0,-0.0,-0.0,-0.0,9404.956293590449,-0.0,5093.307694,0.0,0.0,0.0,14498.26398759045
t196,-0.0,-0.0,-0.0,-0.0,9928.330622220243,-0.0,5094.307694,0.0,0.0,0.0,15022.638316220244
t197,-0.0,-0.0,-0.0,-0.0,10582.962703096882,-0.0,5126.307694,0.0,0.0,0.0,15709.270397096883
t198,-0.0,-0.0,-0.0,-0.0,9671.648829696866,-0.0,5225.307694,227.38970456794902,0.0,0.0,15124.346228264816
t199,-0.0,0.0,-0.0,-0.0,7237.7459865704595,-0.0,5407.307694,1557.3897045679491,199.08820135708146,0.0,14401.53158649549
t200,-0.0,-0.0,-0.0,-0.0,2862.993380600987,-0.0,5508.307694,2304.389704567949,4787.840807326555,0.0,15463.531586495492
t201,-0.0,-0.0,-0.0,1312.5660449808024,3639.2769536787914,1745.2363602505684,5531.307694,1152.8236595871472,2313.320873998181,0.0,15694.53158649549
t202,-0.0,-0.0,-0.0,3895.5515188191707,7953.008581931119,4009.433570266211,5543.307694,0.0,0.0,0.0,21401.3013650165
t203,-0.0,-0.0,-0.0,4290.525521345504,4914.409927799536,3980.4560608884663,11154.632985874629,0.0,0.0,0.0,24340.024495908132
t204,-0.0,-0.0,-0.0,4556.651297437942,3497.1026924437124,5322.641608884941,9902.295191852176,0.0,0.0,0.0,23278.69079061877
t205,-0.0,-0.0,-0.0,4029.2165013814356,6374.221787117425,3443.054977883008,5538.307694,0.0,0.0,0.0,19384.80096038187
t206,-0.0,-0.0,-0.0,3141.7291847292786,8578.19045385738,3626.140150769671,5528.307694,0.0,0.0,0.0,20874.367483356327
t207,-0.0,0.0,-0.0,2867.174085412193,7970.177306731255,2547.3865062072446,5512.307694,0.0,0.0,0.0,18897.045592350696
t208,-0.0,-0.0,-0.0,1573.8750649448705,7381.068300193405,2852.96751419074,5513.307694,757.5146396230788,0.0,0.0,18078.733212952095
t209,232.75654956086333,-0.0,-0.0,320.3142825365995,5405.590737551934,239.72303212498372,11178.632985874629,2271.3188724704864,2153.5204182506236,0.0,21801.85687837012
t210,646.5459710023982,-0.0,-0.0,-0.0,8354.883614809256,-0.0,5678.307694,2895.8437335655512,0.0,0.0,17575.581013377207
t211,546.5459710023993,-0.0,-0.0,-0.0,9156.92226279014,-0.0,5664.307694,2895.8437335655512,0.0,0.0,18263.61966135809
t212,302.58351442912243,-0.0,-0.0,-0.0,9873.306213729335,-0.0,5613.307694,2761.806190138827,0.0,0.0,18551.003612297285
t213,302.58351442912243,-0.0,-0.0,-0.0,10339.303298372657,-0.0,5538.307694,2217.806190138827,0.0,0.0,18398.00069694061
t214,302.58351442912243,-0.0,-0.0,-0.0,9867.122744441123,-0.0,5429.307694,1417.8061901388267,0.0,0.0,17016.820143009074
t215,69.82696486825898,-0.0,-0.0,-0.0,9375.419308811417,-0.0,5292.307694,647.56273969969,0.0,0.0,15385.116707379366
t216,-0.0,0.0,-0.0,-0.0,10473.873045138924,-0.0,5169.307694,0.0,0.0,0.0,15643.180739138923
t217,-0.0,-0.0,-0.0,-0.0,10714.429371314744,-0.0,5089.307694,0.0,0.0,0.0,15803.737065314745
t218,-0.0,-0.0,0.0,-0.0,10759.182719934975,-0.0,5039.307694,0.0,0.0,0.0,15798.490413934975
t219,-0.0,-0.0,-0.0,-0.0,10796.055224192489,-0.0,5015.307694,0.0,0.0,0.0,15811.362918192488
t220,-0.0,-0.0,-0.0,-0.0,9204.111224932185,-0.0,5009.307694,0.0,0.0,0.0,14213.418918932184
t221,-0.0,-0.0,-0.0,-0.0,5993.82068669225,-0.0,5037.307694,0.0,668.0135012352908,0.0,11699.141881927542
t222,-0.0,-0.0,-0.0,-0.0,4723.504526948796,-0.0,5129.307694,0.0,2131.3296609787444,0.0,11984.14188192754
t223,-0.0,-0.0,-0.0,-0.0,4972.335833771408,-0.0,5312.307694,860.389704567949,2265.498354156133,0.0,13410.53158649549
t224,-0.0,-0.0,-0.0,-0.0,5674.971857365901,-0.0,5413.307694,1601.3897045679491,1774.86233056164,0.0,14464.53158649549
t225,-0.0,-0.0,-0.0,1213.822544349219,8023.258704865488,2058.7203253370853,5423.307694,462.5671602187298,0.0,0.0,17181.676428770523
t226,-0.0,0.0,-0.0,4300.159033602243,5372.378988480708,5642.711371557309,5417.307694,0.0,0.0,0.0,20732.55708764026
t227,-0.0,-0.0,-0.0,6532.7254991017,6350.975977640408,7609.230530692477,3389.306553912759,0.0,0.0,0.0,23882.238561347345
t228,-0.0,-0.0,-0.0,7618.904006049117,5385.352487209153,8562.854021123732,2232.734943890262,0.0,0.0,0.0,23799.845458272262
t229,-0.0,-0.0,-0.0,7903.092617622941,5179.804590459853,8735.401917873032,1808.6030283328403,0.0,0.0,0.0,23626.90215428867
t230,-0.0,-0.0,-0.0,7781.469525381601,5384.0388678959625,8510.167640436923,1845.131688798422,0.0,0.0,0.0,23520.80772251291
t231,-0.0,-0.0,-0.0,6794.034519065768,6464.721500387646,7398.485007945239,2729.062210964685,0.0,0.0,0.0,23386.30323836334
t232,-0.0,-0.0,-0.0,4761.363432893662,3667.191648159562,4915.639318079336,5374.307694,0.0,0.0,0.0,18718.502093132563
t233,-0.0,-0.0,-0.0,1867.6971887754353,10386.694491085054,2328.738026356985,5441.307694,0.0,0.0,0.0,20024.437400217474
t234,-0.0,-0.0,-0.0,-0.0,7127.764583511537,-0.0,5564.307694,2705.389704567949,638.0696044160037,0.0,16035.53158649549
t235,-0.0,-0.0,-0.0,-0.0,7444.510871128133,-0.0,5565.307694,2715.389704567949,323.32331679940825,0.0,16048.53158649549
t236,-0.0,-0.0,-0.0,-0.0,5771.348839628605,-0.0,5528.307694,2449.389704567949,1920.4853482989363,0.0,15669.53158649549
t237,-0.0,-0.0,-0.0,-0.0,4916.67699531579,-0.0,5469.307694,2016.3897045679491,2652.157192611751,0.0,15054.53158649549
t238,-0.0,-0.0,-0.0,-0.0,8406.352397998942,-0.0,10884.836046148386,1299.3897045679491,0.0,0.0,20590.578148715278
t239,-0.0,-0.0,-0.0,-0.0,9117.490011566417,-0.0,5250.307694,403.389704567949,0.0,0.0,14771.187410134366
t240,-0.0,-0.0,-0.0,-0.0,9772.22889087871,-0.0,5135.307694,0.0,0.0,0.0,14907.536584878711
t241,-0.0,-0.0,-0.0,-0.0,9944.636963930352,-0.0,10661.632985874629,0.0,0.0,0.0,20606.26994980498
t242,-0.0,-0.0,-0.0,-0.0,8193.430080261154,-0.0,5025.307694,0.0,0.0,0.0,13218.737774261153
t243,-0.0,-0.0,-0.0,-0.0,8709.940137369802,-0.0,5008.307694,0.0,0.0,0.0,13718.247831369801
t244,-0.0,-0.0,-0.0,-0.0,10571.036306667736,-0.0,5009.307694,0.0,0.0,0.0,15580.344000667737
t245,-0.0,-0.0,0.0,-0.0,10609.955954515977,-0.0,5040.307694,0.0,0.0,0.0,15650.263648515978
t246,-0.0,-0.0,-0.0,-0.0,8367.441428853403,-0.0,5141.307694,0.0,0.0,0.0,13508.749122853402
t247,-0.0,0.0,-0.0,-0.0,10449.918795446509,-0.0,5333.307694,1013.389704567949,0.0,0.0,16796.616194014456
t248,-0.0,-0.0,-0.0,-0.0,8487.68788948023,-0.0,5440.307694,1796.3897045679491,0.0,0.0,15724.38528804818
t249,-0.0,-0.0,-0.0,2635.969791250437,8795.17566986867,2312.932112150942,5448.307694,0.0,0.0,0.0,19192.38526727005
t250,-0.0,-0.0,-0.0,4926.337330290333,7178.356313804056,4728.602666641162,5457.307694,0.0,0.0,0.0,22290.60400473555
t251,-0.0,-0.0,-0.0,6134.138929479089,8386.103424983681,5665.103083349203,4166.156276948447,0.0,0.0,0.0,24351.501714760423
t252,-0.0,-0.0,-0.0,6606.181030059341,8034.007631485079,6010.198876847806,3653.208739304573,0.0,0.0,0.0,24303.5962776968
t253,-0.0,-0.0,-0.0,6468.903480400799,8885.187348471969,5129.019159860915,9272.472103614062,0.0,0.0,0.0,29755.582092347744
t254,-0.0,-0.0,-0.0,4838.431530947581,8026.205257483016,5972.001250849869,5270.870298458969,0.0,0.0,0.0,24107.508337739437
t255,-0.0,-0.0,-0.0,5184.033783158123,7346.7970940696,6617.409414263286,4783.066051213369,0.0,0.0,0.0,23931.306342704378
t256,1.2989609388114332e-14,-0.0,-0.0,4184.556886521365,6360.810940585514,4927.493753733868,5419.307694,0.0,0.0,0.0,20892.169274840748
t257,29.316549560863304,-0.0,-0.0,2237.3832216278265,4487.550074479835,2726.520200542397,5481.307694,0.0,378.76391290530927,0.0,15340.841653116233
t258,200.54597100239823,-0.0,-0.0,-0.0,4152.816755584455,-0.0,5617.307694,2895.8437335655512,3725.017432343086,0.0,16591.53158649549
t259,267.54597100239823,-0.0,-0.0,-0.0,3874.033621993846,-0.0,5626.307694,2895.8437335655512,4022.800565933695,0.0,16686.53158649549
t260,125.2115144291224,-0.0,-0.0,-0.0,5861.268699109123,-0.0,5590.307694,2773.1781901388267,1959.5654888184179,0.0,16309.53158649549
t261,125.21151442912237,-0.0,-0.0,-0.0,2639.656328469147,-0.0,5533.307694,2356.1781901388267,5062.177859458394,0.0,15716.531586495492
t262,125.21151442912237,-0.0,-0.0,-0.0,3954.5080741842335,-0.0,5431.307694,1609.1781901388267,3533.3261137433074,0.0,14653.53158649549
t263,95.89496486825908,-0.0,-0.0,-0.0,1381.9878493364865,-0.0,5086.753262557436,670.49473969969,5828.8463385910545,212.55443144256424,13276.53158649549
t264,-0.0,-0.0,-0.0,-0.0,1788.1349540206315,-0.0,5182.307694,0.0,5177.699233906909,0.0,12148.14188192754
t265,-0.0,-0.0,-0.0,-0.0,1958.3770916386825,-0.0,5106.307694,0.0,4848.457096288859,0.0,11913.141881927542
t266,-0.0,-0.0,-0.0,-0.0,3001.811917853378,-0.0,5067.307694,0.0,3723.022270074163,0.0,11792.14188192754
t267,-0.0,-0.0,-0.0,-0.0,824.8150577381066,-0.0,5049.307694,0.0,5861.019130189435,0.0,11735.141881927542
t268,-0.0,0.0,-0.0,-0.0,1033.0749188250445,-0.0,5048.307694,0.0,5651.759269102497,0.0,11733.141881927542
t269,-0.0,-0.0,-0.0,-0.0,1981.1932890484024,-0.0,5079.307694,0.0,4770.640898879139,0.0,11831.141881927542
t270,-0.0,-0.0,-0.0,-0.0,528.1213102457608,-0.0,8610.764087748159,0.0,6426.712877681781,0.0,15565.5982756757
t271,28.72404565092102,-0.0,-0.0,-0.0,212.52971562438603,-0.0,5367.307694,1865.7466062105814,6497.372320405344,0.0,13971.680381891232
t272,79.78901569700284,-0.0,-0.0,-0.0,86.20525154419784,-0.0,5468.307694,2895.8437335655512,6497.372320405344,0.0,15027.518015212096
t273,37.341259346197326,-0.0,-0.0,1496.8069668909516,-0.0,1907.2469808625078,8531.01747543677,521.2414783307999,5672.587207065033,0.0,18166.241367932264
t274,37.341259346197326,-0.0,-0.0,4056.9128491195625,0.03594662665871596,5018.377760418615,5471.307694,0.0,2552.420480882267,0.0,17136.3959903933
t275,37.341259346197326,-0.0,-0.0,6535.133877165885,-0.0,5604.513745559372,5364.666284128154,0.0,360.17625069195003,0.0,17901.83141689156
t276,37.341259346197326,-0.0,-0.0,6219.636350757655,-0.0,5269.955228198131,2279.6292947473717,0.0,823.3945170764138,3177.6783992526284,17807.635049378398
t277,37.341259346197326,-0.0,-0.0,5781.3115430759935,-0.0,4840.5612256006325,1289.345629872219,0.0,2679.272962326909,3058.157109942609,17685.98973016456
t278,37.341259346197326,-0.0,-0.0,5210.525941864157,-0.0,4019.9708464035734,1132.3936369896196,0.0,3496.863341523968,3788.0653795103863,17685.1604056379
t279,37.341259346197326,-0.0,-0.0,3831.729500118269,183.75143983269933,3565.55081297984,1102.805181013962,0.0,3759.5319351150015,4338.502512986038,16819.212641392005
t280,37.341259346197326,-0.0,-0.0,2402.357119024496,1357.9263980686826,2411.71907593871,377.98062169968193,0.0,3762.1887139201485,5074.327072300318,15423.840260298235
t281,134.57151442912254,-0.0,-0.0,822.4611089191634,2177.150960280209,1027.3844233927873,457.84659376437844,1434.3570812196629,4471.298804254545,5063.461100235621,15588.53158649549
t282,287.5459710023986,-0.0,-0.0,-0.0,3708.564580488139,-0.0,1687.8082413181226,2895.8437335655512,4193.2696074394025,3941.4994526818773,16714.53158649549
t283,257.54597100239926,-0.0,-0.0,-0.0,6454.937876787577,-0.0,2711.3837188101616,2895.8437335655512,1437.8963111399646,2912.9239751898385,16670.53158649549
t284,97.23025508292521,0.0,-0.0,-0.0,2797.320618237726,-0.0,4997.933788315261,2787.1594494850237,5019.513569689815,590.3739056847389,16289.531586495492
t285,97.23025508292521,-0.0,-0.0,-0.0,3515.0256580990963,-0.0,5527.307694,2337.1594494850237,4172.808529828445,0.0,15649.53158649549
t286,97.23025508292521,-0.0,-0.0,-0.0,2954.082322925716,-0.0,5874.85730953223,1617.159449485024,4527.751865001825,0.0,15071.081202027719
t287,-0.0,-0.0,-0.0,-0.0,3611.080251752804,-0.0,5299.307694,767.389704567949,3600.7539361747367,0.0,13278.53158649549
t288,-0.0,-0.0,-0.0,-0.0,3690.720036710167,-0.0,5184.307694,0.0,3279.114151217374,0.0,12154.141881927542
t289,-0.0,-0.0,-0.0,-0.0,7905.450511763748,-0.0,5105.307694,0.0,0.0,0.0,13010.758205763748
t290,-0.0,-0.0,-0.0,-0.0,9349.757672740996,-0.0,5060.307694,0.0,0.0,0.0,14410.065366740997
t291,-0.0,-0.0,-0.0,-0.0,9324.881644037123,-0.0,5040.307694,0.0,0.0,0.0,14365.189338037122
t292,-0.0,-0.0,-0.0,-0.0,8147.7549526294615,-0.0,10632.632985874629,0.0,0.0,0.0,18780.38793850409
t293,-0.0,-0.0,-0.0,-0.0,7011.386797390989,-0.0,5059.307694,0.0,0.0,0.0,12070.69449139099
t294,-0.0,-0.0,-0.0,-0.0,8077.523530899616,-0.0,5149.307694,0.0,0.0,0.0,13226.831224899615
t295,-0.0,-0.0,-0.0,-0.0,8792.465070252081,-0.0,5319.307694,911.389704567949,0.0,0.0,15023.16246882003
