Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t417,-0.0,-0.0,-0.0,4571.101565823051,2289.9637816956015,4797.094961534014,4819.624693634835,0.0,0.0,0.0,16477.785002687502
t418,-0.0,-0.0,-0.0,6683.249128113261,248.10595764860452,7195.642442301022,2645.829822427253,0.0,0.0,0.0,16772.82735049014
t419,-0.0,-0.0,-0.0,8217.38595499908,975.8445968765066,8923.755728828377,1354.8963268196442,0.0,0.0,0.0,19471.882607523607
t420,-0.0,-0.0,-0.0,8404.035254973413,389.27327660252325,9152.941484816,1373.082854696418,0.0,0.0,0.0,19319.33287108835
t421,-0.0,-0.0,-0.0,8428.119035615262,1287.2615227319595,9195.090589365447,1377.1243053357011,0.0,0.0,0.0,20287.59545304837
t422,-0.0,-0.0,-0.0,8372.726340139008,1047.3112611609363,9189.821951296766,1393.2901078928332,0.0,0.0,0.0,20003.149660489544
t423,-0.0,-0.0,-0.0,7894.663294398294,1308.3359661009888,8799.942734214374,1392.2797452330126,0.0,0.0,0.0,19395.221739946668
t424,-0.0,-0.0,-0.0,6287.070936554835,2767.307234271368,7215.399835058575,2355.8199578028684,0.0,0.0,0.0,18625.597963687647
t425,-0.0,-0.0,-0.0,4195.394587810199,3386.1841574683,5081.601417242786,4849.159748746897,0.0,0.0,0.0,17512.33991126818
t426,-0.0,-0.0,-0.0,1534.136826885819,4880.889474473763,2248.3912958096,5421.483812634804,468.0256080332583,0.0,0.0,14552.927017837243
t427,-0.0,-0.0,-0.0,-0.0,3314.9021311839783,-0.0,5407.338735397314,2895.8437335655512,2771.9125598189808,0.0,14389.997159965824
t428,-0.0,-0.0,-0.0,-0.0,4285.262269483384,-0.0,5466.950132326739,2895.8437335655512,2364.6668141082573,0.0,15012.722949483932
t429,-0.0,-0.0,-0.0,-0.0,4847.767491184249,-0.0,5446.742879130324,2895.8437335655512,1613.4339137129389,0.0,14803.788017593062
t430,-0.0,-0.0,-0.0,-0.0,7424.170321255898,-0.0,5350.758426447351,1042.7934177968598,0.0,0.0,13817.722165500109
t431,-0.0,-0.0,-0.0,-0.0,10765.011751005,-0.0,3964.957423297784,0.0,0.0,0.0,14729.969174302783
t432,-0.0,-0.0,-0.0,-0.0,10655.597699937678,-0.0,5089.074497553774,0.0,0.0,0.0,15744.67219749145
t433,-0.0,-0.0,-0.0,-0.0,7656.692285217016,-0.0,5009.255847427933,0.0,0.0,0.0,12665.94813264495
t434,-0.0,-0.0,-0.0,-0.0,6728.099562678369,-0.0,4959.748077096716,0.0,0.0,0.0,11687.847639775086
t435,-0.0,-0.0,-0.0,-0.0,9115.820665902043,-0.0,10120.271133669617,0.0,0.0,0.0,19236.09179957166
t436,-0.0,-0.0,-0.0,-0.0,10210.158099139064,-0.0,4437.682006121612,0.0,0.0,0.0,14647.840105260675
t437,-0.0,-0.0,-0.0,-0.0,6722.816517193818,-0.0,2747.949800044525,0.0,0.0,0.0,9470.766317238344
t438,-0.0,-0.0,-0.0,-0.0,8045.512891885139,-0.0,5016.328386046679,0.0,0.0,0.0,13061.841277931817
t439,-0.0,-0.0,-0.0,-0.0,5314.737419205873,-0.0,5180.007136937642,1518.197000053383,0.0,0.0,12012.9415561969
t440,-0.0,-0.0,-0.0,1549.791284303021,6853.075054004488,1721.527488941504,5284.07449089918,0.0,0.0,0.0,15408.468318148192
t441,-0.0,-0.0,-0.0,3575.237236282571,5177.400666854646,4238.619326253833,4232.269131682113,0.0,0.0,0.0,17223.526361073164
t442,-0.0,-0.0,-0.0,5257.4893141157645,3203.4572860819817,5586.073512318988,2743.8085344466695,0.0,0.0,0.0,16790.828646963404
t443,-0.0,-0.0,-0.0,6712.14966488348,4596.346056336822,6379.003541655474,1457.6550222134078,0.0,0.0,0.0,19145.154285089186
t444,-0.0,-0.0,-0.0,7792.307226670434,2089.278076415524,6700.390463845012,6941.086904116603,0.0,0.0,0.0,23523.062671047574
t445,-0.0,-0.0,-0.0,8414.872956262245,495.9144877570048,8058.381926047529,1331.6579856437668,0.0,0.0,0.0,18300.827355710546
t446,-0.0,-0.0,-0.0,8497.961999476625,0.0,8677.446899117544,1334.689073623229,0.0,0.0,0.0,18510.0979722174
t447,-0.0,-0.0,-0.0,8045.186923409855,120.45892646720104,8554.95106402071,1322.5647217053797,0.0,0.0,0.0,18043.161635603145
t448,-0.0,-0.0,-0.0,6266.599723009262,695.8431973936234,6514.670971924008,1306.3989191482476,0.0,0.0,0.0,14783.51281147514
t449,-0.0,-0.0,-0.0,4042.462580734453,3005.8838419776816,4450.682008518241,5068.599031330482,0.0,0.0,0.0,16567.627462560857
t450,-0.0,-0.0,-0.0,1465.4980520565473,6158.020185170645,1863.7807167958897,5323.47863463219,0.0,0.0,0.0,14810.777588655272
t451,-0.0,-0.0,-0.0,-0.0,6664.876590917716,-0.0,5298.219568136671,1292.9958597507136,0.0,0.0,13256.092018805102
t452,-0.0,-0.0,-0.0,-0.0,5187.173793156979,-0.0,5350.758426447351,2895.8437335655512,355.89962094993854,0.0,13789.675574119818
t453,-0.0,-0.0,-0.0,-0.0,3663.297945394534,-0.0,5326.509722611653,2895.8437335655512,1649.2205898499233,0.0,13534.871991421662
t454,-0.0,-0.0,-0.0,-0.0,4423.355939089788,-0.0,5251.742885784915,2895.8437335655512,180.17060620443615,0.0,12751.11316464469
t455,-0.0,-0.0,-0.0,-0.0,5134.129114333904,-0.0,5150.70661980284,1425.5371057562193,0.0,0.0,11710.372839892963
t456,-0.0,-0.0,-0.0,-0.0,5017.76666992006,-0.0,5044.618540521659,540.86700315352,0.0,0.0,10603.25221359524
t457,-0.0,-0.0,-0.0,-0.0,7689.483201194835,-0.0,4963.7895277359985,0.0,0.0,0.0,12653.272728930833
t458,-0.0,-0.0,-0.0,-0.0,10607.172588176638,-0.0,1439.120551037762,0.0,0.0,0.0,12046.2931392144
t459,-0.0,-0.0,-0.0,-0.0,7708.817227115295,-0.0,4149.8249448043325,0.0,0.0,0.0,11858.642171919628
t460,-0.0,-0.0,-0.0,-0.0,8410.40862207011,-0.0,1067.999654047105,0.0,0.0,0.0,9478.408276117216
t461,-0.0,-0.0,-0.0,-0.0,8124.253260888188,-0.0,4031.626956913826,0.0,0.0,0.0,12155.880217802014
t462,-0.0,-0.0,-0.0,-0.0,9598.040653527989,-0.0,1315.7704357475936,0.0,0.0,0.0,10913.811089275583
t463,-0.0,-0.0,-0.0,-0.0,6385.90255946273,-0.0,1776.3491189526153,1477.6163473163235,0.0,0.0,9639.868025731668
t464,-0.0,-0.0,-0.0,2024.2417629474576,3951.7854587637808,2638.270512891991,586.7345167005722,737.8388305038026,0.0,398.36907662467246,10337.240158432276
t465,-0.0,-0.0,-0.0,3943.71908010287,3266.876833258327,5219.903166545661,1289.9467191269912,0.0,0.0,0.0,13720.445799033849
t466,-0.0,-0.0,-0.0,5659.688450834652,2866.349429335132,6543.648481301753,1146.761618896567,0.0,0.0,0.0,16216.447980368102
t467,-0.0,-0.0,-0.0,5134.662032842332,1742.3011349103165,5997.027281676103,1980.4973106116622,0.0,0.0,0.0,14854.487760040414
t468,-0.0,-0.0,-0.0,5369.478894100365,1759.0226545591702,6110.303000152744,2310.0712320212824,0.0,0.0,0.0,15548.875780833561
t469,-0.0,-0.0,-0.0,5821.049781135045,1484.3341329014675,6272.313620764684,914.3499660073412,0.0,0.0,0.0,14492.047500808538
t470,-0.0,-0.0,-0.0,7590.003469278897,2668.361647166541,8058.381926047529,930.7482391840921,0.0,0.0,0.0,19247.49528167706
t471,-0.0,-0.0,-0.0,4722.829383866704,2686.916041635251,5579.487714733137,763.1967716323729,0.0,0.0,0.0,13752.429911867464
t472,-0.0,-0.0,-0.0,4248.378905222266,3037.8180412184606,3910.6466064784427,1184.5205843239494,0.0,0.0,0.0,12381.36413724312
t473,-0.0,-0.0,-0.0,2639.582358346715,2650.945954483435,2665.930862752566,1491.6565557209615,2327.072483948519,0.0,0.0,11775.188215252198
t474,-0.0,-0.0,-0.0,1003.0894637330352,1795.4741465500615,1039.2388590473195,2466.490824193301,2895.8437335655512,2894.8512671685476,0.0,12094.988294257815
t475,-0.0,-0.0,-0.0,-0.0,3281.1013389635705,-0.0,3698.8812275235773,2895.8437335655512,2545.129671651612,0.0,12420.95597170431
t476,-0.0,-0.0,-0.0,-0.0,4491.770510804372,-0.0,3884.28605474986,2895.8437335655512,1645.409359071886,0.0,12917.309658191669
t477,-0.0,-0.0,-0.0,-0.0,1671.4194263860568,-0.0,3658.7760652846887,2895.8437335655512,4453.308442350043,0.0,12679.347667586339
t478,-0.0,-0.0,-0.0,-0.0,1825.877344246635,-0.0,4616.802563349043,2895.8437335655512,2698.0525097392815,0.0,12036.576150900511
t479,-0.0,-0.0,-0.0,-0.0,1869.8657688085566,-0.0,4674.333176948851,2895.8437335655512,1723.0757012857591,0.0,11163.11838060872
t480,-0.0,-0.0,-0.0,-0.0,2298.4627064669803,-0.0,2785.947299140142,2895.8437335655512,2266.665092082197,0.0,10246.91883125487
t481,-0.0,-0.0,-0.0,-0.0,3448.854469441146,-0.0,2783.316727486784,2895.8437335655512,373.32923528453387,0.0,9501.344165778017
t482,-0.0,-0.0,-0.0,-0.0,4732.241404950665,-0.0,3475.9330125476176,829.8682917923013,0.0,0.0,9038.042709290585
t483,-0.0,-0.0,-0.0,-0.0,4548.738265601736,-0.0,3367.0692462463326,872.3906342253596,0.0,0.0,8788.198146073428
t484,-0.0,-0.0,-0.0,-0.0,4049.447325760502,-0.0,2870.5433443954253,1731.7209460325657,0.0,0.0,8651.711616188491
t485,-0.0,-0.0,-0.0,-0.0,2778.0987587424224,-0.0,2715.6520757260364,2895.8437335655512,268.95082024381026,0.0,8658.54538827782
t486,-0.0,-0.0,-0.0,-0.0,1371.5157123230438,-0.0,2418.2070545375755,2895.8437335655512,2167.390345438288,0.0,8852.956845864457
t487,-0.0,-0.0,-0.0,-0.0,684.2728517416156,-0.0,1760.5252416766373,2895.8437335655512,3971.9432661911815,0.0,9312.585093174985
t488,-0.0,-0.0,-0.0,581.6233025006675,21.378074781871785,140.9360683372157,3043.4739029477505,2895.8437335655512,3260.9387835817547,0.0,9944.193865714811
t489,-0.0,-0.0,-0.0,1660.576675255529,343.36812415519375,1638.5464393597786,2660.8222294256575,2895.8437335655512,1722.9395133897335,0.0,10922.096715151445
t490,-0.0,-0.0,-0.0,2744.34680413876,401.172472297665,2615.878801100097,2604.4421998566577,2895.8437335655512,504.1504254990171,0.0,11765.83443645775
t491,-0.0,-0.0,-0.0,3180.263233756238,293.2825470023465,3386.417118644687,3322.6133795880073,2129.34573543857,0.0,0.0,12311.922014429849
t492,-0.0,-0.0,-0.0,3587.2791266034956,6.461926864066073,4243.887964322514,3481.271846277314,1313.967676485381,0.0,0.0,12632.86854055277
t493,-0.0,-0.0,-0.0,4176.127563296718,2.5368463894118993,5140.873595515447,3534.886764800904,0.0,0.0,0.0,12854.42477000248
t494,-0.0,-0.0,-0.0,4388.064832944995,40.76379938243969,5418.794253638368,3590.417644292365,0.0,0.0,0.0,13438.040530258168
t495,-0.0,-0.0,-0.0,4172.514996200441,106.11188867818741,5421.428572672709,4121.465086005849,0.0,0.0,0.0,13821.520543557188
t496,-0.0,-0.0,-0.0,3901.572463979633,438.65917114469664,4301.842983078004,3008.9871622033315,723.0685973211189,0.0,0.0,12374.130377726784
t497,-0.0,-0.0,-0.0,2558.9016931965184,552.4558438929103,2967.5603921845513,3389.3961187772197,2895.8437335655512,178.66789520551762,0.0,12542.825676822269
t498,-0.0,-0.0,-0.0,810.4192185982386,68.0267176914294,964.1607665686158,3642.7943632137553,2895.8437335655512,4536.472226754321,0.0,12917.71702639191
t499,-0.0,-0.0,-0.0,-0.0,36.107882554007396,-0.0,3508.894253908243,2895.8437335655512,6497.372320405344,283.9493210825776,13222.167511515723
t500,-0.0,-0.0,-0.0,-0.0,394.06327098889477,-0.0,3775.213493739626,2895.8437335655512,6497.372320405344,211.0801171766168,13773.572935876033
t501,-0.0,-0.0,-0.0,-0.0,2084.3012379588095,-0.0,4160.979477885713,2895.8437335655512,4353.650758930322,0.0,13494.775208340396
t502,-0.0,-0.0,-0.0,-0.0,5090.263837763685,-0.0,3871.0886894564137,2895.8437335655512,695.3898774917935,0.0,12552.586138277444
t503,-0.0,-0.0,-0.0,-0.0,4239.159623357627,-0.0,5338.078943205641,2073.7547483543017,0.0,0.0,11650.99331491757
t504,-0.0,-0.0,-0.0,-0.0,7868.649430429858,-0.0,5026.432012644886,0.0,0.0,0.0,12895.081443074743
t505,-0.0,-0.0,-0.0,-0.0,7835.136711719435,-0.0,1705.3788029166922,0.0,0.0,0.0,9540.515514636127
t506,-0.0,-0.0,-0.0,-0.0,11084.963906604924,-0.0,1448.374317537038,0.0,0.0,0.0,12533.338224141962
t507,-0.0,-0.0,-0.0,-0.0,11146.683738256615,-0.0,1352.7654389245884,0.0,0.0,0.0,12499.449177181205
t508,-0.0,-0.0,-0.0,-0.0,7749.239462188619,-0.0,1357.9175663242486,0.0,0.0,0.0,9107.157028512867
t509,-0.0,-0.0,-0.0,-0.0,11090.29434340537,-0.0,1626.2166063429318,0.0,0.0,0.0,12716.510949748303
t510,-0.0,-0.0,-0.0,-0.0,8025.121216564061,-0.0,2475.361833575723,0.0,0.0,0.0,10500.483050139785
t511,-0.0,-0.0,-0.0,535.8641192811533,11085.985137950142,754.7324033385476,3316.6856216909623,0.0,0.0,0.0,15693.267282260804
t512,-0.0,-0.0,-0.0,2587.802229966738,5731.660685725661,2867.456268879613,2156.447921077787,0.0,0.0,0.0,13343.367105649799
t513,-0.0,-0.0,-0.0,4662.61993226208,9849.423498203649,5327.910246953622,1310.4403697875307,0.0,0.0,0.0,21150.39404720688
t514,-0.0,-0.0,-0.0,6250.94526559206,8187.280939900705,7024.411705068891,1325.5958096848422,0.0,0.0,0.0,22788.2337202465
t515,-0.0,-0.0,-0.0,7422.621193818042,6949.911311464431,7731.726365789309,1341.7616122419743,0.0,0.0,0.0,23446.020483313754
t516,-0.0,-0.0,-0.0,7338.327961571569,6685.906714013169,8082.0907973565945,1341.7616122419743,0.0,0.0,0.0,23448.08708518331
t517,-0.0,-0.0,-0.0,7481.626456390573,41.84301509629229,7980.669514534485,1330.647622983946,0.0,0.0,0.0,16834.786609005296
t518,-0.0,-0.0,-0.0,7050.5267829014665,7606.538671555459,7254.914620573682,1320.5439963857382,0.0,0.0,0.0,23232.524071416345
t519,-0.0,-0.0,-0.0,6603.772651995157,8463.318298825478,6646.386923641033,1299.3263805295023,0.0,0.0,0.0,23012.80425499117
t520,-0.0,-0.0,-0.0,5206.913374767881,3410.4502752856174,5215.951687994151,1284.1709406321909,0.0,0.0,0.0,15117.48627867984
t521,-0.0,-0.0,-0.0,3542.724132416074,10966.512243855499,4158.272595706448,1297.6986429500291,0.0,0.0,0.0,19965.207614928047
t522,-0.0,-0.0,-0.0,1491.9902107625817,10902.487676152525,2276.051645670175,3516.609195638848,0.0,0.0,0.0,18187.13872822413
t523,-0.0,-0.0,-0.0,50.57593934788412,8350.455686774849,334.558517361241,6980.519453341248,0.0,0.0,0.0,15716.109596825223
t524,-0.0,-0.0,-0.0,-0.0,5654.189443943914,-0.0,5406.328372737493,2895.8437335655512,424.46684831603187,0.0,14380.82839856299
t525,-0.0,-0.0,-0.0,-0.0,5415.061497852269,-0.0,4556.18838080055,2895.8437335655512,1548.7487359190259,0.0,14415.842348137396
t526,-0.0,-0.0,-0.0,-0.0,4530.879376768079,-0.0,5917.962894372049,2895.8437335655512,665.3511631683156,0.0,14010.037167873996
t527,-0.0,-0.0,-0.0,-0.0,6269.020826272744,-0.0,5184.0485875769255,614.8799232626436,0.0,0.0,12067.949337112314
t528,-0.0,-0.0,-0.0,-0.0,4837.121309787152,-0.0,5063.815431058254,893.6222945959548,0.0,0.0,10794.55903544136
t529,-0.0,-0.0,-0.0,-0.0,8975.232311603851,-0.0,2090.8855309861733,0.0,0.0,0.0,11066.117842590025
t530,-0.0,-0.0,-0.0,-0.0,9404.37091229389,-0.0,1780.4192975707247,0.0,0.0,0.0,11184.790209864615
t531,-0.0,-0.0,-0.0,-0.0,9863.834781529438,-0.0,1639.5920747619366,0.0,0.0,0.0,11503.426856291375
t532,-0.0,-0.0,-0.0,-0.0,9851.024658000788,-0.0,7227.602749177425,0.0,0.0,0.0,17078.627407178214
t533,-0.0,-0.0,-0.0,-0.0,11013.876115286146,-0.0,1890.4140072619982,0.0,0.0,0.0,12904.290122548144
t534,-0.0,-0.0,-0.0,-0.0,9646.304912533475,-0.0,2707.6962958973427,0.0,0.0,0.0,12354.001208430818
t535,-0.0,-0.0,-0.0,717.6966631271176,7290.0349537179245,1126.1713871805555,3324.5225099360187,0.0,0.0,0.0,12458.425513961614
t536,-0.0,-0.0,-0.0,2915.3416466958925,5027.218210134177,3597.162641391926,1929.3106402656913,0.0,0.0,0.0,13469.033138487688
t537,-0.0,-0.0,-0.0,5308.065253463649,9011.744414056246,6152.452104702192,1303.3678311687852,0.0,0.0,0.0,21775.629603390873
t538,-0.0,-0.0,-0.0,7034.872325484264,0.0,8008.32986439506,1311.4507324473514,142.21163149581795,0.0,0.0,16496.864553822496
t539,-0.0,-0.0,-0.0,8304.087565309737,4288.544619226968,9301.780510256236,1320.5439963857382,0.0,0.0,0.0,23214.95669117868
t540,-0.0,-0.0,-0.0,8258.328382090223,5206.230226665166,8400.843400511792,1316.5025457464553,0.0,0.0,0.0,23181.90455501364
t541,-0.0,-0.0,-0.0,7635.762652498412,88.17811492590977,7576.301542763222,1309.4300071277098,0.0,0.0,0.0,16609.672317315253
t542,-0.0,-0.0,-0.0,6914.453422275017,7850.252207663099,7011.240109897188,1305.3885564884267,0.0,0.0,0.0,23081.33429632373
t543,-0.0,-0.0,-0.0,6347.280388159459,5671.901489127922,6850.546648802419,1288.2123912714737,0.0,0.0,0.0,20157.940917361273
t544,-0.0,-0.0,-0.0,5420.054833448249,2582.4230251274394,6020.736152985168,1273.0569513741623,0.0,0.0,0.0,15296.27096293502
t545,-0.0,-0.0,-0.0,3866.650982048951,8986.505252112307,4465.170763207114,1275.0776766938038,0.0,0.0,0.0,18593.404674062174
t546,-0.0,-0.0,-0.0,1808.691926202904,4645.1402761231875,2355.081216700389,4594.009140955436,120.23603438391206,0.0,0.0,13523.15859436583
t547,-0.0,-0.0,-0.0,142.09430578691257,5031.058377461,212.06268226440866,4786.767091093765,2895.8437335655512,535.692991420178,0.0,13603.519181591815
t548,-0.0,-0.0,-0.0,-0.0,4857.780250465979,-0.0,5132.436819837291,2895.8437335655512,1324.6923643351697,0.0,14210.753168203992
t549,-0.0,-0.0,-0.0,-0.0,8102.447611620621,-0.0,4603.228884220688,1571.5766965454793,0.0,0.0,14277.253192386786
t550,-0.0,-0.0,-0.0,-0.0,8583.958616452777,-0.0,4271.203654816329,457.74239232186693,0.0,0.0,13312.904663590973
t551,-0.0,-0.0,-0.0,-0.0,4836.174838466726,-0.0,2328.889870083024,2895.8437335655512,1838.7315388031063,0.0,11899.639980918408
t552,-0.0,-0.0,-0.0,-0.0,2952.0415175875423,-0.0,2512.477852050586,2895.8437335655512,2305.191382594887,0.0,10665.554485798566
t553,-0.0,-0.0,-0.0,-0.0,4294.6956497713245,-0.0,1978.9963050277738,2895.8437335655512,730.2605967060889,0.0,9899.796285070737
t554,-0.0,-0.0,-0.0,-0.0,5233.011789242916,-0.0,2321.8175569102486,1964.859961380496,0.0,0.0,9519.689307533661
t555,-0.0,-0.0,-0.0,-0.0,7491.944785454456,-0.0,1860.9392987303156,12.428005415065401,0.0,0.0,9365.312089599838
t556,-0.0,-0.0,-0.0,-0.0,6473.992209324994,-0.0,1459.0642556157836,1411.9839419215407,0.0,0.0,9345.04040686232
t557,-0.0,-0.0,-0.0,-0.0,7482.439982242892,-0.0,1261.7055171885875,917.2358239335756,0.0,0.0,9661.381323365054
t558,-0.0,-0.0,-0.0,-0.0,9486.861141563702,-0.0,1596.0025058016818,1016.4773377735072,0.0,0.0,12099.340985138891
t559,-0.0,-0.0,-0.0,811.623407630331,7166.4519444822745,1031.335901944298,1242.903783107379,2090.4793597292473,0.0,0.0,12342.794396893529
t560,-0.0,-0.0,-0.0,2920.1584028242623,4278.118308570518,3396.95439478205,930.2260487493033,1576.5222922257171,0.0,353.9448918828875,13455.924339034738
t561,-0.0,-0.0,-0.0,5007.0179954405285,4231.160300705174,5342.399001642494,457.6614646281761,0.0,0.0,0.0,15038.238762416373
t562,-0.0,-0.0,-0.0,6578.484682321214,2038.8087704067007,6654.289880744053,510.01946018478327,0.0,0.0,0.0,15781.602793656752
t563,-0.0,-0.0,-0.0,7689.951158942572,1577.2023772541727,8169.02332548983,145.73992882094694,0.0,0.0,0.0,17581.916790507523
t564,-0.0,-0.0,-0.0,7733.301964097902,0.0,8423.540260673191,575.6321859486953,0.0,0.0,0.0,16732.474410719788
t565,-0.0,-0.0,-0.0,7453.9301086524465,2845.153517723309,8685.349856220564,915.4569662811111,0.0,0.0,0.0,19899.89044887743
t566,-0.0,-0.0,-0.0,6442.411321694765,726.805138939243,7931.934612399185,1299.3263805295023,0.0,0.0,0.0,16400.477453562697
t567,-0.0,-0.0,-0.0,5957.123141761495,2049.8244940487593,6576.577469231009,1284.1709406321909,0.0,0.0,0.0,15867.696045673454
t568,-0.0,-0.0,-0.0,5250.264179923211,3160.565308209352,5438.551646395921,1270.0258633947,0.0,0.0,0.0,15119.406997923184
t569,-0.0,-0.0,-0.0,3732.9859994866856,4915.689470932021,4192.518743152875,1274.0673140339832,0.0,0.0,0.0,14115.261527605566
t570,-0.0,-0.0,-0.0,1697.9065352503958,5358.639403888923,2125.8954607127675,3596.4051156622377,753.9578655248329,0.0,0.0,13532.804381039157
t571,-0.0,-0.0,-0.0,68.63877482927131,2292.7007533700657,64.54081634134177,5340.654799849143,2895.8437335655512,3014.338547842967,0.0,13676.71742579834
t572,-0.0,-0.0,-0.0,-0.0,1357.3412743336223,-0.0,5321.658212853146,2895.8437335655512,4713.687138502485,0.0,14288.530359254804
t573,-0.0,-0.0,-0.0,-0.0,2943.9544224554165,-0.0,5398.245471458928,2895.8437335655512,3050.024588303624,0.0,14288.06821578352
t574,-0.0,-0.0,-0.0,-0.0,3385.4532763212173,-0.0,5308.323194734879,2895.8437335655512,1748.5540665896408,0.0,13338.174271211286
t575,-0.0,-0.0,-0.0,-0.0,4391.485469522628,-0.0,10780.34279147209,2437.205285971196,0.0,0.0,17609.033546965915
t576,-0.0,-0.0,-0.0,-0.0,5434.50630482114,-0.0,5064.825793718075,316.6541368837238,0.0,0.0,10815.986235422939
t577,-0.0,-0.0,-0.0,-0.0,6354.281722980141,-0.0,3661.946084765192,0.0,0.0,0.0,10016.227807745334
t578,-0.0,-0.0,-0.0,-0.0,5525.112991234013,-0.0,4077.586951674609,0.0,0.0,0.0,9602.69994290862
t579,-0.0,-0.0,-0.0,-0.0,6016.102903122035,-0.0,3391.1190986688466,0.0,0.0,0.0,9407.222001790882
t580,-0.0,-0.0,-0.0,-0.0,7804.820035414442,-0.0,4537.392523833678,0.0,0.0,0.0,12342.21255924812
t581,-0.0,-0.0,-0.0,-0.0,9820.940343837154,-0.0,1818.4647890477625,0.0,0.0,0.0,11639.405132884916
t582,-0.0,-0.0,-0.0,-0.0,8067.564563391052,-0.0,2645.000844182383,0.0,0.0,0.0,10712.565407573435
t583,-0.0,-0.0,-0.0,777.9061147317417,6903.060719692212,952.3063309140837,5214.359467371548,0.0,0.0,0.0,13847.632632709585
t584,-0.0,-0.0,-0.0,2890.05367702195,4359.004601598484,3386.417118644687,2785.136406278841,0.0,0.0,0.0,13420.611803543963
t585,-0.0,-0.0,-0.0,4966.075568349384,2952.3730055879164,5716.472304518843,1304.378193828606,0.0,0.0,0.0,14939.29907228475
t586,-0.0,-0.0,-0.0,6486.966315882185,1472.248688111855,7212.765516024235,1311.4507324473514,0.0,0.0,0.0,16483.431252465627
t587,-0.0,-0.0,-0.0,7155.291228693512,4984.976425841805,8159.803208869638,1315.4921830866344,0.0,0.0,0.0,21615.56304649159
t588,-0.0,-0.0,-0.0,6946.966526141512,6366.2481646232845,7935.8860909506975,1316.5025457464553,0.0,0.0,0.0,22565.603327461948
t589,-0.0,-0.0,-0.0,6559.217657807734,1061.2949187547401,7623.71928538135,1311.4507324473514,0.0,0.0,0.0,16555.682594391175
t590,-0.0,-0.0,-0.0,6524.2961758770525,1629.9104815761245,7052.072054929466,1311.4507324473514,0.0,0.0,0.0,16517.729444829994
t591,-0.0,-0.0,-0.0,6430.36943137384,5361.143763934429,6710.927739982373,1295.2849298902192,0.0,0.0,0.0,19797.725865180862
t592,-0.0,-0.0,-0.0,5239.426478634377,8909.01833307976,6211.724282974853,1283.16057797237,0.0,0.0,0.0,21643.329672661363
t593,-0.0,-0.0,-0.0,3581.2581814430337,9444.93386969841,4639.035819473585,1286.1916659518322,0.0,0.0,0.0,18951.419536566864
t594,-0.0,-0.0,-0.0,1528.1158817253563,5743.001296250564,2314.2492716681118,4112.3808249310705,0.0,0.0,0.0,13697.747274575104
t595,-0.0,-0.0,-0.0,114.39795804878553,619.6741432276046,284.50645570877185,2411.6324515771785,2895.8437335655512,6497.372320405344,891.8056412385976,13715.232703771833
t596,-0.0,-0.0,-0.0,-0.0,411.51966958723517,-0.0,2035.3249437804534,2895.8437335655512,6497.372320405344,2381.7642519748306,14221.824919313414
t597,-0.0,-0.0,-0.0,-0.0,604.2632980576881,-0.0,2820.9256673794457,2895.8437335655512,6497.372320405344,1475.8622608141502,14294.26728022218
t598,-0.0,-0.0,-0.0,-0.0,324.82576788700004,-0.0,3698.426408616023,2895.8437335655512,6497.372320405344,3.6574330149190537,13420.125663488838
t599,-0.0,-0.0,-0.0,-0.0,582.8295451986367,-0.0,4465.276286582835,2895.8437335655512,4190.310901717812,0.0,12134.260467064836
t600,-0.0,-0.0,-0.0,-0.0,1123.808258305678,-0.0,4385.021848825737,2895.8437335655512,2492.5512483995194,0.0,10897.225089096484
t601,-0.0,-0.0,-0.0,-0.0,4608.984307957072,-0.0,4881.230512519888,662.1922686113157,0.0,0.0,10152.407089088276
t602,-0.0,-0.0,-0.0,-0.0,6748.249214686229,-0.0,3011.6400256504035,0.0,0.0,0.0,9759.889240336632
t603,-0.0,-0.0,-0.0,-0.0,7839.178935226768,-0.0,1724.9167613951765,0.0,0.0,0.0,9564.095696621944
t604,-0.0,-0.0,-0.0,-0.0,7840.189491103601,-0.0,1724.9167613951765,0.0,0.0,0.0,9565.106252498777
t605,-0.0,-0.0,-0.0,-0.0,7899.812287836754,-0.0,1964.44413925621,0.0,0.0,0.0,9864.256427092963
t606,-0.0,-0.0,-0.0,-0.0,8023.58309797485,-0.0,2830.8892967762567,0.0,0.0,0.0,10854.472394751107
t607,-0.0,-0.0,-0.0,845.3407005289204,6108.312193175953,1268.424615034941,4234.292928875716,0.0,0.0,0.0,12456.370437615531
t608,-0.0,-0.0,-0.0,3147.750129889741,4616.527410805762,3780.247814278589,1907.2124494726977,0.0,0.0,0.0,13451.73780444679
t609,-0.0,-0.0,-0.0,5571.782651491902,497.4432832309761,6369.783425035281,1365.0555580547534,0.0,0.0,0.0,13804.064917812912
t610,-0.0,-0.0,-0.0,7425.029571882228,0.0,7869.663641323957,1308.4196444678892,0.0,0.0,0.0,16603.112857674074
t611,-0.0,-0.0,-0.0,8564.192396241713,0.0,6774.539674809799,1314.4818204268138,0.0,0.0,0.0,16653.213891478325
t612,-0.0,-0.0,-0.0,8621.99346978215,0.0,6635.437150230538,1305.3885564884267,0.0,0.0,0.0,16562.819176501114
