Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
Zone,1,2,3,1,2,2,3,1,2,3,0
t50,0.0,0.0,0.0,0.0,0.0,0.0,5614.3912070507995,0.0,0.0,0.0,5614.3912070507995
t51,0.0,0.0,0.0,0.0,0.0,0.0,6365.197664516473,0.0,0.0,0.0,6365.197664516473
t52,0.0,0.0,0.0,0.0,0.0,0.0,737.1759049534088,0.0,0.0,0.0,737.1759049534088
t53,0.0,0.0,0.0,0.0,0.0,0.0,5793.461726217598,0.0,0.0,0.0,5793.461726217598
t54,0.0,0.0,0.0,0.0,0.0,0.0,6196.634487619755,0.0,0.0,0.0,6196.634487619755
t55,0.0,0.0,0.0,0.0,0.0,0.0,1793.5589263187576,0.0,0.0,0.0,1793.5589263187576
t56,0.0,0.0,0.0,0.0,0.0,0.0,7193.990842645109,0.0,0.0,0.0,7193.990842645109
t57,0.0,0.0,0.0,0.0,0.0,0.0,5235.71949460119,0.0,0.0,0.0,5235.71949460119
t58,0.0,0.0,0.0,0.0,0.0,0.0,4597.682430086366,0.0,0.0,0.0,4597.682430086366
t59,0.0,0.0,0.0,0.0,899.4752298901174,0.0,7602.354572715978,0.0,0.0,0.0,8501.829802606095
t60,0.0,0.0,0.0,0.0,673.626858801084,0.0,7220.869203062164,0.0,0.0,0.0,7894.4960618632485
t61,0.0,0.0,0.0,0.0,2477.0944398577976,0.0,8370.812813853454,0.0,0.0,0.0,10847.907253711252
t62,0.0,0.0,0.0,0.0,0.0,0.0,7486.65624892709,0.0,0.0,0.0,7486.65624892709
t63,0.0,0.0,0.0,0.0,62.410074066582055,0.0,8861.973445060452,0.0,0.0,0.0,8924.383519127034
t64,0.0,0.0,0.0,0.0,0.0,0.0,4628.856888678484,0.0,0.0,0.0,4628.856888678484
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t66,0.0,0.0,0.0,0.0,0.0,0.0,4900.837063401889,0.0,0.0,0.0,4900.837063401889
t67,0.0,0.0,0.0,0.0,0.0,0.0,6196.685301367953,0.0,0.0,0.0,6196.685301367953
t68,0.0,0.0,0.0,0.0,0.0,0.0,6991.288542601986,0.0,0.0,0.0,6991.288542601986
t69,0.0,0.0,0.0,0.0,0.0,0.0,7212.5134935678325,0.0,0.0,0.0,7212.5134935678325
t70,0.0,0.0,0.0,0.0,0.0,0.0,5499.7252892671295,0.0,0.0,0.0,5499.7252892671295
t71,0.0,0.0,0.0,0.0,0.0,0.0,4783.670125439225,0.0,0.0,0.0,4783.670125439225
t72,0.0,0.0,0.0,0.0,0.0,0.0,6582.430571856099,0.0,0.0,0.0,6582.430571856099
t73,0.0,0.0,0.0,0.0,0.0,0.0,5712.093541898927,0.0,0.0,0.0,5712.093541898927
t74,0.0,0.0,0.0,0.0,0.0,0.0,4544.925851508563,0.0,0.0,0.0,4544.925851508563
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,5664.433186841108,0.0,0.0,0.0,5664.433186841108
t77,0.0,0.0,0.0,0.0,0.0,0.0,6985.202393767252,0.0,0.0,0.0,6985.202393767252
t78,0.0,0.0,0.0,0.0,0.0,0.0,8100.801864914729,0.0,0.0,0.0,8100.801864914729
t79,0.0,0.0,0.0,0.0,0.0,0.0,7860.8677039293425,0.0,0.0,0.0,7860.8677039293425
t80,0.0,0.0,0.0,0.0,0.0,0.0,6720.688377335058,0.0,0.0,0.0,6720.688377335058
t81,0.0,0.0,0.0,0.0,0.0,0.0,7908.935900788231,0.0,0.0,0.0,7908.935900788231
t82,0.0,0.0,0.0,0.0,0.0,0.0,6784.274475320912,0.0,0.0,0.0,6784.274475320912
t83,0.0,0.0,0.0,0.0,1004.4432655394609,0.0,9502.238544568678,0.0,0.0,0.0,10506.681810108139
t84,0.0,0.0,0.0,0.0,0.0,0.0,9788.22331983718,0.0,0.0,0.0,9788.22331983718
t85,0.0,0.0,0.0,0.0,0.0,0.0,10463.972962590038,0.0,0.0,0.0,10463.972962590038
t86,0.0,0.0,0.0,0.0,959.5016140425514,0.0,3452.331816773551,0.0,0.0,0.0,4411.833430816103
t87,0.0,0.0,0.0,0.0,1504.528727144212,0.0,8343.662813741428,0.0,0.0,0.0,9848.19154088564
t88,0.0,0.0,0.0,0.0,0.0,0.0,6916.118457300305,0.0,0.0,0.0,6916.118457300305
t89,0.0,0.0,0.0,0.0,0.0,0.0,6549.559917369876,0.0,0.0,0.0,6549.559917369876
t90,0.0,0.0,0.0,0.0,0.0,0.0,6776.371893124587,0.0,0.0,0.0,6776.371893124587
t91,0.0,0.0,0.0,0.0,0.0,0.0,6327.162084292206,0.0,0.0,0.0,6327.162084292206
t92,0.0,0.0,0.0,0.0,0.0,0.0,1066.2742588157882,0.0,0.0,0.0,1066.2742588157882
t93,0.0,0.0,0.0,0.0,0.0,0.0,6785.280742353225,0.0,0.0,0.0,6785.280742353225
t94,0.0,0.0,0.0,0.0,0.0,0.0,6469.518249073754,0.0,0.0,0.0,6469.518249073754
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,5702.985720778255,0.0,0.0,0.0,5702.985720778255
t97,0.0,0.0,0.0,0.0,0.0,0.0,4252.1196802916975,0.0,0.0,0.0,4252.1196802916975
t98,0.0,0.0,0.0,0.0,0.0,0.0,4126.39392975498,0.0,0.0,0.0,4126.39392975498
t99,0.0,0.0,0.0,0.0,0.0,0.0,4216.439821978728,0.0,0.0,0.0,4216.439821978728
t100,0.0,0.0,0.0,0.0,0.0,0.0,2946.608371465319,0.0,0.0,0.0,2946.608371465319
t101,0.0,0.0,0.0,0.0,0.0,0.0,2789.0343261886665,0.0,0.0,0.0,2789.0343261886665
t102,0.0,0.0,0.0,0.0,0.0,0.0,3422.674049531951,0.0,0.0,0.0,3422.674049531951
t103,0.0,0.0,0.0,0.0,0.0,0.0,3846.6442333517234,0.0,0.0,0.0,3846.6442333517234
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t105,0.0,0.0,0.0,0.0,0.0,0.0,3040.829001934155,0.0,0.0,0.0,3040.829001934155
t106,0.0,0.0,0.0,0.0,0.0,0.0,1848.3902952334086,0.0,0.0,0.0,1848.3902952334086
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t117,0.0,0.0,0.0,0.0,0.0,0.0,52.81732013755036,0.0,0.0,0.0,52.81732013755036
t118,0.0,0.0,0.0,0.0,0.0,0.0,432.15588104118916,0.0,0.0,0.0,432.15588104118916
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t121,0.0,0.0,0.0,0.0,0.0,0.0,5476.8263285574185,0.0,0.0,0.0,5476.8263285574185
t122,0.0,0.0,0.0,0.0,0.0,0.0,5605.600922470366,0.0,0.0,0.0,5605.600922470366
t123,0.0,0.0,0.0,0.0,0.0,0.0,5780.464336443067,0.0,0.0,0.0,5780.464336443067
t124,0.0,0.0,0.0,0.0,0.0,0.0,6138.179225355963,0.0,0.0,0.0,6138.179225355963
t125,0.0,0.0,0.0,0.0,0.0,0.0,5228.850713882315,0.0,0.0,0.0,5228.850713882315
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0,0.0,0.0,4426.77985309563,0.0,0.0,0.0,4426.77985309563
t128,0.0,0.0,0.0,0.0,0.0,0.0,5521.3440216102945,0.0,0.0,0.0,5521.3440216102945
t129,0.0,0.0,0.0,0.0,0.0,0.0,7196.326682875207,0.0,0.0,0.0,7196.326682875207
t130,0.0,0.0,0.0,0.0,0.0,0.0,7364.111997744915,0.0,0.0,0.0,7364.111997744915
t131,0.0,0.0,0.0,0.0,0.0,0.0,7807.273856187989,0.0,0.0,0.0,7807.273856187989
t132,0.0,0.0,0.0,0.0,0.0,0.0,7816.293825976956,0.0,0.0,0.0,7816.293825976956
t133,0.0,0.0,0.0,0.0,0.0,0.0,7246.2565609046505,0.0,0.0,0.0,7246.2565609046505
t134,0.0,0.0,0.0,0.0,0.0,0.0,6412.540315399048,0.0,0.0,0.0,6412.540315399048
t135,0.0,0.0,0.0,0.0,0.0,0.0,6451.210944524896,0.0,0.0,0.0,6451.210944524896
t136,0.0,0.0,0.0,0.0,0.0,0.0,6692.68303836514,0.0,0.0,0.0,6692.68303836514
t137,0.0,0.0,0.0,0.0,0.0,0.0,5845.4260755403175,0.0,0.0,0.0,5845.4260755403175
t138,0.0,0.0,0.0,0.0,0.0,0.0,4211.84317035842,0.0,0.0,0.0,4211.84317035842
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0,0.0,0.0,1235.8724027035094,0.0,0.0,0.0,1235.8724027035094
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,2587.0264587803176,0.0,0.0,0.0,2587.0264587803176
t143,0.0,0.0,0.0,0.0,0.0,0.0,4540.973135106671,0.0,0.0,0.0,4540.973135106671
t144,0.0,0.0,0.0,0.0,0.0,0.0,6222.0445833860695,0.0,0.0,0.0,6222.0445833860695
t145,0.0,0.0,0.0,0.0,0.0,0.0,7957.72967288671,0.0,0.0,0.0,7957.72967288671
t146,0.0,0.0,0.0,0.0,0.0,0.0,8493.55792302859,0.0,0.0,0.0,8493.55792302859
t147,0.0,0.0,0.0,0.0,0.0,0.0,8545.568604551418,0.0,0.0,0.0,8545.568604551418
t148,0.0,0.0,0.0,0.0,0.0,0.0,8507.256576299533,0.0,0.0,0.0,8507.256576299533
t149,0.0,0.0,0.0,0.0,0.0,0.0,8453.90046336327,0.0,0.0,0.0,8453.90046336327
t150,0.0,0.0,0.0,0.0,0.0,0.0,8168.721552769402,0.0,0.0,0.0,8168.721552769402
t151,0.0,0.0,0.0,0.0,0.0,0.0,7837.602484745954,0.0,0.0,0.0,7837.602484745954
t152,0.0,0.0,0.0,0.0,0.0,0.0,1934.161587604052,0.0,0.0,0.0,1934.161587604052
t153,0.0,0.0,0.0,0.0,0.0,0.0,6631.299223013503,0.0,0.0,0.0,6631.299223013503
t154,0.0,0.0,0.0,0.0,0.0,0.0,4404.4473290875,0.0,0.0,0.0,4404.4473290875
t155,0.0,0.0,0.0,0.0,0.0,0.0,897.4586856419817,0.0,0.0,0.0,897.4586856419817
t156,0.0,0.0,0.0,0.0,0.0,0.0,2251.0023095233473,0.0,0.0,0.0,2251.0023095233473
t157,0.0,0.0,0.0,0.0,0.0,0.0,397.1415678863162,0.0,0.0,0.0,397.1415678863162
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,0.0,0.0,0.0,503.38717206370507,0.0,0.0,0.0,503.38717206370507
t160,0.0,0.0,0.0,0.0,929.5353637803903,0.0,0.0,0.0,0.0,0.0,929.5353637803903
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0,0.0,0.0,2116.3623414905305,0.0,0.0,0.0,2116.3623414905305
t163,0.0,0.0,0.0,0.0,0.0,0.0,4349.31170608395,0.0,0.0,0.0,4349.31170608395
t164,0.0,0.0,0.0,0.0,0.0,0.0,6602.499884449926,0.0,0.0,0.0,6602.499884449926
t165,0.0,0.0,0.0,0.0,0.0,0.0,7860.512311095708,0.0,0.0,0.0,7860.512311095708
t166,0.0,0.0,0.0,0.0,0.0,0.0,8073.859560290545,0.0,0.0,0.0,8073.859560290545
t167,0.0,0.0,0.0,0.0,0.0,0.0,8219.0741788783,0.0,0.0,0.0,8219.0741788783
t168,0.0,0.0,0.0,0.0,0.0,0.0,8281.667864545381,0.0,0.0,0.0,8281.667864545381
t169,0.0,0.0,0.0,0.0,2943.808661300105,0.0,9984.471834949605,0.0,0.0,0.0,12928.28049624971
t170,0.0,0.0,0.0,0.0,0.0,0.0,2726.8589014243166,0.0,0.0,0.0,2726.8589014243166
t171,0.0,0.0,0.0,0.0,0.0,0.0,8272.479563708284,0.0,0.0,0.0,8272.479563708284
t172,0.0,0.0,0.0,0.0,0.0,0.0,8369.414951084409,0.0,0.0,0.0,8369.414951084409
t173,0.0,0.0,0.0,0.0,0.0,0.0,2759.3290032699615,0.0,0.0,0.0,2759.3290032699615
t174,0.0,0.0,0.0,0.0,0.0,0.0,8191.611698612782,0.0,0.0,0.0,8191.611698612782
t175,0.0,0.0,0.0,0.0,0.0,0.0,2567.131650462892,0.0,0.0,0.0,2567.131650462892
t176,0.0,0.0,0.0,0.0,0.0,0.0,7860.348849997211,0.0,0.0,0.0,7860.348849997211
t177,0.0,0.0,0.0,0.0,0.0,0.0,8909.306122820408,0.0,0.0,0.0,8909.306122820408
t178,0.0,0.0,0.0,0.0,1279.8279406531724,0.0,5645.633394086479,0.0,0.0,0.0,6925.461334739652
t179,0.0,0.0,0.0,0.0,1945.1350122365714,0.0,12147.867648378624,0.0,0.0,0.0,14093.002660615195
t180,0.0,0.0,0.0,0.0,4731.908282541189,0.0,12173.543883901792,0.0,0.0,0.0,16905.45216644298
t181,0.0,0.0,0.0,0.0,5581.164690434091,0.0,6475.42133064449,0.0,0.0,0.0,12056.586021078581
t182,0.0,0.0,0.0,0.0,6718.616371261778,0.0,12181.040939295206,0.0,0.0,0.0,18899.657310556984
t183,0.0,0.0,0.0,0.0,5457.43762828276,0.0,6611.148433671241,0.0,0.0,0.0,12068.586061954
t184,0.0,0.0,0.0,0.0,2764.1458190791664,0.0,11473.103857536942,0.0,0.0,0.0,14237.24967661611
t185,0.0,0.0,0.0,0.0,169.50575673035928,0.0,8328.491776132274,0.0,0.0,0.0,8497.997532862633
t186,0.0,0.0,0.0,0.0,0.0,0.0,2364.244374434806,0.0,0.0,0.0,2364.244374434806
t187,0.0,0.0,0.0,0.0,0.0,0.0,7656.163335901512,0.0,0.0,0.0,7656.163335901512
t188,0.0,0.0,0.0,0.0,0.0,0.0,1992.8336596093743,0.0,0.0,0.0,1992.8336596093743
t189,0.0,0.0,0.0,0.0,0.0,0.0,2142.215551989134,0.0,0.0,0.0,2142.215551989134
t190,0.0,0.0,0.0,0.0,0.0,0.0,6613.031956899434,0.0,0.0,0.0,6613.031956899434
t191,0.0,0.0,0.0,0.0,0.0,0.0,6179.455807159659,0.0,0.0,0.0,6179.455807159659
t192,0.0,0.0,0.0,0.0,0.0,0.0,106.92193670542238,0.0,0.0,0.0,106.92193670542238
t193,0.0,0.0,0.0,0.0,0.0,0.0,6107.754484311898,0.0,0.0,0.0,6107.754484311898
t194,0.0,0.0,0.0,0.0,0.0,0.0,101.9989475666705,0.0,0.0,0.0,101.9989475666705
t195,0.0,0.0,0.0,0.0,0.0,0.0,5384.637426430174,0.0,0.0,0.0,5384.637426430174
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,5060.845915194621,0.0,0.0,0.0,5060.845915194621
t198,0.0,0.0,0.0,0.0,0.0,0.0,4023.467387696373,0.0,0.0,0.0,4023.467387696373
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,4414.148907067491,0.0,0.0,0.0,4414.148907067491
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0,1333.410039762107,0.0,4506.72280119921,0.0,0.0,0.0,5840.132840961317
t203,0.0,0.0,0.0,0.0,3123.030040187638,0.0,7086.98746052206,0.0,0.0,0.0,10210.017500709699
t204,0.0,0.0,0.0,0.0,4061.9994415141873,0.0,8256.56917336151,0.0,0.0,0.0,12318.568614875698
t205,0.0,0.0,0.0,0.0,5372.275904524441,0.0,10351.676506076841,0.0,0.0,0.0,15723.952410601283
t206,0.0,0.0,0.0,0.0,6123.784760319028,0.0,3674.3837620675254,0.0,0.0,0.0,9798.168522386553
t207,0.0,0.0,0.0,0.0,5439.388898005117,0.0,2808.7393221026177,0.0,0.0,0.0,8248.128220107734
t208,0.0,0.0,0.0,0.0,2995.812452403884,0.0,4104.566879446603,0.0,0.0,0.0,7100.379331850487
t209,0.0,0.0,0.0,0.0,0.0,0.0,4845.018216485483,0.0,0.0,0.0,4845.018216485483
t210,0.0,0.0,0.0,0.0,0.0,0.0,5182.645109028145,0.0,0.0,0.0,5182.645109028145
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,2152.925034346262,0.0,0.0,0.0,2152.925034346262
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0,0.0,0.0,3117.9525747912758,0.0,0.0,0.0,3117.9525747912758
t221,0.0,0.0,0.0,0.0,0.0,0.0,3775.2937148472483,0.0,0.0,0.0,3775.2937148472483
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0,0.0,0.0,3389.827953065011,0.0,0.0,0.0,3389.827953065011
t224,0.0,0.0,0.0,0.0,0.0,0.0,2153.999920987564,0.0,0.0,0.0,2153.999920987564
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t233,0.0,0.0,0.0,0.0,0.0,0.0,3228.260946538188,0.0,0.0,0.0,3228.260946538188
t234,0.0,0.0,0.0,0.0,0.0,0.0,5891.753982616057,0.0,0.0,0.0,5891.753982616057
t235,0.0,0.0,0.0,0.0,0.0,0.0,663.4542529973562,0.0,0.0,0.0,663.4542529973562
t236,0.0,0.0,0.0,0.0,0.0,0.0,5617.703289577328,0.0,0.0,0.0,5617.703289577328
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,373.99356504616856,0.0,0.0,0.0,373.99356504616856
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
