Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t583,0.0,0.0,0.0,0.0,399.4514987672408,0.0,6078.365483762987,0.0,0.0,0.0,6477.816982530228
t584,0.0,0.0,0.0,0.0,74.58592940564657,0.0,4800.072655686554,0.0,0.0,0.0,4874.6585850922
t585,0.0,0.0,0.0,0.0,2235.6287737140165,0.0,5268.1702879745035,0.0,0.0,0.0,7503.79906168852
t586,0.0,0.0,0.0,0.0,6765.758590582758,0.0,0.0,0.0,0.0,0.0,6765.758590582758
t587,0.0,0.0,0.0,0.0,4856.784183599556,0.0,8747.223162802018,0.0,0.0,0.0,13604.007346401573
t588,0.0,0.0,0.0,0.0,104.91159181028209,0.0,6385.313820760446,0.0,0.0,0.0,6490.225412570729
t589,0.0,0.0,0.0,0.0,7938.716762878938,0.0,9531.304242025935,0.0,0.0,0.0,17470.021004904873
t590,0.0,0.0,0.0,0.0,3397.0992512428493,0.0,8970.465761735682,0.0,0.0,0.0,12367.565012978532
t591,0.0,0.0,0.0,0.0,4248.429565297733,0.0,9160.39281621364,0.0,0.0,0.0,13408.822381511372
t592,0.0,0.0,0.0,0.0,1338.1972929556998,0.0,9514.699905347485,0.0,0.0,0.0,10852.897198303184
t593,0.0,0.0,0.0,0.0,0.0,0.0,2527.4471961686177,0.0,0.0,0.0,2527.4471961686177
t594,0.0,0.0,0.0,0.0,329.859153066348,0.0,0.0,0.0,0.0,0.0,329.859153066348
t595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t601,0.0,0.0,0.0,0.0,0.0,0.0,78.94987009205323,0.0,0.0,0.0,78.94987009205323
t602,0.0,0.0,0.0,0.0,0.0,0.0,2024.7323405443858,0.0,0.0,0.0,2024.7323405443858
t603,0.0,0.0,0.0,0.0,1169.5341553623812,0.0,2363.08185485904,0.0,0.0,0.0,3532.616010221421
t604,0.0,0.0,0.0,0.0,1202.947640032945,0.0,262.4248324245313,0.0,0.0,0.0,1465.3724724574763
t605,0.0,0.0,0.0,0.0,0.0,0.0,2757.3761579059474,0.0,0.0,0.0,2757.3761579059474
t606,0.0,0.0,0.0,0.0,870.2981077240847,0.0,937.8589354379648,0.0,0.0,0.0,1808.1570431620494
t607,0.0,0.0,0.0,0.0,0.0,0.0,2240.6113534743336,0.0,0.0,0.0,2240.6113534743336
t608,0.0,0.0,0.0,0.0,699.3630447090898,0.0,580.7564648545535,0.0,0.0,0.0,1280.1195095636433
t609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t610,0.0,0.0,0.0,0.0,1529.6024475131737,0.0,90.32907364140664,0.0,0.0,0.0,1619.9315211545804
t611,0.0,0.0,0.0,0.0,0.0,0.0,3790.9894241087277,0.0,0.0,0.0,3790.9894241087277
t612,0.0,0.0,0.0,0.0,3986.119045640445,0.0,5811.909109494956,0.0,0.0,0.0,9798.028155135402
t613,0.0,0.0,0.0,0.0,3801.454413511878,0.0,5294.3451826791015,0.0,0.0,0.0,9095.79959619098
t614,0.0,0.0,0.0,0.0,483.37854140062797,0.0,2318.584880818511,0.0,0.0,0.0,2801.963422219139
t615,0.0,0.0,0.0,0.0,3665.2679496089977,0.0,4579.900090472079,0.0,0.0,0.0,8245.168040081076
t616,0.0,0.0,0.0,0.0,0.0,0.0,6306.23047254272,0.0,0.0,0.0,6306.23047254272
t617,0.0,0.0,0.0,0.0,0.0,0.0,9137.387737546336,0.0,0.0,0.0,9137.387737546336
t618,0.0,0.0,0.0,0.0,0.0,0.0,3285.6547959517397,0.0,0.0,0.0,3285.6547959517397
t619,0.0,0.0,0.0,0.0,0.0,0.0,3969.3791303291127,0.0,0.0,0.0,3969.3791303291127
t620,0.0,0.0,0.0,0.0,0.0,0.0,5789.400742147512,0.0,0.0,0.0,5789.400742147512
t621,0.0,0.0,0.0,0.0,1209.6037262405562,0.0,8152.6954595852585,0.0,0.0,0.0,9362.299185825814
t622,0.0,0.0,0.0,0.0,2769.0899515949477,0.0,8227.473417985579,0.0,0.0,0.0,10996.563369580526
t623,0.0,0.0,0.0,0.0,0.0,0.0,8679.080455141355,0.0,0.0,0.0,8679.080455141355
t624,0.0,0.0,0.0,0.0,2752.2634478398622,0.0,7879.66463151777,0.0,0.0,0.0,10631.928079357633
t625,0.0,0.0,0.0,0.0,0.0,0.0,9945.446117356916,0.0,0.0,0.0,9945.446117356916
t626,0.0,0.0,0.0,0.0,2787.297162708444,0.0,10114.68335860772,0.0,0.0,0.0,12901.980521316164
t627,0.0,0.0,0.0,0.0,0.0,0.0,9659.492679526196,0.0,0.0,0.0,9659.492679526196
t628,0.0,0.0,0.0,0.0,3207.7541796729292,0.0,7372.648568061915,0.0,0.0,0.0,10580.402747734845
t629,0.0,0.0,0.0,0.0,3126.7236916658135,0.0,9912.572397518601,0.0,0.0,0.0,13039.296089184414
t630,0.0,0.0,0.0,0.0,0.0,0.0,10333.620421709731,0.0,0.0,0.0,10333.620421709731
t631,0.0,0.0,0.0,0.0,0.0,0.0,10622.258321272866,0.0,0.0,0.0,10622.258321272866
t632,0.0,0.0,0.0,0.0,0.0,0.0,5853.042048926186,0.0,0.0,0.0,5853.042048926186
t633,0.0,0.0,0.0,0.0,0.0,0.0,2717.347910865889,0.0,0.0,0.0,2717.347910865889
t634,0.0,0.0,0.0,0.0,1120.3548525529684,0.0,5366.5612940013825,0.0,0.0,0.0,6486.916146554351
t635,0.0,0.0,0.0,0.0,1475.0642218625076,0.0,0.0,0.0,0.0,0.0,1475.0642218625076
t636,0.0,0.0,0.0,0.0,994.4670118978242,0.0,6452.374957989491,0.0,0.0,0.0,7446.841969887315
t637,0.0,0.0,0.0,0.0,986.6235454036283,0.0,8293.929248695527,0.0,0.0,0.0,9280.552794099156
t638,0.0,0.0,0.0,0.0,1948.5571799948038,0.0,9002.005890839335,0.0,0.0,0.0,10950.563070834138
t639,0.0,0.0,0.0,0.0,4712.759231078283,0.0,8833.951734651133,0.0,0.0,0.0,13546.710965729417
t640,0.0,0.0,0.0,0.0,0.0,0.0,8274.6782796992,0.0,0.0,0.0,8274.6782796992
t641,0.0,0.0,0.0,0.0,6172.268922991962,0.0,2947.568801287935,0.0,0.0,0.0,9119.837724279898
t642,0.0,0.0,0.0,0.0,0.0,0.0,612.5245304410205,0.0,0.0,0.0,612.5245304410205
t643,0.0,0.0,0.0,0.0,119.37730168072491,0.0,3184.4299044967393,0.0,0.0,0.0,3303.807206177464
t644,0.0,0.0,0.0,0.0,3458.420428742357,0.0,3971.3923042844826,0.0,0.0,0.0,7429.81273302684
t645,0.0,0.0,0.0,0.0,964.1992491468745,0.0,4714.687492747456,0.0,0.0,0.0,5678.886741894331
t646,0.0,0.0,0.0,0.0,2793.1180822694996,0.0,4087.1028051576877,0.0,0.0,0.0,6880.220887427187
t647,0.0,0.0,0.0,0.0,0.0,0.0,4041.7560390762305,0.0,0.0,0.0,4041.7560390762305
t648,0.0,0.0,0.0,0.0,3286.4060370820134,0.0,2413.9586238053603,0.0,0.0,0.0,5700.364660887373
t649,0.0,0.0,0.0,0.0,4150.049120382677,0.0,3271.465214186568,0.0,0.0,0.0,7421.514334569245
t650,0.0,0.0,0.0,0.0,0.0,0.0,2580.6280335336187,0.0,0.0,0.0,2580.6280335336187
t651,0.0,0.0,0.0,0.0,709.2573319109565,0.0,6228.319383203503,0.0,0.0,0.0,6937.576715114459
t652,0.0,0.0,0.0,0.0,2621.4619856020195,0.0,6134.017259715423,0.0,0.0,0.0,8755.479245317443
t653,0.0,0.0,0.0,0.0,2536.9084309416257,0.0,5378.4232327463815,0.0,0.0,0.0,7915.331663688007
t654,0.0,0.0,0.0,0.0,0.0,0.0,4639.727345980893,0.0,0.0,0.0,4639.727345980893
t655,0.0,0.0,0.0,0.0,0.0,0.0,2414.7848057369483,0.0,0.0,0.0,2414.7848057369483
t656,0.0,0.0,0.0,0.0,0.0,0.0,4064.6357570183795,0.0,0.0,0.0,4064.6357570183795
t657,0.0,0.0,0.0,0.0,563.8122048144974,0.0,1869.6932557815064,0.0,0.0,0.0,2433.505460596004
t658,0.0,0.0,0.0,0.0,1770.746464402006,0.0,1924.471478142731,0.0,0.0,0.0,3695.217942544737
t659,0.0,0.0,0.0,0.0,523.4070815682242,0.0,1765.9404279997182,0.0,0.0,0.0,2289.3475095679423
t660,0.0,0.0,0.0,0.0,0.0,0.0,4883.784712378373,0.0,0.0,0.0,4883.784712378373
t661,0.0,0.0,0.0,0.0,4057.209706169372,0.0,6761.507928341906,0.0,0.0,0.0,10818.717634511278
t662,0.0,0.0,0.0,0.0,7016.80413686743,0.0,5464.779854752992,0.0,0.0,0.0,12481.583991620422
t663,0.0,0.0,0.0,0.0,6885.764639390063,0.0,6486.906649216504,0.0,0.0,0.0,13372.671288606567
t664,0.0,0.0,0.0,0.0,5684.767908478785,0.0,6323.178334158094,0.0,0.0,0.0,12007.94624263688
t665,0.0,0.0,0.0,0.0,0.0,0.0,1585.8698556597838,0.0,0.0,0.0,1585.8698556597838
t666,0.0,0.0,0.0,0.0,2492.575490712306,0.0,4760.87641958432,0.0,0.0,0.0,7253.451910296626
t667,0.0,0.0,0.0,0.0,0.0,0.0,3048.0193311948688,0.0,0.0,0.0,3048.0193311948688
t668,0.0,0.0,0.0,0.0,0.0,0.0,6682.460480216175,0.0,0.0,0.0,6682.460480216175
t669,0.0,0.0,0.0,0.0,0.0,0.0,4141.8336427573,0.0,0.0,0.0,4141.8336427573
t670,0.0,0.0,0.0,0.0,0.0,0.0,22.027656092805437,0.0,0.0,0.0,22.027656092805437
t671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t672,0.0,0.0,0.0,0.0,0.0,0.0,596.6478550931366,0.0,0.0,0.0,596.6478550931366
t673,0.0,0.0,0.0,0.0,0.0,0.0,647.1166294846427,0.0,0.0,0.0,647.1166294846427
t674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t676,0.0,0.0,0.0,0.0,0.0,0.0,660.0519980007746,0.0,0.0,0.0,660.0519980007746
t677,0.0,0.0,0.0,0.0,0.0,0.0,1379.965718831448,0.0,0.0,0.0,1379.965718831448
t678,0.0,0.0,0.0,0.0,0.0,0.0,1561.3268558556026,0.0,0.0,0.0,1561.3268558556026
t679,0.0,0.0,0.0,0.0,0.0,0.0,2252.050345738349,0.0,0.0,0.0,2252.050345738349
t680,0.0,0.0,0.0,0.0,0.0,0.0,987.8399017818556,0.0,0.0,0.0,987.8399017818556
t681,0.0,0.0,0.0,0.0,0.0,0.0,812.0857144242368,0.0,0.0,0.0,812.0857144242368
t682,0.0,0.0,0.0,0.0,723.1153679776447,0.0,1705.0461060076286,0.0,0.0,0.0,2428.1614739852735
t683,0.0,0.0,0.0,0.0,0.0,0.0,733.8496043282205,0.0,0.0,0.0,733.8496043282205
t684,0.0,0.0,0.0,0.0,0.0,0.0,1914.1376759574005,0.0,0.0,0.0,1914.1376759574005
t685,0.0,0.0,0.0,0.0,358.5060517403864,0.0,1437.319137377152,0.0,0.0,0.0,1795.8251891175382
t686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
