Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.185464120201925,-5.120355049270424,-0.2717391304347825
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.185464120201925,-5.120355049270424,-0.2717391304347825
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.185464120201925,-5.120355049270424,-0.2717391304347825
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.185464120201925,-5.120355049270424,-0.2717391304347825
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.185464120201925,-5.120355049270424,-0.2717391304347825
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.185464120201925,-5.120355049270424,-0.2717391304347825
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.185464120201925,-5.120355049270424,-0.2717391304347825
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.185464120201925,-5.120355049270424,-0.2717391304347825
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.185464120201925,-5.120355049270424,-0.2717391304347825
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.185464120201925,-5.120355049270424,-0.2717391304347825
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.185464120201925,-5.120355049270424,-0.2717391304347825
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.185464120201925,-5.120355049270424,-0.2717391304347825
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.185464120201925,-5.120355049270424,-0.2717391304347825
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.185464120201925,-5.120355049270424,-0.2717391304347825
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.185464120201925,-5.120355049270424,-0.2717391304347825
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.185464120201925,-5.120355049270424,-0.2717391304347825
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.185464120201925,-5.120355049270424,-0.2717391304347825
t251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.185464120201925,-5.120355049270424,-0.2717391304347825
t252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.185464120201925,-5.120355049270424,-0.2717391304347825
t253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.185464120201925,-5.120355049270424,-0.2717391304347825
t254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.185464120201925,-5.120355049270424,-0.2717391304347825
t255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.185464120201925,-5.120355049270424,-0.2717391304347825
t256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.185464120201925,-5.120355049270424,-0.2717391304347825
t257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.185464120201925,-5.120355049270424,-0.2717391304347825
t258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.185464120201925,-5.120355049270424,-0.2717391304347825
t259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.185464120201925,-5.120355049270424,-0.2717391304347825
t260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.185464120201925,-5.120355049270424,-0.2717391304347825
t261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.185464120201925,-5.120355049270424,-0.2717391304347825
t262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.185464120201925,-5.120355049270424,-0.2717391304347825
t263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.185464120201925,-5.120355049270424,-0.2717391304347825
t264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.185464120201925,-5.120355049270424,-0.2717391304347825
t265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.185464120201925,-5.120355049270424,-0.2717391304347825
t266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.185464120201925,-5.120355049270424,-0.2717391304347825
t267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.185464120201925,-5.120355049270424,-0.2717391304347825
t268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.185464120201925,-5.120355049270424,-0.2717391304347825
t269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.185464120201925,-5.120355049270424,-0.2717391304347825
t270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.185464120201925,-5.120355049270424,-0.2717391304347825
t271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.185464120201925,-5.120355049270424,-0.2717391304347825
t272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.185464120201925,-5.120355049270424,-0.2717391304347825
t273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.185464120201925,-5.120355049270424,-0.2717391304347825
t274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.185464120201925,-5.120355049270424,-0.2717391304347825
t275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.185464120201925,-5.120355049270424,-0.2717391304347825
t276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.185464120201925,-5.120355049270424,-0.2717391304347825
t277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.185464120201925,-5.120355049270424,-0.2717391304347825
t278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.185464120201925,-5.120355049270424,-0.2717391304347825
t279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.185464120201925,-5.120355049270424,-0.2717391304347825
t280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.185464120201925,-5.120355049270424,-0.2717391304347825
t281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.185464120201925,-5.120355049270424,-0.2717391304347825
t282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.185464120201925,-5.120355049270424,-0.2717391304347825
t283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.185464120201925,-5.120355049270424,-0.2717391304347825
t284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.185464120201925,-5.120355049270424,-0.2717391304347825
t285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.185464120201925,-5.120355049270424,-0.2717391304347825
t286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.185464120201925,-5.120355049270424,-0.2717391304347825
t287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.185464120201925,-5.120355049270424,-0.2717391304347825
t288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.185464120201925,-5.120355049270424,-0.2717391304347825
t289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.185464120201925,-5.120355049270424,-0.2717391304347825
t290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.185464120201925,-5.120355049270424,-0.2717391304347825
t291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.185464120201925,-5.120355049270424,-0.2717391304347825
t292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.185464120201925,-5.120355049270424,-0.2717391304347825
t293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.185464120201925,-5.120355049270424,-0.2717391304347825
t294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.185464120201925,-5.120355049270424,-0.2717391304347825
t295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.185464120201925,-5.120355049270424,-0.2717391304347825
t296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.185464120201925,-5.120355049270424,-0.2717391304347825
t297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.185464120201925,-5.120355049270424,-0.2717391304347825
t298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.202902118278629,-4.150631865503296,-0.2717391304347825
t299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.202902118278629,-4.150631865503296,-0.2717391304347825
t300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.202902118278629,-4.150631865503296,-0.2717391304347825
t301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.202902118278629,-4.150631865503296,-0.2717391304347825
t302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.202902118278629,-4.150631865503296,-0.2717391304347825
t303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.202902118278629,-4.150631865503296,-0.2717391304347825
t304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.202902118278629,-4.150631865503296,-0.2717391304347825
t305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.202902118278629,-4.150631865503296,-0.2717391304347825
t306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.202902118278629,-4.150631865503296,-0.2717391304347825
t307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.202902118278629,-4.150631865503296,-0.2717391304347825
t308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.202902118278629,-4.150631865503296,-0.2717391304347825
t309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.202902118278629,-4.150631865503296,-0.2717391304347825
t310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.202902118278629,-4.150631865503296,-0.2717391304347825
t311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.202902118278629,-4.150631865503296,-0.2717391304347825
t312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.202902118278629,-4.150631865503296,-0.2717391304347825
t313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.202902118278629,-4.150631865503296,-0.2717391304347825
t314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.202902118278629,-4.150631865503296,-0.2717391304347825
t315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.202902118278629,-4.150631865503296,-0.2717391304347825
t316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.202902118278629,-4.150631865503296,-0.2717391304347825
t317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.202902118278629,-4.150631865503296,-0.2717391304347825
t318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.202902118278629,-4.150631865503296,-0.2717391304347825
t319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.202902118278629,-4.150631865503296,-0.2717391304347825
t320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.202902118278629,-4.150631865503296,-0.2717391304347825
t321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.202902118278629,-4.150631865503296,-0.2717391304347825
t322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.202902118278629,-4.150631865503296,-0.2717391304347825
t323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.202902118278629,-4.150631865503296,-0.2717391304347825
t324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.202902118278629,-4.150631865503296,-0.2717391304347825
t325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.202902118278629,-4.150631865503296,-0.2717391304347825
t326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.202902118278629,-4.150631865503296,-0.2717391304347825
t327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.202902118278629,-4.150631865503296,-0.2717391304347825
t328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.202902118278629,-4.150631865503296,-0.2717391304347825
t329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.202902118278629,-4.150631865503296,-0.2717391304347825
t330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.202902118278629,-4.150631865503296,-0.2717391304347825
t331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.202902118278629,-4.150631865503296,-0.2717391304347825
t332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.202902118278629,-4.150631865503296,-0.2717391304347825
t333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.202902118278629,-4.150631865503296,-0.2717391304347825
t334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.202902118278629,-4.150631865503296,-0.2717391304347825
t335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.202902118278629,-4.150631865503296,-0.2717391304347825
t336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.202902118278629,-4.150631865503296,-0.2717391304347825
t337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
t464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27389661963348155,-0.2717391304347826,-0.2717391304347824
