Resource,MA_battery,CT_battery,ME_battery,Total
t538,3002.8717467303686,1274.9628684535744,0.0,4277.834615183943
t539,3074.9502874817267,4199.24706746878,0.0,7274.197354950507
t540,3074.9502874817267,0.0,0.0,3074.9502874817267
t541,3074.9502874817267,1525.2339923197874,0.0,4600.184279801514
t542,2894.4404806657567,175.62641113529764,0.0,3070.066891801054
t543,2306.341480950382,33.89082059065537,0.0,2340.2323015410375
t544,0.0,0.0,364.4272924020453,364.4272924020453
t545,0.0,0.0,0.0,0.0
t546,0.0,0.0,0.0,0.0
t547,0.0,0.0,0.0,0.0
t548,0.0,0.0,0.0,0.0
t549,0.0,0.0,0.0,0.0
t550,0.0,0.0,0.0,0.0
t551,0.0,0.0,0.0,0.0
t552,0.0,0.0,0.0,0.0
t553,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0
t562,2134.5182949627633,0.0,0.0,2134.5182949627633
t563,3074.9502874817267,2120.5275319375223,0.0,5195.4778194192495
t564,3074.9502874817267,2960.4741659597667,0.0,6035.424453441494
t565,3074.9502874817267,0.0,0.0,3074.9502874817267
t566,2336.4376479029183,1215.0684279705235,0.0,3551.5060758734417
t567,1575.009643313701,0.0,0.0,1575.009643313701
t568,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0
t577,0.0,0.0,0.0,0.0
t578,0.0,0.0,0.0,0.0
t579,0.0,0.0,0.0,0.0
t580,0.0,0.0,0.0,0.0
t581,0.0,0.0,0.0,0.0
t582,0.0,0.0,0.0,0.0
t583,0.0,0.0,0.0,0.0
t584,0.0,0.0,0.0,0.0
t585,0.0,0.0,0.0,0.0
t586,2239.2995318096814,0.0,0.0,2239.2995318096814
t587,3074.9502874817267,1479.1918922272487,0.0,4554.142179708975
t588,2788.8913821955252,1182.0826021175544,0.0,3970.9739843130797
t589,2328.8814306134186,845.2241311641125,0.0,3174.105561777531
t590,2294.74420749221,211.0365154621423,0.0,2505.7807229543523
t591,2170.152740881208,0.0,0.0,2170.152740881208
t592,195.10048953605974,0.0,0.0,195.10048953605974
t593,0.0,0.0,0.0,0.0
t594,0.0,0.0,0.0,0.0
t595,0.0,0.0,0.0,0.0
t596,0.0,0.0,0.0,0.0
t597,0.0,0.0,0.0,0.0
t598,0.0,0.0,0.0,0.0
t599,0.0,0.0,0.0,0.0
t600,0.0,0.0,0.0,0.0
t601,0.0,0.0,0.0,0.0
t602,0.0,0.0,0.0,0.0
t603,0.0,0.0,0.0,0.0
t604,0.0,0.0,0.0,0.0
t605,0.0,0.0,0.0,0.0
t606,0.0,0.0,0.0,0.0
t607,0.0,0.0,0.0,0.0
t608,0.0,0.0,0.0,0.0
t609,668.2409639665821,0.0,0.0,668.2409639665821
t610,0.0,5111.197025362943,0.0,5111.197025362943
t611,3074.9502874817267,4774.558370505938,0.0,7849.508657987664
t612,3074.9502874817267,5054.680506792473,0.0,8129.6307942742005
t613,3074.9502874817267,5619.634302148507,0.0,8694.584589630234
t614,3074.9502874817267,5738.892606984585,0.0,8813.842894466312
t615,3074.9502874817267,0.0,0.0,3074.9502874817267
t616,3001.279349891268,1085.360035805981,0.0,4086.639385697249
t617,0.0,0.0,0.0,0.0
t618,0.0,0.0,0.0,0.0
t619,0.0,0.0,0.0,0.0
t620,0.0,0.0,0.0,0.0
t621,0.0,0.0,0.0,0.0
t622,0.0,0.0,0.0,0.0
t623,0.0,0.0,0.0,0.0
t624,0.0,0.0,0.0,0.0
t625,0.0,0.0,0.0,0.0
t626,0.0,0.0,0.0,0.0
t627,0.0,0.0,0.0,0.0
t628,0.0,0.0,0.0,0.0
t629,0.0,0.0,0.0,0.0
t630,0.0,0.0,0.0,0.0
t631,0.0,0.0,0.0,0.0
t632,0.0,0.0,0.0,0.0
t633,2029.5435388194587,0.0,0.0,2029.5435388194587
t634,3074.9502874817267,1568.3277673134908,0.0,4643.278054795217
t635,3074.9502874817267,3435.5086465132335,2577.8789066982954,9088.337840693255
t636,3074.9502874817267,0.0,38.89810575481431,3113.848393236541
t637,3074.9502874817267,5952.182740990359,0.0,9027.133028472086
t638,3074.9502874817267,2432.817372638894,2796.9580299302797,8304.7256900509
t639,3074.9502874817267,2036.7923522920223,0.0,5111.742639773749
t640,922.4376082676021,0.0,0.0,922.4376082676021
t641,0.0,0.0,0.0,0.0
t642,0.0,0.0,0.0,0.0
t643,0.0,0.0,0.0,0.0
t644,0.0,0.0,0.0,0.0
t645,0.0,0.0,0.0,0.0
t646,0.0,0.0,0.0,0.0
t647,0.0,0.0,0.0,0.0
t648,0.0,0.0,0.0,0.0
t649,0.0,0.0,0.0,0.0
t650,0.0,0.0,0.0,0.0
t651,0.0,0.0,0.0,0.0
t652,0.0,0.0,0.0,0.0
t653,0.0,0.0,0.0,0.0
t654,0.0,0.0,0.0,0.0
t655,0.0,0.0,0.0,0.0
t656,0.0,0.0,0.0,0.0
t657,1812.8571695049675,0.0,0.0,1812.8571695049675
t658,3074.9502874817267,1017.0966078444643,0.0,4092.046895326191
t659,3074.9502874817267,4330.128419412144,0.0,7405.07870689387
t660,3074.9502874817267,1775.958011193337,0.0,4850.908298675064
t661,2749.8135470725306,1157.5404217051232,0.0,3907.353968777654
t662,97.3186633640674,892.3587185407316,2255.65388066287,3245.331262567669
t663,62.53543922047525,0.0,0.0,62.53543922047525
t664,0.0,0.0,0.0,0.0
t665,0.0,0.0,0.0,0.0
t666,0.0,0.0,0.0,0.0
t667,0.0,0.0,0.0,0.0
t668,0.0,0.0,0.0,0.0
t669,0.0,0.0,0.0,0.0
t670,0.0,0.0,0.0,0.0
t671,0.0,0.0,0.0,0.0
t672,0.0,0.0,0.0,0.0
t673,0.0,0.0,4610.201492859654,4610.201492859654
t674,0.0,0.0,4610.201492859654,4610.201492859654
t675,0.0,0.0,4610.201492859654,4610.201492859654
t676,0.0,0.0,4610.201492859654,4610.201492859654
t677,0.0,0.0,4610.201492859654,4610.201492859654
t678,0.0,0.0,4610.201492859654,4610.201492859654
t679,0.0,0.0,4610.201492859654,4610.201492859654
t680,0.0,0.0,4610.201492859654,4610.201492859654
t681,3074.9502874817267,3328.7973186994163,4610.201492859654,11013.949099040798
t682,3074.9502874817267,5952.182740990359,4610.201492859654,13637.33452133174
t683,3074.9502874817267,5952.182740990359,4610.201492859654,13637.33452133174
t684,3074.9502874817267,5952.182740990359,4610.201492859654,13637.33452133174
t685,3074.9502874817267,5952.182740990359,4610.201492859654,13637.33452133174
t686,3074.9502874817267,5952.182740990359,4610.201492859654,13637.33452133174
t687,3074.9502874817267,5952.182740990359,4610.201492859654,13637.33452133174
t688,3074.9502874817267,5952.182740990359,2347.7196457397904,11374.852674211877
t689,2843.148236127023,4019.394397193003,801.1449181594614,7663.687551479488
t690,985.1123658173652,3627.4354776329833,590.4862238194246,5203.034067269773
t691,0.0,91.05977458453474,540.8873707190618,631.9471453035965
t692,0.0,0.0,0.0,0.0
t693,0.0,0.0,361.8706646416819,361.8706646416819
t694,0.0,0.0,1529.3813859198074,1529.3813859198074
t695,0.0,0.0,2595.87953638877,2595.87953638877
t696,0.0,0.0,1931.4518845206069,1931.4518845206069
t697,1545.5459425148633,0.0,2177.201744123991,3722.7476866388542
t698,675.4209855777929,0.0,2910.682677500511,3586.1036630783037
t699,273.30730305462527,0.0,1951.893547993152,2225.200851047777
t700,1574.591036128731,0.0,3260.77602470617,4835.367060834901
t701,519.5618892605231,0.0,2905.516797072424,3425.078686332947
t702,454.84585456514935,0.0,2838.4121393067244,3293.2579938718736
t703,0.0,0.0,2502.878556733546,2502.878556733546
t704,0.0,0.0,0.0,0.0
t705,3074.9502874817267,815.2013217556312,3569.2706585136066,7459.422267750964
t706,3074.9502874817267,3394.078737506221,3383.720321997572,9852.749346985518
t707,3074.9502874817267,5952.182740990359,3217.8100027374417,12244.943031209528
t708,3074.9502874817267,5952.182740990359,3344.41272161512,12371.545750087207
t709,3074.9502874817267,5265.777157177709,2559.7700795605488,10900.497524219985
t710,3074.9502874817267,5952.182740990359,4610.201492859654,13637.33452133174
t711,3074.9502874817267,5952.182740990359,3782.2312435165068,12809.364271988594
t712,3074.9502874817267,3325.1112860107855,3348.7695723922393,9748.831145884751
t713,2768.113256421307,0.0,206.90444240004436,2975.0176988213516
t714,0.0,0.0,0.0,0.0
t715,0.0,0.0,0.0,0.0
t716,0.0,0.0,0.0,0.0
t717,0.0,0.0,0.0,0.0
t718,0.0,0.0,0.0,0.0
t719,0.0,0.0,0.0,0.0
t720,0.0,0.0,0.0,0.0
t721,0.0,0.0,0.0,0.0
t722,0.0,0.0,0.0,0.0
t723,0.0,0.0,0.0,0.0
t724,0.0,0.0,0.0,0.0
t725,0.0,0.0,0.0,0.0
t726,0.0,0.0,0.0,0.0
t727,0.0,0.0,0.0,0.0
t728,0.0,0.0,0.0,0.0
t729,269.5888672899718,0.0,0.0,269.5888672899718
t730,3074.9502874817267,721.3154067100627,0.0,3796.2656941917894
t731,3074.9502874817267,1157.9843928104904,0.0,4232.934680292217
t732,3074.9502874817267,963.0499243135096,0.0,4038.0002117952363
t733,3074.9502874817267,1451.4063991074127,0.0,4526.356686589139
t734,3074.9502874817267,1547.392747056667,0.0,4622.343034538394
t735,2906.330172427862,475.24943322765563,0.0,3381.5796056555178
t736,402.0219659274542,0.0,0.0,402.0219659274542
t737,0.0,0.0,0.0,0.0
t738,0.0,0.0,0.0,0.0
t739,0.0,0.0,0.0,0.0
t740,0.0,0.0,0.0,0.0
t741,0.0,0.0,0.0,0.0
t742,0.0,0.0,0.0,0.0
t743,0.0,0.0,0.0,0.0
t744,0.0,0.0,0.0,0.0
t745,0.0,0.0,0.0,0.0
t746,0.0,0.0,0.0,0.0
t747,0.0,0.0,0.0,0.0
t748,0.0,0.0,0.0,0.0
t749,0.0,0.0,0.0,0.0
t750,0.0,0.0,0.0,0.0
t751,0.0,0.0,0.0,0.0
t752,0.0,0.0,0.0,0.0
t753,0.0,0.0,0.0,0.0
t754,1366.6603735596902,0.0,0.0,1366.6603735596902
t755,2686.6431831259297,1273.6201447138947,0.0,3960.2633278398243
t756,2825.575827219334,1712.397239441999,0.0,4537.973066661333
t757,2700.405381092092,2410.493484999163,0.0,5110.898866091255
t758,2673.723644697238,2660.485183410201,0.0,5334.208828107439
t759,1666.812486310146,1164.5868631291175,0.0,2831.3993494392635
t760,0.0,0.0,0.0,0.0
t761,0.0,0.0,0.0,0.0
t762,0.0,0.0,0.0,0.0
t763,0.0,0.0,0.0,0.0
t764,0.0,0.0,0.0,0.0
t765,0.0,0.0,0.0,0.0
t766,0.0,0.0,29.717868247795536,29.717868247795536
t767,0.0,0.0,718.9196570654615,718.9196570654615
t768,0.0,0.0,1369.3626703506277,1369.3626703506277
t769,0.0,0.0,0.0,0.0
t770,0.0,0.0,302.1386695479592,302.1386695479592
t771,0.0,0.0,0.0,0.0
t772,0.0,0.0,0.0,0.0
t773,0.0,0.0,0.0,0.0
t774,0.0,0.0,186.8676719023545,186.8676719023545
t775,0.0,0.0,0.0,0.0
t776,0.0,0.0,0.0,0.0
t777,598.7930594449184,0.0,0.0,598.7930594449184
t778,2555.2079856713103,589.0163013698015,0.0,3144.224287041112
t779,3074.9502874817267,3511.9793738447715,0.0,6586.929661326498
t780,3074.9502874817267,4503.548170598925,0.0,7578.498458080652
t781,3074.9502874817267,4512.25483504513,0.0,7587.205122526857
t782,3074.9502874817267,3600.86291989001,0.0,6675.813207371737
t783,3074.9502874817267,5780.612392252518,326.23920461956715,9181.801884353812
t784,3074.9502874817267,5940.966178535453,1093.1629740698393,10109.079440087018
t785,1594.4860850967773,3597.2967641827745,0.0,5191.782849279552
t786,0.0,0.0,0.0,0.0
t787,0.0,0.0,0.0,0.0
t788,0.0,0.0,0.0,0.0
t789,0.0,0.0,0.0,0.0
t790,0.0,0.0,0.0,0.0
t791,0.0,0.0,0.0,0.0
t792,0.0,0.0,0.0,0.0
t793,0.0,1802.9167721604265,0.0,1802.9167721604265
t794,1838.4825806846582,1210.6296032603211,666.4255579911865,3715.5377419361657
t795,2085.0130392149063,2709.6334580758507,2572.37411647616,7367.020613766917
t796,2249.7034684789655,1720.793625491605,4374.547244214889,8345.04433818546
t797,2280.014590429406,1251.390325731251,3737.5926751547463,7268.997591315403
t798,3074.9502874817267,701.0519573983117,3359.948999554335,7135.951244434373
t799,0.0,0.0,1175.6425559174181,1175.6425559174181
t800,2160.2049330474247,0.0,1134.5264436287653,3294.73137667619
t801,3074.9502874817267,682.0153203538905,2882.3501271218533,6639.31573495747
t802,3074.9502874817267,2491.2403299068887,2867.1082604729077,8433.298877861524
t803,3074.9502874817267,3278.979277802236,3629.995021699004,9983.924586982967
t804,3074.9502874817267,3586.3966337118122,4610.201492859654,11271.548414053192
t805,3074.9502874817267,4643.516317123784,4108.719233169965,11827.185837775476
t806,3074.9502874817267,3764.0346973171877,4378.352763615137,11217.337748414051
t807,3074.9502874817267,3764.0122955433294,3056.6858289010374,9895.648411926093
t808,3074.9502874817267,2656.428120152732,2276.1643695788384,8007.542777213297
t809,3074.9502874817267,275.03799720337753,2587.0698247127007,5937.058109397805
t810,0.0,0.0,1993.613133359391,1993.613133359391
t811,0.0,0.0,273.98133178087033,273.98133178087033
t812,0.0,0.0,0.0,0.0
t813,0.0,0.0,0.0,0.0
t814,0.0,0.0,0.0,0.0
t815,0.0,0.0,0.0,0.0
t816,0.0,0.0,150.1386567739275,150.1386567739275
t817,0.0,0.0,256.75532012049814,256.75532012049814
t818,0.0,0.0,0.0,0.0
t819,0.0,0.0,0.0,0.0
t820,0.0,0.0,0.0,0.0
t821,0.0,0.0,510.3069957406858,510.3069957406858
t822,0.0,0.0,368.94754552182053,368.94754552182053
t823,0.0,0.0,0.0,0.0
t824,0.0,0.0,0.0,0.0
t825,1863.6036551397067,0.0,0.0,1863.6036551397067
t826,3074.9502874817267,1655.2711476480363,0.0,4730.2214351297625
t827,3074.9502874817267,5952.182740990359,2307.3000369183246,11334.43306539041
t828,3074.9502874817267,5952.182740990359,857.0728398407704,9884.205868312856
t829,3074.9502874817267,5952.182740990359,153.04751871257594,9180.180547184662
t830,3074.9502874817267,4491.733458977067,0.0,7566.683746458793
t831,3074.9502874817267,2775.203819164768,0.0,5850.154106646494
t832,1888.2611012891666,1062.3540469688453,0.0,2950.6151482580117
t833,0.0,0.0,0.0,0.0
t834,0.0,0.0,0.0,0.0
t835,0.0,0.0,0.0,0.0
t836,0.0,0.0,0.0,0.0
t837,0.0,0.0,0.0,0.0
t838,0.0,0.0,0.0,0.0
t839,0.0,0.0,939.0410366231546,939.0410366231546
t840,0.0,0.0,0.0,0.0
t841,0.0,0.0,0.0,0.0
t842,0.0,0.0,0.0,0.0
t843,0.0,0.0,460.1984000814241,460.1984000814241
t844,0.0,0.0,869.1297684662132,869.1297684662132
t845,0.0,0.0,575.1040758081879,575.1040758081879
t846,0.0,0.0,0.0,0.0
t847,0.0,0.0,0.0,0.0
t848,0.0,0.0,0.0,0.0
t849,487.95118258428437,0.0,0.0,487.95118258428437
t850,3074.9502874817267,385.83940247598963,0.0,3460.7896899577163
t851,3074.9502874817267,2427.906389178494,0.0,5502.856676660221
t852,3074.9502874817267,3337.2885007898267,0.0,6412.238788271554
t853,3074.9502874817267,3354.969775325299,0.0,6429.920062807026
t854,3074.9502874817267,3202.9838267659093,0.0,6277.934114247636
t855,3074.9502874817267,1117.9919113607677,0.0,4192.942198842495
t856,3074.9502874817267,2064.213696297162,0.0,5139.163983778889
t857,2473.9953541496116,0.0,882.2866916316618,3356.282045781273
t858,0.0,0.0,1282.7090887956238,1282.7090887956238
t859,0.0,0.0,2765.529049540374,2765.529049540374
t860,1331.9847866678742,478.2202322702559,3471.6952084792433,5281.900227417374
t861,0.0,0.0,3131.064224354505,3131.064224354505
t862,0.0,0.0,1655.1010750011112,1655.1010750011112
t863,0.0,0.0,0.0,0.0
t864,0.0,0.0,2251.4073352274772,2251.4073352274772
t865,0.0,0.0,798.8535161716684,798.8535161716684
t866,0.0,0.0,622.9487656297649,622.9487656297649
t867,0.0,0.0,999.206642930198,999.206642930198
t868,0.0,0.0,0.0,0.0
t869,0.0,0.0,0.0,0.0
t870,0.0,0.0,0.0,0.0
t871,0.0,0.0,0.0,0.0
t872,0.0,0.0,0.0,0.0
t873,3.5928118896237926,0.0,0.0,3.5928118896237926
t874,3058.6485831624764,0.0,0.0,3058.6485831624764
t875,3074.9502874817267,844.8037537549601,0.0,3919.754041236687
t876,3074.9502874817267,1989.6270225156898,0.0,5064.577309997417
t877,3074.9502874817267,4036.225686629628,0.0,7111.175974111355
t878,3074.9502874817267,2045.1884348075132,0.0,5120.13872228924
t879,3074.9502874817267,4638.389013650522,1192.5719314592964,8905.911232591547
t880,3074.9502874817267,3113.3663296506475,200.01316401006176,6388.329781142435
t881,1336.061843239411,0.0,619.009518344388,1955.071361583799
t882,0.0,0.0,1321.1416905407925,1321.1416905407925
t883,0.0,0.0,149.4212443527063,149.4212443527063
t884,0.0,0.0,44.15302764326157,44.15302764326157
t885,0.0,0.0,15.162840251242926,15.162840251242926
t886,0.0,0.0,80.61581915488603,80.61581915488603
t887,0.0,0.0,0.0,0.0
t888,0.0,0.0,0.0,0.0
t889,877.6200148556978,115.93180076461165,589.5810964897059,1583.1329121100155
t890,1299.9549806985003,1084.6125901427126,3228.660651824474,5613.228222665686
t891,1523.2469124000781,2201.664686762436,4399.876613687272,8124.788212849786
t892,1617.211390446443,1988.155755877894,3468.3436480038436,7073.710794328181
t893,1152.6899000521732,0.0,2540.1134784763526,3692.803378528526
t894,1076.6818288393677,0.0,3126.291850431505,4202.973679270873
t895,0.0,0.0,878.065375850416,878.065375850416
t896,1110.2329853696663,0.0,0.0,1110.2329853696663
t897,2872.523056641119,1231.0559399991134,0.0,4103.578996640233
t898,2740.9936133785072,1722.5657377251664,0.0,4463.559351103673
t899,3074.9502874817267,3592.5203334990692,0.0,6667.4706209807955
t900,3074.9502874817267,3598.2939194948062,0.0,6673.244206976533
t901,1651.688482190226,4897.782494110273,0.0,6549.4709763004985
t902,1788.2981176401506,3576.7228277497115,0.0,5365.020945389862
t903,1531.8334470517284,4086.177169642971,167.46065414176937,5785.471270836469
t904,0.0,3029.9919454205087,1765.4003005725424,4795.392245993051
t905,0.0,1650.33925861043,1087.313509214538,2737.652767824968
t906,0.0,0.0,0.0,0.0
t907,0.0,0.0,0.0,0.0
t908,0.0,0.0,0.0,0.0
t909,0.0,0.0,0.0,0.0
t910,0.0,0.0,809.8247930312236,809.8247930312236
t911,0.0,0.0,907.4446377526124,907.4446377526124
t912,0.0,0.0,1161.9796088960043,1161.9796088960043
t913,0.0,0.0,1711.423195038572,1711.423195038572
t914,0.0,0.0,3463.47345603418,3463.47345603418
t915,432.45763736014976,321.40888701853186,4431.42779261726,5185.294316995942
t916,483.14179820128965,0.0,3515.340283921299,3998.4820821225885
t917,779.0147983268535,1142.3206921358046,1897.1450656163381,3818.4805560789964
t918,2737.6496167566884,1234.8379459718503,145.85730317551082,4118.34486590405
t919,0.0,0.0,0.0,0.0
t920,0.0,0.0,0.0,0.0
t921,1102.2043528701158,1229.4349100563334,0.0,2331.639262926449
t922,0.0,2648.926814290042,0.0,2648.926814290042
t923,2983.859106528563,5024.277133563012,0.0,8008.136240091575
t924,1904.415124106797,3557.581265707446,0.0,5461.996389814243
t925,0.0,4855.728528860813,0.0,4855.728528860813
t926,0.0,2288.818527023666,0.0,2288.818527023666
t927,0.0,1131.742522971125,0.0,1131.742522971125
t928,0.0,0.0,0.0,0.0
t929,0.0,0.0,0.0,0.0
t930,0.0,0.0,0.0,0.0
t931,0.0,0.0,0.0,0.0
t932,0.0,0.0,0.0,0.0
t933,0.0,0.0,0.0,0.0
t934,0.0,0.0,0.0,0.0
t935,0.0,0.0,0.0,0.0
t936,0.0,0.0,0.0,0.0
t937,0.0,0.0,0.0,0.0
t938,0.0,0.0,0.0,0.0
t939,0.0,0.0,815.1191611759763,815.1191611759763
t940,0.0,0.0,1792.8292406991104,1792.8292406991104
t941,0.0,0.0,2256.2311780414066,2256.2311780414066
t942,361.7626183814229,0.0,2722.92244534541,3084.6850637268326
t943,0.0,0.0,0.0,0.0
t944,0.0,0.0,0.0,0.0
t945,0.0,0.0,0.0,0.0
t946,597.4451502676874,294.7237023763789,0.0,892.1688526440663
t947,994.2264221608343,0.0,0.0,994.2264221608343
t948,2408.1363716648893,352.4890478109168,0.0,2760.625419475806
t949,1890.8862750902686,0.0,0.0,1890.8862750902686
t950,1844.158541392038,0.0,0.0,1844.158541392038
t951,0.0,0.0,1067.9564632780464,1067.9564632780464
t952,0.0,0.0,1548.9198205870025,1548.9198205870025
t953,0.0,0.0,616.3895393741021,616.3895393741021
t954,0.0,0.0,512.9907508441039,512.9907508441039
t955,0.0,0.0,0.0,0.0
t956,0.0,0.0,0.0,0.0
t957,0.0,0.0,0.0,0.0
t958,0.0,0.0,0.0,0.0
t959,0.0,0.0,0.0,0.0
t960,0.0,0.0,182.56525099725027,182.56525099725027
t961,0.0,123.83192192643213,0.0,123.83192192643213
t962,0.0,0.0,0.0,0.0
t963,0.0,0.0,0.0,0.0
t964,0.0,0.0,0.0,0.0
t965,0.0,0.0,0.0,0.0
t966,0.0,0.0,0.0,0.0
t967,0.0,0.0,0.0,0.0
t968,0.0,0.0,0.0,0.0
t969,0.0,0.0,0.0,0.0
t970,1173.1005658955523,1720.4798731430924,0.0,2893.5804390386447
t971,1929.3129438958138,3274.908572433827,0.0,5204.2215163296405
t972,2573.911441562218,2873.196771318352,0.0,5447.10821288057
t973,3074.9502874817267,5563.093655870904,0.0,8638.04394335263
t974,3074.9502874817267,4268.528525689357,0.0,7343.478813171083
t975,2842.6510848766625,2920.356695550259,0.0,5763.007780426921
t976,818.1960253843199,3105.7084318460866,0.0,3923.9044572304065
t977,812.8632953432416,5590.086479338157,207.42789239803818,6610.377667079437
t978,0.0,4370.36997273619,80.14885061160355,4450.518823347794
t979,0.0,1494.1324311159267,0.0,1494.1324311159267
t980,0.0,0.0,0.0,0.0
t981,0.0,0.0,0.0,0.0
t982,0.0,0.0,0.0,0.0
t983,0.0,0.0,0.0,0.0
t984,0.0,0.0,0.0,0.0
t985,66.86297753535264,0.0,151.79505743493672,218.65803497028935
t986,1144.3578880195741,350.6315898913153,1249.2240363710137,2744.2135142819034
t987,1467.6765221576047,730.1571941599396,1020.5092985921553,3218.3430149096994
t988,1663.6884441037857,790.5230165961356,1961.5976473519847,4415.809108051906
t989,1748.5595855650186,1754.8351424547648,1817.5934506365147,5320.988178656298
t990,3074.9502874817267,5952.182740990359,4610.201492859654,13637.33452133174
t991,450.22436114638055,0.0,4203.965995719919,4654.1903568663
t992,3074.9502874817267,517.2104202418011,4367.705539563021,7959.866247286549
t993,3074.9502874817267,2800.33594787683,4240.837406547689,10116.123641906246
t994,3074.9502874817267,5952.182740990359,4610.201492859654,13637.33452133174
t995,3074.9502874817267,5952.182740990359,4610.201492859654,13637.33452133174
t996,3074.9502874817267,5952.182740990359,4610.201492859654,13637.33452133174
t997,3074.9502874817267,5952.182740990359,4607.814247390869,13634.947275862956
t998,3074.9502874817267,5952.182740990359,1322.5240676132196,10349.657096085306
t999,3074.9502874817267,3220.553506367606,0.0,6295.503793849333
t1000,556.0694920578691,0.0,0.0,556.0694920578691
t1001,0.0,0.0,0.0,0.0
t1002,0.0,0.0,0.0,0.0
t1003,0.0,0.0,0.0,0.0
t1004,0.0,0.0,0.0,0.0
t1005,0.0,0.0,0.0,0.0
t1006,0.0,0.0,0.0,0.0
t1007,0.0,0.0,0.0,0.0
t1008,0.0,0.0,0.0,0.0
t1009,0.0,0.0,4610.201492859654,4610.201492859654
t1010,190.9005081422324,0.0,4610.201492859654,4801.102001001886
t1011,2153.4284149490923,0.0,4446.677833221242,6600.106248170334
t1012,2762.465026584405,875.7190499999631,4435.377597456871,8073.561674041239
t1013,2603.8368217104335,581.3916505129667,3174.217406749686,6359.445878973086
t1014,1224.9306824066298,0.0,1794.5285450766976,3019.4592274833276
t1015,0.0,0.0,157.9881602645266,157.9881602645266
t1016,0.0,0.0,0.0,0.0
t1017,0.0,0.0,0.0,0.0
t1018,0.0,0.0,0.0,0.0
t1019,0.0,0.0,0.0,0.0
t1020,3074.9502874817267,1591.6640721535607,0.0,4666.614359635288
t1021,3074.9502874817267,3953.4191331689485,944.3995118135497,7972.768932464225
t1022,3074.9502874817267,5082.791545123341,2287.290700902971,10445.03253350804
t1023,3074.9502874817267,5952.182740990359,3309.5781743849802,12336.711202857066
t1024,3074.9502874817267,1407.9324383445617,2871.159147338792,7354.041873165081
t1025,0.0,0.0,4461.914446351901,4461.914446351901
t1026,0.0,0.0,3758.931293849117,3758.931293849117
t1027,0.0,0.0,3647.2769142789543,3647.2769142789543
t1028,0.0,0.0,4025.500719565757,4025.500719565757
t1029,0.0,0.0,4610.201492859654,4610.201492859654
t1030,0.0,0.0,3977.1792537146466,3977.1792537146466
t1031,0.0,0.0,4610.201492859654,4610.201492859654
t1032,0.0,0.0,4610.201492859654,4610.201492859654
t1033,0.0,0.0,2078.919841273612,2078.919841273612
t1034,0.0,0.0,1353.7097888470635,1353.7097888470635
t1035,0.0,0.0,3154.027991449251,3154.027991449251
t1036,0.0,0.0,636.4112903392928,636.4112903392928
t1037,0.0,0.0,0.0,0.0
t1038,0.0,0.0,0.0,0.0
t1039,0.0,0.0,0.0,0.0
t1040,0.0,0.0,0.0,0.0
t1041,0.0,0.0,0.0,0.0
t1042,4.768814710382714,0.0,0.0,4.768814710382714
t1043,639.6748141508673,5952.182740990359,0.0,6591.857555141226
t1044,3074.9502874817267,5952.182740990359,432.5571913078382,9459.690219779925
t1045,3074.9502874817267,5952.182740990359,941.194074570631,9968.327103042717
t1046,3074.9502874817267,5952.182740990359,567.7980111730767,9594.931039645162
t1047,1598.5090293742098,5952.182740990359,2908.042747740382,10458.73451810495
t1048,172.49864118025766,5952.182740990359,3295.87536591959,9420.556748090206
t1049,0.0,3684.305127416315,3571.43221654797,7255.737343964285
t1050,0.0,1463.7902958540608,3255.473844753671,4719.264140607732
t1051,0.0,0.0,4610.201492859654,4610.201492859654
t1052,0.0,0.0,4610.201492859654,4610.201492859654
t1053,0.0,0.0,4610.201492859654,4610.201492859654
t1054,0.0,0.0,4610.201492859654,4610.201492859654
t1055,0.0,0.0,4610.201492859654,4610.201492859654
t1056,0.0,2291.005192718699,4610.201492859654,6901.206685578352
t1057,0.0,2623.016035404861,4610.201492859654,7233.217528264515
t1058,585.2927455918868,1170.714579214418,4610.201492859654,6366.208817665958
t1059,0.0,0.0,4610.201492859654,4610.201492859654
t1060,0.0,0.0,4610.201492859654,4610.201492859654
t1061,947.3355953417113,1557.4509455587665,4610.201492859654,7114.988033760132
t1062,2554.2966659545177,1020.2571928228599,4610.201492859654,8184.755351637032
t1063,0.0,0.0,4610.201492859654,4610.201492859654
t1064,1377.0511029805666,0.0,1611.0014663159168,2988.0525692964834
t1065,3074.9502874817267,5904.942721168797,2954.5167374081425,11934.409746058667
t1066,3074.9502874817267,5952.182740990359,3392.3522616962146,12419.4852901683
t1067,3074.9502874817267,5952.182740990359,4610.201492859654,13637.33452133174
t1068,3074.9502874817267,5952.182740990359,4610.201492859654,13637.33452133174
