Zone,1,2,3,Total
t1152,1461.7978261690837,489.45741417621565,268.1237300418172,2219.3789703871166
t1153,1461.7978261690837,489.45741417621565,268.1237300418172,2219.3789703871166
t1154,993.1059912235849,489.45741417621565,268.1237300418172,1750.6871354416178
t1155,1461.7978261690837,489.45741417621565,268.1237300418172,2219.3789703871166
t1156,684.1213826471312,489.45741417621565,268.1237300418172,1441.7025268651641
t1157,869.268761622147,489.45741417621565,268.1237300418172,1626.8499058401799
t1158,998.0079343669328,489.45741417621565,268.1237300418172,1755.5890785849656
t1159,850.9494456071176,489.45741417621565,268.1237300418172,1608.5305898251504
t1160,684.1213826471312,489.45741417621565,268.1237300418172,1441.7025268651641
t1161,684.1213826471312,224.45730260410318,268.1237300418172,1176.7024152930517
t1162,684.1213826471312,165.4366059915609,127.09064803982137,976.6486366785135
t1163,684.1213826471312,165.4366059915609,127.09064803982137,976.6486366785135
t1164,684.1213826471312,165.4366059915609,127.09064803982137,976.6486366785135
t1165,684.1213826471312,165.4366059915609,127.09064803982137,976.6486366785135
t1166,684.1213826471312,165.4366059915609,127.09064803982137,976.6486366785135
t1167,684.1213826471312,165.4366059915609,127.09064803982137,976.6486366785135
t1168,684.1213826471312,395.18553646314075,268.1237300418172,1347.4306491520892
t1169,684.1213826471312,489.45741417621565,268.1237300418172,1441.7025268651641
t1170,1461.7978261690837,489.45741417621565,268.1237300418172,2219.3789703871166
t1171,1461.7978261690837,489.45741417621565,268.1237300418172,2219.3789703871166
t1172,1461.7978261690837,489.45741417621565,268.1237300418172,2219.3789703871166
t1173,1461.7978261690837,489.45741417621565,268.1237300418172,2219.3789703871166
t1174,1461.7978261690837,489.45741417621565,268.1237300418172,2219.3789703871166
t1175,1461.7978261690837,489.45741417621565,268.1237300418172,2219.3789703871166
t1176,1461.7978261690837,489.45741417621565,171.599187226763,2122.8544275720624
t1177,1398.462372844948,489.45741417621565,268.1237300418172,2156.0435170629808
t1178,1398.462372844948,489.45741417621565,268.1237300418172,2156.0435170629808
t1179,1398.462372844948,489.45741417621565,268.1237300418172,2156.0435170629808
t1180,1398.462372844948,489.45741417621565,268.1237300418172,2156.0435170629808
t1181,1398.462372844948,489.45741417621565,268.1237300418172,2156.0435170629808
t1182,1398.462372844948,489.45741417621565,138.669232327059,2026.5890193482228
t1183,1398.462372844948,489.45741417621565,141.89606505431857,2029.8158520754823
t1184,1398.462372844948,489.45741417621565,268.1237300418172,2156.0435170629808
t1185,1093.9675834688096,176.20466910343762,268.1237300418172,1538.2959826140645
t1186,654.4803904914359,165.4366059915609,127.09064803982137,947.0076445228182
t1187,654.4803904914359,165.4366059915609,127.09064803982137,947.0076445228182
t1188,654.4803904914359,165.4366059915609,127.09064803982137,947.0076445228182
t1189,654.4803904914359,165.4366059915609,127.09064803982137,947.0076445228182
t1190,668.4798545727986,165.4366059915609,268.1237300418172,1102.0401906061766
t1191,654.4803904914359,165.4366059915609,127.09064803982137,947.0076445228182
t1192,654.4803904914359,165.4366059915609,127.09064803982137,947.0076445228182
t1193,1068.1730205294411,176.20466910343765,268.1237300418172,1512.501419674696
t1194,1398.462372844948,489.45741417621565,268.1237300418172,2156.0435170629808
t1195,1398.462372844948,489.45741417621565,268.1237300418172,2156.0435170629808
t1196,1398.462372844948,489.45741417621565,127.09064803982137,2015.0104350609852
t1197,1398.462372844948,489.45741417621565,127.09064803982137,2015.0104350609852
t1198,1398.462372844948,489.45741417621565,245.82097524767255,2133.740762268836
t1199,1398.462372844948,489.45741417621565,268.1237300418172,2156.0435170629808
t1200,1398.462372844948,450.0060730826609,268.1237300418172,2116.5921759694265
t1201,1398.462372844948,295.7228510567639,268.1237300418172,1962.308953943529
t1202,1398.462372844948,489.45741417621565,268.1237300418172,2156.0435170629808
t1203,1398.462372844948,489.45741417621565,268.1237300418172,2156.0435170629808
t1204,1398.462372844948,489.45741417621565,268.1237300418172,2156.0435170629808
t1205,1398.462372844948,285.6965162989077,268.1237300418172,1952.282619185673
t1206,1223.834590447646,165.4366059915609,127.09064803982137,1516.3618444790284
t1207,1398.462372844948,403.8250651353899,179.09217713808806,1981.379615118426
t1208,654.4803904914359,165.4366059915609,127.09064803982137,947.0076445228182
t1209,654.4803904914359,165.4366059915609,127.09064803982137,947.0076445228182
t1210,654.4803904914359,165.4366059915609,127.09064803982137,947.0076445228182
t1211,654.4803904914359,165.4366059915609,127.09064803982137,947.0076445228182
t1212,654.4803904914359,165.4366059915609,127.09064803982137,947.0076445228182
t1213,654.4803904914359,165.4366059915609,127.09064803982137,947.0076445228182
t1214,654.4803904914359,165.4366059915609,127.09064803982137,947.0076445228182
t1215,654.4803904914359,165.4366059915609,127.09064803982137,947.0076445228182
t1216,654.4803904914359,165.43660599156087,127.09064803982137,947.0076445228182
t1217,1398.462372844948,478.68935106433895,268.1237300418172,2145.2754539511043
t1218,1398.462372844948,489.45741417621565,268.1237300418172,2156.0435170629808
t1219,1398.462372844948,489.45741417621565,268.1237300418172,2156.0435170629808
t1220,1398.462372844948,489.45741417621565,268.1237300418172,2156.0435170629808
t1221,1398.462372844948,489.45741417621565,268.1237300418172,2156.0435170629808
t1222,1398.462372844948,489.45741417621565,268.1237300418172,2156.0435170629808
t1223,1398.462372844948,489.45741417621565,268.1237300418172,2156.0435170629808
t1224,1398.462372844948,489.45741417621565,268.1237300418172,2156.0435170629808
t1225,1398.462372844948,489.45741417621565,268.1237300418172,2156.0435170629808
t1226,1398.462372844948,489.45741417621565,268.1237300418172,2156.0435170629808
t1227,1398.462372844948,489.45741417621565,268.1237300418172,2156.0435170629808
t1228,1398.462372844948,403.2003712074411,268.1237300418172,2069.7864740942064
t1229,1198.3614840046266,176.20466910343765,268.1237300418172,1642.6898831498816
t1230,1398.462372844948,489.45741417621565,268.1237300418172,2156.0435170629808
t1231,1398.462372844948,489.45741417621565,268.1237300418172,2156.0435170629808
t1232,1398.462372844948,427.4867631696789,268.1237300418172,2094.072866056444
t1233,654.4803904914359,165.4366059915609,259.78581862563846,1079.7028151086351
t1234,654.4803904914359,165.4366059915609,127.09064803982137,947.0076445228182
t1235,654.4803904914359,165.4366059915609,127.09064803982137,947.0076445228182
t1236,654.4803904914359,165.4366059915609,127.09064803982137,947.0076445228182
t1237,654.4803904914359,165.4366059915609,127.09064803982137,947.0076445228182
t1238,654.4803904914359,165.4366059915609,127.09064803982137,947.0076445228182
t1239,654.4803904914359,165.4366059915609,127.09064803982137,947.0076445228182
t1240,654.4803904914359,165.4366059915609,127.09064803982137,947.0076445228182
t1241,1398.462372844948,279.4344395738029,268.1237300418172,1946.020542460568
t1242,1398.462372844948,489.45741417621565,268.1237300418172,2156.0435170629808
t1243,1398.462372844948,489.45741417621565,268.1237300418172,2156.0435170629808
t1244,1398.462372844948,489.45741417621565,127.09064803982137,2015.0104350609852
t1245,1398.462372844948,489.45741417621565,127.09064803982137,2015.0104350609852
t1246,1398.462372844948,489.45741417621565,127.09064803982137,2015.0104350609852
t1247,1398.462372844948,478.68935106433884,127.09064803982137,2004.2423719491082
t1248,654.4803904914359,165.4366059915609,127.09064803982137,947.0076445228182
t1249,654.4803904914359,165.4366059915609,127.09064803982137,947.0076445228182
t1250,654.4803904914359,165.4366059915609,127.09064803982137,947.0076445228182
t1251,654.4803904914359,165.4366059915609,127.09064803982137,947.0076445228182
t1252,654.4803904914359,165.4366059915609,127.09064803982137,947.0076445228182
t1253,654.4803904914359,165.43660599156087,127.09064803982137,947.0076445228182
t1254,1398.462372844948,478.68935106433895,127.09064803982137,2004.2423719491085
t1255,1398.462372844948,377.8578320455557,127.09064803982137,1903.410852930325
t1256,654.4803904914359,165.4366059915609,127.09064803982137,947.0076445228182
t1257,726.7409821507355,165.4366059915609,268.1237300418172,1160.3013181841136
t1258,654.4803904914359,165.4366059915609,127.09064803982137,947.0076445228182
t1259,654.4803904914359,165.4366059915609,127.09064803982137,947.0076445228182
t1260,654.4803904914359,165.4366059915609,127.09064803982137,947.0076445228182
t1261,654.4803904914359,165.4366059915609,127.09064803982137,947.0076445228182
t1262,654.4803904914359,165.4366059915609,127.09064803982137,947.0076445228182
t1263,654.4803904914359,165.4366059915609,127.09064803982137,947.0076445228182
t1264,654.4803904914359,165.4366059915609,127.09064803982137,947.0076445228182
t1265,654.4803904914359,165.43660599156087,127.09064803982137,947.0076445228182
t1266,1398.462372844948,478.68935106433895,268.1237300418172,2145.2754539511043
t1267,1398.462372844948,489.45741417621565,268.1237300418172,2156.0435170629808
t1268,1398.462372844948,489.45741417621565,127.09064803982137,2015.0104350609852
t1269,1398.462372844948,489.45741417621565,127.09064803982137,2015.0104350609852
t1270,1398.462372844948,489.45741417621565,127.09064803982137,2015.0104350609852
t1271,1398.462372844948,489.45741417621565,127.09064803982137,2015.0104350609852
t1272,883.6028934396666,176.20466910343762,127.09064803982137,1186.8982105829257
t1273,654.4803904914359,165.4366059915609,127.09064803982137,947.0076445228182
t1274,654.4803904914359,165.4366059915609,127.09064803982137,947.0076445228182
t1275,989.4190296374343,176.20466910343765,268.1237300418172,1433.7474287826892
t1276,1398.462372844948,489.45741417621565,268.1237300418172,2156.0435170629808
t1277,1398.462372844948,489.45741417621565,268.1237300418172,2156.0435170629808
t1278,1398.462372844948,489.45741417621565,268.1237300418172,2156.0435170629808
t1279,1398.462372844948,489.45741417621565,268.1237300418172,2156.0435170629808
t1280,1398.462372844948,489.45741417621565,268.1237300418172,2156.0435170629808
t1281,1277.2329486474225,176.20466910343762,268.1237300418172,1721.5613477926775
t1282,654.4803904914359,165.4366059915609,127.09064803982137,947.0076445228182
t1283,654.4803904914359,165.4366059915609,127.09064803982137,947.0076445228182
t1284,654.4803904914359,165.4366059915609,127.09064803982137,947.0076445228182
t1285,654.4803904914359,165.4366059915609,250.96581826640718,1070.882814749404
t1286,794.817631103778,165.4366059915609,268.1237300418172,1228.3779671371562
t1287,1201.95790937206,165.43660599156087,268.1237300418172,1635.518245405438
t1288,1398.462372844948,478.68935106433895,268.1237300418172,2145.2754539511043
t1289,1398.462372844948,489.45741417621565,268.1237300418172,2156.0435170629808
t1290,1398.462372844948,489.45741417621565,268.1237300418172,2156.0435170629808
t1291,1398.462372844948,489.45741417621565,268.1237300418172,2156.0435170629808
t1292,1398.462372844948,489.45741417621565,268.1237300418172,2156.0435170629808
t1293,1398.462372844948,489.45741417621565,268.1237300418172,2156.0435170629808
t1294,1398.462372844948,489.45741417621565,268.1237300418172,2156.0435170629808
t1295,1398.462372844948,489.45741417621565,268.1237300418172,2156.0435170629808
t1296,1398.462372844948,489.45741417621565,268.1237300418172,2156.0435170629808
t1297,1398.462372844948,489.45741417621565,268.1237300418172,2156.0435170629808
t1298,1398.462372844948,489.45741417621565,268.1237300418172,2156.0435170629808
t1299,1398.462372844948,489.45741417621565,268.1237300418172,2156.0435170629808
t1300,1398.462372844948,489.45741417621565,268.1237300418172,2156.0435170629808
t1301,1398.462372844948,489.45741417621565,268.1237300418172,2156.0435170629808
t1302,1398.462372844948,489.45741417621565,268.1237300418172,2156.0435170629808
t1303,1398.462372844948,489.45741417621565,268.1237300418172,2156.0435170629808
t1304,1398.462372844948,339.2008607176737,268.1237300418172,2005.786963604439
t1305,679.6962386575203,165.4366059915609,268.1237300418172,1113.2565746908986
t1306,654.4803904914359,165.4366059915609,96.52454281505416,916.4415392980509
t1307,654.4803904914359,165.4366059915609,25.06106637242819,844.9780628554249
t1308,654.4803904914359,165.4366059915609,25.06106637242819,844.9780628554249
t1309,654.4803904914359,165.4366059915609,25.06106637242819,844.9780628554249
t1310,654.4803904914359,165.4366059915609,25.06106637242819,844.9780628554249
t1311,654.4803904914359,165.4366059915609,25.06106637242819,844.9780628554249
t1312,654.4803904914359,165.4366059915609,25.06106637242819,844.9780628554249
t1313,654.4803904914359,165.4366059915609,25.06106637242819,844.9780628554249
t1314,929.7660700532808,176.20466910343765,25.06106637242819,1131.0318055291468
t1315,1398.462372844948,489.45741417621565,25.06106637242819,1912.980853393592
t1316,1398.462372844948,489.45741417621565,25.06106637242819,1912.980853393592
t1317,1398.462372844948,489.45741417621565,25.06106637242819,1912.980853393592
t1318,1398.462372844948,489.45741417621565,25.06106637242819,1912.980853393592
t1319,1398.462372844948,489.45741417621565,25.06106637242819,1912.980853393592
t1320,1398.462372844948,489.45741417621565,25.06106637242819,1912.980853393592
t1321,1398.462372844948,489.45741417621565,25.06106637242819,1912.980853393592
t1322,1398.462372844948,489.45741417621565,25.06106637242819,1912.980853393592
t1323,1385.356572950101,399.67527860057913,25.06106637242819,1810.0929179231084
t1324,1307.6833317784096,403.8806006138263,25.06106637242819,1736.6249987646643
t1325,1365.0225503762026,489.45741417621565,25.06106637242819,1879.5410309248466
t1326,1395.6918975641906,489.45741417621565,25.06106637242819,1910.2103781128346
t1327,987.3621721652848,176.20466910343762,25.06106637242819,1188.6279076411508
t1328,654.4803904914359,165.4366059915609,25.06106637242819,844.9780628554249
t1329,654.4803904914359,165.4366059915609,25.06106637242819,844.9780628554249
t1330,654.4803904914359,165.4366059915609,25.06106637242819,844.9780628554249
t1331,654.4803904914359,165.4366059915609,25.06106637242819,844.9780628554249
t1332,654.4803904914359,165.4366059915609,25.06106637242819,844.9780628554249
t1333,654.4803904914359,165.4366059915609,25.06106637242819,844.9780628554249
t1334,654.4803904914359,165.4366059915609,25.06106637242819,844.9780628554249
t1335,654.4803904914359,165.4366059915609,25.06106637242819,844.9780628554249
t1336,654.4803904914359,165.4366059915609,25.06106637242819,844.9780628554249
t1337,654.4803904914359,165.43660599156087,120.41785944548678,940.3348559284835
t1338,1398.462372844948,478.68935106433895,278.3432948691849,2155.495018778472
t1339,1398.462372844948,489.45741417621565,268.1237300418172,2156.0435170629808
t1340,1398.462372844948,489.45741417621565,127.09064803982137,2015.0104350609852
t1341,1398.462372844948,489.45741417621565,127.09064803982137,2015.0104350609852
t1342,1324.1954146291241,176.20466910343762,127.09064803982137,1627.4907317723832
t1343,1208.5027039658607,176.20466910343765,127.09064803982137,1511.7980211091199
t1344,1398.462372844948,489.45741417621565,127.09064803982137,2015.0104350609852
t1345,0.0,0.0,0.0,0.0
t1346,0.0,0.0,0.0,0.0
t1347,0.0,0.0,0.0,0.0
t1348,0.0,0.0,0.0,0.0
t1349,0.0,0.0,0.0,0.0
t1350,0.0,0.0,0.0,0.0
t1351,0.0,0.0,0.0,0.0
t1352,0.0,0.0,0.0,0.0
t1353,0.0,0.0,0.0,0.0
t1354,0.0,0.0,0.0,0.0
t1355,0.0,0.0,0.0,0.0
t1356,0.0,0.0,0.0,0.0
t1357,0.0,0.0,0.0,0.0
t1358,0.0,0.0,0.0,0.0
t1359,0.0,0.0,0.0,0.0
t1360,0.0,0.0,0.0,0.0
t1361,0.0,0.0,0.0,0.0
t1362,0.0,0.0,0.0,0.0
t1363,0.0,101.660412099398,0.0,101.660412099398
t1364,0.0,158.62161074415184,0.0,158.62161074415184
t1365,0.0,57.10377986789467,0.0,57.10377986789467
t1366,0.0,53.61410443152332,0.0,53.61410443152332
t1367,0.0,53.61410443152333,0.0,53.61410443152333
t1368,0.0,53.61410443152333,0.0,53.61410443152333
t1369,0.0,0.0,0.0,0.0
t1370,0.0,0.0,0.0,0.0
t1371,0.0,0.0,0.0,0.0
t1372,0.0,0.0,0.0,0.0
t1373,0.0,0.0,0.0,0.0
t1374,0.0,0.0,0.0,0.0
t1375,0.0,0.0,0.0,0.0
t1376,0.0,0.0,0.0,0.0
t1377,0.0,0.0,0.0,0.0
t1378,0.0,0.0,0.0,0.0
t1379,0.0,0.0,0.0,0.0
t1380,0.0,0.0,0.0,0.0
t1381,0.0,0.0,0.0,0.0
t1382,0.0,0.0,0.0,0.0
t1383,0.0,0.0,0.0,0.0
t1384,0.0,0.0,0.0,0.0
t1385,0.0,0.0,0.0,0.0
t1386,0.0,0.0,0.0,0.0
t1387,0.0,0.0,0.0,0.0
t1388,0.0,0.0,0.0,0.0
t1389,0.0,0.0,0.0,0.0
t1390,0.0,0.0,0.0,0.0
t1391,0.0,0.0,0.0,0.0
t1392,0.0,0.0,0.0,0.0
t1393,0.0,0.0,0.0,0.0
t1394,0.0,0.0,0.0,0.0
t1395,0.0,0.0,0.0,0.0
t1396,0.0,0.0,0.0,0.0
t1397,0.0,0.0,0.0,0.0
t1398,0.0,0.0,0.0,0.0
t1399,0.0,0.0,0.0,0.0
t1400,0.0,0.0,0.0,0.0
t1401,0.0,0.0,0.0,0.0
t1402,0.0,0.0,0.0,0.0
t1403,0.0,0.0,0.0,0.0
t1404,0.0,0.0,0.0,0.0
t1405,0.0,0.0,0.0,0.0
t1406,0.0,0.0,0.0,0.0
t1407,0.0,0.0,0.0,0.0
t1408,0.0,0.0,0.0,0.0
t1409,0.0,0.0,0.0,0.0
t1410,0.0,0.0,0.0,0.0
t1411,0.0,0.0,0.0,0.0
t1412,0.0,0.0,0.0,0.0
t1413,0.0,0.0,0.0,0.0
t1414,0.0,0.0,0.0,0.0
t1415,0.0,0.0,0.0,0.0
t1416,0.0,0.0,0.0,0.0
t1417,0.0,0.0,0.0,0.0
t1418,0.0,0.0,0.0,0.0
t1419,0.0,0.0,0.0,0.0
t1420,0.0,0.0,0.0,0.0
t1421,0.0,0.0,0.0,0.0
t1422,0.0,0.0,0.0,0.0
t1423,0.0,0.0,0.0,0.0
t1424,0.0,0.0,0.0,0.0
t1425,0.0,0.0,0.0,0.0
t1426,0.0,0.0,0.0,0.0
t1427,0.0,0.0,0.0,0.0
t1428,0.0,0.0,0.0,0.0
t1429,0.0,0.0,0.0,0.0
t1430,0.0,0.0,0.0,0.0
t1431,0.0,0.0,0.0,0.0
t1432,0.0,0.0,0.0,0.0
t1433,0.0,0.0,0.0,0.0
t1434,0.0,0.0,0.0,0.0
t1435,0.0,0.0,0.0,0.0
t1436,0.0,0.0,0.0,0.0
t1437,0.0,0.0,0.0,0.0
t1438,0.0,0.0,0.0,0.0
t1439,0.0,0.0,0.0,0.0
t1440,0.0,0.0,0.0,0.0
t1441,0.0,0.0,0.0,0.0
t1442,0.0,0.0,0.0,0.0
t1443,0.0,0.0,0.0,0.0
t1444,0.0,0.0,0.0,0.0
t1445,0.0,0.0,0.0,0.0
t1446,0.0,0.0,0.0,0.0
t1447,0.0,0.0,0.0,0.0
t1448,0.0,0.0,0.0,0.0
t1449,0.0,0.0,0.0,0.0
t1450,0.0,0.0,0.0,0.0
t1451,0.0,0.0,0.0,0.0
t1452,0.0,0.0,0.0,0.0
t1453,0.0,0.0,0.0,0.0
t1454,0.0,0.0,0.0,0.0
t1455,0.0,0.0,0.0,0.0
t1456,0.0,0.0,0.0,0.0
t1457,0.0,0.0,0.0,0.0
t1458,0.0,0.0,0.0,0.0
t1459,0.0,0.0,0.0,0.0
t1460,0.0,0.0,0.0,0.0
t1461,0.0,0.0,0.0,0.0
t1462,0.0,0.0,0.0,0.0
t1463,0.0,0.0,0.0,0.0
t1464,0.0,0.0,0.0,0.0
t1465,0.0,0.0,0.0,0.0
t1466,0.0,0.0,0.0,0.0
t1467,0.0,0.0,0.0,0.0
t1468,0.0,0.0,0.0,0.0
t1469,0.0,0.0,0.0,0.0
t1470,0.0,0.0,0.0,0.0
t1471,0.0,0.0,0.0,0.0
t1472,0.0,0.0,0.0,0.0
t1473,0.0,0.0,0.0,0.0
t1474,0.0,0.0,0.0,0.0
t1475,0.0,0.0,0.0,0.0
t1476,0.0,0.0,0.0,0.0
t1477,0.0,0.0,0.0,0.0
t1478,0.0,0.0,0.0,0.0
t1479,0.0,0.0,0.0,0.0
t1480,0.0,0.0,0.0,0.0
t1481,0.0,0.0,0.0,0.0
t1482,0.0,0.0,0.0,0.0
t1483,0.0,0.0,0.0,0.0
t1484,0.0,0.0,0.0,0.0
t1485,0.0,0.0,0.0,0.0
t1486,0.0,0.0,0.0,0.0
t1487,0.0,0.0,0.0,0.0
t1488,0.0,0.0,0.0,0.0
t1489,0.0,0.0,0.0,0.0
t1490,0.0,0.0,0.0,0.0
t1491,0.0,0.0,0.0,0.0
t1492,0.0,0.0,0.0,0.0
t1493,0.0,0.0,0.0,0.0
t1494,0.0,0.0,0.0,0.0
t1495,0.0,0.0,0.0,0.0
t1496,0.0,0.0,0.0,0.0
t1497,0.0,0.0,0.0,0.0
t1498,0.0,0.0,0.0,0.0
t1499,0.0,0.0,0.0,0.0
t1500,0.0,0.0,0.0,0.0
t1501,0.0,0.0,0.0,0.0
t1502,0.0,0.0,0.0,0.0
t1503,0.0,0.0,0.0,0.0
t1504,0.0,0.0,0.0,0.0
t1505,0.0,0.0,0.0,0.0
t1506,0.0,0.0,0.0,0.0
t1507,0.0,0.0,0.0,0.0
t1508,0.0,0.0,0.0,0.0
t1509,0.0,0.0,0.0,0.0
t1510,0.0,0.0,0.0,0.0
t1511,0.0,0.0,0.0,0.0
t1512,0.0,0.0,0.0,0.0
t1513,2539.5663475754795,489.45741417621565,268.1237300418172,3297.147491793512
t1514,2539.5663475754795,489.45741417621565,268.1237300418172,3297.147491793512
t1515,2539.5663475754795,489.45741417621565,268.1237300418172,3297.147491793512
t1516,2539.5663475754795,489.45741417621565,268.1237300418172,3297.147491793512
t1517,2539.5663475754795,489.45741417621565,268.1237300418172,3297.147491793512
t1518,2539.5663475754795,489.45741417621565,268.1237300418172,3297.147491793512
t1519,2539.5663475754795,489.45741417621565,268.1237300418172,3297.147491793512
t1520,2539.5663475754795,489.45741417621565,268.12373004181717,3297.147491793512
t1521,2539.5663475754795,489.45741417621565,268.12373004181717,3297.147491793512
t1522,1264.1762796413102,478.68935106433895,240.6855745438216,1983.5512052494707
t1523,455.10346067087164,165.4366059915609,86.64680683577575,707.1868734982083
t1524,357.5301759563265,165.4366059915609,41.070586440157705,564.0373683880451
t1525,357.5301759563265,165.4366059915609,41.070586440157705,564.0373683880451
t1526,357.5301759563265,165.4366059915609,41.070586440157705,564.0373683880451
t1527,357.5301759563265,165.4366059915609,41.07058644015771,564.0373683880451
t1528,2006.018202834221,478.68935106433895,118.43332295152034,2603.1408768500805
t1529,2674.215852881876,489.45741417621565,292.5355791239164,3456.2088461820076
t1530,2539.5663475754795,489.45741417621565,268.1237300418172,3297.147491793512
t1531,2539.5663475754795,489.45741417621565,268.1237300418172,3297.147491793512
t1532,2539.5663475754795,489.45741417621565,268.1237300418172,3297.147491793512
t1533,2539.5663475754795,489.45741417621565,268.1237300418172,3297.147491793512
t1534,2539.5663475754795,489.45741417621565,268.1237300418172,3297.147491793512
t1535,2539.5663475754795,489.45741417621565,268.1237300418172,3297.147491793512
t1536,2539.5663475754795,489.45741417621565,268.1237300418172,3297.147491793512
t1537,2539.5663475754795,489.45741417621565,268.1237300418172,3297.147491793512
t1538,2539.5663475754795,489.45741417621565,268.1237300418172,3297.147491793512
t1539,2539.5663475754795,489.45741417621565,268.1237300418172,3297.147491793512
t1540,2539.5663475754795,489.45741417621565,268.1237300418172,3297.147491793512
t1541,2539.5663475754795,489.45741417621565,268.1237300418172,3297.147491793512
t1542,2539.5663475754795,489.45741417621565,268.1237300418172,3297.147491793512
t1543,2539.5663475754795,489.45741417621565,268.1237300418172,3297.147491793512
t1544,2539.5663475754795,489.45741417621565,268.1237300418172,3297.147491793512
t1545,2539.5663475754795,489.45741417621565,268.1237300418172,3297.147491793512
t1546,2539.5663475754795,489.45741417621565,268.1237300418172,3297.147491793512
t1547,2539.5663475754795,489.45741417621565,268.1237300418172,3297.147491793512
t1548,2539.5663475754795,489.45741417621565,268.1237300418172,3297.147491793512
t1549,2539.5663475754795,489.45741417621565,268.1237300418172,3297.147491793512
t1550,2539.5663475754795,489.45741417621565,268.1237300418172,3297.147491793512
t1551,2539.5663475754795,489.45741417621565,268.1237300418172,3297.147491793512
t1552,2539.5663475754795,489.45741417621565,268.1237300418172,3297.147491793512
t1553,2539.5663475754795,489.45741417621565,268.1237300418172,3297.147491793512
t1554,2539.5663475754795,489.45741417621565,268.1237300418172,3297.147491793512
t1555,2539.5663475754795,489.45741417621565,268.1237300418172,3297.147491793512
t1556,2539.5663475754795,489.45741417621565,268.1237300418172,3297.147491793512
t1557,2539.5663475754795,489.45741417621565,268.1237300418172,3297.147491793512
t1558,2539.5663475754795,489.45741417621565,268.1237300418172,3297.147491793512
t1559,2539.5663475754795,489.45741417621565,268.1237300418172,3297.147491793512
t1560,2539.5663475754795,489.45741417621565,268.1237300418172,3297.147491793512
t1561,2539.5663475754795,489.45741417621565,268.1237300418172,3297.147491793512
t1562,2539.5663475754795,489.45741417621565,268.1237300418172,3297.147491793512
t1563,2539.5663475754795,489.45741417621565,268.1237300418172,3297.147491793512
t1564,2539.5663475754795,489.45741417621565,268.1237300418172,3297.147491793512
t1565,2539.5663475754795,489.45741417621565,268.1237300418172,3297.147491793512
t1566,2539.5663475754795,489.45741417621565,268.1237300418172,3297.147491793512
t1567,2539.5663475754795,489.45741417621565,268.1237300418172,3297.147491793512
t1568,2539.5663475754795,489.45741417621565,268.1237300418172,3297.147491793512
t1569,2539.5663475754795,489.45741417621565,268.1237300418172,3297.147491793512
t1570,2539.5663475754795,489.45741417621565,268.1237300418172,3297.147491793512
t1571,2539.5663475754795,489.45741417621565,268.1237300418172,3297.147491793512
t1572,2539.5663475754795,489.45741417621565,268.1237300418172,3297.147491793512
t1573,2539.5663475754795,489.45741417621565,268.1237300418172,3297.147491793512
t1574,2539.5663475754795,489.45741417621565,268.1237300418172,3297.147491793512
t1575,2539.5663475754795,489.45741417621565,268.1237300418172,3297.147491793512
t1576,2539.5663475754795,489.45741417621565,268.1237300418172,3297.147491793512
t1577,2539.5663475754795,489.45741417621565,268.1237300418172,3297.147491793512
t1578,2539.5663475754795,489.45741417621565,268.1237300418172,3297.147491793512
t1579,2539.5663475754795,489.45741417621565,268.1237300418172,3297.147491793512
t1580,2539.5663475754795,489.45741417621565,268.1237300418172,3297.147491793512
t1581,2539.5663475754795,489.45741417621565,268.1237300418172,3297.147491793512
t1582,2539.5663475754795,489.45741417621565,268.1237300418172,3297.147491793512
t1583,2539.5663475754795,489.45741417621565,268.1237300418172,3297.147491793512
t1584,2539.5663475754795,489.45741417621565,268.1237300418172,3297.147491793512
t1585,2539.5663475754795,489.45741417621565,268.1237300418172,3297.147491793512
t1586,2539.5663475754795,489.45741417621565,268.1237300418172,3297.147491793512
t1587,2539.5663475754795,489.45741417621565,268.1237300418172,3297.147491793512
t1588,2539.5663475754795,489.45741417621565,268.1237300418172,3297.147491793512
t1589,2539.5663475754795,489.45741417621565,268.1237300418172,3297.147491793512
t1590,2539.5663475754795,489.45741417621565,268.1237300418172,3297.147491793512
t1591,2539.5663475754795,489.45741417621565,268.1237300418172,3297.147491793512
t1592,2539.5663475754795,489.45741417621565,268.1237300418172,3297.147491793512
t1593,2539.5663475754795,489.45741417621565,268.1237300418172,3297.147491793512
t1594,2539.5663475754795,478.68935106433884,268.1237300418172,3286.3794286816355
t1595,1188.5170506653244,165.4366059915609,127.09064803982137,1481.0443046967068
t1596,1671.52103622738,165.4366059915609,268.1237300418172,2105.081372260758
t1597,1188.5170506653244,165.4366059915609,127.09064803982137,1481.0443046967068
t1598,1433.6998836120088,165.4366059915609,268.1237300418172,1867.260219645387
t1599,1848.4569220931235,176.20466910343765,268.1237300418172,2292.7853212383784
t1600,2539.5663475754795,489.45741417621565,268.1237300418172,3297.147491793512
t1601,2539.5663475754795,489.45741417621565,268.1237300418172,3297.147491793512
t1602,2539.5663475754795,489.45741417621565,268.1237300418172,3297.147491793512
t1603,2539.5663475754795,489.45741417621565,268.1237300418172,3297.147491793512
t1604,2539.5663475754795,489.45741417621565,268.1237300418172,3297.147491793512
t1605,2539.5663475754795,489.45741417621565,268.1237300418172,3297.147491793512
t1606,2539.5663475754795,489.45741417621565,268.1237300418172,3297.147491793512
