Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t18,74.87344064184758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.87344064184758
t19,71.13174480243488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.13174480243488
t20,33.28965656753945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.28965656753945
t21,33.28965656753945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.28965656753945
t22,33.28965656753945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.28965656753945
t23,9.27552569346732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.27552569346732
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t41,150.56257951358967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.56257951358967
t42,282.00727067463106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.00727067463106
t43,225.68157851841482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.68157851841482
t44,124.2605566278244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.2605566278244
t45,124.2605566278244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.2605566278244
t46,124.2605566278244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.2605566278244
t47,28.675513067959468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.675513067959468
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t83,2.4199172199423912e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4199172199423912e-14
t84,1.536290714643229e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.536290714643229e-14
t85,1.536290714643229e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.536290714643229e-14
t86,1.536290714643229e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.536290714643229e-14
t87,1.536290714643229e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.536290714643229e-14
t88,4.359527471242686e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.359527471242686e-14
t89,22.918619865365336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.918619865365336
t90,110.3269025974459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.3269025974459
t91,114.54909499584174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.54909499584174
t92,53.60897645805391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.60897645805391
t93,53.60897645805388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.60897645805388
t94,53.60897645805388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.60897645805388
t95,39.059031277517185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.059031277517185
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t103,44.29791710742759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.29791710742759
t104,96.81935932869786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.81935932869786
t105,40.5375254704541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5375254704541
t106,40.5375254704541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5375254704541
t107,40.5375254704541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5375254704541
t108,40.5375254704541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5375254704541
t109,40.5375254704541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5375254704541
t110,40.5375254704541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5375254704541
t111,40.5375254704541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5375254704541
t112,40.5375254704541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5375254704541
t113,46.157859770025595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.157859770025595
t114,130.1260325341654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.1260325341654
t115,110.5658518588321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.5658518588321
t116,32.15587984612108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.15587984612108
t117,16.799766563840826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.799766563840826
t118,16.799766563840826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.799766563840826
t119,13.231682777144979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.231682777144979
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t186,91.60944124900519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.60944124900519
t187,171.58664907390292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.58664907390292
t188,81.08985264495922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.08985264495922
t189,75.60603835787697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.60603835787697
t190,75.60603835787697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.60603835787697
t191,75.60603835787697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.60603835787697
t192,17.44754731335622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.44754731335622
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t210,92.9646858068115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.9646858068115
t211,174.1250541681721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.1250541681721
t212,76.72453303074913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.72453303074913
t213,76.72453303074913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.72453303074913
t214,76.72453303074913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.72453303074913
t215,76.72453303074913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.72453303074913
t216,17.70566146863441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.70566146863441
t217,17.70566146863441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.70566146863441
t218,17.70566146863441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.70566146863441
t219,17.70566146863441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.70566146863441
t220,17.70566146863441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.70566146863441
t221,17.70566146863441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.70566146863441
t222,17.70566146863441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.70566146863441
t223,20.19317580151353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.19317580151353
t224,61.00724114915437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.00724114915437
t225,25.273778078621007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.273778078621007
t226,25.273778078621007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.273778078621007
t227,25.273778078621007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.273778078621007
t228,25.273778078621007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.273778078621007
t229,25.273778078621007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.273778078621007
t230,25.273778078621007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.273778078621007
t231,25.273778078621007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.273778078621007
t232,25.273778078621007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.273778078621007
t233,25.273778078621014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.273778078621014
t234,25.273778078621014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.273778078621014
t235,54.003799313292774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.003799313292774
t236,19.441367752785403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.441367752785403
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t257,0.5821817829989799,92.62670080094102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.20888258394001
t258,1.0904402421267894,144.52623371815832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.6166739602851
t259,1.0266655910618299,52.029444138536995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.05610972959882
t260,0.4804794966169065,48.84986699673752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.330346493354426
t261,0.4804794966169065,48.84986699673752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.330346493354426
t262,0.4804794966169065,48.84986699673752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.330346493354426
t263,0.11087988383467068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11087988383467068
t264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
