Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t44,315.1934873185652,-0.0,-0.0,-0.0,9873.306213729335,-0.0,5629.618520557882,2771.1833940216025,0.0,0.0,18589.301615627384
t45,315.1934873185652,-0.0,-0.0,-0.0,10339.303298372657,-0.0,5553.841321071325,2221.5417159869507,0.0,0.0,18429.8798227495
t46,315.1934873185652,0.0,-0.0,-0.0,9867.122744441123,-0.0,11043.03708302549,1413.2451306418739,0.0,0.0,22638.59844542705
t47,72.73695861197655,-0.0,-0.0,-0.0,9375.419308811417,-0.0,5305.292106755417,642.2998154720736,0.0,0.0,15395.748189650883
t48,-0.0,-0.0,-0.0,-0.0,10473.873045138924,-0.0,5181.017499597463,0.0,0.0,0.0,15654.890544736387
t49,-0.0,-0.0,-0.0,-0.0,10714.429371314744,-0.0,5100.188486811802,0.0,0.0,0.0,15814.617858126545
t50,-0.0,-0.0,-0.0,-0.0,10759.182719934975,-0.0,10648.995645695391,0.0,0.0,0.0,21408.178365630367
t51,-0.0,-0.0,-0.0,-0.0,10796.055224192489,-0.0,5025.421649985065,0.0,0.0,0.0,15821.476874177555
t52,-0.0,-0.0,-0.0,-0.0,9204.111224932185,-0.0,5019.359474026141,0.0,0.0,0.0,14223.470698958325
t53,-0.0,-0.0,-0.0,-0.0,5993.82068669225,-0.0,5047.649628501123,0.0,788.986462784289,0.0,11830.45677797766
t54,-0.0,-0.0,-0.0,-0.0,4723.504526948796,-0.0,5140.602993204632,0.0,2254.3399067565347,0.0,12118.447426909965
t55,-0.0,-0.0,-0.0,-0.0,4972.335833771408,-0.0,10924.82465182646,859.5197887144823,2392.5515007610084,0.0,19149.23177507336
t56,-0.0,-0.0,-0.0,-0.0,5674.971857365901,-0.0,5427.54598859373,1608.2045008903588,1904.1533230551372,0.0,14614.875669905128
t57,-0.0,-0.0,0.0,1213.822544349219,8023.258704865488,2058.7203253370853,5437.649615191937,470.1597614172406,0.0,0.0,17203.61095116097
t58,-0.0,-0.0,-0.0,4300.159033602243,5372.378988480708,5642.711371557309,10029.269869319378,0.0,0.0,0.0,25344.51926295964
t59,0.0,-0.0,-0.0,6532.7254991017,6480.404196532736,7609.230530692477,9010.35832494613,0.0,0.0,0.0,29632.718551273043
t60,-0.0,-0.0,-0.0,7618.904006049117,5514.654035579482,8562.854021123732,2253.955030759318,0.0,0.0,0.0,23950.36709351165
t61,-0.0,-0.0,-0.0,7903.092617622941,5308.757794894691,8735.401917873032,1828.4304294455076,0.0,0.0,0.0,23775.682759836174
t62,-0.0,-0.0,-0.0,7781.469525381601,5512.770398917304,8510.167640436923,1864.0516432857828,0.0,0.0,0.0,23668.45920802161
t63,-0.0,-0.0,-0.0,6794.034519065768,6593.12579922716,7398.485007945239,2746.705608148518,0.0,0.0,0.0,23532.350934386683
t64,-0.0,-0.0,-0.0,4761.363432893662,3667.191648159562,4915.639318079336,5388.141844860719,0.0,0.0,0.0,18732.336243993283
t65,-0.0,-0.0,-0.0,1867.6971887754353,10386.694491085054,2328.738026356985,5455.836143068711,0.0,0.0,0.0,20038.965849286185
t66,-0.0,-0.0,-0.0,-0.0,7127.764583511537,-0.0,10480.947813628552,2723.6537886665647,770.6962539887672,0.0,21103.062439795423
t67,-0.0,-0.0,-0.0,-0.0,7444.510871128133,-0.0,5581.121112886486,2733.7574959833782,455.9710781258382,0.0,16215.360558123835
t68,-0.0,-0.0,-0.0,-0.0,5771.348839628605,-0.0,5543.737694473118,2464.9988813561413,2052.3308629860485,0.0,15832.416278443914
t69,-0.0,-0.0,-0.0,-0.0,4916.67699531579,-0.0,5484.126297543692,2027.5083545381185,2782.70433444839,0.0,15211.01598184599
t70,-0.0,-0.0,-0.0,-0.0,8406.352397998942,-0.0,5385.110756881258,1303.0725399225921,0.0,0.0,15094.535694802791
t71,-0.0,-0.0,-0.0,-0.0,9117.490011566417,-0.0,5262.856875042945,397.7803643361076,0.0,0.0,14778.127250945468
t72,-0.0,-0.0,-0.0,-0.0,9772.22889087871,-0.0,5146.665169163557,0.0,0.0,0.0,14918.894060042268
t73,-0.0,-0.0,-0.0,-0.0,9944.636963930352,-0.0,10672.23398687127,0.0,0.0,0.0,20616.87095080162
t74,-0.0,-0.0,-0.0,-0.0,8193.430080261154,-0.0,5035.525276583273,0.0,0.0,0.0,13228.955356844428
t75,-0.0,0.0,-0.0,-0.0,8709.940137369802,-0.0,5018.34911136632,0.0,0.0,0.0,13728.289248736122
t76,-0.0,-0.0,-0.0,-0.0,10571.036306667736,-0.0,5019.359474026141,0.0,0.0,0.0,15590.395780693878
t77,-0.0,-0.0,-0.0,-0.0,10609.955954515977,-0.0,5050.680716480584,0.0,0.0,0.0,15660.636670996562
t78,-0.0,-0.0,0.0,-0.0,8367.441428853403,-0.0,5152.727345122482,0.0,0.0,0.0,13520.168773975885
t79,0.0,-0.0,-0.0,-0.0,10449.918795446509,-0.0,5346.716975808068,1014.106510661728,0.0,0.0,16810.742281916304
t80,-0.0,-0.0,-0.0,-0.0,8487.68788948023,-0.0,5454.82578040889,1805.2267935682212,0.0,0.0,15747.740463457341
t81,-0.0,-0.0,-0.0,2635.969791250437,8795.17566986867,2312.932112150942,11062.233973562084,0.0,0.0,0.0,24806.311546832134
t82,-0.0,-0.0,-0.0,4926.337330290333,7178.356313804056,4728.602666641162,5472.001945625843,0.0,0.0,0.0,22305.298256361395
t83,3.8968828164342995e-14,-0.0,-0.0,6134.138929479089,8516.492228667823,5665.103083349203,4191.723218516563,0.0,0.0,0.0,24507.45746001268
t84,3.8968828164342995e-14,-0.0,-0.0,6606.181030059341,8164.322544031389,6010.198876847806,3678.4486625922004,0.0,0.0,0.0,24459.151113530737
t85,3.8968828164342995e-14,-0.0,-0.0,6468.903480400799,9015.185584713287,5129.019159860915,3697.1416935419593,0.0,0.0,0.0,24310.249918516958
t86,3.8968828164342995e-14,-0.0,-0.0,4838.431530947581,8156.034599695002,5972.001250849869,10893.515282416538,0.0,0.0,0.0,29859.98266390899
t87,3.8968828164342995e-14,-0.0,-0.0,5184.033783158123,7476.267536469259,6617.409414263286,4804.982267041136,0.0,0.0,0.0,24082.693000931802
t88,8.443246102274315e-14,-0.0,-0.0,4184.556886521365,6360.810940585514,4927.493753733868,5433.608164552655,0.0,0.0,0.0,20906.469745393402
t89,36.9067070533339,-0.0,-0.0,2237.3832216278265,4487.550074479835,2726.520200542397,5496.250649461542,0.0,509.5643957859429,0.0,15494.175248950876
t90,222.86501118841989,-0.0,0.0,-0.0,4152.816755584455,-0.0,5633.659971197166,2895.8437335655512,3858.826340121159,0.0,16764.01181165675
t91,290.55985021107097,-0.0,-0.0,-0.0,3874.033621993846,-0.0,5642.753235135552,2895.8437335655512,4156.810035371597,0.0,16860.000476277615
t92,135.98200989878114,-0.0,-0.0,-0.0,5861.268699109123,-0.0,5606.380179382005,2782.6733299822836,2092.7727116170026,0.0,16479.076929989194
t93,135.9820098987811,-0.0,-0.0,-0.0,2639.656328469147,-0.0,5548.789507772221,2361.3487348711633,5194.128932913838,0.0,15879.90551392515
t94,135.9820098987811,0.0,-0.0,-0.0,3954.5080741842335,-0.0,5445.7325164705035,1606.601798305198,3663.018229556463,0.0,14805.84262841518
t95,99.07530284544728,-0.0,-0.0,-0.0,1381.9878493364865,-0.0,5086.753262557436,665.4696370909878,5955.614476521436,225.6113828167263,13414.51191116852
t96,-0.0,-0.0,-0.0,-0.0,1788.1349540206315,-0.0,5194.152214175133,0.0,5301.881182013176,0.0,12284.16835020894
t97,-0.0,-0.0,-0.0,-0.0,1958.3770916386825,-0.0,5117.364652028755,0.0,4970.960659978659,0.0,12046.702403646097
t98,-0.0,-0.0,-0.0,-0.0,3001.811917853378,-0.0,5077.960508295745,0.0,3844.6602518636473,0.0,11924.43267801277
t99,-0.0,-0.0,-0.0,-0.0,824.8150577381066,-0.0,9276.213802397699,0.0,5982.245432782427,0.0,16083.274292918231
t100,-0.0,-0.0,-0.0,-0.0,1033.0749188250445,-0.0,5058.763617759151,0.0,5772.975015818656,0.0,11864.813552402851
t101,-0.0,-0.0,-0.0,-0.0,1981.1932890484024,-0.0,5090.084860213595,0.0,4892.563889343117,0.0,11963.842038605115
t102,-0.0,-0.0,-0.0,-0.0,528.1213102457608,-0.0,5188.090038216208,0.0,6497.372320405344,0.0,12213.583668867312
t103,79.09660132425647,-0.0,-0.0,-0.0,212.52971562438603,-0.0,9227.713539593697,1945.340291921054,6497.372320405344,0.0,17962.052468868736
t104,219.71278145626798,-0.0,-0.0,-0.0,86.20525154419784,-0.0,5483.115934883871,2895.8437335655512,6497.372320405344,0.0,15182.250021855232
t105,102.82558172153341,-0.0,-0.0,1496.8069668909516,-0.0,1907.2469808625078,5490.188473502617,467.28026446120475,5803.250463546836,0.0,15267.59873098565
t106,102.82558172153341,-0.0,-0.0,4056.9128491195625,0.03594662665871596,5018.377760418615,5486.147022863334,0.0,2682.988734472572,0.0,17347.287895222275
t107,102.82558172153341,-0.0,-0.0,6535.133877165885,-0.0,5604.513745559372,5364.666284128154,0.0,333.5318288535,117.4392880958967,18058.110605524344
t108,102.82558172153341,-0.0,-0.0,6219.636350757655,-0.0,5269.955228198131,2279.6292947473717,0.0,897.7150080802535,3192.372650878471,17962.134114383418
t109,102.82558172153341,-0.0,-0.0,5781.3115430759935,-0.0,4840.5612256006325,1289.345629872219,0.0,1661.7086882937103,4171.542326495595,17847.29499505968
t110,102.82558172153341,-0.0,-0.0,5210.525941864157,-0.0,4019.9708464035734,1132.3936369896196,0.0,3048.937431953109,4327.483956718374,17842.137395650367
t111,102.82558172153341,-0.0,-0.0,3831.729500118269,183.75143983269933,3565.55081297984,1102.805181013962,0.0,3889.4457243416527,4353.030962054749,17029.139202062703
t112,102.82558172153341,-0.0,-0.0,2402.357119024496,1357.9263980686826,2411.71907593871,377.98062169968193,0.0,3892.3452883139616,5088.969510627057,15634.123595394123
t113,111.8762153440909,-0.0,-0.0,822.4611089191634,2177.150960280209,1027.3844233927873,457.84659376437844,1472.0600546553671,4602.975424912327,5078.818562089993,15750.573343358315
t114,310.7672648446969,-0.0,-0.0,-0.0,3708.564580488139,-0.0,1687.8082413181226,2895.8437335655512,4327.3318562614695,3957.976081796892,16888.29175827487
t115,280.45614289425794,-0.0,-0.0,-0.0,6454.937876787577,-0.0,2711.3837188101616,2895.8437335655512,1571.8635570705337,2929.3487910057493,16843.83382013383
t116,81.56509339365192,-0.0,-0.0,-0.0,2797.320618237726,-0.0,4997.933788315261,2822.9450562438747,5152.678568981068,606.4256657471024,16458.868790918685
t117,42.61349822578474,-0.0,-0.0,-0.0,3515.0256580990963,-0.0,5542.727331813297,2407.229822155135,4304.611821008225,0.0,15812.208131301537
t118,42.61349822578474,0.0,-0.0,-0.0,2954.082322925716,-0.0,5874.85730953223,1679.762895344567,4657.380645553982,0.0,15208.69667158228
t119,33.562864603227254,-0.0,-0.0,-0.0,3611.080251752804,-0.0,5312.364645374162,731.9924460648891,3727.5326299819512,0.0,13416.532837777035
t120,-0.0,-0.0,-0.0,-0.0,3690.720036710167,-0.0,5196.172939494775,0.0,3403.338322830973,0.0,12290.231299035913
t121,-0.0,-0.0,-0.0,-0.0,7905.450511763748,-0.0,5116.354289368935,0.0,0.0,0.0,13021.804801132683
t122,-0.0,-0.0,-0.0,-0.0,9349.757672740996,-0.0,5070.887969677,0.0,0.0,0.0,14420.645642417996
t123,-0.0,-0.0,-0.0,-0.0,9324.881644037123,-0.0,5050.680716480584,0.0,0.0,0.0,14375.562360517706
t124,-0.0,-0.0,-0.0,-0.0,8147.7549526294615,-0.0,5043.608177861839,0.0,0.0,0.0,13191.3631304913
t125,-0.0,0.0,-0.0,-0.0,7011.386797390989,-0.0,5069.877607017179,0.0,0.0,0.0,12081.264404408168
t126,-0.0,-0.0,-0.0,-0.0,8077.523530899616,-0.0,5160.810246401048,0.0,0.0,0.0,13238.333777300664
t127,-0.0,-0.0,-0.0,-0.0,8792.465070252081,-0.0,5332.571898570578,911.0486960302314,0.0,0.0,15036.085664852892
t128,-0.0,-0.0,-0.0,-0.0,6698.810878383108,-0.0,5448.763604449966,1764.8119643009686,924.778760618588,0.0,14837.16520775263
t129,-0.0,-0.0,-0.0,-0.0,6350.698740168352,-0.0,11084.461952078142,2028.5187252697997,1348.6825895958277,0.0,20812.362007112122
t130,-0.0,-0.0,-0.0,36.12567096277438,3656.1553282807945,84.29820909889537,5508.375001379391,2165.166449424536,4008.4450303493127,0.0,15458.565689495703
t131,0.0,-0.0,-0.0,1025.9690553427922,4373.878218273907,1527.9050399174787,5523.530441276702,1291.515699187872,1880.4636534731094,0.0,15623.26210747186
t132,-0.0,-0.0,-0.0,1594.3462784904425,3214.6751644211913,1315.84235765307,5528.582254575806,760.5221931124324,3261.8349483585653,0.0,15675.803196611505
t133,-0.0,-0.0,0.0,1253.5607824082708,2568.0137048873066,1583.2257396386287,5518.478627977598,1026.540255050184,3619.891352493396,0.0,15569.710462455383
t134,-0.0,-0.0,-0.0,1536.5452049500034,1724.8292154320543,2528.946272966861,5507.36463871957,656.6639495838554,3493.101967576421,0.0,15447.451249228765
t135,-0.0,-0.0,-0.0,1334.241447558467,1295.5012174533313,1849.291962107017,5488.167748182976,716.5054338083228,4560.651485464829,0.0,15244.359294574944
t136,-0.0,-0.0,-0.0,993.4559514762955,611.9248679977878,918.0601834676573,5481.095209564231,1008.7931347697886,6162.3223871609025,0.0,15175.651734436662
t137,-0.0,-0.0,-0.0,51.78012837997661,994.4630681669431,-0.0,5525.551166596343,2562.6436051737983,6497.372320405344,0.0,15631.810288722405
t138,-0.0,-0.0,-0.0,-0.0,8068.330433093985,-0.0,5590.2143768248725,2796.400481347622,0.0,0.0,16454.94529126648
t139,-0.0,-0.0,-0.0,-0.0,9343.830510739692,-0.0,5566.976035648995,2628.6789398885194,0.0,0.0,17539.485486277204
t140,-0.0,-0.0,-0.0,-0.0,10645.669051282997,-0.0,5515.447539998136,2251.8106569713764,0.0,0.0,18412.927248252512
t141,-0.0,-0.0,-0.0,-0.0,11195.885778681502,-0.0,5459.8775937079945,1844.6312521037944,0.0,0.0,18500.394624493292
t142,-0.0,0.0,-0.0,-0.0,11198.326061905283,-0.0,5385.110756881258,1293.9792033374615,0.0,0.0,17877.416022124
t143,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,5284.074490899181,560.4500521368027,0.0,0.0,17042.850604941268
t144,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,5183.038224917104,0.0,0.0,0.0,16381.364286822387
t145,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,5101.198849471623,0.0,0.0,0.0,16299.524911376906
t146,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,10652.026733674855,0.0,0.0,0.0,21850.35279558014
t147,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,5027.442375304707,0.0,0.0,0.0,16225.76843720999
t148,-0.0,-0.0,-0.0,-0.0,11191.423727273856,-0.0,5018.34911136632,0.0,0.0,0.0,16209.772838640176
t149,0.0,-0.0,-0.0,-0.0,10810.480627867284,-0.0,10626.767667179334,0.0,0.0,0.0,21437.24829504662
t150,-0.0,-0.0,-0.0,-0.0,8883.197233908477,-0.0,5068.867244357359,0.0,0.0,0.0,13952.064478265835
t151,-0.0,-0.0,-0.0,-0.0,3188.8056090307805,-0.0,5139.592630544812,0.0,3788.0282687977174,0.0,12116.42650837331
t152,-0.0,-0.0,-0.0,-0.0,5764.260959932656,-0.0,10815.705484565817,57.28542775949245,1371.2301905586419,0.0,18008.48206281661
t153,-0.0,-0.0,-0.0,3009.2683911991057,6066.318851186894,2986.0006254249347,5297.209205476851,0.0,0.0,0.0,17358.797073287787
t154,-0.0,-0.0,-0.0,5003.405428344251,1335.6012024634733,4762.848814087588,5348.73770112771,0.0,223.280521362346,0.0,16673.873667385367
t155,-0.0,-0.0,-0.0,6411.102406860359,0.8790685958595648,5831.065182512653,6268.424365285748,0.0,0.0,0.0,18511.47102325462
t156,-0.0,-0.0,-0.0,5964.34827595405,-0.0,6548.917119370434,5358.841327725918,0.0,0.0,0.0,17872.1067230504
t157,-0.0,-0.0,-0.0,6739.846012621606,237.81374413999828,8901.364017036483,5730.723829116714,0.0,0.0,0.0,21609.747602914802
t158,-0.0,-0.0,-0.0,8033.145033088929,3131.064587422189,9222.750939226022,2212.543702289303,0.0,0.0,0.0,22599.504262026443
t159,-0.0,-0.0,-0.0,7403.354169304563,5199.140234800122,8265.175970243257,1517.5985119889083,0.0,0.0,0.0,22385.26888633685
t160,-0.0,-0.0,-0.0,5256.285125083672,8718.594973201916,5048.67242931353,2575.392824718828,0.0,0.0,830.8153469956856,22429.760699313632
t161,-0.0,-0.0,-0.0,2348.168612580335,11075.816867514386,2306.346314565091,4547.99661456366,0.0,0.0,791.6478226256631,21069.976231849134
t162,-0.0,-0.0,-0.0,-0.0,9760.737683796982,-0.0,5463.919044347277,1873.932003322554,0.0,0.0,17098.588731466814
t163,-0.0,-0.0,-0.0,-0.0,9188.846125975964,-0.0,5474.022670945485,1949.709808198655,0.0,0.0,16612.578605120103
t164,-0.0,0.0,-0.0,-0.0,6493.989676081672,-0.0,5431.587439233012,1642.5571057675243,1095.2410631076973,0.0,14663.375284189908
t165,-0.0,-0.0,-0.0,-0.0,9947.69866466396,-0.0,5390.162570180361,1329.3421789463082,0.0,0.0,16667.20341379063
t166,0.0,-0.0,-0.0,-0.0,11159.39107235034,-0.0,10923.81428916664,853.4575643243934,0.0,0.0,22936.662925841374
t167,-0.0,-0.0,-0.0,-0.0,11162.299915933201,-0.0,5241.639259186709,246.22475458390545,0.0,0.0,16650.163929703816
t168,-0.0,-0.0,-0.0,-0.0,11105.006771375458,-0.0,5153.737707782303,0.0,0.0,0.0,16258.744479157762
t169,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,10744.980098378364,0.0,0.0,0.0,21943.306160283646
t170,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,5112.312838729651,0.0,0.0,0.0,16310.638900634935
t171,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,10700.52414134625,0.0,0.0,0.0,21898.85020325153
t172,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,5102.209212131444,0.0,0.0,0.0,16300.535274036727
t173,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,10715.679581243563,0.0,0.0,0.0,21914.00564314885
t174,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,5149.6962571430195,0.0,0.0,0.0,16348.022319048303
t175,-0.0,-0.0,-0.0,-0.0,11038.104018472535,-0.0,5203.24547811352,0.0,0.0,0.0,16241.349496586055
t176,-0.0,-0.0,-0.0,484.08399090117666,10539.667790867976,222.59995840177058,5262.856875042945,0.0,0.0,0.0,16509.20861521387
t177,0.0,-0.0,-0.0,3865.4467930168585,10119.890501653977,3786.83361186444,5345.706613148248,0.0,0.0,0.0,23117.877519683523
t178,-0.0,-0.0,-0.0,6315.971473325053,8583.954675589273,5449.088922533284,9001.141068479388,0.0,0.0,0.0,29350.156139927
t179,-0.0,-0.0,-0.0,7756.181555707659,8095.025905898934,5999.661600710444,2185.901890873379,0.0,0.0,0.0,24036.77095319042
t180,-0.0,-0.0,-0.0,8578.642664626823,6439.877085896143,7667.185549447968,7002.719026365669,0.0,0.0,0.0,29688.424326336604
t181,-0.0,-0.0,-0.0,8859.21870910437,5119.749701114688,8647.152230222626,1397.3315585321163,0.0,0.0,0.0,24023.4521989738
t182,-0.0,-0.0,-0.0,8897.75275813133,4177.199924536018,9405.836112112685,6981.501410509433,0.0,0.0,0.0,29462.290205289464
t183,-0.0,-0.0,-0.0,8253.511625961853,5485.995491204869,8547.04810691769,1425.8175820154513,0.0,0.0,0.0,23712.372806099862
t184,-0.0,0.0,-0.0,6431.573620405932,7159.4576614746975,6888.744274800357,3348.6753566689085,0.0,0.0,0.0,23828.450913349894
t185,-0.0,-0.0,-0.0,3859.425847856396,9763.263452920239,4407.215744451623,5472.001945625843,0.0,0.0,0.0,23501.906990854102
t186,147.52209475780927,-0.0,-0.0,508.1677715430263,11155.770037626593,1040.5560185644897,5605.369816722184,2256.903249190141,0.0,0.0,20714.288988404245
t187,409.7835965494702,-0.0,-0.0,-0.0,11198.326061905283,-0.0,5658.9190376926845,2895.8437335655512,0.0,0.0,20162.87242971299
t188,205.6887087498376,-0.0,-0.0,-0.0,10980.758812896927,-0.0,11229.95417509233,2895.8437335655512,0.0,0.0,25312.245430304647
t189,191.77872318515205,-0.0,-0.0,-0.0,11198.326061905283,-0.0,5575.058936927561,2501.563943530973,0.0,0.0,19466.72766554897
t190,191.77872318515205,-0.0,-0.0,-0.0,11169.815650072997,-0.0,5483.115934883871,1826.6362947678338,0.0,0.0,18671.346602909856
t191,191.77872318515205,-0.0,-0.0,-0.0,8230.674368943923,-0.0,10977.36351013714,1056.733797226647,0.0,0.0,20456.550399492862
t192,44.25662842734277,-0.0,-0.0,-0.0,6669.29858591304,-0.0,5278.012314940256,472.74748224716166,597.5648285665635,0.0,13061.879840094363
t193,-0.0,-0.0,-0.0,-0.0,2719.2534030109105,-0.0,5211.328379392086,18.8913399556019,4406.132188712057,0.0,12355.605311070656
t194,-0.0,-0.0,-0.0,-0.0,425.1437770406704,-0.0,5176.97604895818,0.0,6404.147232560409,0.0,12006.26705855926
t195,-0.0,-0.0,-0.0,-0.0,1017.0341342191678,-0.0,5164.851697040331,0.0,5685.752393712997,0.0,11867.638224972496
t196,-0.0,-0.0,-0.0,-0.0,4352.810124355755,-0.0,5166.872422359972,0.0,2681.6254384522313,0.0,12201.307985167958
t197,-0.0,0.0,-0.0,-0.0,8692.350904227715,-0.0,5200.214390134058,0.0,0.0,0.0,13892.565294361772
t198,-0.0,-0.0,-0.0,-0.0,10410.368401882833,-0.0,5299.229930796492,667.5493496950254,0.0,0.0,16377.14768237435
t199,-0.0,-0.0,-0.0,-0.0,10967.649660467448,-0.0,5480.0848469044095,1993.155749660951,0.0,0.0,18440.890257032806
t200,-0.0,-0.0,-0.0,71.04715289345627,9927.687849502616,3.95147855151072,5568.996760968636,2568.745865043558,0.0,0.0,18140.42910695978
t201,-0.0,-0.0,0.0,3205.5512034301796,10918.946875013378,3383.7827996103474,5575.058936927561,0.0,0.0,0.0,23083.339814981467
t202,-0.0,-0.0,-0.0,5815.028835974583,8183.780263880381,6182.746773597107,8493.301707818136,0.0,0.0,0.0,28674.857581270207
t203,-0.0,-0.0,-0.0,6957.804227430345,6745.998902228204,7601.327573589455,4019.9207319026154,0.0,0.0,0.0,25325.05143515062
t204,-0.0,-0.0,-0.0,7221.5216254585985,5870.769768136412,8448.26114312992,3636.8524218360144,0.0,0.0,0.0,25177.404958560943
t205,-0.0,-0.0,-0.0,8062.045569859149,4771.908112355935,9487.500002177241,8136.371701581487,0.0,0.0,0.0,30457.82538597381
t206,-0.0,-0.0,-0.0,8511.208078829643,4639.807173405547,9573.115370793306,1891.8524006046907,0.0,0.0,0.0,24615.983023633187
t207,-0.0,-0.0,-0.0,8080.108405340537,5082.112897670077,9075.229073302955,7707.773587546054,0.0,0.0,0.0,29945.223963859622
t208,-0.0,-0.0,-0.0,6284.66255849065,6904.301341014243,7233.8400682989595,3859.3391466647554,0.0,0.0,0.0,24282.143114468607
t209,-0.0,-0.0,-0.0,3793.1954510913097,9565.893022666425,4642.987298025097,10335.2066899881,0.0,0.0,0.0,28337.282461770934
t210,149.70449553824062,-0.0,-0.0,588.8484366932223,7257.411053414642,1199.9323201420889,5610.4216300212875,2208.3927881366794,0.0,0.0,17014.71072394616
t211,415.84582093955726,-0.0,-0.0,-0.0,6441.426234122781,-0.0,5659.929400352506,2895.8437335655512,1624.786878931821,0.0,17037.832067912215
t212,194.6158441997128,-0.0,-0.0,-0.0,3634.743815297302,-0.0,7782.543554904143,2894.7921493354997,4366.793721639981,0.0,18873.489085376637
t213,194.6158441997128,-0.0,-0.0,-0.0,4514.162862770974,-0.0,5417.9926808956525,2479.5297786144665,3370.1501924536665,155.045530712267,16131.49688964674
t214,194.6158441997128,-0.0,-0.0,-0.0,8271.749940922251,-0.0,3588.8763678600735,1760.145817657348,0.0,1886.1566657452322,15701.544636384617
t215,194.6158441997128,0.0,-0.0,-0.0,9202.749575673013,-0.0,2227.5103309797514,813.4284420719259,0.0,3118.196282168496,15556.500475092898
t216,44.91134866147217,-0.0,-0.0,-0.0,8803.441647061309,-0.0,1168.9962265745303,104.31781568102326,0.0,4059.5083180345086,14181.175356012842
t217,44.91134866147217,-0.0,-0.0,-0.0,10010.13601785974,-0.0,1400.2961348659924,0.0,0.0,3753.44157291631,15208.785074303514
t218,44.91134866147217,-0.0,-0.0,-0.0,8816.156987958168,-0.0,5037.104642431709,0.0,0.0,78.2392842774043,13976.412263328753
t219,44.91134866147217,-0.0,-0.0,-0.0,4464.083422300809,-0.0,6800.6047945972905,0.0,1591.350389086776,0.0,12900.949954646348
t220,44.91134866147217,-0.0,-0.0,-0.0,2406.228935052619,-0.0,8218.141061603077,0.0,3646.1485581283505,0.0,14315.429903445518
t221,44.91134866147217,-0.0,-0.0,-0.0,470.9681223671372,-0.0,5133.530454585887,0.0,6492.7285290625305,0.0,12142.138454677028
t222,44.91134866147217,-0.0,0.0,-0.0,127.8392728449082,-0.0,9089.675973995862,694.7612575533942,6497.372320405344,0.0,16454.56017346098
t223,51.22106059752445,-0.0,-0.0,-0.0,1025.9522347316956,-0.0,8810.301403039995,1541.5582583069192,6497.372320405344,0.0,17926.405277081478
t224,142.28072388201235,-0.0,-0.0,74.65971998973372,320.58967630262856,-0.0,7662.374922366954,2895.8437335655512,6497.372320405344,0.0,17593.121096512223
t225,64.1082775298971,-0.0,-0.0,2551.6765590039636,91.2415083189967,2580.3154941365005,3735.259652675873,0.0,4704.645871662538,1778.1671620026214,15505.41452533039
t226,64.1082775298971,-0.0,-0.0,4344.714027789665,19.36017002049464,4246.522283356855,3007.817759765279,0.0,1251.2208843275407,2500.5572416141117,15434.300644403842
t227,64.1082775298971,-0.0,-0.0,5218.955265088805,5.48371948758046,5878.482925130782,2396.3277097997484,0.0,0.0,3110.0265662600004,16673.384463296814
t228,64.1082775298971,-0.0,-0.0,5972.7775991786975,-0.0,5944.340900989294,1882.0748954796647,0.0,0.0,3611.1446660024144,17474.44633917997
t229,64.1082775298971,-0.0,-0.0,5833.09167145597,1197.9730136764852,6112.9373191870845,1994.447914562175,0.0,0.0,2802.6630985140573,18005.221294925672
t230,64.1082775298971,-0.0,-0.0,6967.437739687085,271.5078947013184,8041.258852324317,1924.1474366577345,0.0,0.0,1233.1076738229858,18501.567874723336
t231,64.1082775298971,-0.0,-0.0,4910.682872873131,908.4708647760729,5550.510205355392,2881.4807900552564,0.0,836.3793229957719,2566.2724517348884,17717.90478532041
t232,64.1082775298971,-0.0,-0.0,4147.227026526499,594.5957047801628,5065.795503036744,5258.391813897238,0.0,1945.0084254017927,181.278526614341,17256.40527778667
t233,64.10827752989712,-0.0,-0.0,2708.221133175986,631.3641205969317,3800.0052070361426,8697.231804184568,0.0,2369.113838634297,0.0,18270.044381157822
t234,64.10827752989712,-0.0,-0.0,146.9110619152825,782.7039877471592,443.882757286371,11179.436042101293,2687.0227043012483,6497.372320405344,0.0,21801.4371512866
t235,136.9834989955067,-0.0,-0.0,-0.0,2213.4392590653993,-0.0,5621.535619279316,2895.8437335655512,5772.939939719387,0.0,16640.742050625162
t236,49.31405963838241,-0.0,-0.0,-0.0,2727.927368816963,-0.0,5581.121112886486,2689.495290003403,5174.575692190675,0.0,16222.43352353591
