Resource,MA_battery,CT_battery,ME_battery,Total
t511,0.0,0.0,0.0,0.0
t512,0.0,6016.163342504043,1063.4867742583635,7079.6501167624065
t513,1775.5649678737782,6497.372320405344,0.0,8272.937288279121
t514,2895.8437335655512,0.0,0.0,2895.8437335655512
t515,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t516,2895.8437335655512,602.000092865226,0.0,3497.843826430777
t517,2895.8437335655512,522.8110393334646,0.0,3418.654772899016
t518,2895.8437335655512,0.0,0.0,2895.8437335655512
t519,1690.6064499659924,0.0,0.0,1690.6064499659924
t520,2895.8437335655512,0.0,0.0,2895.8437335655512
t521,0.0,6497.372320405344,0.0,6497.372320405344
t522,0.0,0.0,0.0,0.0
t523,0.0,0.0,0.0,0.0
t524,0.0,0.0,0.0,0.0
t525,0.0,0.0,0.0,0.0
t526,0.0,0.0,0.0,0.0
t527,0.0,0.0,0.0,0.0
t528,0.0,0.0,0.0,0.0
t529,1593.660347807821,0.0,0.0,1593.660347807821
t530,1862.418962435075,0.0,0.0,1862.418962435075
t531,1983.663450236813,0.0,0.0,1983.663450236813
t532,1993.767157553647,3300.6453601958524,0.0,5294.412517749499
t533,1767.4441136570194,0.0,0.0,1767.4441136570194
t534,1060.1846014800685,0.0,0.0,1060.1846014800685
t535,610.9030695152361,1442.8149353616627,0.0,2053.7180048768987
t536,493.12122901521985,3380.7675903866766,0.0,3873.8888194018964
t537,2177.1508464556973,0.0,0.0,2177.1508464556973
t538,2895.8437335655512,589.8830683905069,0.0,3485.726801956058
t539,2895.8437335655512,2208.827701178392,0.0,5104.671434743943
t540,2895.8437335655512,1291.1420937401683,0.0,4186.98582730572
t541,2895.8437335655512,162.9075261428269,0.0,3058.7512597083783
t542,2895.8437335655512,0.0,0.0,2895.8437335655512
t543,2895.8437335655512,0.0,0.0,2895.8437335655512
t544,2895.8437335655512,0.0,0.0,2895.8437335655512
t545,1410.029432058724,0.0,712.1064218626693,2122.1358539213934
t546,0.0,0.0,0.0,0.0
t547,0.0,0.0,0.0,0.0
t548,0.0,0.0,0.0,0.0
t549,0.0,589.0085631937203,0.0,589.0085631937203
t550,0.0,0.0,0.0,0.0
t551,0.0,0.0,0.0,0.0
t552,0.0,0.0,0.0,0.0
t553,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0
t557,0.0,885.5751141036466,0.0,885.5751141036466
t558,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0
t560,0.0,313.2170364506158,0.0,313.2170364506158
t561,0.0,0.0,0.0,0.0
t562,718.5720386262445,1936.6278364421778,0.0,2655.1998750684224
t563,1406.8792492521068,728.3443001949269,0.0,2135.2235494470337
t564,1918.0160909949493,1405.8523855724436,0.0,3323.868476567393
t565,2094.594807909506,4125.193804338177,0.0,6219.788612247683
t566,2895.8437335655512,538.751713315445,0.0,3434.5954468809964
t567,1152.0666080222366,2780.608854146925,0.0,3932.6754621691616
t568,2395.4782490488506,2727.352655623057,0.0,5122.830904671908
t569,786.5302963296056,1768.5847764732898,0.0,2555.115072802895
t570,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0
t577,0.0,0.0,0.0,0.0
t578,0.0,0.0,0.0,0.0
t579,1510.3598415454737,0.0,0.0,1510.3598415454737
t580,2032.1612453575178,1468.7217552450854,0.0,3500.8830006026033
t581,1829.0767282895736,3223.0649198210576,0.0,5052.141648110632
t582,1113.7342502591744,2816.9014709410712,0.0,3930.635721200246
t583,728.7036528256937,720.8864559918646,0.0,1449.5901088175583
t584,2090.145761476663,397.71383561696297,0.0,2487.8595970936262
t585,2895.8437335655512,2621.704524257739,0.0,5517.54825782329
t586,2895.8437335655512,0.0,0.0,2895.8437335655512
t587,2895.8437335655512,731.2508540966993,0.0,3627.0945876622504
t588,2895.8437335655512,505.3126244241392,0.0,3401.1563579896906
t589,2895.8437335655512,204.2619334999472,0.0,3100.1056670654984
t590,1524.2380909232925,0.0,0.0,1524.2380909232925
t591,2895.8437335655512,0.0,0.0,2895.8437335655512
t592,2895.8437335655512,0.0,0.0,2895.8437335655512
t593,2717.696909801832,6497.372320405344,0.0,9215.069230207177
t594,0.0,0.0,0.0,0.0
t595,0.0,0.0,0.0,0.0
t596,0.0,0.0,0.0,0.0
t597,0.0,0.0,0.0,0.0
t598,0.0,0.0,0.0,0.0
t599,0.0,0.0,0.0,0.0
t600,0.0,0.0,0.0,0.0
t601,0.0,0.0,0.0,0.0
t602,0.0,137.23656427135447,0.0,137.23656427135447
t603,1909.9063868240867,0.0,90.41360965344938,2000.319996477536
t604,0.0,1528.9984006715595,0.0,1528.9984006715595
t605,0.0,0.0,0.0,0.0
t606,0.0,0.0,0.0,0.0
t607,0.0,228.10843132079435,0.0,228.10843132079435
t608,65.98285917351187,1039.972337566597,0.0,1105.9551967401087
t609,179.38207242455655,0.0,0.0,179.38207242455655
t610,2477.7704463022255,820.8740774472496,0.0,3298.6445237494754
t611,2895.8437335655512,2665.542584749283,0.0,5561.386318314834
t612,2895.8437335655512,2929.775263459748,0.0,5825.6189970253
t613,2895.8437335655512,3413.77248515213,0.0,6309.6162187176815
t614,2895.8437335655512,3526.626342177927,0.0,6422.470075743478
t615,2895.8437335655512,2658.5319678647106,0.0,5554.375701430262
t616,2132.6786353823513,3599.3567053045767,0.0,5732.035340686928
t617,93.47158407360004,1893.9314944947987,0.0,1987.4030785683988
t618,0.0,1182.8829264578299,0.0,1182.8829264578299
t619,0.0,26.16111063151671,0.0,26.16111063151671
t620,0.0,0.0,0.0,0.0
t621,0.0,0.0,0.0,0.0
t622,0.0,3153.2555790809133,0.0,3153.2555790809133
t623,0.0,2653.1953174211512,0.0,2653.1953174211512
t624,0.0,0.0,5599.325291874628,5599.325291874628
t625,0.0,2614.276107253871,0.0,2614.276107253871
t626,0.0,0.0,0.0,0.0
t627,0.0,0.0,0.0,0.0
t628,0.0,3583.840052152189,0.0,3583.840052152189
t629,2221.1005721819356,0.0,0.0,2221.1005721819356
t630,0.0,0.0,0.0,0.0
t631,0.0,0.0,0.0,0.0
t632,87.6702846892326,0.0,0.0,87.6702846892326
t633,2895.8437335655512,341.31107121375743,0.0,3237.1548047793085
t634,2895.8437335655512,1237.4115602436611,0.0,4133.255293809212
t635,2895.8437335655512,3880.358578079714,0.0,6776.202311645266
t636,2895.8437335655512,4292.734421613061,0.0,7188.578155178613
t637,2895.8437335655512,3810.2576442839168,0.0,6706.101377849468
t638,2895.8437335655512,3233.433883569365,5599.325291874628,11728.602909009544
t639,2895.8437335655512,555.885643580278,0.0,3451.7293771458294
t640,1148.1531802510763,0.0,0.0,1148.1531802510763
t641,0.0,0.0,0.0,0.0
t642,0.0,2603.6815224236266,0.0,2603.6815224236266
t643,0.0,0.0,0.0,0.0
t644,0.0,3858.913452474529,0.0,3858.913452474529
t645,0.0,0.0,0.0,0.0
t646,0.0,3173.9169565710217,0.0,3173.9169565710217
t647,0.0,0.0,3603.176723463589,3603.176723463589
t648,0.0,0.0,0.0,0.0
t649,0.0,4552.980176368716,0.0,4552.980176368716
t650,0.0,0.0,0.0,0.0
t651,2543.4088355882955,0.0,0.0,2543.4088355882955
t652,2617.165899001038,0.0,0.0,2617.165899001038
t653,0.0,0.0,0.0,0.0
t654,0.0,0.0,0.0,0.0
t655,0.0,0.0,0.0,0.0
t656,0.0,0.0,0.0,0.0
t657,1990.904598153255,889.3779881676259,0.0,2880.282586320881
t658,2895.8437335655512,766.1199119525996,0.0,3661.9636455181508
t659,2895.8437335655512,2511.6809169947846,0.0,5407.524650560335
t660,2895.8437335655512,1401.8518398678482,0.0,4297.6955734334
t661,2895.8437335655512,4685.861721677382,0.0,7581.705455242933
t662,2895.8437335655512,285.54233643188365,0.0,3181.386069997435
t663,1117.4992466159101,0.0,0.0,1117.4992466159101
t664,292.31210364330605,6149.635903803953,0.0,6441.9480074472585
t665,0.0,0.0,0.0,0.0
t666,0.0,2870.3428825290757,0.0,2870.3428825290757
t667,0.0,0.0,0.0,0.0
t668,0.0,0.0,0.0,0.0
t669,0.0,0.0,0.0,0.0
t670,0.0,0.0,0.0,0.0
t671,0.0,0.0,0.0,0.0
t672,0.0,0.0,0.0,0.0
t673,0.0,0.0,5599.325291874628,5599.325291874628
t674,0.0,0.0,5257.943505262132,5257.943505262132
t675,0.0,0.0,5372.576081840318,5372.576081840318
t676,0.0,0.0,5599.325291874628,5599.325291874628
t677,0.0,0.0,5599.325291874628,5599.325291874628
t678,0.0,0.0,5599.325291874628,5599.325291874628
t679,0.0,0.0,5599.325291874628,5599.325291874628
t680,0.0,0.0,5599.325291874628,5599.325291874628
t681,2771.8889619324686,2727.6565173853432,5599.325291874628,11098.87077119244
t682,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t683,2895.8437335655512,6063.480033082052,5599.325291874628,14558.649058522231
t684,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t685,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t686,2895.8437335655512,6497.372320405344,4220.305565561727,13613.521619532621
t687,2895.8437335655512,6497.372320405344,3264.084382527052,12657.300436497946
t688,2871.393217129662,5463.738068541937,2384.00433060213,10719.135616273728
t689,1710.5711137266949,4776.87618290264,1028.5757847149935,7516.023081344328
t690,253.6171904224434,4721.49755697996,810.6624482580964,5785.7771956605
t691,0.0,1205.6540922833728,758.8337396043098,1964.4878318876827
t692,0.0,0.0,0.0,0.0
t693,0.0,0.0,572.7597142547284,572.7597142547284
t694,0.0,0.0,1780.6643894883136,1780.6643894883136
t695,0.0,0.0,2881.5828949514153,2881.5828949514153
t696,0.0,0.0,2188.262077838962,2188.262077838962
t697,1659.3344453671307,859.0143312830427,2440.1433517736077,4958.492128423781
t698,1530.3198863719285,0.0,3199.0049465665243,4729.324832938453
t699,1077.20572710184,0.0,2204.1851131527837,3281.390840254624
t700,2175.633889256278,311.58539179520193,3560.9174511126403,6048.13673216412
t701,1356.269766647861,0.0,3193.38957463686,4549.6593412847205
t702,815.1144920760999,0.0,3126.380790138901,3941.4952822150008
t703,0.0,0.0,2784.201362959745,2784.201362959745
t704,0.0,0.0,0.0,0.0
t705,2631.656757978034,0.0,3896.4022356899704,6528.058993668004
t706,2895.8437335655512,1802.7499701789802,3705.038953521328,8403.632657265858
t707,2895.8437335655512,5265.412233142895,2479.2075749060114,10640.463541614457
t708,2895.8437335655512,5634.922787532306,2313.683061909239,10844.449583007095
t709,2895.8437335655512,3593.5079696051694,2852.0884333727345,9341.440136543455
t710,2895.8437335655512,5643.098019555201,2865.3978808824895,11404.339634003241
t711,2895.8437335655512,4657.662335043499,3618.8711870418347,11172.377255650885
t712,2895.8437335655512,1875.9088901013297,3669.212729627996,8440.965353294876
t713,1738.222315923264,0.0,412.1019072044128,2150.3242231276768
t714,0.0,0.0,0.0,0.0
t715,0.0,0.0,0.0,0.0
t716,0.0,0.0,0.0,0.0
t717,0.0,0.0,0.0,0.0
t718,0.0,0.0,0.0,0.0
t719,0.0,0.0,0.0,0.0
t720,0.0,0.0,0.0,0.0
t721,0.0,0.0,0.0,0.0
t722,0.0,0.0,0.0,0.0
t723,0.0,0.0,0.0,0.0
t724,0.0,0.0,0.0,0.0
t725,0.0,0.0,0.0,0.0
t726,0.0,0.0,0.0,0.0
t727,0.0,0.0,0.0,0.0
t728,0.0,0.0,0.0,0.0
t729,0.0,0.0,0.0,0.0
t730,1435.487423751297,0.0,0.0,1435.487423751297
t731,1550.8046403293795,0.0,0.0,1550.8046403293795
t732,1372.6120173532208,0.0,0.0,1372.6120173532208
t733,1598.1119093989748,183.77483302383158,0.0,1781.8867424228065
t734,1287.0995580727415,554.3205172106948,0.0,1841.4200752834363
t735,721.5525901307283,98.05963206403564,0.0,819.612222194764
t736,0.0,0.0,0.0,0.0
t737,0.0,0.0,0.0,0.0
t738,0.0,0.0,0.0,0.0
t739,0.0,0.0,0.0,0.0
t740,0.0,0.0,0.0,0.0
t741,0.0,0.0,0.0,0.0
t742,0.0,0.0,0.0,0.0
t743,0.0,0.0,0.0,0.0
t744,0.0,0.0,0.0,0.0
t745,0.0,0.0,0.0,0.0
t746,0.0,0.0,0.0,0.0
t747,0.0,0.0,0.0,0.0
t748,0.0,0.0,0.0,0.0
t749,0.0,0.0,0.0,0.0
t750,0.0,0.0,0.0,0.0
t751,0.0,0.0,0.0,0.0
t752,0.0,0.0,0.0,0.0
t753,0.0,0.0,0.0,0.0
t754,0.0,0.0,0.0,0.0
t755,186.7606674651261,766.4866509895427,0.0,953.2473184546687
t756,271.5397739888589,1175.4952644433258,0.0,1447.0350384321846
t757,220.47909285206316,1883.3694918543029,0.0,2103.848584706366
t758,245.30265733005564,2178.6653638965417,0.0,2423.9680212265976
t759,0.0,817.2401861374965,0.0,817.2401861374965
t760,0.0,0.0,0.0,0.0
t761,0.0,0.0,0.0,0.0
t762,0.0,0.0,0.0,0.0
t763,0.0,0.0,0.0,0.0
t764,0.0,0.0,0.0,0.0
t765,0.0,0.0,0.0,0.0
t766,0.0,0.0,79.59842038550869,79.59842038550869
t767,0.0,0.0,789.2890419684954,789.2890419684954
t768,0.0,0.0,1458.8344678678668,1458.8344678678668
t769,0.0,0.0,0.0,0.0
t770,0.0,0.0,347.2925908933912,347.2925908933912
t771,0.0,0.0,0.0,0.0
t772,0.0,0.0,0.0,0.0
t773,0.0,0.0,25.554415475100086,25.554415475100086
t774,0.0,0.0,229.23516258589734,229.23516258589734
t775,0.0,0.0,0.0,0.0
t776,0.0,0.0,0.0,0.0
t777,0.0,0.0,0.0,0.0
t778,291.0932242221505,316.9499077345118,0.0,608.0431319566624
t779,1810.0879117116363,1821.4325147040654,0.0,3631.520426415702
t780,1995.6028044095349,2504.440848002749,0.0,4500.043652412284
t781,1932.302048689535,2920.9254734915344,0.0,4853.22752218107
t782,2594.436247597142,1436.714667402671,0.0,4031.150914999813
t783,2895.8437335655512,3806.975796093162,392.7992911721485,7095.618820830861
t784,2490.1045109561337,5291.223975003484,1187.4452625079875,8968.773748467605
t785,357.5169455630163,4214.171458624617,0.0,4571.688404187634
t786,0.0,0.0,0.0,0.0
t787,0.0,0.0,0.0,0.0
t788,0.0,0.0,0.0,0.0
t789,0.0,0.0,0.0,0.0
t790,0.0,0.0,0.0,0.0
t791,0.0,0.0,0.0,0.0
t792,0.0,0.0,0.0,0.0
t793,0.0,3100.6233524843674,0.0,3100.6233524843674
t794,1607.805538051363,2447.6235993851847,874.1392797625567,4929.568417199104
t795,1854.335996581611,4067.296606391471,2848.8647566633426,8770.497359636425
t796,2019.0264258456843,2990.9857207748523,4716.374433621433,9726.38658024197
t797,2049.3375477960913,2481.155758740699,4055.87742314812,8586.37072968491
t798,2895.8437335655512,1205.8717592335913,3664.512120232297,7766.227613031439
t799,0.0,0.0,1402.2442941300915,1402.2442941300915
t800,1378.8634902726144,0.0,1363.4402491139708,2742.303739386585
t801,2319.801851131595,0.0,3179.4655546576523,5499.267405789247
t802,2895.8437335655512,826.0560911357575,3166.26148148634,6888.161306187649
t803,2895.8437335655512,1301.752017373118,3958.57759896872,8156.173349907389
t804,2895.8437335655512,1534.3992729419488,4975.415845619089,9405.65885212659
t805,2895.8437335655512,2648.714454967716,4455.552301252643,10000.11048978591
t806,2895.8437335655512,1903.215733573534,4734.7178215519,9533.777288690984
t807,2895.8437335655512,1866.6943694877377,3364.2119601581753,8126.750063211464
t808,2895.8437335655512,998.7645950404998,2555.0977992323697,6449.706127838421
t809,2169.7512518192207,0.0,2877.9416796910273,5047.692931510248
t810,0.0,0.0,2263.0225434377226,2263.0225434377226
t811,0.0,0.0,479.89829054336496,479.89829054336496
t812,0.0,0.0,0.0,0.0
t813,0.0,0.0,0.0,0.0
t814,0.0,0.0,0.0,0.0
t815,0.0,0.0,9.413825157391784,9.413825157391784
t816,0.0,0.0,344.0483240198346,344.0483240198346
t817,0.0,0.0,451.12970320696513,451.12970320696513
t818,0.0,0.0,0.0,0.0
t819,0.0,0.0,0.0,0.0
t820,0.0,0.0,26.039034446062487,26.039034446062487
t821,0.0,0.0,709.4294548164007,709.4294548164007
t822,0.0,0.0,562.5441914884923,562.5441914884923
t823,0.0,0.0,0.0,0.0
t824,0.0,0.0,0.0,0.0
t825,144.6794165092085,0.0,0.0,144.6794165092085
t826,2233.8484312407354,169.6114054550771,0.0,2403.4598366958126
t827,2895.8437335655512,5205.3906823411635,0.0,8101.234415906714
t828,2895.8437335655512,4143.851010175865,0.0,7039.6947437414165
t829,2895.8437335655512,3453.455822003762,0.0,6349.299555569313
t830,2895.8437335655512,1851.0689829993719,0.0,4746.912716564923
t831,2111.907312882534,1322.5380974097945,0.0,3434.4454102923282
t832,95.05923076873802,1056.9612493499374,0.0,1152.0204801186753
t833,0.0,0.0,0.0,0.0
t834,0.0,0.0,0.0,0.0
t835,0.0,0.0,0.0,0.0
t836,0.0,0.0,0.0,0.0
t837,0.0,0.0,37.08511108899165,37.08511108899165
t838,0.0,0.0,0.0,0.0
t839,0.0,0.0,1166.3042396802093,1166.3042396802093
t840,0.0,0.0,0.0,0.0
t841,0.0,0.0,0.0,0.0
t842,0.0,0.0,0.0,0.0
t843,0.0,0.0,649.3171423617623,649.3171423617623
t844,0.0,0.0,1073.119269494341,1073.119269494341
t845,0.0,0.0,769.1852330108504,769.1852330108504
t846,0.0,0.0,0.0,0.0
t847,0.0,0.0,0.0,0.0
t848,0.0,0.0,0.0,0.0
t849,0.0,0.0,0.0,0.0
t850,1884.7985804556747,0.0,0.0,1884.7985804556747
t851,2895.8437335655512,632.5069827879855,0.0,3528.350716353537
t852,2895.8437335655512,1414.7664829936136,0.0,4310.610216559165
t853,2673.7566939487724,1564.952051242859,0.0,4238.708745191631
t854,2517.2319613041864,1428.4229677273643,0.0,3945.6549290315506
t855,1944.1360870685614,411.1494911081694,0.0,2355.2855781767307
t856,2895.8437335655512,825.7010786287972,0.0,3721.544812194348
t857,1610.3548075767162,0.0,1116.2230335315653,2726.5778411082815
t858,0.0,0.0,1531.0181302273422,1531.0181302273422
t859,0.0,0.0,3067.2599246425634,3067.2599246425634
t860,1094.940751130027,1051.6554174866303,3798.323049599986,5944.9192182166435
t861,0.0,0.0,3445.3298368048063,3445.3298368048063
t862,0.0,0.0,1913.6733117930335,1913.6733117930335
t863,0.0,0.0,0.0,0.0
t864,0.0,0.0,2522.0468984471336,2522.0468984471336
t865,0.0,0.0,1012.8782711911035,1012.8782711911035
t866,0.0,0.0,828.5832653085399,828.5832653085399
t867,36.256354867573066,0.0,1217.621268345376,1253.877623212949
t868,0.0,0.0,0.0,0.0
t869,0.0,0.0,0.0,0.0
t870,0.0,0.0,0.0,0.0
t871,0.0,0.0,0.0,0.0
t872,0.0,0.0,0.0,0.0
t873,0.0,0.0,0.0,0.0
t874,1592.8385210269366,0.0,0.0,1592.8385210269366
t875,2164.7501420876283,0.0,0.0,2164.7501420876283
t876,2895.8437335655512,560.7493290346135,0.0,3456.5930626001646
t877,2895.8437335655512,2706.5345263377503,0.0,5602.378259903302
t878,2895.8437335655512,608.5087402707279,0.0,3504.3524738362794
t879,2895.8437335655512,3302.641177732173,1439.9824766665106,7638.467387964235
t880,2895.8437335655512,2295.279404320615,410.78356180818537,5601.906699694352
t881,799.6706853528018,0.0,845.1687747642454,1644.839460117047
t882,0.0,0.0,1572.9403572038573,1572.9403572038573
t883,0.0,0.0,357.36868577395853,357.36868577395853
t884,0.0,0.0,247.60334334253912,247.60334334253912
t885,0.0,0.0,218.21636016182856,218.21636016182856
t886,0.0,0.0,284.9971432748225,284.9971432748225
t887,0.0,0.0,0.0,0.0
t888,535.9429452686289,482.892448437633,26.60372421240936,1045.4391179186714
t889,1248.254311103981,1134.580082426407,799.2965877135775,3182.130981243966
t890,1670.5892769467976,2174.8559491462756,3533.1888235269917,7378.634049620065
t891,1893.8812086483622,3380.9050669555763,4746.307839741319,10021.094115345259
t892,1987.8456866947247,3147.137669494955,3780.0421000047427,8915.025456194422
t893,1849.4248964543815,636.308542096547,2818.4621503654125,5304.195588916341
t894,2012.0368456011497,79.75397407578345,3428.470353615813,5520.261173292746
t895,0.0,0.0,1103.5714811434673,1103.5714811434673
t896,1171.6661391211305,0.0,0.0,1171.6661391211305
t897,2062.4119768955215,1331.906241131883,0.0,3394.3182180274043
t898,1490.6217919207688,1601.9487274651233,0.0,3092.570519385892
t899,2696.131791579809,2206.171736489088,0.0,4902.303528068896
t900,2314.448445775507,2366.688113848226,126.85313229008261,4807.9896919138155
t901,11.370102732325904,4846.737921957759,0.0,4858.108024690085
t902,236.98395639392243,3469.2630176715875,0.0,3706.2469740655097
t903,0.0,4170.70134949096,400.1169562658388,4570.8183057567985
t904,0.0,3248.9571839481155,2058.0443771234795,5307.001561071595
t905,0.0,2068.772964710977,1356.0919161136298,3424.8648808246066
t906,0.0,0.0,0.0,0.0
t907,0.0,0.0,0.0,0.0
t908,0.0,0.0,0.0,0.0
t909,0.0,0.0,0.0,0.0
t910,0.0,0.0,1062.6598023009346,1062.6598023009346
t911,0.0,0.0,1157.1112716496264,1157.1112716496264
t912,0.0,0.0,1414.166814388961,1414.166814388961
t913,0.0,0.0,1978.483796638443,1978.483796638443
t914,0.0,0.0,3791.580537625069,3791.580537625069
t915,402.06111534640985,1408.302718706925,4792.785082592727,6603.1489166460615
t916,701.1308519240549,779.8611598525262,3841.5672580137325,5322.559269790314
t917,748.6182763131143,2290.2888144315825,2163.716467179167,5202.623557923864
t918,2193.2555374349645,2008.6548567828645,349.59191299857684,4551.502307216406
t919,0.0,0.0,0.0,0.0
t920,0.0,0.0,0.0,0.0
t921,0.0,1355.7781170091323,0.0,1355.7781170091323
t922,0.0,2650.4965943445036,0.0,2650.4965943445036
t923,335.69458540005144,4664.524715014799,0.0,5000.21930041485
t924,0.0,3295.698619011787,0.0,3295.698619011787
t925,0.0,4786.93434219844,0.0,4786.93434219844
t926,0.0,1948.6492254119619,0.0,1948.6492254119619
t927,0.0,881.7286057593225,0.0,881.7286057593225
t928,0.0,0.0,0.0,0.0
t929,0.0,0.0,0.0,0.0
t930,0.0,0.0,0.0,0.0
t931,0.0,0.0,0.0,0.0
t932,0.0,0.0,0.0,0.0
t933,0.0,0.0,0.0,0.0
t934,0.0,0.0,0.0,0.0
t935,0.0,0.0,0.0,0.0
t936,0.0,0.0,0.0,0.0
t937,0.0,0.0,0.0,0.0
t938,0.0,0.0,0.0,0.0
t939,0.0,0.0,846.6304672969272,846.6304672969272
t940,0.0,0.0,1858.6912333034243,1858.6912333034243
t941,0.0,0.0,2339.038736326909,2339.038736326909
t942,0.0,0.0,2824.3178282002764,2824.3178282002764
t943,0.0,0.0,0.0,0.0
t944,0.0,0.0,0.0,0.0
t945,0.0,0.0,0.0,0.0
t946,0.0,43.96216520304417,0.0,43.96216520304417
t947,0.0,0.0,0.0,0.0
t948,0.0,0.0,0.0,0.0
t949,0.0,0.0,0.0,0.0
t950,0.0,0.0,0.0,0.0
t951,0.0,0.0,1140.852810457899,1140.852810457899
t952,0.0,0.0,1638.3676894979171,1638.3676894979171
t953,0.0,0.0,669.0641456743742,669.0641456743742
t954,0.0,0.0,558.490862266457,558.490862266457
t955,0.0,0.0,0.0,0.0
t956,0.0,0.0,0.0,0.0
t957,0.0,0.0,0.0,0.0
t958,0.0,0.0,0.0,0.0
t959,0.0,0.0,0.0,0.0
t960,0.0,0.0,193.8128570734325,193.8128570734325
t961,0.0,1355.352578866017,0.0,1355.352578866017
t962,0.0,0.0,0.0,0.0
t963,0.0,242.42534132740136,0.0,242.42534132740136
t964,0.0,309.7828354919962,0.0,309.7828354919962
t965,0.0,0.0,0.0,0.0
t966,0.0,0.0,0.0,0.0
t967,0.0,12.735696091650702,0.0,12.735696091650702
t968,0.0,0.0,0.0,0.0
t969,0.0,145.13515407173975,0.0,145.13515407173975
t970,0.0,1868.060262317316,0.0,1868.060262317316
t971,181.06219398544889,3278.4532586925625,0.0,3459.5154526780116
t972,747.9228827156476,2742.4528164569533,0.0,3490.375699172601
t973,2776.373844816534,4033.6811456319992,0.0,6810.054990448533
t974,2311.58680538881,3173.7049677285854,0.0,5485.291773117395
t975,1231.381311485292,2975.6497708556076,0.0,4207.0310823409
t976,0.0,3432.564969843952,0.0,3432.564969843952
t977,164.76369422437173,6406.566450685521,229.01421138511705,6800.34435629501
t978,0.0,5518.2011283564625,95.09372620283739,5613.2948545593
t979,0.0,2677.1188713305846,0.0,2677.1188713305846
t980,0.0,0.0,0.0,0.0
t981,0.0,0.0,0.0,0.0
t982,0.0,0.0,0.0,0.0
t983,0.0,0.0,0.0,0.0
t984,0.0,1301.401481728649,0.0,1301.401481728649
t985,1013.8483013539212,634.5624206511749,346.58194790873586,1994.9926699138318
t986,1514.9921842678336,1635.4781779518817,1481.8309251710398,4632.3012873907555
t987,1838.3108184058863,2039.299153509542,1243.0831998528847,5120.693171768313
t988,2034.3227403520912,2099.9838866957125,2217.770931692422,6352.077558740226
t989,2119.1938818133126,3143.7183193849783,2068.032460354082,7330.944661552373
t990,2895.8437335655512,6497.372320405344,5371.954408825284,14765.170462796179
t991,1164.2061715985776,0.0,4543.053401038822,5707.259572637399
t992,2895.8437335655512,661.0752890554621,4716.2578463445025,8273.176868965516
t993,2895.8437335655512,1943.8545927363598,4588.997590519315,9428.695916821227
t994,2895.8437335655512,5243.606916838831,5279.541257398287,13418.991907802669
t995,2895.8437335655512,5451.470752657231,4840.74003127413,13188.054517496912
t996,2895.8437335655512,6298.281138948147,2422.0515222388103,11616.176394752507
t997,2895.8437335655512,5704.972176795886,2985.9638936659676,11586.779804027406
t998,2895.8437335655512,5211.511552054498,133.90588953645693,8241.261175156505
t999,2895.8437335655512,1657.7558730787132,0.0,4553.599606644264
t1000,0.0,0.0,0.0,0.0
t1001,0.0,0.0,0.0,0.0
t1002,0.0,0.0,0.0,0.0
t1003,0.0,0.0,0.0,0.0
t1004,0.0,0.0,0.0,0.0
t1005,0.0,0.0,0.0,0.0
t1006,0.0,0.0,0.0,0.0
t1007,0.0,0.0,0.0,0.0
t1008,0.0,0.0,0.0,0.0
t1009,0.0,0.0,5238.958553279013,5238.958553279013
t1010,0.0,0.0,5295.417317713907,5295.417317713907
t1011,1841.8279133050617,217.62945032444446,4797.759541917298,6857.216905546804
t1012,1933.77164988807,1732.9243597709926,4785.598970103736,8452.294979762799
t1013,1775.143445014122,1417.5722852331564,3478.861176837413,6671.576907084692
t1014,1134.6011371001266,0.0,2051.0597194703296,3185.6608565704564
t1015,0.0,0.0,358.9769796708979,358.9769796708979
t1016,0.0,0.0,0.0,0.0
t1017,0.0,0.0,0.0,0.0
t1018,0.0,0.0,0.0,0.0
t1019,0.0,0.0,0.0,0.0
t1020,1717.836904002394,372.43124998595977,0.0,2090.268153988354
t1021,2708.9580756066425,1151.8348577716413,1193.0113680460718,5053.804301424356
t1022,2619.0492632329074,2365.7608055741193,2587.450648467461,7572.260717274487
t1023,2363.622832104422,4118.794708350564,3251.4164965947757,9733.83403704976
t1024,915.4642586164814,1316.4807100724631,3195.7691490585003,5427.714117747445
t1025,0.0,0.0,4845.728837399525,4845.728837399525
t1026,0.0,0.0,4116.6297178742125,4116.6297178742125
t1027,0.0,0.0,3999.2046240663703,3999.2046240663703
t1028,0.0,0.0,4389.538589416066,4389.538589416066
t1029,0.0,0.0,5467.594210452717,5467.594210452717
t1030,0.0,0.0,4337.030324523406,4337.030324523406
t1031,0.0,0.0,5599.325291874628,5599.325291874628
t1032,0.0,0.0,4993.056112426068,4993.056112426068
