Zone,1,2,3
t561,0.43670059335608025,0.1,0.44536862003780714
t562,0.10198489006280306,0.09999999999999999,0.1040091780112203
t563,0.10198489006280306,0.09999999999999999,0.1040091780112203
t564,0.10198489006280306,0.09999999999999999,0.1040091780112203
t565,0.10198489006280306,0.09999999999999999,0.1040091780112203
t566,0.10198489006280309,0.09999999999999999,0.1
t567,0.10198489006280306,0.09999999999999999,0.1
t568,0.10198489006280306,0.09999999999999999,0.09999999999999998
t569,0.10198489006280306,0.09999999999999999,0.09999999999999998
t570,0.44771371699291473,0.1,0.43900004865152986
t571,0.4508831843456565,0.44536862003780714,0.1
t572,0.4508831843456565,0.4453686200378071,0.44210782996186904
t573,0.4508831843456565,0.44536862003780714,0.1
t574,0.4508831843456565,0.44536862003780714,0.1
t575,0.44771371699291473,0.4422379171192806,0.1
t576,0.44771371699291473,0.4422379171192806,0.1
t577,0.10198489006280309,0.10073755537788583,0.1
t578,0.10198489006280309,0.10073755537788583,0.1
t579,0.10198489006280306,0.1007375553778858,0.1
t580,0.10198489006280306,0.09999999999999999,0.1
t581,0.10198489006280306,0.09999999999999999,0.1
t582,0.10198489006280306,0.09999999999999999,0.1
t583,0.10198489006280306,0.09999999999999999,0.1
t584,0.10198489006280306,0.09999999999999999,0.1
t585,0.10198489006280309,0.09999999999999999,0.1
t586,0.10198489006280309,0.1,0.1
t587,0.10198489006280309,0.09999999999999999,0.1
t588,0.10198489006280309,0.09999999999999999,0.1
t589,0.10198489006280309,0.09999999999999999,0.1
t590,0.10198489006280306,0.1,0.1
t591,0.10198489006280309,0.1,0.1
t592,0.10198489006280309,0.1,0.1
t593,0.10198489006280306,0.1,0.1
t594,0.44771371699291473,0.1,0.43900004865152986
t595,0.4542086975197808,0.448653460246312,0.44536862003780714
t596,0.4542086975197808,0.448653460246312,0.44536862003780714
t597,0.4542086975197808,0.448653460246312,0.44536862003780714
t598,0.4542086975197808,0.448653460246312,0.44536862003780714
t599,0.4508831843456565,0.4453686200378071,0.44210782996186904
t600,0.4508831843456565,0.4453686200378071,0.44210782996186904
t601,0.44771371699291473,0.4422379171192806,0.43900004865152986
t602,0.10198489006280309,0.09999999999999999,0.1
t603,0.10198489006280306,0.1,0.1
t604,0.10198489006280309,0.09999999999999999,0.1
t605,0.10198489006280309,0.1,0.1
t606,0.10198489006280309,0.1,0.1
t607,0.10198489006280309,0.09999999999999999,0.1
t608,0.10198489006280306,0.09999999999999999,0.09999999999999998
t609,0.10198489006280306,0.10073755537788581,0.09999999999999998
t610,0.10198489006280306,0.09999999999999999,0.09999999999999998
t611,0.1012382022575774,0.09999999999999999,0.1
t612,0.1012382022575774,0.09999999999999999,0.1
t613,0.1012382022575774,0.09999999999999999,0.1
t614,0.1012382022575774,0.09999999999999999,0.1
t615,0.1012382022575774,0.09999999999999999,0.1
t616,0.10198489006280306,0.09999999999999999,0.1
t617,0.10198489006280306,0.09999999999999999,0.1
t618,0.10198489006280309,0.09999999999999999,0.1
t619,0.10198489006280309,0.09999999999999999,0.1
t620,0.44771371699291473,0.44223791711928057,0.1
t621,0.44771371699291473,0.1,0.1
t622,0.44771371699291473,0.09999999999999999,0.1
t623,0.10198489006280309,0.09999999999999999,0.1
t624,0.10198489006280309,0.1,0.1
t625,0.10198489006280309,0.09999999999999999,0.1
t626,0.10198489006280309,0.1,0.1
t627,0.10198489006280309,0.1,0.1
t628,0.10198489006280309,0.09999999999999999,0.1
t629,0.10198489006280306,0.1,0.1
t630,0.10198489006280309,0.1,0.1
t631,0.10198489006280309,0.10073755537788583,0.1
t632,0.10198489006280306,0.1,0.1
t633,0.10198489006280309,0.09999999999999999,0.1
t634,0.1012382022575774,0.09999999999999999,0.1
t635,0.1012382022575774,0.09999999999999999,0.1
t636,0.1012382022575774,0.09999999999999999,0.1
t637,0.1012382022575774,0.09999999999999999,0.1
t638,0.1012382022575774,0.09999999999999999,0.1
t639,0.1012382022575774,0.09999999999999999,0.1
t640,0.10198489006280306,0.1,0.1
t641,0.10198489006280309,0.1,0.1
t642,0.10198489006280309,0.09999999999999999,0.1
t643,0.10198489006280309,0.1,0.1
t644,0.44771371699291473,0.09999999999999999,0.1
t645,0.44771371699291473,0.1,0.1
t646,0.10198489006280309,0.09999999999999999,0.1
t647,0.10198489006280309,0.1,0.1
t648,0.10198489006280309,0.1,0.1
t649,0.10198489006280309,0.09999999999999999,0.1
t650,0.10198489006280309,0.1,0.1
t651,0.10198489006280306,0.1,0.1
t652,0.10198489006280306,0.1,0.1
t653,0.10198489006280309,0.1,0.1
t654,0.10198489006280309,0.10073755537788583,0.1
t655,0.44771371699291473,0.44536862003780714,0.1
t656,0.10198489006280309,0.10073755537788583,0.1
t657,0.10198489006280306,0.09999999999999999,0.1
t658,0.1012382022575774,0.09999999999999999,0.1
t659,0.1012382022575774,0.09999999999999999,0.1
t660,0.1012382022575774,0.09999999999999999,0.1
t661,0.10198489006280309,0.09999999999999999,0.1
t662,0.10198489006280309,0.09999999999999999,0.1
t663,0.10198489006280306,0.1,0.1
t664,0.10198489006280306,0.09999999999999999,0.1
t665,0.10198489006280309,0.1,0.1
t666,0.10198489006280309,0.09999999999999999,0.1
t667,0.44771371699291473,0.4422379171192806,0.1
t668,0.45088318434565655,0.4453686200378071,0.1
t669,0.45088318434565655,0.4453686200378071,0.1
t670,0.4508831843456565,0.4453686200378071,0.44210782996186904
t671,0.4508831843456565,0.4453686200378071,0.44210782996186904
t672,0.44771371699291473,0.4422379171192806,0.1
t673,16.656655293109523,16.452934684409428,0.1
t674,16.65665529310952,16.452934684409428,11.76645653229136
t675,16.65665529310952,16.452934684409428,11.76645653229136
t676,16.65665529310952,16.452934684409428,0.1
t677,16.65665529310952,16.452934684409428,0.1
t678,16.65665529310952,16.452934684409428,0.1
t679,16.65665529310952,16.452934684409428,0.1
t680,16.65665529310952,16.452934684409428,0.1
t681,13.821233040087899,13.648803916884143,0.1
t682,0.10198489006280309,0.1,0.1
t683,13.817803715115314,13.648803916884143,0.1
t684,0.10198489006280309,0.10073755537788583,0.1
t685,0.10198489006280309,0.1,0.1
t686,12.000007758744854,0.1,11.76645653229136
t687,12.000007758744854,11.85324066523187,11.76645653229136
t688,13.821233040087899,13.648803916884143,11.76645653229136
t689,13.821233040087899,13.648803916884143,11.76645653229136
t690,13.821233040087899,13.648803916884143,11.76645653229136
t691,16.65665529310952,13.648803916884143,11.76645653229136
t692,16.65665529310952,16.45293468440943,14.228989286733647
t693,16.65665529310952,16.452934684409428,11.76645653229136
t694,16.65665529310952,16.452934684409428,11.76645653229136
t695,16.65665529310952,16.452934684409428,11.76645653229136
t696,16.65665529310952,16.452934684409428,11.76645653229136
t697,13.821233040087899,13.648803916884143,11.76645653229136
t698,13.821233040087899,13.65219129921227,11.76645653229136
t699,13.821233040087899,13.65219129921227,11.76645653229136
t700,13.821233040087899,13.648803916884143,11.76645653229136
t701,13.821233040087899,13.65219129921227,11.76645653229136
t702,13.821233040087899,13.65219129921227,11.76645653229136
t703,16.65665529310952,16.452934684409428,11.76645653229136
t704,16.65665529310952,16.452934684409428,14.228989286733647
t705,13.821233040087899,13.65219129921227,11.76645653229136
t706,13.817803715115314,13.648803916884143,11.76645653229136
t707,13.817803715115314,13.648803916884143,11.76645653229136
t708,13.817803715115314,13.648803916884143,11.76645653229136
t709,13.817803715115314,13.648803916884143,11.76645653229136
t710,13.817803715115314,13.648803916884143,11.76645653229136
t711,13.817803715115314,13.648803916884143,11.76645653229136
t712,13.817803715115314,13.648803916884143,11.76645653229136
t713,13.821233040087899,13.65219129921227,11.76645653229136
t714,19.06466439693296,18.831492432498255,16.624435805109588
t715,19.06466439693296,18.831492432498255,16.624435805109588
t716,19.064664396932965,18.831492432498255,16.624435805109588
t717,19.064664396932965,18.831492432498255,16.624435805109588
t718,19.064664396932965,18.831492432498255,16.624435805109588
t719,19.064664396932965,18.831492432498255,16.624435805109588
t720,19.064664396932965,18.831492432498255,16.624435805109588
t721,19.064664396932965,18.831492432498255,16.624435805109588
t722,19.064664396932965,18.831492432498255,16.624435805109588
t723,19.064664396932965,18.831492432498255,16.624435805109588
t724,19.06466439693296,18.83149243249826,16.624435805109588
t725,19.064664396932965,18.831492432498255,16.624435805109588
t726,19.06466439693296,18.83149243249826,16.624435805109588
t727,19.064664396932965,18.831492432498255,16.624435805109588
t728,16.954412579402284,16.747050225433348,16.624435805109588
t729,16.954412579402284,16.747050225433348,16.624435805109588
t730,15.85937194556406,15.665402577194648,15.550707497745734
t731,15.85937194556406,15.665402577194648,15.550707497745734
t732,15.85937194556406,15.665402577194648,15.550707497745734
t733,15.85937194556406,15.662015194866525,15.550707497745734
t734,15.85937194556406,15.662015194866525,15.550707497745734
t735,15.85937194556406,15.662015194866525,15.550707497745734
t736,16.954412579402284,16.747050225433348,16.624435805109588
t737,16.954412579402284,16.747050225433348,16.624435805109588
t738,19.06466439693296,18.83149243249826,16.624435805109588
t739,19.064664396932965,18.831492432498255,16.624435805109588
t740,19.064664396932965,18.831492432498255,16.624435805109588
t741,19.064664396932965,18.831492432498255,16.624435805109588
t742,19.064664396932965,18.831492432498255,16.624435805109588
t743,19.064664396932965,18.831492432498255,16.624435805109588
t744,19.064664396932965,18.831492432498255,16.624435805109588
t745,19.064664396932965,18.831492432498255,16.624435805109588
t746,19.06466439693296,18.831492432498255,16.624435805109588
t747,19.064664396932965,18.831492432498255,16.624435805109588
t748,19.064664396932965,18.831492432498255,16.624435805109588
t749,19.06466439693296,18.831492432498255,16.624435805109588
t750,19.064664396932965,18.831492432498255,16.624435805109588
t751,19.064664396932965,18.831492432498255,16.624435805109588
t752,16.954412579402284,16.747050225433348,16.624435805109588
t753,16.954412579402284,16.747050225433348,16.624435805109588
t754,16.300881233359306,16.101511948903887,16.624435805109588
t755,15.85937194556406,15.662015194866525,16.17416304333454
t756,15.85937194556406,15.662015194866525,16.17416304333454
t757,15.85937194556406,15.662015194866525,16.17416304333454
t758,15.85937194556406,15.662015194866525,16.17416304333454
t759,16.300881233359306,15.662015194866525,16.624435805109588
t760,16.954412579402284,16.5284,16.624435805109588
t761,16.954412579402284,16.747050225433348,16.624435805109588
t762,19.064664396932965,18.831492432498255,16.624435805109588
t763,19.064664396932965,18.831492432498255,16.624435805109588
t764,19.06466439693296,18.831492432498255,16.624435805109588
t765,19.06466439693296,18.831492432498255,16.624435805109588
t766,19.064664396932965,18.831492432498255,13.793962465444757
t767,19.064664396932965,18.831492432498255,13.793962465444757
t768,19.064664396932965,18.831492432498255,13.793962465444757
t769,19.064664396932965,18.831492432498255,16.624435805109588
t770,19.06466439693296,18.831492432498255,13.793962465444757
t771,19.06466439693296,18.831492432498255,16.624435805109588
t772,19.064664396932965,18.831492432498255,16.624435805109588
t773,19.064664396932965,18.831492432498255,13.793962465444757
t774,19.064664396932965,18.831492432498255,13.793962465444757
t775,19.064664396932965,18.831492432498255,16.624435805109588
t776,16.954412579402284,16.747050225433348,16.624435805109588
t777,16.954412579402284,16.747050225433348,16.624435805109588
t778,15.85937194556406,15.662015194866525,16.17416304333454
t779,15.85937194556406,15.662015194866525,16.17416304333454
t780,15.85937194556406,15.662015194866525,15.550707497745734
t781,15.85937194556406,15.662015194866525,15.550707497745734
t782,15.85937194556406,15.662015194866525,15.550707497745734
t783,15.855942620591476,15.662015194866525,13.793962465444757
t784,15.85937194556406,15.662015194866525,13.793962465444757
t785,15.85937194556406,15.662015194866525,15.550707497745734
t786,19.06466439693296,16.5284,16.624435805109588
t787,19.06466439693296,18.831492432498255,16.624435805109588
t788,19.06466439693296,16.5284,16.624435805109588
t789,19.06466439693296,16.5284,16.624435805109588
t790,19.06466439693296,18.831492432498255,16.624435805109588
t791,19.06466439693296,18.83149243249826,16.624435805109588
t792,16.954412579402284,16.5284,16.624435805109588
t793,16.954412579402284,15.662015194866525,16.624435805109588
t794,15.85937194556406,15.662015194866525,13.793962465444757
t795,15.85937194556406,15.662015194866525,13.793962465444757
t796,15.85937194556406,15.662015194866525,13.793962465444757
t797,15.85937194556406,15.662015194866525,13.793962465444757
t798,15.855942620591476,15.662015194866525,13.793962465444757
t799,16.73305502194142,16.5284,13.793962465444757
t800,15.85937194556406,15.665402577194648,13.793962465444757
t801,15.85937194556406,15.665402577194648,13.793962465444757
t802,15.855942620591476,15.662015194866525,13.793962465444757
t803,15.855942620591476,15.662015194866525,13.793962465444757
t804,15.855942620591476,15.662015194866525,13.793962465444757
t805,15.855942620591476,15.662015194866525,13.793962465444757
t806,15.855942620591476,15.662015194866525,13.793962465444757
t807,15.855942620591476,15.662015194866525,13.793962465444757
t808,15.855942620591476,15.662015194866525,13.793962465444757
t809,15.85937194556406,15.665402577194648,13.793962465444757
t810,16.73305502194142,16.5284,13.793962465444757
t811,19.064664396932965,18.831492432498255,13.793962465444757
t812,19.06466439693296,18.831492432498255,16.624435805109588
t813,19.064664396932965,18.831492432498255,16.624435805109588
t814,19.064664396932965,18.831492432498255,16.624435805109588
t815,19.06466439693296,18.831492432498255,13.793962465444757
t816,19.064664396932965,18.831492432498255,13.793962465444757
t817,19.064664396932965,18.831492432498255,13.793962465444757
t818,19.064664396932965,18.831492432498255,16.624435805109588
t819,19.064664396932965,18.831492432498255,16.624435805109588
t820,19.064664396932965,18.831492432498255,13.793962465444757
t821,19.064664396932965,18.831492432498255,13.793962465444757
t822,19.06466439693296,18.831492432498255,13.793962465444757
t823,19.064664396932965,18.831492432498255,16.624435805109588
t824,16.954412579402284,16.747050225433348,16.624435805109588
t825,15.85937194556406,15.665402577194648,16.17416304333454
t826,15.85937194556406,15.662015194866525,15.550707497745734
t827,15.855942620591476,15.662015194866525,15.547344916317762
t828,15.855942620591476,15.662015194866525,15.547344916317762
t829,15.855942620591476,15.662015194866525,15.547344916317762
t830,15.855942620591476,15.662015194866525,15.547344916317762
t831,15.85937194556406,15.662015194866525,15.550707497745734
t832,15.85937194556406,15.662015194866525,16.17416304333454
t833,16.954412579402284,16.5284,16.624435805109588
t834,19.064664396932965,18.831492432498255,16.624435805109588
t835,19.06466439693296,16.5284,16.624435805109588
t836,19.06466439693296,18.83149243249826,16.624435805109588
t837,19.064664396932965,18.831492432498255,13.793962465444757
t838,19.064664396932965,18.831492432498255,16.624435805109588
t839,19.06466439693296,18.831492432498255,13.793962465444757
t840,19.064664396932965,18.831492432498255,16.624435805109588
t841,19.99815668375136,19.753567564219125,19.608940767045333
t842,19.99815668375136,19.753567564219125,19.608940767045333
t843,19.99815668375136,19.753567564219125,16.32004746522717
t844,19.998156683751358,19.75356756421912,16.32004746522717
t845,19.99815668375136,19.753567564219125,16.32004746522717
t846,16.73305502194142,16.5284,16.407386438949025
t847,19.99815668375136,19.753567564219125,19.608940767045333
t848,19.99815668375136,19.753567564219125,19.608940767045333
t849,16.73305502194142,16.5284,16.407386438949025
t850,16.64947981712715,16.445846968683195,16.325437824048514
t851,16.64605049215457,16.442459586355067,16.322075242620546
t852,16.64605049215457,16.442459586355067,16.322075242620546
t853,16.64947981712715,16.442459586355067,16.325437824048514
t854,16.64947981712715,16.442459586355067,16.325437824048514
t855,16.64947981712715,16.442459586355067,16.325437824048514
t856,16.64605049215457,16.442459586355067,16.322075242620546
t857,16.64947981712715,16.445846968683195,16.32004746522717
t858,19.99815668375136,19.753567564219125,16.32004746522717
t859,19.998156683751358,19.75356756421912,16.32004746522717
t860,16.64947981712715,16.442459586355067,16.32004746522717
t861,19.998156683751358,19.753567564219125,16.32004746522717
t862,19.998156683751358,19.75356756421912,16.32004746522717
t863,19.998156683751358,19.753567564219125,19.608940767045333
t864,19.99815668375136,19.753567564219125,16.32004746522717
t865,19.99815668375136,19.753567564219125,16.32004746522717
t866,19.99815668375136,19.753567564219125,16.32004746522717
t867,16.64947981712715,16.445846968683195,16.32004746522717
t868,19.998156683751358,19.75356756421912,19.608940767045336
t869,19.998156683751358,19.75356756421912,19.608940767045336
t870,19.99815668375136,19.753567564219125,19.608940767045333
t871,19.99815668375136,19.753567564219125,19.608940767045333
t872,19.998156683751358,19.753567564219125,19.608940767045333
t873,19.998156683751358,19.75356756421912,19.608940767045333
t874,16.64947981712715,16.445846968683195,16.325437824048514
t875,16.64947981712715,16.445846968683195,16.325437824048514
t876,16.64605049215457,16.442459586355067,16.322075242620546
t877,16.64605049215457,16.442459586355067,16.322075242620546
t878,16.64605049215457,16.442459586355067,16.322075242620546
t879,16.64605049215457,16.442459586355067,16.32004746522717
t880,16.64605049215457,16.442459586355067,16.32004746522717
t881,16.64947981712715,16.445846968683195,16.32004746522717
t882,19.99815668375136,19.753567564219125,16.32004746522717
t883,19.998156683751358,19.753567564219125,16.32004746522717
t884,19.998156683751358,19.753567564219125,16.32004746522717
t885,19.998156683751358,19.753567564219125,16.32004746522717
t886,19.99815668375136,19.753567564219125,16.32004746522717
t887,19.998156683751358,19.753567564219125,19.608940767045333
t888,16.64947981712715,16.442459586355067,16.32004746522717
t889,16.64947981712715,16.442459586355067,16.32004746522717
t890,16.64947981712715,16.442459586355067,16.32004746522717
t891,16.64947981712715,16.442459586355067,16.32004746522717
t892,16.64947981712715,16.442459586355067,16.32004746522717
t893,16.64947981712715,16.442459586355067,16.32004746522717
t894,16.64947981712715,16.442459586355067,16.32004746522717
t895,19.99815668375136,19.753567564219125,16.32004746522717
t896,16.64947981712715,16.445846968683195,16.325437824048514
t897,16.64947981712715,16.442459586355067,16.325437824048514
t898,16.64947981712715,16.442459586355067,16.325437824048514
t899,16.64947981712715,16.442459586355067,16.325437824048514
t900,16.64947981712715,16.442459586355067,16.32004746522717
t901,16.64947981712715,16.442459586355067,16.325437824048514
t902,16.64947981712715,16.442459586355067,16.325437824048514
t903,17.12408122933104,16.442459586355067,16.32004746522717
t904,19.998156683751358,16.442459586355067,16.32004746522717
t905,20.118899999999996,16.442459586355067,16.32004746522717
t906,20.118899999999996,19.753567564219125,19.608940767045333
t907,20.118899999999996,19.753567564219125,19.608940767045333
t908,28.971945563979226,19.753567564219125,19.608940767045333
t909,20.118899999999996,19.753567564219125,19.608940767045333
t910,20.118899999999996,19.753567564219125,16.32004746522717
t911,20.118899999999996,19.753567564219125,16.32004746522717
t912,19.998156683751358,19.753567564219125,16.32004746522717
t913,19.998156683751358,19.753567564219125,16.32004746522717
t914,19.998156683751358,16.5284,16.32004746522717
t915,16.64947981712715,16.442459586355067,16.32004746522717
t916,16.64947981712715,16.442459586355067,16.32004746522717
t917,16.64947981712715,16.442459586355067,16.32004746522717
t918,16.64947981712715,16.442459586355067,16.32004746522717
t919,19.998156683751358,19.75356756421912,19.608940767045333
t920,19.998156683751358,16.5284,19.608940767045333
t921,19.998156683751358,16.442459586355067,19.608940767045336
t922,19.998156683751358,16.442459586355067,19.608940767045333
t923,16.64947981712715,16.442459586355067,16.325437824048517
t924,19.998156683751358,16.442459586355067,19.608940767045333
t925,19.998156683751358,16.442459586355067,19.608940767045333
t926,19.998156683751358,16.442459586355067,19.608940767045333
t927,19.998156683751358,16.442459586355067,19.608940767045333
t928,19.998156683751358,19.75356756421912,19.608940767045333
t929,19.998156683751358,19.753567564219125,19.608940767045333
t930,20.118899999999996,19.753567564219125,19.608940767045333
t931,20.118899999999996,19.753567564219125,19.608940767045333
t932,20.118899999999996,19.753567564219125,19.608940767045333
t933,115.57889999999999,114.16530264527611,19.608940767045333
t934,20.118899999999996,19.872834119290335,19.608940767045333
t935,20.118899999999996,19.753567564219125,19.608940767045333
t936,19.998156683751358,19.753567564219125,19.608940767045333
t937,19.99815668375136,19.753567564219125,19.608940767045336
t938,19.998156683751358,19.75356756421912,19.608940767045333
t939,19.998156683751358,19.75356756421912,16.32004746522717
t940,16.73305502194142,16.5284,16.32004746522717
t941,16.73305502194142,16.5284,16.32004746522717
t942,16.73305502194142,16.5284,16.32004746522717
t943,19.998156683751358,19.753567564219125,19.608940767045333
t944,19.99815668375136,19.753567564219125,19.608940767045333
t945,19.998156683751358,19.753567564219125,19.608940767045333
t946,19.998156683751358,16.442459586355067,19.608940767045333
t947,19.998156683751358,16.5284,19.608940767045333
t948,19.998156683751358,16.5284,19.608940767045333
t949,19.998156683751358,19.75356756421912,19.608940767045333
t950,19.998156683751358,19.75356756421912,19.608940767045333
t951,19.998156683751358,19.753567564219125,16.32004746522717
t952,19.998156683751358,19.753567564219125,16.32004746522717
t953,20.118899999999996,19.753567564219125,16.32004746522717
t954,25.663736557255394,19.753567564219125,16.32004746522717
t955,20.118899999999996,19.753567564219125,19.608940767045333
t956,20.118899999999996,19.872834119290335,19.608940767045333
t957,20.118899999999996,19.872834119290335,19.608940767045333
t958,20.118899999999996,19.753567564219125,19.608940767045333
t959,19.99815668375136,19.753567564219125,19.608940767045333
t960,19.998156683751358,19.753567564219125,16.32004746522717
t961,19.998156683751358,16.442459586355067,19.608940767045336
t962,19.998156683751358,16.5284,19.608940767045333
t963,19.998156683751358,16.442459586355067,19.608940767045333
t964,19.998156683751358,16.442459586355067,19.608940767045333
t965,19.998156683751358,16.5284,19.608940767045333
t966,19.998156683751358,16.5284,19.608940767045333
t967,19.998156683751358,16.442459586355067,19.608940767045333
t968,19.998156683751358,16.5284,19.608940767045333
t969,19.998156683751358,16.442459586355067,19.608940767045333
t970,19.998156683751358,16.442459586355067,19.608940767045333
t971,16.64947981712715,16.442459586355067,16.97995368752571
t972,16.64947981712715,16.442459586355067,16.325437824048514
t973,16.64947981712715,16.442459586355067,16.325437824048514
t974,16.64947981712715,16.442459586355067,16.325437824048514
t975,16.64947981712715,16.442459586355067,16.325437824048514
t976,19.998156683751358,16.442459586355067,19.608940767045336
t977,16.64947981712715,16.442459586355067,16.32004746522717
t978,19.998156683751358,16.442459586355067,16.32004746522717
t979,19.998156683751358,16.442459586355067,19.608940767045333
t980,19.99815668375136,19.753567564219125,19.608940767045333
t981,19.998156683751358,19.753567564219125,19.608940767045333
t982,19.998156683751358,19.753567564219125,19.608940767045333
t983,19.998156683751358,19.753567564219125,19.608940767045333
t984,19.998156683751358,16.442459586355067,19.608940767045336
t985,16.64947981712715,16.442459586355067,16.32004746522717
t986,16.64947981712715,16.442459586355067,16.32004746522717
t987,16.64947981712715,16.442459586355067,16.32004746522717
t988,16.64947981712715,16.442459586355067,16.32004746522717
t989,16.64947981712715,16.442459586355067,16.32004746522717
t990,16.64398246560921,16.44041685298047,16.32004746522717
t991,16.64947981712715,16.445846968683195,16.32004746522717
t992,16.64605049215457,16.442459586355067,16.32004746522717
t993,16.64605049215457,16.442459586355067,16.32004746522717
t994,16.64605049215457,16.442459586355067,16.32004746522717
t995,16.64605049215457,16.442459586355067,16.32004746522717
t996,16.64605049215457,16.442459586355067,16.32004746522717
t997,16.64605049215457,16.442459586355067,16.32004746522717
t998,16.64605049215457,16.442459586355067,16.32004746522717
t999,16.64605049215457,16.442459586355067,16.322075242620546
t1000,16.73305502194142,16.5284,16.407386438949025
t1001,19.998156683751358,19.75356756421912,19.608940767045333
t1002,19.998156683751358,19.753567564219125,19.608940767045333
t1003,19.998156683751358,19.753567564219125,19.608940767045333
t1004,19.998156683751358,19.753567564219125,19.608940767045333
t1005,19.99815668375136,19.753567564219125,19.608940767045333
t1006,19.998156683751358,19.75356756421912,19.608940767045333
t1007,19.998156683751358,16.5284,19.608940767045333
t1008,19.99815668375136,19.753567564219125,19.608940767045333
t1009,20.623518894583782,20.37128123049041,16.320047465227173
t1010,17.237626221993185,17.0268,16.320047465227173
t1011,17.17878639237572,16.965292433487086,16.320047465227173
t1012,17.17878639237572,16.965292433487086,16.320047465227173
t1013,17.17878639237572,16.965292433487086,16.320047465227173
t1014,17.17878639237572,16.968679815815218,16.320047465227173
t1015,20.62351889458378,20.37128123049041,16.320047465227173
t1016,20.62351889458379,20.371281230490418,19.608940767045336
t1017,20.62351889458379,20.371281230490418,19.608940767045336
t1018,19.99815668375136,19.753567564219125,19.608940767045336
t1019,19.99815668375136,19.753567564219125,19.608940767045336
t1020,17.17878639237572,16.965292433487086,16.844442722639485
t1021,17.17878639237572,16.965292433487086,16.320047465227173
t1022,17.17878639237572,16.965292433487086,16.320047465227173
t1023,17.17878639237572,16.965292433487086,16.320047465227173
t1024,17.17878639237572,16.965292433487086,16.320047465227173
t1025,20.9362,20.37128123049041,16.320047465227173
t1026,20.9362,20.37128123049041,16.320047465227173
t1027,20.9362,20.37128123049041,16.320047465227173
t1028,116.61619999999999,115.18991586130385,16.320047465227173
t1029,20.9362,20.37128123049041,16.320047465227173
t1030,20.9362,20.37128123049041,16.320047465227173
t1031,20.9362,20.37128123049041,0.10000000000000002
t1032,20.9362,20.37128123049041,16.320047465227173
t1033,20.9362,20.37128123049041,16.320047465227173
t1034,20.62351889458378,20.37128123049041,16.320047465227173
t1035,20.62351889458378,20.37128123049041,16.320047465227173
t1036,20.62351889458378,20.37128123049041,16.320047465227173
t1037,20.62351889458378,20.37128123049041,19.608940767045336
t1038,20.62351889458378,20.37128123049041,19.608940767045336
t1039,19.99815668375136,17.0268,19.608940767045336
t1040,20.62351889458378,20.37128123049041,19.608940767045336
t1041,19.99815668375136,19.753567564219125,19.608940767045336
t1042,19.99815668375136,17.0268,19.608940767045336
t1043,19.99815668375136,0.10000000000000002,19.608940767045336
t1044,17.44343968,0.10000000000000002,16.320047465227173
t1045,17.44343968,0.10000000000000002,16.320047465227173
t1046,17.44343968,0.10000000000000002,16.320047465227173
t1047,19.545690165169972,0.10000000000000002,16.320047465227173
t1048,20.9362,0.10000000000000002,16.320047465227173
t1049,20.9362,16.965292433487086,16.320047465227173
t1050,20.9362,16.965292433487086,16.320047465227173
t1051,20.9362,16.965292433487086,16.320047465227173
t1052,20.9362,17.0268,0.10000000000000002
t1053,20.9362,16.965292433487086,0.10000000000000002
t1054,20.9362,16.965292433487086,0.10000000000000002
t1055,20.9362,16.965292433487086,0.10000000000000002
t1056,20.9362,16.965292433487086,0.10000000000000002
t1057,17.44343968,16.965292433487086,0.10000000000000002
t1058,17.44343968,16.965292433487086,0.10000000000000002
t1059,17.44343968,17.0268,0.10000000000000002
t1060,17.44343968,17.230096239381226,0.10000000000000002
t1061,17.44343968,16.965292433487086,0.10000000000000002
t1062,17.175357067403127,16.965292433487086,0.10000000000000002
t1063,17.44343968,17.230096239381226,0.10000000000000002
t1064,17.44343968,17.0268,16.320047465227173
t1065,17.175357067403127,16.965292433487086,16.320047465227173
t1066,16.643982465609213,0.10000000000000002,16.320047465227173
t1067,0.10198489006280309,0.10000000000000002,0.10000000000000002
t1068,16.643982465609213,0.10000000000000002,16.320047465227173
t1069,16.643982465609213,0.10000000000000002,16.320047465227173
t1070,16.643982465609213,16.440416852980473,16.320047465227173
t1071,0.10198489006280309,0.10000000000000002,0.10000000000000002
t1072,17.44343968,16.965292433487086,16.320047465227173
t1073,17.44343968,16.965292433487086,16.320047465227173
t1074,20.9362,16.965292433487086,19.608940767045336
t1075,20.93619999999999,20.68013806362605,19.608940767045336
t1076,20.9362,20.68013806362605,19.608940767045336
t1077,20.93619999999999,20.68013806362605,19.608940767045336
t1078,20.93619999999999,20.68013806362605,16.320047465227173
t1079,20.9362,20.68013806362605,16.320047465227173
t1080,20.93619999999999,20.68013806362605,19.608940767045336
t1081,20.93619999999999,20.68013806362605,19.608940767045336
t1082,19.99815668375136,19.753567564219125,19.608940767045336
t1083,19.99815668375136,19.753567564219125,19.608940767045336
t1084,19.99815668375136,17.22670885705309,19.608940767045336
t1085,20.9362,20.68013806362606,19.608940767045336
t1086,19.99815668375136,17.22670885705309,19.608940767045336
t1087,19.99815668375136,17.22670885705309,19.608940767045336
t1088,19.99815668375136,17.22670885705309,19.608940767045336
t1089,19.99815668375136,19.753567564219125,19.608940767045336
t1090,19.99815668375136,17.22670885705309,19.608940767045336
t1091,19.99815668375136,17.22670885705309,19.608940767045336
t1092,19.99815668375136,17.22670885705309,19.608940767045336
