Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t513,0.0,0.0,0.0,0.0,9111.831736361659,0.0,0.0,0.0,0.0,0.0,9111.831736361659
t514,0.0,0.0,0.0,0.0,4276.601974259258,0.0,556.2388040698033,0.0,0.0,0.0,4832.840778329061
t515,0.0,0.0,0.0,0.0,11198.326061905283,0.0,0.0,0.0,0.0,0.0,11198.326061905283
t516,0.0,0.0,0.0,0.0,11198.326061905283,0.0,3331.4677767223825,0.0,0.0,0.0,14529.793838627666
t517,0.0,0.0,0.0,0.0,5223.764780833354,0.0,4209.259250061644,0.0,0.0,0.0,9433.024030894998
t518,0.0,0.0,0.0,0.0,11016.603880691393,0.0,4690.168264142028,0.0,0.0,0.0,15706.772144833421
t519,0.0,0.0,0.0,0.0,10452.540642339398,0.0,4429.57153855147,0.0,0.0,0.0,14882.112180890868
t520,0.0,0.0,0.0,0.0,2553.3890921668462,0.0,4330.938238195571,0.0,0.0,0.0,6884.327330362417
t521,0.0,0.0,0.0,0.0,7994.742990709808,0.0,2214.6246042760695,0.0,0.0,0.0,10209.367594985877
t522,0.0,0.0,0.0,0.0,5785.35642273895,0.0,2307.251243024044,0.0,0.0,0.0,8092.607665762994
t523,0.0,0.0,0.0,0.0,0.0,0.0,1629.7610268938952,0.0,0.0,0.0,1629.7610268938952
t524,0.0,0.0,0.0,0.0,0.0,0.0,3505.6228565868796,0.0,0.0,0.0,3505.6228565868796
t525,0.0,0.0,0.0,0.0,0.0,0.0,1904.3040618775412,0.0,0.0,0.0,1904.3040618775412
t526,0.0,0.0,0.0,0.0,0.0,0.0,603.5775236782456,0.0,0.0,0.0,603.5775236782456
t527,0.0,0.0,0.0,0.0,0.0,0.0,818.340999962702,0.0,0.0,0.0,818.340999962702
t528,0.0,0.0,0.0,0.0,0.0,0.0,1691.958391442804,0.0,0.0,0.0,1691.958391442804
t529,0.0,0.0,0.0,0.0,2310.660199716781,0.0,2908.0836363520466,0.0,0.0,0.0,5218.7438360688275
t530,0.0,0.0,0.0,0.0,2815.5904911693033,0.0,5032.664240724413,0.0,0.0,0.0,7848.254731893716
t531,0.0,0.0,0.0,0.0,3310.4238160940095,0.0,3152.5059932651666,0.0,0.0,0.0,6462.929809359176
t532,0.0,0.0,0.0,0.0,3300.645360195862,0.0,2494.215576208776,0.0,0.0,0.0,5794.860936404638
t533,0.0,0.0,0.0,0.0,0.0,0.0,1984.8127655994285,0.0,0.0,0.0,1984.8127655994285
t534,0.0,0.0,0.0,0.0,2829.1388632446033,0.0,2095.5328227376294,0.0,0.0,0.0,4924.671685982233
t535,0.0,0.0,0.0,0.0,1442.8149353617046,0.0,1326.804425422668,0.0,0.0,0.0,2769.6193607843725
t536,0.0,0.0,0.0,0.0,3380.767590386669,0.0,0.0,0.0,0.0,0.0,3380.767590386669
t537,0.0,0.0,0.0,0.0,9118.695430907159,0.0,0.0,0.0,0.0,0.0,9118.695430907159
t538,0.0,0.0,0.0,0.0,10992.24400647756,0.0,455.7919626594612,0.0,0.0,0.0,11448.035969137021
t539,0.0,0.0,0.0,0.0,10774.88233633905,0.0,1584.019932638724,0.0,0.0,0.0,12358.902268977774
t540,0.0,0.0,0.0,0.0,9392.00732201696,0.0,1564.9834987991358,0.0,0.0,0.0,10956.990820816096
t541,0.0,0.0,0.0,0.0,9609.607281335744,0.0,2544.8509488320924,0.0,0.0,0.0,12154.458230167837
t542,0.0,0.0,0.0,0.0,7601.56389648859,0.0,2145.7087636883334,0.0,0.0,0.0,9747.272660176925
t543,0.0,0.0,0.0,0.0,5153.518579890586,0.0,2252.2484838890978,0.0,0.0,0.0,7405.767063779684
t544,0.0,0.0,0.0,0.0,0.0,0.0,2707.993050701389,0.0,0.0,0.0,2707.993050701389
t545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t549,0.0,0.0,0.0,0.0,589.0085631937282,0.0,0.0,0.0,0.0,0.0,589.0085631937282
t550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0,885.5751141036399,0.0,0.0,0.0,0.0,0.0,885.5751141036399
t558,0.0,0.0,0.0,0.0,2688.89565393466,0.0,0.0,0.0,0.0,0.0,2688.89565393466
t559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t562,0.0,0.0,0.0,0.0,1936.627836442161,0.0,0.0,0.0,0.0,0.0,1936.627836442161
t563,0.0,0.0,0.0,0.0,1577.2023772541727,0.0,0.0,0.0,0.0,0.0,1577.2023772541727
t564,0.0,0.0,0.0,0.0,1942.3378971951063,0.0,0.0,0.0,0.0,0.0,1942.3378971951063
t565,0.0,0.0,0.0,0.0,2845.153517723309,0.0,0.0,0.0,0.0,0.0,2845.153517723309
t566,0.0,0.0,0.0,0.0,3905.60405481083,0.0,317.394589206418,0.0,0.0,0.0,4222.998644017248
t567,0.0,0.0,0.0,0.0,2780.608854146953,0.0,0.0,0.0,0.0,0.0,2780.608854146953
t568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0,1768.5847764732998,0.0,0.0,0.0,0.0,0.0,1768.5847764732998
t570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0,0.0,0.0,364.29421992018797,0.0,0.0,0.0,364.29421992018797
t572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0,0.0,0.0,3206.2458817619245,0.0,0.0,0.0,3206.2458817619245
t574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0,0.0,0.0,5717.388573333283,0.0,0.0,0.0,5717.388573333283
t576,0.0,0.0,0.0,0.0,0.0,0.0,5805.218196841586,0.0,0.0,0.0,5805.218196841586
t577,0.0,0.0,0.0,0.0,0.0,0.0,3925.1087471161472,0.0,0.0,0.0,3925.1087471161472
t578,0.0,0.0,0.0,0.0,0.0,0.0,4122.804943945963,0.0,0.0,0.0,4122.804943945963
t579,0.0,0.0,0.0,0.0,0.0,0.0,4915.7062867971035,0.0,0.0,0.0,4915.7062867971035
t580,0.0,0.0,0.0,0.0,1468.721755245132,0.0,4007.132445766304,0.0,0.0,0.0,5475.854201011436
t581,0.0,0.0,0.0,0.0,3223.0649198210695,0.0,5009.920196815097,0.0,0.0,0.0,8232.985116636166
t582,0.0,0.0,0.0,0.0,2816.9014709410158,0.0,6362.005806929866,0.0,0.0,0.0,9178.907277870881
t583,0.0,0.0,0.0,0.0,0.0,0.0,5485.080808477724,0.0,0.0,0.0,5485.080808477724
t584,0.0,0.0,0.0,0.0,0.0,0.0,4132.85294979101,0.0,0.0,0.0,4132.85294979101
t585,0.0,0.0,0.0,0.0,0.0,0.0,2072.1029162359227,0.0,0.0,0.0,2072.1029162359227
t586,0.0,0.0,0.0,0.0,7274.68352152701,0.0,5370.440529688056,0.0,0.0,0.0,12645.124051215065
t587,0.0,0.0,0.0,0.0,0.0,0.0,7907.527063240187,0.0,0.0,0.0,7907.527063240187
t588,0.0,0.0,0.0,0.0,6366.2481646232845,0.0,5647.058090042976,0.0,0.0,0.0,12013.30625466626
t589,0.0,0.0,0.0,0.0,8275.122675162229,0.0,9104.727029029997,0.0,0.0,0.0,17379.849704192224
t590,0.0,0.0,0.0,0.0,3816.7238938123955,0.0,8150.669658970955,0.0,0.0,0.0,11967.393552783351
t591,0.0,0.0,0.0,0.0,4688.994163601384,0.0,7371.890961602485,0.0,0.0,0.0,12060.88512520387
t592,0.0,0.0,0.0,0.0,8132.19157917183,0.0,6588.831429846134,0.0,0.0,0.0,14721.023009017965
t593,0.0,0.0,0.0,0.0,6717.061242885906,0.0,2218.495452483324,0.0,0.0,0.0,8935.556695369229
t594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t603,0.0,0.0,0.0,0.0,1494.676311711034,0.0,2038.2295385584557,0.0,0.0,0.0,3532.9058502694897
t604,0.0,0.0,0.0,0.0,1528.998400671594,0.0,2005.2662877286584,0.0,0.0,0.0,3534.2646884002525
t605,0.0,0.0,0.0,0.0,2480.231610470927,0.0,2407.5879386162574,0.0,0.0,0.0,4887.819549087184
t606,0.0,0.0,0.0,0.0,1194.2903781639807,0.0,1737.3910865068392,0.0,0.0,0.0,2931.68146467082
t607,0.0,0.0,0.0,0.0,0.0,0.0,1871.9839956461547,0.0,0.0,0.0,1871.9839956461547
t608,0.0,0.0,0.0,0.0,0.0,0.0,67.29254638841257,0.0,0.0,0.0,67.29254638841257
t609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t610,0.0,0.0,0.0,0.0,1569.9754927368178,0.0,0.0,0.0,0.0,0.0,1569.9754927368178
t611,0.0,0.0,0.0,0.0,2258.8857728705375,0.0,3590.1292460772056,0.0,0.0,0.0,5849.015018947743
t612,0.0,0.0,0.0,0.0,4091.3305434110675,0.0,5531.89936939058,0.0,0.0,0.0,9623.229912801648
t613,0.0,0.0,0.0,0.0,3901.7917862729237,0.0,5035.293763895872,0.0,0.0,0.0,8937.085550168795
t614,0.0,0.0,0.0,0.0,3128.135721232328,0.0,2176.924246998012,0.0,0.0,0.0,5305.05996823034
t615,0.0,0.0,0.0,0.0,3762.010752895512,0.0,0.0,0.0,0.0,0.0,3762.010752895512
t616,0.0,0.0,0.0,0.0,3164.1752156090756,0.0,5611.111277751992,0.0,0.0,0.0,8775.286493361067
t617,0.0,0.0,0.0,0.0,0.0,0.0,8729.52778024811,0.0,0.0,0.0,8729.52778024811
t618,0.0,0.0,0.0,0.0,1182.8829264577907,0.0,2739.873647959382,0.0,0.0,0.0,3922.756574417173
t619,0.0,0.0,0.0,0.0,0.0,0.0,3676.0681652319654,0.0,0.0,0.0,3676.0681652319654
t620,0.0,0.0,0.0,0.0,0.0,0.0,5353.349001506042,0.0,0.0,0.0,5353.349001506042
t621,0.0,0.0,0.0,0.0,1556.2617548643502,0.0,7622.752394897197,0.0,0.0,0.0,9179.014149761548
t622,0.0,0.0,0.0,0.0,3153.255579080924,0.0,7697.211917095801,0.0,0.0,0.0,10850.467496176725
t623,0.0,0.0,0.0,0.0,2653.195317421165,0.0,8037.67527928215,0.0,0.0,0.0,10690.870596703315
t624,0.0,0.0,0.0,0.0,3124.5688677402813,0.0,8593.592030262422,0.0,0.0,0.0,11718.160898002703
t625,0.0,0.0,0.0,0.0,0.0,0.0,9314.96712401501,0.0,0.0,0.0,9314.96712401501
t626,0.0,0.0,0.0,0.0,0.0,0.0,1781.1680287611434,0.0,0.0,0.0,1781.1680287611434
t627,0.0,0.0,0.0,0.0,1897.2958463404457,0.0,6765.035137583718,0.0,0.0,0.0,8662.330983924163
t628,0.0,0.0,0.0,0.0,3583.8400521521753,0.0,9227.286659679537,0.0,0.0,0.0,12811.126711831712
t629,0.0,0.0,0.0,0.0,3501.204269123159,0.0,9304.862497282353,0.0,0.0,0.0,12806.06676640551
t630,0.0,0.0,0.0,0.0,3241.7422325342814,0.0,9696.929276778601,0.0,0.0,0.0,12938.671509312882
t631,0.0,0.0,0.0,0.0,0.0,0.0,10185.6822162686,0.0,0.0,0.0,10185.6822162686
t632,0.0,0.0,0.0,0.0,1145.9308846002682,0.0,5581.987506135568,0.0,0.0,0.0,6727.9183907358365
t633,0.0,0.0,0.0,0.0,341.31107121376,0.0,3307.103333623333,0.0,0.0,0.0,3648.414404837093
t634,0.0,0.0,0.0,0.0,1149.9260245932512,0.0,5109.836216811089,0.0,0.0,0.0,6259.76224140434
t635,0.0,0.0,0.0,0.0,1513.9977595499345,0.0,5514.830013332041,0.0,0.0,0.0,7028.827772881976
t636,0.0,0.0,0.0,0.0,2865.4880540944496,0.0,6152.375147085561,0.0,0.0,0.0,9017.863201180011
t637,0.0,0.0,0.0,0.0,1012.6649505295505,0.0,7922.1544933190835,0.0,0.0,0.0,8934.819443848633
t638,0.0,0.0,0.0,0.0,1999.9883131475306,0.0,8603.208629665734,0.0,0.0,0.0,10603.196942813265
t639,0.0,0.0,0.0,0.0,4837.150011096847,0.0,8442.481581038477,0.0,0.0,0.0,13279.631592135323
t640,0.0,0.0,0.0,0.0,4667.097554565469,0.0,7905.4893909585735,0.0,0.0,0.0,12572.586945524043
t641,0.0,0.0,0.0,0.0,152.06239104820088,0.0,2138.203922695472,0.0,0.0,0.0,2290.266313743673
t642,0.0,0.0,0.0,0.0,2603.681522423616,0.0,2355.1665956824236,0.0,0.0,0.0,4958.84811810604
t643,0.0,0.0,0.0,0.0,0.0,0.0,2742.6859350243176,0.0,0.0,0.0,2742.6859350243176
t644,0.0,0.0,0.0,0.0,3858.9134524745677,0.0,3562.0440298826816,0.0,0.0,0.0,7420.957482357249
t645,0.0,0.0,0.0,0.0,1299.9522244437521,0.0,4323.143264665049,0.0,0.0,0.0,5623.095489108801
t646,0.0,0.0,0.0,0.0,3173.9169565710326,0.0,3617.3774901041324,0.0,0.0,0.0,6791.294446675165
t647,0.0,0.0,0.0,0.0,0.0,0.0,3603.1767234635954,0.0,0.0,0.0,3603.1767234635954
t648,0.0,0.0,0.0,0.0,3670.4626356931676,0.0,2068.945252720282,0.0,0.0,0.0,5739.40788841345
t649,0.0,0.0,0.0,0.0,4552.9801763686955,0.0,2916.213688449328,0.0,0.0,0.0,7469.193864818024
t650,0.0,0.0,0.0,0.0,0.0,0.0,4685.97775791685,0.0,0.0,0.0,4685.97775791685
t651,0.0,0.0,0.0,0.0,1017.5029162939063,0.0,5780.236870889697,0.0,0.0,0.0,6797.739787183603
t652,0.0,0.0,0.0,0.0,0.0,0.0,3023.8878861329767,0.0,0.0,0.0,3023.8878861329767
t653,0.0,0.0,0.0,0.0,2892.940454137529,0.0,4966.527803456012,0.0,0.0,0.0,7859.468257593541
t654,0.0,0.0,0.0,0.0,0.0,0.0,4442.469216844737,0.0,0.0,0.0,4442.469216844737
t655,0.0,0.0,0.0,0.0,0.0,0.0,2127.039870948808,0.0,0.0,0.0,2127.039870948808
t656,0.0,0.0,0.0,0.0,0.0,0.0,3688.8994269633213,0.0,0.0,0.0,3688.8994269633213
t657,0.0,0.0,0.0,0.0,0.0,0.0,1756.306185427195,0.0,0.0,0.0,1756.306185427195
t658,0.0,0.0,0.0,0.0,1817.4843780364536,0.0,1806.2660764126758,0.0,0.0,0.0,3623.7504544491294
t659,0.0,0.0,0.0,0.0,537.2221338446409,0.0,1652.580733343471,0.0,0.0,0.0,2189.802867188112
t660,0.0,0.0,0.0,0.0,1916.3468623635756,0.0,4646.967346467185,0.0,0.0,0.0,6563.31420883076
t661,0.0,0.0,0.0,0.0,4164.297604214576,0.0,6117.61712674984,0.0,0.0,0.0,10281.914730964416
t662,0.0,0.0,0.0,0.0,7237.026449327677,0.0,4890.046725526394,0.0,0.0,0.0,12127.073174854071
t663,0.0,0.0,0.0,0.0,7383.506961652273,0.0,6187.45627952123,0.0,0.0,0.0,13570.963241173504
t664,0.0,0.0,0.0,0.0,6149.635903803949,0.0,6030.089887526972,0.0,0.0,0.0,12179.725791330922
t665,0.0,0.0,0.0,0.0,5852.706068721092,0.0,4228.449691034062,0.0,0.0,0.0,10081.155759755155
t666,0.0,0.0,0.0,0.0,2870.342882529063,0.0,4197.348871865583,0.0,0.0,0.0,7067.691754394646
t667,0.0,0.0,0.0,0.0,0.0,0.0,2722.681396995784,0.0,0.0,0.0,2722.681396995784
t668,0.0,0.0,0.0,0.0,0.0,0.0,6212.466350915697,0.0,0.0,0.0,6212.466350915697
t669,0.0,0.0,0.0,0.0,0.0,0.0,3770.998220295284,0.0,0.0,0.0,3770.998220295284
t670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t672,0.0,0.0,0.0,0.0,0.0,0.0,375.7418434224919,0.0,0.0,0.0,375.7418434224919
t673,0.0,0.0,0.0,0.0,0.0,0.0,490.9575109827183,0.0,0.0,0.0,490.9575109827183
t674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t676,0.0,0.0,0.0,0.0,0.0,0.0,506.206212450099,0.0,0.0,0.0,506.206212450099
t677,0.0,0.0,0.0,0.0,0.0,0.0,1196.8429890098905,0.0,0.0,0.0,1196.8429890098905
t678,0.0,0.0,0.0,0.0,0.0,0.0,1368.2070024122622,0.0,0.0,0.0,1368.2070024122622
t679,0.0,0.0,0.0,0.0,0.0,0.0,2025.6742259394723,0.0,0.0,0.0,2025.6742259394723
t680,0.0,0.0,0.0,0.0,0.0,0.0,805.9933016384639,0.0,0.0,0.0,805.9933016384639
t681,0.0,0.0,0.0,0.0,0.0,0.0,634.8879201741966,0.0,0.0,0.0,634.8879201741966
t682,0.0,0.0,0.0,0.0,1391.0544762788495,0.0,1301.9001211209506,0.0,0.0,0.0,2692.9545973998
t683,0.0,0.0,0.0,0.0,0.0,0.0,557.1062973772368,0.0,0.0,0.0,557.1062973772368
t684,0.0,0.0,0.0,0.0,0.0,0.0,2033.608439428499,0.0,0.0,0.0,2033.608439428499
t685,0.0,0.0,0.0,0.0,1020.8611999475461,0.0,977.5063256541653,0.0,0.0,0.0,1998.3675256017113
t686,0.0,0.0,0.0,0.0,652.4124395838162,0.0,0.0,0.0,0.0,0.0,652.4124395838162
t687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
