BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
t802,5345.395113458516,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,6688.521072233641,-55.84994504298621,-9082.22250708362,6087.57177756174,0.0,-788.4115184544926,0.0,0.0,0.0,0.0,-2688.5210722336406,-16.542251042986205,-2594.096935830621,8444.273796426596,0.0,-3166.26148148634,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1238.7046209402563
t803,6082.3588010991125,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,6236.733229345646,-53.07013126640557,-9370.178165612802,6191.565629034819,0.0,-1264.1074446918299,0.0,0.0,0.0,0.0,-2236.733229345646,-13.76243726640557,-2676.962517730937,9274.983694982166,0.0,-3958.57759896872,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1277.0984020134454
t804,6291.887692683204,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,6145.869003926385,-52.511051092835224,-9489.401911951201,6366.1379229463055,0.0,-1496.7547002606552,0.0,0.0,0.0,0.0,-2145.8690039263847,-13.203357092835226,-2710.3108616664304,10308.998106849487,0.0,-4975.415845619089,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1294.2745672303984
t805,6387.01862621851,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,6058.282121294023,-51.972136142329234,-9497.484877804653,7394.34841914288,0.0,-2611.0698822864315,0.0,0.0,0.0,0.0,-2058.282121294023,-12.664442142329237,-2712.3319734200963,9790.144925142862,0.0,-4455.552301252643,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1295.2849298902192
t806,6007.699081109379,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,6372.852725401755,-53.90766343189988,-9430.800409513684,6946.15526748618,0.0,-1865.5711608922572,0.0,0.0,0.0,0.0,-2372.8527254017554,-14.599969431899881,-2693.131411760267,10059.20681884391,0.0,-4734.7178215519,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1285.1813032920115
t807,5825.866537263415,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,6494.813439682008,-54.65807776706805,-9370.178165612802,7016.176137986335,0.0,-1829.0497968063223,0.0,0.0,0.0,0.0,-2494.8134396820074,-15.350383767068056,-2676.962517730937,8680.618056171621,0.0,-3364.2119601581753,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1277.0984020134454
t808,5184.033783158123,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,7153.835924940619,-58.71298940853175,-9383.31298512466,6814.35542806978,0.0,-961.1200223591925,0.0,0.0,0.0,0.0,-3153.8359249406194,-19.40529540853175,-2679.9941853614364,7873.524620565457,0.0,-2555.0977992323697,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1279.119127333087
t809,3828.116933021992,0.0,-2132.5670942167726,0.0,0.0,0.0,0.0,7850.791146842939,-63.00129808704614,-9483.339687561112,6582.77450084275,0.0,-0.0,0.0,0.0,0.0,0.0,-3850.7911468429397,-23.69360408704614,-2708.289749912764,8210.513578261605,0.0,-2877.9416796910273,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1293.2642045705777
t810,1965.2365003749264,0.0,-0.0,0.0,0.0,0.0,0.0,7651.615294435578,-61.77578530001561,-9555.076009510489,6403.594809061853,0.0,-0.0,0.0,0.0,0.0,0.0,-3651.615294435578,-22.468091300015615,-2729.5114233262593,7604.687705946687,0.0,-2263.0225434377226,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1302.3574685089645
t811,987.4350063158329,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,5653.584495238522,-49.48206463206626,-9487.381170487839,3650.998180365224,723.0715471717947,-0.0,0.0,0.0,0.0,0.0,-1653.584495238522,-10.174370632066264,-2710.3108616664304,5812.470189113943,0.0,-479.89829054336496,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1293.2642045705777
t812,195.07862319898163,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,6343.0840151489465,-53.72449898386424,-9380.281872929616,1555.0357417412997,3481.448707876115,-0.0,0.0,0.0,0.0,0.0,-2343.084015148947,-14.416804983864237,-2678.9836294846036,3414.116839346525,1904.309981986562,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1279.119127333087
t813,0.0,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,6675.598249376521,-55.77043196715641,-9515.671550974916,1534.2946467559882,3876.161649268785,-0.0,0.0,0.0,0.0,0.0,-2675.5982493765214,-16.46273796715641,-2718.3953086810952,3223.7563760151174,2112.8569731947437,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1297.3056552098608
t814,0.0,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,6592.234921617059,-55.25750420556365,-9432.821150977046,1663.2771455102302,3639.0495539494927,-0.0,0.0,0.0,0.0,0.0,-2592.234921617059,-15.949810205563654,-2694.1419676371,4639.613378512982,684.8756187790295,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1285.1813032920115
t815,0.0,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,5932.444681179357,-51.197868629055066,-8777.090546115853,1655.261854044813,2796.262132186572,-0.0,0.0,0.0,0.0,0.0,-1932.444681179357,-11.890174629055068,-2507.189130422973,5244.990908385176,0.0,-9.413825157391784,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1196.2693892277844
t816,0.0,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,5143.542945309315,-46.343820543738175,-7993.042858331128,1536.8061737301741,1896.6186238888995,-0.0,0.0,0.0,0.0,0.0,-1143.5429453093152,-7.036126543738174,-2282.84572576602,5473.537327966439,0.0,-344.0483240198346,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1090.1813099466042
t817,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,7371.092365024186,-60.04975057796606,-7311.042614446219,1966.1918206914638,3513.451042447915,-0.0,0.0,0.0,0.0,0.0,-3371.0923650241853,-20.74205657796606,-2087.8084415372277,5486.654979790238,0.0,-451.12970320696513,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-996.217582583273
t818,0.0,2679.421520111954,-0.0,0.0,0.0,0.0,0.0,4244.9024343182455,-40.668159485189236,-6883.65579494501,2253.043527382892,0.0,-0.0,0.0,0.0,0.0,0.0,-284.7497490667358,-1.7520419989030762,-1966.5417363172533,4937.695713711285,0.0,-0.0,0.0,0.0,0.0,0.0,-3960.1526852515094,-38.91611748628616,-938.6269109734895
t819,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6673.686964499897,-55.758671987080255,-6617.928292512816,2392.635085083336,2188.2529029584102,-0.0,0.0,0.0,0.0,0.0,-2673.686964499897,-16.450977987080257,-1890.7500455547693,4763.522094813766,178.03945440617645,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-902.253855219942
t820,0.0,2504.670006028933,-0.0,0.0,0.0,0.0,0.0,4000.0,-39.307694,-6465.362312028933,1533.349463243059,313.9466796078859,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1847.296142850945,4947.393330469589,0.0,-26.039034446062487,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-882.0466020235268
t821,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6449.01262992866,-54.37626911742171,-6394.636360811239,1480.4301832752249,2810.73604708514,-0.0,0.0,0.0,0.0,0.0,-2449.0126299286608,-15.068575117421709,-1827.0850253142826,5620.68012424172,0.0,-709.4294548164007,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-871.9429754253191
t822,1312.5660449808024,0.0,-0.0,0.0,0.0,0.0,0.0,5063.256413056973,-45.849824054141884,-6329.9726339836325,2592.8095307480835,284.87347601748394,-0.0,0.0,0.0,0.0,0.0,-1063.2564130569724,-6.542130054141888,-1807.8844636544532,5464.701596975425,0.0,-562.5441914884923,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-862.8497114869323
t823,1181.3094404827223,143.71953200845974,-0.0,0.0,0.0,0.0,0.0,5340.454722683245,-47.5554026616101,-6617.928292512816,3239.452476899624,0.0,-0.0,0.0,0.0,0.0,0.0,-1340.4547226832444,-8.247708661610105,-1890.7500455547693,4346.3134984786775,595.2480507412647,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-902.253855219942
t824,2740.7342370424826,0.0,-0.0,0.0,0.0,0.0,0.0,4583.864279211349,-35.78405790460119,-7288.814458349229,4617.99894059147,0.0,-0.0,0.0,0.0,0.0,0.0,-2520.7439025236417,-15.50993179159991,-2081.745106276229,1493.3866000579553,1584.2047600063845,-0.0,0.0,0.0,0.0,0.0,-2063.120376687707,-20.27412611300128,-994.1968572636316
t825,4898.640982552206,0.0,-132.23864725513712,0.0,0.0,0.0,0.0,3376.0570703241447,-24.130576561598907,-8118.328829059615,5927.4864062862725,0.0,-0.0,0.0,0.0,0.0,0.0,-3586.195102761867,-22.065566192392893,-2319.2257373320126,898.27409043522,0.0,-0.0,0.0,0.0,0.0,0.0,210.13803243772227,-2.065010369206015,-1106.3471125037363
t826,6385.814437186417,0.0,-2233.848431240719,0.0,0.0,0.0,0.0,4690.5360238538005,-29.038137343118343,-8813.46389245638,7321.017444737168,0.0,-131.96683277370812,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2518.305245068137,1250.1499968284843,0.0,-0.0,0.0,0.0,0.0,0.0,-48.35362690901377,-0.47516739258241975,-1201.321202526888
t827,8713.51183622118,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,3496.133383222855,-27.484090995233647,-9286.31739488325,9702.441851780963,0.0,-5167.746109659902,0.0,0.0,0.0,0.0,-1870.4776687820336,-11.508896652085847,-2652.709176686942,2907.6153215393865,0.0,-0.0,0.0,0.0,0.0,0.0,-1625.6557144408216,-15.9751943431478,-1265.984412755417
t828,7895.867483430386,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,4637.3997291759915,-38.90152806804003,-9598.521950972787,8674.429774949516,0.0,-4106.2064374945785,0.0,0.0,0.0,0.0,-1815.4151421930997,-11.170101413580053,-2741.638093848257,4158.135658105241,0.0,-0.0,0.0,0.0,0.0,0.0,-2821.9845869828923,-27.731426654459977,-1308.4196444678892
t829,7872.9878918206305,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,4849.044066353343,-38.72694681122448,-9787.461277797198,8654.976188397506,0.0,-3415.8112493224585,0.0,0.0,0.0,0.0,-2429.021810519785,-14.94557323485068,-2795.1975553204124,3778.4927030331605,0.0,-0.0,0.0,0.0,0.0,0.0,-2420.0222558335577,-23.7813735763738,-1334.689073623229
t830,7780.265336349508,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,4988.451040289519,-33.8824579605296,-9838.990185112947,8769.614561281265,0.0,-1813.4244103180872,0.0,0.0,0.0,0.0,-4120.481272042613,-25.35298544765453,-2810.355893472909,2218.260853001755,0.0,-0.0,0.0,0.0,0.0,0.0,-867.9697682469058,-8.529472512875072,-1341.7616122419743
t831,6819.322488739711,0.0,-2111.9073128825216,0.0,0.0,0.0,0.0,5199.9719392447405,-34.044325111817585,-9873.342789990113,8776.100343864979,0.0,-1284.8935247284153,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2820.4614522412403,1909.0739603424927,0.0,-0.0,0.0,0.0,0.0,0.0,-557.7895422999537,-5.481355161281659,-1345.8030628812573
t832,5445.342803122191,0.0,-95.05923076872406,0.0,0.0,0.0,0.0,4620.540074785732,-28.77564739475531,-9942.047999744444,8529.724057464962,0.0,-1019.316676668569,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2839.6620139010697,1334.4770447646297,0.0,-0.0,0.0,0.0,0.0,0.0,21.642322159054764,-0.21267744421938597,-1355.906689479465
t833,3857.0174697922107,0.0,-0.0,0.0,0.0,0.0,0.0,6262.888996252044,-44.489529717873495,-10075.41693632638,7549.819059992884,0.0,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2879.0736930975613,1471.5200045873737,1538.1960091836395,-0.0,0.0,0.0,0.0,0.0,-1620.7065993072576,-15.926559767337572,-1373.082854696418
t834,1948.3778539256314,161.7231515987969,-0.0,0.0,0.0,0.0,0.0,8123.9625080574515,-64.6820992091331,-10169.381414372747,7054.685059161808,0.0,-0.0,0.0,0.0,0.0,0.0,-4123.9625080574515,-25.374405209133094,-2905.3481458952224,2324.586103061743,3100.939160212345,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1386.217569274088
t835,1031.9900005032548,2417.8606786014084,-0.0,0.0,0.0,0.0,0.0,6703.6882385916815,-48.82123015120307,-10104.71768754514,7556.892951130716,0.0,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2886.1475842353934,2860.680625305165,598.2077818780974,-0.0,0.0,0.0,0.0,0.0,-2061.505841646894,-20.25826020066714,-1377.1243053357011
t836,435.91642961747755,2478.940531403375,-0.0,0.0,0.0,0.0,0.0,7105.815979957897,-58.41752660067857,-9962.25541437807,5970.651161720644,0.0,-0.0,0.0,0.0,0.0,0.0,-3105.8159799578966,-19.109832600678573,-2845.7253491620686,3266.687557939314,2130.547550859793,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1357.9274147991066
t837,0.0,1466.7525984549638,-0.0,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-10041.064331449215,5952.36829064907,1587.3452105754818,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2868.96813432923,5445.434209146127,0.0,-37.08511108899165,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1369.041404057135
t838,0.0,1238.4088130949795,-0.0,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-9812.720546089231,1214.8331682091184,6259.1942010212815,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2803.2820023350773,73.51551995941952,5303.512335643272,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1337.7201616026912
t839,0.0,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,6030.040772214827,-51.79836942311489,-8874.086136357262,4321.14921986965,256.8669227425916,-0.0,0.0,0.0,0.0,0.0,-2030.0407722148263,-12.49067542311489,-2535.4846949743,6415.016037485663,0.0,-1166.3042396802093,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1209.4041038054543
t840,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,7997.3339491684455,-63.902964006516584,-7933.430985161928,3778.3005430868348,2510.3055078248167,-0.0,0.0,0.0,0.0,0.0,-3997.333949168445,-24.595270006516586,-2266.67683173669,4893.801887433825,226.59385257439226,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1081.0880460082174
t841,1840.686225095966,0.0,-0.0,0.0,0.0,0.0,0.0,5056.445624261,-45.80791782575955,-6851.323931531207,2088.1837196082574,932.2088619042578,-0.0,0.0,0.0,0.0,0.0,-1056.4456242610004,-6.500223825759558,-1957.4467334257552,4185.426258927919,787.456532746467,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-933.5750976743857
t842,1840.686225095966,0.0,-0.0,0.0,0.0,0.0,0.0,4716.892557533431,-43.71867547975976,-6513.860107149637,1609.0086912184577,972.7282170445085,-0.0,0.0,0.0,0.0,0.0,-716.8925575334308,-4.410981479759761,-1860.4333692497755,4369.572248760508,556.8338605621225,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-887.0984153226306
t843,1840.686225095966,0.0,-0.0,0.0,0.0,0.0,0.0,4576.598176669944,-42.85545558829877,-6374.428946177612,1541.5302547693452,859.6373735421819,-0.0,0.0,0.0,0.0,0.0,-576.5981766699445,-3.5477615882987696,-1821.021690053284,5557.53672380762,0.0,-649.3171423617623,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-868.9118874458569
t844,1840.686225095966,328.206683670042,-0.0,0.0,0.0,0.0,0.0,4217.89403516453,-40.64837824000348,-6346.138565690534,2031.1614065663193,0.0,-0.0,0.0,0.0,0.0,0.0,-217.8940351645299,-1.3406842400034866,-1811.9266871617858,5977.297400300915,0.0,-1073.119269494341,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-864.8704368065738
t845,1840.686225095966,0.0,-0.0,0.0,0.0,0.0,0.0,4728.075442964579,-43.78748286241245,-6524.974185198133,1697.9475773359532,898.0726913713133,-0.0,0.0,0.0,0.0,0.0,-728.0754429645791,-4.4797888624124536,-1863.465036880275,5697.612067653123,0.0,-769.1852330108504,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-889.1191406422721
t846,2562.9602556915856,0.0,-475.58867080342554,0.0,0.0,0.0,0.0,4965.329301042916,-44.76949098926096,-7007.931394941816,3104.0278559531553,0.0,-0.0,0.0,0.0,0.0,0.0,-1095.376899159432,-6.739764787310704,-2001.9111920064124,4862.774841616056,0.0,-0.0,0.0,0.0,0.0,0.0,-3869.952401883484,-38.029726201950254,-954.7927135306218
t847,3178.5402397507105,0.0,-0.0,0.0,0.0,0.0,0.0,4885.610456918751,-43.82782858293744,-8020.322868086524,3437.401169974529,0.0,-0.0,0.0,0.0,0.0,0.0,-1138.4556166916393,-7.004824625370897,-2291.9407286575183,3809.3214767001436,1067.868765410601,-0.0,0.0,0.0,0.0,0.0,-3747.154840227112,-36.82300395756655,-1093.2123979260664
t848,4762.0488169523205,0.0,-0.0,0.0,0.0,0.0,0.0,4308.547549103465,-33.8405418978281,-9036.755824157957,4909.544752464334,0.0,-0.0,0.0,0.0,0.0,0.0,-2313.340690424793,-14.233796730917483,-2581.9702653086238,2940.3260852832414,306.11960088385206,-0.0,0.0,0.0,0.0,0.0,-1995.2068586786718,-19.606745166910617,-1231.632082321511
t849,5468.668390130738,0.0,-385.45544732925526,0.0,0.0,0.0,0.0,4582.045983507011,-31.373999726861225,-9633.884926581633,6490.830556456183,0.0,-0.0,0.0,0.0,0.0,0.0,-3716.2212970707546,-22.865606768840642,-2751.743652616588,2187.80453716127,0.0,-0.0,0.0,0.0,0.0,0.0,-865.8246864362568,-8.508392958020583,-1313.471457766993
t850,6751.129709309228,0.0,-2629.94275024011,0.0,0.0,0.0,0.0,5940.996272290769,-41.32631454429943,-10020.856916815588,7758.755876556775,0.0,-225.10571059322072,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2862.9047990682316,2678.5978986772393,0.0,-0.0,0.0,0.0,0.0,0.0,-1298.8138753459825,-12.763344593763506,-1367.0206787374934
t851,7713.276745951119,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,5554.517586885359,-38.88912636580265,-10333.061472905125,8861.922501146371,0.0,-1611.9832550981264,0.0,0.0,0.0,0.0,-4271.821361137065,-26.28416868163543,-2951.833716229546,2703.7467312226067,0.0,-0.0,0.0,0.0,0.0,0.0,-1282.6962257482949,-12.604957684167223,-1408.4455477901447
t852,8091.392102028158,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,5337.93221056722,-36.739047592324354,-10496.741531437503,9696.613245213439,0.0,-2394.2427553038037,0.0,0.0,0.0,0.0,-4277.7306751367005,-26.320528209066094,-2998.31928656387,2501.2935811199795,0.0,-0.0,0.0,0.0,0.0,0.0,-1060.20153543052,-10.418519383258259,-1430.6735263062014
t853,8127.517772990933,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,5331.8700975763695,-35.4811128821262,-10528.063024119625,9959.237232204972,0.0,-2319.591397197859,0.0,0.0,0.0,0.0,-4603.904098849707,-28.32744670203819,-3007.414289455368,2169.8346418522347,0.0,-0.0,0.0,0.0,0.0,0.0,-727.9659987266622,-7.153666180088006,-1434.7149769454845
t854,8340.659231671301,0.0,-2777.361775767532,0.0,0.0,0.0,0.0,5143.750797834062,-33.49184425609216,-10673.556409481738,9864.1409396397,0.0,-2144.5484923388517,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-3048.8470804055255,1961.4195053367312,0.0,-0.0,0.0,0.0,0.0,0.0,-501.56840088927504,-4.928874305556238,-1454.9222301419
t855,7289.402206654567,0.0,-2204.265901531911,0.0,0.0,0.0,0.0,5579.719122331088,-37.77607162934761,-10627.079355824397,8833.73023662165,0.0,-1127.2750157196326,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-3035.709854006695,2395.609881248088,0.0,-0.0,0.0,0.0,0.0,0.0,-937.5367253863012,-9.21310167881169,-1448.8600541829753
t856,6483.799744184697,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,7069.749238300978,-54.87479065607991,-10602.830458264045,8831.881174390988,0.0,-1805.1773509389313,0.0,0.0,0.0,0.0,-3973.6185097426564,-24.44935084053802,-3028.6359628688633,4572.385134577376,0.0,-0.0,0.0,0.0,0.0,0.0,-3096.1307285583216,-30.42543981554189,-1445.828966203513
t857,4883.432520533794,0.0,-2550.6878548665727,0.0,0.0,0.0,0.0,8353.355631437156,-66.09353640174885,-10620.006760702627,7413.830216091933,0.0,-0.0,0.0,0.0,0.0,0.0,-4353.355631437155,-26.785842401748855,-3033.688742253029,6603.38041905472,0.0,-1116.2230335315653,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1447.8496915231544
t858,3609.870192015497,0.0,-0.0,0.0,0.0,0.0,0.0,7006.3092236937555,-57.80526963918595,-10558.374146070066,6041.316091679808,0.0,-0.0,0.0,0.0,0.0,0.0,-3006.309223693756,-18.49757563918595,-3016.509292346866,7009.08225181211,0.0,-1531.0181302273422,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1438.7564275847676
t859,2876.288792695498,0.0,-0.0,0.0,0.0,0.0,0.0,7527.89090675258,-61.014519226139726,-10343.165180221938,5234.857088050425,1269.6060277883407,-0.0,0.0,0.0,0.0,0.0,-3527.89090675258,-21.706825226139724,-2954.8653838600453,8517.03389175235,0.0,-3067.2599246425634,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1410.4662731097862
t860,2915.787642094682,0.0,-1355.0705655933518,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-10135.028809495581,9306.2688961203,0.0,-1740.280942098086,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2895.242587126891,9219.806862234791,0.0,-3798.323049599986,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1382.1761186348049
t861,1840.686225095966,0.0,-0.0,0.0,0.0,0.0,0.0,8391.99536058781,-66.33128350607491,-10166.350302177703,4102.308430031577,3221.0481100806987,-0.0,0.0,0.0,0.0,0.0,-4391.995360587812,-27.023589506074916,-2904.337590018389,8870.855100078894,0.0,-3445.3298368048063,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1386.217569274088
t862,1840.686225095966,1274.1906210388252,-0.0,0.0,0.0,0.0,0.0,6816.111311976521,-56.63499738951961,-9874.353160721794,5653.900067607281,0.0,-0.0,0.0,0.0,0.0,0.0,-2816.1113119765214,-17.32730338951961,-2820.4614522412403,7298.784068674291,0.0,-1913.6733117930335,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1345.8030628812573
t863,1840.686225095966,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,4177.958837921833,-40.40266022608775,-8874.086136357262,1710.166574826771,1004.3719242954501,-0.0,0.0,0.0,0.0,0.0,-177.95883792183326,-1.0949662260877495,-2535.4846949743,224.4242243926499,5024.287573412805,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1209.4041038054543
t864,1287.2419654268842,0.0,-0.0,0.0,0.0,0.0,0.0,6674.673753599636,-55.76474361998764,-7906.150975406532,4949.723187941649,0.0,-0.0,0.0,0.0,0.0,0.0,-2674.673753599636,-16.45704961998764,-2258.592384722025,7639.411550475888,0.0,-2522.0468984471336,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1078.056958028755
t865,1461.7018808348157,0.0,-0.0,0.0,0.0,0.0,0.0,5850.5263998795745,-50.69383212055743,-7261.534448593833,3936.5837531385296,0.0,-0.0,0.0,0.0,0.0,0.0,-1850.526399879575,-11.386138120557435,-2074.671215138397,6041.331009155631,0.0,-1012.8782711911035,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-989.1450439645278
t866,1137.8609226518774,0.0,-0.0,0.0,0.0,0.0,0.0,5783.9546450516555,-50.28422153869926,-6871.531346164834,3758.4412412771085,0.0,-0.0,0.0,0.0,0.0,0.0,-1783.9546450516555,-10.976527538699264,-1963.5100686867538,5804.497144962388,0.0,-828.5832653085399,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-936.606185653848
t867,861.4411533449121,0.0,-976.5894021574477,0.0,0.0,0.0,0.0,6839.362768886632,-56.77806170889378,-6667.436458365202,4761.7309644259585,0.0,-0.0,0.0,0.0,0.0,0.0,-2839.362768886632,-17.470367708893782,-1904.8978278304328,6165.244993524243,0.0,-1217.621268345376,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-908.3160311788666
t868,1795.9341630278104,0.0,-0.0,0.0,0.0,0.0,0.0,4832.151966965793,-41.479330162909086,-6586.606799830694,3526.4026978537563,0.0,-0.0,0.0,0.0,0.0,0.0,-1634.6895436555703,-10.058111534914916,-1881.6550426632712,4126.085683859054,0.0,-0.0,0.0,0.0,0.0,0.0,-3197.462423310222,-31.42121862799417,-897.2020419208383
t869,1840.686225095966,0.0,-0.0,0.0,0.0,0.0,0.0,4942.583518052954,-45.1073335660231,-6738.1624095828965,2474.913307644145,398.57879534192716,-0.0,0.0,0.0,0.0,0.0,-942.5835180529538,-5.799639566023103,-1925.1089453670952,3748.1163043247384,1209.6110474523357,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-918.4196577770742
t870,3421.517597843182,0.0,-0.0,0.0,0.0,0.0,0.0,3790.174675656016,-33.008224903236226,-7178.684048595963,3210.8966630939613,0.0,-0.0,0.0,0.0,0.0,0.0,-1153.3821227986225,-7.096666200936916,-2050.417874094402,3641.7455289260133,0.0,-0.0,0.0,0.0,0.0,0.0,-2636.7925528573937,-25.911558702299313,-979.0414173663202
t871,3094.2470075042365,0.0,-0.0,0.0,0.0,0.0,0.0,5175.70207067136,-46.541693021122114,-8223.407385154474,3379.77824283502,151.68968461763458,-0.0,0.0,0.0,0.0,0.0,-1175.70207067136,-7.233999021122118,-2348.531857760173,1824.857867690619,3335.9523787104285,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1121.5025524010478
t872,4729.535713085824,0.0,-0.0,0.0,0.0,0.0,0.0,4586.618697079573,-36.909610403915664,-9279.244799761482,4886.1138016831455,0.0,-0.0,0.0,0.0,0.0,0.0,-2221.7554564991,-13.670280250769258,-2650.688064933276,1641.5007302829183,2011.5758905462983,-0.0,0.0,0.0,0.0,0.0,-2364.8632405804738,-23.23933015314641,-1264.9740500955963
t873,5447.532822840652,0.0,-0.0,0.0,0.0,0.0,0.0,4462.494149498077,-29.611587226844797,-9880.415385111883,6722.484093780438,0.0,-0.0,0.0,0.0,0.0,0.0,-3876.1518831548588,-23.84964663067337,-2822.4825639949067,1938.9176324804675,0.0,-0.0,0.0,0.0,0.0,0.0,-586.342266343218,-5.761940596171427,-1346.8134255410782
