Zone,1,2,3,Total
t682,0.0,145.39345429152905,0.0,145.39345429152905
t683,0.0,145.39345429152905,0.0,145.39345429152905
t684,0.0,145.39345429152905,0.0,145.39345429152905
t685,0.0,145.39345429152905,0.0,145.39345429152905
t686,0.0,145.39345429152905,0.0,145.39345429152905
t687,0.0,145.39345429152905,0.0,145.39345429152905
t688,0.0,145.39345429152905,0.0,145.39345429152905
t689,0.0,145.39345429152905,0.0,145.39345429152905
t690,0.0,145.39345429152905,0.0,145.39345429152905
t691,0.0,145.39345429152905,0.0,145.39345429152905
t692,0.0,145.39345429152905,0.0,145.39345429152905
t693,0.0,145.39345429152905,0.0,145.39345429152905
t694,0.0,145.39345429152905,0.0,145.39345429152905
t695,0.0,145.39345429152905,0.0,145.39345429152905
t696,0.0,145.39345429152905,0.0,145.39345429152905
t697,0.0,145.39345429152905,0.0,145.39345429152905
t698,0.0,145.39345429152905,0.0,145.39345429152905
t699,0.0,145.39345429152905,0.0,145.39345429152905
t700,0.0,145.39345429152905,0.0,145.39345429152905
t701,0.0,145.39345429152905,0.0,145.39345429152905
t702,0.0,145.39345429152905,0.0,145.39345429152905
t703,0.0,145.39345429152905,0.0,145.39345429152905
t704,0.0,145.39345429152905,0.0,145.39345429152905
t705,0.0,145.39345429152905,0.0,145.39345429152905
t706,0.0,145.39345429152905,0.0,145.39345429152905
t707,0.0,145.39345429152905,0.0,145.39345429152905
t708,0.0,145.39345429152905,0.0,145.39345429152905
t709,0.0,145.39345429152905,0.0,145.39345429152905
t710,0.0,145.39345429152905,0.0,145.39345429152905
t711,0.0,145.39345429152905,0.0,145.39345429152905
t712,0.0,145.39345429152905,0.0,145.39345429152905
t713,0.0,145.39345429152905,0.0,145.39345429152905
t714,0.0,420.6946695180929,0.0,420.6946695180929
t715,0.0,430.158148791506,0.0,430.158148791506
t716,0.0,430.158148791506,0.0,430.158148791506
t717,0.0,430.158148791506,0.0,430.158148791506
t718,0.0,430.158148791506,0.0,430.158148791506
t719,0.0,430.158148791506,0.0,430.158148791506
t720,0.0,430.158148791506,0.0,430.158148791506
t721,0.0,430.158148791506,0.0,430.158148791506
t722,0.0,430.158148791506,0.0,430.158148791506
t723,0.0,430.158148791506,0.0,430.158148791506
t724,0.0,430.158148791506,0.0,430.158148791506
t725,0.0,430.158148791506,0.0,430.158148791506
t726,0.0,430.158148791506,0.0,430.158148791506
t727,0.0,430.158148791506,0.0,430.158148791506
t728,0.0,430.158148791506,0.0,430.158148791506
t729,0.0,430.158148791506,0.0,430.158148791506
t730,0.0,154.85693356494212,0.0,154.85693356494212
t731,0.0,145.39345429152905,0.0,145.39345429152905
t732,0.0,145.39345429152905,0.0,145.39345429152905
t733,0.0,145.39345429152905,0.0,145.39345429152905
t734,0.0,145.39345429152905,0.0,145.39345429152905
t735,0.0,154.85693356494212,0.0,154.85693356494212
t736,0.0,430.158148791506,0.0,430.158148791506
t737,0.0,430.158148791506,0.0,430.158148791506
t738,0.0,430.158148791506,0.0,430.158148791506
t739,0.0,430.158148791506,0.0,430.158148791506
t740,0.0,430.158148791506,0.0,430.158148791506
t741,0.0,430.158148791506,0.0,430.158148791506
t742,0.0,430.158148791506,0.0,430.158148791506
t743,0.0,430.158148791506,0.0,430.158148791506
t744,0.0,430.158148791506,0.0,430.158148791506
t745,0.0,430.158148791506,0.0,430.158148791506
t746,0.0,430.158148791506,0.0,430.158148791506
t747,0.0,430.158148791506,0.0,430.158148791506
t748,0.0,430.158148791506,0.0,430.158148791506
t749,0.0,430.158148791506,0.0,430.158148791506
t750,0.0,430.158148791506,0.0,430.158148791506
t751,0.0,430.158148791506,0.0,430.158148791506
t752,0.0,430.158148791506,0.0,430.158148791506
t753,0.0,430.158148791506,0.0,430.158148791506
t754,0.0,323.3746527326954,0.0,323.3746527326954
t755,0.0,145.39345429152905,0.0,145.39345429152905
t756,0.0,145.39345429152905,0.0,145.39345429152905
t757,0.0,145.39345429152905,0.0,145.39345429152905
t758,0.0,145.39345429152905,0.0,145.39345429152905
t759,0.0,145.39345429152905,0.0,145.39345429152905
t760,0.0,317.04024490333757,0.0,317.04024490333757
t761,0.0,430.158148791506,0.0,430.158148791506
t762,0.0,430.158148791506,0.0,430.158148791506
t763,0.0,430.158148791506,0.0,430.158148791506
t764,0.0,430.158148791506,0.0,430.158148791506
t765,0.0,430.158148791506,0.0,430.158148791506
t766,0.0,430.158148791506,0.0,430.158148791506
t767,0.0,430.158148791506,0.0,430.158148791506
t768,0.0,430.158148791506,0.0,430.158148791506
t769,0.0,430.158148791506,0.0,430.158148791506
t770,0.0,430.158148791506,0.0,430.158148791506
t771,0.0,430.158148791506,0.0,430.158148791506
t772,0.0,430.158148791506,0.0,430.158148791506
t773,0.0,430.158148791506,0.0,430.158148791506
t774,0.0,430.158148791506,0.0,430.158148791506
t775,0.0,430.158148791506,0.0,430.158148791506
t776,0.0,430.158148791506,0.0,430.158148791506
t777,0.0,430.158148791506,0.0,430.158148791506
t778,0.0,154.85693356494212,0.0,154.85693356494212
t779,0.0,145.39345429152905,0.0,145.39345429152905
t780,0.0,145.39345429152905,0.0,145.39345429152905
t781,0.0,145.39345429152905,0.0,145.39345429152905
t782,0.0,145.39345429152905,0.0,145.39345429152905
t783,0.0,145.39345429152905,0.0,145.39345429152905
t784,0.0,145.39345429152905,0.0,145.39345429152905
t785,0.0,145.39345429152905,0.0,145.39345429152905
t786,0.0,250.53197427221033,0.0,250.53197427221033
t787,0.0,430.158148791506,0.0,430.158148791506
t788,0.0,310.7994669275969,0.0,310.7994669275969
t789,0.0,170.12410181050177,0.0,170.12410181050177
t790,0.0,430.158148791506,0.0,430.158148791506
t791,0.0,430.158148791506,0.0,430.158148791506
t792,0.0,400.60628504964745,0.0,400.60628504964745
t793,0.0,145.39345429152905,0.0,145.39345429152905
t794,0.0,145.39345429152905,0.0,145.39345429152905
t795,0.0,145.39345429152905,0.0,145.39345429152905
t796,0.0,145.39345429152905,0.0,145.39345429152905
t797,0.0,145.39345429152905,0.0,145.39345429152905
t798,0.0,145.39345429152905,0.0,145.39345429152905
t799,0.0,322.1418213500214,0.0,322.1418213500214
t800,0.0,145.39345429152905,0.0,145.39345429152905
t801,0.0,145.39345429152905,0.0,145.39345429152905
t802,0.0,145.39345429152905,0.0,145.39345429152905
t803,0.0,145.39345429152905,0.0,145.39345429152905
t804,0.0,145.39345429152905,0.0,145.39345429152905
t805,0.0,145.39345429152905,0.0,145.39345429152905
t806,0.0,145.39345429152905,0.0,145.39345429152905
t807,0.0,145.39345429152905,0.0,145.39345429152905
t808,0.0,145.39345429152905,0.0,145.39345429152905
t809,0.0,145.39345429152905,0.0,145.39345429152905
t810,0.0,296.4778039532696,0.0,296.4778039532696
t811,-1.4119630958524267e-13,430.158148791506,0.0,430.1581487915059
t812,-1.8948470685140244e-14,430.158148791506,0.0,430.158148791506
t813,7.050593743307997e-14,430.158148791506,0.0,430.15814879150605
t814,0.0,430.158148791506,0.0,430.158148791506
t815,0.0,430.158148791506,0.0,430.158148791506
t816,0.0,430.158148791506,0.0,430.158148791506
t817,0.0,430.158148791506,0.0,430.158148791506
t818,0.0,430.158148791506,0.0,430.158148791506
t819,0.0,430.158148791506,0.0,430.158148791506
t820,0.0,430.158148791506,0.0,430.158148791506
t821,0.0,430.158148791506,0.0,430.158148791506
t822,0.0,430.158148791506,0.0,430.158148791506
t823,0.0,430.158148791506,0.0,430.158148791506
t824,0.0,430.158148791506,0.0,430.158148791506
t825,0.0,154.85693356494212,0.0,154.85693356494212
t826,0.0,145.39345429152905,0.0,145.39345429152905
t827,0.0,145.39345429152905,0.0,145.39345429152905
t828,0.0,145.39345429152905,0.0,145.39345429152905
t829,0.0,145.39345429152905,0.0,145.39345429152905
t830,0.0,145.39345429152905,0.0,145.39345429152905
t831,0.0,145.39345429152905,0.0,145.39345429152905
t832,0.0,145.39345429152905,0.0,145.39345429152905
t833,0.0,173.20938228930754,0.0,173.20938228930754
t834,0.0,430.158148791506,0.0,430.158148791506
t835,0.0,355.7351560639832,0.0,355.7351560639832
t836,0.0,430.158148791506,0.0,430.158148791506
t837,0.0,430.158148791506,0.0,430.158148791506
t838,0.0,430.158148791506,0.0,430.158148791506
t839,0.0,430.158148791506,0.0,430.158148791506
t840,0.0,430.158148791506,0.0,430.158148791506
t841,725.6644064996882,430.158148791506,0.0,1155.8225552911942
t842,725.6644064996882,430.158148791506,0.0,1155.8225552911942
t843,725.6644064996882,430.158148791506,0.0,1155.8225552911942
t844,725.6644064996882,430.158148791506,0.0,1155.8225552911942
t845,725.6644064996882,430.158148791506,0.0,1155.8225552911942
t846,339.6109422418541,430.158148791506,0.0,769.7690910333602
t847,725.6644064996882,430.158148791506,0.0,1155.8225552911942
t848,725.6644064996882,430.158148791506,0.0,1155.8225552911942
t849,339.6109422418541,430.158148791506,0.0,769.7690910333602
t850,339.6109422418541,430.158148791506,0.0,769.7690910333602
t851,339.6109422418541,430.158148791506,0.0,769.7690910333602
t852,339.6109422418541,430.158148791506,0.0,769.7690910333602
t853,339.6109422418541,430.158148791506,0.0,769.7690910333602
t854,339.6109422418541,430.158148791506,0.0,769.7690910333602
t855,339.6109422418541,430.158148791506,0.0,769.7690910333602
t856,339.6109422418541,430.158148791506,0.0,769.7690910333602
t857,339.6109422418541,430.158148791506,0.0,769.7690910333602
t858,629.8588365005639,430.158148791506,0.0,1060.0169852920699
t859,725.6644064996882,430.158148791506,0.0,1155.8225552911942
t860,339.6109422418541,430.158148791506,0.0,769.7690910333602
t861,725.6644064996882,430.158148791506,0.0,1155.8225552911942
t862,725.6644064996882,430.158148791506,0.0,1155.8225552911942
t863,725.6644064996882,430.158148791506,0.0,1155.8225552911942
t864,507.4768660336401,430.158148791506,0.0,937.6350148251461
t865,576.2552103524182,430.158148791506,0.0,1006.4133591439243
t866,448.5855111304011,430.158148791506,0.0,878.743659921907
t867,339.6109422418541,430.158148791506,0.0,769.7690910333602
t868,708.0215415085993,430.158148791506,0.0,1138.1796903001052
t869,725.6644064996882,430.158148791506,0.0,1155.8225552911942
t870,705.1448451767003,430.158148791506,0.0,1135.3029939682062
t871,725.6644064996882,430.158148791506,0.0,1155.8225552911942
t872,725.6644064996882,430.158148791506,0.0,1155.8225552911942
t873,350.7426564459397,430.158148791506,0.0,780.9008052374456
t874,339.6109422418541,430.158148791506,0.0,769.7690910333602
t875,339.6109422418541,430.158148791506,0.0,769.7690910333602
t876,339.6109422418541,430.158148791506,0.0,769.7690910333602
t877,339.6109422418541,430.158148791506,0.0,769.7690910333602
t878,339.6109422418541,430.158148791506,0.0,769.7690910333602
t879,339.6109422418541,430.158148791506,0.0,769.7690910333602
t880,339.6109422418541,430.158148791506,0.0,769.7690910333602
t881,339.6109422418541,430.158148791506,0.0,769.7690910333602
t882,725.6644064996882,430.158148791506,0.0,1155.8225552911942
t883,725.6644064996882,430.158148791506,0.0,1155.8225552911942
t884,725.6644064996882,430.158148791506,0.0,1155.8225552911942
t885,725.6644064996882,430.158148791506,0.0,1155.8225552911942
t886,725.6644064996882,430.158148791506,0.0,1155.8225552911942
t887,725.6644064996882,430.158148791506,0.0,1155.8225552911942
t888,339.6109422418541,430.158148791506,0.0,769.7690910333602
t889,339.6109422418541,430.158148791506,0.0,769.7690910333602
t890,339.6109422418541,430.158148791506,0.0,769.7690910333602
t891,339.6109422418541,430.158148791506,0.0,769.7690910333602
t892,339.6109422418541,430.158148791506,0.0,769.7690910333602
t893,339.6109422418541,430.158148791506,0.0,769.7690910333602
t894,339.6109422418541,430.158148791506,0.0,769.7690910333602
t895,339.6109422418541,430.158148791506,0.0,769.7690910333602
t896,339.6109422418541,430.158148791506,0.0,769.7690910333602
t897,339.6109422418541,430.158148791506,0.0,769.7690910333602
t898,339.6109422418541,430.158148791506,0.0,769.7690910333602
t899,339.6109422418541,430.158148791506,0.0,769.7690910333602
t900,339.6109422418541,430.158148791506,0.0,769.7690910333602
t901,339.6109422418541,430.158148791506,0.0,769.7690910333602
t902,339.6109422418541,430.158148791506,0.0,769.7690910333602
t903,339.6109422418541,430.158148791506,0.0,769.7690910333602
t904,823.2325027104488,430.158148791506,0.0,1253.3906515019548
t905,1690.108643472197,430.158148791506,0.0,2120.266792263703
t906,1571.705761902458,430.158148791506,0.0,2001.863910693964
t907,1571.705761902458,430.158148791506,0.0,2001.863910693964
t908,1571.705761902458,430.158148791506,0.0,2001.863910693964
t909,1571.705761902458,430.158148791506,0.0,2001.863910693964
t910,1571.705761902458,430.158148791506,0.0,2001.863910693964
t911,1571.705761902458,430.158148791506,0.0,2001.863910693964
t912,1571.705761902458,430.158148791506,0.0,2001.863910693964
t913,1571.705761902458,430.158148791506,0.0,2001.863910693964
t914,755.5007036509078,430.158148791506,0.0,1185.6588524424137
t915,735.5582965703503,430.158148791506,0.0,1165.7164453618564
t916,735.5582965703503,430.158148791506,0.0,1165.7164453618564
t917,735.5582965703503,430.158148791506,0.0,1165.7164453618564
t918,735.5582965703503,430.158148791506,0.0,1165.7164453618564
t919,978.7739855973771,430.158148791506,0.0,1408.932134388883
t920,1105.6998417106834,430.158148791506,0.0,1535.8579905021893
t921,875.2273355210996,430.158148791506,0.0,1305.3854843126055
t922,1555.1522638043339,430.158148791506,0.0,1985.3104125958398
t923,735.5582965703503,430.158148791506,0.0,1165.7164453618564
t924,903.3778359860997,430.158148791506,0.0,1333.5359847776058
t925,1812.7901078636783,430.158148791506,0.0,2242.948256655184
t926,1764.3704358378575,430.158148791506,0.0,2194.5285846293636
t927,1865.6984900536331,430.158148791506,0.0,2295.856638845139
t928,1865.6984900536331,430.158148791506,0.0,2295.856638845139
t929,1865.6984900536331,430.158148791506,0.0,2295.856638845139
t930,1865.6984900536331,430.158148791506,0.0,2295.856638845139
t931,1865.6984900536331,430.158148791506,0.0,2295.856638845139
t932,1865.6984900536331,430.158148791506,0.0,2295.856638845139
t933,1865.6984900536331,430.158148791506,0.0,2295.856638845139
t934,1865.6984900536331,430.158148791506,0.0,2295.856638845139
t935,1865.6984900536331,430.158148791506,0.0,2295.856638845139
t936,1865.6984900536331,430.158148791506,0.0,2295.856638845139
t937,1865.6984900536331,430.158148791506,0.0,2295.856638845139
t938,915.4357204575869,430.158148791506,0.0,1345.593869249093
t939,813.9721578036622,430.158148791506,0.0,1244.1303065951681
t940,504.4821930253463,430.158148791506,0.0,934.6403418168522
t941,504.4821930253463,430.158148791506,0.0,934.6403418168522
t942,504.4821930253463,430.158148791506,0.0,934.6403418168522
t943,1077.9534039003127,430.158148791506,0.0,1508.1115526918186
t944,1077.9534039003127,430.158148791506,0.0,1508.1115526918186
t945,1077.9534039003127,430.158148791506,0.0,1508.1115526918186
t946,1077.9534039003127,430.158148791506,0.0,1508.1115526918186
t947,1077.9534039003127,430.158148791506,0.0,1508.1115526918186
t948,765.3005871993499,430.158148791506,0.0,1195.458735990856
t949,952.178944357173,430.158148791506,0.0,1382.337093148679
t950,934.3736683280921,430.158148791506,0.0,1364.5318171195981
t951,1077.9534039003127,430.158148791506,0.0,1508.1115526918186
t952,1077.9534039003127,430.158148791506,0.0,1508.1115526918186
t953,1077.9534039003127,430.158148791506,0.0,1508.1115526918186
t954,1077.9534039003127,430.158148791506,0.0,1508.1115526918186
t955,1077.9534039003127,430.158148791506,0.0,1508.1115526918186
t956,1077.9534039003127,430.158148791506,0.0,1508.1115526918186
t957,1077.9534039003127,430.158148791506,0.0,1508.1115526918186
t958,1077.9534039003127,430.158148791506,0.0,1508.1115526918186
t959,1077.9534039003127,430.158148791506,0.0,1508.1115526918186
t960,1077.9534039003127,430.158148791506,0.0,1508.1115526918186
t961,1005.9196113425589,430.158148791506,0.0,1436.0777601340649
t962,1077.9534039003127,430.158148791506,0.0,1508.1115526918186
t963,1077.9534039003127,430.158148791506,0.0,1508.1115526918186
t964,1077.9534039003127,430.158148791506,0.0,1508.1115526918186
t965,960.8716920006866,430.158148791506,0.0,1391.0298407921925
t966,584.1179539797615,430.158148791506,0.0,1014.2761027712675
t967,425.6314951788281,430.158148791506,0.0,855.789643970334
t968,909.4690067923677,430.158148791506,0.0,1339.6271555838737
t969,595.0197787131501,430.158148791506,0.0,1025.177927504656
t970,339.610942241854,430.158148791506,0.0,769.7690910333599
t971,339.610942241854,430.158148791506,0.0,769.7690910333599
t972,339.610942241854,430.158148791506,0.0,769.7690910333599
t973,339.610942241854,430.158148791506,0.0,769.7690910333599
t974,339.610942241854,430.158148791506,0.0,769.7690910333599
t975,339.610942241854,430.158148791506,0.0,769.7690910333599
t976,389.40005015358935,430.158148791506,0.0,819.5581989450953
t977,339.61094224185405,193.9203872650064,0.0,533.5313295068604
t978,638.5981898314136,430.158148791506,0.0,1068.7563386229197
t979,725.6644064996882,430.158148791506,0.0,1155.8225552911942
t980,725.6644064996882,430.158148791506,0.0,1155.8225552911942
t981,725.6644064996882,430.158148791506,0.0,1155.8225552911942
t982,725.6644064996882,430.158148791506,0.0,1155.8225552911942
t983,725.6644064996882,430.158148791506,0.0,1155.8225552911942
t984,725.6644064996882,430.158148791506,0.0,1155.8225552911942
t985,339.61094224185405,430.158148791506,0.0,769.76909103336
t986,339.61094224185405,430.158148791506,0.0,769.76909103336
t987,339.61094224185405,430.158148791506,0.0,769.76909103336
t988,339.61094224185405,430.158148791506,0.0,769.76909103336
t989,339.61094224185405,420.6946695180929,0.0,760.3056117599469
t990,339.61094224185405,145.39345429152905,0.0,485.0043965333831
t991,339.61094224185405,420.6946695180929,0.0,760.3056117599469
t992,339.61094224185405,430.158148791506,0.0,769.76909103336
t993,339.6109422418541,430.158148791506,0.0,769.7690910333602
t994,339.6109422418541,430.158148791506,0.0,769.7690910333602
t995,339.6109422418541,430.158148791506,0.0,769.7690910333602
t996,339.6109422418541,430.158148791506,0.0,769.7690910333602
t997,339.6109422418541,430.158148791506,0.0,769.7690910333602
t998,339.6109422418541,430.158148791506,0.0,769.7690910333602
t999,339.61094224185405,430.158148791506,0.0,769.76909103336
t1000,339.6109422418541,430.158148791506,0.0,769.7690910333602
t1001,725.6644064996882,430.158148791506,0.0,1155.8225552911942
t1002,725.6644064996882,430.158148791506,0.0,1155.8225552911942
t1003,725.6644064996882,430.158148791506,0.0,1155.8225552911942
t1004,725.6644064996882,430.158148791506,0.0,1155.8225552911942
t1005,725.6644064996882,430.158148791506,0.0,1155.8225552911942
t1006,725.6644064996882,430.158148791506,0.0,1155.8225552911942
t1007,725.6644064996882,430.158148791506,0.0,1155.8225552911942
t1008,725.6644064996882,430.158148791506,0.0,1155.8225552911942
t1009,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1010,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1011,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1012,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1013,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1014,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1015,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1016,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1017,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1018,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1019,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1020,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1021,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1022,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1023,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1024,474.8125574204986,154.85693356494212,0.0,629.6694909854407
t1025,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1026,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1027,758.2603877797347,430.158148791506,0.0,1188.4185365712408
t1028,1014.5567466249971,430.158148791506,0.0,1444.7148954165032
t1029,829.9395624028008,430.158148791506,0.0,1260.0977111943068
t1030,630.3790812386089,430.158148791506,0.0,1060.5372300301149
t1031,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1032,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1033,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1034,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1035,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1036,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1037,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1038,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1039,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1040,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1041,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1042,474.8125574204986,420.6946695180929,0.0,895.5072269385914
t1043,474.8125574204986,145.39345429152905,0.0,620.2060117120277
t1044,474.8125574204986,145.39345429152905,0.0,620.2060117120277
t1045,474.8125574204986,145.39345429152905,0.0,620.2060117120277
t1046,474.8125574204986,145.39345429152905,0.0,620.2060117120277
t1047,474.8125574204986,145.39345429152905,0.0,620.2060117120277
t1048,474.8125574204986,145.39345429152905,0.0,620.2060117120277
t1049,474.8125574204986,145.39345429152905,0.0,620.2060117120277
t1050,493.65163776035337,420.6946695180929,0.0,914.3463072784463
t1051,782.1457358164488,430.158148791506,0.0,1212.3038846079548
t1052,849.8557780878493,430.158148791506,0.0,1280.0139268793553
t1053,756.6478886818203,430.158148791506,0.0,1186.8060374733263
t1054,546.2934426347398,430.158148791506,0.0,976.4515914262458
t1055,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1056,474.8125574204986,154.85693356494212,0.0,629.6694909854407
t1057,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1058,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1059,474.8125574204986,321.5037458466136,0.0,796.3163032671122
t1060,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1061,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1062,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1063,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1064,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1065,474.8125574204986,270.46331415070364,0.0,745.2758715712023
t1066,474.8125574204986,145.39345429152905,0.0,620.2060117120277
t1067,474.8125574204986,145.39345429152905,0.0,620.2060117120277
t1068,474.8125574204986,145.39345429152905,0.0,620.2060117120277
t1069,474.8125574204986,145.39345429152905,0.0,620.2060117120277
t1070,474.8125574204986,145.39345429152905,0.0,620.2060117120277
t1071,474.8125574204986,145.39345429152905,0.0,620.2060117120277
t1072,474.8125574204986,420.6946695180929,0.0,895.5072269385914
t1073,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1074,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1075,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1076,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1077,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1078,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1079,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1080,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1081,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1082,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1083,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1084,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1085,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1086,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1087,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1088,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1089,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1090,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1091,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1092,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1093,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1094,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1095,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1096,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1097,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1098,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1099,758.6303581028369,430.158148791506,0.0,1188.7885068943428
t1100,770.1909153476536,430.158148791506,0.0,1200.3490641391595
t1101,716.4171329980207,430.158148791506,0.0,1146.5752817895268
t1102,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1103,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1104,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1105,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1106,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1107,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1108,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1109,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1110,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1111,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1112,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1113,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1114,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1115,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1116,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1117,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1118,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1119,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1120,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1121,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1122,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1123,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1124,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1125,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1126,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1127,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1128,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1129,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1130,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1131,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1132,484.3770526077395,430.158148791506,0.0,914.5352013992455
t1133,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1134,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1135,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1136,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1137,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1138,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1139,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1140,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1141,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1142,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1143,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1144,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1145,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1146,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1147,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1148,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1149,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1150,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1151,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1152,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1153,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1154,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1155,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1156,474.8125574204986,430.158148791506,0.0,904.9707062120046
t1157,474.8125574204986,430.158148791506,0.0,904.9707062120046
