Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t17,60.91311563808104,-0.0,-0.0,1312.5660449808024,2912.0339075690854,2378.790088009454,4961.92074711488,972.2959743988529,2498.4968072237943,566.6615074609253,15663.678192395873
t18,176.38795753107178,0.0,-0.0,-0.0,5249.236371974446,-0.0,5626.58743257842,2895.8437335655512,2748.2589414555105,0.0,16696.314437105
t19,180.4294404577983,-0.0,-0.0,-0.0,8785.256360617925,-0.0,5627.597795238241,2895.8437335655512,0.0,0.0,17489.127329879513
t20,84.44097813424955,-0.0,-0.0,-0.0,3986.5107063955766,-0.0,5599.307640763259,2778.643971504335,3951.361810301226,0.0,16400.265107098647
t21,84.44097813424963,-0.0,-0.0,-0.0,6765.051485464315,-0.0,10641.174263681643,2359.340117856577,1053.575437766179,0.0,20903.582282902964
t22,84.44097813424963,-0.0,-0.0,-0.0,5903.833413288839,-0.0,5446.742879130324,1669.2569081182178,1717.7351139591963,0.0,14822.009292630826
t23,23.527862496168474,-0.0,-0.0,-0.0,7680.79070215915,-0.0,5341.665162508964,958.2467847517498,0.0,0.0,14004.230511916032
t24,-0.0,-0.0,-0.0,-0.0,6927.102405914516,-0.0,5235.577083227784,198.73733019487435,248.8109796501137,0.0,12610.227798987287
t25,-0.0,-0.0,-0.0,-0.0,7556.496696163854,-0.0,5158.789521081407,0.0,0.0,0.0,12715.28621724526
t26,-0.0,-0.0,-0.0,-0.0,10193.137550589377,-0.0,5119.385377348396,0.0,0.0,0.0,15312.522927937775
t27,-0.0,-0.0,-0.0,-0.0,9404.956293590449,-0.0,5104.229937451085,0.0,0.0,0.0,14509.186231041534
t28,-0.0,-0.0,-0.0,-0.0,9928.330622220243,-0.0,5105.240300110906,0.0,0.0,0.0,15033.57092233115
t29,-0.0,-0.0,-0.0,-0.0,10582.962703096882,-0.0,10736.897197099799,0.0,0.0,0.0,21319.85990019668
t30,-0.0,-0.0,-0.0,-0.0,9671.648829696866,-0.0,5237.597808547426,219.95511556018272,0.0,0.0,15129.201753804473
t31,-0.0,-0.0,-0.0,-0.0,7237.7459865704595,-0.0,5421.483812634805,1563.7481886963733,328.2419674517539,0.0,14551.219955353392
t32,-0.0,-0.0,-0.0,-0.0,2862.993380600987,-0.0,5523.530441276702,2318.4951252623387,4919.253531063515,0.0,15624.27247820354
t33,-0.0,-0.0,-0.0,1312.5660449808024,3639.2769536787914,1745.2363602505684,5546.768782452579,1168.5987680822336,2445.2297239462987,0.0,15857.676633391275
t34,-0.0,-0.0,-0.0,3895.5515188191707,7953.008581931119,4009.433570266211,5558.893134370429,0.0,0.0,0.0,21416.88680538693
t35,-0.0,-0.0,0.0,4290.525521345504,4914.409927799536,3980.4560608884663,5571.017486288278,0.0,0.0,0.0,18756.408996321785
t36,-0.0,-0.0,-0.0,4556.651297437942,3497.1026924437124,5322.641608884941,5568.996760968636,0.0,0.0,0.0,18945.392359735233
t37,-5.1958437552457326e-14,-0.0,-0.0,4029.2165013814356,6374.221787117425,3443.054977883008,9584.083990382116,0.0,0.0,0.0,23430.577256763987
t38,-5.1958437552457326e-14,-0.0,-0.0,3141.7291847292786,8578.19045385738,3626.140150769671,5543.737694473118,0.0,0.0,0.0,20889.797483829447
t39,-5.1958437552457326e-14,-0.0,-0.0,2867.174085412193,7970.177306731255,2547.3865062072446,5527.571891915985,0.0,0.0,0.0,18912.309790266678
t40,-0.0,-0.0,-0.0,1573.8750649448705,7381.068300193405,2852.96751419074,5528.582254575806,771.9000700728656,0.0,0.0,18108.393203977685
t41,242.45652870658625,-0.0,-0.0,320.3142825365995,5405.590737551934,239.72303212498372,5595.266190123976,2281.1170944934524,2286.4954117588863,0.0,16370.963277296418
t42,673.4903575182951,-0.0,-0.0,-0.0,8354.883614809256,-0.0,5695.292093446232,2895.8437335655512,0.0,0.0,17619.509799339332
t43,572.4532843501588,-0.0,-0.0,-0.0,9156.92226279014,-0.0,5681.147016208742,2895.8437335655512,0.0,0.0,18306.36629691459
t44,315.19348731856206,-0.0,-0.0,-0.0,9873.306213729335,-0.0,5629.618520557882,2771.1833940215993,0.0,0.0,18589.301615627377
t45,315.19348731856206,-0.0,-0.0,-0.0,10339.303298372657,-0.0,5553.841321071325,2221.5417159869476,0.0,0.0,18429.87982274949
t46,315.19348731856206,-0.0,-0.0,-0.0,9867.122744441123,-0.0,11043.03708302549,1413.2451306418704,0.0,0.0,22638.598445427047
t47,72.73695861197582,0.0,-0.0,-0.0,9375.419308811417,-0.0,5305.292106755417,642.2998154720678,0.0,0.0,15395.748189650878
t48,-0.0,-0.0,-0.0,-0.0,10473.873045138924,-0.0,5181.017499597463,0.0,0.0,0.0,15654.890544736387
t49,-0.0,-0.0,-0.0,-0.0,10714.429371314744,-0.0,5100.188486811802,0.0,0.0,0.0,15814.617858126545
t50,-0.0,-0.0,-0.0,-0.0,10759.182719934975,-0.0,5049.670353820764,0.0,0.0,0.0,15808.85307375574
t51,-0.0,-0.0,-0.0,-0.0,10796.055224192489,-0.0,5025.421649985065,0.0,0.0,0.0,15821.476874177555
t52,-0.0,-0.0,-0.0,-0.0,9204.111224932185,-0.0,5019.359474026141,0.0,0.0,0.0,14223.470698958325
t53,0.0,-0.0,-0.0,-0.0,5993.82068669225,-0.0,5047.649628501123,0.0,788.9864627842956,0.0,11830.456777977668
t54,-0.0,-0.0,-0.0,-0.0,4723.504526948796,-0.0,5140.602993204632,0.0,2254.339906756541,0.0,12118.44742690997
t55,-0.0,-0.0,-0.0,-0.0,4972.335833771408,-0.0,5325.499359951832,859.5197887144758,2392.5515007610147,0.0,13549.90648319873
t56,-0.0,0.0,-0.0,-0.0,5674.971857365901,-0.0,11026.871280468356,1608.2045008903524,1904.1533230551438,0.0,20214.200961779752
t57,-0.0,-0.0,-0.0,1213.822544349219,8023.258704865488,2058.7203253370853,5437.649615191937,470.15976141723417,0.0,0.0,17203.61095116096
t58,-0.0,-0.0,-0.0,4300.159033602243,5372.378988480708,5642.711371557309,5431.587439233012,0.0,0.0,0.0,20746.836832873272
t59,-0.0,-0.0,-0.0,6532.7254991017,6480.4041965327415,7609.230530692477,3411.033033071496,0.0,0.0,0.0,24033.393259398414
t60,-0.0,-0.0,-0.0,7618.904006049117,5514.65403557949,8562.854021123732,2253.9550307593117,0.0,0.0,0.0,23950.36709351165
t61,-0.0,-0.0,-0.0,7903.092617622941,5308.757794894696,8735.401917873032,1828.4304294455014,0.0,0.0,0.0,23775.68275983617
t62,-0.0,-0.0,0.0,7781.469525381601,5512.77039891731,8510.167640436923,1864.0516432857767,0.0,0.0,0.0,23668.45920802161
t63,-0.0,-0.0,-0.0,6794.034519065768,6593.125799227168,7398.485007945239,8346.03090002314,0.0,0.0,0.0,29131.676226261312
t64,-0.0,-0.0,-0.0,4761.363432893662,3667.191648159562,4915.639318079336,5388.141844860719,0.0,0.0,0.0,18732.336243993283
t65,-0.0,0.0,-0.0,1867.6971887754353,10386.694491085054,2328.738026356985,5455.836143068711,0.0,0.0,0.0,20038.965849286185
t66,-0.0,-0.0,-0.0,-0.0,7127.764583511537,-0.0,5580.110750226665,2723.6537886665583,770.6962539887738,0.0,16202.225376393535
t67,-0.0,-0.0,-0.0,-0.0,7444.510871128133,-0.0,5581.121112886486,2733.757495983372,455.9710781258443,0.0,16215.360558123833
t68,-0.0,-0.0,-0.0,-0.0,5771.348839628605,-0.0,11143.062986347744,2464.998881356135,2052.330862986055,0.0,21431.74157031854
t69,-0.0,-0.0,-0.0,-0.0,4916.67699531579,-0.0,5484.126297543692,2027.5083545381121,2782.704334448396,0.0,15211.015981845989
t70,-0.0,-0.0,-0.0,-0.0,8406.352397998942,-0.0,5385.110756881258,1303.0725399225857,0.0,0.0,15094.535694802784
t71,-0.0,-0.0,-0.0,-0.0,9117.490011566417,-0.0,5262.856875042945,397.7803643361012,0.0,0.0,14778.127250945461
t72,-0.0,-0.0,-0.0,-0.0,9772.22889087871,-0.0,5146.665169163557,0.0,0.0,0.0,14918.894060042268
t73,0.0,-0.0,-0.0,-0.0,9944.636963930352,-0.0,5072.908694996641,0.0,0.0,0.0,15017.545658926992
t74,-0.0,-0.0,-0.0,-0.0,8193.430080261154,-0.0,5035.525276583273,0.0,0.0,0.0,13228.955356844428
t75,-0.0,-0.0,-0.0,-0.0,8709.940137369802,-0.0,5018.34911136632,0.0,0.0,0.0,13728.289248736122
t76,-0.0,0.0,-0.0,-0.0,10571.036306667736,-0.0,5019.359474026141,0.0,0.0,0.0,15590.395780693878
t77,-0.0,-0.0,-0.0,-0.0,10609.955954515977,-0.0,5050.680716480584,0.0,0.0,0.0,15660.636670996562
t78,-0.0,-0.0,-0.0,-0.0,8367.441428853403,-0.0,5152.727345122482,0.0,0.0,0.0,13520.168773975885
t79,-0.0,-0.0,-0.0,-0.0,10449.918795446509,-0.0,10946.042267682697,1014.1065106617214,0.0,0.0,22410.067573790926
t80,-0.0,-0.0,-0.0,-0.0,8487.68788948023,-0.0,11054.151072283517,1805.2267935682144,0.0,0.0,21347.06575533196
t81,-0.0,-0.0,-0.0,2635.969791250437,8795.17566986867,2312.932112150942,5462.908681687456,0.0,0.0,0.0,19206.986254957505
t82,-0.0,-0.0,-0.0,4926.337330290333,7178.356313804056,4728.602666641162,5472.001945625843,0.0,0.0,0.0,22305.298256361395
t83,-0.0,-0.0,-0.0,6134.138929479089,8516.49222866783,5665.103083349203,4191.723218516557,0.0,0.0,0.0,24507.45746001268
t84,-5.845324224651447e-14,-0.0,-0.0,6606.181030059341,8164.322544031396,6010.198876847806,3678.448662592194,0.0,0.0,0.0,24459.151113530737
t85,-5.845324224651447e-14,-0.0,-0.0,6468.903480400799,9015.185584713294,5129.019159860915,3697.141693541953,0.0,0.0,0.0,24310.249918516958
t86,-5.845324224651447e-14,-0.0,-0.0,4838.431530947581,8156.034599695009,5972.001250849869,5294.189990541904,0.0,0.0,0.0,24260.657372034366
t87,-5.845324224651447e-14,-0.0,-0.0,5184.033783158123,7476.267536469266,6617.409414263286,4804.9822670411295,0.0,0.0,0.0,24082.693000931806
t88,-1.3639089857520046e-13,-0.0,-0.0,4184.556886521365,6360.810940585514,4927.493753733868,5433.608164552655,0.0,0.0,0.0,20906.469745393402
t89,36.9067070533318,-0.0,-0.0,2237.3832216278265,4487.550074479835,2726.520200542397,11095.57594133617,0.0,509.56439578594905,0.0,21093.50054082551
t90,222.86501118841323,-0.0,-0.0,-0.0,4152.816755584455,-0.0,5633.659971197166,2895.8437335655512,3858.8263401211652,0.0,16764.01181165675
t91,290.5598502110649,-0.0,-0.0,-0.0,3874.033621993846,-0.0,5642.753235135552,2895.8437335655512,4156.8100353716045,0.0,16860.00047627762
t92,135.98200989877836,-0.0,-0.0,-0.0,5861.268699109123,-0.0,5606.380179382005,2782.67332998228,2092.772711617009,0.0,16479.076929989198
t93,135.98200989877844,-0.0,0.0,-0.0,2639.656328469147,-0.0,5548.789507772221,2361.3487348711596,5194.128932913844,0.0,15879.90551392515
t94,135.98200989877844,-0.0,-0.0,-0.0,3954.5080741842335,-0.0,5445.7325164705035,1606.6017983051943,3663.0182295564696,0.0,14805.84262841518
t95,99.07530284544652,-0.0,-0.0,-0.0,1381.9878493364865,-0.0,5086.753262557436,665.4696370909821,5955.614476521442,225.6113828167263,13414.51191116852
t96,-0.0,-0.0,0.0,-0.0,1788.1349540206315,-0.0,5194.152214175133,0.0,5301.881182013182,0.0,12284.168350208947
t97,-0.0,-0.0,-0.0,-0.0,1958.3770916386825,-0.0,5117.364652028755,0.0,4970.960659978666,0.0,12046.702403646103
t98,-0.0,-0.0,-0.0,-0.0,3001.811917853378,-0.0,5077.960508295745,0.0,3844.6602518636537,0.0,11924.432678012778
t99,-0.0,-0.0,-0.0,-0.0,824.8150577381066,-0.0,5059.773980418971,0.0,5982.245432782433,0.0,11866.834470939511
t100,-0.0,-0.0,-0.0,-0.0,1033.0749188250445,-0.0,5058.763617759151,0.0,5772.9750158186625,0.0,11864.813552402858
t101,-0.0,-0.0,-0.0,-0.0,1981.1932890484024,-0.0,5090.084860213595,0.0,4892.563889343124,0.0,11963.842038605122
t102,-0.0,0.0,-0.0,-0.0,528.1213102457608,-0.0,5188.090038216208,0.0,6497.372320405344,0.0,12213.583668867312
t103,79.09660132425671,-0.0,-0.0,-0.0,212.52971562438603,-0.0,5381.069306241974,1945.3402919210528,6497.372320405344,0.0,14115.408235517014
t104,219.71278145626866,-0.0,-0.0,-0.0,86.20525154419784,-0.0,5483.115934883871,2895.8437335655512,6497.372320405344,0.0,15182.250021855232
t105,102.82558172153374,-0.0,-0.0,1496.8069668909516,-0.0,1907.2469808625078,5490.188473502617,467.28026446119765,5803.250463546842,0.0,15267.59873098565
t106,102.82558172153374,-0.0,-0.0,4056.9128491195625,0.03594662665871596,5018.377760418615,5486.147022863334,0.0,2682.988734472578,0.0,17347.28789522228
t107,102.82558172153374,-0.0,-0.0,6535.133877165885,-0.0,5604.513745559372,5364.666284128154,0.0,333.5318288535002,117.4392880958967,18058.110605524344
t108,102.82558172153374,-0.0,-0.0,6219.636350757655,-0.0,5269.955228198131,2279.6292947473717,0.0,897.7150080802536,3192.372650878471,17962.134114383418
t109,102.82558172153374,-0.0,-0.0,5781.3115430759935,-0.0,4840.5612256006325,1289.345629872219,0.0,1661.7086882937103,4171.542326495595,17847.294995059685
t110,102.82558172153374,-0.0,-0.0,5210.525941864157,-0.0,4019.9708464035734,1132.3936369896196,0.0,3048.937431953109,4327.483956718374,17842.137395650367
t111,102.82558172153374,-0.0,-0.0,3831.729500118269,183.75143983269933,3565.55081297984,1102.805181013962,0.0,3889.445724341659,4353.030962054749,17029.13920206271
t112,102.82558172153374,-0.0,-0.0,2402.357119024496,1357.9263980686826,2411.71907593871,377.98062169968193,0.0,3892.3452883139676,5088.969510627057,15634.123595394129
t113,111.8762153440885,-0.0,-0.0,822.4611089191634,2177.150960280209,1027.3844233927873,457.84659376437844,1472.0600546553633,4602.975424912334,5078.818562089993,15750.573343358317
t114,310.76726484469026,-0.0,-0.0,-0.0,3708.564580488139,-0.0,1687.8082413181226,2895.8437335655512,4327.331856261476,3957.976081796892,16888.29175827487
t115,280.4561428942513,-0.0,-0.0,-0.0,6454.937876787577,-0.0,2711.3837188101616,2895.8437335655512,1571.8635570705403,2929.3487910057493,16843.83382013383
t116,81.56509339364966,-0.0,-0.0,-0.0,2797.320618237726,-0.0,4997.933788315261,2822.94505624387,5152.678568981074,606.4256657471024,16458.86879091868
t117,42.61349822578125,-0.0,-0.0,-0.0,3515.0256580990963,-0.0,5542.727331813297,2407.2298221551323,4304.611821008231,0.0,15812.208131301537
t118,42.61349822578125,-0.0,-0.0,-0.0,2954.082322925716,-0.0,5874.85730953223,1679.7628953445642,4657.380645553988,0.0,15208.696671582278
t119,33.56286460322655,-0.0,-0.0,-0.0,3611.080251752804,-0.0,5312.364645374162,731.9924460648833,3727.5326299819576,0.0,13416.532837777033
t120,-0.0,-0.0,-0.0,-0.0,3690.720036710167,-0.0,5196.172939494775,0.0,3403.3383228309795,0.0,12290.23129903592
t121,0.0,-0.0,-0.0,-0.0,7905.450511763748,-0.0,10593.180617926351,0.0,0.0,0.0,18498.6311296901
t122,-0.0,-0.0,-0.0,-0.0,9349.757672740996,-0.0,5070.887969677,0.0,0.0,0.0,14420.645642417996
t123,-0.0,-0.0,-0.0,-0.0,9324.881644037123,-0.0,5050.680716480584,0.0,0.0,0.0,14375.562360517706
t124,-0.0,-0.0,-0.0,-0.0,8147.7549526294615,-0.0,5043.608177861839,0.0,0.0,0.0,13191.3631304913
t125,-0.0,-0.0,-0.0,-0.0,7011.386797390989,-0.0,10298.728320899494,0.0,0.0,0.0,17310.115118290483
t126,-0.0,-0.0,-0.0,-0.0,8077.523530899616,-0.0,5160.810246401048,0.0,0.0,0.0,13238.333777300664
t127,-0.0,-0.0,-0.0,-0.0,8792.465070252081,-0.0,5332.571898570578,911.0486960302247,0.0,0.0,15036.085664852884
t128,-0.0,-0.0,-0.0,-0.0,6698.810878383108,-0.0,5448.763604449966,1764.8119643009622,924.7787606185946,0.0,14837.165207752629
t129,-0.0,-0.0,-0.0,-0.0,6350.698740168352,-0.0,5485.136660203513,2028.5187252697933,1348.6825895958343,0.0,15213.036715237491
t130,-0.0,-0.0,-0.0,36.12567096277438,3656.1553282807945,84.29820909889537,5508.375001379391,2165.1664494245297,4008.445030349319,0.0,15458.565689495705
t131,-0.0,-0.0,-0.0,1025.9690553427922,4373.878218273907,1527.9050399174787,5523.530441276702,1291.5156991878657,1880.463653473116,0.0,15623.26210747186
t132,-0.0,-0.0,-0.0,1594.3462784904425,3214.6751644211913,1315.84235765307,5528.582254575806,760.522193112426,3261.8349483585716,0.0,15675.803196611507
t133,-0.0,-0.0,-0.0,1253.5607824082708,2568.0137048873066,1583.2257396386287,5518.478627977598,1026.5402550501776,3619.891352493402,0.0,15569.710462455383
t134,-0.0,-0.0,-0.0,1536.5452049500034,1724.8292154320543,2528.946272966861,5507.36463871957,656.6639495838489,3493.101967576427,0.0,15447.451249228765
t135,-0.0,-0.0,-0.0,1334.241447558467,1295.5012174533313,1849.291962107017,5488.167748182976,716.5054338083163,4560.651485464837,0.0,15244.359294574944
t136,-0.0,-0.0,-0.0,993.4559514762955,611.9248679977878,918.0601834676573,5481.095209564231,1008.7931347697821,6162.322387160909,0.0,15175.651734436662
t137,-0.0,-0.0,-0.0,51.78012837997661,994.4630681669431,-0.0,11124.876458470972,2562.6436051737983,6497.372320405344,0.0,21231.13558059703
t138,-0.0,-0.0,-0.0,-0.0,8068.330433093985,-0.0,5590.2143768248725,2796.400481347616,0.0,0.0,16454.945291266475
t139,-0.0,-0.0,-0.0,-0.0,9343.830510739692,-0.0,5566.976035648995,2628.678939888513,0.0,0.0,17539.4854862772
t140,-0.0,0.0,-0.0,-0.0,10645.669051282997,-0.0,5515.447539998136,2251.81065697137,0.0,0.0,18412.927248252505
t141,-0.0,-0.0,-0.0,-0.0,11195.885778681502,-0.0,5459.8775937079945,1844.631252103788,0.0,0.0,18500.394624493285
t142,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,5385.110756881258,1293.9792033374551,0.0,0.0,17877.416022123994
t143,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,5284.074490899181,560.4500521367962,0.0,0.0,17042.85060494126
t144,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,5183.038224917104,0.0,0.0,0.0,16381.364286822387
t145,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,5101.198849471623,0.0,0.0,0.0,16299.524911376906
t146,0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,5052.701441800226,0.0,0.0,0.0,16251.02750370551
t147,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,5027.442375304707,0.0,0.0,0.0,16225.76843720999
t148,-0.0,-0.0,-0.0,-0.0,11191.423727273856,-0.0,5018.34911136632,0.0,0.0,0.0,16209.772838640176
t149,-0.0,-0.0,-0.0,-0.0,10810.480627867284,-0.0,5027.442375304707,0.0,0.0,0.0,15837.92300317199
t150,-0.0,0.0,-0.0,-0.0,8883.197233908477,-0.0,5068.867244357359,0.0,0.0,0.0,13952.064478265835
t151,-0.0,-0.0,-0.0,-0.0,3188.8056090307805,-0.0,5139.592630544812,0.0,3788.0282687977237,0.0,12116.426508373315
t152,-0.0,-0.0,-0.0,-0.0,5764.260959932656,-0.0,10815.705484565817,57.285427759485785,1371.2301905586485,0.0,18008.48206281661
t153,-0.0,-0.0,-0.0,3009.2683911991057,6066.318851186894,2986.0006254249347,5297.209205476851,0.0,0.0,0.0,17358.797073287787
t154,-0.0,-0.0,-0.0,5003.405428344251,1335.6012024634733,4762.848814087588,5348.73770112771,0.0,223.28052136234672,0.0,16673.873667385367
t155,-0.0,-0.0,-0.0,6411.102406860359,0.8790685958595648,5831.065182512653,6268.424365285748,0.0,0.0,0.0,18511.47102325462
t156,-0.0,-0.0,-0.0,5964.34827595405,-0.0,6548.917119370434,5358.841327725918,0.0,0.0,0.0,17872.1067230504
t157,-0.0,-0.0,-0.0,6739.846012621606,237.81374413999828,8901.364017036483,5730.723829116714,0.0,0.0,0.0,21609.747602914802
t158,-0.0,-0.0,-0.0,8033.145033088929,3131.064587422189,9222.750939226022,2212.543702289302,0.0,0.0,0.0,22599.504262026443
t159,-0.0,-0.0,-0.0,7403.354169304563,5199.140234800122,8265.175970243257,1517.5985119889087,0.0,0.0,0.0,22385.268886336853
t160,-0.0,-0.0,-0.0,5256.285125083672,8718.594973201923,5048.67242931353,2575.392824718828,0.0,0.0,830.8153469956795,22429.760699313632
t161,-0.0,-0.0,-0.0,2348.168612580335,11075.816867514386,2306.346314565091,4547.99661456366,0.0,0.0,791.6478226256631,21069.976231849134
t162,-0.0,-0.0,-0.0,-0.0,9760.737683796982,-0.0,5463.919044347277,1873.9320033225476,0.0,0.0,17098.588731466807
t163,-0.0,-0.0,-0.0,-0.0,9188.846125975964,-0.0,5474.022670945485,1949.7098081986487,0.0,0.0,16612.578605120096
t164,-0.0,-0.0,-0.0,-0.0,6493.989676081672,-0.0,5431.587439233012,1642.557105767518,1095.241063107704,0.0,14663.375284189908
t165,0.0,-0.0,0.0,-0.0,9947.69866466396,-0.0,5390.162570180361,1329.3421789463018,0.0,0.0,16667.203413790623
t166,-0.0,-0.0,-0.0,-0.0,11159.39107235034,-0.0,5324.488997292012,853.4575643243869,0.0,0.0,17337.337633966737
t167,-0.0,0.0,-0.0,-0.0,11162.299915933201,-0.0,5241.639259186709,246.2247545838988,0.0,0.0,16650.16392970381
t168,-0.0,-0.0,-0.0,-0.0,11105.006771375458,-0.0,5153.737707782303,0.0,0.0,0.0,16258.744479157762
t169,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,5145.654806503736,0.0,0.0,0.0,16343.98086840902
t170,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,10711.638130604279,0.0,0.0,0.0,21909.964192509564
t171,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,5101.198849471623,0.0,0.0,0.0,16299.524911376906
t172,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,10701.534504006071,0.0,0.0,0.0,21899.860565911353
t173,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,5116.354289368935,0.0,0.0,0.0,16314.680351274219
t174,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,10749.021549017647,0.0,0.0,0.0,21947.34761092293
t175,-0.0,-0.0,-0.0,-0.0,11038.104018472535,-0.0,5203.24547811352,0.0,0.0,0.0,16241.349496586055
t176,-0.0,-0.0,-0.0,484.08399090117666,10539.667790867976,222.59995840177058,10862.182166917573,0.0,0.0,0.0,22108.533907088495
t177,-0.0,-0.0,-0.0,3865.4467930168585,10119.890501653983,3786.83361186444,10945.031905022875,0.0,0.0,0.0,28717.202811558156
t178,-0.0,-0.0,-0.0,6315.971473325053,8583.95467558928,5449.088922533284,9001.141068479381,0.0,0.0,0.0,29350.156139927
t179,-0.0,-0.0,-0.0,7756.181555707659,8095.025905898941,5999.661600710444,2185.9018908733733,0.0,0.0,0.0,24036.77095319042
t180,0.0,-0.0,-0.0,8578.642664626823,6439.877085896143,7667.185549447968,1403.393734491041,0.0,0.0,0.0,24089.099034461975
t181,-0.0,0.0,-0.0,8859.21870910437,5119.749701114688,8647.152230222626,6996.6568504067445,0.0,0.0,0.0,29622.777490848428
t182,-0.0,-0.0,-0.0,8897.75275813133,4177.199924536018,9405.836112112685,6981.501410509433,0.0,0.0,0.0,29462.290205289464
t183,-0.0,-0.0,-0.0,8253.511625961853,5485.995491204874,8547.04810691769,1425.8175820154452,0.0,0.0,0.0,23712.372806099862
t184,-0.0,-0.0,-0.0,6431.573620405932,7159.457661474705,6888.744274800357,8948.00064854353,0.0,0.0,0.0,29427.776205224523
t185,-0.0,-0.0,-0.0,3859.425847856396,9763.263452920246,4407.215744451623,11071.32723750047,0.0,0.0,0.0,29101.232282728735
t186,147.52209475780708,0.0,-0.0,508.1677715430263,11155.770037626593,1040.5560185644897,5605.369816722184,2256.903249190137,0.0,0.0,20714.288988404238
t187,409.7835965494641,-0.0,-0.0,-0.0,11198.326061905283,-0.0,11258.244329567311,2895.8437335655512,0.0,0.0,25762.197721587607
t188,205.68870874983122,-0.0,-0.0,-0.0,10980.758812896927,-0.0,5630.628883217703,2895.8437335655512,0.0,0.0,19712.920138430014
t189,191.7787231851492,-0.0,-0.0,-0.0,11198.326061905283,-0.0,11174.384228802188,2501.56394353097,0.0,0.0,25066.05295742359
t190,191.7787231851492,-0.0,-0.0,-0.0,11169.815650072997,-0.0,5483.115934883871,1826.6362947678306,0.0,0.0,18671.34660290985
t191,191.7787231851492,-0.0,-0.0,-0.0,8230.674368943923,-0.0,5378.038218262512,1056.733797226644,0.0,0.0,14857.225107618226
t192,44.25662842734211,-0.0,-0.0,-0.0,6669.29858591304,-0.0,5278.012314940256,472.7474822471562,597.56482856657,0.0,13061.879840094365
t193,-0.0,-0.0,-0.0,-0.0,2719.2534030109105,-0.0,5211.328379392086,18.891339955595573,4406.132188712063,0.0,12355.605311070656
t194,-0.0,-0.0,-0.0,-0.0,425.1437770406704,-0.0,10776.301340832808,0.0,6404.147232560409,0.0,17605.592350433886
t195,-0.0,-0.0,-0.0,-0.0,1017.0341342191678,-0.0,5164.851697040331,0.0,5685.752393712997,0.0,11867.638224972496
t196,-0.0,-0.0,-0.0,-0.0,4352.810124355755,-0.0,5166.872422359972,0.0,2681.6254384522376,0.0,12201.307985167965
t197,-0.0,-0.0,-0.0,-0.0,8692.350904227715,-0.0,5200.214390134058,0.0,0.0,0.0,13892.565294361772
t198,-0.0,-0.0,-0.0,-0.0,10410.368401882833,-0.0,9322.697318492867,667.5493496950193,0.0,0.0,20400.61507007072
t199,-0.0,-0.0,-0.0,-0.0,10967.649660467448,-0.0,10572.071320783662,1993.1557496609448,0.0,0.0,23532.876730912056
t200,-0.0,-0.0,-0.0,71.04715289345627,9927.687849502616,3.95147855151072,9983.145668036126,2568.745865043552,0.0,0.0,22554.578014027258
t201,-0.0,-0.0,-0.0,3205.5512034301796,10918.946875013378,3383.7827996103474,5575.058936927561,0.0,0.0,0.0,23083.339814981467
t202,-0.0,-0.0,-0.0,5815.028835974583,8183.780263880387,6182.746773597107,8493.301707818136,0.0,0.0,0.0,28674.857581270215
t203,-0.0,-0.0,-0.0,6957.804227430345,6745.99890222821,7601.327573589455,4019.920731902609,0.0,0.0,0.0,25325.05143515062
t204,-0.0,-0.0,-0.0,7221.5216254585985,5870.769768136419,8448.26114312992,3636.852421836008,0.0,0.0,0.0,25177.404958560943
t205,-0.0,-0.0,-0.0,8062.045569859149,4771.908112355943,9487.500002177241,2537.046409706853,0.0,0.0,0.0,24858.500094099185
t206,-0.0,-0.0,-0.0,8511.208078829643,4639.807173405554,9573.115370793306,1891.8524006046846,0.0,0.0,0.0,24615.983023633187
t207,-0.0,-0.0,-0.0,8080.108405340537,5082.112897670084,9075.229073302955,2108.448295671419,0.0,0.0,0.0,24345.898671984993
t208,-0.0,-0.0,-0.0,6284.66255849065,6904.3013410142485,7233.8400682989595,3859.339146664749,0.0,0.0,0.0,24282.143114468607
t209,-0.0,-0.0,-0.0,3793.1954510913097,9565.89302266643,4642.987298025097,10335.2066899881,0.0,0.0,0.0,28337.282461770934
t210,149.70449553823843,-0.0,-0.0,588.8484366932223,7257.411053414642,1199.9323201420889,10793.066739049433,2208.392788136676,0.0,0.0,22197.3558329743
