Resource,MA_battery,CT_battery,ME_battery,Total
t512,0.0,0.0,0.0,0.0
t513,1775.5649678737757,0.0,0.0,1775.5649678737757
t514,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t515,2895.8437335655512,251.6356612979098,2234.5201934003353,5381.999588263796
t516,2895.8437335655512,602.0000928651953,0.0,3497.8438264307465
t517,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t518,2895.8437335655512,0.0,0.0,2895.8437335655512
t519,2895.8437335655512,0.0,0.0,2895.8437335655512
t520,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t521,2697.349533945136,0.0,0.0,2697.349533945136
t522,0.0,0.0,0.0,0.0
t523,0.0,3174.7116100279163,0.0,3174.7116100279163
t524,0.0,0.0,0.0,0.0
t525,0.0,0.0,0.0,0.0
t526,0.0,0.0,0.0,0.0
t527,0.0,0.0,0.0,0.0
t528,0.0,0.0,0.0,0.0
t529,1593.6603478078316,0.0,0.0,1593.6603478078316
t530,0.0,0.0,0.0,0.0
t531,1983.6634502368308,0.0,0.0,1983.6634502368308
t532,1993.7671575536444,0.0,0.0,1993.7671575536444
t533,1767.4441136570233,4398.821241363899,0.0,6166.2653550209225
t534,0.0,0.0,0.0,0.0
t535,0.0,0.0,0.0,0.0
t536,314.53001036888804,0.0,182.13605799829188,496.66606836717995
t537,2177.1508464556996,0.0,0.0,2177.1508464556996
t538,2895.8437335655512,589.8830683904816,0.0,3485.726801956033
t539,2895.8437335655512,2208.8277011783775,0.0,5104.671434743928
t540,2895.8437335655512,1291.142093740178,0.0,4186.985827305729
t541,2895.8437335655512,162.90752614280882,0.0,3058.75125970836
t542,2895.8437335655512,0.0,0.0,2895.8437335655512
t543,2895.8437335655512,0.0,0.0,2895.8437335655512
t544,2895.8437335655512,5891.65254102256,0.0,8787.496274588111
t545,2108.2764188664323,6109.020910077328,0.0,8217.297328943761
t546,0.0,0.0,0.0,0.0
t547,0.0,0.0,0.0,0.0
t548,0.0,0.0,0.0,0.0
t549,0.0,0.0,0.0,0.0
t550,0.0,2177.380814979296,0.0,2177.380814979296
t551,0.0,0.0,0.0,0.0
t552,0.0,0.0,0.0,0.0
t553,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0
t555,0.0,957.734381678858,0.0,957.734381678858
t556,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0
t559,0.0,1062.2966959352661,0.0,1062.2966959352661
t560,0.0,313.2170364506428,0.0,313.2170364506428
t561,0.0,2155.112506343089,0.0,2155.112506343089
t562,718.5720386262485,0.0,0.0,718.5720386262485
t563,1406.8792492521195,728.3443001949227,0.0,2135.2235494470424
t564,1918.016090994962,1405.852385572406,0.0,3323.868476567368
t565,2094.594807909511,1280.040286614816,0.0,3374.635094524327
t566,2895.8437335655512,538.7517133154352,0.0,3434.5954468809864
t567,2561.3548200742293,0.0,0.0,2561.3548200742293
t568,2395.4782490488496,2727.35265562308,0.0,5122.83090467193
t569,786.5302963296106,0.0,0.0,786.5302963296106
t570,0.0,115.60530656193532,0.0,115.60530656193532
t571,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0
t574,0.0,0.0,2932.358788598369,2932.358788598369
t575,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0
t577,1301.2736579400014,0.0,0.0,1301.2736579400014
t578,0.0,0.0,0.0,0.0
t579,0.0,0.0,0.0,0.0
t580,2032.1612453575356,0.0,0.0,2032.1612453575356
t581,1829.0767282895852,0.0,0.0,1829.0767282895852
t582,0.0,0.0,0.0,0.0
t583,0.0,720.8864559918229,0.0,720.8864559918229
t584,0.0,397.7138356169107,0.0,397.7138356169107
t585,2895.8437335655512,2621.7045242577233,0.0,5517.548257823275
t586,1479.8356358066596,0.0,0.0,1479.8356358066596
t587,2895.8437335655512,5716.227279938534,0.0,8612.071013504084
t588,2895.8437335655512,505.31262442412117,0.0,3401.1563579896724
t589,1548.0454948054842,204.261933499939,0.0,1752.3074283054232
t590,2895.8437335655512,0.0,0.0,2895.8437335655512
t591,2895.8437335655512,0.0,0.0,2895.8437335655512
t592,2895.8437335655512,0.0,0.0,2895.8437335655512
t593,2717.696909801832,0.0,0.0,2717.696909801832
t594,0.0,659.0148894507593,0.0,659.0148894507593
t595,0.0,0.0,0.0,0.0
t596,0.0,0.0,0.0,0.0
t597,0.0,0.0,0.0,0.0
t598,0.0,0.0,0.0,0.0
t599,0.0,0.0,0.0,0.0
t600,0.0,0.0,0.0,0.0
t601,0.0,0.0,0.0,0.0
t602,0.0,137.236564271313,1856.2802554568264,1993.5168197281394
t603,0.0,0.0,0.0,0.0
t604,0.0,0.0,0.0,0.0
t605,0.0,0.0,0.0,0.0
t606,0.0,0.0,0.0,0.0
t607,0.0,228.10843132075934,0.0,228.10843132075934
t608,0.0,1039.9723375665926,0.0,1039.9723375665926
t609,179.38207242455485,0.0,0.0,179.38207242455485
t610,2477.7704463022333,820.8740774472544,0.0,3298.6445237494877
t611,2895.8437335655512,2665.5425847493107,0.0,5561.386318314862
t612,2895.8437335655512,2929.7752634597487,0.0,5825.6189970253
t613,2895.8437335655512,3413.7724851520866,0.0,6309.616218717638
t614,2895.8437335655512,3526.6263421779527,0.0,6422.470075743504
t615,2895.8437335655512,2658.531967864665,4350.029717887976,9904.405419318193
t616,2895.8437335655512,435.18148969545746,0.0,3331.0252232610087
t617,93.47158407361192,1893.9314944948192,0.0,1987.403078568431
t618,0.0,0.0,0.0,0.0
t619,0.0,26.161110631545853,0.0,26.161110631545853
t620,0.0,0.0,0.0,0.0
t621,0.0,0.0,0.0,0.0
t622,0.0,0.0,0.0,0.0
t623,0.0,0.0,0.0,0.0
t624,0.0,0.0,0.0,0.0
t625,0.0,2614.276107253856,0.0,2614.276107253856
t626,2070.555333161427,3153.939026608353,5599.325291874628,10823.819651644408
t627,2253.4324355958775,0.0,0.0,2253.4324355958775
t628,0.0,0.0,0.0,0.0
t629,0.0,0.0,0.0,0.0
t630,0.0,0.0,0.0,0.0
t631,0.0,0.0,0.0,0.0
t632,87.6702846892288,0.0,0.0,87.6702846892288
t633,1866.0723630605364,0.0,0.0,1866.0723630605364
t634,2895.8437335655512,1237.411560243644,0.0,4133.255293809196
t635,2895.8437335655512,3880.35857807973,0.0,6776.202311645281
t636,2895.8437335655512,4292.73442161303,0.0,7188.57815517858
t637,2895.8437335655512,3810.257644283908,0.0,6706.10137784946
t638,2895.8437335655512,3233.4338835693616,0.0,6129.277617134912
t639,2895.8437335655512,555.8856435802409,0.0,3451.729377145792
t640,1148.1531802511001,0.0,0.0,1148.1531802511001
t641,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t642,0.0,0.0,0.0,0.0
t643,0.0,430.3451681341521,0.0,430.3451681341521
t644,0.0,0.0,0.0,0.0
t645,0.0,0.0,0.0,0.0
t646,0.0,0.0,0.0,0.0
t647,0.0,3567.6553573800356,0.0,3567.6553573800356
t648,0.0,0.0,0.0,0.0
t649,0.0,0.0,0.0,0.0
t650,0.0,4302.040913942601,0.0,4302.040913942601
t651,0.0,0.0,0.0,0.0
t652,2617.165899001035,2979.592389590108,0.0,5596.758288591143
t653,0.0,0.0,0.0,0.0
t654,0.0,0.0,0.0,0.0
t655,0.0,0.0,0.0,0.0
t656,0.0,0.0,0.0,0.0
t657,1990.9045981532583,889.3779881676501,0.0,2880.282586320908
t658,2895.8437335655512,766.1199119526091,0.0,3661.9636455181603
t659,2895.8437335655512,2511.680916994781,0.0,5407.524650560332
t660,2895.8437335655512,1401.8518398678298,0.0,4297.695573433381
t661,2895.8437335655512,521.5641174627444,0.0,3417.4078510282957
t662,2895.8437335655512,285.5423364318849,0.0,3181.386069997436
t663,1117.4992466159367,0.0,0.0,1117.4992466159367
t664,292.3121036432997,0.0,0.0,292.3121036432997
t665,0.0,0.0,0.0,0.0
t666,0.0,0.0,0.0,0.0
t667,0.0,0.0,0.0,0.0
t668,0.0,0.0,0.0,0.0
t669,0.0,0.0,0.0,0.0
t670,0.0,0.0,0.0,0.0
t671,0.0,0.0,0.0,0.0
t672,0.0,0.0,0.0,0.0
t673,0.0,0.0,5599.325291874628,5599.325291874628
t674,0.0,0.0,5257.943505262132,5257.943505262132
t675,0.0,0.0,5372.576081840318,5372.576081840318
t676,0.0,0.0,5599.325291874628,5599.325291874628
t677,0.0,0.0,5599.325291874628,5599.325291874628
t678,0.0,0.0,5599.325291874628,5599.325291874628
t679,0.0,0.0,5599.325291874628,5599.325291874628
t680,0.0,0.0,5599.325291874628,5599.325291874628
t681,2771.8889619324673,2690.011944704005,5599.325291874628,11061.2261985111
t682,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t683,2895.8437335655512,6025.835460400799,5599.325291874628,14521.004485840978
t684,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t685,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t686,2895.8437335655512,6497.372320405344,4220.305565561664,13613.52161953256
t687,2895.8437335655512,6489.090953473744,3234.5046068741694,12619.439293913463
t688,2871.3932171296833,5426.093495860626,2384.00433060213,10681.49104359244
t689,1710.5711137267228,4739.231610221325,1028.5757847149935,7478.378508663041
t690,253.61719042245866,4683.8529842986,810.6624482580964,5748.132622979155
t691,0.0,1168.0095196021232,758.8337396043098,1926.843259206433
t692,0.0,0.0,0.0,0.0
t693,0.0,0.0,572.7597142547284,572.7597142547284
t694,0.0,0.0,1780.6643894883136,1780.6643894883136
t695,0.0,0.0,2881.5828949514153,2881.5828949514153
t696,0.0,0.0,2188.262077838962,2188.262077838962
t697,1659.334445367119,821.369758601809,2440.1433517736077,4920.847555742535
t698,1493.1357287694996,0.0,3199.0049465665243,4692.140675336024
t699,1040.0215694994263,0.0,2204.1851131527837,3244.20668265221
t700,2175.6338892562876,273.94081911388935,3560.9174511126403,6010.492159482817
t701,1319.0856090454677,0.0,3193.38957463686,4512.475183682327
t702,777.9303344736707,0.0,3126.380790138901,3904.311124612572
t703,0.0,0.0,2784.201362959745,2784.201362959745
t704,0.0,0.0,0.0,0.0
t705,2594.4726003755914,0.0,3896.4022356899704,6490.874836065562
t706,2895.8437335655512,1765.1053974977488,3705.038953521328,8365.988084584627
t707,2895.8437335655512,5227.767660461615,2479.2075749060114,10602.818968933178
t708,2895.8437335655512,5597.278214850902,2313.683061909239,10806.805010325694
t709,2895.8437335655512,3555.863396923937,2852.0884333727345,9303.795563862222
t710,2895.8437335655512,5605.453446873817,2865.3978808824895,11366.695061321858
t711,2895.8437335655512,4620.0177623622,3618.8711870418347,11134.732682969585
t712,2895.8437335655512,1838.2643174200157,3669.212729627996,8403.320780613563
t713,1701.0381583208653,0.0,412.1019072044128,2113.1400655252783
t714,0.0,0.0,0.0,0.0
t715,0.0,0.0,0.0,0.0
t716,0.0,0.0,0.0,0.0
t717,0.0,0.0,0.0,0.0
t718,0.0,0.0,0.0,0.0
t719,0.0,0.0,0.0,0.0
t720,0.0,0.0,0.0,0.0
t721,0.0,0.0,0.0,0.0
t722,0.0,0.0,0.0,0.0
t723,0.0,0.0,0.0,0.0
t724,0.0,0.0,0.0,0.0
t725,0.0,0.0,0.0,0.0
t726,0.0,0.0,0.0,0.0
t727,0.0,0.0,0.0,0.0
t728,0.0,0.0,0.0,0.0
t729,0.0,0.0,0.0,0.0
t730,1423.0466544971855,0.0,0.0,1423.0466544971855
t731,1513.6204827269412,0.0,0.0,1513.6204827269412
t732,1335.4278597507962,0.0,0.0,1335.4278597507962
t733,1598.1119093989607,146.130260342562,0.0,1744.2421697415227
t734,1287.0995580727297,516.6759445293692,0.0,1803.7755026020989
t735,721.5525901306919,85.46482092425231,0.0,807.0174110549442
t736,0.0,0.0,0.0,0.0
t737,0.0,0.0,0.0,0.0
t738,0.0,0.0,0.0,0.0
t739,0.0,0.0,0.0,0.0
t740,0.0,0.0,0.0,0.0
t741,0.0,0.0,0.0,0.0
t742,0.0,0.0,0.0,0.0
t743,0.0,0.0,0.0,0.0
t744,0.0,0.0,0.0,0.0
t745,0.0,0.0,0.0,0.0
t746,0.0,0.0,0.0,0.0
t747,0.0,0.0,0.0,0.0
t748,0.0,0.0,0.0,0.0
t749,0.0,0.0,0.0,0.0
t750,0.0,0.0,0.0,0.0
t751,0.0,0.0,0.0,0.0
t752,0.0,0.0,0.0,0.0
t753,0.0,0.0,0.0,0.0
t754,0.0,0.0,0.0,0.0
t755,186.7606674651197,728.8420783082865,0.0,915.6027457734062
t756,271.5397739888417,1137.8506917620007,0.0,1409.3904657508424
t757,220.47909285205765,1845.724919172998,0.0,2066.204012025056
t758,245.30265733007184,2141.0207912152846,0.0,2386.3234485453563
t759,0.0,779.5956134562457,0.0,779.5956134562457
t760,0.0,0.0,0.0,0.0
t761,0.0,0.0,0.0,0.0
t762,0.0,0.0,0.0,0.0
t763,0.0,0.0,0.0,0.0
t764,0.0,0.0,0.0,0.0
t765,0.0,0.0,0.0,0.0
t766,0.0,0.0,79.59842038550869,79.59842038550869
t767,0.0,0.0,789.2890419684954,789.2890419684954
t768,0.0,0.0,1458.8344678678668,1458.8344678678668
t769,0.0,0.0,0.0,0.0
t770,0.0,0.0,347.2925908933912,347.2925908933912
t771,0.0,0.0,0.0,0.0
t772,0.0,0.0,0.0,0.0
t773,0.0,0.0,25.554415475100086,25.554415475100086
t774,0.0,0.0,229.23516258589734,229.23516258589734
t775,0.0,0.0,0.0,0.0
t776,0.0,0.0,0.0,0.0
t777,0.0,0.0,0.0,0.0
t778,291.09322422215826,304.35509659466516,0.0,595.4483208168234
t779,1810.0879117116267,1783.78794202272,0.0,3593.8758537343465
t780,1995.6028044095383,2466.796275321468,0.0,4462.399079731006
t781,1932.3020486895552,2883.2809008102604,0.0,4815.582949499816
t782,2594.436247597151,1399.0700947213563,0.0,3993.5063423185074
t783,2895.8437335655512,3769.3312234118625,392.7992911721485,7057.974248149562
t784,2490.1045109561196,5253.579402322157,1187.4452625079875,8931.129175786264
t785,357.5169455630048,4176.526885943262,0.0,4534.0438315062665
t786,0.0,0.0,0.0,0.0
t787,0.0,0.0,0.0,0.0
t788,0.0,0.0,0.0,0.0
t789,0.0,0.0,0.0,0.0
t790,0.0,0.0,0.0,0.0
t791,0.0,0.0,0.0,0.0
t792,0.0,0.0,0.0,0.0
t793,0.0,3062.9787798030166,0.0,3062.9787798030166
t794,1607.805538051371,2409.9790267038397,874.1392797625567,4891.923844517767
t795,1854.3359965816194,4029.6520337101556,2848.8647566633426,8732.852786955118
t796,2019.0264258456787,2953.341148093471,4716.374433621433,9688.742007560582
t797,2049.3375477961185,2443.511186059397,4055.87742314812,8548.726157003635
t798,2895.8437335655512,1168.2271865522216,3664.512120232297,7728.5830403500695
t799,0.0,0.0,1402.2442941300915,1402.2442941300915
t800,1341.6793326701973,0.0,1363.4402491139708,2705.119581784168
t801,2282.6176935291664,0.0,3179.4655546576523,5462.083248186818
t802,2895.8437335655512,788.4115184544926,3166.26148148634,6850.516733506383
t803,2895.8437335655512,1264.1074446918299,3958.57759896872,8118.528777226101
t804,2895.8437335655512,1496.7547002606552,4975.415845619089,9368.014279445295
t805,2895.8437335655512,2611.0698822864315,4455.552301252643,9962.465917104626
t806,2895.8437335655512,1865.5711608922572,4734.7178215519,9496.132716009708
t807,2895.8437335655512,1829.0497968063223,3364.2119601581753,8089.105490530049
t808,2895.8437335655512,961.1200223591925,2555.0977992323697,6412.061555157114
t809,2132.5670942167726,0.0,2877.9416796910273,5010.5087739078
t810,0.0,0.0,2263.0225434377226,2263.0225434377226
t811,0.0,0.0,479.89829054336496,479.89829054336496
t812,0.0,0.0,0.0,0.0
t813,0.0,0.0,0.0,0.0
t814,0.0,0.0,0.0,0.0
t815,0.0,0.0,9.413825157391784,9.413825157391784
t816,0.0,0.0,344.0483240198346,344.0483240198346
t817,0.0,0.0,451.12970320696513,451.12970320696513
t818,0.0,0.0,0.0,0.0
t819,0.0,0.0,0.0,0.0
t820,0.0,0.0,26.039034446062487,26.039034446062487
t821,0.0,0.0,709.4294548164007,709.4294548164007
t822,0.0,0.0,562.5441914884923,562.5441914884923
t823,0.0,0.0,0.0,0.0
t824,0.0,0.0,0.0,0.0
t825,132.23864725513712,0.0,0.0,132.23864725513712
t826,2233.848431240719,131.96683277370812,0.0,2365.815264014427
t827,2895.8437335655512,5167.746109659902,0.0,8063.589843225453
t828,2895.8437335655512,4106.2064374945785,0.0,7002.050171060129
t829,2895.8437335655512,3415.8112493224585,0.0,6311.65498288801
t830,2895.8437335655512,1813.4244103180872,0.0,4709.268143883639
t831,2111.9073128825216,1284.8935247284153,0.0,3396.800837610937
t832,95.05923076872406,1019.316676668569,0.0,1114.375907437293
t833,0.0,0.0,0.0,0.0
t834,0.0,0.0,0.0,0.0
t835,0.0,0.0,0.0,0.0
t836,0.0,0.0,0.0,0.0
t837,0.0,0.0,37.08511108899165,37.08511108899165
t838,0.0,0.0,0.0,0.0
t839,0.0,0.0,1166.3042396802093,1166.3042396802093
t840,0.0,0.0,0.0,0.0
t841,0.0,0.0,0.0,0.0
t842,0.0,0.0,0.0,0.0
t843,0.0,0.0,649.3171423617623,649.3171423617623
t844,0.0,0.0,1073.119269494341,1073.119269494341
t845,0.0,0.0,769.1852330108504,769.1852330108504
t846,475.58867080342554,0.0,0.0,475.58867080342554
t847,0.0,0.0,0.0,0.0
t848,0.0,0.0,0.0,0.0
t849,385.45544732925526,0.0,0.0,385.45544732925526
t850,2629.94275024011,225.10571059322072,0.0,2855.048460833331
t851,2895.8437335655512,1611.9832550981264,0.0,4507.826988663677
t852,2895.8437335655512,2394.2427553038037,0.0,5290.086488869355
t853,2895.8437335655512,2319.591397197859,0.0,5215.43513076341
t854,2777.361775767532,2144.5484923388517,0.0,4921.910268106383
t855,2204.265901531911,1127.2750157196326,0.0,3331.5409172515438
t856,2895.8437335655512,1805.1773509389313,0.0,4701.021084504482
t857,2550.6878548665727,0.0,1116.2230335315653,3666.910888398138
t858,0.0,0.0,1531.0181302273422,1531.0181302273422
t859,0.0,0.0,3067.2599246425634,3067.2599246425634
t860,1355.0705655933518,1740.280942098086,3798.323049599986,6893.674557291424
t861,0.0,0.0,3445.3298368048063,3445.3298368048063
t862,0.0,0.0,1913.6733117930335,1913.6733117930335
t863,0.0,0.0,0.0,0.0
t864,0.0,0.0,2522.0468984471336,2522.0468984471336
t865,0.0,0.0,1012.8782711911035,1012.8782711911035
t866,0.0,0.0,828.5832653085399,828.5832653085399
t867,976.5894021574477,0.0,1217.621268345376,2194.2106705028236
t868,0.0,0.0,0.0,0.0
t869,0.0,0.0,0.0,0.0
t870,0.0,0.0,0.0,0.0
t871,0.0,0.0,0.0,0.0
t872,0.0,0.0,0.0,0.0
t873,0.0,0.0,0.0,0.0
t874,2505.043688611792,28.476159746508777,0.0,2533.519848358301
t875,2652.4444198673045,485.74335297293624,0.0,3138.1877728402405
t876,2895.8437335655512,1540.225601344724,0.0,4436.069334910275
t877,2895.8437335655512,3686.0107986479143,0.0,6581.854532213465
t878,2895.8437335655512,1587.9850125809064,0.0,4483.828746146458
t879,2895.8437335655512,4282.117450042307,1439.9824766665106,8617.94366027437
t880,2895.8437335655512,3274.7556766308257,410.78356180818537,6581.382972004562
t881,1740.0037326426395,0.0,845.1687747642454,2585.172507406885
t882,0.0,0.0,1572.9403572038573,1572.9403572038573
t883,0.0,0.0,357.36868577395853,357.36868577395853
t884,0.0,0.0,247.60334334253912,247.60334334253912
t885,0.0,0.0,218.21636016182856,218.21636016182856
t886,0.0,0.0,284.9971432748225,284.9971432748225
t887,0.0,0.0,0.0,0.0
t888,796.072759731975,1171.5179730491175,26.60372421240936,1994.1944569935017
t889,1508.3841255673226,1850.7056070378942,799.2965877135775,4158.386320318794
t890,1930.719091410125,2890.9814737577594,3533.1888235269917,8354.889388694875
t891,2154.011023111703,4097.030591567044,4746.307839741319,10997.349454420066
t892,2247.975501158068,3863.2631941064533,3780.0421000047427,9891.280795269264
t893,2109.5547109177237,1352.434066707977,2818.4621503654125,6280.4509279911135
t894,2272.166660064486,768.3794986872338,3428.470353615813,6469.016512367533
t895,71.68695770583713,0.0,1103.5714811434673,1175.2584388493044
t896,1575.3050214406542,543.3395242372919,0.0,2118.644545677946
t897,2322.5417913588576,2048.0317657433293,0.0,4370.573557102187
t898,1750.7516063841083,2318.0742520766157,0.0,4068.825858460724
t899,2895.8437335655512,2983.4632290391864,0.0,5879.306962604738
t900,2574.5782602388513,3082.813638459645,126.85313229008261,5784.245030988579
t901,271.49991719565367,5562.863446569249,0.0,5834.363363764903
t902,497.1137708572718,4185.388542283124,0.0,4682.502313140395
t903,260.12981446334595,4886.826874102454,400.1169562658388,5547.073644831638
t904,0.0,3965.0827085595843,2058.0443771234795,6023.127085683063
t905,0.0,2757.398489322389,1356.0919161136298,4113.4904054360195
t906,0.0,0.0,0.0,0.0
t907,0.0,0.0,0.0,0.0
t908,0.0,0.0,0.0,0.0
t909,0.0,0.0,0.0,0.0
t910,0.0,0.0,1062.6598023009346,1062.6598023009346
t911,0.0,0.0,1157.1112716496264,1157.1112716496264
t912,0.0,0.0,1414.166814388961,1414.166814388961
t913,0.0,0.0,1978.483796638443,1978.483796638443
t914,0.0,285.936976827614,3791.580537625069,4077.517514452683
t915,402.06111534640354,2124.428243318405,4792.785082592727,7319.274441257536
t916,701.1308519240813,1495.9866844640321,3841.5672580137325,6038.684794401846
t917,748.6182763131058,3006.414339043065,2163.716467179167,5918.749082535338
t918,2193.2555374349636,2697.280381394328,349.59191299857684,5240.127831827868
t919,0.0,0.0,0.0,0.0
t920,0.0,680.6077138714875,0.0,680.6077138714875
t921,0.0,2071.903641620623,0.0,2071.903641620623
t922,0.0,3366.6221189559906,0.0,3366.6221189559906
t923,335.6945854000744,5380.65023962635,0.0,5716.344825026425
t924,0.0,4011.824143623265,0.0,4011.824143623265
t925,0.0,5503.059866809953,0.0,5503.059866809953
t926,0.0,2664.774750023467,0.0,2664.774750023467
t927,0.0,1570.3541303707727,0.0,1570.3541303707727
t928,0.0,0.0,0.0,0.0
t929,0.0,0.0,0.0,0.0
t930,0.0,0.0,0.0,0.0
t931,0.0,0.0,0.0,0.0
t932,0.0,0.0,0.0,0.0
t933,0.0,0.0,0.0,0.0
t934,0.0,0.0,0.0,0.0
t935,0.0,0.0,0.0,0.0
t936,0.0,0.0,0.0,0.0
t937,0.0,0.0,0.0,0.0
t938,0.0,0.0,0.0,0.0
t939,0.0,0.0,846.6304672969272,846.6304672969272
t940,180.66816650981858,367.5174413325551,1858.6912333034243,2406.8768411457977
t941,40.504380717597314,0.0,2339.038736326909,2379.5431170445063
t942,172.95423353759588,0.0,2824.3178282002764,2997.2720617378723
t943,0.0,0.0,0.0,0.0
t944,0.0,0.0,0.0,0.0
t945,0.0,0.0,0.0,0.0
t946,0.0,732.5876898145191,0.0,732.5876898145191
t947,0.0,48.279410195256126,0.0,48.279410195256126
t948,0.0,455.36283158792435,0.0,455.36283158792435
t949,0.0,0.0,0.0,0.0
t950,0.0,0.0,0.0,0.0
t951,0.0,0.0,1140.852810457899,1140.852810457899
t952,0.0,0.0,1638.3676894979171,1638.3676894979171
t953,0.0,0.0,669.0641456743742,669.0641456743742
t954,0.0,0.0,558.490862266457,558.490862266457
t955,0.0,0.0,0.0,0.0
t956,0.0,0.0,0.0,0.0
t957,0.0,0.0,0.0,0.0
t958,0.0,0.0,0.0,0.0
t959,0.0,0.0,0.0,0.0
t960,0.0,0.0,193.8128570734325,193.8128570734325
t961,0.0,2043.9781034774726,0.0,2043.9781034774726
t962,0.0,462.1888072073946,0.0,462.1888072073946
t963,0.0,958.5508659388954,0.0,958.5508659388954
t964,0.0,1025.908360103503,0.0,1025.908360103503
t965,0.0,512.9820305478945,0.0,512.9820305478945
t966,0.0,641.5820397107011,0.0,641.5820397107011
t967,0.0,728.8612207031847,0.0,728.8612207031847
t968,0.0,557.2905045718792,0.0,557.2905045718792
t969,0.0,861.2606786832487,0.0,861.2606786832487
t970,38.78791230015681,2584.1857869287846,0.0,2622.9736992289413
t971,441.19200844880754,3994.5787833040736,0.0,4435.770791752881
t972,1008.0526971789925,3458.5783410684066,0.0,4466.631038247399
t973,2895.8437335655512,4892.208250333562,0.0,7788.051983899113
t974,2571.7166198521372,3889.8304923400715,0.0,6461.547112192209
t975,1491.5111259486541,3691.7752954670755,0.0,5183.28642141573
t976,0.0,4148.6904944554235,0.0,4148.6904944554235
t977,424.89350868770293,6497.372320405344,229.01421138511705,7151.280040478164
t978,0.0,6234.326652967938,95.09372620283739,6329.420379170775
t979,0.0,3365.744395942032,0.0,3365.744395942032
t980,0.0,0.0,0.0,0.0
t981,0.0,0.0,0.0,0.0
t982,0.0,0.0,0.0,0.0
t983,0.0,0.0,0.0,0.0
t984,0.0,1990.0270063401524,0.0,1990.0270063401524
t985,1273.9781158172502,1350.6879452626192,346.58194790873586,2971.2480089886053
t986,1775.1219987311981,2351.6037025633354,1481.8309251710398,5608.556626465574
t987,2098.440632869229,2755.42467812098,1243.0831998528847,6096.948510843094
t988,2294.45255481541,2816.1094113071954,2217.770931692422,7328.3328978150275
t989,2379.3236962766427,3834.7940824550183,2068.032460354082,8282.150239085742
t990,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t991,2106.95948950161,0.0,4543.053401038822,6650.012890540432
t992,2895.8437335655512,1640.551561365607,4716.2578463445025,9252.653141275661
t993,2895.8437335655512,2923.3308650465624,4588.997590519315,10408.172189131428
t994,2895.8437335655512,6223.083189148979,5279.541257398287,14398.468180112817
t995,2895.8437335655512,6430.947024967351,4840.74003127413,14167.530789807033
t996,2895.8437335655512,6497.372320405344,3208.1923852975606,12601.408439268456
t997,2895.8437335655512,6497.372320405344,3174.4198124146105,12567.635866385506
t998,2895.8437335655512,6190.987824364623,133.90588953645693,9220.737447466632
t999,2895.8437335655512,2637.2321453888267,0.0,5533.075878954378
t1000,562.8196222789549,0.0,0.0,562.8196222789549
t1001,0.0,0.0,0.0,0.0
t1002,0.0,0.0,0.0,0.0
t1003,0.0,0.0,0.0,0.0
t1004,0.0,0.0,0.0,0.0
t1005,0.0,0.0,0.0,0.0
t1006,0.0,0.0,0.0,0.0
t1007,0.0,0.0,0.0,0.0
t1008,0.0,0.0,0.0,0.0
t1009,0.0,0.0,5238.958553279013,5238.958553279013
t1010,731.4402095127693,0.0,5295.417317713907,6026.857527226677
t1011,1908.9213194487513,933.7549749359941,4797.759541917298,7640.435836302043
t1012,2000.865056031754,2449.049884382458,4785.598970103736,9235.513910517948
t1013,1842.2368511577827,2133.697809844699,3478.861176837413,7454.795837839894
t1014,1347.8891866059432,540.6206958747853,2051.0597194703296,3939.569601951058
t1015,0.0,0.0,358.9769796708979,358.9769796708979
t1016,0.0,0.0,0.0,0.0
t1017,0.0,0.0,0.0,0.0
t1018,0.0,0.0,0.0,0.0
t1019,0.0,0.0,0.0,0.0
t1020,1784.930310146083,1061.0567745974304,0.0,2845.987084743513
t1021,2776.0514817503276,1867.960382383163,1193.0113680460718,5837.023232179562
t1022,2686.142669376584,3081.88633018561,2587.450648467461,8355.479648029654
t1023,2430.7162382480888,4834.92023296212,3251.4164965947757,10517.052967804986
t1024,982.5576647603314,1276.3858989325872,3195.7691490585003,5454.712712751419
t1025,0.0,0.0,4845.728837399525,4845.728837399525
t1026,0.0,0.0,4116.6297178742125,4116.6297178742125
t1027,0.0,0.0,3999.2046240663703,3999.2046240663703
t1028,0.0,0.0,4389.538589416066,4389.538589416066
t1029,0.0,0.0,5467.594210452717,5467.594210452717
t1030,0.0,0.0,4337.030324523406,4337.030324523406
t1031,0.0,0.0,5599.325291874628,5599.325291874628
t1032,0.0,0.0,4993.056112426068,4993.056112426068
