Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t394,-0.0,-0.0,-0.0,6155.814332056754,20.709792277475465,6379.003541655473,4105.168561062477,0.0,0.0,0.0,16660.69622705218
t395,-0.0,-0.0,-0.0,9086.81043616985,0.0,9523.063309140836,1336.7097989428705,0.0,0.0,0.0,19946.583544253557
t396,-0.0,-0.0,-0.0,8005.4486853508015,0.0,8104.482509148487,1569.8199522527298,0.0,0.0,0.0,17679.751146752016
t397,-0.0,0.0,-0.0,8147.542991137714,5.201857620602304,8456.164100232942,1462.9507221874806,0.0,0.0,0.0,18071.85967117874
t398,-0.0,-0.0,-0.0,8247.49068080139,1161.7472911373284,8539.145149814667,1426.8059089184253,0.0,0.0,0.0,19375.18903067181
t399,-0.0,-0.0,-0.0,7805.553306023451,4154.080609862128,8130.825699491892,1842.5811025150133,0.0,0.0,0.0,21933.040717892487
t400,-0.0,-0.0,-0.0,6166.6520333455865,3823.9972278890623,6832.106415562036,3044.317567717549,0.0,0.0,0.0,19867.073244514235
t401,-0.0,0.0,-0.0,4066.5463613763027,4972.0595038775045,4761.531654570418,4482.34727029734,0.0,0.0,0.0,18282.484790121565
t402,-0.0,-0.0,-0.0,1460.6812959281774,3271.087247081038,2044.2315706482127,5391.1729328401825,2043.0496789315057,0.0,0.0,14210.222725429117
t403,-0.0,-0.0,-0.0,-0.0,2518.4366997125608,-0.0,5386.121119541079,2895.8437335655512,3364.344070986758,0.0,14164.74562380595
t404,-0.0,0.0,0.0,-0.0,3471.6206103333693,-0.0,5450.784329769607,2895.8437335655512,3022.2390401119833,0.0,14840.48771378051
t405,-0.0,-0.0,-0.0,-0.0,2308.9383485564804,-0.0,5426.535625933909,2895.8437335655512,3956.399860068138,0.0,14587.717568124077
t406,-0.0,-0.0,-0.0,-0.0,3943.650300416197,-0.0,5328.5304479312945,2895.8437335655512,1390.2994381387402,0.0,13558.323920051782
t407,-0.0,-0.0,-0.0,-0.0,4659.500270375455,-0.0,5193.141851515312,2295.404979058936,0.0,0.0,12148.047100949703
t408,-0.0,-0.0,-0.0,-0.0,5935.797982389898,-0.0,5068.867244357359,0.0,0.0,0.0,11004.665226747256
t409,-0.0,-0.0,-0.0,-0.0,5684.5200540909545,-0.0,4993.090044870801,0.0,0.0,0.0,10677.610098961755
t410,-0.0,-0.0,-0.0,-0.0,6563.51652420376,-0.0,4942.571911879763,0.0,0.0,0.0,11506.088436083523
t411,-0.0,-0.0,-0.0,-0.0,116.94588839999464,-0.0,851.2935701573845,2895.8437335655512,5317.545733978693,26.711581226859266,9208.340507328481
t412,-0.0,-0.0,-0.0,-0.0,4792.557526430495,-0.0,4909.2299441056775,0.0,0.0,0.0,9701.787470536172
t413,-0.0,-0.0,-0.0,-0.0,3740.3546124791974,-0.0,4928.426834642272,707.3288200925917,0.0,0.0,9376.110267214062
t414,-0.0,-0.0,-0.0,-0.0,5055.425789393467,-0.0,5012.2869354073955,193.30216021346786,0.0,0.0,10261.01488501433
t415,0.0,-0.0,-0.0,9.633512256739834,3938.9943499927867,-0.0,5185.058950236747,2895.8437335655512,16.169006496766087,0.0,12045.69955254859
t416,-0.0,-0.0,-0.0,2102.5140500334687,4273.666268466369,2067.940441957277,5288.115941538464,0.0,0.0,0.0,13732.236701995578
t417,-0.0,-0.0,-0.0,4571.101565823052,2289.9637816956015,4797.094961534015,4819.624693634832,0.0,0.0,0.0,16477.785002687502
t418,-0.0,-0.0,-0.0,6683.249128113261,247.2209390269627,7195.642442301022,2647.9038261337555,0.0,0.0,0.0,16774.016335575
t419,-0.0,-0.0,-0.0,8217.38595499908,975.8445968765066,8923.755728828377,1359.858513679417,0.0,0.0,0.0,19476.84479438338
t420,-0.0,-0.0,-0.0,8404.035254973413,389.27327660252325,9152.941484815998,1373.082854696418,0.0,0.0,0.0,19319.33287108835
t421,-0.0,-0.0,-0.0,8428.119035615262,0.0,9195.090589365447,1377.1243053357011,0.0,0.0,0.0,19000.33393031641
t422,-0.0,-0.0,-0.0,8372.726340139008,0.0,9189.821951296766,1524.2260062057367,0.0,0.0,0.0,19086.77429764151
t423,-0.0,-0.0,-0.0,7894.663294398294,1308.3359661009886,8799.942734214375,2008.7068642156069,0.0,0.0,0.0,20011.648858929264
t424,-0.0,-0.0,-0.0,6287.070936554835,2767.307234271368,7215.399835058575,3630.710992681551,0.0,0.0,0.0,19900.488998566332
t425,-0.0,-0.0,-0.0,4195.394587810198,3386.1841574682994,5081.601417242787,5427.54598859373,0.0,0.0,0.0,18090.726151115014
t426,-0.0,-0.0,-0.0,1534.1368268858187,4880.889474473762,2248.3912958096,5421.483812634805,468.025608033259,0.0,0.0,14552.927017837244
t427,-0.0,-0.0,-0.0,-0.0,3314.9021311839783,-0.0,5407.338735397314,2895.8437335655512,2771.9125598189817,0.0,14389.997159965826
t428,-0.0,-0.0,-0.0,-0.0,4285.262269483384,-0.0,5466.95013232674,2895.8437335655512,2364.666814108257,0.0,15012.722949483932
t429,-0.0,-0.0,-0.0,-0.0,4847.767491184249,-0.0,5446.742879130324,2895.8437335655512,1613.4339137129398,0.0,14803.788017593062
t430,-0.0,-0.0,-0.0,-0.0,7419.457351881413,-0.0,5350.758426447352,1047.4487448072039,0.0,0.0,13817.664523135969
t431,0.0,-0.0,-0.0,-0.0,10765.011751005,-0.0,5212.338742051907,26.97430580904525,0.0,0.0,16004.324798865951
t432,-0.0,-0.0,-0.0,-0.0,10655.597699937678,-0.0,5089.074497553774,0.0,0.0,0.0,15744.67219749145
t433,-0.0,-0.0,-0.0,-0.0,7656.692285217016,-0.0,5009.255847427933,0.0,0.0,0.0,12665.94813264495
t434,-0.0,-0.0,-0.0,-0.0,6728.099562678369,-0.0,4959.748077096716,0.0,0.0,0.0,11687.847639775086
t435,-0.0,-0.0,-0.0,-0.0,9115.820665902043,-0.0,4929.4371973020925,0.0,0.0,0.0,14045.257863204137
t436,-0.0,-0.0,-0.0,-0.0,10210.158099139062,-0.0,4919.333570703885,0.0,0.0,0.0,15129.491669842948
t437,-0.0,-0.0,-0.0,-0.0,6553.410965435429,-0.0,4937.52009858066,0.0,0.0,0.0,11490.931064016087
t438,-0.0,-0.0,-0.0,-0.0,8045.512891885139,-0.0,5016.328386046679,0.0,0.0,0.0,13061.841277931817
t439,-0.0,-0.0,-0.0,-0.0,5314.737419205873,-0.0,5180.007136937643,1518.1970000533827,0.0,0.0,12012.941556196898
t440,-0.0,-0.0,0.0,1549.791284303021,6853.075054004488,1721.527488941504,5284.074490899181,0.0,0.0,0.0,15408.468318148196
t441,-0.0,-0.0,-0.0,3575.237236282571,5177.400666854646,4238.619326253833,5324.488997292012,0.0,0.0,0.0,18315.746226683063
t442,-0.0,-0.0,-0.0,5257.4893141157645,3203.4572860819817,5586.073512318988,4018.699569325352,0.0,0.0,0.0,18065.719681842085
t443,-0.0,-0.0,-0.0,6712.14966488348,4596.346056336822,6379.003541655473,2732.5460570920895,0.0,0.0,0.0,20420.045319967863
t444,-0.0,-0.0,-0.0,7792.307226670434,2089.278076415524,6700.390463845012,1685.440728714339,0.0,0.0,0.0,18267.41649564531
t445,-0.0,-0.0,-0.0,8414.872956262245,0.0,8058.381926047529,1331.6579856437668,0.0,0.0,0.0,17804.912867953542
t446,-0.0,-0.0,-0.0,8497.961999476625,51.97598897200962,8677.446899117544,1334.689073623229,0.0,0.0,0.0,18562.07396118941
t447,-0.0,-0.0,-0.0,8045.186923409854,120.45892646720102,8554.95106402071,6921.890013580009,0.0,0.0,0.0,23642.486927477774
t448,-0.0,-0.0,-0.0,6266.599723009262,695.8431973936234,6514.670971924008,3140.523543469964,0.0,0.0,0.0,16617.637435796856
t449,-0.0,-0.0,-0.0,4042.462580734453,3005.8838419776816,4450.682008518242,5135.503494967603,0.0,0.0,0.0,16634.53192619798
t450,-0.0,-0.0,-0.0,1465.4980520565473,6158.020185170645,1863.7807167958897,5323.478634632191,0.0,0.0,0.0,14810.777588655274
t451,-0.0,-0.0,-0.0,-0.0,6664.8765909177155,-0.0,5298.219568136672,1292.995859750714,0.0,0.0,13256.092018805102
t452,-0.0,-0.0,-0.0,-0.0,5187.173793156979,-0.0,5350.758426447352,2895.8437335655512,355.89962094993916,0.0,13789.675574119821
t453,-0.0,-0.0,-0.0,-0.0,3663.297945394534,-0.0,5326.509722611653,2895.8437335655512,1649.2205898499237,0.0,13534.871991421662
t454,-0.0,-0.0,-0.0,-0.0,4423.355939089788,-0.0,5251.742885784916,2895.8437335655512,180.17060620443567,0.0,12751.113164644692
t455,-0.0,-0.0,-0.0,-0.0,5134.129114333903,-0.0,5150.706619802841,1425.5371057562188,0.0,0.0,11710.372839892963
t456,-0.0,-0.0,-0.0,-0.0,5017.76666992006,-0.0,5044.61854052166,540.8670031535205,0.0,0.0,10603.25221359524
t457,-0.0,-0.0,-0.0,-0.0,6608.99153866125,-0.0,4963.789527735999,0.0,0.0,0.0,11572.781066397249
t458,0.0,-0.0,0.0,-0.0,10607.172588176638,-0.0,4914.281757404781,0.0,0.0,0.0,15521.45434558142
t459,-0.0,-0.0,-0.0,-0.0,10840.770520900764,-0.0,4885.9916029298,0.0,0.0,0.0,15726.762123830564
t460,-0.0,-0.0,-0.0,-0.0,8410.408622070108,-0.0,4870.836163032489,0.0,0.0,0.0,13281.244785102597
t461,-0.0,-0.0,-0.0,-0.0,8124.2532608881875,-0.0,4291.639223109183,0.0,0.0,0.0,12415.89248399737
t462,-0.0,-0.0,-0.0,-0.0,9598.040653527987,-0.0,2706.04144997438,0.0,0.0,0.0,12304.082103502367
t463,-0.0,-0.0,-0.0,-0.0,6385.902559462729,-0.0,1776.349118952615,1477.6163473163244,0.0,0.0,9639.868025731668
t464,-0.0,-0.0,-0.0,2024.2417629474576,3951.7854587637803,2638.270512891991,586.7345167005722,737.8388305038043,0.0,398.3690766246725,10337.240158432278
t465,-0.0,-0.0,-0.0,3943.7190801028696,3266.8768332583268,5219.903166545661,1289.9467191269912,0.0,0.0,0.0,13720.445799033849
t466,-0.0,-0.0,-0.0,5659.688450834652,2866.349429335132,6543.648481301753,2201.1550423804338,0.0,0.0,0.0,17270.84140385197
t467,-0.0,-0.0,-0.0,5134.662032842331,1742.3011349103165,5997.0272816761035,1980.497310611662,0.0,0.0,0.0,14854.487760040414
t468,0.0,-0.0,-0.0,5369.478894100365,1759.0226545591702,6110.303000152744,2310.071232021282,0.0,0.0,0.0,15548.875780833561
t469,-0.0,-0.0,-0.0,5821.049781135045,847.0086356972924,6272.313620764684,914.3499660073411,0.0,0.0,0.0,13854.722003604362
t470,-0.0,-0.0,-0.0,7590.003469278897,0.0,8058.381926047529,930.7482391840921,0.0,0.0,0.0,16579.13363451052
t471,-0.0,-0.0,-0.0,4722.829383866703,2686.9160416352506,5579.487714733137,763.1967716323728,0.0,0.0,0.0,13752.429911867464
t472,-0.0,-0.0,-0.0,4248.378905222267,3037.8180412184606,3910.646606478443,1184.5205843239494,0.0,0.0,0.0,12381.364137243121
t473,-0.0,-0.0,-0.0,2639.5823583467145,2650.945954483435,2665.930862752566,1491.6565557209615,2327.0724839485206,0.0,0.0,11775.188215252198
t474,-0.0,-0.0,0.0,1003.0894637330352,1795.4741465500613,1039.2388590473195,2466.490824193301,2895.8437335655512,2894.851267168548,0.0,12094.988294257815
t475,-0.0,-0.0,-0.0,-0.0,3281.1013389635705,-0.0,3698.8812275235773,2895.8437335655512,2545.129671651611,0.0,12420.955971704308
t476,-0.0,0.0,-0.0,-0.0,4491.770510804371,-0.0,3884.28605474986,2895.8437335655512,1645.409359071886,0.0,12917.309658191667
t477,-0.0,-0.0,-0.0,-0.0,1671.4194263860566,-0.0,3658.7760652846887,2895.8437335655512,4453.308442350044,0.0,12679.34766758634
t478,0.0,-0.0,-0.0,-0.0,1825.877344246635,-0.0,4616.802563349043,2895.8437335655512,2698.052509739281,0.0,12036.57615090051
t479,-0.0,-0.0,-0.0,-0.0,1869.8657688085564,-0.0,4674.33317694885,2895.8437335655512,1723.0757012857598,0.0,11163.118380608717
t480,-0.0,-0.0,-0.0,-0.0,2298.4627064669803,-0.0,2785.947299140142,2895.8437335655512,2266.665092082197,0.0,10246.91883125487
t481,-0.0,-0.0,-0.0,-0.0,3448.854469441146,-0.0,2783.316727486784,2895.8437335655512,373.3292352845342,0.0,9501.344165778017
t482,-0.0,-0.0,-0.0,-0.0,4732.241404950664,-0.0,3475.933012547617,829.868291792303,0.0,0.0,9038.042709290585
t483,-0.0,-0.0,-0.0,-0.0,4548.738265601736,-0.0,3367.0692462463326,872.3906342253599,0.0,0.0,8788.198146073428
t484,-0.0,-0.0,-0.0,-0.0,4049.4473257605014,-0.0,2870.5433443954253,1731.7209460325657,0.0,0.0,8651.711616188491
t485,-0.0,-0.0,-0.0,-0.0,2778.0987587424224,-0.0,2715.6520757260364,2895.8437335655512,268.95082024380963,0.0,8658.54538827782
t486,-0.0,-0.0,-0.0,-0.0,1371.5157123230435,-0.0,2418.2070545375755,2895.8437335655512,2167.390345438287,0.0,8852.956845864457
t487,-0.0,-0.0,-0.0,-0.0,684.2728517416156,-0.0,1760.5252416766373,2895.8437335655512,3971.9432661911815,0.0,9312.585093174985
t488,-0.0,-0.0,-0.0,581.6233025006675,21.378074781871785,140.9360683372157,3043.47390294775,2895.8437335655512,3260.9387835817543,0.0,9944.19386571481
t489,-0.0,-0.0,-0.0,1660.576675255529,343.3681241551937,1638.5464393597788,2660.822229425657,2895.8437335655512,1722.939513389733,0.0,10922.096715151441
t490,-0.0,-0.0,-0.0,2744.34680413876,401.17247229766497,2615.878801100097,2604.4421998566577,2895.8437335655512,504.1504254990168,0.0,11765.83443645775
t491,-0.0,-0.0,-0.0,3180.2632337562377,293.28254700234646,3386.4171186446874,3322.613379588007,2129.345735438572,0.0,0.0,12311.922014429849
t492,-0.0,-0.0,-0.0,3587.2791266034956,6.461926864066072,4243.887964322514,3481.271846277314,1313.9676764853823,0.0,0.0,12632.868540552772
t493,-0.0,-0.0,-0.0,4176.127563296718,2.5368463894118993,5140.873595515447,3534.8867648009036,0.0,0.0,0.0,12854.42477000248
t494,0.0,-0.0,-0.0,4388.064832944994,40.76379938243969,5418.794253638368,3590.417644292365,0.0,0.0,0.0,13438.040530258166
t495,-0.0,-0.0,-0.0,4172.514996200441,106.11188867818741,5421.4285726727085,4121.465086005848,0.0,0.0,0.0,13821.520543557186
t496,0.0,0.0,-0.0,3901.572463979633,438.6591711446966,4301.842983078004,3008.9871622033315,723.0685973211189,0.0,0.0,12374.130377726784
t497,-0.0,-0.0,-0.0,2558.9016931965184,552.4558438929101,2967.5603921845513,3389.3961187772193,2895.8437335655512,178.66789520551765,0.0,12542.825676822267
t498,-0.0,-0.0,0.0,810.4192185982386,68.0267176914294,964.1607665686158,3642.7943632137553,2895.8437335655512,4536.472226754319,0.0,12917.71702639191
t499,-0.0,-0.0,-0.0,-0.0,36.107882554007396,-0.0,3508.894253908243,2895.8437335655512,6497.372320405344,283.9493210825768,13222.167511515723
t500,-0.0,-0.0,-0.0,-0.0,394.06327098889477,-0.0,3775.213493739626,2895.8437335655512,6497.372320405344,211.08011717661674,13773.572935876033
t501,-0.0,0.0,-0.0,-0.0,2084.3012379588095,-0.0,4160.979477885713,2895.8437335655512,4353.650758930322,0.0,13494.775208340396
t502,-0.0,-0.0,-0.0,-0.0,5090.263837763685,-0.0,3871.0886894564132,2895.8437335655512,695.3898774917934,0.0,12552.586138277442
t503,-0.0,-0.0,-0.0,-0.0,4239.159623357627,-0.0,5125.447553307321,2073.7547483543026,0.0,0.0,11438.36192501925
t504,-0.0,-0.0,-0.0,-0.0,7868.649430429857,-0.0,5026.4320126448865,0.0,0.0,0.0,12895.081443074743
t505,-0.0,-0.0,-0.0,-0.0,6569.579859464759,-0.0,4945.602999859225,0.0,0.0,0.0,11515.182859323984
t506,-0.0,-0.0,-0.0,-0.0,11084.963906604924,-0.0,4915.292120064602,0.0,0.0,0.0,16000.256026669525
t507,-0.0,-0.0,-0.0,-0.0,6482.6720540571105,-0.0,4904.178130806574,0.0,0.0,0.0,11386.850184863684
t508,-0.0,-0.0,-0.0,-0.0,6483.682609933943,-0.0,4904.178130806574,0.0,0.0,0.0,11387.860740740518
t509,-0.0,-0.0,-0.0,-0.0,6549.368741928096,-0.0,4936.5097359208385,0.0,0.0,0.0,11485.878477848935
t510,-0.0,-0.0,-0.0,-0.0,6759.564364309385,-0.0,3750.252868454405,0.0,0.0,0.0,10509.817232763791
t511,-0.0,-0.0,-0.0,535.8641192811533,11085.98513795014,754.7324033385476,4338.866880940165,247.79138897326743,0.0,0.0,16963.239930483272
t512,-0.0,-0.0,-0.0,2587.802229966738,4466.103833470985,2867.4562688796127,5309.3335573947,0.0,0.0,0.0,15230.695889712037
t513,-0.0,-0.0,-0.0,4662.61993226208,2086.4943255436256,5327.910246953622,3458.171300960282,0.0,0.0,0.0,15535.195805719608
t514,-0.0,-0.0,-0.0,6250.94526559206,424.35176724068333,7024.411705068891,3119.6410210008808,0.0,0.0,0.0,16819.349758902517
t515,-0.0,-0.0,-0.0,7422.621193818041,0.0,7731.726365789309,2051.1299426171386,0.0,0.0,0.0,17205.47750222449
t516,-0.0,-0.0,-0.0,7338.327961571569,5895.37222754015,8082.0907973565945,2138.1267283340176,0.0,0.0,0.0,23453.91771480233
t517,-0.0,-0.0,-0.0,7481.626456390573,0.0,7980.669514534485,1899.4663137585499,0.0,0.0,0.0,17361.762284683606
t518,-0.0,-0.0,-0.0,7050.5267829014665,6679.094501619237,7254.914620573682,2254.828580674211,0.0,0.0,0.0,23239.364485768598
t519,-0.0,-0.0,-0.0,6603.772651995157,745.7854195658865,6646.386923641033,2528.486299204421,0.0,0.0,0.0,16524.431294406495
t520,-0.0,-0.0,-0.0,5206.913374767881,2144.8934230309405,5215.951687994151,3827.660731166691,0.0,0.0,0.0,16395.419216959664
t521,-0.0,-0.0,-0.0,3542.724132416074,9700.955391600823,4158.272595706448,2572.5896778287115,0.0,0.0,0.0,19974.541797552054
t522,-0.0,-0.0,-0.0,1491.9902107625817,5117.131253413577,2276.0516456701753,4791.50023051753,0.0,0.0,0.0,13676.673340363865
t523,-0.0,-0.0,-0.0,50.57593934788412,7084.898834520172,334.558517361241,5350.758426447352,999.903917654364,0.0,0.0,13820.695635331012
t524,-0.0,-0.0,-0.0,-0.0,5654.189443943914,-0.0,5406.328372737494,2895.8437335655512,424.46684831603307,0.0,14380.828398562991
t525,-0.0,-0.0,-0.0,-0.0,5415.061497852269,-0.0,5409.359460716955,2895.8437335655512,685.0136724300992,0.0,14405.278364564874
t526,-0.0,-0.0,0.0,-0.0,4530.879376768078,-0.0,5314.385370693803,2895.8437335655512,665.3511631683173,0.0,13406.459644195751
t527,-0.0,-0.0,-0.0,-0.0,6269.020826272744,-0.0,5184.0485875769255,614.8799232626434,0.0,0.0,12067.949337112314
t528,-0.0,-0.0,-0.0,-0.0,4837.121309787151,-0.0,5063.815431058255,893.6222945959411,0.0,0.0,10794.559035441347
t529,-0.0,-0.0,-0.0,-0.0,6664.572111887072,-0.0,3365.776565864856,0.0,0.0,0.0,10030.348677751928
t530,-0.0,-0.0,-0.0,-0.0,6588.7804211245875,-0.0,8087.974573173821,0.0,0.0,0.0,14676.754994298408
t531,-0.0,-0.0,-0.0,-0.0,6553.410965435429,-0.0,4937.52009858066,0.0,0.0,0.0,11490.931064016087
t532,-0.0,-0.0,-0.0,-0.0,9851.02465800079,-0.0,4936.5097359208385,0.0,0.0,0.0,14787.534393921629
t533,-0.0,0.0,-0.0,-0.0,6615.0548739222495,-0.0,4967.830978375282,0.0,0.0,0.0,11582.885852297532
t534,-0.0,-0.0,-0.0,-0.0,9646.304912533475,-0.0,3982.587330776025,0.0,0.0,0.0,13628.8922433095
t535,-0.0,-0.0,-0.0,717.6966631271176,6024.478101463248,1126.1713871805555,5926.2179702373705,0.0,0.0,0.0,13794.56412200829
t536,-0.0,-0.0,-0.0,2915.3416466958925,3761.6613578795,3597.162641391926,3204.201675144375,0.0,0.0,0.0,13478.367321111695
t537,-0.0,-0.0,-0.0,5308.065253463649,1248.8152413962252,6152.452104702192,1303.3678311687852,0.0,0.0,0.0,14012.700430730853
t538,-0.0,-0.0,-0.0,7034.872325484264,0.0,8008.32986439506,2195.7532672070406,0.0,0.0,0.0,17238.955457086366
t539,-0.0,0.0,-0.0,8304.087565309737,4288.5446192269665,9301.780510256236,1320.5439963857382,0.0,0.0,0.0,23214.95669117868
t540,-0.0,-0.0,-0.0,8258.328382090223,0.0,8400.843400511792,1316.5025457464553,0.0,0.0,0.0,17975.674328348472
t541,-0.0,-0.0,-0.0,7635.762652498411,0.0,7576.301542763222,1562.367543845229,0.0,0.0,0.0,16774.43173910686
t542,-0.0,-0.0,-0.0,6914.453422275016,395.080015585394,7011.240109897189,2270.2527326236914,0.0,0.0,0.0,16591.02628038129
t543,-0.0,-0.0,-0.0,6347.280388159458,518.382909237338,6850.546648802419,2699.6129012840634,0.0,0.0,0.0,16415.82284748328
t544,-0.0,-0.0,-0.0,5420.054833448249,7208.51871389532,6020.736152985168,3516.740621200679,0.0,0.0,0.0,22166.050321529416
t545,-0.0,-0.0,-0.0,3866.650982048951,2877.4843420349816,4465.170763207115,4315.255278733756,0.0,0.0,0.0,15524.561366024804
t546,-0.0,-0.0,-0.0,1808.691926202904,4645.140276123188,2355.081216700389,4594.009140955436,120.2360343838905,0.0,0.0,13523.158594365808
t547,-0.0,0.0,-0.0,142.09430578691254,5031.0583774609995,212.06268226440866,4786.767091093764,2895.8437335655512,535.692991420181,0.0,13603.519181591817
t548,-0.0,-0.0,-0.0,-0.0,4857.780250465979,-0.0,5132.436819837291,2895.8437335655512,1324.69236433517,0.0,14210.753168203992
t549,-0.0,-0.0,-0.0,-0.0,7513.439048426893,-0.0,4603.228884220688,2153.3813414908154,0.0,0.0,14270.049274138397
t550,-0.0,-0.0,-0.0,-0.0,7318.401764198101,-0.0,4271.203654816329,1707.8207461775953,0.0,0.0,13297.426165192024
t551,-0.0,-0.0,-0.0,-0.0,4836.174838466725,-0.0,2328.889870083024,2895.8437335655512,1838.7315388031057,0.0,11899.639980918406
t552,-0.0,-0.0,-0.0,-0.0,2952.0415175875423,-0.0,2512.477852050586,2895.8437335655512,2305.191382594887,0.0,10665.554485798566
t553,-0.0,-0.0,-0.0,-0.0,4294.6956497713245,-0.0,1978.9963050277738,2895.8437335655512,730.2605967060886,0.0,9899.796285070737
t554,-0.0,-0.0,-0.0,-0.0,5233.011789242915,-0.0,2321.8175569102486,1964.8599613805081,0.0,0.0,9519.689307533672
t555,-0.0,-0.0,-0.0,-0.0,7491.944785454456,-0.0,1860.9392987303156,958.448737037814,0.0,0.0,10311.332821222586
t556,-0.0,-0.0,-0.0,-0.0,6473.992209324994,-0.0,1459.0642556157834,1411.983941921536,0.0,0.0,9345.040406862314
t557,-0.0,-0.0,-0.0,-0.0,6596.864868139253,-0.0,1261.7055171885872,1791.9798379081665,0.0,0.0,9650.550223236007
t558,-0.0,-0.0,-0.0,-0.0,6797.965487629044,-0.0,1596.0025058016818,2266.5556916292644,0.0,0.0,10660.52368505999
t559,-0.0,0.0,-0.0,811.623407630331,6104.155248547008,1031.335901944298,1242.903783107379,2895.8437335655512,0.0,248.7817510832959,12334.643825877863
t560,-0.0,-0.0,-0.0,2920.1584028242623,4278.118308570518,3396.95439478205,930.2260487493032,1885.9085016466745,0.0,353.94489188288765,13765.310548455696
t561,-0.0,-0.0,-0.0,5007.0179954405285,4231.1603007051735,5342.399001642494,457.6614646281761,0.0,0.0,850.9276404170661,15889.166402833438
t562,-0.0,-0.0,-0.0,6578.484682321215,773.2519181520247,6654.289880744053,510.0194601847833,0.0,0.0,0.0,14516.045941402077
t563,-0.0,-0.0,-0.0,7689.951158942572,0.0,8169.023325489829,145.73992882094694,0.0,0.0,0.0,16004.714413253349
t564,-0.0,-0.0,-0.0,7733.301964097902,0.0,8839.457519729482,575.6321859486953,0.0,0.0,0.0,17148.39166977608
t565,-0.0,-0.0,-0.0,7453.9301086524465,0.0,8685.349856220564,915.4569662811111,0.0,0.0,0.0,17054.736931154122
t566,-0.0,-0.0,-0.0,6442.411321694764,0.0,7931.934612399185,3014.5667656412998,0.0,0.0,0.0,17388.91269973525
t567,-0.0,-0.0,-0.0,5957.1231417614945,784.267641794082,6576.57746923101,2721.431974361456,0.0,0.0,0.0,16039.400227148042
t568,-0.0,-0.0,-0.0,5250.26417992321,4622.361111577755,5438.551646395921,3159.0559221002295,0.0,0.0,0.0,18470.232859997115
t569,-0.0,-0.0,-0.0,3732.9859994866856,4915.68947093202,4192.518743152875,3093.307842294601,0.0,0.0,0.0,15934.502055866182
t570,-0.0,-0.0,-0.0,1697.9065352503956,5243.03409732699,2125.8954607127675,3596.4051156622377,868.149251764394,0.0,0.0,13531.390460716784
t571,-0.0,-0.0,-0.0,68.63877482927133,2292.7007533700653,64.54081634134177,5704.949019769331,2895.8437335655512,3014.3385478429677,0.0,14041.011645718529
t572,-0.0,-0.0,-0.0,-0.0,1357.341274333622,-0.0,5321.658212853146,2895.8437335655512,4713.687138502484,0.0,14288.530359254804
t573,-0.0,-0.0,-0.0,-0.0,2943.9544224554165,-0.0,5398.245471458928,2895.8437335655512,3050.024588303624,0.0,14288.06821578352
t574,-0.0,-0.0,-0.0,-0.0,3385.4532763212173,-0.0,5308.3231947348795,2895.8437335655512,1748.554066589642,0.0,13338.17427121129
t575,-0.0,-0.0,-0.0,-0.0,4391.485469522627,-0.0,5181.017499597463,2437.2052859711935,0.0,0.0,12009.708255091284
t576,-0.0,-0.0,-0.0,-0.0,5434.50630482114,-0.0,5064.825793718075,316.65413688371444,0.0,0.0,10815.98623542293
t577,-0.0,-0.0,-0.0,-0.0,6354.281722980141,-0.0,3661.9460847651912,0.0,0.0,0.0,10016.227807745332
t578,-0.0,-0.0,-0.0,-0.0,5525.112991234013,-0.0,4077.5869516746093,0.0,0.0,0.0,9602.699942908623
t579,-0.0,-0.0,-0.0,-0.0,6016.102903122034,-0.0,3391.1190986688484,0.0,0.0,0.0,9407.222001790882
t580,-0.0,-0.0,-0.0,-0.0,6539.263183159765,-0.0,4931.457922621735,0.0,0.0,0.0,11470.7211057815
t581,-0.0,-0.0,-0.0,-0.0,6597.875424016086,-0.0,4958.737714436895,0.0,0.0,0.0,11556.61313845298
t582,-0.0,-0.0,-0.0,-0.0,6802.007711136376,-0.0,3919.8918790610655,0.0,0.0,0.0,10721.899590197441
t583,-0.0,-0.0,-0.0,777.9061147317417,6903.060719692211,952.3063309140837,4471.191848153621,0.0,0.0,0.0,13104.46501349166
t584,-0.0,-0.0,-0.0,2890.05367702195,3961.2907659815737,3386.4171186446874,5317.416458673267,0.0,0.0,0.0,15555.178020321478
t585,-0.0,-0.0,-0.0,4966.075568349384,4308.520677590963,5716.472304518842,4241.867425578879,0.0,0.0,0.0,19232.93597603807
t586,-0.0,-0.0,-0.0,6486.966315882185,206.69183585717838,7212.765516024235,2755.565034227145,0.0,0.0,0.0,16661.988701990744
t587,-0.0,-0.0,-0.0,7155.291228693512,4984.9764258418045,8159.803208869638,2112.0200981112257,0.0,0.0,0.0,22412.09096151618
t588,-0.0,0.0,-0.0,6946.966526141513,0.0,7935.8860909506975,2333.7335834818214,0.0,0.0,0.0,17216.58620057403
t589,-0.0,-0.0,-0.0,6559.217657807734,0.0,7623.71928538135,2686.0012845152,0.0,0.0,0.0,16868.938227704286
t590,-0.0,-0.0,-0.0,6524.2961758770525,364.35362932144835,7052.072054929466,2710.2812391912557,0.0,0.0,0.0,16651.003099319223
