Line,1,2,Total
t259,57.12593990107187,78.615388,135.74132790107186
t260,57.12593990107187,78.615388,135.74132790107186
t261,57.12593990107187,78.615388,135.74132790107186
t262,57.12593990107187,78.615388,135.74132790107186
t263,57.12593990107187,78.615388,135.74132790107186
t264,52.81856564381124,78.615388,131.43395364381124
t265,46.350671674458596,78.615388,124.96605967445859
t266,57.12593990107186,55.867235596551296,112.99317549762316
t267,41.6217279212375,78.615388,120.23711592123749
t268,42.24724958171649,78.615388,120.86263758171648
t269,57.12593990107187,78.615388,135.74132790107186
t270,54.97036015585894,78.615388,133.58574815585894
t271,52.534872422032734,78.615388,131.15026042203272
t272,49.19825518973278,78.615388,127.81364318973277
t273,43.26696842477496,78.615388,121.88235642477495
t274,27.162952244654942,78.615388,105.77834024465494
t275,50.90195556600509,45.66795119561308,96.56990676161817
t276,36.18879283595491,23.93695622249599,60.12574905845089
t277,30.420344148469557,78.615388,109.03573214846955
t278,35.275137252823825,52.306030374922585,87.58116762774641
t279,21.863426457860513,78.615388,100.47881445786051
t280,40.191246694666575,78.615388,118.80663469466657
t281,57.12593990107187,78.615388,135.74132790107186
t282,57.12593990107187,78.615388,135.74132790107186
t283,57.12593990107187,78.615388,135.74132790107186
t284,57.12593990107187,78.615388,135.74132790107186
t285,57.12593990107187,78.615388,135.74132790107186
t286,57.12593990107187,78.615388,135.74132790107186
t287,57.12593990107187,78.615388,135.74132790107186
t288,53.381535138242334,78.615388,131.99692313824232
t289,46.17552560952449,78.615388,124.7909136095245
t290,57.12593990107187,78.615388,135.74132790107186
t291,57.12593990107187,78.615388,135.74132790107186
t292,57.12593990107187,78.615388,135.74132790107186
t293,57.12593990107187,78.615388,135.74132790107186
t294,50.30396856868576,78.615388,128.91935656868577
t295,57.12593990107187,78.615388,135.74132790107186
t296,57.12593990107187,78.615388,135.74132790107186
t297,32.84489864493153,78.615388,111.46028664493153
t298,57.12593990107187,78.615388,135.74132790107186
t299,57.12593990107187,64.07322636479273,121.19916626586459
t300,57.12593990107187,50.342925327642476,107.46886522871435
t301,57.12593990107187,34.48461259039607,91.61055249146793
t302,57.12593990107187,24.939090258516813,82.06503015958867
t303,57.12593990107187,18.116488017166414,75.24242791823828
t304,57.12593990107187,48.097145413466095,105.22308531453797
t305,57.12593990107187,78.615388,135.74132790107186
t306,57.12593990107186,78.615388,135.74132790107186
t307,49.36418517170045,78.615388,127.97957317170045
t308,46.02389950474269,78.615388,124.63928750474268
t309,50.26004034389219,78.615388,128.8754283438922
t310,57.12593990107186,78.615388,135.74132790107186
t311,57.12593990107186,78.615388,135.74132790107186
t312,53.1563473404699,78.615388,131.7717353404699
t313,57.12593990107186,78.615388,135.74132790107186
t314,42.52247911232724,78.615388,121.13786711232723
t315,57.12593990107186,78.615388,135.74132790107186
t316,57.12593990107186,78.615388,135.74132790107186
t317,40.8836123618723,78.615388,119.4990003618723
t318,57.12593990107186,78.615388,135.74132790107186
t319,20.732256550464886,78.615388,99.34764455046488
t320,15.241732698563629,78.615388,93.85712069856362
t321,45.28920715855921,78.615388,123.9045951585592
t322,23.653642689114882,78.615388,102.26903068911489
t323,44.07861635468866,12.823839851228382,56.90245620591705
t324,38.97243741493667,9.71694395217911,48.68938136711578
t325,21.714061839464833,36.96731943064694,58.68138127011177
t326,36.04016065389175,15.158245255968657,51.19840590986041
t327,30.745617064094585,35.99556186769218,66.74117893178676
t328,28.485686062838536,78.615388,107.10107406283853
t329,57.12593990107186,78.615388,135.74132790107186
t330,34.11205847511928,78.615388,112.72744647511928
t331,50.040961729721865,78.615388,128.65634972972185
t332,57.12593990107186,78.615388,135.74132790107186
t333,57.12593990107186,78.615388,135.74132790107186
t334,57.12593990107186,78.615388,135.74132790107186
t335,57.12593990107186,78.615388,135.74132790107186
t336,50.679281564973145,78.615388,129.29466956497313
t337,57.12593990107187,78.615388,135.74132790107186
t338,57.12593990107187,78.615388,135.74132790107186
t339,57.12593990107187,78.615388,135.74132790107186
t340,57.12593990107187,78.615388,135.74132790107186
t341,57.12593990107187,78.615388,135.74132790107186
t342,57.12593990107187,78.615388,135.74132790107186
t343,18.769132125758812,78.615388,97.38452012575881
t344,19.5661175431365,78.615388,98.1815055431365
t345,43.8587199920922,78.615388,122.4741079920922
t346,57.12593990107187,21.735208099865627,78.86114800093749
t347,54.83580181254875,-0.0,54.83580181254875
t348,55.61538189517338,-0.0,55.61538189517338
t349,57.12593990107187,1.6981402675995583,58.82408016867142
t350,57.12593990107187,3.8742756589943617,61.00021556006623
t351,57.12593990107187,11.385005940516878,68.51094584158875
t352,57.12593990107187,38.012282886372894,95.13822278744476
t353,57.12593990107187,74.83901541753785,131.96495531860973
t354,46.66772270081524,78.615388,125.28311070081523
t355,39.90444560676583,78.615388,118.51983360676583
t356,57.12593990107187,78.615388,135.74132790107186
t357,37.74199272000099,78.615388,116.35738072000098
t358,28.359167812816278,78.615388,106.97455581281628
t359,47.72593202530958,78.615388,126.34132002530959
t360,57.12593990107187,78.615388,135.74132790107186
t361,57.12593990107187,78.615388,135.74132790107186
t362,57.12593990107187,78.615388,135.74132790107186
t363,57.12593990107187,78.615388,135.74132790107186
t364,29.221216899013804,78.615388,107.83660489901379
t365,-0.0,78.615388,78.615388
t366,3.150644895513335,78.615388,81.76603289551333
t367,19.138978537356085,78.615388,97.75436653735608
t368,44.96823080702969,78.615388,123.5836188070297
t369,51.78683618891079,44.44475185765253,96.23158804656332
t370,54.607892320832875,20.259309429747663,74.86720175058053
t371,53.95889350797752,-0.0,53.95889350797752
t372,54.581490290675866,2.8423074452023034,57.42379773587817
t373,52.45837631602994,-0.0,52.45837631602994
t374,54.4379796488379,-0.0,54.4379796488379
t375,57.12593990107187,3.8699292659107147,60.99586916698258
t376,57.12593990107187,29.283354763897204,86.40929466496907
t377,57.12593990107187,76.89884867808472,134.0247885791566
t378,28.60584497119241,78.615388,107.2212329711924
t379,35.50262517548622,78.615388,114.11801317548623
t380,41.87043567916225,78.615388,120.48582367916225
t381,39.781193333162456,78.615388,118.39658133316246
t382,31.980845796565244,78.615388,110.59623379656524
t383,18.188185613428033,78.615388,96.80357361342803
t384,20.64324707249619,78.615388,99.25863507249619
t385,15.877949817702767,78.615388,94.49333781770277
t386,7.238215255105712,78.615388,85.85360325510571
t387,17.821938752254038,78.615388,96.43732675225404
t388,44.910562363753826,78.615388,123.52595036375382
t389,23.986979515947354,78.615388,102.60236751594735
t390,7.423653415561478,78.615388,86.03904141556147
t391,51.307143340760064,78.615388,129.92253134076006
t392,35.54898904648748,78.615388,114.16437704648747
t393,38.00920129960116,78.615388,116.62458929960115
t394,44.703314579233094,54.392647888145284,99.09596246737837
t395,44.81961698750716,-0.0,44.81961698750716
t396,57.12593990107187,4.182970321594099,61.308910222665965
t397,57.12593990107187,2.0243612584908885,59.15030115956276
t398,57.12593990107187,1.1635754003897074,58.28951530146158
t399,57.12593990107187,9.353958736901998,66.47989863797386
t400,57.12593990107187,32.86084803424924,89.9867879353211
t401,57.12593990107187,60.92728709318095,118.05322699425281
t402,30.365244373287062,78.615388,108.98063237328705
t403,37.4292318897615,78.615388,116.04461988976149
t404,43.271604198635174,78.615388,121.88699219863517
t405,41.08227838695875,78.615388,119.69766638695874
t406,32.199870808157215,78.615388,110.81525880815721
t407,27.399313342858807,78.615388,106.0147013428588
t408,46.22269753547225,78.615388,124.83808553547225
t409,45.07753321123717,78.615388,123.69292121123716
t410,57.12593990107187,78.615388,135.74132790107186
t411,43.94765095898635,-0.0,43.94765095898635
t412,36.3312566450772,78.615388,114.94664464507719
t413,22.96781383357804,78.615388,101.58320183357804
t414,36.90131563254667,78.615388,115.51670363254667
t415,19.019696171109135,78.615388,97.63508417110913
t416,45.54995734115678,78.615388,124.16534534115678
t417,53.61669700499883,68.69109987470631,122.30779687970514
t418,57.12593990107187,25.794531097736495,82.92047099880836
t419,57.12593990107187,0.0965770064729174,57.22251690754479
t420,56.48893603012152,-0.0,56.48893603012152
t421,56.61608484362986,-0.0,56.61608484362986
t422,57.12593990107187,2.5483516554798595,59.67429155655173
t423,57.12593990107187,11.99726804781978,69.12320794889165
t424,57.12593990107187,43.585333037026466,100.71127293809833
t425,57.12593990107187,78.615388,135.74132790107186
t426,51.76003697284934,78.615388,130.37542497284934
t427,39.38085947045591,78.615388,117.9962474704559
t428,44.74783531736558,78.615388,123.36322331736557
t429,42.94633293518609,78.615388,121.56172093518609
t430,57.12593990107187,78.615388,135.74132790107186
t431,57.12593990107187,78.615388,135.74132790107186
t432,57.12593990107187,78.615388,135.74132790107186
t433,57.12593990107187,78.615388,135.74132790107186
t434,57.12593990107187,78.615388,135.74132790107186
t435,57.12593990107187,78.615388,135.74132790107186
t436,57.12593990107187,78.615388,135.74132790107186
t437,57.12593990107187,78.615388,135.74132790107186
t438,57.12593990107187,78.615388,135.74132790107186
t439,35.7716767640192,78.615388,114.38706476401919
t440,57.12593990107187,78.615388,135.74132790107186
t441,57.12593990107187,78.615388,135.74132790107186
t442,57.12593990107187,52.670408839418855,109.79634874049071
t443,57.12593990107187,27.186252543847807,84.31219244491967
t444,57.12593990107187,6.688885605101454,63.81482550617332
t445,52.62663427163897,-0.0,52.62663427163897
t446,51.88556382657941,-0.0,51.88556382657941
t447,56.37840648453331,-0.0,56.37840648453331
t448,54.69403979632239,35.69681487636776,90.39085467269015
t449,57.12593990107187,74.68160516439087,131.80754506546273
t450,57.12593990107187,78.615388,135.74132790107186
t451,49.25654276152744,78.615388,127.87193076152744
t452,34.18902968848038,78.615388,112.80441768848038
t453,31.98719344359435,78.615388,110.60258144359435
t454,25.231559510421352,78.615388,103.84694751042134
t455,34.30431312627338,78.615388,112.91970112627337
t456,35.600263871016736,78.615388,114.21565187101673
t457,57.12593990107187,78.615388,135.74132790107186
t458,57.12593990107187,78.615388,135.74132790107186
t459,57.12593990107187,78.615388,135.74132790107186
t460,57.12593990107187,78.615388,135.74132790107186
t461,57.12593990107187,67.3427156487158,124.46865554978766
t462,57.12593990107187,35.93227721986777,93.05821712093964
t463,54.59518657988255,16.71719330017165,71.31237988005421
t464,55.33702621674083,-0.0,55.33702621674083
t465,57.12593990107187,4.084594917447778,61.21053481851965
t466,57.12593990107187,20.52122650001629,77.64716640108816
t467,57.12593990107187,15.656391679300844,72.78233158037271
t468,57.12593990107187,21.95276801847944,79.0787079195513
t469,57.12593990107187,5.034262151688781,62.160202052760646
t470,48.57829420239489,4.247518932171878,52.82581313456677
t471,57.12593990107187,7.212248777091682,64.33818867816355
t472,56.35873828766741,1.305151189283325,57.66388947695073
t473,36.20571254535753,7.145162641620916,43.35087518697844
t474,40.52389923619474,25.56736229022697,66.0912615264217
t475,40.96460855299886,48.98260702204687,89.94721557504573
t476,43.55644505347818,51.68650849250295,95.24295354598112
t477,43.98505514146983,47.71044986231646,91.69550500378628
t478,25.988401838239646,67.57531141648724,93.56371325472688
t479,16.727737226536323,70.3074765925313,87.03521381906762
t480,30.8305271272947,35.22606048161547,66.05658760891018
t481,23.548401972530367,36.55136191218927,60.099763884719636
t482,35.89018780787519,50.955689302291404,86.8458771101666
t483,34.251462090924576,49.28919679197887,83.54065888290344
t484,28.441475207036973,39.8614882140077,68.30296342104467
t485,16.11976770858585,36.78791019461955,52.907677903205396
t486,21.665791169245033,30.644902883821587,52.31069405306662
t487,34.1940535679172,16.99914788502588,51.193201452943086
t488,17.581593371725727,40.788794754784206,58.37038812650994
t489,18.603240874982436,31.512624800452635,50.115865675435074
t490,14.268277953064214,28.822517243040448,43.090795196104665
t491,14.896673624006958,41.7971102269314,56.69378385093836
t492,21.10975805558728,44.31475091328409,65.42450896887136
t493,31.772855997369653,45.16159333189365,76.9344493292633
t494,35.94851785808189,46.45867506268943,82.40719292077132
t495,37.12605361749252,57.06953332330011,94.19558694079262
t496,27.73495017342773,35.594810494604744,63.32976066803248
t497,14.560319074399619,42.664261249560894,57.22458032396051
t498,36.57839256376813,46.94712625569823,83.52551881946636
t499,47.66184799177342,49.316872820570225,96.97872081234365
t500,50.70500488163117,52.0593692434535,102.76437412508467
t501,45.83841886708152,55.99014397785021,101.82856284493172
t502,40.14697268387467,52.09823889747162,92.2452115813463
t503,23.988658364255905,78.615388,102.60404636425591
t504,57.12593990107187,78.615388,135.74132790107186
t505,57.12593990107187,78.615388,135.74132790107186
t506,57.12593990107186,78.615388,135.74132790107186
t507,57.12593990107186,78.615388,135.74132790107186
t508,57.12593990107186,78.615388,135.74132790107186
t509,57.12593990107186,78.615388,135.74132790107186
t510,57.12593990107186,53.580994295981306,110.70693419705316
t511,57.12593990107186,61.85133490775952,118.97727480883138
t512,57.12593990107186,78.615388,135.74132790107186
t513,57.12593990107186,41.80040572906827,98.92634563014013
t514,57.12593990107186,34.916765708800284,92.04270560987214
t515,57.12593990107186,13.806144704002769,70.93208460507464
t516,57.12593990107186,15.499327442729102,72.62526734380096
t517,57.12593990107186,11.070684747121796,68.19662464819365
t518,57.12593990107186,18.183597452939416,75.30953735401127
t519,57.12593990107186,23.922635075365257,81.04857497643712
t520,57.12593990107186,49.502897997576625,106.62883789864848
t521,57.12593990107186,25.075965141657885,82.20190504272975
t522,57.12593990107186,67.96674652640677,125.09268642747863
t523,57.12593990107186,78.615388,135.74132790107186
t524,39.305796871198424,78.615388,117.92118487119842
t525,39.505963802551705,78.615388,118.1213518025517
t526,30.88627532115135,78.615388,109.50166332115134
t527,47.33188219821161,78.615388,125.94727019821161
t528,32.90883793873665,78.615388,111.52422593873665
t529,57.12593990107186,46.98298212152938,104.10892202260123
t530,57.12593990107186,78.615388,135.74132790107186
t531,57.12593990107186,78.615388,135.74132790107186
t532,57.12593990107186,78.615388,135.74132790107186
t533,57.12593990107186,78.615388,135.74132790107186
t534,57.12593990107186,57.57188919785344,114.6978290989253
t535,57.12593990107186,66.48963367983292,123.61557358090478
t536,57.12593990107186,37.38843451873039,94.51437441980225
t537,57.12593990107186,-0.0,57.12593990107186
t538,57.12593990107186,17.210817334559916,74.33675723563178
t539,52.92248422745502,-0.0,52.92248422745502
t540,53.213845936517274,-0.0,53.213845936517274
t541,57.12593990107186,4.922819476800178,62.04875937787204
t542,57.12593990107186,18.778755499821585,75.90469540089344
t543,57.12593990107186,27.469508916801427,84.59544881787329
t544,57.12593990107186,43.667894504467405,100.79383440553926
t545,57.12593990107186,59.1697290425037,116.29566894357555
t546,52.67822366494669,64.39835832994383,117.07658199489052
t547,37.51722392664406,67.9729487452653,105.49017267190936
t548,40.98340073914524,73.5797132125734,114.56311395171863
t549,57.12593990107186,63.18163496857645,120.3075748696483
t550,57.12593990107186,58.528677376051746,115.6546172771236
t551,52.59273171272619,23.262912591470823,75.85564430419701
t552,38.25716239773882,29.136730180285557,67.39389257802438
t553,37.27023661718779,20.14996120131913,57.42019781850692
t554,40.79129257911525,27.549728671155208,68.34102125027046
t555,57.12593990107186,18.914136921977423,76.04007682304928
t556,56.38943626259094,11.092607879043937,67.48204414163487
t557,57.12593990107186,6.681231804310658,63.807171705382515
t558,57.12593990107186,11.299746618767365,68.42568651983922
t559,57.12593990107186,6.123184399244677,63.24912430031654
t560,57.12593990107186,-0.0,57.12593990107186
t561,57.12593990107186,0.05680015793891486,57.182740059010776
