Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t140,0.0,0.0,0.0,0.0,0.0,0.0,1235.8724027035078,0.0,0.0,0.0,1235.8724027035078
t141,0.0,0.0,0.0,0.0,0.0,0.0,1351.4914656080018,0.0,0.0,0.0,1351.4914656080018
t142,0.0,0.0,0.0,0.0,0.0,0.0,2587.0264587803176,0.0,0.0,0.0,2587.0264587803176
t143,0.0,0.0,0.0,0.0,0.0,0.0,4540.97313510667,0.0,0.0,0.0,4540.97313510667
t144,0.0,0.0,0.0,0.0,0.0,0.0,6222.044583386069,0.0,0.0,0.0,6222.044583386069
t145,0.0,0.0,0.0,0.0,0.0,0.0,7957.729672886709,0.0,0.0,0.0,7957.729672886709
t146,0.0,0.0,0.0,0.0,0.0,0.0,8493.557923028588,0.0,0.0,0.0,8493.557923028588
t147,0.0,0.0,0.0,0.0,0.0,0.0,8545.568604551418,0.0,0.0,0.0,8545.568604551418
t148,0.0,0.0,0.0,0.0,0.0,0.0,8507.256576299531,0.0,0.0,0.0,8507.256576299531
t149,0.0,0.0,0.0,0.0,0.0,0.0,8453.90046336327,0.0,0.0,0.0,8453.90046336327
t150,0.0,0.0,0.0,0.0,0.0,0.0,8168.7215527694,0.0,0.0,0.0,8168.7215527694
t151,0.0,0.0,0.0,0.0,0.0,0.0,7837.602484745952,0.0,0.0,0.0,7837.602484745952
t152,0.0,0.0,0.0,0.0,0.0,0.0,7533.486879478679,0.0,0.0,0.0,7533.486879478679
t153,0.0,0.0,0.0,0.0,0.0,0.0,6631.2992230135005,0.0,0.0,0.0,6631.2992230135005
t154,0.0,0.0,0.0,0.0,0.0,0.0,4404.4473290874985,0.0,0.0,0.0,4404.4473290874985
t155,0.0,0.0,0.0,0.0,0.0,0.0,897.458685641981,0.0,0.0,0.0,897.458685641981
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t157,0.0,0.0,0.0,0.0,0.0,0.0,397.1415678863159,0.0,0.0,0.0,397.1415678863159
t158,0.0,0.0,0.0,0.0,0.0,0.0,428.14420271184963,0.0,0.0,0.0,428.14420271184963
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t160,0.0,0.0,0.0,0.0,2195.0922160350674,0.0,0.0,0.0,0.0,0.0,2195.0922160350674
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0,0.0,0.0,2116.3623414905305,0.0,0.0,0.0,2116.3623414905305
t163,0.0,0.0,0.0,0.0,0.0,0.0,4349.3117060839495,0.0,0.0,0.0,4349.3117060839495
t164,0.0,0.0,0.0,0.0,0.0,0.0,6602.499884449925,0.0,0.0,0.0,6602.499884449925
t165,0.0,0.0,0.0,0.0,0.0,0.0,2261.187019221077,0.0,0.0,0.0,2261.187019221077
t166,0.0,0.0,0.0,0.0,0.0,0.0,8073.859560290544,0.0,0.0,0.0,8073.859560290544
t167,0.0,0.0,0.0,0.0,0.0,0.0,8219.074178878298,0.0,0.0,0.0,8219.074178878298
t168,0.0,0.0,0.0,0.0,0.0,0.0,8281.667864545381,0.0,0.0,0.0,8281.667864545381
t169,0.0,0.0,0.0,0.0,0.0,0.0,8242.486285828141,0.0,0.0,0.0,8242.486285828141
t170,0.0,0.0,0.0,0.0,0.0,0.0,8326.184193298943,0.0,0.0,0.0,8326.184193298943
t171,0.0,0.0,0.0,0.0,0.0,0.0,2673.154271833657,0.0,0.0,0.0,2673.154271833657
t172,0.0,0.0,0.0,0.0,0.0,0.0,8369.414951084407,0.0,0.0,0.0,8369.414951084407
t173,0.0,0.0,0.0,0.0,0.0,0.0,2759.3290032699624,0.0,0.0,0.0,2759.3290032699624
t174,0.0,0.0,0.0,0.0,0.0,0.0,8191.61169861278,0.0,0.0,0.0,8191.61169861278
t175,0.0,0.0,0.0,0.0,0.0,0.0,2567.1316504628903,0.0,0.0,0.0,2567.1316504628903
t176,0.0,0.0,0.0,0.0,0.0,0.0,7860.348849997209,0.0,0.0,0.0,7860.348849997209
t177,0.0,0.0,0.0,0.0,855.3162707680567,0.0,8092.037791210529,0.0,0.0,0.0,8947.354061978585
t178,0.0,0.0,0.0,0.0,2545.384792907851,0.0,4370.742359207798,0.0,0.0,0.0,6916.127152115649
t179,0.0,0.0,0.0,0.0,2727.9317848832543,0.0,5759.972024162738,0.0,0.0,0.0,8487.903809045993
t180,0.0,0.0,0.0,0.0,4731.908282541188,0.0,6574.218592027163,0.0,0.0,0.0,11306.126874568352
t181,0.0,0.0,0.0,0.0,5581.164690434092,0.0,12074.74662251912,0.0,0.0,0.0,17655.911312953212
t182,0.0,0.0,0.0,0.0,6718.616371261778,0.0,12181.040939295206,0.0,0.0,0.0,18899.657310556984
t183,0.0,0.0,0.0,0.0,5515.8040469013085,0.0,6552.351530393291,0.0,0.0,0.0,12068.1555772946
t184,0.0,0.0,0.0,0.0,4029.7026713338428,0.0,4598.8875307836315,0.0,0.0,0.0,8628.590202117473
t185,0.0,0.0,0.0,0.0,1435.0626089850357,0.0,8046.9368800051325,0.0,0.0,0.0,9481.999488990168
t186,0.0,0.0,0.0,0.0,0.0,0.0,7963.569666309434,0.0,0.0,0.0,7963.569666309434
t187,0.0,0.0,0.0,0.0,0.0,0.0,2056.8380440268847,0.0,0.0,0.0,2056.8380440268847
t188,0.0,0.0,0.0,0.0,0.0,0.0,7592.158951484002,0.0,0.0,0.0,7592.158951484002
t189,0.0,0.0,0.0,0.0,0.0,0.0,2142.215551989133,0.0,0.0,0.0,2142.215551989133
t190,0.0,0.0,0.0,0.0,0.0,0.0,6613.031956899434,0.0,0.0,0.0,6613.031956899434
t191,0.0,0.0,0.0,0.0,0.0,0.0,6179.455807159659,0.0,0.0,0.0,6179.455807159659
t192,0.0,0.0,0.0,0.0,0.0,0.0,5706.2472285800495,0.0,0.0,0.0,5706.2472285800495
t193,0.0,0.0,0.0,0.0,0.0,0.0,6107.754484311895,0.0,0.0,0.0,6107.754484311895
t194,0.0,0.0,0.0,0.0,0.0,0.0,5701.324239441299,0.0,0.0,0.0,5701.324239441299
t195,0.0,0.0,0.0,0.0,0.0,0.0,5384.637426430172,0.0,0.0,0.0,5384.637426430172
t196,0.0,0.0,0.0,0.0,0.0,0.0,4964.936680592232,0.0,0.0,0.0,4964.936680592232
t197,0.0,0.0,0.0,0.0,0.0,0.0,5060.84591519462,0.0,0.0,0.0,5060.84591519462
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,5091.986473879252,0.0,0.0,0.0,5091.986473879252
t200,0.0,0.0,0.0,0.0,0.0,0.0,4414.14890706749,0.0,0.0,0.0,4414.14890706749
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0,2598.9668920167833,0.0,0.0,0.0,0.0,0.0,2598.9668920167833
t203,0.0,0.0,0.0,0.0,4388.586892442314,0.0,5812.096425643377,0.0,0.0,0.0,10200.683318085692
t204,0.0,0.0,0.0,0.0,5327.556293768863,0.0,1382.352846608199,0.0,0.0,0.0,6709.909140377062
t205,0.0,0.0,0.0,0.0,6426.417949549339,0.0,3690.4342878336784,0.0,0.0,0.0,10116.852237383016
t206,0.0,0.0,0.0,0.0,6558.518888499728,0.0,3236.4432289449205,0.0,0.0,0.0,9794.962117444647
t207,0.0,0.0,0.0,0.0,6116.213164235198,0.0,7726.248393972747,0.0,0.0,0.0,13842.461558207946
t208,0.0,0.0,0.0,0.0,4261.369304658561,0.0,6203.6850526184,0.0,0.0,0.0,10465.05435727696
t209,0.0,0.0,0.0,0.0,921.9829245032943,0.0,4845.018216485482,0.0,0.0,0.0,5767.001140988777
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0,0.0,0.0,4976.576119680775,0.0,0.0,0.0,4976.576119680775
t212,0.0,0.0,0.0,0.0,0.0,0.0,2152.925034346261,0.0,0.0,0.0,2152.925034346261
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0,0.0,0.0,1699.4059451256671,0.0,0.0,0.0,1699.4059451256671
t220,0.0,0.0,0.0,0.0,0.0,0.0,3117.952574791275,0.0,0.0,0.0,3117.952574791275
t221,0.0,0.0,0.0,0.0,0.0,0.0,3775.2937148472483,0.0,0.0,0.0,3775.2937148472483
t222,0.0,0.0,0.0,0.0,0.0,0.0,3855.109253427898,0.0,0.0,0.0,3855.109253427898
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t234,0.0,0.0,0.0,0.0,0.0,0.0,5891.753982616056,0.0,0.0,0.0,5891.753982616056
t235,0.0,0.0,0.0,0.0,0.0,0.0,6262.7795448719835,0.0,0.0,0.0,6262.7795448719835
t236,0.0,0.0,0.0,0.0,0.0,0.0,5617.703289577325,0.0,0.0,0.0,5617.703289577325
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
