Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle
t1562,39007.5,8900.0,3011.138062577603
t1563,39007.5,8900.0,3011.138062577603
t1564,39007.5,8900.0,3011.138062577603
t1565,39007.5,8900.0,3011.138062577603
t1566,39007.5,8900.0,3011.138062577603
t1567,39007.5,8900.0,3011.138062577603
t1568,39007.5,8900.0,3011.138062577603
t1569,39007.5,8900.0,3011.138062577603
t1570,39007.5,8900.0,1427.2794416617837
t1571,39007.5,8900.0,1427.2794416617837
t1572,39007.5,8900.0,1427.2794416617837
t1573,39007.5,8900.0,1427.2794416617837
t1574,39007.5,8900.0,1427.2794416617837
t1575,39007.5,8900.0,1427.2794416617837
t1576,39007.5,8900.0,3011.138062577603
t1577,39007.5,8900.0,3011.138062577603
t1578,39007.5,8900.0,3011.138062577603
t1579,39007.5,8900.0,3011.138062577603
t1580,39007.5,8900.0,3011.138062577603
t1581,39007.5,8900.0,3011.138062577603
t1582,39007.5,8900.0,3011.138062577603
t1583,39007.5,8900.0,3011.138062577603
t1584,39007.5,8900.0,3011.138062577603
t1585,39007.5,8900.0,3011.138062577603
t1586,39007.5,8900.0,3011.138062577603
t1587,39007.5,8900.0,3011.138062577603
t1588,39007.5,8900.0,3011.138062577603
t1589,39007.5,8900.0,3011.138062577603
t1590,39007.5,8900.0,3011.138062577603
t1591,39007.5,8900.0,3011.138062577603
t1592,39007.5,8900.0,3011.1380625776023
t1593,39007.5,8900.0,1084.009702527937
t1594,39007.5,8900.0,1084.009702527937
t1595,39007.5,8900.0,1084.009702527937
t1596,39007.5,8900.0,1084.009702527937
t1597,30893.20427745723,7636.7501489277665,1084.009702527937
t1598,39007.5,8900.0,1084.009702527937
t1599,39007.5,8900.0,1084.009702527937
t1600,39007.5,8900.0,1084.009702527937
t1601,39007.5,8900.0,2286.94030069185
t1602,39007.5,8900.0,2286.94030069185
t1603,39007.5,8900.0,2286.94030069185
t1604,39007.5,8900.0,2286.94030069185
t1605,39007.5,8900.0,1245.6210043951935
t1606,39007.5,8900.0,1084.009702527937
t1607,39007.5,8900.0,1084.009702527937
t1608,39007.5,8900.0,1084.009702527937
t1609,39007.5,8900.0,1084.009702527937
t1610,39007.5,8900.0,1084.009702527937
t1611,39007.5,8900.0,1084.009702527937
t1612,39007.5,8900.0,1084.009702527937
t1613,39007.5,8900.0,2286.94030069185
t1614,39007.5,8900.0,2286.94030069185
t1615,39007.5,8900.0,2286.94030069185
t1616,39007.5,8900.0,2286.94030069185
t1617,39007.5,8900.0,2286.94030069185
t1618,39007.5,8900.0,1084.009702527937
t1619,39007.5,8900.0,1084.009702527937
t1620,39007.5,8900.0,1084.009702527937
t1621,39007.5,8900.0,1084.009702527937
t1622,39007.5,8900.0,1084.009702527937
t1623,39007.5,8900.0,1084.009702527937
t1624,39007.5,8900.0,2286.94030069185
t1625,39007.5,8900.0,2286.94030069185
t1626,39007.5,8900.0,2286.94030069185
t1627,39007.5,8900.0,2286.94030069185
t1628,39007.5,8900.0,2286.94030069185
t1629,39007.5,8900.0,2286.94030069185
t1630,39007.5,8900.0,2286.94030069185
t1631,39007.5,8900.0,2286.94030069185
t1632,39007.5,8900.0,2286.94030069185
t1633,39007.5,8900.0,2286.94030069185
t1634,39007.5,8900.0,2286.94030069185
t1635,39007.5,8900.0,2286.94030069185
t1636,39007.5,8900.0,2286.94030069185
t1637,39007.5,8900.0,2286.94030069185
t1638,39007.5,8900.0,2286.94030069185
t1639,39007.5,8900.0,2286.94030069185
t1640,39007.5,8900.0,2286.94030069185
t1641,39007.5,8900.0,1084.009702527937
t1642,39007.5,8900.0,1084.009702527937
t1643,39007.5,8900.0,1084.009702527937
t1644,39007.5,8900.0,1084.009702527937
t1645,39007.5,8900.0,1084.009702527937
t1646,39007.5,8900.0,1084.009702527937
t1647,39007.5,8900.0,1084.009702527937
t1648,39007.5,8900.0,1084.009702527937
t1649,39007.5,8900.0,2286.94030069185
t1650,39007.5,8900.0,2286.94030069185
t1651,39007.5,8900.0,2286.94030069185
t1652,39007.5,8900.0,2286.94030069185
t1653,39007.5,8900.0,2286.94030069185
t1654,39007.5,8900.0,2286.94030069185
t1655,39007.5,8900.0,2286.94030069185
t1656,39007.5,8900.0,1463.641792442784
t1657,39007.5,8900.0,0.0
t1658,39007.5,8900.0,0.0
t1659,39007.5,8900.0,0.0
t1660,39007.5,8900.0,0.0
t1661,39007.5,8900.0,0.0
t1662,39007.5,8900.0,0.0
t1663,39007.5,8900.0,0.0
t1664,39007.5,8900.0,0.0
t1665,39007.5,8900.0,0.0
t1666,39007.5,8900.0,0.0
t1667,39007.5,8900.0,0.0
t1668,39007.5,8900.0,0.0
t1669,39007.5,8900.0,0.0
t1670,39007.5,8900.0,0.0
t1671,39007.5,8900.0,0.0
t1672,39007.5,8900.0,0.0
t1673,39007.5,8900.0,0.0
t1674,39007.5,8900.0,0.0
t1675,39007.5,8900.0,0.0
t1676,39007.5,8900.0,0.0
t1677,39007.5,8900.0,0.0
t1678,39007.5,8900.0,0.0
t1679,39007.5,8900.0,0.0
t1680,39007.5,8900.0,0.0
t1681,20061.56447009532,8900.0,0.0
t1682,28823.05351532373,8900.0,0.0
t1683,28823.05351532373,8900.0,0.0
t1684,28823.05351532373,8900.0,0.0
t1685,28823.05351532373,8900.0,0.0
t1686,28823.05351532373,8900.0,0.0
t1687,28823.05351532373,8900.0,0.0
t1688,28823.05351532373,8900.0,0.0
t1689,13532.932810701188,8900.0,0.0
t1690,13489.189045171504,8900.0,0.0
t1691,13489.189045171504,8704.2,0.0
t1692,13489.189045171504,3008.2,0.0
t1693,13489.189045171504,8009.227530478548,0.0
t1694,13489.189045171504,8900.0,0.0
t1695,13489.189045171504,8900.0,0.0
t1696,13489.189045171504,8900.0,0.0
t1697,28823.05351532373,8900.0,0.0
t1698,28823.05351532373,8900.0,0.0
t1699,28823.05351532373,8900.0,0.0
t1700,28823.05351532373,8900.0,0.0
t1701,28823.05351532373,8900.0,0.0
t1702,28823.05351532373,8900.0,0.0
t1703,28823.05351532373,8900.0,0.0
t1704,28823.05351532373,8900.0,0.0
t1705,28823.05351532373,8900.0,0.0
t1706,28823.05351532373,8900.0,0.0
t1707,28823.05351532373,8900.0,0.0
t1708,28823.05351532373,8900.0,0.0
t1709,28823.05351532373,8900.0,0.0
t1710,28823.05351532373,8900.0,0.0
t1711,28823.05351532373,8900.0,0.0
t1712,28823.05351532373,8900.0,0.0
t1713,28823.05351532373,8900.0,0.0
t1714,24296.414448905645,8900.0,0.0
t1715,13489.189045171504,8900.0,0.0
t1716,13489.189045171504,8900.0,0.0
t1717,13489.189045171504,8900.0,0.0
t1718,13489.189045171504,8900.0,0.0
t1719,13489.189045171504,8900.0,0.0
t1720,26482.525943868808,8900.0,0.0
t1721,28823.05351532373,8900.0,0.0
t1722,28823.05351532373,8900.0,0.0
t1723,28823.05351532373,8900.0,0.0
t1724,28823.05351532373,8900.0,0.0
t1725,28823.05351532373,8900.0,0.0
t1726,28823.05351532373,8900.0,0.0
t1727,28823.05351532373,8900.0,0.0
t1728,28823.05351532373,8900.0,0.0
t1729,21941.260882245988,8900.0,0.0
t1730,13489.189045171504,8900.0,0.0
t1731,17979.04533250922,8900.0,0.0
t1732,13489.189045171504,8900.0,0.0
t1733,13489.189045171504,8900.0,0.0
t1734,27472.041778142273,8900.0,0.0
t1735,28823.05351532373,8900.0,0.0
t1736,28823.05351532373,8900.0,0.0
t1737,22193.234408801607,8900.0,0.0
t1738,3746.4801589944195,8704.2,0.0
t1739,3746.4801589944195,3008.2,0.0
t1740,3746.4801589944195,3008.2,0.0
t1741,3746.4801589944195,3008.2,0.0
t1742,3746.4801589944195,3008.2,0.0
t1743,3746.4801589944195,3008.2,0.0
t1744,3746.4801589944195,3008.2,0.0
t1745,8005.299485030811,5751.4138103370315,0.0
t1746,8005.299485030811,8900.0,0.0
t1747,8005.299485030811,8900.0,0.0
t1748,8005.299485030811,8900.0,0.0
t1749,8005.299485030811,8900.0,0.0
t1750,8005.299485030811,8900.0,0.0
t1751,5965.83697611057,8900.0,0.0
t1752,3746.4801589944195,8900.0,0.0
t1753,3746.4801589944195,8900.0,0.0
t1754,3746.4801589944195,8900.0,0.0
t1755,3746.4801589944195,8900.0,0.0
t1756,3746.4801589944195,8900.0,0.0
t1757,3746.4801589944195,8900.0,0.0
t1758,3746.4801589944195,8900.0,0.0
t1759,8005.299485030811,8900.0,0.0
t1760,8005.299485030811,8900.0,0.0
t1761,3746.4801589944195,8900.0,0.0
t1762,3746.4801589944195,8704.2,0.0
t1763,3746.4801589944195,3008.2,0.0
t1764,3746.4801589944195,3008.2,0.0
t1765,3746.4801589944195,4673.450824577306,0.0
t1766,3746.4801589944195,8900.0,0.0
t1767,3746.4801589944195,8900.0,0.0
t1768,3746.4801589944195,8900.0,0.0
t1769,8005.299485030811,8900.0,0.0
t1770,8005.299485030811,8900.0,0.0
t1771,8005.299485030811,8900.0,0.0
t1772,8005.299485030811,8900.0,0.0
t1773,8005.299485030811,8900.0,0.0
t1774,8005.299485030811,8900.0,0.0
t1775,8005.299485030811,8900.0,0.0
t1776,3746.4801589944195,8900.0,0.0
t1777,3746.4801589944195,8900.0,0.0
t1778,3746.4801589944195,8900.0,0.0
t1779,3746.4801589944195,8900.0,0.0
t1780,3746.4801589944195,8900.0,0.0
t1781,3746.4801589944195,8900.0,0.0
t1782,3746.4801589944195,8900.0,0.0
t1783,8005.299485030811,8900.0,0.0
t1784,8005.299485030811,8900.0,0.0
t1785,8005.299485030811,8900.0,0.0
t1786,3746.4801589944195,8900.0,0.0
t1787,3746.4801589944195,8900.0,0.0
t1788,3746.4801589944195,8900.0,0.0
t1789,3746.4801589944195,8900.0,0.0
t1790,3746.4801589944195,8900.0,0.0
t1791,9038.924337012953,8900.0,0.0
t1792,10861.970119673324,8900.0,0.0
t1793,10861.970119673324,8900.0,0.0
t1794,10861.970119673324,8900.0,0.0
t1795,10861.970119673324,8900.0,0.0
t1796,10861.970119673324,8900.0,0.0
t1797,10861.970119673324,8900.0,0.0
t1798,10861.970119673324,8900.0,0.0
t1799,10861.970119673324,8900.0,0.0
t1800,10861.970119673324,8900.0,0.0
t1801,10861.970119673324,8900.0,0.0
t1802,10861.970119673324,8900.0,0.0
t1803,10861.970119673324,8900.0,0.0
t1804,10861.970119673324,8900.0,0.0
t1805,10861.970119673324,8900.0,0.0
t1806,10861.970119673324,8900.0,0.0
t1807,10861.970119673324,8900.0,0.0
t1808,10861.970119673324,8900.0,0.0
t1809,10861.970119673324,8900.0,0.0
t1810,10861.970119673324,8900.0,0.0
t1811,10861.970119673324,8900.0,0.0
t1812,5083.402016007116,8900.0,0.0
t1813,5083.402016007116,8900.0,0.0
t1814,5083.402016007116,8900.0,0.0
t1815,5083.402016007116,8900.0,0.0
t1816,7290.645742616261,8900.0,0.0
t1817,10861.970119673324,8900.0,0.0
t1818,10861.970119673324,8900.0,0.0
t1819,10861.970119673324,8900.0,0.0
t1820,10861.970119673324,8900.0,0.0
t1821,10861.970119673324,8900.0,0.0
t1822,10861.970119673324,8900.0,0.0
t1823,10861.970119673324,8900.0,0.0
t1824,10861.970119673324,8900.0,0.0
t1825,5083.402016007116,8900.0,0.0
t1826,5083.402016007116,8900.0,0.0
t1827,5083.402016007116,8900.0,0.0
t1828,5083.402016007116,8900.0,0.0
t1829,5083.402016007116,8900.0,0.0
t1830,5083.402016007116,8900.0,0.0
t1831,5083.402016007116,8900.0,0.0
t1832,5083.402016007116,8900.0,0.0
t1833,5083.402016007116,8900.0,0.0
t1834,5083.402016007116,8900.0,0.0
t1835,5083.402016007116,8900.0,0.0
t1836,5083.402016007116,8900.0,0.0
t1837,5083.402016007116,8900.0,0.0
t1838,5083.402016007116,8900.0,0.0
t1839,5083.402016007116,8900.0,0.0
t1840,18332.25532506063,8900.0,0.0
t1841,28823.05351532373,8900.0,0.0
t1842,28823.05351532373,8900.0,0.0
t1843,28823.05351532373,8900.0,0.0
t1844,28823.05351532373,8900.0,0.0
t1845,28823.05351532373,8900.0,0.0
t1846,13489.189045171504,8900.0,0.0
t1847,13489.189045171504,8900.0,0.0
t1848,13489.189045171504,8900.0,0.0
