Resource,MA_battery,CT_battery,ME_battery,Total
t1563,0.0,0.0,0.0,0.0
t1564,0.0,0.0,0.0,0.0
t1565,0.0,0.0,0.0,0.0
t1566,0.0,0.0,0.0,0.0
t1567,0.0,0.0,0.0,0.0
t1568,0.0,0.0,0.0,0.0
t1569,0.0,0.0,0.0,0.0
t1570,2460.979037436988,0.0,0.0,2460.979037436988
t1571,2895.8437335655512,2120.6879963330243,0.0,5016.531729898576
t1572,2895.8437335655512,3142.8149785340315,0.0,6038.658712099583
t1573,2895.8437335655512,3017.6571367810852,0.0,5913.5008703466365
t1574,2895.8437335655512,3355.2576678577284,0.0,6251.10140142328
t1575,2878.6170339250416,2189.635517783387,0.0,5068.252551708429
t1576,0.0,0.0,0.0,0.0
t1577,0.0,0.0,0.0,0.0
t1578,0.0,0.0,0.0,0.0
t1579,0.0,0.0,0.0,0.0
t1580,0.0,0.0,0.0,0.0
t1581,0.0,0.0,0.0,0.0
t1582,0.0,0.0,0.0,0.0
t1583,0.0,0.0,0.0,0.0
t1584,0.0,0.0,0.0,0.0
t1585,0.0,0.0,0.0,0.0
t1586,0.0,0.0,0.0,0.0
t1587,0.0,0.0,0.0,0.0
t1588,0.0,0.0,0.0,0.0
t1589,0.0,0.0,0.0,0.0
t1590,0.0,0.0,0.0,0.0
t1591,0.0,0.0,0.0,0.0
t1592,0.0,0.0,0.0,0.0
t1593,1825.621575935593,0.0,0.0,1825.621575935593
t1594,2895.8437335655512,4763.58170314034,1093.781717771692,8753.207154477583
t1595,2895.8437335655512,6497.372320405344,5251.974289711064,14645.19034368196
t1596,2895.8437335655512,6497.372320405344,3412.242823802175,12805.45887777307
t1597,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1598,2895.8437335655512,6497.372320405344,3802.1604133954615,13195.376467366357
t1599,2895.8437335655512,6497.372320405344,3288.700049793988,12681.916103764883
t1600,2895.8437335655512,5816.760603181699,0.0,8712.60433674725
t1601,0.0,0.0,0.0,0.0
t1602,0.0,0.0,0.0,0.0
t1603,0.0,0.0,0.0,0.0
t1604,0.0,0.0,0.0,0.0
t1605,0.0,0.0,0.0,0.0
t1606,1694.7890184611542,0.0,95.27872947474157,1790.0677479358958
t1607,1054.1799036207046,0.0,0.0,1054.1799036207046
t1608,1811.505884449023,0.0,2449.853809352632,4261.359693801655
t1609,2895.8437335655512,1315.1386731864793,2940.0644545841233,7151.046861336154
t1610,2292.4128256814743,0.0,1271.2123928587127,3563.6252185401872
t1611,1514.6975436963144,0.0,1633.6996990106466,3148.397242706961
t1612,1221.3937722113294,0.0,644.4564228167712,1865.8501950281006
t1613,0.0,0.0,0.0,0.0
t1614,0.0,0.0,0.0,0.0
t1615,0.0,0.0,0.0,0.0
t1616,0.0,0.0,0.0,0.0
t1617,0.0,0.0,0.0,0.0
t1618,2895.8437335655512,783.247521894088,0.0,3679.0912554596393
t1619,2895.8437335655512,3510.793841102808,0.0,6406.637574668359
t1620,2895.8437335655512,4353.83005046106,0.0,7249.6737840266105
t1621,2895.8437335655512,3733.0215686875263,0.0,6628.865302253078
t1622,2895.8437335655512,2289.6018685942577,0.0,5185.445602159809
t1623,2672.5613854701487,0.0,0.0,2672.5613854701487
t1624,0.0,0.0,0.0,0.0
t1625,0.0,0.0,0.0,0.0
t1626,0.0,0.0,0.0,0.0
t1627,0.0,0.0,0.0,0.0
t1628,0.0,0.0,0.0,0.0
t1629,0.0,0.0,0.0,0.0
t1630,0.0,0.0,0.0,0.0
t1631,0.0,0.0,0.0,0.0
t1632,0.0,0.0,0.0,0.0
t1633,0.0,0.0,0.0,0.0
t1634,0.0,0.0,0.0,0.0
t1635,0.0,0.0,0.0,0.0
t1636,0.0,0.0,0.0,0.0
t1637,0.0,0.0,0.0,0.0
t1638,0.0,0.0,0.0,0.0
t1639,0.0,0.0,0.0,0.0
t1640,0.0,0.0,0.0,0.0
t1641,958.0882093032097,0.0,0.0,958.0882093032097
t1642,2895.8437335655512,1070.8705618025976,0.0,3966.7142953681487
t1643,2895.8437335655512,1912.3191618241633,0.0,4808.162895389714
t1644,2895.8437335655512,2513.5395252512153,0.0,5409.383258816766
t1645,2895.8437335655512,2394.747563406038,0.0,5290.591296971589
t1646,2895.8437335655512,1325.7486982042674,0.0,4221.592431769819
t1647,2895.8437335655512,1080.7669166964604,0.0,3976.6106502620114
t1648,131.46975551090966,0.0,0.0,131.46975551090966
t1649,0.0,0.0,0.0,0.0
t1650,0.0,0.0,0.0,0.0
t1651,0.0,0.0,0.0,0.0
t1652,0.0,0.0,0.0,0.0
t1653,0.0,0.0,0.0,0.0
t1654,0.0,0.0,0.0,0.0
t1655,0.0,0.0,0.0,0.0
t1656,0.0,0.0,0.0,0.0
t1657,0.0,0.0,0.0,0.0
t1658,0.0,0.0,0.0,0.0
t1659,0.0,0.0,0.0,0.0
t1660,0.0,0.0,0.0,0.0
t1661,0.0,0.0,0.0,0.0
t1662,0.0,0.0,0.0,0.0
t1663,0.0,0.0,0.0,0.0
t1664,0.0,0.0,0.0,0.0
t1665,0.0,0.0,0.0,0.0
t1666,2849.4178297768763,0.0,0.0,2849.4178297768763
t1667,2895.8437335655512,1460.257803958919,0.0,4356.101537524471
t1668,2895.8437335655512,1856.4969119275463,0.0,4752.340645493097
t1669,2895.8437335655512,2334.6141087420856,0.0,5230.457842307636
t1670,2895.8437335655512,3380.8627144071024,0.0,6276.706447972654
t1671,2895.8437335655512,2750.656798420823,0.0,5646.500531986374
t1672,1501.0513255882593,0.0,0.0,1501.0513255882593
t1673,0.0,0.0,0.0,0.0
t1674,0.0,0.0,0.0,0.0
t1675,0.0,0.0,0.0,0.0
t1676,0.0,0.0,0.0,0.0
t1677,0.0,0.0,0.0,0.0
t1678,0.0,0.0,0.0,0.0
t1679,0.0,0.0,0.0,0.0
t1680,703.400042168853,0.0,0.0,703.400042168853
t1681,0.0,0.0,0.0,0.0
t1682,0.0,0.0,0.0,0.0
t1683,0.0,0.0,0.0,0.0
t1684,0.0,0.0,0.0,0.0
t1685,0.0,0.0,0.0,0.0
t1686,0.0,0.0,0.0,0.0
t1687,0.0,0.0,0.0,0.0
t1688,0.0,0.0,0.0,0.0
t1689,0.0,0.0,0.0,0.0
t1690,2895.8437335655512,2603.190484973097,0.0,5499.034218538649
t1691,2895.8437335655512,6497.372320405344,4148.392636289139,13541.608690260033
t1692,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1693,2895.8437335655512,6497.372320405344,5296.155082277001,14689.371136247897
t1694,2895.8437335655512,6497.372320405344,687.7790852489061,10080.995139219802
t1695,2895.8437335655512,2767.397286126707,0.0,5663.241019692258
t1696,628.944591969206,0.0,0.0,628.944591969206
t1697,0.0,0.0,0.0,0.0
t1698,0.0,0.0,0.0,0.0
t1699,0.0,0.0,0.0,0.0
t1700,0.0,0.0,0.0,0.0
t1701,0.0,0.0,0.0,0.0
t1702,0.0,0.0,0.0,0.0
t1703,0.0,0.0,0.0,0.0
t1704,0.0,0.0,0.0,0.0
t1705,0.0,0.0,0.0,0.0
t1706,0.0,0.0,0.0,0.0
t1707,0.0,0.0,0.0,0.0
t1708,0.0,0.0,0.0,0.0
t1709,0.0,0.0,0.0,0.0
t1710,0.0,0.0,0.0,0.0
t1711,0.0,0.0,0.0,0.0
t1712,0.0,0.0,0.0,0.0
t1713,0.0,0.0,0.0,0.0
t1714,0.0,0.0,0.0,0.0
t1715,667.7330660820387,0.0,0.0,667.7330660820387
t1716,1049.1897811765818,0.0,0.0,1049.1897811765818
t1717,683.8504128723719,0.0,0.0,683.8504128723719
t1718,1974.365103968581,340.6716634140574,0.0,2315.0367673826386
t1719,2115.8494905128937,321.61009037459814,0.0,2437.459580887492
t1720,0.0,0.0,0.0,0.0
t1721,0.0,0.0,0.0,0.0
t1722,0.0,0.0,0.0,0.0
t1723,0.0,0.0,0.0,0.0
t1724,0.0,0.0,0.0,0.0
t1725,0.0,0.0,0.0,0.0
t1726,0.0,0.0,0.0,0.0
t1727,0.0,0.0,0.0,0.0
t1728,0.0,0.0,0.0,0.0
t1729,0.0,0.0,0.0,0.0
t1730,166.01441561256448,0.0,0.0,166.01441561256448
t1731,0.0,0.0,0.0,0.0
t1732,189.6330506886601,0.0,0.0,189.6330506886601
t1733,1586.0541326928321,666.1842289639127,0.0,2252.238361656745
t1734,0.0,0.0,0.0,0.0
t1735,0.0,0.0,0.0,0.0
t1736,0.0,0.0,0.0,0.0
t1737,0.0,0.0,0.0,0.0
t1738,936.916079194476,3402.2039315451393,0.0,4339.120010739615
t1739,2895.8437335655512,6497.372320405344,3293.1765973783076,12686.392651349202
t1740,2895.8437335655512,6497.372320405344,5547.315177267908,14940.531231238803
t1741,2895.8437335655512,6497.372320405344,5552.309299733568,14945.525353704463
t1742,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1743,2895.8437335655512,6497.372320405344,5483.476085529179,14876.692139500074
t1744,1449.3062691438472,6497.372320405344,3261.918421838781,11208.597011387972
t1745,0.0,4128.792175641525,3250.2368965778005,7379.029072219326
t1746,0.0,4395.72553229025,4124.1044014520285,8519.82993374228
t1747,0.0,4325.4954319628805,5093.807626169033,9419.303058131914
t1748,0.0,4218.4858016378275,5599.325291874628,9817.811093512457
t1749,0.0,4516.7107183913695,5599.325291874628,10116.036010265998
t1750,0.0,4711.49305356027,5599.325291874628,10310.818345434898
t1751,0.0,4384.615353632662,5599.325291874628,9983.94064550729
t1752,616.6937540852814,4966.45299814763,5599.325291874628,11182.47204410754
t1753,1174.4183979735838,5019.387341326032,5599.325291874628,11793.131031174244
t1754,1447.2184955275936,4059.6792768023633,4978.049706325643,10484.947478655598
t1755,1564.4215004026078,1670.6473512044786,4569.741568136963,7804.81041974405
t1756,1553.3074223541441,2157.6337599330445,4304.025678010697,8014.966860297886
t1757,1278.4865833368435,3257.266028432822,4121.769498188996,8657.522109958662
t1758,458.06554921152343,1951.1690193359145,4001.439834459886,6410.674403007324
t1759,0.0,313.6181431069699,2565.629613006725,2879.247756113695
t1760,0.0,0.0,159.94768379206778,159.94768379206778
t1761,1340.5448294510436,14.540113541262144,0.0,1355.0849429923057
t1762,2895.8437335655512,4992.008185753464,858.8660780868604,8746.717997405874
t1763,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1764,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1765,2895.8437335655512,6497.372320405344,4617.741469436263,14010.957523407158
t1766,1406.400365933128,0.0,3323.9785058180214,4730.378871751149
t1767,2895.8437335655512,2926.4065476261176,2046.6540928112126,7868.904374002882
t1768,1132.466431970913,0.0,503.3652479738139,1635.8316799447268
t1769,0.0,0.0,169.55537874609308,169.55537874609308
t1770,0.0,0.0,0.0,0.0
t1771,0.0,0.0,0.0,0.0
t1772,0.0,0.0,0.0,0.0
t1773,0.0,0.0,0.0,0.0
t1774,0.0,0.0,0.0,0.0
t1775,0.0,0.0,0.0,0.0
t1776,189.30693458425355,2224.3698637138123,0.0,2413.676798298066
t1777,802.6019687148737,2049.8283772027835,0.0,2852.430345917657
t1778,858.9374532197404,0.0,1391.8058629555717,2250.743316175312
t1779,872.2693222982343,0.0,1590.7170631336385,2462.986385431873
t1780,278.3977747680341,0.0,1908.7845608078687,2187.182335575903
t1781,991.1703811653474,0.0,2419.068205804574,3410.2385869699215
t1782,325.70698336127424,515.0035873622583,2662.680322118177,3503.3908928417095
t1783,0.0,1285.4677064562538,4015.83597754084,5301.303683997094
t1784,0.0,1350.68116444529,5599.325291874628,6950.0064563199185
t1785,0.0,573.6697920663973,5599.325291874628,6172.995083941026
t1786,584.4863255884063,3879.4637408046874,5599.325291874628,10063.275358267721
t1787,1471.1696676570168,1605.9604973461583,4351.214691230898,7428.344856234073
t1788,2697.707147848901,1795.0884897639216,2803.0700393162697,7295.865676929092
t1789,2895.8437335655512,2714.403350785261,2781.3799149948727,8391.626999345684
t1790,1836.5599432455897,0.0,2646.107943455865,4482.667886701454
t1791,0.0,0.0,1180.9582223216576,1180.9582223216576
t1792,0.0,0.0,2804.1479265002827,2804.1479265002827
t1793,0.0,0.0,4589.898372829919,4589.898372829919
t1794,0.0,420.4069998045352,4299.502078788852,4719.909078593387
t1795,0.0,0.0,0.0,0.0
t1796,0.0,0.0,0.0,0.0
t1797,0.0,0.0,0.0,0.0
t1798,0.0,0.0,0.0,0.0
t1799,0.0,0.0,0.0,0.0
t1800,0.0,0.0,0.0,0.0
t1801,0.0,0.0,0.0,0.0
t1802,0.0,0.0,0.0,0.0
t1803,0.0,0.0,0.0,0.0
t1804,0.0,0.0,0.0,0.0
t1805,0.0,0.0,0.0,0.0
t1806,0.0,0.0,0.0,0.0
t1807,0.0,0.0,0.0,0.0
t1808,0.0,0.0,0.0,0.0
t1809,0.0,0.0,0.0,0.0
t1810,0.0,0.0,0.0,0.0
t1811,0.0,0.0,0.0,0.0
t1812,1512.4780463676711,0.0,0.0,1512.4780463676711
t1813,2895.8437335655512,967.4442732840171,0.0,3863.2880068495683
t1814,2895.8437335655512,1492.1121854061917,0.0,4387.955918971743
t1815,2833.768504330162,0.0,0.0,2833.768504330162
t1816,0.0,0.0,0.0,0.0
t1817,0.0,0.0,0.0,0.0
t1818,0.0,0.0,0.0,0.0
t1819,0.0,0.0,0.0,0.0
t1820,0.0,0.0,0.0,0.0
t1821,0.0,0.0,0.0,0.0
t1822,0.0,0.0,0.0,0.0
t1823,0.0,0.0,314.5467215725421,314.5467215725421
t1824,0.0,0.0,2843.0128686635135,2843.0128686635135
t1825,1856.5082985926456,119.17295005092683,4762.553770191282,6738.235018834854
t1826,2239.876439117728,0.0,5599.325291874628,7839.201730992356
t1827,2461.7203668698176,3556.333124260458,5599.325291874628,11617.378783004904
t1828,2553.6641034527943,4504.008966301013,5599.325291874628,12656.998361628437
t1829,2500.114454673704,4986.089418747277,5599.325291874628,13085.52916529561
t1830,2303.09216199587,4366.638304974116,5599.325291874628,12269.055758844614
t1831,493.87272320442287,4685.827451645349,5599.325291874628,10779.0254667244
t1832,1480.6503864072272,2955.446442635609,4871.233123426182,9307.32995246902
t1833,0.0,3760.1873181881265,5599.325291874628,9359.512610062755
t1834,2895.8437335655512,2583.7786210976005,5599.325291874628,11078.947646537781
t1835,2895.8437335655512,1102.9400364082553,5167.129077773028,9165.912847746835
t1836,1224.3601988268379,0.0,4114.807182717557,5339.1673815443955
t1837,1448.2726096576737,0.0,1126.8995475831189,2575.1721572407923
t1838,2757.512567883532,0.0,3049.429858553385,5806.942426436917
t1839,2769.426967720653,0.0,3327.7841568983013,6097.211124618954
t1840,0.0,0.0,827.5010331827889,827.5010331827889
t1841,0.0,0.0,503.71933555751366,503.71933555751366
t1842,0.0,0.0,0.0,0.0
t1843,0.0,0.0,0.0,0.0
t1844,0.0,0.0,0.0,0.0
t1845,0.0,0.0,0.0,0.0
t1846,596.2914670346198,1336.898020142542,0.0,1933.189487177162
t1847,1529.8740231081508,3196.784841276116,0.0,4726.658864384267
t1848,2413.948413329427,2119.282441479014,0.0,4533.23085480844
