t310,-4543.876088679796,-4000.0
t311,-4543.876088679796,-4000.0
t312,-4543.876088679796,-4000.0
t313,-4543.876088679796,-4000.0
t314,-4543.876088679796,-4000.0
t315,-4543.876088679796,-4000.0
t316,-4543.876088679796,-4000.0
t317,-4543.876088679796,-4000.0
t318,-4543.876088679796,-4000.0
t319,-4543.876088679796,-4000.0
t320,-4543.876088679796,-4000.0
t321,-4543.876088679796,-4000.0
t322,-3457.0167414847924,-4000.0
t323,-2208.6385939698425,-4000.0
t324,-2564.5828206937294,-4000.0
t325,-1602.1633957416263,-4000.0
t326,-3222.6147205106636,-819.970250623312
t327,-4369.061405886122,-153.82223647723936
t328,-4543.876088679796,-2149.766207109983
t329,-4543.876088679796,-4000.0
t330,-4543.876088679796,-4000.0
t331,-4543.876088679796,-4000.0
t332,-4543.876088679796,-4000.0
t333,-4543.876088679796,-4000.0
t334,-4543.876088679796,-4000.0
t335,-4543.876088679796,-4000.0
t336,-4543.876088679796,-4000.0
t337,-4543.876088679796,-4000.0
t338,-4543.876088679796,-4000.0
t339,-4543.876088679796,-4000.0
t340,-4543.876088679796,-4000.0
t341,-4543.876088679796,-4000.0
t342,-4543.876088679796,-4000.0
t343,-4543.876088679796,-4000.0
t344,-4543.876088679796,-4000.0
t345,-4543.876088679796,-4000.0
t346,-4543.876088679796,-3844.409017481594
t347,-4418.5363914937225,-2250.4966577354594
t348,-4543.876088679796,-2476.568767154643
t349,-4543.876088679796,-1978.7815659521325
t350,-4195.215121259846,-2774.3246537844498
t351,-4176.332645241517,-4000.0
t352,-4543.876088679796,-4000.0
t353,-4543.876088679796,-4000.0
t354,-4543.876088679796,-4000.0
t355,-4543.876088679796,-4000.0
t356,-4543.876088679796,-4000.0
t357,-4543.876088679796,-4000.0
t358,-4543.876088679796,-4000.0
t359,-4543.876088679796,-4000.0
t360,-4543.876088679796,-4000.0
t361,-4543.876088679796,-4000.0
t362,-4543.876088679796,-4000.0
t363,-4543.876088679796,-4000.0
t364,-4543.876088679796,-4000.0
t365,-4543.876088679796,-4000.0
t366,-4543.876088679796,-4000.0
t367,-4543.876088679796,-4000.0
t368,-4543.876088679796,-4000.0
t369,-4543.876088679796,-4000.0
t370,-4543.876088679796,-4000.0
t371,-4543.876088679796,-4000.0
t372,-4543.876088679796,-4000.0
t373,-4543.876088679796,-4000.0
t374,-4543.876088679796,-4000.0
t375,-4543.876088679796,-4000.0
t376,-4543.876088679796,-4000.0
t377,-4543.876088679796,-4000.0
t378,-4543.876088679796,-4000.0
t379,-4543.876088679796,-4000.0
t380,-4543.876088679796,-4000.0
t381,-4543.876088679796,-4000.0
t382,-4543.876088679796,-4000.0
t383,-4543.876088679796,-4000.0
t384,-4543.876088679796,-4000.0
t385,-4543.876088679796,-4000.0
t386,-4543.876088679796,-4000.0
t387,-4543.876088679796,-4000.0
t388,-4543.876088679796,-4000.0
t389,-4543.876088679796,-4000.0
t390,-4543.876088679796,-4000.0
t391,-4543.876088679796,-4000.0
t392,-4543.876088679796,-4000.0
t393,-4543.876088679796,-4000.0
t394,-4543.876088679796,-4000.0
t395,-4543.876088679796,-1989.7533994722794
t396,-4543.876088679796,-850.3783409873223
t397,-4543.876088679796,-446.2180774216997
t398,-4543.876088679796,-492.29395377516033
t399,-4543.876088679796,-1382.4767180162085
t400,-3989.334041900982,-4000.0
t401,-4543.876088679796,-4000.0
t402,-4543.876088679796,-4000.0
t403,-4543.876088679796,-4000.0
t404,-4543.876088679796,-4000.0
t405,-4543.876088679796,-4000.0
t406,-4543.876088679796,-4000.0
t407,-4543.876088679796,-4000.0
t408,-4543.876088679796,-4000.0
t409,-4543.876088679796,-4000.0
t410,-4543.876088679796,-4000.0
t411,-4543.876088679796,-4000.0
t412,-4543.876088679796,-4000.0
t413,-4543.876088679796,-4000.0
t414,-4543.876088679796,-4000.0
t415,-4543.876088679796,-4000.0
t416,-4543.876088679796,-4000.0
t417,-4543.876088679796,-4000.0
t418,-4432.0843510724935,-4000.0
t419,-4543.876088679796,-2715.4715458014293
t420,-4543.876088679796,-2211.476726689366
t421,-4543.876088679796,-2245.0845377360665
t422,-4543.876088679796,-3835.182255822444
t423,-4543.876088679796,-3366.9790060943733
t424,-4543.876088679796,-4000.0
t425,-4543.876088679796,-4000.0
t426,-4543.876088679796,-4000.0
t427,-4543.876088679796,-4000.0
t428,-4543.876088679796,-4000.0
t429,-4543.876088679796,-4000.0
t430,-4543.876088679796,-4000.0
t431,-4543.876088679796,-4000.0
t432,-4543.876088679796,-4000.0
t433,-4543.876088679796,-4000.0
t434,-4543.876088679796,-4000.0
t435,-4543.876088679796,-4000.0
t436,-4543.876088679796,-4000.0
t437,-4543.876088679796,-4000.0
t438,-4543.876088679796,-4000.0
t439,-3905.869539084113,-4000.0
t440,-3567.6262583434946,-4000.0
t441,-4543.876088679796,-4000.0
t442,-4543.876088679796,-4000.0
t443,-2854.238185991463,-4000.0
t444,-3102.2617813681222,-4000.0
t445,-3459.786408945007,-4000.0
t446,-4026.0562221666055,-4000.0
t447,-4543.876088679796,-4000.0
t448,-4543.876088679796,-4000.0
t449,-4543.876088679796,-4000.0
t450,-4543.876088679796,-4000.0
t451,-4543.876088679796,-4000.0
t452,-4543.876088679796,-4000.0
t453,-4543.876088679796,-4000.0
t454,-4543.876088679796,-4000.0
t455,-4543.876088679796,-4000.0
t456,-4543.876088679796,-4000.0
t457,-4543.876088679796,-4000.0
t458,-4543.876088679796,-4000.0
t459,-4543.876088679796,-4000.0
t460,-4543.876088679796,-4000.0
t461,-4543.876088679796,-4000.0
t462,-4543.876088679796,-4000.0
t463,-4543.876088679796,-4000.0
t464,-4543.876088679796,-4000.0
t465,-4543.876088679796,-4000.0
t466,-4543.876088679796,-4000.0
t467,-4543.876088679796,-4000.0
t468,-4543.876088679796,-4000.0
t469,-4543.876088679796,-4000.0
t470,-4543.876088679796,-4000.0
t471,-4543.876088679796,-4000.0
t472,-4543.876088679796,-4000.0
t473,-4383.861843931319,-4000.0
t474,-4543.876088679796,-4000.0
t475,-4543.876088679796,-4000.0
t476,-4543.876088679796,-4000.0
t477,-4543.876088679796,-4000.0
t478,-4543.876088679796,-4000.0
t479,-4543.876088679796,-4000.0
t480,-4543.876088679796,-4000.0
t481,-4543.876088679796,-4000.0
t482,-4543.876088679796,-4000.0
t483,-4543.876088679796,-4000.0
t484,-4543.876088679796,-4000.0
t485,-4543.876088679796,-4000.0
t486,-4543.876088679796,-4000.0
t487,-4543.876088679796,-4000.0
t488,-4543.876088679796,-4000.0
t489,-4543.876088679796,-4000.0
t490,-3457.0167414847924,-4000.0
t491,-2208.6385939698425,-4000.0
t492,-2564.5828206937294,-4000.0
t493,-1602.1633957416263,-4000.0
t494,-3222.6147205106636,-819.9702506233115
t495,-4369.061405886122,-153.8222364772399
t496,-4543.876088679796,-2149.766207109983
t497,-4543.876088679796,-4000.0
t498,-4543.876088679796,-4000.0
t499,-4543.876088679796,-4000.0
t500,-4543.876088679796,-4000.0
t501,-4543.876088679796,-4000.0
t502,-4543.876088679796,-4000.0
t503,-4543.876088679796,-4000.0
t504,-4543.876088679796,-4000.0
t505,-4543.876088679796,-4000.0
t506,-4543.876088679796,-4000.0
t507,-4543.876088679796,-4000.0
t508,-4543.876088679796,-4000.0
t509,-4543.876088679796,-4000.0
t510,-4543.876088679796,-4000.0
t511,-4543.876088679796,-4000.0
t512,-4543.876088679796,-4000.0
t513,-4543.876088679796,-4000.0
t514,-4543.876088679796,-3844.409017481594
t515,-4418.5363914937225,-2250.4966577354585
t516,-4543.876088679796,-2476.568767154643
t517,-4543.876088679796,-1978.7815659521325
t518,-4195.215121259846,-2774.3246537844484
t519,-4176.332645241517,-4000.0
t520,-4543.876088679796,-4000.0
t521,-4543.876088679796,-4000.0
t522,-4543.876088679796,-4000.0
t523,-4543.876088679796,-4000.0
t524,-4543.876088679796,-4000.0
t525,-4543.876088679796,-4000.0
t526,-4543.876088679796,-4000.0
t527,-4543.876088679796,-4000.0
t528,-4543.876088679796,-4000.0
t529,-4543.876088679796,-4000.0
t530,-4543.876088679796,-4000.0
t531,-4543.876088679796,-4000.0
t532,-4543.876088679796,-4000.0
t533,-4543.876088679796,-4000.0
t534,-4543.876088679796,-4000.0
t535,-4543.876088679796,-4000.0
t536,-4543.876088679796,-4000.0
t537,-4543.876088679796,-4000.0
t538,-4543.876088679796,-4000.0
t539,-4543.876088679796,-4000.0
t540,-4543.876088679796,-4000.0
t541,-4543.876088679796,-4000.0
t542,-4543.876088679796,-4000.0
t543,-4543.876088679796,-4000.0
t544,-4543.876088679796,-4000.0
t545,-4543.876088679796,-4000.0
t546,-4543.876088679796,-4000.0
t547,-4543.876088679796,-4000.0
t548,-4543.876088679796,-4000.0
t549,-4543.876088679796,-4000.0
t550,-4543.876088679796,-4000.0
t551,-4543.876088679796,-4000.0
t552,-4543.876088679796,-4000.0
t553,-4543.876088679796,-4000.0
t554,-4543.876088679796,-4000.0
t555,-4543.876088679796,-4000.0
t556,-4543.876088679796,-4000.0
t557,-4543.876088679796,-4000.0
t558,-4543.876088679796,-4000.0
t559,-4543.876088679796,-4000.0
t560,-4543.876088679796,-4000.0
t561,-4543.876088679796,-4000.0
t562,-4543.876088679796,-4000.0
t563,-4543.876088679796,-1989.7533994722794
t564,-4543.876088679796,-850.3783409873223
t565,-4543.876088679796,-446.2180774216997
t566,-4543.876088679796,-492.29395377516033
t567,-4543.876088679796,-1382.4767180162085
t568,-3989.334041900982,-4000.0
t569,-4543.876088679796,-4000.0
t570,-4543.876088679796,-4000.0
t571,-4543.876088679796,-4000.0
t572,-4543.876088679796,-4000.0
t573,-4543.876088679796,-4000.0
t574,-4543.876088679796,-4000.0
t575,-4543.876088679796,-4000.0
t576,-4543.876088679796,-4000.0
t577,-4543.876088679796,-4000.0
t578,-4543.876088679796,-4000.0
t579,-4543.876088679796,-4000.0
t580,-4543.876088679796,-4000.0
t581,-4543.876088679796,-4000.0
t582,-4543.876088679796,-4000.0
t583,-4543.876088679796,-4000.0
t584,-4543.876088679796,-4000.0
t585,-4543.876088679796,-4000.0
t586,-4432.0843510724935,-4000.0
t587,-4543.876088679796,-2715.4715458014293
t588,-4543.876088679796,-2211.476726689366
t589,-4543.876088679796,-2245.0845377360665
t590,-4543.876088679796,-3835.182255822444
t591,-4543.876088679796,-3366.9790060943733
t592,-4543.876088679796,-4000.0
t593,-4543.876088679796,-4000.0
t594,-4543.876088679796,-4000.0
t595,-4543.876088679796,-4000.0
t596,-4543.876088679796,-4000.0
t597,-4543.876088679796,-4000.0
t598,-4543.876088679796,-4000.0
t599,-4543.876088679796,-4000.0
t600,-4543.876088679796,-4000.0
t601,-4543.876088679796,-4000.0
t602,-4543.876088679796,-4000.0
t603,-4543.876088679796,-4000.0
t604,-4543.876088679796,-4000.0
t605,-4543.876088679796,-4000.0
t606,-4543.876088679796,-4000.0
t607,-3905.869539084113,-4000.0
t608,-3567.6262583434946,-4000.0
t609,-4543.876088679796,-4000.0
t610,-4543.876088679796,-4000.0
t611,-2854.238185991463,-4000.0
t612,-3102.2617813681222,-4000.0
t613,-3459.786408945007,-4000.0
t614,-4026.0562221666055,-4000.0
t615,-4543.876088679796,-4000.0
t616,-4543.876088679796,-4000.0
t617,-4543.876088679796,-4000.0
t618,-4543.876088679796,-4000.0
t619,-4543.876088679796,-4000.0
t620,-4543.876088679796,-4000.0
t621,-4543.876088679796,-4000.0
t622,-4543.876088679796,-4000.0
t623,-4543.876088679796,-4000.0
t624,-4543.876088679796,-4000.0
t625,-4543.876088679796,-4000.0
t626,-4543.876088679796,-4000.0
t627,-4543.876088679796,-4000.0
t628,-4543.876088679796,-4000.0
t629,-4543.876088679796,-4000.0
t630,-4543.876088679796,-4000.0
t631,-4543.876088679796,-4000.0
t632,-4543.876088679796,-4000.0
t633,-4543.876088679796,-4000.0
t634,-4543.876088679796,-4000.0
t635,-4543.876088679796,-4000.0
t636,-4543.876088679796,-4000.0
t637,-4543.876088679796,-4000.0
t638,-4543.876088679796,-4000.0
t639,-4543.876088679796,-4000.0
t640,-4543.876088679796,-4000.0
t641,-4383.861843931318,-4000.0
t642,-4543.876088679796,-4000.0
t643,-4543.876088679796,-4000.0
t644,-4543.876088679796,-4000.0
t645,-4543.876088679796,-4000.0
t646,-4543.876088679796,-4000.0
t647,-4543.876088679796,-4000.0
t648,-4543.876088679796,-4000.0
t649,-4543.876088679796,-4000.0
t650,-4543.876088679796,-4000.0
t651,-4543.876088679796,-4000.0
t652,-4543.876088679796,-4000.0
t653,-4543.876088679796,-4000.0
t654,-4543.876088679796,-4000.0
t655,-4543.876088679796,-4000.0
t656,-4543.876088679796,-4000.0
t657,-4543.876088679796,-4000.0
t658,-3457.0167414847924,-4000.0
t659,-2208.6385939698425,-4000.0
t660,-2564.5828206937294,-4000.0
t661,-1602.1633957416263,-4000.0
t662,-3222.6147205106636,-819.9702506233115
t663,-4369.061405886122,-153.82223647723936
t664,-4543.876088679796,-2149.766207109983
t665,-4543.876088679796,-4000.0
t666,-4543.876088679796,-4000.0
t667,-4543.876088679796,-4000.0
t668,-4543.876088679796,-4000.0
t669,-4543.876088679796,-4000.0
t670,-4543.876088679796,-4000.0
t671,-4543.876088679796,-4000.0
t672,-4543.876088679796,-4000.0
t673,-4543.876088679796,-4000.0
t674,-4543.876088679796,-4000.0
t675,-4543.876088679796,-4000.0
t676,-4543.876088679796,-4000.0
t677,-4543.876088679796,-4000.0
t678,-4543.876088679796,-4000.0
t679,-4543.876088679796,-4000.0
t680,-4543.876088679796,-4000.0
t681,-4543.876088679796,-4000.0
t682,-4543.876088679796,-2009.7034730962482
t683,-4543.876088679796,-773.3437785771195
t684,-4534.099010622016,-0.0
t685,-4208.519703200618,-0.0
t686,-4059.0660781994975,-0.0
t687,-4543.876088679796,-52.93429948319395
t688,-4543.876088679796,-1948.4998830177424
t689,-4543.876088679796,-4000.0
t690,-4543.876088679796,-4000.0
t691,-4543.876088679796,-4000.0
t692,-4543.876088679796,-4000.0
t693,-4543.876088679796,-4000.0
t694,-4543.876088679796,-4000.0
t695,-4543.876088679796,-4000.0
t696,-4543.876088679796,-4000.0
t697,-4543.876088679796,-4000.0
t698,-4534.614981038803,-4000.0
t699,-4543.876088679796,-4000.0
t700,-4543.876088679796,-4000.0
t701,-4543.876088679796,-4000.0
t702,-4543.876088679796,-4000.0
t703,-4543.876088679796,-4000.0
t704,-4543.876088679796,-4000.0
t705,-4543.876088679796,-4000.0
t706,-4543.876088679796,-3682.0804308739625
t707,-4543.876088679796,-2461.3086081048937
t708,-4543.876088679796,-2096.0013637321945
t709,-4543.876088679796,-1038.0813199926988
t710,-4543.876088679796,-421.86328351845214
t711,-4543.876088679796,-665.3557387378269
t712,-4543.876088679796,-2408.9356116146137
t713,-4543.876088679796,-4000.0
t714,-4543.876088679796,-4000.0
t715,-4543.876088679796,-4000.0
t716,-4543.876088679796,-4000.0
t717,-4543.876088679796,-4000.0
t718,-4543.876088679796,-4000.0
t719,-4543.876088679796,-4000.0
t720,-4543.876088679796,-4000.0
t721,-4543.876088679796,-4000.0
t722,-4543.876088679796,-4000.0
t723,-4543.876088679796,-4000.0
t724,-3769.501127221452,-4000.0
t725,-4543.876088679796,-4000.0
t726,-4120.85630028439,-4000.0
t727,-4543.876088679796,-4000.0
t728,-3750.8831185763465,-4000.0
t729,-4543.876088679796,-4000.0
t730,-4543.876088679796,-1825.3051165225097
t731,-4530.974806504697,-935.1381784581112
t732,-3540.1561204734026,-4000.0
t733,-4304.425553245135,-565.8869864368148
t734,-4543.876088679796,-1770.8904090227668
t735,-3517.3391688884362,-4000.0
t736,-2739.5350717922774,-4000.0
t737,-4543.876088679796,-4000.0
t738,-4502.257044776315,-4000.0
t739,-4543.876088679796,-4000.0
t740,-4543.876088679796,-4000.0
t741,-4543.876088679796,-4000.0
t742,-4543.876088679796,-4000.0
t743,-4543.876088679796,-4000.0
t744,-4384.28383511835,-4000.0
t745,-4543.876088679796,-4000.0
t746,-4543.876088679796,-4000.0
t747,-3664.761415502301,-3716.307431642461
t748,-3367.024722706297,-4000.0
t749,-4341.595288915618,-4000.0
t750,-4118.58481487647,-4000.0
t751,-4142.079683479906,-4000.0
t752,-3816.6275849252697,-4000.0
t753,-4543.876088679796,-4000.0
t754,-3035.654391122926,-4000.0
t755,-4543.876088679796,-3772.732466557584
t756,-2904.769991526683,-4000.0
t757,-4543.876088679796,-1026.7031855334176
t758,-4441.830244483085,-4000.0
