Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t7832,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7833,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7834,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7835,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7836,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7837,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7838,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7839,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7840,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7841,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7842,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7843,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7844,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7845,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7846,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7847,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7848,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7849,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7850,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7851,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7852,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7853,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7854,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7855,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7856,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7857,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7858,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7859,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7860,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7861,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7862,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7863,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7864,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7865,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7866,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7867,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7868,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7869,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7870,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7871,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7872,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7873,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7874,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7875,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7876,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7877,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7878,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7879,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7880,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7881,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7882,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7883,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7884,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7885,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7886,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7887,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7888,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7889,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7890,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7891,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7892,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7893,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7894,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7895,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7896,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7897,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7898,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7899,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7900,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7901,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7902,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7903,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7904,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7905,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7906,1865.6984900536333,420.6946695180929,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2516.1562587157637
t7907,1396.4392274473264,145.39345429152905,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1771.595780882893
t7908,873.1468933451004,145.39345429152905,227.2265055019939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245.7668531386232
t7909,873.1468933451004,145.39345429152905,108.90770899427376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1127.4480566309032
t7910,873.1468933451004,145.39345429152905,108.90770899427376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1127.4480566309032
t7911,1068.1730305315261,145.39345429152905,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1443.3295839670927
t7912,1865.6984900536333,420.6946695180929,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2516.1562587157637
t7913,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7914,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7915,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7916,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7917,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7918,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7919,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7920,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7921,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7922,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7923,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7924,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7925,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7926,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7927,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7928,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7929,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7930,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7931,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7932,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7933,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7934,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7935,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7936,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7937,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7938,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7939,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7940,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7941,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7942,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7943,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7944,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7945,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7946,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7947,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7948,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7949,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7950,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7951,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7952,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7953,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7954,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7955,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7956,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7957,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7958,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7959,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7960,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7961,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7962,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7963,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7964,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7965,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7966,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7967,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7968,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7969,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7970,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7971,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7972,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7973,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7974,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7975,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7976,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7977,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7978,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7979,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7980,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7981,1733.8400828252973,154.85693356494218,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2118.460115534277
t7982,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7983,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7984,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7985,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7986,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7987,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7988,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7989,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7990,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7991,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7992,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7993,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7994,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7995,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7996,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7997,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7998,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t7999,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t8000,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t8001,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t8002,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t8003,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t8004,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t8005,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t8006,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t8007,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t8008,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t8009,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t8010,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t8011,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t8012,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t8013,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t8014,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t8015,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t8016,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t8017,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t8018,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t8019,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t8020,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t8021,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t8022,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t8023,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t8024,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t8025,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t8026,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t8027,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t8028,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t8029,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t8030,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t8031,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t8032,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t8033,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t8034,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t8035,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t8036,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t8037,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t8038,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t8039,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
t8040,1865.6984900536333,430.158148791506,229.7630991440375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.619737989177
