Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle
t1329,-0.0,-0.0,-0.0
t1330,-0.0,-0.0,-0.0
t1331,-0.0,-0.0,-0.0
t1332,-0.0,-0.0,-0.0
t1333,-0.0,-0.0,-0.0
t1334,-0.0,-0.0,-0.0
t1335,-0.0,-0.0,-0.0
t1336,-0.0,-0.0,-0.0
t1337,-0.0,-0.0,0.0
t1338,4.411348990269066,7.697049109495833,-0.0
t1339,4.411348990269066,7.697049109495833,-0.0
t1340,4.411348990269066,7.697049109495833,-0.0
t1341,4.411348990269066,7.697049109495833,-0.0
t1342,4.411348990269066,7.697049109495832,-0.0
t1343,4.411348990269066,7.697049109495832,-0.0
t1344,4.411348990269066,7.697049109495833,-0.0
t1345,0.0,-0.0,-0.0
t1346,-0.0,-0.0,-0.0
t1347,-0.0,-0.0,-0.0
t1348,-0.0,-0.0,-0.0
t1349,-0.0,-0.0,0.0
t1350,-0.0,-0.0,-0.0
t1351,-0.0,-0.0,-0.0
t1352,-0.0,-0.0,-0.0
t1353,-0.0,-0.0,-0.0
t1354,-0.0,-0.0,-0.0
t1355,-0.0,-0.0,-0.0
t1356,-0.0,-0.0,-0.0
t1357,-0.0,-0.0,-0.0
t1358,-0.0,-0.0,0.0
t1359,-0.0,-0.0,-0.0
t1360,0.0,-0.0,-0.0
t1361,-0.0,-0.0,-0.0
t1362,-0.0,2.9029809147414762,-0.0
t1363,-0.0,2.9029809147414762,-0.0
t1364,-0.0,2.9029809147414762,-0.0
t1365,-0.0,2.9029809147414762,-0.0
t1366,-0.0,2.9029809147414762,-0.0
t1367,-0.0,2.9029809147414762,-0.0
t1368,-0.0,-0.0,0.0
t1369,-0.0,-0.0,-0.0
t1370,-0.0,0.0,-0.0
t1371,0.0,-0.0,-0.0
t1372,-0.0,-0.0,-0.0
t1373,-0.0,0.0,-0.0
t1374,-0.0,-0.0,-0.0
t1375,-0.0,-0.0,-0.0
t1376,-0.0,0.0,-0.0
t1377,-0.0,-0.0,-0.0
t1378,-0.0,0.0,-0.0
t1379,-0.0,-0.0,-0.0
t1380,-0.0,-0.0,-0.0
t1381,-0.0,-0.0,-0.0
t1382,-0.0,-0.0,0.0
t1383,-0.0,-0.0,0.0
t1384,-0.0,-0.0,-0.0
t1385,-0.0,-0.0,-0.0
t1386,-0.0,-0.0,-0.0
t1387,-0.0,-0.0,-0.0
t1388,-0.0,-0.0,-0.0
t1389,-0.0,-0.0,-0.0
t1390,-0.0,-0.0,-0.0
t1391,-0.0,-0.0,-0.0
t1392,-0.0,-0.0,-0.0
t1393,-0.0,-0.0,-0.0
t1394,-0.0,-0.0,-0.0
t1395,0.0,-0.0,-0.0
t1396,-0.0,-0.0,-0.0
t1397,-0.0,-0.0,0.0
t1398,-0.0,-0.0,-0.0
t1399,-0.0,-0.0,-0.0
t1400,-0.0,-0.0,-0.0
t1401,-0.0,0.0,-0.0
t1402,-0.0,0.0,-0.0
t1403,-0.0,0.0,-0.0
t1404,-0.0,0.0,-0.0
t1405,-0.0,0.0,-0.0
t1406,0.0,0.0,-0.0
t1407,-0.0,0.0,-0.0
t1408,-0.0,0.0,-0.0
t1409,-0.0,0.0,-0.0
t1410,-0.0,0.0,-0.0
t1411,-0.0,0.0,0.0
t1412,-0.0,0.0,-0.0
t1413,-0.0,0.0,-0.0
t1414,-0.0,-0.0,-0.0
t1415,-0.0,0.0,-0.0
t1416,-0.0,0.0,-0.0
t1417,0.0,0.0,-0.0
t1418,-0.0,0.0,-0.0
t1419,-0.0,0.0,-0.0
t1420,-0.0,0.0,-0.0
t1421,-0.0,0.0,-0.0
t1422,-0.0,0.0,-0.0
t1423,-0.0,-0.0,-0.0
t1424,-0.0,0.0,-0.0
t1425,-0.0,-0.0,-0.0
t1426,-0.0,0.0,-0.0
t1427,-0.0,-0.0,-0.0
t1428,-0.0,-0.0,-0.0
t1429,-0.0,-0.0,0.0
t1430,-0.0,-0.0,-0.0
t1431,-0.0,-0.0,-0.0
t1432,-0.0,-0.0,-0.0
t1433,-0.0,-0.0,0.0
t1434,-0.0,-0.0,-0.0
t1435,-0.0,-0.0,-0.0
t1436,-0.0,-0.0,-0.0
t1437,-0.0,-0.0,-0.0
t1438,-0.0,-0.0,-0.0
t1439,-0.0,-0.0,-0.0
t1440,-0.0,-0.0,-0.0
t1441,-0.0,-0.0,-0.0
t1442,-0.0,-0.0,-0.0
t1443,-0.0,-0.0,-0.0
t1444,-0.0,-0.0,-0.0
t1445,-0.0,-0.0,-0.0
t1446,-0.0,-0.0,-0.0
t1447,-0.0,-0.0,-0.0
t1448,-0.0,-0.0,-0.0
t1449,-0.0,-0.0,-0.0
t1450,-0.0,-0.0,-0.0
t1451,-0.0,-0.0,-0.0
t1452,-0.0,-0.0,-0.0
t1453,-0.0,-0.0,-0.0
t1454,-0.0,-0.0,0.0
t1455,-0.0,-0.0,-0.0
t1456,-0.0,-0.0,-0.0
t1457,3.1697254746966776,-0.0,0.869072222635015
t1458,4.191019912324714,-0.0,1.5450172846844712
t1459,4.191019912324714,-0.0,1.5450172846844712
t1460,4.191019912324714,0.22787640528280878,1.5450172846844712
t1461,4.191019912324714,0.22787640528280878,1.5450172846844712
t1462,4.191019912324714,0.22787640528280878,1.5450172846844712
t1463,4.191019912324714,0.22787640528280878,1.5450172846844712
t1464,4.191019912324714,0.22787640528280878,1.5450172846844712
t1465,4.191019912324714,0.22787640528280878,1.5450172846844712
t1466,4.191019912324714,0.22787640528280878,1.5450172846844712
t1467,4.191019912324714,0.22787640528280878,1.5450172846844712
t1468,4.191019912324714,0.22787640528280878,1.5450172846844712
t1469,4.191019912324714,0.22787640528280878,1.5450172846844712
t1470,4.191019912324714,0.22787640528280878,1.5450172846844712
t1471,4.191019912324714,0.22787640528280878,-0.0
t1472,4.191019912324714,0.22787640528280878,-0.0
t1473,4.191019912324714,0.22787640528280878,-0.0
t1474,4.191019912324714,0.22787640528280878,-0.0
t1475,4.191019912324714,0.22787640528280878,-0.0
t1476,4.191019912324714,0.22787640528280878,-0.0
t1477,4.191019912324714,0.22787640528280878,-0.0
t1478,4.191019912324714,0.22787640528280878,-0.0
t1479,4.191019912324714,0.22787640528280878,-0.0
t1480,4.191019912324714,0.22787640528280878,-0.0
t1481,13.757105699516043,0.22787640528280878,-0.0
t1482,13.757105699516043,0.22787640528280878,-0.0
t1483,13.757105699516043,0.22787640528280878,-0.0
t1484,13.757105699516043,0.22787640528280878,2.1678286379483582
t1485,13.757105699516043,0.22787640528280878,2.1678286379483582
t1486,13.757105699516043,0.22787640528280878,2.1678286379483582
t1487,13.757105699516043,0.22787640528280878,2.1678286379483582
t1488,13.757105699516043,0.22787640528280878,2.1678286379483582
t1489,13.757105699516043,0.22787640528280878,2.1678286379483582
t1490,13.757105699516043,0.22787640528280878,2.1678286379483582
t1491,13.757105699516043,0.22787640528280878,2.1678286379483582
t1492,13.757105699516043,0.22787640528280878,2.1678286379483582
t1493,13.757105699516043,0.22787640528280878,2.1678286379483582
t1494,13.757105699516043,0.22787640528280878,2.1678286379483582
t1495,13.757105699516043,0.22787640528280878,2.1678286379483582
t1496,13.757105699516043,0.22787640528280878,2.1678286379483582
t1497,13.757105699516043,0.22787640528280878,2.1678286379483582
t1498,-0.0,-0.0,0.0
t1499,-0.0,-0.0,-0.0
t1500,-0.0,-0.0,0.0
t1501,-0.0,-0.0,-0.0
t1502,-0.0,-0.0,-0.0
t1503,-0.0,-0.0,-0.0
t1504,-0.0,-0.0,-0.0
t1505,-0.0,-0.0,-0.0
t1506,-0.0,-0.0,-0.0
t1507,-0.0,-0.0,-0.0
t1508,-0.0,-0.0,-0.0
t1509,-0.0,-0.0,-0.0
t1510,-0.0,-0.0,0.0
t1511,-0.0,-0.0,-0.0
t1512,-0.0,-0.0,-0.0
t1513,23.338065513217604,3.756312002984423,-0.0
t1514,23.338065513217604,3.756312002984423,-0.0
t1515,23.338065513217604,3.756312002984423,-0.0
t1516,23.338065513217604,3.756312002984423,-0.0
t1517,23.338065513217604,3.756312002984423,-0.0
t1518,23.338065513217604,3.756312002984423,-0.0
t1519,23.338065513217604,3.756312002984423,-0.0
t1520,23.338065513217604,3.756312002984423,-0.0
t1521,3.4180491056797924,-0.0,-0.0
t1522,-0.0,-0.0,-0.0
t1523,-0.0,-0.0,-0.0
t1524,-0.0,-0.0,-0.0
t1525,-0.0,-0.0,-0.0
t1526,-0.0,-0.0,-0.0
t1527,-0.0,-0.0,0.0
t1528,1.9889021358546675,-0.0,-0.0
t1529,29.116455592251636,9.776975076067513,2.1678286379483582
t1530,29.116455592251636,9.776975076067513,2.1678286379483582
t1531,29.116455592251636,9.776975076067513,2.1678286379483582
t1532,29.116455592251636,9.776975076067513,2.1678286379483582
t1533,29.116455592251636,9.776975076067513,2.1678286379483582
t1534,29.116455592251636,9.776975076067513,2.1678286379483582
t1535,29.116455592251636,9.776975076067513,2.1678286379483582
t1536,29.116455592251636,9.776975076067513,2.1678286379483582
t1537,29.116455592251636,9.776975076067513,2.1678286379483582
t1538,29.116455592251636,9.776975076067513,2.1678286379483582
t1539,29.116455592251636,9.776975076067513,2.1678286379483582
t1540,29.116455592251636,9.776975076067513,2.1678286379483582
t1541,29.116455592251636,9.776975076067513,2.1678286379483582
t1542,29.116455592251636,9.776975076067513,2.1678286379483582
t1543,29.116455592251636,9.776975076067513,2.1678286379483582
t1544,29.116455592251636,9.776975076067513,2.1678286379483582
t1545,29.116455592251636,9.776975076067513,2.1678286379483582
t1546,29.116455592251636,9.776975076067513,2.1678286379483582
t1547,29.116455592251636,9.776975076067513,2.1678286379483582
t1548,29.116455592251636,9.776975076067513,2.1678286379483582
t1549,29.116455592251636,9.776975076067513,2.1678286379483582
t1550,29.116455592251636,9.776975076067513,2.1678286379483582
t1551,29.116455592251636,9.776975076067513,2.1678286379483582
t1552,29.116455592251636,9.776975076067513,2.1678286379483582
t1553,29.116455592251636,9.776975076067513,2.1678286379483582
t1554,29.116455592251636,9.776975076067513,2.1678286379483582
t1555,29.116455592251636,9.776975076067513,2.1678286379483582
t1556,29.116455592251636,9.776975076067513,2.1678286379483582
t1557,29.116455592251636,9.776975076067513,2.1678286379483582
t1558,29.116455592251636,9.776975076067513,2.1678286379483582
t1559,29.116455592251636,9.776975076067513,2.1678286379483582
t1560,29.116455592251636,9.776975076067513,2.1678286379483582
t1561,29.116455592251636,9.776975076067513,2.1678286379483582
t1562,29.116455592251636,9.776975076067513,2.1678286379483582
t1563,29.116455592251636,9.776975076067513,2.1678286379483582
t1564,29.116455592251636,9.776975076067513,2.1678286379483582
t1565,29.116455592251636,9.776975076067513,2.1678286379483582
t1566,29.116455592251636,9.776975076067513,2.1678286379483582
t1567,29.116455592251636,9.776975076067513,2.1678286379483582
t1568,29.116455592251636,9.776975076067513,2.1678286379483582
t1569,29.116455592251636,6.625835391808779,2.1678286379483582
t1570,29.116455592251636,6.625835391808779,1.7910527873417112
t1571,29.116455592251636,6.625835391808779,1.7910527873417112
t1572,29.116455592251636,6.625835391808779,1.7910527873417112
t1573,29.116455592251636,6.625835391808779,1.7910527873417112
t1574,29.116455592251636,6.625835391808779,1.7910527873417112
t1575,29.116455592251636,6.625835391808779,1.7910527873417112
t1576,29.116455592251636,6.625835391808779,1.7910527873417112
t1577,29.116455592251636,6.625835391808779,2.1678286379483582
t1578,29.116455592251636,6.625835391808779,2.1678286379483582
t1579,29.116455592251636,6.625835391808779,2.1678286379483582
t1580,29.116455592251636,6.625835391808779,2.1678286379483582
t1581,29.116455592251636,6.625835391808779,2.1678286379483582
t1582,29.116455592251636,6.625835391808779,2.1678286379483582
t1583,29.116455592251636,6.625835391808779,2.1678286379483582
t1584,29.116455592251636,6.625835391808779,2.1678286379483582
t1585,29.116455592251636,6.625835391808779,2.1678286379483582
t1586,29.116455592251636,6.625835391808779,2.1678286379483582
t1587,29.116455592251636,6.625835391808779,2.1678286379483582
t1588,29.116455592251636,6.625835391808779,2.1678286379483582
t1589,29.116455592251636,6.625835391808779,2.1678286379483582
t1590,29.116455592251636,6.625835391808779,2.1678286379483582
t1591,29.116455592251636,6.625835391808779,2.1678286379483582
t1592,29.116455592251636,6.625835391808779,2.1678286379483582
t1593,10.20436201997608,-0.0,-0.0
t1594,-0.0,-0.0,-0.0
t1595,-0.0,-0.0,-0.0
t1596,-0.0,-0.0,-0.0
t1597,-0.0,-0.0,-0.0
t1598,-0.0,-0.0,-0.0
t1599,-0.0,-0.0,-0.0
t1600,-0.0,-0.0,-0.0
t1601,24.676413747915213,-0.0,-0.0
t1602,24.676413747915213,-0.0,-0.0
t1603,24.676413747915213,-0.0,-0.0
t1604,24.676413747915213,-0.0,-0.0
t1605,24.676413747915213,-0.0,-0.0
t1606,24.676413747915213,-0.0,-0.0
t1607,24.676413747915213,-0.0,-0.0
t1608,24.676413747915213,-0.0,-0.0
t1609,24.676413747915213,-0.0,-0.0
t1610,24.676413747915213,-0.0,-0.0
t1611,24.676413747915213,-0.0,-0.0
t1612,24.676413747915213,-0.0,-0.0
t1613,24.676413747915213,-0.0,-0.0
t1614,24.676413747915213,-0.0,-0.0
t1615,24.676413747915213,-0.0,-0.0
t1616,24.676413747915213,-0.0,-0.0
t1617,24.676413747915213,-0.0,-0.0
t1618,24.676413747915213,-0.0,-0.0
t1619,24.676413747915213,-0.0,-0.0
t1620,24.676413747915213,-0.0,-0.0
t1621,24.676413747915213,-0.0,-0.0
t1622,24.676413747915213,-0.0,-0.0
t1623,24.676413747915213,-0.0,-0.0
t1624,24.676413747915213,2.483395793278396,2.1678286379483582
t1625,29.116455592251636,2.483395793278396,2.1678286379483582
t1626,29.116455592251636,2.483395793278396,2.1678286379483582
t1627,29.116455592251636,2.483395793278396,2.1678286379483582
t1628,29.116455592251636,2.483395793278396,2.1678286379483582
t1629,29.116455592251636,2.483395793278396,2.1678286379483582
t1630,29.116455592251636,2.483395793278396,2.1678286379483582
t1631,29.116455592251636,2.483395793278396,2.1678286379483582
t1632,29.116455592251636,2.483395793278396,2.1678286379483582
t1633,29.116455592251636,2.483395793278396,2.1678286379483582
t1634,29.116455592251636,2.483395793278396,2.1678286379483582
t1635,29.116455592251636,2.483395793278396,2.1678286379483582
t1636,29.116455592251636,2.483395793278396,2.1678286379483582
t1637,29.116455592251636,2.483395793278396,2.1678286379483582
t1638,29.116455592251636,2.483395793278396,2.1678286379483582
t1639,29.116455592251636,2.483395793278396,2.1678286379483582
t1640,29.116455592251636,2.483395793278396,2.1678286379483582
t1641,29.116455592251636,2.483395793278396,2.1678286379483582
t1642,29.116455592251636,2.483395793278396,2.1678286379483582
t1643,29.116455592251636,2.483395793278396,2.1678286379483582
t1644,29.116455592251636,2.483395793278396,2.1678286379483582
t1645,29.116455592251636,2.483395793278396,2.1678286379483582
t1646,29.116455592251636,2.483395793278396,2.1678286379483582
t1647,29.116455592251636,2.483395793278396,2.1678286379483582
t1648,29.116455592251636,2.483395793278396,2.1678286379483582
t1649,29.116455592251636,3.756312002984423,2.1678286379483582
t1650,29.116455592251636,3.756312002984423,2.1678286379483582
t1651,29.116455592251636,3.756312002984423,2.1678286379483582
t1652,29.116455592251636,3.756312002984423,2.1678286379483582
t1653,29.116455592251636,3.756312002984423,2.1678286379483582
t1654,29.116455592251636,3.756312002984423,2.1678286379483582
t1655,29.116455592251636,3.756312002984423,2.1678286379483582
t1656,29.116455592251636,3.756312002984423,2.1678286379483582
t1657,29.116455592251636,3.756312002984423,1.6464521300873607
t1658,29.116455592251636,3.756312002984423,-0.0
t1659,29.116455592251636,3.756312002984423,-0.0
t1660,28.86130665177529,3.756312002984423,-0.0
t1661,28.86130665177529,3.756312002984423,-0.0
t1662,28.86130665177529,3.756312002984423,-0.0
t1663,28.86130665177529,3.756312002984423,-0.0
t1664,28.86130665177529,3.756312002984423,-0.0
t1665,23.338065513217604,3.756312002984423,-0.0
t1666,23.338065513217604,3.756312002984423,-0.0
t1667,23.338065513217604,3.756312002984423,-0.0
t1668,23.338065513217604,3.756312002984423,-0.0
t1669,23.338065513217604,3.756312002984423,-0.0
t1670,23.338065513217604,3.756312002984423,-0.0
t1671,23.338065513217604,3.756312002984423,-0.0
t1672,23.338065513217604,3.756312002984423,-0.0
t1673,23.338065513217604,3.756312002984423,-0.0
t1674,23.338065513217604,3.756312002984423,0.0
t1675,23.338065513217604,3.756312002984423,-0.0
t1676,23.338065513217604,3.756312002984423,-0.0
t1677,23.338065513217604,3.756312002984423,-0.0
t1678,23.338065513217604,3.756312002984423,-0.0
t1679,23.338065513217604,3.756312002984423,-0.0
t1680,23.338065513217604,3.756312002984423,-0.0
t1681,19.347533977111603,-0.0,-0.0
t1682,19.347533977111603,-0.0,-0.0
t1683,19.347533977111603,-0.0,-0.0
t1684,19.347533977111603,-0.0,-0.0
t1685,19.347533977111603,-0.0,-0.0
t1686,19.347533977111603,-0.0,-0.0
t1687,19.347533977111603,-0.0,-0.0
t1688,19.347533977111603,-0.0,-0.0
t1689,-0.0,-0.0,-0.0
t1690,-0.0,-0.0,-0.0
t1691,-0.0,-0.0,-0.0
t1692,-0.0,-0.0,-0.0
t1693,-0.0,-0.0,-0.0
t1694,-0.0,-0.0,-0.0
t1695,-0.0,-0.0,-0.0
t1696,-0.0,-0.0,-0.0
t1697,27.43879679666534,9.776975076067513,1.3755795570459812
t1698,27.43879679666534,9.776975076067513,1.3755795570459812
t1699,27.43879679666534,9.776975076067513,1.3755795570459812
t1700,27.43879679666534,9.776975076067513,1.3755795570459812
t1701,27.43879679666534,9.776975076067513,1.3755795570459812
t1702,27.43879679666534,9.776975076067513,1.3755795570459812
t1703,27.43879679666534,9.776975076067513,1.3755795570459812
t1704,27.43879679666534,9.776975076067513,1.3755795570459812
t1705,27.43879679666534,9.776975076067513,1.3755795570459812
t1706,27.43879679666534,9.776975076067513,1.3755795570459812
t1707,27.43879679666534,9.776975076067513,1.3755795570459812
t1708,27.43879679666534,9.776975076067513,1.3755795570459812
t1709,27.43879679666534,9.776975076067513,1.3755795570459812
t1710,27.43879679666534,9.776975076067513,1.3755795570459812
t1711,27.43879679666534,9.776975076067513,1.3755795570459812
t1712,27.43879679666534,9.776975076067513,1.3755795570459812
t1713,13.232990570465,9.776975076067513,1.3755795570459812
t1714,13.232990570465,9.776975076067513,-0.0
t1715,13.232990570465002,9.776975076067513,-0.0
t1716,13.232990570465002,9.776975076067513,-0.0
t1717,13.232990570465002,9.776975076067513,-0.0
t1718,13.232990570465002,9.776975076067513,-0.0
t1719,13.232990570465002,9.776975076067513,-0.0
t1720,13.232990570465002,9.776975076067512,-0.0
t1721,13.232990570465002,9.776975076067513,-0.0
t1722,13.232990570465002,9.776975076067513,-0.0
t1723,13.232990570465002,9.776975076067513,-0.0
t1724,13.232990570465002,9.776975076067513,-0.0
t1725,13.232990570465002,9.776975076067513,-0.0
t1726,13.232990570465002,9.776975076067513,-0.0
t1727,13.232990570465002,9.776975076067513,-0.0
t1728,13.232990570465002,9.776975076067513,-0.0
t1729,10.67452465350238,9.776975076067513,-0.0
t1730,10.67452465350238,9.776975076067513,-0.0
t1731,10.67452465350238,9.776975076067513,-0.0
t1732,10.67452465350238,9.776975076067513,-0.0
t1733,10.67452465350238,9.776975076067512,-0.0
t1734,10.67452465350238,9.776975076067513,-0.0
t1735,10.67452465350238,9.776975076067513,-0.0
t1736,10.67452465350238,9.776975076067513,-0.0
t1737,10.67452465350238,9.776975076067513,-0.0
t1738,-0.0,-0.0,-0.0
t1739,-0.0,-0.0,-0.0
t1740,-0.0,-0.0,-0.0
t1741,0.0,-0.0,-0.0
t1742,-0.0,-0.0,-0.0
t1743,-0.0,-0.0,-0.0
t1744,-0.0,-0.0,-0.0
t1745,-0.0,-0.0,-0.0
t1746,-0.0,-0.0,-0.0
t1747,-0.0,-0.0,-0.0
t1748,-0.0,-0.0,-0.0
t1749,-0.0,-0.0,-0.0
t1750,-0.0,-0.0,-0.0
t1751,-0.0,-0.0,-0.0
t1752,-0.0,-0.0,-0.0
t1753,-0.0,-0.0,-0.0
t1754,-0.0,-0.0,-0.0
t1755,-0.0,-0.0,-0.0
t1756,-0.0,-0.0,0.0
t1757,-0.0,-0.0,-0.0
t1758,-0.0,-0.0,-0.0
t1759,-0.0,-0.0,-0.0
t1760,-0.0,-0.0,-0.0
t1761,-0.0,-0.0,-0.0
t1762,-0.0,-0.0,-0.0
t1763,-0.0,-0.0,-0.0
t1764,0.0,-0.0,-0.0
t1765,-0.0,-0.0,-0.0
t1766,-0.0,-0.0,-0.0
t1767,-0.0,-0.0,-0.0
t1768,-0.0,-0.0,-0.0
t1769,14.04367825381196,7.845679628886106,-0.0
t1770,14.04367825381196,7.845679628886106,-0.0
t1771,14.04367825381196,7.845679628886106,-0.0
t1772,14.04367825381196,7.845679628886106,-0.0
t1773,14.04367825381196,7.845679628886106,-0.0
t1774,14.04367825381196,7.845679628886106,-0.0
t1775,14.04367825381196,7.845679628886106,-0.0
t1776,10.802829426009199,3.968063196551999,-0.0
t1777,-0.0,0.8428527236855596,-0.0
t1778,-0.0,0.8428527236855596,-0.0
t1779,-0.0,0.8428527236855596,-0.0
t1780,-0.0,0.8428527236855596,-0.0
t1781,-0.0,0.8428527236855596,-0.0
t1782,-0.0,0.8428527236855596,-0.0
t1783,-0.0,0.8428527236855596,-0.0
t1784,-0.0,0.8428527236855596,-0.0
t1785,-0.0,0.8428527236855596,-0.0
t1786,-0.0,0.8428527236855596,-0.0
t1787,-0.0,0.8428527236855596,-0.0
t1788,-0.0,0.8428527236855596,-0.0
t1789,-0.0,0.8428527236855596,-0.0
t1790,-0.0,0.8428527236855596,-0.0
t1791,-0.0,0.8428527236855596,-0.0
t1792,16.3469787270109,9.776975076067513,-0.0
t1793,16.3469787270109,9.776975076067513,-0.0
t1794,16.3469787270109,9.776975076067512,-0.0
t1795,21.25107234511417,9.776975076067513,-0.0
t1796,21.25107234511417,9.776975076067513,-0.0
t1797,21.25107234511417,9.776975076067513,-0.0
t1798,21.25107234511417,9.776975076067513,-0.0
t1799,21.25107234511417,9.776975076067513,-0.0
t1800,21.25107234511417,9.776975076067513,-0.0
t1801,21.25107234511417,9.776975076067513,-0.0
t1802,21.25107234511417,9.776975076067513,-0.0
t1803,21.25107234511417,9.776975076067513,-0.0
t1804,21.25107234511417,9.776975076067513,-0.0
t1805,21.25107234511417,9.776975076067513,-0.0
t1806,21.25107234511417,9.776975076067513,-0.0
t1807,21.25107234511417,9.776975076067513,-0.0
t1808,21.25107234511417,9.776975076067513,-0.0
t1809,21.25107234511417,9.776975076067513,-0.0
t1810,21.25107234511417,9.776975076067513,-0.0
t1811,12.395902474043442,9.776975076067513,-0.0
t1812,12.395902474043442,9.776975076067513,-0.0
t1813,12.395902474043442,9.776975076067513,-0.0
t1814,12.395902474043442,9.776975076067513,-0.0
t1815,12.395902474043442,9.776975076067513,-0.0
t1816,12.395902474043442,9.776975076067513,-0.0
t1817,12.395902474043442,9.776975076067513,-0.0
t1818,12.395902474043442,9.776975076067513,-0.0
t1819,12.395902474043442,9.776975076067513,-0.0
t1820,12.395902474043442,9.776975076067513,-0.0
t1821,12.395902474043442,9.776975076067513,-0.0
t1822,12.395902474043442,9.776975076067513,-0.0
t1823,12.395902474043442,9.776975076067513,-0.0
t1824,7.64064876647342,5.499548480287976,-0.0
t1825,-0.0,0.0,-0.0
t1826,-0.0,-0.0,-0.0
t1827,-0.0,-0.0,-0.0
t1828,-0.0,-0.0,-0.0
t1829,-0.0,-0.0,-0.0
t1830,-0.0,-0.0,-0.0
t1831,-0.0,-0.0,-0.0
t1832,-0.0,-0.0,-0.0
t1833,-0.0,-0.0,-0.0
t1834,-0.0,-0.0,-0.0
t1835,-0.0,-0.0,-0.0
t1836,-0.0,-0.0,-0.0
t1837,-0.0,-0.0,-0.0
t1838,-0.0,-0.0,-0.0
t1839,-0.0,0.0,-0.0
t1840,0.1770474355325625,-0.0,-0.0
t1841,19.347533977111603,-0.0,-0.0
t1842,19.347533977111603,-0.0,-0.0
t1843,19.347533977111603,-0.0,-0.0
t1844,19.347533977111603,-0.0,-0.0
t1845,19.347533977111603,-0.0,-0.0
t1846,19.347533977111603,-0.0,-0.0
t1847,19.347533977111603,-0.0,-0.0
t1848,19.347533977111603,-0.0,-0.0
