Zone,1,2,3,Total
t1179,434.7779245644794,726.9616578347311,362.90383565569834,1524.643418054909
t1180,434.7779245644794,726.9616578347311,362.90383565569834,1524.643418054909
t1181,434.7779245644794,726.9616578347311,362.90383565569834,1524.643418054909
t1182,434.7779245644794,726.9616578347311,362.90383565569834,1524.643418054909
t1183,434.7779245644794,726.9616578347311,362.90383565569834,1524.643418054909
t1184,434.7779245644794,710.968501362367,362.90383565569834,1508.6502615825448
t1185,203.47606869617638,245.7130403481391,172.01641810080102,621.2055271451165
t1186,203.47606869617638,245.7130403481391,172.01641810080102,621.2055271451165
t1187,203.47606869617638,245.7130403481391,172.01641810080102,621.2055271451165
t1188,203.47606869617638,245.7130403481391,172.01641810080102,621.2055271451165
t1189,203.47606869617638,245.7130403481391,172.01641810080102,621.2055271451165
t1190,203.47606869617638,245.7130403481391,172.01641810080102,621.2055271451165
t1191,203.47606869617638,245.7130403481391,172.01641810080102,621.2055271451165
t1192,203.47606869617638,245.7130403481391,172.01641810080102,621.2055271451165
t1193,203.47606869617638,245.7130403481391,172.01641810080102,621.2055271451165
t1194,434.7779245644794,710.968501362367,362.90383565569834,1508.6502615825448
t1195,434.7779245644794,726.9616578347311,362.90383565569834,1524.643418054909
t1196,434.7779245644794,726.9616578347311,172.01641810080102,1333.7560005000116
t1197,434.7779245644794,726.9616578347311,172.01641810080102,1333.7560005000116
t1198,434.7779245644794,726.9616578347311,362.90383565569834,1524.643418054909
t1199,434.7779245644794,726.9616578347311,362.90383565569834,1524.643418054909
t1200,434.7779245644794,726.9616578347311,362.90383565569834,1524.643418054909
t1201,434.7779245644794,726.9616578347311,362.90383565569834,1524.643418054909
t1202,434.7779245644794,726.9616578347311,362.90383565569834,1524.643418054909
t1203,434.7779245644794,726.9616578347311,362.90383565569834,1524.643418054909
t1204,434.7779245644794,726.9616578347311,362.90383565569834,1524.643418054909
t1205,434.7779245644794,726.9616578347311,362.90383565569834,1524.643418054909
t1206,434.7779245644794,533.9489601080488,246.36803475330294,1215.0949194258312
t1207,278.25787172126684,465.2554610142278,232.25845481964694,975.7717875551416
t1208,0.0,0.0,0.0,0.0
t1209,0.0,0.0,0.0,0.0
t1210,0.0,0.0,0.0,0.0
t1211,0.0,0.0,0.0,0.0
t1212,0.0,0.0,0.0,0.0
t1213,0.0,0.0,0.0,0.0
t1214,0.0,0.0,0.0,0.0
t1215,0.0,0.0,0.0,0.0
t1216,0.0,0.0,0.0,0.0
t1217,885.2724485750826,133.24244363617441,276.42757251153347,1294.9424647227906
t1218,1658.1362237060591,207.89932474788782,365.55217164984,2231.587720103787
t1219,1561.159741181092,207.89932474788782,362.90383565569834,2131.962901584678
t1220,1561.159741181092,207.89932474788782,362.90383565569834,2131.962901584678
t1221,1561.159741181092,207.89932474788782,362.90383565569834,2131.962901584678
t1222,1561.159741181092,207.89932474788782,362.90383565569834,2131.962901584678
t1223,1561.159741181092,207.89932474788782,362.90383565569834,2131.962901584678
t1224,1561.159741181092,207.89932474788782,362.90383565569834,2131.962901584678
t1225,1561.159741181092,207.89932474788782,362.90383565569834,2131.962901584678
t1226,1561.159741181092,179.3071583886649,362.90383565569834,2103.370735225455
t1227,1561.159741181092,207.89932474788782,362.90383565569834,2131.962901584678
t1228,1388.5198627330874,74.84375690923962,362.90383565569834,1826.2674552980252
t1229,950.9404449843292,74.84375690923963,362.90383565569834,1388.6880375492674
t1230,1561.159741181092,207.89932474788782,362.90383565569834,2131.962901584678
t1231,1561.159741181092,207.89932474788782,362.90383565569834,2131.962901584678
t1232,902.4671939162461,74.84375690923962,362.90383565569834,1340.214786481184
t1233,0.0,70.26997176478609,153.66398796471486,223.93395972950094
t1234,0.0,70.26997176478609,153.66398796471486,223.93395972950094
t1235,0.0,70.26997176478609,153.66398796471486,223.93395972950094
t1236,0.0,70.26997176478609,153.66398796471486,223.93395972950094
t1237,0.0,70.26997176478609,153.66398796471486,223.93395972950094
t1238,0.0,70.26997176478609,153.66398796471486,223.93395972950094
t1239,0.0,70.26997176478609,153.66398796471486,223.93395972950094
t1240,0.0,70.26997176478608,153.66398796471486,223.93395972950094
t1241,0.0,203.32553960343427,324.1856286175419,527.5111682209762
t1242,0.0,207.89932474788782,324.1856286175419,532.0849533654298
t1243,0.0,207.89932474788782,324.1856286175419,532.0849533654298
t1244,0.0,207.89932474788782,116.70682630231508,324.6061510502029
t1245,0.0,207.89932474788782,0.0,207.89932474788782
t1246,0.0,207.89932474788782,0.0,207.89932474788782
t1247,0.0,133.05556783864822,0.0,133.05556783864822
t1248,0.0,0.0,0.0,0.0
t1249,0.0,0.0,0.0,0.0
t1250,0.0,0.0,0.0,0.0
t1251,0.0,0.0,0.0,0.0
t1252,0.0,0.0,0.0,0.0
t1253,0.0,0.0,0.0,0.0
t1254,0.0,0.0,0.0,0.0
t1255,0.0,0.0,0.0,0.0
t1256,0.0,0.0,0.0,0.0
t1257,0.0,0.0,0.0,0.0
t1258,0.0,0.0,0.0,0.0
t1259,0.0,0.0,0.0,0.0
t1260,0.0,0.0,0.0,0.0
t1261,0.0,0.0,0.0,0.0
t1262,0.0,0.0,0.0,0.0
t1263,0.0,0.0,0.0,0.0
t1264,0.0,0.0,0.0,0.0
t1265,0.0,0.0,0.0,0.0
t1266,901.3812096974592,723.9626043758327,0.0,1625.343814073292
t1267,991.4232573502073,786.1477768356407,0.0,1777.571034185848
t1268,991.4232573502073,786.1477768356407,0.0,1777.571034185848
t1269,991.4232573502073,786.1477768356407,0.0,1777.571034185848
t1270,991.4232573502073,786.1477768356407,0.0,1777.571034185848
t1271,991.4232573502073,768.8525257452567,0.0,1760.275783095464
t1272,463.986084439897,265.71794857044654,0.0,729.7040330103436
t1273,463.986084439897,265.71794857044654,0.0,729.7040330103436
t1274,463.986084439897,265.71794857044654,0.0,729.7040330103436
t1275,513.5108769521888,265.71794857044654,289.7709485844169,1068.9997741070522
t1276,991.4232573502073,637.4896233547233,362.90383565569834,1991.816716360629
t1277,991.4232573502073,786.1477768356407,362.90383565569834,2140.4748698415465
t1278,991.4232573502073,786.1477768356407,362.90383565569834,2140.4748698415465
t1279,991.4232573502073,786.1477768356407,362.90383565569834,2140.4748698415465
t1280,835.1869965808281,283.01319966083065,362.90383565569834,1481.1040318973573
t1281,463.986084439897,265.71794857044654,172.01641810080102,901.7204511111446
t1282,463.986084439897,265.71794857044654,172.01641810080102,901.7204511111446
t1283,463.986084439897,265.71794857044654,172.01641810080102,901.7204511111446
t1284,463.986084439897,265.71794857044654,172.01641810080102,901.7204511111446
t1285,463.986084439897,265.71794857044654,172.01641810080102,901.7204511111446
t1286,463.986084439897,265.71794857044654,172.01641810080102,901.7204511111446
t1287,463.986084439897,265.71794857044654,172.01641810080102,901.7204511111446
t1288,463.986084439897,265.71794857044654,172.01641810080102,901.7204511111446
t1289,1264.7839965021285,265.71794857044654,362.90383565569834,1893.4057807282734
t1290,1473.1781606561713,768.8525257452567,362.90383565569834,2604.9345220571263
t1291,1473.1781606561713,786.1477768356407,362.90383565569834,2622.2297731475105
t1292,1473.1781606561713,786.1477768356407,362.90383565569834,2622.2297731475105
t1293,1473.1781606561713,786.1477768356407,362.90383565569834,2622.2297731475105
t1294,1473.1781606561713,786.1477768356407,362.90383565569834,2622.2297731475105
t1295,1473.1781606561713,786.1477768356407,362.90383565569834,2622.2297731475105
t1296,1473.1781606561713,786.1477768356407,362.90383565569834,2622.2297731475105
t1297,1473.1781606561713,786.1477768356407,362.90383565569834,2622.2297731475105
t1298,1473.1781606561713,786.1477768356407,362.90383565569834,2622.2297731475105
t1299,1473.1781606561713,545.1751216081582,362.90383565569834,2381.2571179200277
t1300,1473.1781606561713,641.4635393565579,362.90383565569834,2477.545535668428
t1301,1473.1781606561713,786.1477768356407,362.90383565569834,2622.2297731475105
t1302,1473.1781606561713,786.1477768356407,362.90383565569834,2622.2297731475105
t1303,1473.1781606561713,757.0224923577555,362.90383565569834,2593.1044886696254
t1304,942.8340228199496,263.11425833566625,232.25845481964694,1438.2067359752627
t1305,0.0,0.0,0.0,0.0
t1306,0.0,0.0,0.0,0.0
t1307,0.0,0.0,0.0,0.0
t1308,0.0,0.0,0.0,0.0
t1309,0.0,0.0,0.0,0.0
t1310,0.0,0.0,0.0,0.0
t1311,0.0,0.0,0.0,0.0
t1312,0.0,0.0,0.0,0.0
t1313,0.0,0.0,0.0,0.0
t1314,6.07895399998463,0.0,0.0,6.07895399998463
t1315,503.06773766745806,0.0,0.0,503.06773766745806
t1316,551.5175890093598,0.0,0.0,551.5175890093598
t1317,551.5175890093598,0.0,0.0,551.5175890093598
t1318,551.5175890093598,0.0,0.0,551.5175890093598
t1319,551.5175890093598,0.0,0.0,551.5175890093598
t1320,551.5175890093598,0.0,0.0,551.5175890093598
t1321,551.5175890093598,0.0,0.0,551.5175890093598
t1322,551.5175890093598,0.0,0.0,551.5175890093598
t1323,551.5175890093598,0.0,0.0,551.5175890093598
t1324,551.5175890093598,0.0,0.0,551.5175890093598
t1325,551.5175890093598,0.0,0.0,551.5175890093598
t1326,551.5175890093598,0.0,0.0,551.5175890093598
t1327,352.9712569659902,0.0,0.0,352.9712569659902
t1328,0.0,0.0,0.0,0.0
t1329,0.0,0.0,0.0,0.0
t1330,0.0,0.0,0.0,0.0
t1331,0.0,0.0,0.0,0.0
t1332,0.0,0.0,0.0,0.0
t1333,0.0,0.0,0.0,0.0
t1334,0.0,0.0,0.0,0.0
t1335,0.0,0.0,0.0,0.0
t1336,0.0,0.0,0.0,0.0
t1337,0.0,0.0,0.0,0.0
t1338,395.2909604331051,669.4581738891522,0.0,1064.7491343222573
t1339,434.7779245644794,726.9616578347311,0.0,1161.7395823992106
t1340,434.7779245644794,726.9616578347311,0.0,1161.7395823992106
t1341,434.7779245644794,710.9685013623674,0.0,1145.7464259268468
t1342,382.9690064935995,245.7130403481391,0.0,628.6820468417386
t1343,391.1367021082596,261.7061968205032,0.0,652.8428989287628
t1344,434.7779245644794,726.9616578347311,0.0,1161.7395823992106
t1345,0.0,0.0,0.0,0.0
t1346,0.0,0.0,0.0,0.0
t1347,0.0,0.0,0.0,0.0
t1348,0.0,0.0,0.0,0.0
t1349,0.0,0.0,0.0,0.0
t1350,0.0,0.0,0.0,0.0
t1351,0.0,0.0,0.0,0.0
t1352,0.0,0.0,0.0,0.0
t1353,0.0,0.0,0.0,0.0
t1354,0.0,0.0,0.0,0.0
t1355,0.0,0.0,0.0,0.0
t1356,0.0,0.0,0.0,0.0
t1357,0.0,0.0,0.0,0.0
t1358,0.0,0.0,0.0,0.0
t1359,0.0,0.0,0.0,0.0
t1360,0.0,0.0,0.0,0.0
t1361,0.0,0.0,0.0,0.0
t1362,0.0,175.71989649711728,0.0,175.71989649711728
t1363,0.0,274.1772578584053,0.0,274.1772578584053
t1364,0.0,119.13560556869321,0.0,119.13560556869321
t1365,0.0,92.67191315614099,0.0,92.67191315614099
t1366,0.0,92.67191315614099,0.0,92.67191315614099
t1367,0.0,92.67191315614099,0.0,92.67191315614099
t1368,0.0,0.0,0.0,0.0
t1369,0.0,0.0,0.0,0.0
t1370,0.0,0.0,0.0,0.0
t1371,0.0,0.0,0.0,0.0
t1372,0.0,0.0,0.0,0.0
t1373,0.0,0.0,0.0,0.0
t1374,0.0,0.0,0.0,0.0
t1375,0.0,0.0,0.0,0.0
t1376,0.0,0.0,0.0,0.0
t1377,0.0,0.0,0.0,0.0
t1378,0.0,0.0,0.0,0.0
t1379,0.0,0.0,0.0,0.0
t1380,0.0,0.0,0.0,0.0
t1381,0.0,0.0,0.0,0.0
t1382,0.0,0.0,0.0,0.0
t1383,0.0,0.0,0.0,0.0
t1384,0.0,0.0,0.0,0.0
t1385,0.0,0.0,0.0,0.0
t1386,0.0,0.0,0.0,0.0
t1387,0.0,0.0,0.0,0.0
t1388,0.0,0.0,0.0,0.0
t1389,0.0,0.0,0.0,0.0
t1390,0.0,0.0,0.0,0.0
t1391,0.0,0.0,0.0,0.0
t1392,0.0,0.0,0.0,0.0
t1393,0.0,0.0,0.0,0.0
t1394,0.0,0.0,0.0,0.0
t1395,0.0,0.0,0.0,0.0
t1396,0.0,0.0,0.0,0.0
t1397,0.0,0.0,0.0,0.0
t1398,0.0,0.0,0.0,0.0
t1399,0.0,0.0,0.0,0.0
t1400,0.0,0.0,0.0,0.0
t1401,0.0,0.0,0.0,0.0
t1402,0.0,0.0,0.0,0.0
t1403,0.0,0.0,0.0,0.0
t1404,0.0,0.0,0.0,0.0
t1405,0.0,0.0,0.0,0.0
t1406,0.0,0.0,0.0,0.0
t1407,0.0,0.0,0.0,0.0
t1408,0.0,0.0,0.0,0.0
t1409,0.0,0.0,0.0,0.0
t1410,0.0,0.0,0.0,0.0
t1411,0.0,0.0,0.0,0.0
t1412,0.0,0.0,0.0,0.0
t1413,0.0,0.0,0.0,0.0
t1414,0.0,0.0,0.0,0.0
t1415,0.0,0.0,0.0,0.0
t1416,0.0,0.0,0.0,0.0
t1417,0.0,0.0,0.0,0.0
t1418,0.0,0.0,0.0,0.0
t1419,0.0,0.0,0.0,0.0
t1420,0.0,0.0,0.0,0.0
t1421,0.0,0.0,0.0,0.0
t1422,0.0,0.0,0.0,0.0
t1423,0.0,0.0,0.0,0.0
t1424,0.0,0.0,0.0,0.0
t1425,0.0,0.0,0.0,0.0
t1426,0.0,0.0,0.0,0.0
t1427,0.0,0.0,0.0,0.0
t1428,0.0,0.0,0.0,0.0
t1429,0.0,0.0,0.0,0.0
t1430,0.0,0.0,0.0,0.0
t1431,0.0,0.0,0.0,0.0
t1432,0.0,0.0,0.0,0.0
t1433,0.0,0.0,0.0,0.0
t1434,0.0,0.0,0.0,0.0
t1435,0.0,0.0,0.0,0.0
t1436,0.0,0.0,0.0,0.0
t1437,0.0,0.0,0.0,0.0
t1438,0.0,0.0,0.0,0.0
t1439,0.0,0.0,0.0,0.0
t1440,0.0,0.0,0.0,0.0
t1441,0.0,0.0,0.0,0.0
t1442,0.0,0.0,0.0,0.0
t1443,0.0,0.0,0.0,0.0
t1444,0.0,0.0,0.0,0.0
t1445,0.0,0.0,0.0,0.0
t1446,0.0,0.0,0.0,0.0
t1447,0.0,0.0,0.0,0.0
t1448,0.0,0.0,0.0,0.0
t1449,0.0,0.0,0.0,0.0
t1450,0.0,0.0,0.0,0.0
t1451,0.0,0.0,0.0,0.0
t1452,0.0,0.0,0.0,0.0
t1453,0.0,0.0,0.0,0.0
t1454,0.0,0.0,0.0,0.0
t1455,0.0,0.0,0.0,0.0
t1456,0.0,0.0,0.0,0.0
t1457,230.29827006450154,0.0,116.16779939748861,346.4660694619902
t1458,437.66040872327267,0.0,276.5753595266767,714.2357682499494
t1459,413.0625219878159,0.0,258.6425370305047,671.7050590183205
t1460,413.0625219878159,19.819767287810127,258.6425370305047,691.5248263061308
t1461,413.0625219878159,21.52219727446439,258.6425370305047,693.2272562927849
t1462,413.0625219878159,21.52219727446439,258.6425370305047,693.2272562927849
t1463,413.0625219878159,21.52219727446439,258.6425370305047,693.2272562927849
t1464,413.0625219878159,21.52219727446439,258.6425370305047,693.2272562927849
t1465,413.0625219878159,21.52219727446439,258.6425370305047,693.2272562927849
t1466,413.0625219878159,21.52219727446439,258.6425370305047,693.2272562927849
t1467,413.0625219878159,21.52219727446439,258.6425370305047,693.2272562927849
t1468,413.0625219878159,21.52219727446439,258.6425370305047,693.2272562927849
t1469,413.0625219878159,21.52219727446439,258.6425370305047,693.2272562927849
t1470,413.0625219878159,21.52219727446439,165.53122369952297,600.1159429618033
t1471,413.0625219878159,21.52219727446439,0.0,434.58471926228026
t1472,413.0625219878159,21.048708934426166,0.0,434.11123092224204
t1473,193.31326029029785,7.274502678768964,0.0,200.5877629690668
t1474,193.31326029029785,7.274502678768964,0.0,200.5877629690668
t1475,193.31326029029785,7.274502678768964,0.0,200.5877629690668
t1476,193.31326029029785,7.274502678768964,0.0,200.5877629690668
t1477,193.31326029029785,7.274502678768964,0.0,200.5877629690668
t1478,193.31326029029785,7.274502678768964,0.0,200.5877629690668
t1479,193.31326029029785,7.274502678768964,0.0,200.5877629690668
t1480,193.31326029029785,7.274502678768964,0.0,200.5877629690668
t1481,1314.8684876058066,21.048708934426166,0.0,1335.917196540233
t1482,1355.8858927833166,21.52219727446439,0.0,1377.408090057781
t1483,1355.8858927833166,21.52219727446439,0.0,1377.408090057781
t1484,1355.8858927833166,21.52219727446439,289.7709485844169,1667.1790386421978
t1485,1355.8858927833166,21.52219727446439,362.90383565569834,1740.3119257134795
t1486,1355.8858927833166,21.52219727446439,362.90383565569834,1740.3119257134795
t1487,1355.8858927833166,21.52219727446439,362.90383565569834,1740.3119257134795
t1488,1355.8858927833166,21.52219727446439,362.90383565569834,1740.3119257134795
t1489,1355.8858927833166,21.52219727446439,362.90383565569834,1740.3119257134795
t1490,1355.8858927833166,21.52219727446439,362.90383565569834,1740.3119257134795
t1491,1355.8858927833166,21.52219727446439,362.90383565569834,1740.3119257134795
t1492,1355.8858927833166,21.52219727446439,362.90383565569834,1740.3119257134795
t1493,1355.8858927833166,21.52219727446439,362.90383565569834,1740.3119257134795
t1494,1355.8858927833166,21.52219727446439,362.90383565569834,1740.3119257134795
t1495,1355.8858927833166,21.52219727446439,362.90383565569834,1740.3119257134795
t1496,1355.8858927833166,21.52219727446439,362.90383565569834,1740.3119257134795
t1497,867.7669713813226,13.774206255657209,232.25845481964694,1113.7996324566268
t1498,0.0,0.0,0.0,0.0
t1499,0.0,0.0,0.0,0.0
t1500,0.0,0.0,0.0,0.0
t1501,0.0,0.0,0.0,0.0
t1502,0.0,0.0,0.0,0.0
t1503,0.0,0.0,0.0,0.0
t1504,0.0,0.0,0.0,0.0
t1505,0.0,0.0,0.0,0.0
t1506,0.0,0.0,0.0,0.0
t1507,0.0,0.0,0.0,0.0
t1508,0.0,0.0,0.0,0.0
t1509,0.0,0.0,0.0,0.0
t1510,0.0,0.0,0.0,0.0
t1511,0.0,0.0,0.0,0.0
t1512,0.0,0.0,0.0,0.0
t1513,1373.7077556919496,127.7177934540489,0.0,1501.4255491459985
t1514,2258.3761272821325,354.7716484834692,0.0,2613.1477757656016
t1515,1955.6092097263625,333.6198614877573,0.0,2289.22907121412
t1516,2300.175232013938,262.6854175956349,0.0,2562.860649609573
t1517,2300.175232013938,354.7716484834692,0.0,2654.946880497407
t1518,2300.175232013938,354.7716484834692,0.0,2654.946880497407
t1519,2300.175232013938,354.7716484834692,0.0,2654.946880497407
t1520,1629.7716753521045,227.05385502942033,0.0,1856.825530381525
t1521,157.65952686318406,0.0,0.0,157.65952686318406
t1522,0.0,0.0,0.0,0.0
t1523,0.0,0.0,0.0,0.0
t1524,0.0,0.0,0.0,0.0
t1525,0.0,0.0,0.0,0.0
t1526,0.0,0.0,0.0,0.0
t1527,0.0,0.0,0.0,0.0
t1528,144.50485534831802,0.0,0.0,144.50485534831802
t1529,2648.0331410544327,850.3617149212444,289.7709485844169,3788.1658045600943
t1530,2869.6872908939495,923.4040096143332,362.90383565569834,4155.9951361639805
t1531,2869.6872908939495,923.4040096143332,362.90383565569834,4155.9951361639805
t1532,2869.6872908939495,923.4040096143332,362.90383565569834,4155.9951361639805
t1533,2869.6872908939495,923.4040096143332,362.90383565569834,4155.9951361639805
t1534,2869.6872908939495,923.4040096143332,362.90383565569834,4155.9951361639805
t1535,2869.6872908939495,923.4040096143332,362.90383565569834,4155.9951361639805
t1536,2869.6872908939495,923.4040096143332,362.90383565569834,4155.9951361639805
t1537,2869.6872908939495,923.4040096143332,362.90383565569834,4155.9951361639805
t1538,2869.6872908939495,923.4040096143332,362.90383565569834,4155.9951361639805
t1539,2869.6872908939495,923.4040096143332,362.90383565569834,4155.9951361639805
t1540,2869.6872908939495,923.4040096143332,362.90383565569834,4155.9951361639805
t1541,2869.6872908939495,923.4040096143332,362.90383565569834,4155.9951361639805
t1542,2869.6872908939495,923.4040096143332,362.90383565569834,4155.9951361639805
t1543,2869.6872908939495,923.4040096143332,362.90383565569834,4155.9951361639805
t1544,2869.6872908939495,923.4040096143332,362.90383565569834,4155.9951361639805
t1545,2869.6872908939495,923.4040096143332,362.90383565569834,4155.9951361639805
t1546,2869.6872908939495,923.4040096143332,362.90383565569834,4155.9951361639805
t1547,2869.6872908939495,923.4040096143332,362.90383565569834,4155.9951361639805
t1548,2869.6872908939495,923.4040096143332,362.90383565569834,4155.9951361639805
t1549,2869.6872908939495,923.4040096143332,362.90383565569834,4155.9951361639805
t1550,2869.6872908939495,923.4040096143332,362.90383565569834,4155.9951361639805
t1551,2869.6872908939495,923.4040096143332,362.90383565569834,4155.9951361639805
t1552,2869.6872908939495,923.4040096143332,362.90383565569834,4155.9951361639805
t1553,2869.6872908939495,923.4040096143332,362.90383565569834,4155.9951361639805
t1554,2869.6872908939495,923.4040096143332,362.90383565569834,4155.9951361639805
t1555,2869.6872908939495,923.4040096143332,362.90383565569834,4155.9951361639805
t1556,2869.6872908939495,923.4040096143332,362.90383565569834,4155.9951361639805
t1557,2869.6872908939495,923.4040096143332,362.90383565569834,4155.9951361639805
t1558,2869.6872908939495,923.4040096143332,362.90383565569834,4155.9951361639805
t1559,2869.6872908939495,923.4040096143332,362.90383565569834,4155.9951361639805
t1560,2869.6872908939495,923.4040096143332,362.90383565569834,4155.9951361639805
t1561,2869.6872908939495,923.4040096143332,362.90383565569834,4155.9951361639805
t1562,2869.6872908939495,923.4040096143332,362.90383565569834,4155.9951361639805
t1563,2869.6872908939495,923.4040096143332,362.90383565569834,4155.9951361639805
t1564,2869.6872908939495,923.4040096143332,362.90383565569834,4155.9951361639805
t1565,2869.6872908939495,923.4040096143332,362.90383565569834,4155.9951361639805
t1566,2869.6872908939495,923.4040096143332,362.90383565569834,4155.9951361639805
t1567,2869.6872908939495,923.4040096143332,362.90383565569834,4155.9951361639805
t1568,2869.6872908939495,923.4040096143332,362.90383565569834,4155.9951361639805
t1569,1739.2660127779345,332.42544346115994,362.90383565569834,2434.595291894793
t1570,1343.0136521383683,211.51666512808288,142.11939067266633,1696.6497079391174
t1571,1343.0136521383683,211.51666512808288,142.11939067266633,1696.6497079391174
t1572,1343.0136521383683,211.51666512808288,142.11939067266633,1696.6497079391174
t1573,1343.0136521383683,211.51666512808288,142.11939067266633,1696.6497079391174
t1574,1343.0136521383683,211.51666512808288,142.11939067266633,1696.6497079391174
t1575,1343.0136521383683,211.51666512808288,142.11939067266633,1696.6497079391174
t1576,1343.0136521383683,211.51666512808288,142.11939067266633,1696.6497079391174
t1577,2869.6872908939495,612.0215931812575,372.8996989722927,3854.6085830474995
t1578,2869.6872908939495,625.7889500830854,362.90383565569834,3858.380076632733
t1579,2869.6872908939495,625.7889500830854,362.90383565569834,3858.380076632733
t1580,2869.6872908939495,625.7889500830854,362.90383565569834,3858.380076632733
t1581,2869.6872908939495,625.7889500830854,362.90383565569834,3858.380076632733
t1582,2869.6872908939495,625.7889500830854,362.90383565569834,3858.380076632733
t1583,2869.6872908939495,625.7889500830854,362.90383565569834,3858.380076632733
t1584,2869.6872908939495,625.7889500830854,362.90383565569834,3858.380076632733
t1585,2869.6872908939495,625.7889500830854,362.90383565569834,3858.380076632733
t1586,2869.6872908939495,625.7889500830854,362.90383565569834,3858.380076632733
t1587,2602.982437558802,480.36143677541605,172.01641810080102,3255.360292435019
t1588,2377.3896273547034,625.7889500830854,172.01641810080102,3175.1949955385894
t1589,2755.4358562623224,442.23887950871926,172.01641810080102,3369.6911538718427
t1590,2869.6872908939495,625.7889500830854,362.90383565569834,3858.380076632733
t1591,2869.6872908939495,625.7889500830854,362.90383565569834,3858.380076632733
t1592,2307.28207063101,400.5049280531747,232.25845481964694,2940.0454535038316
t1593,470.6822044588817,0.0,0.0,470.6822044588817
t1594,0.0,0.0,0.0,0.0
t1595,0.0,0.0,0.0,0.0
t1596,0.0,0.0,0.0,0.0
t1597,0.0,0.0,0.0,0.0
t1598,0.0,0.0,0.0,0.0
t1599,0.0,0.0,0.0,0.0
t1600,0.0,0.0,0.0,0.0
t1601,2211.197371138647,0.0,0.0,2211.197371138647
t1602,2432.081428760088,0.0,0.0,2432.081428760088
t1603,2432.081428760088,0.0,0.0,2432.081428760088
t1604,2432.081428760088,0.0,0.0,2432.081428760088
t1605,2432.081428760088,0.0,0.0,2432.081428760088
t1606,1648.0458871828419,0.0,0.0,1648.0458871828419
t1607,2027.0344113885415,0.0,0.0,2027.0344113885415
t1608,1602.1276771413936,0.0,0.0,1602.1276771413936
t1609,1138.2141086597212,0.0,0.0,1138.2141086597212
t1610,1480.8144952599675,0.0,0.0,1480.8144952599675
t1611,1895.201696985071,0.0,0.0,1895.201696985071
t1612,2072.2834665844766,0.0,0.0,2072.2834665844766
t1613,2432.081428760088,0.0,0.0,2432.081428760088
t1614,2432.081428760088,0.0,0.0,2432.081428760088
t1615,2432.081428760088,0.0,0.0,2432.081428760088
t1616,2432.081428760088,0.0,0.0,2432.081428760088
t1617,2432.081428760088,0.0,0.0,2432.081428760088
t1618,1138.2141086597212,0.0,0.0,1138.2141086597212
t1619,1138.2141086597212,0.0,0.0,1138.2141086597212
t1620,1138.2141086597212,0.0,0.0,1138.2141086597212
t1621,1138.2141086597212,0.0,0.0,1138.2141086597212
t1622,1138.2141086597212,0.0,0.0,1138.2141086597212
t1623,1138.2141086597212,0.0,0.0,1138.2141086597212
t1624,1625.2300480642973,150.32205328677404,289.7709485844169,2065.323049935488
t1625,2987.4816010241952,234.54878580860606,362.90383565569834,3584.9342224885
t1626,2869.6872908939495,234.54878580860606,362.90383565569834,3467.139912358254
t1627,2869.6872908939495,234.54878580860606,362.90383565569834,3467.139912358254
t1628,2869.6872908939495,234.54878580860606,362.90383565569834,3467.139912358254
t1629,2869.6872908939495,234.54878580860606,362.90383565569834,3467.139912358254
t1630,2869.6872908939495,234.54878580860606,362.90383565569834,3467.139912358254
t1631,2869.6872908939495,234.54878580860606,362.90383565569834,3467.139912358254
t1632,2869.6872908939495,234.54878580860606,362.90383565569834,3467.139912358254
t1633,2869.6872908939495,234.54878580860606,362.90383565569834,3467.139912358254
t1634,2869.6872908939495,234.54878580860606,362.90383565569834,3467.139912358254
t1635,2847.0046753451084,84.43756289109817,362.90383565569834,3294.346073891905
t1636,2533.8826534997447,79.27748960330885,362.90383565569834,2976.063978758752
t1637,2396.3602092752126,79.27748960330885,362.90383565569834,2838.54153453422
t1638,2736.1109851468555,79.27748960330885,362.90383565569834,3178.2923104058627
t1639,2869.6872908939495,166.60477539933171,362.90383565569834,3399.1959019489796
t1640,2869.6872908939495,229.38871252081665,362.90383565569834,3461.9798390704645
t1641,1343.0136521383683,79.27748960330885,172.01641810080102,1594.3075598424782
t1642,1343.0136521383683,79.27748960330885,172.01641810080102,1594.3075598424782
t1643,1343.0136521383683,79.27748960330885,172.01641810080102,1594.3075598424782
t1644,1343.0136521383683,79.27748960330885,172.01641810080102,1594.3075598424782
t1645,1343.0136521383683,79.27748960330885,172.01641810080102,1594.3075598424782
t1646,1343.0136521383683,79.27748960330885,172.01641810080102,1594.3075598424782
t1647,1343.0136521383683,79.27748960330885,172.01641810080102,1594.3075598424782
t1648,1343.0136521383683,79.27748960330885,172.01641810080102,1594.3075598424782
t1649,2869.6872908939495,340.10181167623006,362.90383565569834,3572.692938225878
t1650,2869.6872908939495,354.7716484834692,362.90383565569834,3587.362775033117
t1651,2869.6872908939495,354.7716484834692,362.90383565569834,3587.362775033117
t1652,2869.6872908939495,354.7716484834692,362.90383565569834,3587.362775033117
t1653,2869.6872908939495,354.7716484834692,362.90383565569834,3587.362775033117
t1654,2869.6872908939495,354.7716484834692,362.90383565569834,3587.362775033117
t1655,2869.6872908939495,354.7716484834692,362.90383565569834,3587.362775033117
t1656,2869.6872908939495,354.7716484834692,362.90383565569834,3587.362775033117
