t112,15.014305667742708,78.615388,93.6296936677427
t113,40.88187206987014,78.615388,119.49726006987014
t114,60.97386719019032,78.615388,139.58925519019033
t115,60.59855419390295,78.615388,139.21394219390294
t116,72.6044383,78.615388,151.2198263
t117,51.6035527162152,78.615388,130.2189407162152
t118,42.59604080531788,78.615388,121.21142880531787
t119,30.748660555845955,78.615388,109.36404855584595
t120,20.139813194122457,78.615388,98.75520119412245
t121,69.07672793218701,78.615388,147.692115932187
t122,72.6044383,78.615388,151.2198263
t123,72.6044383,78.615388,151.2198263
t124,72.6044383,78.615388,151.2198263
t125,59.34069698271781,78.615388,137.9560849827178
t126,70.05654972724862,78.615388,148.67193772724863
t127,72.6044383,78.615388,151.2198263
t128,72.6044383,78.615388,151.2198263
t129,46.3867020678205,78.615388,125.00209006782049
t130,48.078677273232586,78.615388,126.69406527323258
t131,37.26111396046039,78.615388,115.87650196046039
t132,30.686340380644964,78.615388,109.30172838064496
t133,33.98018202912182,78.615388,112.59557002912182
t134,29.40036526459389,78.615388,108.01575326459388
t135,65.99772635815108,78.615388,144.61311435815108
t136,33.760436785154994,78.615388,112.37582478515499
t137,53.549318224857004,78.615388,132.164706224857
t138,58.95635037126486,78.615388,137.57173837126487
t139,72.6044383,78.615388,151.2198263
t140,72.6044383,78.615388,151.2198263
t141,72.6044383,78.615388,151.2198263
t142,72.6044383,78.615388,151.2198263
t143,72.6044383,78.615388,151.2198263
t144,72.6044383,78.615388,151.2198263
t145,72.6044383,78.615388,151.2198263
t146,72.6044383,78.615388,151.2198263
t147,72.6044383,78.615388,151.2198263
t148,72.6044383,78.615388,151.2198263
t149,72.6044383,78.615388,151.2198263
t150,72.6044383,78.615388,151.2198263
t151,50.90446936274557,78.615388,129.51985736274557
t152,57.83524936085268,78.615388,136.45063736085268
t153,63.76193655019824,78.615388,142.37732455019824
t154,41.03104819313597,78.615388,119.64643619313597
t155,28.421005768837198,78.615388,107.0363937688372
t156,32.78925521504844,78.615388,111.40464321504844
t157,20.92263632123529,78.615388,99.53802432123528
t158,39.31949222285649,18.540480646742672,57.85997286959916
t159,53.43302975706923,5.408333075380034,58.84136283244926
t160,72.6044383,17.352886813346977,89.95732511334697
t161,72.6044383,78.615388,151.2198263
t162,72.6044383,78.615388,151.2198263
t163,72.6044383,78.615388,151.2198263
t164,72.6044383,78.615388,151.2198263
t165,72.6044383,78.615388,151.2198263
t166,72.6044383,78.615388,151.2198263
t167,72.6044383,78.615388,151.2198263
t168,72.6044383,78.615388,151.2198263
t169,72.6044383,78.615388,151.2198263
t170,72.6044383,78.615388,151.2198263
t171,72.6044383,78.615388,151.2198263
t172,72.6044383,78.615388,151.2198263
t173,72.6044383,78.615388,151.2198263
t174,72.6044383,78.615388,151.2198263
t175,72.6044383,78.615388,151.2198263
t176,72.6044383,78.615388,151.2198263
t177,67.5869567286244,62.70922985189449,130.2961865805189
t178,72.6044383,14.789700929038283,87.39413922903827
t179,66.70000097190513,-0.0,66.70000097190513
t180,57.10425931442228,-0.0,57.10425931442228
t181,53.09221176946801,-0.0,53.09221176946801
t182,51.23893465142647,-0.0,51.23893465142647
t183,57.839795241137296,-0.0,57.839795241137296
t184,72.6044383,13.59813655302668,86.20257485302668
t185,72.6044383,73.13560060098268,145.74003890098268
t186,72.6044383,78.615388,151.2198263
t187,72.6044383,78.615388,151.2198263
t188,72.6044383,78.615388,151.2198263
t189,72.6044383,78.615388,151.2198263
t190,72.6044383,78.615388,151.2198263
t191,66.3554546224111,78.615388,144.9708426224111
t192,63.527496471211364,78.615388,142.14288447121135
t193,57.35985289888923,78.615388,135.97524089888924
t194,42.14407653884351,78.615388,120.7594645388435
t195,53.14383690726032,78.615388,131.75922490726032
t196,53.40655600466127,78.615388,132.02194400466126
t197,72.6044383,78.615388,151.2198263
t198,72.6044383,78.615388,151.2198263
t199,72.6044383,78.615388,151.2198263
t200,72.6044383,78.615388,151.2198263
t201,72.6044383,78.615388,151.2198263
t202,72.6044383,47.89609578761035,120.50053408761035
t203,72.6044383,23.889647217905463,96.49408551790546
t204,72.6044383,16.689781461999672,89.29421976199967
t205,70.0187119066058,-0.0,70.0187119066058
t206,62.44299183359957,-0.0,62.44299183359957
t207,65.4038954133303,-0.0,65.4038954133303
t208,72.6044383,22.711076831581256,95.31551513158125
t209,71.65751352273197,78.615388,150.27290152273196
t210,72.6044383,78.615388,151.2198263
t211,72.6044383,78.615388,151.2198263
t212,59.5226569378795,78.615388,138.1380449378795
t213,72.6044383,78.615388,151.2198263
t214,72.6044383,78.615388,151.2198263
t215,72.6044383,73.8112778439248,146.41571614392478
t216,72.6044383,56.512762665864464,129.11720096586447
t217,72.6044383,78.615388,151.2198263
t218,72.6044383,77.0926489178927,149.69708721789272
t219,47.40154806406327,78.615388,126.01693606406326
t220,11.520124712722124,78.615388,90.13551271272212
t221,50.32898943510489,78.615388,128.94437743510488
t222,23.692776225643364,78.615388,102.30816422564337
t223,40.49428802610855,78.615388,119.10967602610854
t224,45.877630742300795,78.615388,124.49301874230079
t225,53.23784746746529,78.615388,131.85323546746528
t226,14.526621463985895,78.615388,93.14200946398589
t227,34.37853325783635,78.615388,112.99392125783635
t228,35.438297506076744,78.615388,114.05368550607673
t229,52.58482773732317,10.834859640566009,63.419687377889176
t230,65.17182755267457,22.096318503152478,87.26814605582705
t231,42.90681725831335,78.615388,121.52220525831335
t232,33.3373524939965,78.615388,111.95274049399649
t233,47.32119125530598,78.615388,125.93657925530599
t234,54.99168145614225,78.615388,133.60706945614226
t235,58.82207267814277,78.615388,137.43746067814277
t236,55.181536614155036,78.615388,133.79692461415505
t237,49.739498167988394,78.615388,128.35488616798838
t238,40.90713232202425,78.615388,119.52252032202425
t239,65.22891538771435,78.615388,143.84430338771435
t240,55.02040188869728,78.615388,133.63578988869727
t241,48.07711145738036,78.615388,126.69249945738036
t242,44.361512794135415,78.615388,122.97690079413542
t243,42.56001041195567,78.615388,121.17539841195567
t244,6.515951428890165,78.615388,85.13133942889016
t245,44.911971855357,78.615388,123.52735985535699
t246,50.37833402521931,78.615388,128.9937220252193
t247,50.61852743170103,78.615388,129.23391543170104
t248,46.587358735979755,78.615388,125.20274673597976
t249,60.28232725170568,78.615388,138.89771525170568
t250,38.70008540826974,78.615388,117.31547340826974
t251,39.91896869241311,54.89099809251693,94.80996678493004
t252,35.360378120552255,57.2366822236833,92.59706034423556
t253,39.320112348721146,48.90805915489899,88.22817150362013
t254,36.17516378553367,52.88197529685085,89.05713908238451
t255,43.57877502610758,78.615388,122.19416302610757
t256,34.72118383243089,78.615388,113.33657183243088
t257,12.208259078014983,78.615388,90.82364707801497
t258,50.123280422935075,78.615388,128.73866842293506
t259,57.158185061268796,78.615388,135.7735730612688
t260,53.81789939431059,78.615388,132.43328739431058
t261,48.16318358358074,78.615388,126.77857158358074
t262,72.6044383,78.615388,151.2198263
t263,50.082379507102175,78.615388,128.69776750710218
t264,52.818565643811155,78.615388,131.43395364381115
t265,46.35067167445861,78.615388,124.9660596744586
t266,10.482290533852352,78.615388,89.09767853385235
t267,41.621727921237635,78.615388,120.23711592123763
t268,42.24724958171677,78.615388,120.86263758171677
t269,9.330798901045656,78.615388,87.94618690104565
t270,54.97036015585888,78.615388,133.58574815585888
t271,52.534872422032755,78.615388,131.15026042203274
t272,43.79704239343685,78.615388,122.41243039343684
t273,7.410565939852898,78.615388,86.0259539398529
t274,27.162952244654935,69.59593364057407,96.758885885229
t275,50.90195556600507,-0.0,50.90195556600507
t276,36.18879283595477,78.615388,114.80418083595477
t277,30.420344148469564,51.78299128524479,82.20333543371436
t278,35.275137252823825,52.306030374922614,87.58116762774644
t279,18.767952000932468,78.615388,97.38334000093246
t280,40.19124669466656,78.615388,118.80663469466656
t281,34.89750858536178,78.615388,113.51289658536177
t282,55.95718347314893,78.615388,134.5725714731489
t283,57.796217154956864,78.615388,136.41160515495687
t284,54.23074369022629,78.615388,132.8461316902263
t285,48.701132211592665,78.615388,127.31652021159266
t286,39.781193333162435,78.615388,118.39658133316243
t287,28.008875682947966,78.615388,106.62426368294797
t288,53.381535138242064,78.615388,131.99692313824207
t289,46.17552560952443,78.615388,124.79091360952442
t290,71.16476360145876,78.615388,149.78015160145875
t291,72.6044383,78.615388,151.2198263
t292,72.6044383,78.615388,151.2198263
t293,57.96907973758231,78.615388,136.58446773758232
t294,19.57280071026002,78.615388,98.18818871026002
t295,30.073097162528484,78.615388,108.68848516252848
t296,39.39336990366549,78.615388,118.00875790366548
t297,25.15701634951506,78.615388,103.77240434951506
t298,63.04843760356238,78.615388,141.66382560356237
t299,72.31216646250704,39.72906933486998,112.04123579737703
t300,72.6044383,25.530244304707455,98.13468260470745
t301,72.6044383,9.67193156746104,82.27636986746104
t302,61.39811177639032,18.09061986524072,79.48873164163103
t303,68.42725919457004,-0.0,68.42725919457004
t304,72.6044383,23.284464390531095,95.8889026905311
t305,68.35916025494826,75.18776592190794,143.5469261768562
t306,71.39207618816938,78.615388,150.00746418816937
t307,49.364185171700456,78.615388,127.97957317170045
t308,46.02389950474268,78.615388,124.63928750474267
t309,50.2600403438922,78.615388,128.8754283438922
t310,72.6044383,78.615388,151.2198263
t311,59.4643607893014,78.615388,138.0797487893014
t312,58.3882457908362,78.615388,137.0036337908362
t313,72.6044383,78.615388,151.2198263
t314,72.6044383,78.615388,151.2198263
t315,72.6044383,78.615388,151.2198263
t316,70.03158762162242,78.615388,148.6469756216224
t317,62.864735552020335,78.615388,141.48012355202033
t318,68.93630154490025,78.615388,147.55168954490023
t319,20.732256550464886,78.615388,99.34764455046488
t320,15.241732698563627,78.615388,93.85712069856362
t321,45.28920715855922,78.615388,123.90459515855922
t322,24.36778114812776,78.615388,102.98316914812776
t323,44.07861635468865,12.8238398512284,56.90245620591705
t324,38.97243741493665,9.71694395217915,48.6893813671158
t325,21.714061839464836,36.967319430646896,58.68138127011173
t326,36.04016065389174,15.158245255968684,51.198405909860426
t327,30.745617064094585,35.99556186769218,66.74117893178676
t328,28.485686062838514,78.615388,107.1010740628385
t329,62.93671517594916,78.615388,141.55210317594916
t330,34.112058475119255,78.615388,112.72744647511925
t331,50.04096172972188,78.615388,128.65634972972188
t332,72.6044383,78.615388,151.2198263
t333,57.36686160106645,78.615388,135.98224960106643
t334,58.295040149765015,78.615388,136.910428149765
t335,63.221845233493845,78.615388,141.83723323349383
t336,62.103074242049914,78.615388,140.7184622420499
t337,72.6044383,71.20656658693419,143.8110048869342
t338,72.6044383,65.83189405576971,138.4363323557697
t339,72.6044383,63.365160020944195,135.9695983209442
t340,72.6044383,63.32505052444296,135.92948882444296
t341,72.6044383,67.53654765707185,140.14098595707185
t342,69.17692776405507,78.615388,147.79231576405505
t343,18.769132125758798,78.615388,97.3845201257588
t344,19.566117543136507,78.615388,98.1815055431365
t345,43.858719992092205,22.136558071661092,65.99527806375329
t346,61.93758304200271,14.021942679986308,75.95952572198901
t347,54.83580181254872,-0.0,54.83580181254872
t348,55.615381895173385,-0.0,55.615381895173385
t349,58.185263614978446,-0.0,58.185263614978446
t350,59.542767390585,-0.0,59.542767390585
t351,64.2280662718252,-0.0,64.2280662718252
t352,70.69855060713556,16.254819635199073,86.95337024233463
t353,65.93167563061816,60.72305234423195,126.65472797485012
t354,46.66772270081524,78.615388,125.28311070081523
t355,39.90444560676583,78.615388,118.51983360676583
t356,72.6044383,78.615388,151.2198263
t357,37.74199272000099,78.615388,116.35738072000098
t358,34.74896830603582,78.615388,113.36435630603582
t359,47.725932025309596,78.615388,126.34132002530959
t360,63.55737378829332,78.615388,142.17276178829331
t361,61.69797836992979,78.615388,140.31336636992978
t362,72.6044383,68.71977780385807,141.32421610385808
t363,72.6044383,66.01238679002522,138.6168250900252
t364,29.22121689901381,77.2559479844067,106.47716488342051
t365,-0.0,78.615388,78.615388
t366,3.150644895513347,78.615388,81.76603289551335
t367,19.138978537356078,78.615388,97.75436653735608
t368,44.9682308070297,78.615388,123.5836188070297
t369,51.7868361889108,9.813232877767165,61.60006906667796
t370,54.60789232083285,20.259309429747667,74.86720175058052
t371,53.95889350797749,-0.0,53.95889350797749
t372,54.58149029067583,2.8423074452023016,57.42379773587813
t373,52.458376316029934,-0.0,52.458376316029934
t374,54.43797964883793,-0.0,54.43797964883793
t375,59.54005604962495,-0.0,59.54005604962495
t376,72.6044383,10.784627466160405,83.3890657661604
t377,67.9159140698551,59.60206830601282,127.51798237586792
t378,28.605844971192415,78.615388,107.2212329711924
t379,35.50262517548621,78.615388,114.1180131754862
t380,41.87043567916225,78.615388,120.48582367916225
t381,39.78119333316246,78.615388,118.39658133316246
t382,31.980845796565244,78.615388,110.59623379656524
t383,18.18818561342804,78.615388,96.80357361342803
t384,20.643247072496198,78.615388,99.25863507249619
t385,15.877949817702772,78.615388,94.49333781770277
t386,7.238215255105718,78.615388,85.85360325510571
t387,17.821938752254038,78.615388,96.43732675225404
t388,44.91056236375382,78.615388,123.52595036375382
t389,23.986979515947365,78.615388,102.60236751594736
t390,7.423653415561478,78.615388,86.03904141556147
t391,51.307143340760064,78.615388,129.92253134076006
t392,35.54898904648748,78.615388,114.16437704648747
t393,38.009201299601166,78.615388,116.62458929960115
t394,44.703314579233094,-0.0,44.703314579233094
t395,44.81961698750716,-0.0,44.81961698750716
t396,59.735335450295715,-0.0,59.735335450295715
t397,58.38876484406936,-0.0,58.38876484406936
t398,57.851794553993756,-0.0,57.851794553993756
t399,62.96107054249464,-0.0,62.96107054249464
t400,72.6044383,16.068928801972348,88.67336710197235
t401,72.6044383,57.25234888698913,129.85678718698912
t402,30.365244373287062,78.615388,108.98063237328705
t403,37.4292318897615,78.615388,116.04461988976149
t404,43.27160419863518,78.615388,121.88699219863517
t405,41.082278386958755,78.615388,119.69766638695876
t406,32.199870808157215,78.615388,110.81525880815721
t407,27.399313342858807,78.615388,106.0147013428588
t408,46.22269753547226,75.81232366551927,122.03502120099154
t409,45.077533211237174,78.615388,123.69292121123718
t410,69.71740183880031,77.29860353763006,147.01600537643037
t411,43.94765095898635,-0.0,43.94765095898635
t412,36.33125664507719,68.40520959976034,104.73646624483753
t413,22.96781383357804,78.615388,101.58320183357804
t414,36.90131563254667,78.615388,115.51670363254667
t415,19.01969617110914,78.615388,97.63508417110913
t416,45.54995734115677,78.615388,124.16534534115677
t417,53.61669700499881,68.69109987470637,122.30779687970518
t418,57.151120455466085,-0.0,57.151120455466085
t419,57.186185992120336,-0.0,57.186185992120336
t420,56.4889360301215,-0.0,56.4889360301215
t421,56.616084843629835,-0.0,56.616084843629835
t422,58.71563740223231,-0.0,58.71563740223231
t423,64.61000396081788,-0.0,64.61000396081788
t424,72.6044383,18.77265201409144,91.37709031409145
t425,67.98241511845133,67.35849397160966,135.340909090061
t426,51.76003697284934,78.615388,130.37542497284934
t427,39.3808594704559,78.615388,117.9962474704559
t428,44.74783531736558,78.615388,123.36322331736557
t429,42.946332935186085,78.615388,121.56172093518609
t430,57.18358226521156,78.615388,135.79897026521155
t431,72.6044383,78.615388,151.2198263
t432,72.6044383,36.40917235653015,109.01361065653015
t433,68.79048010905362,78.615388,147.4058681090536
t434,58.706297378257624,78.615388,137.32168537825763
t435,72.6044383,70.66508838416762,143.2695266841676
t436,72.6044383,69.24120125837405,141.84563955837405
t437,59.19786859948652,78.615388,137.81325659948652
t438,72.6044383,78.615388,151.2198263
t439,35.771676764019205,78.615388,114.3870647640192
t440,72.6044383,78.615388,151.2198263
t441,72.6044383,57.35796098007414,129.96239928007412
t442,72.6044383,27.85772781648385,100.46216611648384
t443,72.6044383,2.373571520912826,74.97800982091283
t444,61.29856054748558,-0.0,61.29856054748558
t445,52.62663427163896,-0.0,52.62663427163896
t446,51.885563826579386,-0.0,51.885563826579386
t447,56.37840648453329,-0.0,56.37840648453329
t448,54.6940397963224,35.696814876367775,90.39085467269018
t449,57.93822942618166,15.900156542981307,73.83838596916297
t450,65.20981470576585,78.615388,143.82520270576583
t451,49.25654276152745,78.615388,127.87193076152744
t452,34.189029688480375,78.615388,112.80441768848037
t453,31.987193443594347,78.615388,110.60258144359435
t454,25.231559510421352,78.615388,103.84694751042134
t455,34.304313126273385,78.615388,112.91970112627338
t456,35.60026387101673,78.615388,114.21565187101672
t457,70.34098309631486,78.615388,148.95637109631485
t458,72.6044383,10.979751574751898,83.5841898747519
t459,72.6044383,6.808363938624229,79.41280223862422
t460,72.6044383,62.081656132904925,134.68609443290492
t461,72.6044383,10.923675638149144,83.52811393814915
t462,72.6044383,35.93227721986778,108.53671551986778
t463,54.59518657988257,16.717193300171658,71.31237988005424
t464,55.33702621674084,-0.0,55.33702621674084
t465,72.6044383,4.0845949174477765,76.68903321744777
t466,69.92736878459085,-0.0,69.92736878459085
t467,64.5112218343291,15.656391679300844,80.16761351362995
t468,65.96520730813441,-0.0,65.96520730813441
t469,64.92080243174048,5.034262151688781,69.95506458342926
t470,48.5782942023949,4.247518932171879,52.82581313456678
t471,72.25542785339167,7.212248777091682,79.46767663048335
t472,56.35873828766741,1.305151189283328,57.663889476950736
t473,36.205712545357535,7.145162641620917,43.350875186978456
t474,40.52389923619472,25.56736229022697,66.09126152642169
t475,40.964608552998875,48.98260702204687,89.94721557504575
t476,43.556445053478186,51.68650849250295,95.24295354598114
t477,43.985055141469815,47.71044986231646,91.69550500378628
t478,25.988401838239657,67.57531141648724,93.56371325472689
t479,16.72773722653632,70.30747659253132,87.03521381906764
t480,30.830527127294697,35.22606048161548,66.05658760891018
t481,23.548401972530364,36.55136191218927,60.099763884719636
t482,35.89018780787521,50.955689302291404,86.84587711016661
t483,34.251462090924576,49.28919679197887,83.54065888290344
t484,28.44147520703698,39.86148821400769,68.30296342104467
t485,16.119767708585858,36.78791019461955,52.90767790320541
t486,21.66579116924504,30.64490288382159,52.31069405306663
t487,34.19405356791721,16.999147885025877,51.193201452943086
t488,17.581593371725734,40.78879475478421,58.37038812650995
t489,18.603240874982443,31.512624800452645,50.11586567543509
t490,14.268277953064217,28.82251724304044,43.09079519610466
t491,14.89667362400696,41.7971102269314,56.69378385093836
t492,21.10975805558729,44.31475091328409,65.42450896887138
t493,31.77285599736964,45.161593331893656,76.93444932926329
t494,35.9485178580819,46.45867506268943,82.40719292077134
t495,37.12605361749253,57.06953332330012,94.19558694079265
t496,27.73495017342773,35.59481049460475,63.32976066803248
t497,14.560319074399619,42.6642612495609,57.224580323960524
t498,36.578392563768155,46.94712625569823,83.52551881946638
t499,47.66184799177343,49.31687282057024,96.97872081234367
t500,50.705004881631176,52.05936924345351,102.76437412508469
t501,45.838418867081515,55.99014397785022,101.82856284493172
t502,40.14697268387468,52.09823889747162,92.2452115813463
t503,23.988658364255908,78.615388,102.60404636425591
t504,70.9502505410916,78.615388,149.5656385410916
t505,72.6044383,15.552234175891831,88.15667247589182
t506,72.6044383,11.140189560756804,83.74462786075681
t507,72.6044383,9.495700204206464,82.10013850420646
t508,72.6044383,9.595973945459537,82.20041224545953
t509,72.6044383,14.188511294850091,86.79294959485009
t510,72.6044383,28.768313273046306,101.3727515730463
t511,72.6044383,41.957040541036626,114.56147884103663
t512,72.6044383,17.252068739409648,89.85650703940965
t513,72.6044383,-0.0,72.6044383
t514,72.6044383,10.10408468586527,82.70852298586527
t515,65.7384065869068,-0.0,65.7384065869068
t516,66.79463772477716,-0.0,66.79463772477716
t517,64.03198830329701,-0.0,64.03198830329701
t518,68.46912300175818,-0.0,68.46912300175818
t519,72.0492151557659,-0.0,72.0492151557659
t520,72.6044383,-0.0,72.6044383
t521,72.6044383,0.26328411872289076,72.86772241872289
t522,72.6044383,43.154065503471756,115.75850380347175
t523,72.6044383,73.64970047616515,146.25413877616515
t524,39.30579687119842,78.615388,117.92118487119842
t525,39.505963802551705,78.615388,118.1213518025517
t526,30.886275321151338,78.615388,109.50166332115134
t527,47.33188219821161,78.615388,125.94727019821161
t528,32.90883793873666,78.615388,111.52422593873666
t529,72.6044383,22.170301098594383,94.77473939859438
t530,72.6044383,16.83573806393112,89.44017636393112
t531,72.6044383,14.429168273857465,87.03360657385747
t532,72.6044383,14.228620791351316,86.83305909135132
t533,72.6044383,18.720884399488796,91.3253226994888
t534,72.6044383,32.75920817491844,105.36364647491844
t535,72.6044383,78.615388,151.2198263
t536,72.6044383,12.57575349579536,85.18019179579535
t537,72.6044383,-0.0,72.6044383
t538,67.86228912149639,-0.0,67.86228912149639
t539,52.92248422745502,-0.0,52.92248422745502
t540,53.213845936517274,-0.0,53.213845936517274
t541,60.19686372907062,-0.0,60.19686372907062
t542,68.84039093799045,-0.0,68.84039093799045
t543,72.6044383,-0.0,72.6044383
t544,72.6044383,-0.0,72.6044383
t545,72.6044383,-0.0,72.6044383
t546,52.6782236649467,64.39835832994383,117.07658199489053
t547,37.51722392664403,67.97294874526531,105.49017267190933
t548,40.983400739145246,73.5797132125734,114.56311395171863
t549,64.32985814947497,63.181634968576454,127.51149311805142
t550,72.6044383,58.52867737605175,131.13311567605174
t551,52.5927317127262,23.26291259147082,75.85564430419701
t552,38.25716239773881,29.13673018028556,67.39389257802438
t553,37.27023661718779,20.14996120131913,57.42019781850692
t554,40.791292579115265,27.54972867115521,68.34102125027047
t555,68.83958995717492,18.914136921977423,87.75372687915234
t556,56.389436262590934,11.09260787904394,67.48204414163487
t557,67.95704003012824,6.681231804310662,74.6382718344389
t558,72.6044383,11.299746618767367,83.90418491876737
t559,70.11844804318083,1.2812472727949282,71.39969531597576
t560,60.956766930755286,-0.0,60.956766930755286
t561,72.6044383,16.946778334221953,89.55121663422196
t562,72.6044383,15.987748035468197,88.5921863354682
t563,72.6044383,23.338623782532935,95.94306208253293
t564,69.23342384659665,14.745571325945237,83.97899517254189
t565,67.04702218735952,7.739713385755018,74.78673557311454
t566,72.6044383,-0.0,72.6044383
t567,72.6044383,-0.0,72.6044383
t568,72.6044383,-0.0,72.6044383
t569,72.6044383,-0.0,72.6044383
t570,58.539860223448976,44.94307203408592,103.4829322575349
t571,32.37583947183326,78.615388,110.99122747183326
t572,39.43497783659577,77.12480161558236,116.55977945217813
t573,38.492618712575755,78.615388,117.10800671257576
t574,30.298284960301107,78.615388,108.9136729603011
t575,24.45504758650951,78.615388,103.0704355865095
t576,40.1904854583375,78.615388,118.80587345833749
t577,53.36798654096719,52.78653647367483,106.15452301464202
t578,44.24026376073542,61.6428907747489,105.88315453548432
t579,50.7150248718388,48.63640559259542,99.35143046443423
t580,72.6044383,13.466540357828004,86.07097865782801
t581,72.6044383,17.497544756201375,90.10198305620138
t582,72.6044383,31.696306517635914,104.30074481763592
t583,65.94280169198963,50.017622992243574,115.9604246842332
t584,61.990212064634136,29.33066053559901,91.32087260023314
t585,72.6044383,-0.0,72.6044383
