Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t490,-0.0,-0.0,-0.0,2744.34680413876,401.172472297665,2615.878801100097,2604.4421998566577,2895.8437335655512,504.15042549901733,0.0,11765.83443645775
t491,-0.0,-0.0,-0.0,3180.263233756238,293.2825470023465,3386.417118644687,3322.6133795880073,2129.345735438571,0.0,0.0,12311.92201442985
t492,-0.0,-0.0,-0.0,3587.2791266034956,6.461926864066073,4243.887964322514,3481.271846277314,1313.9676764853816,0.0,0.0,12632.868540552772
t493,-0.0,-0.0,-0.0,4176.127563296718,2.5368463894118993,5140.873595515447,3534.886764800904,0.0,0.0,0.0,12854.42477000248
t494,-0.0,-0.0,-0.0,4388.064832944995,40.76379938243969,5418.794253638368,3590.417644292365,0.0,0.0,0.0,13438.040530258168
t495,-0.0,-0.0,-0.0,4172.514996200441,106.11188867818741,5421.428572672709,4121.465086005849,0.0,0.0,0.0,13821.520543557188
t496,-0.0,-0.0,-0.0,3901.572463979633,438.65917114469664,4301.842983078004,3008.9871622033315,723.0685973211189,0.0,0.0,12374.130377726784
t497,-0.0,-0.0,-0.0,2558.9016931965184,552.4558438929103,2967.5603921845513,3389.3961187772197,2895.8437335655512,178.66789520551762,0.0,12542.825676822269
t498,-0.0,-0.0,-0.0,810.4192185982386,68.0267176914294,964.1607665686158,3642.7943632137553,2895.8437335655512,4536.472226754321,0.0,12917.71702639191
t499,-0.0,-0.0,-0.0,-0.0,36.107882554007396,-0.0,3508.894253908243,2895.8437335655512,6497.372320405344,283.94932108257746,13222.167511515723
t500,-0.0,-0.0,-0.0,-0.0,394.06327098889477,-0.0,3775.213493739626,2895.8437335655512,6497.372320405344,211.08011717661682,13773.572935876033
t501,-0.0,-0.0,-0.0,-0.0,2084.3012379588095,-0.0,4160.979477885713,2895.8437335655512,4353.650758930322,0.0,13494.775208340396
t502,-0.0,-0.0,-0.0,-0.0,5090.263837763685,-0.0,3871.0886894564137,2895.8437335655512,695.3898774917935,0.0,12552.586138277444
t503,-0.0,-0.0,-0.0,-0.0,4239.159623357627,-0.0,5338.078943205641,2073.7547483543017,0.0,0.0,11650.99331491757
t504,-0.0,-0.0,-0.0,-0.0,7868.649430429858,-0.0,5026.432012644886,0.0,0.0,0.0,12895.081443074743
t505,-0.0,-0.0,-0.0,-0.0,7835.136711719435,-0.0,7221.029899356753,0.0,0.0,0.0,15056.166611076187
t506,-0.0,-0.0,-0.0,-0.0,7771.471691478949,-0.0,1448.374317537038,0.0,0.0,0.0,9219.846009015986
t507,-0.0,-0.0,-0.0,-0.0,11146.683738256615,-0.0,1352.7654389245884,0.0,0.0,0.0,12499.449177181205
t508,-0.0,-0.0,-0.0,-0.0,7749.239462188619,-0.0,1357.9175663242486,0.0,0.0,0.0,9107.157028512867
t509,-0.0,-0.0,-0.0,-0.0,11090.29434340537,-0.0,1626.2166063429318,0.0,0.0,0.0,12716.510949748303
t510,-0.0,-0.0,-0.0,-0.0,11043.192828991543,-0.0,2475.361833575723,0.0,0.0,0.0,13518.554662567265
t511,-0.0,-0.0,-0.0,535.8641192811533,7612.967255471942,754.7324033385476,3316.6856216909623,0.0,0.0,0.0,12220.249399782604
t512,-0.0,-0.0,-0.0,2587.802229966738,10482.267175975014,2867.456268879613,2156.447921077787,0.0,0.0,0.0,18093.97359589915
t513,-0.0,-0.0,-0.0,4662.61993226208,9849.423498203645,5327.910246953622,1310.4403697875307,0.0,0.0,0.0,21150.39404720688
t514,-0.0,-0.0,-0.0,6250.94526559206,8187.280939900703,7024.411705068891,1844.7499861221975,0.0,0.0,0.0,23307.387896683853
t515,-0.0,-0.0,-0.0,7422.621193818042,6949.911311464431,7731.726365789309,1341.7616122419743,0.0,0.0,0.0,23446.020483313754
t516,-0.0,-0.0,-0.0,7338.327961571569,188.53439360782608,8082.0907973565945,1341.7616122419743,0.0,0.0,0.0,16950.714764777964
t517,-0.0,-0.0,-0.0,7481.626456390573,6539.215335501639,7980.669514534485,1330.647622983946,0.0,0.0,0.0,23332.15892941064
t518,-0.0,-0.0,-0.0,7050.5267829014665,1109.1663511501135,7254.914620573682,1320.5439963857382,0.0,0.0,0.0,16735.151751011002
t519,-0.0,-0.0,-0.0,6603.772651995157,8463.318298825478,6646.386923641033,1299.3263805295023,0.0,0.0,0.0,23012.80425499117
t520,-0.0,-0.0,-0.0,5206.913374767881,9907.822595690963,5215.951687994151,1284.1709406321909,0.0,0.0,0.0,21614.858599085186
t521,-0.0,-0.0,-0.0,3542.724132416074,4469.139923450154,4158.272595706448,1297.6986429500291,0.0,0.0,0.0,13467.835294522705
t522,-0.0,-0.0,-0.0,1491.9902107625817,10902.487676152525,2276.051645670175,3516.609195638848,0.0,0.0,0.0,18187.13872822413
t523,-0.0,-0.0,-0.0,50.57593934788412,10259.610444548087,334.558517361241,6980.519453341248,0.0,0.0,0.0,17625.26435459846
t524,-0.0,-0.0,-0.0,-0.0,5654.189443943914,-0.0,5406.328372737494,2895.8437335655512,424.46684831603187,0.0,14380.82839856299
t525,-0.0,-0.0,-0.0,-0.0,5415.061497852269,-0.0,5409.359460716955,2895.8437335655512,685.0136724300988,0.0,14405.278364564874
t526,-0.0,-0.0,-0.0,-0.0,4530.879376768079,-0.0,5314.385370693804,2895.8437335655512,665.351163168316,0.0,13406.45964419575
t527,-0.0,-0.0,-0.0,-0.0,6269.020826272744,-0.0,5184.0485875769255,614.8799232626434,0.0,0.0,12067.949337112314
t528,-0.0,-0.0,-0.0,-0.0,4837.121309787152,-0.0,5063.815431058254,893.6222945959404,0.0,0.0,10794.559035441345
t529,-0.0,-0.0,-0.0,-0.0,7930.128964141749,-0.0,2090.8855309861733,0.0,0.0,0.0,10021.014495127922
t530,-0.0,-0.0,-0.0,-0.0,9404.37091229389,-0.0,1780.4192975707247,0.0,0.0,0.0,11184.790209864615
t531,-0.0,-0.0,-0.0,-0.0,7818.967817690104,-0.0,1639.5920747619366,0.0,0.0,0.0,9458.559892452042
t532,-0.0,-0.0,-0.0,-0.0,9851.024658000788,-0.0,1628.277457302796,0.0,0.0,0.0,11479.302115303584
t533,-0.0,-0.0,-0.0,-0.0,11013.876115286146,-0.0,1890.4140072619982,0.0,0.0,0.0,12904.290122548144
t534,-0.0,-0.0,-0.0,-0.0,8082.72290154355,-0.0,2707.6962958973427,0.0,0.0,0.0,10790.419197440893
t535,-0.0,-0.0,-0.0,717.6966631271176,7467.293036824952,1126.1713871805555,5222.442368650114,0.0,0.0,0.0,14533.603455782737
t536,-0.0,-0.0,-0.0,2915.3416466958925,7142.428948266168,3597.162641391926,1929.3106402656913,0.0,0.0,0.0,15584.243876619677
t537,-0.0,-0.0,-0.0,5308.065253463649,9011.744414056244,6152.452104702192,1303.3678311687852,0.0,0.0,0.0,21775.629603390873
t538,-0.0,-0.0,-0.0,7034.872325484264,287.94499825507455,8008.32986439506,1311.4507324473514,0.0,0.0,0.0,16642.59792058175
t539,-0.0,-0.0,-0.0,8304.087565309737,4288.544619226968,9301.780510256236,1320.5439963857382,0.0,0.0,0.0,23214.95669117868
t540,-0.0,-0.0,-0.0,8258.328382090223,5206.230226665166,8400.843400511792,1316.5025457464553,0.0,0.0,0.0,23181.90455501364
t541,-0.0,-0.0,-0.0,7635.762652498412,88.17811492590977,7576.301542763222,1309.4300071277098,0.0,0.0,0.0,16609.672317315253
t542,-0.0,-0.0,-0.0,6914.453422275017,7850.252207663099,7011.240109897188,1305.3885564884267,0.0,0.0,0.0,23081.33429632373
t543,-0.0,-0.0,-0.0,6347.280388159459,5671.901489127922,6850.546648802419,1288.2123912714737,0.0,0.0,0.0,20157.940917361273
t544,-0.0,-0.0,-0.0,5420.054833448249,2582.4230251274394,6020.736152985168,1273.0569513741623,0.0,0.0,0.0,15296.27096293502
t545,-0.0,-0.0,-0.0,3866.650982048951,4143.041194289658,4465.170763207114,1275.0776766938038,0.0,0.0,0.0,13749.940616239526
t546,-0.0,-0.0,-0.0,1808.691926202904,4645.1402761231875,2355.081216700389,4594.009140955436,120.23603438388983,0.0,0.0,13523.158594365806
t547,-0.0,-0.0,-0.0,142.09430578691257,5031.058377461,212.06268226440866,4786.767091093765,2895.8437335655512,535.692991420178,0.0,13603.519181591815
t548,-0.0,-0.0,-0.0,-0.0,4857.780250465979,-0.0,5132.436819837291,2895.8437335655512,1324.6923643351706,0.0,14210.753168203993
t549,-0.0,-0.0,-0.0,-0.0,8102.447611620621,-0.0,4603.228884220688,1571.5766965454927,0.0,0.0,14277.253192386801
t550,-0.0,-0.0,-0.0,-0.0,8583.958616452777,-0.0,4271.203654816329,457.74239232184726,0.0,0.0,13312.904663590953
t551,-0.0,-0.0,-0.0,-0.0,4836.174838466726,-0.0,2328.889870083024,2895.8437335655512,1838.7315388031063,0.0,11899.639980918408
t552,-0.0,-0.0,-0.0,-0.0,2952.0415175875423,-0.0,2512.477852050586,2895.8437335655512,2305.1913825948864,0.0,10665.554485798566
t553,-0.0,-0.0,-0.0,-0.0,4294.6956497713245,-0.0,1978.9963050277738,2895.8437335655512,730.2605967060884,0.0,9899.796285070737
t554,-0.0,-0.0,-0.0,-0.0,5233.011789242916,-0.0,2321.8175569102486,1964.8599613805068,0.0,0.0,9519.689307533672
t555,-0.0,-0.0,-0.0,-0.0,7491.944785454456,-0.0,1860.9392987303156,12.428005415060575,0.0,0.0,9365.312089599833
t556,-0.0,-0.0,-0.0,-0.0,6473.992209324994,-0.0,1459.0642556157836,1411.983941921537,0.0,0.0,9345.040406862316
t557,-0.0,-0.0,-0.0,-0.0,7482.439982242892,-0.0,1261.7055171885875,917.2358239335821,0.0,0.0,9661.381323365062
t558,-0.0,-0.0,-0.0,-0.0,9486.861141563702,-0.0,1596.0025058016818,1016.4773377735172,0.0,0.0,12099.3409851389
t559,-0.0,-0.0,-0.0,811.623407630331,7166.4519444822745,1031.335901944298,1242.903783107379,2090.479359729239,0.0,0.0,12342.794396893521
t560,-0.0,-0.0,-0.0,2920.1584028242623,4278.118308570518,3396.95439478205,930.2260487493033,1576.5222922257171,0.0,353.9448918828875,13455.924339034738
t561,-0.0,-0.0,-0.0,5007.0179954405285,4231.160300705174,5342.399001642494,457.6614646281761,0.0,0.0,0.0,15038.238762416373
t562,-0.0,-0.0,-0.0,6578.484682321214,2038.8087704067007,6654.289880744053,510.01946018478327,0.0,0.0,0.0,15781.602793656752
t563,-0.0,-0.0,-0.0,7689.951158942572,1577.2023772541727,8169.02332548983,145.73992882094694,0.0,0.0,0.0,17581.916790507523
t564,-0.0,-0.0,-0.0,7733.301964097902,0.0,8423.54026067319,575.6321859486953,0.0,0.0,0.0,16732.474410719788
t565,-0.0,-0.0,-0.0,7453.9301086524465,2845.153517723309,8685.349856220564,915.4569662811111,0.0,0.0,0.0,19899.89044887743
t566,-0.0,-0.0,-0.0,6442.411321694765,726.805138939243,7931.934612399185,1299.3263805295023,0.0,0.0,0.0,16400.477453562697
t567,-0.0,-0.0,-0.0,5957.123141761495,2049.8244940487593,6576.577469231009,1284.1709406321909,0.0,0.0,0.0,15867.696045673454
t568,-0.0,-0.0,-0.0,5250.264179923211,4622.361111577755,5438.551646395921,1270.0258633947,0.0,0.0,0.0,16581.202801291587
t569,-0.0,-0.0,-0.0,3732.9859994866856,4412.661546713399,4192.518743152875,1274.0673140339832,0.0,0.0,0.0,13612.233603386943
t570,-0.0,-0.0,-0.0,1697.9065352503958,5358.639403888923,2125.8954607127675,3596.4051156622377,753.9578655248373,0.0,0.0,13532.804381039161
t571,-0.0,-0.0,-0.0,68.63877482927131,2292.7007533700657,64.54081634134177,5340.654799849143,2895.8437335655512,3014.338547842967,0.0,13676.71742579834
t572,-0.0,-0.0,-0.0,-0.0,1357.3412743336223,-0.0,5321.658212853146,2895.8437335655512,4713.687138502485,0.0,14288.530359254804
t573,-0.0,-0.0,-0.0,-0.0,2943.9544224554165,-0.0,5398.245471458928,2895.8437335655512,3050.024588303625,0.0,14288.068215783522
t574,-0.0,-0.0,-0.0,-0.0,3385.4532763212173,-0.0,5308.323194734879,2895.8437335655512,1748.5540665896408,0.0,13338.174271211286
t575,-0.0,-0.0,-0.0,-0.0,4391.485469522628,-0.0,5181.017499597463,2437.2052859711935,0.0,0.0,12009.708255091284
t576,-0.0,-0.0,-0.0,-0.0,5434.50630482114,-0.0,5064.825793718075,316.65413688371433,0.0,0.0,10815.98623542293
t577,-0.0,-0.0,-0.0,-0.0,6354.281722980141,-0.0,3661.946084765192,0.0,0.0,0.0,10016.227807745334
t578,-0.0,-0.0,-0.0,-0.0,5525.112991234013,-0.0,8200.391895620573,0.0,0.0,0.0,13725.504886854585
t579,-0.0,-0.0,-0.0,-0.0,6016.102903122035,-0.0,3391.119098668847,0.0,0.0,0.0,9407.222001790882
t580,-0.0,-0.0,-0.0,-0.0,7804.820035414442,-0.0,1584.069475766278,0.0,0.0,0.0,9388.88951118072
t581,-0.0,-0.0,-0.0,-0.0,9820.940343837154,-0.0,1818.4647890477625,0.0,0.0,0.0,11639.405132884916
t582,-0.0,-0.0,-0.0,-0.0,8067.564563391052,-0.0,2645.000844182383,0.0,0.0,0.0,10712.565407573435
t583,-0.0,-0.0,-0.0,777.9061147317417,6903.060719692212,952.3063309140837,3744.9884553371808,0.0,0.0,0.0,12378.26162067522
t584,-0.0,-0.0,-0.0,2890.05367702195,4359.004601598484,3386.417118644687,2785.136406278841,0.0,0.0,0.0,13420.611803543963
t585,-0.0,-0.0,-0.0,4966.075568349384,2952.3730055879164,5716.472304518843,1304.378193828606,0.0,0.0,0.0,14939.29907228475
t586,-0.0,-0.0,-0.0,6486.966315882185,7481.375357384187,7212.765516024235,1311.4507324473514,0.0,0.0,0.0,22492.557921737956
t587,-0.0,-0.0,-0.0,7155.291228693512,4984.976425841805,8159.803208869638,1315.4921830866344,0.0,0.0,0.0,21615.56304649159
t588,-0.0,-0.0,-0.0,6946.966526141512,504.4707020816066,7935.8860909506975,1316.5025457464553,0.0,0.0,0.0,16703.82586492027
t589,-0.0,-0.0,-0.0,6559.217657807734,7558.667239160083,7623.71928538135,6910.77602432198,0.0,0.0,0.0,28652.380206671147
t590,-0.0,-0.0,-0.0,6524.2961758770525,4181.077523133842,7052.072054929466,1311.4507324473514,0.0,0.0,0.0,19068.89648638771
t591,-0.0,-0.0,-0.0,6430.36943137384,5361.143763934429,6710.927739982373,1295.2849298902192,0.0,0.0,0.0,19797.725865180862
t592,-0.0,-0.0,-0.0,5239.426478634377,2411.6460126744173,6211.724282974853,2509.3270510745515,0.0,0.0,0.0,16372.1238253582
t593,-0.0,-0.0,-0.0,3581.2581814430337,9444.93386969841,4639.035819473585,1286.1916659518322,0.0,0.0,0.0,18951.419536566864
t594,-0.0,-0.0,-0.0,1528.1158817253563,5743.001296250564,2314.2492716681118,4112.3808249310705,0.0,0.0,0.0,13697.747274575104
t595,-0.0,-0.0,-0.0,114.39795804878553,619.6741432276046,284.50645570877185,2411.6324515771785,2895.8437335655512,6497.372320405344,891.8056412385974,13715.232703771833
t596,-0.0,-0.0,-0.0,-0.0,411.51966958723517,-0.0,2035.3249437804534,2895.8437335655512,6497.372320405344,2381.7642519748306,14221.824919313414
t597,-0.0,-0.0,-0.0,-0.0,604.2632980576881,-0.0,2820.9256673794457,2895.8437335655512,6497.372320405344,1475.8622608141502,14294.26728022218
t598,-0.0,-0.0,-0.0,-0.0,324.82576788700004,-0.0,3698.426408616023,2895.8437335655512,6497.372320405344,3.6574330149189738,13420.125663488838
t599,-0.0,-0.0,-0.0,-0.0,582.8295451986367,-0.0,4465.276286582835,2895.8437335655512,4190.310901717812,0.0,12134.260467064836
t600,-0.0,-0.0,-0.0,-0.0,1123.808258305678,-0.0,4385.021848825737,2895.8437335655512,2492.5512483995194,0.0,10897.225089096484
t601,-0.0,-0.0,-0.0,-0.0,4608.984307957072,-0.0,4881.230512519888,662.1922686113327,0.0,0.0,10152.407089088292
t602,-0.0,-0.0,-0.0,-0.0,6748.249214686229,-0.0,3011.640025650404,0.0,0.0,0.0,9759.889240336634
t603,-0.0,-0.0,-0.0,-0.0,7839.178935226768,-0.0,1724.9167613951765,0.0,0.0,0.0,9564.095696621944
t604,-0.0,-0.0,-0.0,-0.0,7840.189491103601,-0.0,1724.9167613951765,0.0,0.0,0.0,9565.106252498777
t605,-0.0,-0.0,-0.0,-0.0,7899.812287836754,-0.0,1964.44413925621,0.0,0.0,0.0,9864.256427092963
t606,-0.0,-0.0,-0.0,-0.0,8023.58309797485,-0.0,5771.379314358798,0.0,0.0,0.0,13794.962412333647
t607,-0.0,-0.0,-0.0,845.3407005289204,6108.312193175953,1268.424615034941,4234.292928875715,0.0,0.0,0.0,12456.37043761553
t608,-0.0,-0.0,-0.0,3147.750129889741,4616.527410805762,3780.247814278589,1907.2124494726986,0.0,0.0,0.0,13451.737804446791
t609,-0.0,-0.0,-0.0,5571.782651491902,497.4432832309761,6369.783425035281,1365.0555580547534,0.0,0.0,0.0,13804.064917812912
t610,-0.0,-0.0,-0.0,7425.029571882228,1569.975492736818,8232.246982314,1308.4196444678892,0.0,0.0,0.0,18535.671691400938
t611,-0.0,-0.0,-0.0,8564.192396241713,0.0,6774.539674809798,1314.4818204268138,0.0,0.0,0.0,16653.213891478325
t612,-0.0,-0.0,-0.0,8621.99346978215,3567.5970569455994,9565.212413690282,1305.3885564884267,0.0,0.0,0.0,23060.191496906456
t613,-0.0,-0.0,-0.0,8786.96736717882,3083.599835253258,9740.394629473927,1290.2331165911153,0.0,0.0,0.0,22901.19494849712
t614,-0.0,-0.0,-0.0,8759.271019440694,0.0,6273.040465568636,1282.1502153125493,0.0,0.0,0.0,16314.46170032188
t615,-0.0,-0.0,-0.0,8218.590144031172,3762.0107528955123,9291.243234118876,1262.9533247759548,0.0,0.0,0.0,22534.797455821514
t616,-0.0,-0.0,-0.0,6613.406164251897,337.43313596248737,7704.066015928734,1239.7149836000772,0.0,0.0,0.0,15894.620299743194
t617,-0.0,-0.0,-0.0,4502.46279099378,2899.4858428948946,5613.733862179564,1229.6113570018695,0.0,0.0,0.0,14245.29385307011
t618,-0.0,-0.0,-0.0,1868.9013778075278,5612.165384946467,2804.232612055441,2569.8979581874078,0.0,0.0,0.0,12855.197332996844
t619,-0.0,-0.0,-0.0,390.15724639796326,6448.46540110036,788.9785507849739,5156.891702588484,0.0,0.0,0.0,12784.49290087178
t620,-0.0,-0.0,-0.0,-0.0,6694.061141978928,-0.0,5294.1781174973885,1220.8440567336092,0.0,0.0,13209.083316209926
t621,-0.0,-0.0,-0.0,-0.0,8614.275292757771,-0.0,4860.371483026957,0.0,0.0,0.0,13474.646775784728
t622,-0.0,-0.0,-0.0,-0.0,10363.527864457881,-0.0,4295.99204067165,0.0,0.0,0.0,14659.519905129531
t623,-0.0,-0.0,-0.0,-0.0,8267.65462700401,-0.0,3455.0701544582034,0.0,0.0,0.0,11722.724781462213
t624,-0.0,-0.0,-0.0,-0.0,9902.323237832663,-0.0,2547.3311146100696,0.0,0.0,0.0,12449.654352442732
t625,-0.0,-0.0,-0.0,-0.0,9234.38376056027,-0.0,1910.982391220415,0.0,0.0,0.0,11145.366151780685
t626,-0.0,-0.0,-0.0,-0.0,7793.703920769277,-0.0,1539.861494229759,0.0,0.0,0.0,9333.565414999037
t627,-0.0,-0.0,-0.0,-0.0,8373.904565136683,-0.0,4281.418463933955,0.0,0.0,0.0,12655.323029070638
t628,-0.0,-0.0,-0.0,-0.0,10049.33265630312,-0.0,1283.8874343300365,0.0,0.0,0.0,11333.220090633156
t629,-0.0,-0.0,-0.0,-0.0,9986.907990810769,-0.0,1365.1104818636609,0.0,0.0,0.0,11352.01847267443
t630,-0.0,-0.0,-0.0,-0.0,9805.25875673804,-0.0,4634.031827926057,0.0,0.0,0.0,14439.290584664097
t631,-0.0,-0.0,-0.0,875.4454263312325,5085.255453622454,1309.2565600672187,2737.825951890758,0.0,0.0,0.0,10007.783391911664
t632,-0.0,-0.0,-0.0,3079.111355060469,4364.854999074637,3623.505831735331,1036.6320889761037,0.0,0.0,0.0,12104.10427484654
t633,-0.0,-0.0,-0.0,5415.238077319879,1331.8928095981169,6011.516036364976,1818.7920591956033,0.0,0.0,0.0,14577.438982478576
t634,-0.0,-0.0,-0.0,7134.8200151479405,0.0,6748.526592359522,1158.8859708144162,0.0,0.0,0.0,15042.232578321877
t635,-0.0,-0.0,-0.0,8477.490785931053,0.0,5563.675160030893,1178.0828613510105,0.0,0.0,0.0,15219.248807312957
t636,-0.0,-0.0,-0.0,8700.265756868162,0.0,5292.235384834809,1173.0310480519067,0.0,0.0,0.0,15165.532189754878
t637,-0.0,-0.0,-0.0,8441.36511496828,1012.6649505295507,9200.359227434128,1155.8548828349537,0.0,0.0,0.0,19810.24417576691
t638,-0.0,-0.0,-0.0,8151.1555582339915,1999.9883131475308,8714.327365598308,1134.6372669787177,0.0,0.0,0.0,20000.10850395855
t639,-0.0,-0.0,-0.0,6591.730761674231,0.0,6882.114149880106,1116.450739101944,0.0,0.0,0.0,14590.29565065628
t640,-0.0,-0.0,-0.0,4671.049255486728,2366.291896529355,5894.288839336825,1109.3782004831987,0.0,0.0,0.0,14041.008191836107
t641,-0.0,-0.0,-0.0,3507.802650485392,9133.062135028278,4520.491462928265,1113.4196511224816,0.0,0.0,0.0,18274.775899564418
t642,-0.0,-0.0,-0.0,1629.2677604211244,5770.035586218977,2528.946272966861,1921.965462853853,0.0,0.0,0.0,11850.215082460814
t643,-0.0,-0.0,-0.0,215.54983674455377,6935.248236266838,542.6697210741389,4262.679353062444,0.0,0.0,0.0,11956.147147147974
t644,-0.0,-0.0,-0.0,-0.0,10998.446826473208,-0.0,4011.2262557941654,0.0,0.0,0.0,15009.673082267373
t645,-0.0,-0.0,-0.0,-0.0,8446.523017203474,-0.0,4183.936480020511,0.0,0.0,0.0,12630.459497223985
t646,-0.0,-0.0,-0.0,-0.0,10232.60586042302,-0.0,3683.2829148600954,0.0,0.0,0.0,13915.888775283116
t647,-0.0,-0.0,-0.0,-0.0,8139.314030646205,-0.0,2936.9595445992786,0.0,0.0,0.0,11076.273575245483
t648,-0.0,-0.0,-0.0,-0.0,7954.3823051857435,-0.0,2186.4944095986225,0.0,0.0,0.0,10140.876714784366
t649,-0.0,-0.0,-0.0,-0.0,11093.253915405292,-0.0,1589.221603165938,0.0,0.0,0.0,12682.47551857123
t650,-0.0,-0.0,-0.0,-0.0,10749.34351231055,-0.0,1212.9686415957326,0.0,0.0,0.0,11962.312153906283
t651,-0.0,-0.0,-0.0,-0.0,7411.246053189701,-0.0,1241.8322678387578,0.0,0.0,0.0,8653.078321028459
t652,-0.0,-0.0,-0.0,-0.0,7637.067759860143,-0.0,906.6241101000124,0.0,0.0,0.0,8543.691869960156
t653,-0.0,-0.0,-0.0,-0.0,7642.120539244309,-0.0,922.0403666587684,0.0,0.0,0.0,8564.160905903078
t654,-0.0,-0.0,-0.0,-0.0,5151.082909661934,-0.0,3632.548747166413,0.0,0.0,0.0,8783.631656828347
t655,-0.0,-0.0,-0.0,730.9427424801349,482.8301956113837,762.6353604415691,4899.12631750747,1615.0990586748267,556.3555723405015,0.0,9046.989247055884
t656,-0.0,-0.0,-0.0,2763.61382865224,1336.5574387242254,3028.1497299743824,2571.7339819483263,0.0,0.0,0.0,9700.054979299173
t657,-0.0,-0.0,-0.0,4803.5100490169,2093.8894686995345,5587.3906718361595,1012.3833851404052,0.0,0.0,0.0,13497.173574692999
t658,-0.0,-0.0,-0.0,6556.809279743549,1817.4843780364538,7341.847148706918,2886.3437597610723,0.0,0.0,0.0,18602.484566247993
t659,-0.0,-0.0,-0.0,7602.0453595998215,0.0,5856.233495587753,2768.021109785594,0.0,0.0,0.0,16226.299964973168
t660,-0.0,-0.0,-0.0,6931.312068724311,1916.3468623635758,8126.874220940382,1135.6476296385385,0.0,0.0,0.0,18110.180781666808
t661,-0.0,-0.0,-0.0,5775.290597915531,4164.2976042145765,7580.253021314732,1139.6890802778216,0.0,0.0,0.0,18659.530303722662
t662,-0.0,-0.0,-0.0,5415.238077319879,7237.026449327678,7326.041234500876,1131.6061789992555,0.0,0.0,0.0,21109.91194014769
t663,-0.0,-0.0,-0.0,4750.525731604831,3164.2059677042616,5127.702000343745,1124.5336403805102,0.0,0.0,0.0,14166.967340033349
t664,-0.0,-0.0,-0.0,3942.5148910707776,3855.4988555341215,4441.4618918980495,1126.5543657001517,0.0,0.0,0.0,13366.030004203101
t665,-0.0,-0.0,-0.0,2697.3834318871536,10022.125830409375,2900.3852568088687,3930.920842361567,0.0,0.0,0.0,19550.815361466965
t666,-0.0,-0.0,-0.0,1327.0163133659123,8347.961918272065,1647.7665559799702,2602.34752849682,0.0,0.0,0.0,13925.09231611477
t667,-0.0,-0.0,-0.0,1.2041890320924793,5591.07393132015,22.39171179189408,5221.432005990294,1608.8657323621765,0.0,0.0,12444.967570496608
t668,-0.0,-0.0,-0.0,-0.0,1988.3848092520539,-0.0,5263.867237702765,2895.8437335655512,2732.464937803183,0.0,12880.560718323553
t669,-0.0,-0.0,-0.0,-0.0,1406.3374895254933,-0.0,5284.07449089918,2895.8437335655512,3497.102649234848,0.0,13083.358363225072
t670,-0.0,-0.0,-0.0,-0.0,4164.436105111309,-0.0,5028.435208592158,2895.8437335655512,246.2379190669648,0.0,12334.952966335984
t671,-0.0,-0.0,-0.0,-0.0,2785.674728678105,-0.0,4678.295836578213,2895.8437335655512,931.6689980359636,0.0,11291.483296857834
t672,-0.0,-0.0,-0.0,-0.0,4000.468210412528,-0.0,5018.349111366319,1299.8502759642113,0.0,0.0,10318.667597743059
t673,-0.0,-0.0,-0.0,-0.0,1092.1499634224124,-0.0,10567.15627024991,2834.8207670545935,849.3491877110392,0.0,15343.476188437955
t674,-0.0,-0.0,-0.0,-0.0,911.8006310389503,-0.0,10181.318526605299,2507.4353907215495,934.9912444294265,0.0,14535.545792795225
t675,-0.0,-0.0,-0.0,-0.0,1013.563694584301,-0.0,10273.72312466743,2340.2170138868187,786.8820672607836,0.0,14414.385900399333
t676,-0.0,-0.0,-0.0,-0.0,930.4152613035474,-0.0,10495.420521402635,2312.011504541203,860.9627826587138,0.0,14598.8100699061
t677,-0.0,-0.0,-0.0,-0.0,1765.3651400774602,-0.0,10519.669225238335,2482.2519002348586,75.38159013525272,0.0,14842.667855685904
t678,-0.0,-0.0,-0.0,445.5499418742173,1564.1104142551997,591.4046232094379,10592.415336745431,0.0,2441.8162693977406,0.0,15635.296585482027
t679,-0.0,-0.0,-0.0,1069.3198604981214,628.9014407210278,1762.3594339737813,10747.000823698007,0.0,3041.2143762804944,0.0,17248.79593517143
t680,-0.0,-0.0,-0.0,2548.063991907686,209.51651484095282,3474.6668062950935,10879.358332134529,0.0,1504.2799840297573,0.0,18615.885629208016
t681,-0.0,-0.0,-0.0,3723.3524872299454,4656.55938838173,5040.769472210509,10936.94900374431,0.0,0.0,0.0,24357.630351566495
t682,-0.0,-0.0,-0.0,4783.038835471328,8870.452519802358,6101.082883532553,9279.470030494736,0.0,0.0,0.0,29034.044269300975
t683,-0.0,-0.0,-0.0,5304.452686367371,5713.988953047531,6476.4733459260715,11003.632939292482,0.0,0.0,0.0,28498.547924633454
t684,-0.0,-0.0,-0.0,5757.227762434144,6272.436942827884,6929.576219832634,10487.1309893806,0.0,0.0,0.0,29446.37191447526
t685,-0.0,-0.0,-0.0,6072.725288842373,7536.198867905545,7142.956061614213,8647.574609034315,0.0,0.0,0.0,29399.454827396446
t686,-0.0,-0.0,-0.0,5582.620352780734,7269.603107732954,7030.997502654743,8370.028676227868,0.0,0.0,0.0,28253.2496393963
