Resource,MA_battery,CT_battery,ME_battery,Total
t1062,2895.8437335655512,678.2314750255725,5599.325291874628,9173.400500465752
t1063,0.0,0.0,5599.325291874628,5599.325291874628
t1064,0.0,527.071841849552,1873.195613800429,2400.267455649981
t1065,2895.8437335655512,4604.388789336509,3270.149625615364,10770.382148517425
t1066,2895.8437335655512,6497.372320405344,1571.0157334625824,10964.231787433477
t1067,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1068,2895.8437335655512,6497.372320405344,5640.152005862883,15033.368059833778
t1069,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1070,2895.8437335655512,6147.590379264271,4272.151362150792,13315.585474980613
t1071,2895.8437335655512,6497.372320405344,4653.898735821134,14047.11478979203
t1072,2895.8437335655512,2114.86673492263,4137.66813131539,9148.378599803571
t1073,1059.2376675671603,766.9439571249228,3445.298776866913,5271.480401558996
t1074,0.0,0.0,68.75166132583591,68.75166132583591
t1075,0.0,0.0,0.0,0.0
t1076,0.0,0.0,0.0,0.0
t1077,0.0,0.0,0.0,0.0
t1078,0.0,0.0,475.7962087649584,475.7962087649584
t1079,0.0,0.0,842.4120243201594,842.4120243201594
t1080,0.0,0.0,0.0,0.0
t1081,0.0,0.0,0.0,0.0
t1082,0.0,0.0,0.0,0.0
t1083,0.0,0.0,0.0,0.0
t1084,0.0,785.0934469927865,0.0,785.0934469927865
t1085,0.0,0.0,0.0,0.0
t1086,0.0,773.5830135337379,0.0,773.5830135337379
t1087,0.0,0.0,0.0,0.0
t1088,1846.1872324533358,989.8259932425202,0.0,2836.013225695856
t1089,0.0,0.0,0.0,0.0
t1090,0.0,667.1793701559177,0.0,667.1793701559177
t1091,0.0,2086.7954400539206,0.0,2086.7954400539206
t1092,1059.2076960887591,576.4844260095476,0.0,1635.6921220983068
t1093,2082.234871575523,694.627002806331,0.0,2776.861874381854
t1094,0.0,0.0,0.0,0.0
t1095,0.0,0.0,0.0,0.0
t1096,0.0,515.488455302725,0.0,515.488455302725
t1097,0.0,0.0,0.0,0.0
t1098,0.0,0.0,0.0,0.0
t1099,0.0,0.0,0.0,0.0
t1100,0.0,0.0,0.0,0.0
t1101,0.0,0.0,0.0,0.0
t1102,0.0,0.0,0.0,0.0
t1103,0.0,0.0,0.0,0.0
t1104,0.0,0.0,0.0,0.0
t1105,0.0,0.0,0.0,0.0
t1106,0.0,0.0,0.0,0.0
t1107,0.0,0.0,0.0,0.0
t1108,0.0,0.0,0.0,0.0
t1109,0.0,0.0,0.0,0.0
t1110,0.0,0.0,0.0,0.0
t1111,0.0,0.0,0.0,0.0
t1112,0.0,0.0,0.0,0.0
t1113,0.0,0.0,0.0,0.0
t1114,0.0,0.0,0.0,0.0
t1115,0.0,0.0,0.0,0.0
t1116,0.0,0.0,0.0,0.0
t1117,0.0,0.0,0.0,0.0
t1118,0.0,0.0,0.0,0.0
t1119,0.0,0.0,0.0,0.0
t1120,0.0,0.0,0.0,0.0
t1121,0.0,0.0,0.0,0.0
t1122,0.0,0.0,0.0,0.0
t1123,0.0,0.0,0.0,0.0
t1124,0.0,0.0,360.89945010660904,360.89945010660904
t1125,0.0,0.0,77.8715576942898,77.8715576942898
t1126,0.0,0.0,1291.3398232317008,1291.3398232317008
t1127,0.0,0.0,2192.730473397322,2192.730473397322
t1128,0.0,0.0,3392.1501977321323,3392.1501977321323
t1129,0.0,0.0,4085.397094858969,4085.397094858969
t1130,0.0,0.0,4019.729056645936,4019.729056645936
t1131,0.0,214.60444929890468,4789.214029080463,5003.818478379368
t1132,0.0,0.0,4337.118613257167,4337.118613257167
t1133,0.0,0.0,2574.4803998053153,2574.4803998053153
t1134,0.0,0.0,726.723304194749,726.723304194749
t1135,0.0,0.0,0.0,0.0
t1136,0.0,0.0,0.0,0.0
t1137,0.0,0.0,0.0,0.0
t1138,0.0,0.0,0.0,0.0
t1139,0.0,0.0,0.0,0.0
t1140,0.0,821.3242980865135,0.0,821.3242980865135
t1141,0.0,0.0,0.0,0.0
t1142,0.0,0.0,0.0,0.0
t1143,0.0,0.0,0.0,0.0
t1144,0.0,0.0,0.0,0.0
t1145,0.0,0.0,0.0,0.0
t1146,0.0,0.0,0.0,0.0
t1147,0.0,0.0,0.0,0.0
t1148,0.0,0.0,0.0,0.0
t1149,0.0,0.0,0.0,0.0
t1150,0.0,0.0,0.0,0.0
t1151,0.0,0.0,0.0,0.0
t1152,0.0,0.0,0.0,0.0
t1153,0.0,0.0,0.0,0.0
t1154,0.0,0.0,0.0,0.0
t1155,0.0,0.0,0.0,0.0
t1156,0.0,0.0,0.0,0.0
t1157,0.0,0.0,0.0,0.0
t1158,0.0,0.0,0.0,0.0
t1159,0.0,0.0,0.0,0.0
t1160,0.0,0.0,0.0,0.0
t1161,0.0,0.0,0.0,0.0
t1162,0.0,0.0,0.0,0.0
t1163,0.0,1118.9235116187747,0.0,1118.9235116187747
t1164,0.0,1086.131483416873,0.0,1086.131483416873
t1165,0.0,1937.7611410328893,0.0,1937.7611410328893
t1166,2895.8437335655512,1309.4614743984944,0.0,4205.305207964046
t1167,0.0,0.0,0.0,0.0
t1168,0.0,0.0,0.0,0.0
t1169,0.0,0.0,0.0,0.0
t1170,0.0,0.0,0.0,0.0
t1171,0.0,0.0,0.0,0.0
t1172,0.0,0.0,0.0,0.0
t1173,0.0,0.0,0.0,0.0
t1174,0.0,0.0,0.0,0.0
t1175,0.0,0.0,0.0,0.0
t1176,0.0,0.0,0.0,0.0
t1177,0.0,0.0,0.0,0.0
t1178,0.0,0.0,0.0,0.0
t1179,0.0,0.0,0.0,0.0
t1180,0.0,0.0,0.0,0.0
t1181,0.0,0.0,0.0,0.0
t1182,0.0,0.0,137.5272125348375,137.5272125348375
t1183,0.0,0.0,136.86637812676787,136.86637812676787
t1184,0.0,0.0,0.0,0.0
t1185,0.0,0.0,0.0,0.0
t1186,0.0,0.0,0.0,0.0
t1187,495.1988432783236,0.0,0.0,495.1988432783236
t1188,0.0,0.0,0.0,0.0
t1189,0.0,0.0,0.0,0.0
t1190,0.0,0.0,0.0,0.0
t1191,0.0,0.0,0.0,0.0
t1192,0.0,0.0,0.0,0.0
t1193,0.0,0.0,0.0,0.0
t1194,0.0,0.0,0.0,0.0
t1195,0.0,0.0,0.0,0.0
t1196,0.0,0.0,2052.4574224625853,2052.4574224625853
t1197,0.0,0.0,1084.173170835351,1084.173170835351
t1198,0.0,0.0,0.0,0.0
t1199,0.0,0.0,0.0,0.0
t1200,0.0,0.0,0.0,0.0
t1201,0.0,0.0,0.0,0.0
t1202,0.0,0.0,0.0,0.0
t1203,0.0,0.0,0.0,0.0
t1204,0.0,0.0,0.0,0.0
t1205,0.0,0.0,0.0,0.0
t1206,0.0,0.0,414.3996301582538,414.3996301582538
t1207,0.0,0.0,82.2080724725838,82.2080724725838
t1208,0.0,0.0,0.0,0.0
t1209,20.869317986470115,0.0,0.0,20.869317986470115
t1210,620.3556678980872,1524.3989787890168,0.0,2144.754646687104
t1211,1126.2654049722576,5395.850726290813,0.0,6522.116131263071
t1212,2028.7859160865373,3088.2016619490432,0.0,5116.987578035581
t1213,2086.199450907742,2240.438300154695,0.0,4326.637751062437
t1214,1410.0311461460371,2286.4152727832757,0.0,3696.446418929313
t1215,481.3006090611448,0.0,0.0,481.3006090611448
t1216,0.0,0.0,0.0,0.0
t1217,0.0,0.0,0.0,0.0
t1218,0.0,0.0,0.0,0.0
t1219,0.0,0.0,0.0,0.0
t1220,0.0,0.0,0.0,0.0
t1221,0.0,0.0,0.0,0.0
t1222,0.0,0.0,0.0,0.0
t1223,0.0,0.0,0.0,0.0
t1224,0.0,0.0,0.0,0.0
t1225,0.0,0.0,0.0,0.0
t1226,0.0,0.0,0.0,0.0
t1227,0.0,0.0,0.0,0.0
t1228,0.0,0.0,0.0,0.0
t1229,0.0,0.0,0.0,0.0
t1230,0.0,0.0,0.0,0.0
t1231,0.0,0.0,0.0,0.0
t1232,0.0,0.0,0.0,0.0
t1233,0.0,0.0,0.0,0.0
t1234,973.0958950523014,0.0,0.0,973.0958950523014
t1235,1949.6556430637306,0.0,0.0,1949.6556430637306
t1236,1707.0200248235362,0.0,0.0,1707.0200248235362
t1237,670.2943722733798,0.0,0.0,670.2943722733798
t1238,927.2901488082449,0.0,0.0,927.2901488082449
t1239,1520.0023213925965,0.0,0.0,1520.0023213925965
t1240,0.0,0.0,0.0,0.0
t1241,0.0,0.0,0.0,0.0
t1242,0.0,0.0,0.0,0.0
t1243,0.0,0.0,0.0,0.0
t1244,0.0,0.0,665.1102405368026,665.1102405368026
t1245,0.0,0.0,2131.265309444785,2131.265309444785
t1246,0.0,0.0,1473.2109209408775,1473.2109209408775
t1247,0.0,0.0,2294.7641532668927,2294.7641532668927
t1248,2172.9182257003845,672.5992117607558,1202.820723265707,4048.3381607268475
t1249,2388.381433385357,0.0,1050.9185121673793,3439.299945552736
t1250,2895.8437335655512,728.2587217481075,2050.8328481660824,5674.9353034797405
t1251,2895.8437335655512,1316.5184273183895,2451.9754858962374,6664.337646780177
t1252,2038.490225135785,0.0,2154.403632081458,4192.893857217243
t1253,301.9861981749815,0.0,2899.410634663472,3201.3968328384535
t1254,0.0,0.0,4109.121459264104,4109.121459264104
t1255,0.0,0.0,4356.084585531323,4356.084585531323
t1256,0.0,0.0,1577.6110788202573,1577.6110788202573
t1257,0.0,0.0,0.0,0.0
t1258,0.0,0.0,0.0,0.0
t1259,0.0,0.0,0.0,0.0
t1260,1459.5395723177098,0.0,0.0,1459.5395723177098
t1261,1131.7259962200437,0.0,0.0,1131.7259962200437
t1262,2365.9720897504217,0.0,0.0,2365.9720897504217
t1263,2559.301014240484,0.0,0.0,2559.301014240484
t1264,799.5471099164179,0.0,0.0,799.5471099164179
t1265,0.0,0.0,0.0,0.0
t1266,0.0,0.0,0.0,0.0
t1267,0.0,0.0,0.0,0.0
t1268,0.0,0.0,330.02546399243624,330.02546399243624
t1269,0.0,0.0,1462.4289743445017,1462.4289743445017
t1270,0.0,0.0,2430.175949316193,2430.175949316193
t1271,0.0,0.0,2475.484896998116,2475.484896998116
t1272,454.86684604352047,0.0,3069.8503108809546,3524.717156924475
t1273,2895.8437335655512,485.9398966881471,3170.3310203480887,6552.114650601787
t1274,2480.9849119463047,0.0,1081.2576850076662,3562.242596953971
t1275,83.47805464508417,0.0,0.0,83.47805464508417
t1276,0.0,0.0,0.0,0.0
t1277,0.0,0.0,0.0,0.0
t1278,0.0,0.0,0.0,0.0
t1279,0.0,0.0,0.0,0.0
t1280,0.0,0.0,0.0,0.0
t1281,0.0,0.0,0.0,0.0
t1282,0.0,0.0,0.0,0.0
t1283,0.0,0.0,0.0,0.0
t1284,0.0,0.0,0.0,0.0
t1285,0.0,0.0,0.0,0.0
t1286,0.0,0.0,0.0,0.0
t1287,0.0,0.0,0.0,0.0
t1288,0.0,0.0,0.0,0.0
t1289,0.0,0.0,0.0,0.0
t1290,0.0,0.0,0.0,0.0
t1291,0.0,0.0,0.0,0.0
t1292,0.0,0.0,0.0,0.0
t1293,0.0,0.0,0.0,0.0
t1294,0.0,0.0,0.0,0.0
t1295,0.0,0.0,0.0,0.0
t1296,0.0,0.0,0.0,0.0
t1297,0.0,0.0,0.0,0.0
t1298,0.0,0.0,0.0,0.0
t1299,0.0,0.0,0.0,0.0
t1300,0.0,0.0,0.0,0.0
t1301,0.0,0.0,0.0,0.0
t1302,0.0,0.0,0.0,0.0
t1303,0.0,0.0,0.0,0.0
t1304,0.0,0.0,0.0,0.0
t1305,0.0,0.0,0.0,0.0
t1306,0.0,0.0,0.0,0.0
t1307,0.0,0.0,0.0,0.0
t1308,1591.7465235621462,0.0,0.0,1591.7465235621462
t1309,2263.695890289903,0.0,0.0,2263.695890289903
t1310,2895.8437335655512,1139.1486704498593,0.0,4034.9924040154106
t1311,2895.8437335655512,1294.102803773535,0.0,4189.946537339087
t1312,2895.8437335655512,4114.3149063781075,0.0,7010.158639943658
t1313,2895.8437335655512,1042.0172941237483,2048.5742291297724,5986.435256819072
t1314,0.0,0.0,2171.6669050180963,2171.6669050180963
t1315,0.0,0.0,2164.7370028478763,2164.7370028478763
t1316,0.0,0.0,3942.5292288576275,3942.5292288576275
t1317,0.0,0.0,3831.299843289268,3831.299843289268
t1318,0.0,0.0,2535.4228632479208,2535.4228632479208
t1319,0.0,0.0,3365.17683259487,3365.17683259487
t1320,0.0,0.0,937.5694606153422,937.5694606153422
t1321,0.0,0.0,2193.7315406625685,2193.7315406625685
t1322,0.0,0.0,2767.5349418321157,2767.5349418321157
t1323,0.0,0.0,4929.580163278898,4929.580163278898
t1324,0.0,0.0,4638.95536636346,4638.95536636346
t1325,0.0,0.0,4151.162253261951,4151.162253261951
t1326,0.0,0.0,2947.811113723725,2947.811113723725
t1327,0.0,0.0,2401.935913423919,2401.935913423919
t1328,0.0,0.0,0.0,0.0
t1329,738.7039272459314,0.0,0.0,738.7039272459314
t1330,1227.3995750490374,0.0,0.0,1227.3995750490374
t1331,2714.50203707307,59.57064318598712,0.0,2774.072680259057
t1332,2656.2416136860147,99.47720692373552,0.0,2755.7188206097503
t1333,2646.581809080162,70.55659185163532,0.0,2717.1384009317976
t1334,2895.8437335655512,154.1577432210399,0.0,3050.001476786591
t1335,2122.0992000617716,0.0,0.0,2122.0992000617716
t1336,0.0,0.0,0.0,0.0
t1337,0.0,0.0,0.0,0.0
t1338,0.0,0.0,0.0,0.0
t1339,0.0,0.0,0.0,0.0
t1340,0.0,0.0,2406.6338995077112,2406.6338995077112
t1341,0.0,0.0,3568.306926807387,3568.306926807387
t1342,0.0,0.0,3566.844074679259,3566.844074679259
t1343,0.0,0.0,1977.7349121358866,1977.7349121358866
t1344,0.0,0.0,4105.0604225593415,4105.0604225593415
t1345,0.0,0.0,0.0,0.0
t1346,2654.2020880766195,0.0,2441.3162154095958,5095.518303486215
t1347,0.0,0.0,533.3321263453241,533.3321263453241
t1348,0.0,0.0,0.0,0.0
t1349,0.0,0.0,0.0,0.0
t1350,0.0,0.0,0.0,0.0
t1351,0.0,0.0,0.0,0.0
t1352,0.0,0.0,0.0,0.0
t1353,1753.4995329990963,0.0,0.0,1753.4995329990963
t1354,2895.8437335655512,1455.1292064717813,0.0,4350.972940037333
t1355,2895.8437335655512,3352.94790683462,0.0,6248.791640400172
t1356,1552.5020628585473,4894.249343045918,0.0,6446.751405904465
t1357,1211.0439818492155,5403.561961027246,0.0,6614.605942876462
t1358,2895.8437335655512,3964.8910991197777,0.0,6860.734832685329
t1359,2895.8437335655512,2317.477013047992,0.0,5213.320746613543
t1360,2894.312587174113,0.0,0.0,2894.312587174113
t1361,0.0,0.0,0.0,0.0
t1362,0.0,0.0,0.0,0.0
t1363,0.0,0.0,0.0,0.0
t1364,0.0,0.0,0.0,0.0
t1365,0.0,0.0,689.539718010006,689.539718010006
t1366,0.0,0.0,1939.7271114359987,1939.7271114359987
t1367,0.0,0.0,2239.4107368396453,2239.4107368396453
t1368,183.34082827786872,0.0,3844.747406266303,4028.088234544172
t1369,2895.8437335655512,401.77553329126727,4448.18711650724,7745.806383364058
t1370,2005.2807965816478,0.0,4002.181372175157,6007.462168756805
t1371,653.7043015674813,0.0,5473.944291308799,6127.6485928762795
t1372,2895.8437335655512,447.1519422000588,5176.58357025908,8519.57924602469
t1373,1468.5779482630132,0.0,5599.325291874628,7067.903240137642
t1374,1655.2487343034934,0.0,5599.325291874628,7254.574026178122
t1375,1675.3854222055154,1516.9736774913547,4217.184885264274,7409.543984961145
t1376,2582.3906754549607,1833.1548930457125,4729.6230050817785,9145.16857358245
t1377,2895.8437335655512,6497.372320405344,4939.875746334474,14333.091800305368
t1378,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1379,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1380,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1381,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1382,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1383,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1384,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1385,2895.8437335655512,4787.925984253475,5599.325291874628,13283.095009693654
t1386,516.7294192890868,197.1820630477996,5599.325291874628,6313.236774211515
t1387,0.0,0.0,5599.325291874628,5599.325291874628
t1388,0.0,0.0,5599.325291874628,5599.325291874628
t1389,0.0,651.2740468368161,5599.325291874628,6250.599338711445
t1390,559.8876064344811,2378.8947885897096,5599.325291874628,8538.10768689882
t1391,1537.0070373361953,278.5785947272652,5599.325291874628,7414.910923938089
t1392,2371.084242270853,2773.602605741219,5599.325291874628,10744.012139886701
t1393,2895.8437335655512,3063.6480105494056,5599.325291874628,11558.817035989585
t1394,2895.8437335655512,3570.651209423308,5599.325291874628,12065.820234863488
t1395,2895.8437335655512,3757.4131241071987,5599.325291874628,12252.58214954738
t1396,2895.8437335655512,2457.400226158394,5599.325291874628,10952.569251598574
t1397,2895.8437335655512,1299.3385208557704,5599.325291874628,9794.50754629595
t1398,531.9214396358836,0.0,5599.325291874628,6131.246731510512
t1399,0.0,0.0,5599.325291874628,5599.325291874628
t1400,1707.4609777962107,0.0,3825.3895824597157,5532.850560255926
t1401,1373.388261254062,0.0,2684.9534226104765,4058.3416838645385
t1402,2895.8437335655512,1204.0393655951245,2195.678613297894,6295.56171245857
t1403,2895.8437335655512,3304.4299933467996,2305.368280770504,8505.642007682854
t1404,2895.8437335655512,2814.4518802063058,1055.8164049766053,6766.112018748463
t1405,2895.8437335655512,995.8119840660445,2120.3078273099018,6011.963544941497
t1406,2895.8437335655512,478.8479383762758,475.84542343460345,3850.5370953764304
t1407,0.0,0.0,1721.5374016488365,1721.5374016488365
t1408,106.03409712039038,0.0,2313.034235362131,2419.0683324825213
t1409,0.0,0.0,574.5267278183342,574.5267278183342
t1410,0.0,0.0,986.398595341476,986.398595341476
t1411,0.0,0.0,1454.7933117762984,1454.7933117762984
t1412,0.0,0.0,1465.5083299653802,1465.5083299653802
t1413,0.0,0.0,2235.275340119121,2235.275340119121
t1414,0.0,0.0,1909.0892707617115,1909.0892707617115
t1415,0.0,0.0,447.42728501482674,447.42728501482674
t1416,0.0,0.0,1336.7567161962857,1336.7567161962857
t1417,1336.6544733819321,0.0,2882.762267307872,4219.416740689804
t1418,2470.105325778997,0.0,2634.1159685931725,5104.22129437217
t1419,97.98701689871699,0.0,2353.4070910755645,2451.3941079742813
t1420,2895.8437335655512,2136.5122934780657,3069.427828831636,8101.783855875254
t1421,2895.8437335655512,1710.3562003351458,3278.2941668387925,7884.49410073949
t1422,0.0,0.0,4571.754853125578,4571.754853125578
t1423,0.0,0.0,5599.325291874628,5599.325291874628
t1424,452.6967082609169,0.0,5218.594283762439,5671.290992023356
t1425,703.0733032163606,0.0,5599.325291874628,6302.398595090989
t1426,2895.8437335655512,1592.119858248194,5599.325291874628,10087.288883688374
t1427,2895.8437335655512,5407.115726471594,3780.5804389996283,12083.539899036774
t1428,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1429,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1430,2895.8437335655512,6497.372320405344,3822.581623698239,13215.797677669134
t1431,2895.8437335655512,3791.8447539085223,2681.5412181326355,9369.22970560671
t1432,2895.8437335655512,463.3688706381122,1752.8695849426538,5112.082189146317
t1433,0.0,0.0,0.0,0.0
t1434,0.0,0.0,0.0,0.0
t1435,0.0,0.0,0.0,0.0
t1436,0.0,0.0,731.2285668261316,731.2285668261316
t1437,0.0,0.0,779.9292805337145,779.9292805337145
t1438,0.0,0.0,0.0,0.0
t1439,0.0,0.0,9.454688717533521,9.454688717533521
t1440,731.4314863569169,0.0,0.0,731.4314863569169
t1441,326.6162212362507,0.0,0.0,326.6162212362507
t1442,0.0,192.18902939810587,0.0,192.18902939810587
t1443,2008.9526300420148,0.0,0.0,2008.9526300420148
t1444,568.2114814925898,0.0,0.0,568.2114814925898
t1445,1636.336087226343,0.0,0.0,1636.336087226343
t1446,869.0228296816734,0.0,0.0,869.0228296816734
t1447,1058.190054155585,0.0,0.0,1058.190054155585
t1448,0.0,0.0,0.0,0.0
t1449,0.0,160.49117310455907,0.0,160.49117310455907
t1450,2363.1917074454327,0.0,0.0,2363.1917074454327
t1451,990.540529788042,2321.3536225866906,0.0,3311.8941523747326
t1452,2895.8437335655512,4228.677357918029,0.0,7124.521091483581
t1453,2895.8437335655512,2882.2065560307233,0.0,5778.0502895962745
t1454,1862.7175722189027,0.0,0.0,1862.7175722189027
t1455,0.0,213.9536555252253,0.0,213.9536555252253
t1456,1342.6051205264519,896.1281992595875,214.2366036899608,2452.969923476
t1457,115.11943975640935,0.0,0.0,115.11943975640935
t1458,0.0,0.0,0.0,0.0
t1459,0.0,0.0,0.0,0.0
t1460,0.0,0.0,0.0,0.0
t1461,0.0,0.0,0.0,0.0
t1462,0.0,0.0,0.0,0.0
t1463,0.0,0.0,0.0,0.0
t1464,0.0,0.0,0.0,0.0
t1465,0.0,0.0,0.0,0.0
t1466,0.0,0.0,0.0,0.0
t1467,0.0,0.0,0.0,0.0
t1468,0.0,0.0,0.0,0.0
t1469,0.0,0.0,0.0,0.0
t1470,0.0,0.0,228.99112896724372,228.99112896724372
t1471,0.0,0.0,1571.9364791566584,1571.9364791566584
t1472,0.0,0.0,877.029230362428,877.029230362428
t1473,0.0,0.0,2984.308655510659,2984.308655510659
t1474,2542.106874794106,0.0,3398.6775300024447,5940.78440479655
t1475,2351.2785133081807,0.0,3333.546069029873,5684.824582338053
t1476,2200.0857972929875,0.0,2664.8160775127712,4864.901874805759
t1477,1876.2751934368846,0.0,1177.855001847611,3054.1301952844956
t1478,1366.140494554006,0.0,1608.679559746525,2974.820054300531
t1479,704.6833391605944,0.0,49.677658842633754,754.3609980032281
t1480,0.0,0.0,1525.145556750907,1525.145556750907
t1481,0.0,0.0,1343.0098645203684,1343.0098645203684
t1482,0.0,0.0,1573.8598916733863,1573.8598916733863
t1483,0.0,0.0,1492.6622816627155,1492.6622816627155
t1484,0.0,0.0,0.0,0.0
t1485,0.0,0.0,0.0,0.0
t1486,0.0,0.0,0.0,0.0
t1487,0.0,0.0,0.0,0.0
t1488,0.0,0.0,0.0,0.0
t1489,0.0,0.0,0.0,0.0
t1490,0.0,0.0,0.0,0.0
t1491,0.0,0.0,0.0,0.0
t1492,0.0,0.0,0.0,0.0
t1493,0.0,0.0,0.0,0.0
t1494,0.0,0.0,0.0,0.0
t1495,0.0,0.0,0.0,0.0
t1496,0.0,0.0,0.0,0.0
t1497,0.0,0.0,0.0,0.0
t1498,269.75324033033417,0.0,0.0,269.75324033033417
t1499,1976.474816756375,0.0,0.0,1976.474816756375
t1500,2895.8437335655512,433.9926227834556,0.0,3329.836356349007
t1501,2895.8437335655512,793.6685760777183,0.0,3689.5123096432694
t1502,2895.8437335655512,1995.4516505594902,0.0,4891.295384125042
t1503,2895.8437335655512,1747.806811660965,0.0,4643.650545226516
t1504,2509.479321376495,0.0,0.0,2509.479321376495
t1505,0.0,0.0,0.0,0.0
t1506,0.0,0.0,0.0,0.0
t1507,0.0,0.0,0.0,0.0
t1508,0.0,0.0,1788.8482628103607,1788.8482628103607
t1509,0.0,0.0,3145.670840776403,3145.670840776403
t1510,1247.9005665436257,2241.4323159620208,1427.866350343181,4917.199232848828
t1511,2035.6401489819139,1920.507410706314,0.0,3956.147559688228
t1512,2768.983391967942,353.8169672578597,0.0,3122.800359225802
t1513,2427.0262664566826,0.0,240.70541708192016,2667.7316835386027
t1514,0.0,0.0,0.0,0.0
t1515,824.0006348273307,0.0,0.0,824.0006348273307
t1516,0.0,0.0,0.0,0.0
t1517,0.0,0.0,0.0,0.0
t1518,0.0,0.0,0.0,0.0
t1519,0.0,0.0,0.0,0.0
t1520,0.0,0.0,0.0,0.0
t1521,1636.4385196472485,0.0,0.0,1636.4385196472485
t1522,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t1523,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1524,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1525,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1526,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1527,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1528,2895.8437335655512,4098.170818015137,0.0,6994.014551580689
t1529,0.0,0.0,0.0,0.0
t1530,0.0,0.0,0.0,0.0
t1531,0.0,0.0,0.0,0.0
t1532,0.0,0.0,0.0,0.0
t1533,0.0,0.0,0.0,0.0
t1534,0.0,0.0,0.0,0.0
t1535,0.0,0.0,0.0,0.0
t1536,0.0,0.0,0.0,0.0
t1537,0.0,0.0,0.0,0.0
t1538,0.0,0.0,0.0,0.0
t1539,0.0,0.0,0.0,0.0
t1540,0.0,0.0,0.0,0.0
t1541,0.0,0.0,0.0,0.0
t1542,0.0,0.0,0.0,0.0
t1543,0.0,0.0,0.0,0.0
t1544,0.0,0.0,0.0,0.0
t1545,0.0,0.0,0.0,0.0
t1546,0.0,0.0,0.0,0.0
t1547,0.0,0.0,0.0,0.0
t1548,0.0,0.0,0.0,0.0
t1549,0.0,0.0,0.0,0.0
t1550,0.0,0.0,0.0,0.0
t1551,0.0,0.0,0.0,0.0
t1552,0.0,0.0,0.0,0.0
t1553,0.0,0.0,0.0,0.0
t1554,0.0,0.0,0.0,0.0
t1555,0.0,0.0,0.0,0.0
t1556,0.0,0.0,0.0,0.0
t1557,0.0,0.0,0.0,0.0
t1558,0.0,0.0,0.0,0.0
t1559,0.0,0.0,0.0,0.0
t1560,0.0,0.0,0.0,0.0
t1561,0.0,0.0,0.0,0.0
t1562,0.0,0.0,0.0,0.0
t1563,0.0,0.0,0.0,0.0
t1564,0.0,0.0,0.0,0.0
t1565,0.0,0.0,0.0,0.0
t1566,0.0,0.0,0.0,0.0
t1567,0.0,0.0,0.0,0.0
t1568,0.0,0.0,0.0,0.0
t1569,0.0,0.0,0.0,0.0
t1570,2478.275047440168,0.0,0.0,2478.275047440168
t1571,2895.8437335655512,2139.385260523814,0.0,5035.228994089365
t1572,2895.8437335655512,3158.2544218441235,0.0,6054.098155409674
t1573,2895.8437335655512,3028.0455219358655,0.0,5923.889255501417
t1574,2895.8437335655512,3364.4316734024846,0.0,6260.275406968036
t1575,2895.8437335655512,2180.3201838770237,0.0,5076.1639174425745
t1576,0.0,0.0,0.0,0.0
t1577,0.0,0.0,0.0,0.0
t1578,0.0,0.0,0.0,0.0
t1579,0.0,0.0,0.0,0.0
t1580,0.0,0.0,0.0,0.0
t1581,0.0,0.0,0.0,0.0
t1582,0.0,0.0,0.0,0.0
t1583,0.0,0.0,0.0,0.0
t1584,0.0,0.0,0.0,0.0
t1585,0.0,0.0,0.0,0.0
t1586,0.0,0.0,0.0,0.0
t1587,0.0,0.0,0.0,0.0
t1588,0.0,0.0,0.0,0.0
t1589,0.0,0.0,0.0,0.0
t1590,0.0,0.0,0.0,0.0
t1591,0.0,0.0,0.0,0.0
t1592,0.0,0.0,0.0,0.0
t1593,1861.1172270673096,0.0,0.0,1861.1172270673096
t1594,2895.8437335655512,4734.498813914104,1156.3152031642599,8786.657750643915
t1595,2895.8437335655512,6497.372320405344,5292.386285118429,14685.602339089324
t1596,2895.8437335655512,6497.372320405344,3451.189081326842,12844.405135297737
t1597,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1598,2895.8437335655512,6497.372320405344,3833.1393959979982,13226.355449968893
t1599,2895.8437335655512,6497.372320405344,3316.2304138818986,12709.446467852793
t1600,2895.8437335655512,5838.121364789057,0.0,8733.965098354609
t1601,0.0,0.0,0.0,0.0
