BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
t1068,8023.511520832189,0.0,-2895.8437335655512,0.0,0.0,36.06720400882901,0.0,6904.8430802297935,-46.17673522892254,-12022.401336276336,15867.543409034288,0.0,-6497.372320405344,0.0,0.0,0.0,0.0,-5900.0,-36.30221915,-3433.868869478945,8288.76141169819,0.0,-5640.152005862883,0.0,0.0,4.916424702687837,0.0,-1004.8430802297925,-9.874516078922534,-1638.808234229279
t1069,8146.338802105623,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,6995.791625405299,-47.07047962479852,-12199.216214320571,15919.08175875278,0.0,-6497.372320405344,0.0,0.0,0.0,0.0,-5900.0,-36.30221915,-3485.4072191974337,8368.942115819702,0.0,-5599.325291874628,0.0,0.0,0.0,0.0,-1095.7916254052982,-10.76826047479852,-1663.0569380649772
t1070,7498.485102839869,0.0,-2895.8437335655512,0.0,0.0,37.35542669172273,0.0,7874.962121398418,-63.15002012355157,-12451.808897240908,13592.88004317947,0.0,-6147.590379264271,0.0,0.0,10.671470059357757,0.0,-3874.9621213984183,-23.842326123551576,-3557.1566864525853,10004.783428416018,0.0,-4272.151362150792,0.0,0.0,5.095258893476112,0.0,-4000.0,-39.307694,-1698.4196311587039
t1071,7350.369851892494,0.0,-2895.8437335655512,0.0,0.0,37.994991364877016,0.0,8237.183248295429,-64.70723636157797,-12664.99712162567,14551.458655143275,0.0,-6497.372320405344,0.0,0.0,10.853370117187717,0.0,-4419.954048756799,-27.195617035745613,-3617.7900390625728,10230.16921096238,0.0,-4653.898735821134,0.0,0.0,5.180129356901056,0.0,-3817.2291995386295,-37.51161932583234,-1726.7097856336852
t1072,5953.510574665217,0.0,-2895.8437335655512,0.0,0.0,38.57999601852051,0.0,9838.986336774771,-75.23450105278873,-12859.998672840171,11652.130379201719,0.0,-2114.86673492263,0.0,0.0,11.020111836865183,0.0,-5838.986336774772,-35.926807052788725,-3673.3706122883946,9924.696102460048,0.0,-4137.66813131539,0.0,0.0,5.258937644367077,0.0,-4000.0,-39.307694,-1752.9792147890253
t1073,4225.4993136125095,0.0,-1059.2376675671603,0.0,0.0,39.089222867287916,0.0,9900.0,-75.60991315,-13029.740955762638,10413.95783876818,0.0,-766.9439571249228,0.0,0.0,11.165631883129153,0.0,-5900.0,-36.30221915,-3721.8772943763843,9255.49537416392,0.0,-3445.298776866913,0.0,0.0,5.328652667894708,0.0,-4000.0,-39.307694,-1776.2175559649027
t1074,3603.3493343620535,0.0,-0.0,0.0,0.0,39.06800508192261,0.0,9453.111264377509,-72.86024318114677,-13022.668360640868,9195.360427633505,0.0,-0.0,0.0,0.0,11.159568547868153,0.0,-5453.111264377509,-33.55254918114677,-3719.856182622718,5877.940927051003,0.0,-68.75166132583591,0.0,0.0,5.325621579915246,0.0,-4000.0,-39.307694,-1775.207193305082
t1075,5417.086182660349,0.0,-0.0,0.0,0.0,342.20044237169174,0.0,6972.400464989205,-57.596631810440684,-12674.090458210803,3349.5893559729543,3163.1762965708926,-0.0,0.0,0.0,97.73490107203845,0.0,-2972.4004649892054,-18.288937810440686,-3619.8111508162388,3746.300180678026,2016.551832742441,-0.0,0.0,0.0,5.186191532859981,0.0,-4000.0,-39.307694,-1728.7305109533268
t1076,4732.443096374386,2895.8437335655512,-0.0,0.0,0.0,329.95171799151876,0.0,4303.369755133125,-41.174303378699065,-12220.43399968588,2270.615067169801,1431.8221468300774,-0.0,0.0,0.0,94.26970497037769,0.0,-303.3697551331248,-1.8666093786990736,-3491.4705544584326,4234.135603573056,1466.26185239325,-0.0,0.0,0.0,4.998264078133319,0.0,-4000.0,-39.307694,-1666.0880260444394
t1077,4732.443096374386,2895.8437335655512,-0.0,0.0,0.0,330.44275816711587,0.0,4321.174941991408,-41.28385724231536,-12238.620672856143,1525.664690371359,2199.6036186912115,-0.0,0.0,0.0,94.40613001375016,0.0,-321.1749419914073,-1.976163242315357,-3496.5233338425983,5208.543986778416,493.8681323315728,-0.0,0.0,0.0,5.004326254092243,0.0,-4000.0,-39.307694,-1668.108751364081
t1078,4732.443096374386,2760.854598784851,-0.0,0.0,0.0,317.83939366012277,0.0,4000.0,-39.307694,-11771.829394819362,1689.0307758292486,1582.3114025345026,-0.0,0.0,0.0,90.77722386004241,0.0,-0.0,-0.0,-3362.1194022237933,6115.753770420786,0.0,-475.7962087649584,0.0,0.0,4.816398799365581,0.0,-4000.0,-39.307694,-1605.4662664551936
t1079,4732.443096374386,1721.7277057091244,-0.0,0.0,0.0,289.0044233486688,0.0,4000.0,-39.307694,-10703.867531432179,2552.437706411762,421.956669768083,-0.0,0.0,0.0,82.53715124034515,0.0,-0.0,-0.0,-3056.931527420191,6336.306508058999,0.0,-842.4120243201594,0.0,0.0,4.376891042343549,0.0,-4000.0,-39.307694,-1458.9636807811828
t1080,4732.443096374386,0.0,-0.0,0.0,0.0,259.4328927738193,0.0,4660.119021682105,-43.36935254070972,-9608.6256582896,3076.833266386771,257.9110917548734,-0.0,0.0,0.0,74.10608355992643,0.0,-660.1190216821045,-4.061658540709723,-2744.6697614787563,4356.710222428664,989.1065202495043,-0.0,0.0,0.0,3.9313211093625915,0.0,-4000.0,-39.307694,-1310.4403697875307
t1081,3883.67518230946,0.0,-0.0,0.0,0.0,26.549511716390725,0.0,4984.980745019229,-45.3682002481726,-8849.837238796908,3511.866822692361,0.0,-0.0,0.0,0.0,7.585232411509406,0.0,-984.9807450192294,-6.060506248172599,-2528.4108038364684,3311.605821751877,1930.4557690266372,-0.0,0.0,0.0,3.619119047477976,0.0,-4000.0,-39.307694,-1206.373015825992
t1082,2214.7833691032124,0.0,-0.0,0.0,0.0,25.049111179843933,0.0,6155.496313415469,-45.62506708388134,-8349.703726614644,6448.514930481678,0.0,-0.0,0.0,0.0,7.1547356079784965,0.0,-4045.863925766161,-24.89387099732924,-2384.9118693261653,3264.6189336291654,0.0,-0.0,0.0,0.0,3.4130050648745405,0.0,-2109.6323876493084,-20.731196086552096,-1137.66835495818
t1083,2214.7833691032124,0.0,-0.0,0.0,0.0,24.14887085791585,0.0,5854.33541475036,-43.64403540620479,-8049.623619305283,6094.9188024344485,0.0,-0.0,0.0,0.0,6.8970438593860495,0.0,-3779.545988066907,-23.25523843157765,-2299.01461979535,2946.1250894580935,243.01522121963947,-0.0,0.0,0.0,3.291761545696049,0.0,-2074.7894266834523,-20.388796974627144,-1097.2538485653495
t1084,2214.7833691032124,0.0,-0.0,0.0,0.0,23.791199618900656,0.0,5734.0680792956555,-42.242775050855734,-7930.399872966885,6906.848902961601,0.0,-785.0934469927865,0.0,0.0,6.7969988275795705,0.0,-3839.263503499481,-23.622675437056774,-2265.666275859857,2991.2694572801656,0.0,-0.0,0.0,0.0,3.243264138024652,0.0,-1894.804575796174,-18.620099613798953,-1081.0880460082174
t1085,2214.7833691032124,0.0,-0.0,0.0,0.0,24.109466399380278,0.0,5845.923460382273,-48.32749609144034,-8036.488799793427,4786.658514620986,0.0,-0.0,0.0,0.0,6.887948856494553,0.0,-2482.2901821286428,-15.273329183987695,-2295.9829521648508,3162.0072640636936,1327.6349365452024,-0.0,0.0,0.0,3.2887304577165866,0.0,-3363.633278253631,-33.05416690745265,-1096.2434859055288
t1086,2238.867149745062,0.0,-0.0,0.0,0.0,25.62805360909734,0.0,6324.428473074795,-46.239140063153336,-8542.68453636578,7563.969319079154,0.0,-773.5830135337379,0.0,0.0,7.321477327655961,0.0,-4330.569697911267,-26.64564240981765,-2440.492442551987,3173.898243578043,0.0,-0.0,0.0,0.0,3.49181335234056,0.0,-1993.8587751635278,-19.593497653335685,-1163.93778411352
t1087,2743.422354191811,0.0,-0.0,0.0,0.0,28.4197079407329,0.0,6750.220236656559,-48.8263185448035,-9473.235980244299,7492.727422018136,0.0,-0.0,0.0,0.0,8.118805914477294,0.0,-4765.257349669474,-29.320240104042274,-2706.2686381590975,3291.8387142410297,0.0,-0.0,0.0,0.0,3.8737304377528083,0.0,-1984.962886987085,-19.50607844076123,-1291.2434792509362
t1088,4003.004081760544,0.0,-1846.1872324533358,0.0,0.0,31.456882360167025,0.0,8357.808638338223,-60.45491661658888,-10485.627453389008,9912.429968469089,0.0,-989.8259932425202,0.0,0.0,8.98586285680011,0.0,-5900.0,-36.30221915,-2995.28761893337,3907.3355099602527,0.0,-0.0,0.0,0.0,4.288989490939143,0.0,-2457.8086383382224,-24.15269746658888,-1429.6631636463808
t1089,5549.182798967287,0.0,-0.0,0.0,0.0,33.48469641865149,0.0,5618.12839447924,-39.23041698134948,-11161.565472883829,7555.574792762764,0.0,-0.0,0.0,0.0,9.567943041855989,0.0,-4349.068921892007,-26.759466627284386,-3189.3143472853294,1633.4774106743887,1165.0943594599094,-0.0,0.0,0.0,4.564818497070211,0.0,-1269.0594725872331,-12.470950354065089,-1521.6061656900702
t1090,6189.811364040487,0.0,-0.0,0.0,0.0,34.8759769161767,0.0,5441.4466852634905,-40.80838749458711,-11625.325638725566,9914.206140745731,0.0,-667.1793701559177,0.0,0.0,9.962059833820906,0.0,-5900.0,-36.30221915,-3320.686611273635,889.7715667391855,236.68452308789355,-0.0,0.0,0.0,4.755777039776336,0.0,458.5533147365101,-4.506168344587109,-1585.2590132587784
t1091,6647.4031962356285,0.0,-0.0,0.0,0.0,35.91564839907681,0.0,5330.4629710217505,-41.899015964186546,-11971.882799692268,11432.559583145594,0.0,-2086.7954400539206,0.0,0.0,10.259163261609842,0.0,-5900.0,-36.30221915,-3419.721087203281,1078.4037100753885,-15.50345371575006,-0.0,0.0,0.0,4.895207086831601,0.0,569.5370289782497,-5.596796814186544,-1631.7356956105334
t1092,6940.021131034102,0.0,-1059.2076960887591,0.0,0.0,36.51277750150048,0.0,6293.7714019804,-40.17178059374914,-12170.925833833493,9979.677449025769,0.0,-576.4844260095476,0.0,0.0,10.431968316548307,0.0,-5900.0,-36.30221915,-3477.322772182769,2051.6794043875657,0.0,-0.0,0.0,0.0,4.977046462277083,0.0,-393.7714019803996,-3.8695614437491357,-1659.0154874256941
t1093,7359.078914202285,0.0,-2082.234871575523,0.0,0.0,37.022004350267885,0.0,7074.647459654424,-47.84538987549336,-12340.66811675596,10146.181187864278,0.0,-694.627002806331,0.0,0.0,10.577488362812277,0.0,-5900.0,-36.30221915,-3525.8294542707586,2864.405029067526,0.0,-0.0,0.0,0.0,5.049792573784178,0.0,-1174.647459654424,-11.543170725493361,-1683.2641912613924
t1094,7568.607805786375,0.0,-0.0,0.0,0.0,38.11017362828869,0.0,5130.510142380281,-33.836912365381615,-12703.391209429563,8159.640010281066,0.0,-0.0,0.0,0.0,10.88975012875371,0.0,-4512.845877935254,-27.767172889996562,-3629.91670958457,2350.3003180564037,0.0,-0.0,0.0,0.0,5.195284796798369,0.0,-617.6642644450277,-6.069739475385056,-1731.7615989327892
t1095,7357.874725170192,0.0,-0.0,0.0,0.0,39.06800508192261,0.0,5664.969150091419,-39.24351970266497,-13022.668360640868,8208.000888275108,0.0,-0.0,0.0,0.0,11.162600215498653,0.0,-4470.788353620481,-27.508396370576005,-3720.866738499551,1918.8627248255373,1056.9347667026555,-0.0,0.0,0.0,5.325621579915246,0.0,-1194.1807964709371,-11.73512333208897,-1775.207193305082
t1096,6482.42929883896,0.0,-0.0,0.0,0.0,39.950058730680425,0.0,6839.844888966237,-45.5380029757372,-13316.68624356014,10245.119322100596,0.0,-515.488455302725,0.0,0.0,11.414228628830099,0.0,-5900.0,-36.30221915,-3804.7428762767,1688.1716992706354,1071.0838081201575,-0.0,0.0,0.0,5.4468650990937375,0.0,-939.8448889662367,-9.2357838257372,-1815.6216996979126
t1097,5545.570231871011,0.0,-0.0,0.0,0.0,40.83817460382832,0.0,8085.804995971665,-59.48853450373215,-13612.724867942774,9345.896921066864,0.0,-0.0,0.0,0.0,11.665857042161546,0.0,-5435.499578144072,-33.44418591110485,-3888.6190140538492,2511.19503880658,2015.6228250861118,-0.0,0.0,0.0,5.568108618272229,0.0,-2650.305417827594,-26.044348592627298,-1856.036206090743
t1098,6377.365314212712,0.0,-0.0,0.0,0.0,371.8810929855629,0.0,7082.400862372339,-58.27345529050672,-13773.373814280108,6531.75739846672,397.48271493766026,-0.0,0.0,0.0,106.22053876980618,0.0,-3082.4008623723394,-18.965761290506723,-3934.0940285113397,2395.568499049949,3515.361255431189,-0.0,0.0,0.0,5.6317614658409365,0.0,-4000.0,-39.307694,-1877.253821946979
t1099,4964.851579568234,2895.8437335655512,-0.0,0.0,0.0,367.9254915710305,0.0,5446.456878770335,-48.20762528883825,-13626.870058186312,3062.05677514093,2180.8594190652734,-0.0,0.0,0.0,105.1018534141519,0.0,-1446.456878770335,-8.899931288838252,-3892.6612375611817,2289.442933200165,3602.3475214159885,-0.0,0.0,0.0,5.574170794231153,0.0,-4000.0,-39.307694,-1858.0569314103845
t1100,4732.443096374386,0.0,-0.0,0.0,0.0,362.4422096101958,0.0,8395.251553730886,-66.35131859710451,-13423.785541118363,2220.1872131808723,5933.620909809107,-0.0,0.0,0.0,103.54660791970574,0.0,-4395.251553730886,-27.04362459710451,-3835.059552581694,1657.1794525710243,4207.413049605414,-0.0,0.0,0.0,5.492331418785672,0.0,-4000.0,-39.307694,-1830.777139595224
t1101,4732.443096374386,0.0,-0.0,0.0,0.0,358.7594082932173,0.0,8261.712652293763,-65.52966461998236,-13287.38549234138,5455.658475378498,2525.4415283390485,-0.0,0.0,0.0,102.48249258140045,0.0,-4261.712652293763,-26.221970619982358,-3795.647873385202,1560.304586673733,4285.1486156377205,-0.0,0.0,0.0,5.434740747175889,0.0,-4000.0,-39.307694,-1811.5802490586295
t1102,4732.443096374386,2895.8437335655512,-0.0,0.0,0.0,340.9728419326989,0.0,4702.997282396817,-43.633178984309104,-12628.623775285143,3064.1361115714362,1153.463655135988,-0.0,0.0,0.0,97.40748096794452,0.0,-702.9972823968176,-4.325484984309104,-3607.6844802942414,643.1586479762011,5112.642044441377,-0.0,0.0,0.0,5.164973917003745,0.0,-4000.0,-39.307694,-1721.6579723345815
t1103,4732.443096374386,1521.1450971598174,-0.0,0.0,0.0,311.4558713773601,0.0,5015.917127985613,-45.55854929124954,-11535.402643605927,4227.631013473985,0.0,-0.0,0.0,0.0,88.9491282788513,0.0,-1015.9171279856132,-6.250855291249547,-3294.412158475974,509.4926146742185,5097.223005110846,-0.0,0.0,0.0,4.716372896043326,0.0,-4000.0,-39.307694,-1572.1242986811085
t1104,3340.836775769985,0.0,-0.0,0.0,0.0,31.338668984560307,0.0,7132.6300615583095,-58.58251145941826,-10446.222994853435,6127.123868793069,0.0,-0.0,0.0,0.0,8.952514512864619,0.0,-3132.630061558309,-19.274817459418255,-2984.171504288206,536.057593463447,4922.580285260947,-0.0,0.0,0.0,4.270802963062369,0.0,-4000.0,-39.307694,-1423.6009876874562
t1105,2214.7833691032124,0.0,-0.0,0.0,0.0,28.941059238280474,0.0,7456.720054278493,-53.42473652649485,-9647.01974609349,8184.1001273198535,0.0,-0.0,0.0,0.0,8.267357628371762,0.0,-5403.335326929537,-33.246281894768295,-2755.7858761239204,1124.49806802594,2260.610820492118,-0.0,0.0,0.0,3.946476549259903,0.0,-2053.384727348957,-20.178454631726556,-1315.4921830866344
t1106,3464.248665515575,0.0,-0.0,0.0,0.0,27.319414213931914,0.0,5664.452258005109,-49.5489330906464,-9106.471404643971,4268.060811583303,0.0,-0.0,0.0,0.0,7.8035124809053595,0.0,-1664.452258005109,-10.241239090646406,-2601.170826968453,1743.9527576739895,3533.36543811897,-0.0,0.0,0.0,3.7252071267591567,0.0,-4000.0,-39.307694,-1241.7357089197187
t1107,2814.430494188511,0.0,-0.0,0.0,0.0,26.252462721276416,0.0,5961.514684170605,-51.37673398825497,-8750.820907092137,4466.198617726145,0.0,-0.0,0.0,0.0,7.5003457178554225,0.0,-1961.514684170605,-12.069039988254973,-2500.115239285141,1948.3462675019334,3280.6200128426435,-0.0,0.0,0.0,3.5797149037449656,0.0,-4000.0,-39.307694,-1193.238301248322
t1108,3228.67318760862,0.0,-0.0,0.0,0.0,25.71898697494866,0.0,5366.318021161941,-47.7145374292907,-8572.99565831622,3816.9635476983876,0.0,-0.0,0.0,0.0,7.348762336330457,0.0,-1366.3180211619415,-8.406843429290703,-2449.587445443485,2094.083141386639,3109.6998496619053,-0.0,0.0,0.0,3.5039377042584094,0.0,-4000.0,-39.307694,-1167.979234752803
t1109,4732.443096374385,0.0,-0.0,0.0,0.0,25.949351501772007,0.0,3931.1228753821338,-39.73148933428807,-8649.783833924002,2361.4806476828994,0.0,-0.0,0.0,0.0,40.87514189050244,0.0,68.87712461786653,-0.4237953342880764,-2470.8091188569806,2027.592657764479,3187.2709805743198,-0.0,0.0,0.0,3.5372796720324944,0.0,-4000.0,-39.307694,-1179.0932240108314
t1110,4732.443096374386,0.0,-0.0,0.0,0.0,246.69312821804917,0.0,4198.173340414419,-40.52703841244268,-9136.782526594412,2535.69616415591,203.485173124685,-0.0,0.0,0.0,70.47717740621869,0.0,-198.17334041441927,-1.2193444124426782,-2610.2658298599513,1889.3480082219899,3391.999513858335,-0.0,0.0,0.0,3.7373314786770053,0.0,-4000.0,-39.307694,-1245.7771595590018
t1111,4979.993808333075,0.0,-0.0,0.0,0.0,29.971637384595446,0.0,5026.202181534986,-45.62183238750697,-9990.54579486515,3878.772210919899,0.0,-0.0,0.0,0.0,8.5644610561607,0.0,-1026.2021815349865,-6.3141383875069765,-2854.8203520535662,3080.7739975800023,2316.416655262072,-0.0,0.0,0.0,4.085906596315169,0.0,-4000.0,-39.307694,-1361.9688654383897
t1112,5967.475365969143,0.0,-0.0,0.0,0.0,32.93909622354356,0.0,5024.898087391023,-45.61380840252284,-10979.698741181186,4158.559347158483,0.0,-0.0,0.0,0.0,9.410296325070021,0.0,-1024.8980873910234,-6.306114402522844,-3136.7654416900073,1616.3552262284843,3914.810525668483,-0.0,0.0,0.0,4.489041297583653,0.0,-4000.0,-39.307694,-1496.3470991945512
t1113,5949.411428685179,0.0,-0.0,0.0,0.0,35.0548125356843,0.0,5750.549955882628,-50.078685208724394,-11684.937511894766,5089.173410087611,0.0,-0.0,0.0,0.0,10.013598183539393,0.0,-1750.5499558826275,-10.770991208724402,-3337.866061179798,1191.3266312587666,4436.542951534966,-0.0,0.0,0.0,4.780025743612034,0.0,-4000.0,-39.307694,-1593.3419145373446
t1114,6266.879462094426,0.0,-0.0,0.0,0.0,36.78860871124949,0.0,6008.437496036615,-49.23599642579563,-12262.869570416497,6178.196606913785,0.0,-0.0,0.0,0.0,10.507760007310791,0.0,-2669.6913047989124,-16.426393018586367,-3502.586669103597,553.6602175488466,4485.029328493419,-0.0,0.0,0.0,5.016450606010093,0.0,-3338.7461912377025,-32.809603407209266,-1672.150202003364
t1115,7160.387723907046,0.0,-0.0,0.0,0.0,38.30719592096655,0.0,5612.103214471785,-41.73282731094732,-12769.06530698885,7311.472754379518,0.0,-0.0,0.0,0.0,10.944320146102699,0.0,-3651.840879849373,-22.469479308681485,-3648.1067153675663,496.35194899740407,3218.8060319098363,-0.0,0.0,0.0,5.222564588613529,0.0,-1960.262334622412,-19.26334800226584,-1740.854862871176
t1116,7648.0842819045,0.0,-0.0,0.0,0.0,39.404458535572495,0.0,5487.166273374249,-39.835501956824515,-13134.819511857497,7598.616975865264,0.0,-0.0,0.0,0.0,11.256581912044133,0.0,-3834.0887514862693,-23.590835609661767,-3752.193970681378,668.1428398244223,2786.1708937135068,-0.0,0.0,0.0,5.371087899607181,0.0,-1653.0775218879799,-16.244666347162756,-1790.3626332023935
t1117,7945.518972831343,0.0,-0.0,0.0,0.0,40.08948989165245,0.0,5415.257801424535,-37.70296693004793,-13363.163297217481,8053.590480393622,0.0,-0.0,0.0,0.0,11.450608640396092,0.0,-4222.192734448963,-25.97880778635661,-3816.8695467986977,1033.8938728768062,1987.1141772723224,-0.0,0.0,0.0,5.465051626970511,0.0,-1193.0650669755712,-11.724159143691312,-1821.683875656837
t1118,7965.9901863769155,0.0,-0.0,0.0,0.0,40.54718783310409,0.0,5547.050914596128,-37.85901110478075,-13515.729277701364,8409.865952893526,0.0,-0.0,0.0,0.0,11.584002016138067,0.0,-4532.229510727509,-27.88643880280123,-3861.334005379355,1425.3186172532382,1436.8481459558934,-0.0,0.0,0.0,5.528704474539219,0.0,-1014.8214038686185,-9.972572301979518,-1842.901491513073
t1119,6979.7593690931735,0.0,-0.0,0.0,0.0,40.54415672090905,0.0,6544.104752054904,-49.68937089930151,-13514.718906969683,7853.281754938384,0.0,-0.0,0.0,0.0,11.584002016138067,0.0,-3979.048987447894,-24.48276412727441,-3861.334005379355,2070.3786691185055,2356.2491577272244,-0.0,0.0,0.0,5.525673386559757,0.0,-2565.0557646070097,-25.20660677202709,-1841.8911288532524
t1120,6664.261842684944,0.0,-0.0,0.0,0.0,40.338041091646055,0.0,6793.072067662516,-51.658254223752266,-13446.013697215352,7963.952727379345,0.0,-0.0,0.0,0.0,11.523368663528077,0.0,-4109.070432716913,-25.2827754832669,-3841.1228878426923,1334.0934418200302,3203.5831431861793,-0.0,0.0,0.0,5.498393594744596,0.0,-2684.001634945603,-26.375478740485367,-1832.7978649148656
t1121,6572.311689434933,0.0,-0.0,0.0,0.0,40.095552116042526,0.0,6809.370317731186,-56.59352060131909,-13365.184038680844,6633.082606700009,0.0,-0.0,0.0,0.0,11.453640308026591,0.0,-2809.370317731187,-17.285826601319094,-3817.8801026755305,1833.790720503912,4021.7357975259542,-0.0,0.0,0.0,5.465051626970511,0.0,-4000.0,-39.307694,-1821.683875656837
t1122,6447.208278074077,0.0,-0.0,0.0,0.0,357.7227679225122,0.0,6498.742612186161,-54.68225364525855,-13248.99140453749,3937.184621883774,2260.2652220698596,-0.0,0.0,0.0,102.20964249465551,0.0,-2498.7426121861604,-15.374559645258552,-3785.542314616871,3367.5284119569014,2472.8881324953454,-0.0,0.0,0.0,5.419585307278577,0.0,-4000.0,-39.307694,-1806.5284357595256
t1123,5173.176282120233,2895.8437335655512,-0.0,0.0,0.0,349.02044481054077,0.0,4551.34274158938,-42.70006095456601,-12926.68314113114,2967.100120871878,1180.5067399236898,-0.0,0.0,0.0,99.69942169660203,0.0,-551.34274158938,-3.392366954566016,-3692.5711739482235,4548.792841572816,1247.3011137184144,-0.0,0.0,0.0,5.286217436182237,0.0,-4000.0,-39.307694,-1762.072478727412
t1124,4732.443096374386,2895.8437335655512,-0.0,0.0,0.0,338.3812410059362,0.0,4609.025462866987,-43.054978037445345,-12532.638555775415,2800.4864070192125,1296.0150257712341,-0.0,0.0,0.0,96.67078573373317,0.0,-609.025462866987,-3.747284037445347,-3580.399471619747,6103.60483209025,0.0,-360.89945010660904,0.0,0.0,5.125569773270735,0.0,-4000.0,-39.307694,-1708.5232577569116
t1125,4732.443096374386,2895.8437335655512,-0.0,0.0,0.0,334.5347596304253,0.0,4469.551499143767,-42.19680610578441,-12390.176282608345,2304.579399744017,1611.2757917970434,-0.0,0.0,0.0,95.5521003780789,0.0,-469.55149914376597,-2.8891121057844122,-3538.966680669589,5801.437639812946,0.0,-77.8715576942898,0.0,0.0,5.067979101660951,0.0,-4000.0,-39.307694,-1689.326367220317
t1126,4732.443096374386,0.0,-0.0,0.0,0.0,324.1410759136194,0.0,7006.446978784782,-57.80611723503399,-12005.225033837753,3431.0704746193232,2931.096253930871,-0.0,0.0,0.0,92.60531944123353,0.0,-3006.4469787847815,-18.498423235033993,-3429.8266459716124,6962.5246636146085,0.0,-1291.3398232317008,0.0,0.0,4.910362526728912,0.0,-4000.0,-39.307694,-1636.7875089096374
