Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
Zone,1,2,3,1,2,2,3,1,2,3,0
t510,0.0,0.0,0.0,0.0,0.0,0.0,2657.3432639735033,0.0,0.0,0.0,2657.3432639735033
t511,0.0,0.0,0.0,0.0,3473.017882478199,0.0,1022.1812592492032,0.0,0.0,0.0,4495.199141727402
t512,0.0,0.0,0.0,0.0,0.0,0.0,3588.34365861116,0.0,0.0,0.0,3588.34365861116
t513,0.0,0.0,0.0,0.0,1348.9025637016389,0.0,2147.7309311727518,0.0,0.0,0.0,3496.6334948743906
t514,0.0,0.0,0.0,0.0,3011.0451220045816,0.0,1831.1298389484882,0.0,0.0,0.0,4842.17496095307
t515,0.0,0.0,0.0,0.0,4248.414750440854,0.0,2943.8885237755017,0.0,0.0,0.0,7192.303274216356
t516,0.0,0.0,0.0,0.0,11009.791668297457,0.0,4127.832892814427,0.0,0.0,0.0,15137.624561111885
t517,0.0,0.0,0.0,0.0,4659.110726403645,0.0,4778.07794083625,0.0,0.0,0.0,9437.188667239894
t518,0.0,0.0,0.0,0.0,10089.159710755172,0.0,5624.452848430504,0.0,0.0,0.0,15713.612559185676
t519,0.0,0.0,0.0,0.0,2735.007763079807,0.0,5658.7314572263895,0.0,0.0,0.0,8393.739220306197
t520,0.0,0.0,0.0,0.0,1287.8322399121664,0.0,6874.428028730074,0.0,0.0,0.0,8162.260268642241
t521,0.0,0.0,0.0,0.0,6729.18613845513,0.0,6240.404595958232,0.0,0.0,0.0,12969.590734413363
t522,0.0,0.0,0.0,0.0,0.0,0.0,3582.1422779027284,0.0,0.0,0.0,3582.1422779027284
t523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t524,0.0,0.0,0.0,0.0,0.0,0.0,3505.6228565868814,0.0,0.0,0.0,3505.6228565868814
t525,0.0,0.0,0.0,0.0,0.0,0.0,1904.304061877541,0.0,0.0,0.0,1904.304061877541
t526,0.0,0.0,0.0,0.0,0.0,0.0,603.5775236782453,0.0,0.0,0.0,603.5775236782453
t527,0.0,0.0,0.0,0.0,0.0,0.0,818.3409999627021,0.0,0.0,0.0,818.3409999627021
t528,0.0,0.0,0.0,0.0,0.0,0.0,1691.958391442805,0.0,0.0,0.0,1691.958391442805
t529,0.0,0.0,0.0,0.0,1045.1033474621036,0.0,5808.267424917033,0.0,0.0,0.0,6853.370772379137
t530,0.0,0.0,0.0,0.0,0.0,0.0,6307.5552756030975,0.0,0.0,0.0,6307.5552756030975
t531,0.0,0.0,0.0,0.0,2044.8669638393326,0.0,6450.4340170838905,0.0,0.0,0.0,8495.300980923223
t532,0.0,0.0,0.0,0.0,0.0,0.0,5802.447854826818,0.0,0.0,0.0,5802.447854826818
t533,0.0,0.0,0.0,0.0,0.0,0.0,5062.229736712713,0.0,0.0,0.0,5062.229736712713
t534,0.0,0.0,0.0,0.0,1563.5820109899257,0.0,3370.423857616314,0.0,0.0,0.0,4934.005868606239
t535,0.0,0.0,0.0,0.0,0.0,0.0,703.7756015872567,0.0,0.0,0.0,703.7756015872567
t536,0.0,0.0,0.0,0.0,0.0,0.0,1777.8001781662103,0.0,0.0,0.0,1777.8001781662103
t537,0.0,0.0,0.0,0.0,1355.7662582471385,0.0,1849.570723672606,0.0,0.0,0.0,3205.336981919744
t538,0.0,0.0,0.0,0.0,10704.299008222486,0.0,1340.0944974191518,0.0,0.0,0.0,12044.393505641638
t539,0.0,0.0,0.0,0.0,6486.337717112083,0.0,1584.0199326387242,0.0,0.0,0.0,8070.3576497508075
t540,0.0,0.0,0.0,0.0,4185.777095351794,0.0,1564.9834987991355,0.0,0.0,0.0,5750.760594150929
t541,0.0,0.0,0.0,0.0,9521.429166409835,0.0,2797.7884855496127,0.0,0.0,0.0,12319.217651959447
t542,0.0,0.0,0.0,0.0,146.3917044108838,0.0,3110.572939823599,0.0,0.0,0.0,3256.964644234483
t543,0.0,0.0,0.0,0.0,0.0,0.0,3663.648993901689,0.0,0.0,0.0,3663.648993901689
t544,0.0,0.0,0.0,0.0,4626.095688767881,0.0,4951.6767205279075,0.0,0.0,0.0,9577.772409295789
t545,0.0,0.0,0.0,0.0,4843.464057822649,0.0,3040.177602039953,0.0,0.0,0.0,7883.641659862602
t546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t550,0.0,0.0,0.0,0.0,911.8239627246201,0.0,0.0,0.0,0.0,0.0,911.8239627246201
t551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t562,0.0,0.0,0.0,0.0,671.0709841874833,0.0,0.0,0.0,0.0,0.0,671.0709841874833
t563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t564,0.0,0.0,0.0,0.0,1942.3378971951065,415.9172590562932,0.0,0.0,0.0,0.0,2358.2551562513995
t565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t566,0.0,0.0,0.0,0.0,3178.7989158715873,0.0,1715.2403851117972,0.0,0.0,0.0,4894.039300983384
t567,0.0,0.0,0.0,0.0,1515.0520018922741,0.0,1437.2610337292656,0.0,0.0,0.0,2952.3130356215397
t568,0.0,0.0,0.0,0.0,0.0,0.0,1889.0300587055297,0.0,0.0,0.0,1889.0300587055297
t569,0.0,0.0,0.0,0.0,503.027924218622,0.0,1819.2405282606182,0.0,0.0,0.0,2322.2684524792403
t570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0,0.0,0.0,364.2942199201888,0.0,0.0,0.0,364.2942199201888
t572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0,0.0,0.0,3206.245881761926,0.0,0.0,0.0,3206.245881761926
t574,0.0,0.0,0.0,0.0,0.0,0.0,2932.3587885983693,0.0,0.0,0.0,2932.3587885983693
t575,0.0,0.0,0.0,0.0,0.0,0.0,5717.3885733332845,0.0,0.0,0.0,5717.3885733332845
t576,0.0,0.0,0.0,0.0,0.0,0.0,5805.218196841586,0.0,0.0,0.0,5805.218196841586
t577,0.0,0.0,0.0,0.0,0.0,0.0,5252.211256582474,0.0,0.0,0.0,5252.211256582474
t578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t579,0.0,0.0,0.0,0.0,0.0,0.0,4915.706286797105,0.0,0.0,0.0,4915.706286797105
t580,0.0,0.0,0.0,0.0,203.1649029904541,0.0,7354.52089262176,0.0,0.0,0.0,7557.685795612214
t581,0.0,0.0,0.0,0.0,0.0,0.0,8150.1931222042285,0.0,0.0,0.0,8150.1931222042285
t582,0.0,0.0,0.0,0.0,1551.3446186863398,0.0,7636.89684180855,0.0,0.0,0.0,9188.24146049489
t583,0.0,0.0,0.0,0.0,0.0,0.0,6211.284201294166,0.0,0.0,0.0,6211.284201294166
t584,0.0,0.0,0.0,0.0,0.0,0.0,4533.500145191112,0.0,0.0,0.0,4533.500145191112
t585,0.0,0.0,0.0,0.0,1356.1476720030462,0.0,5009.592147986197,0.0,0.0,0.0,6365.739819989243
t586,0.0,0.0,0.0,0.0,0.0,0.0,5370.440529688057,0.0,0.0,0.0,5370.440529688057
t587,0.0,0.0,0.0,0.0,0.0,0.0,8704.054978264781,0.0,0.0,0.0,8704.054978264781
t588,0.0,0.0,0.0,0.0,5861.777462541678,0.0,6664.289127778343,0.0,0.0,0.0,12526.06659032002
t589,0.0,0.0,0.0,0.0,716.4554360021444,0.0,3505.4017371553678,0.0,0.0,0.0,4221.857173157512
t590,0.0,0.0,0.0,0.0,0.0,0.0,9549.500165714862,0.0,0.0,0.0,9549.500165714862
t591,0.0,0.0,0.0,0.0,0.0,0.0,8749.044050755321,0.0,0.0,0.0,8749.044050755321
t592,0.0,0.0,0.0,0.0,6866.634726917152,0.0,7863.722464724818,0.0,0.0,0.0,14730.35719164197
t593,0.0,0.0,0.0,0.0,0.0,0.0,6257.803146483325,0.0,0.0,0.0,6257.803146483325
t594,0.0,0.0,0.0,0.0,0.0,0.0,139.28554862219312,0.0,0.0,0.0,139.28554862219312
t595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t602,0.0,0.0,0.0,0.0,0.0,0.0,1994.5290153883489,0.0,0.0,0.0,1994.5290153883489
t603,0.0,0.0,0.0,0.0,229.11945945635637,0.0,3313.12057343714,0.0,0.0,0.0,3542.2400328934964
t604,0.0,0.0,0.0,0.0,263.4415484169157,0.0,3280.1573226073433,0.0,0.0,0.0,3543.598871024259
t605,0.0,0.0,0.0,0.0,1214.6747582162511,0.0,3682.478973494941,0.0,0.0,0.0,4897.153731711192
t606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t607,0.0,0.0,0.0,0.0,0.0,0.0,2101.7748529695323,0.0,0.0,0.0,2101.7748529695323
t608,0.0,0.0,0.0,0.0,0.0,0.0,1114.9352558592552,0.0,0.0,0.0,1114.9352558592552
t609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t610,0.0,0.0,0.0,0.0,0.0,0.0,35.29930203285936,0.0,0.0,0.0,35.29930203285936
t611,0.0,0.0,0.0,0.0,2258.8857728705375,2665.5425847493125,3590.1292460772056,0.0,0.0,0.0,8514.557603697056
t612,0.0,0.0,0.0,0.0,523.7334864654679,0.0,5531.899369390581,0.0,0.0,0.0,6055.632855856049
t613,0.0,0.0,0.0,0.0,818.1919510196658,0.0,5035.293763895872,0.0,0.0,0.0,5853.485714915538
t614,0.0,0.0,0.0,0.0,3128.135721232328,3526.6263421779504,2176.924246998012,0.0,0.0,0.0,8831.686310408291
t615,0.0,0.0,0.0,0.0,0.0,0.0,4350.029717887976,0.0,0.0,0.0,4350.029717887976
t616,0.0,0.0,0.0,0.0,2826.742079646588,0.0,6389.424364131813,0.0,0.0,0.0,9216.1664437784
t617,0.0,0.0,0.0,0.0,628.3746422401415,0.0,8729.52778024811,0.0,0.0,0.0,9357.902422488252
t618,0.0,0.0,0.0,0.0,0.0,0.0,3931.480991055357,0.0,0.0,0.0,3931.480991055357
t619,0.0,0.0,0.0,0.0,0.0,0.0,3702.4222285418905,0.0,0.0,0.0,3702.4222285418905
t620,0.0,0.0,0.0,0.0,0.0,0.0,5353.349001506043,0.0,0.0,0.0,5353.349001506043
t621,0.0,0.0,0.0,0.0,290.704902609674,0.0,8079.797370543506,0.0,0.0,0.0,8370.50227315318
t622,0.0,0.0,0.0,0.0,0.0,0.0,8651.95239954925,0.0,0.0,0.0,8651.95239954925
t623,0.0,0.0,0.0,0.0,1387.6384651664875,0.0,9312.566314160835,0.0,0.0,0.0,10700.204779327323
t624,0.0,0.0,0.0,0.0,0.0,0.0,9868.483065141107,0.0,0.0,0.0,9868.483065141107
t625,0.0,0.0,0.0,0.0,0.0,0.0,10589.858158893694,0.0,0.0,0.0,10589.858158893694
t626,0.0,0.0,0.0,0.0,1888.3821743536764,0.0,10767.037935728646,0.0,0.0,0.0,12655.420110082323
t627,0.0,0.0,0.0,0.0,0.0,0.0,7384.763716476876,0.0,0.0,0.0,7384.763716476876
t628,0.0,0.0,0.0,0.0,0.0,0.0,10502.177694558222,0.0,0.0,0.0,10502.177694558222
t629,0.0,0.0,0.0,0.0,0.0,0.0,10579.753532161036,0.0,0.0,0.0,10579.753532161036
t630,0.0,0.0,0.0,0.0,0.0,0.0,8018.497263589886,0.0,0.0,0.0,8018.497263589886
t631,0.0,0.0,0.0,0.0,0.0,0.0,10185.682216268602,0.0,0.0,0.0,10185.682216268602
t632,0.0,0.0,0.0,0.0,0.0,0.0,5581.987506135568,0.0,0.0,0.0,5581.987506135568
t633,0.0,0.0,0.0,0.0,0.0,0.0,2600.720562890391,0.0,0.0,0.0,2600.720562890391
t634,0.0,0.0,0.0,0.0,1149.9260245932514,1237.411560243644,5109.836216811089,0.0,0.0,0.0,7497.173801647984
t635,0.0,0.0,0.0,0.0,1513.9977595499345,3880.3585780797284,5514.830013332041,0.0,0.0,0.0,10909.186350961703
t636,0.0,0.0,0.0,0.0,2865.48805409445,4292.734421613029,6152.3751470855605,0.0,0.0,0.0,13310.59762279304
t637,0.0,0.0,0.0,0.0,0.0,0.0,7922.154493319084,0.0,0.0,0.0,7922.154493319084
t638,0.0,0.0,0.0,0.0,0.0,0.0,8603.208629665734,0.0,0.0,0.0,8603.208629665734
t639,0.0,0.0,0.0,0.0,4837.150011096848,555.8856435802397,8442.481581038475,0.0,0.0,0.0,13835.517235715562
t640,0.0,0.0,0.0,0.0,3401.5407023107896,0.0,7905.489390958574,0.0,0.0,0.0,11307.030093269364
t641,0.0,0.0,0.0,0.0,0.0,0.0,5140.924024238865,0.0,0.0,0.0,5140.924024238865
t642,0.0,0.0,0.0,0.0,1338.1246701689379,0.0,3630.05763056111,0.0,0.0,0.0,4968.182300730048
t643,0.0,0.0,0.0,0.0,0.0,0.0,3176.205137089515,0.0,0.0,0.0,3176.205137089515
t644,0.0,0.0,0.0,0.0,0.0,0.0,4768.208329439526,0.0,0.0,0.0,4768.208329439526
t645,0.0,0.0,0.0,0.0,34.39537218907596,0.0,5376.804593191965,0.0,0.0,0.0,5411.199965381041
t646,0.0,0.0,0.0,0.0,0.0,0.0,4892.2685249828155,0.0,0.0,0.0,4892.2685249828155
t647,0.0,0.0,0.0,0.0,2302.0985051253574,0.0,4878.067758342281,0.0,0.0,0.0,7180.166263467639
t648,0.0,0.0,0.0,0.0,2404.905783438491,0.0,3343.8362875989656,0.0,0.0,0.0,5748.742071037457
t649,0.0,0.0,0.0,0.0,0.0,0.0,4191.104723328012,0.0,0.0,0.0,4191.104723328012
t650,0.0,0.0,0.0,0.0,0.0,0.0,5960.868792795535,0.0,0.0,0.0,5960.868792795535
t651,0.0,0.0,0.0,0.0,0.0,0.0,6805.2444346628745,0.0,0.0,0.0,6805.2444346628745
t652,0.0,0.0,0.0,0.0,1714.035537335432,0.0,6967.892685869037,0.0,0.0,0.0,8681.92822320447
t653,0.0,0.0,0.0,0.0,1627.3836018828501,0.0,6241.418838334698,0.0,0.0,0.0,7868.802440217549
t654,0.0,0.0,0.0,0.0,0.0,0.0,4442.46921684474,0.0,0.0,0.0,4442.46921684474
t655,0.0,0.0,0.0,0.0,0.0,0.0,2127.039870948808,0.0,0.0,0.0,2127.039870948808
t656,0.0,0.0,0.0,0.0,0.0,0.0,3688.8994269633217,0.0,0.0,0.0,3688.8994269633217
t657,0.0,0.0,0.0,0.0,0.0,0.0,1756.3061854271953,0.0,0.0,0.0,1756.3061854271953
t658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t659,0.0,0.0,0.0,0.0,537.222133844641,2511.6809169947824,0.0,0.0,0.0,0.0,3048.9030508394235
t660,0.0,0.0,0.0,0.0,0.0,0.0,4646.967346467187,0.0,0.0,0.0,4646.967346467187
t661,0.0,0.0,0.0,0.0,0.0,0.0,7001.5621281465055,0.0,0.0,0.0,7001.5621281465055
t662,0.0,0.0,0.0,0.0,0.0,0.0,6078.334939945037,0.0,0.0,0.0,6078.334939945037
t663,0.0,0.0,0.0,0.0,6117.950109397594,0.0,6187.4562795212305,0.0,0.0,0.0,12305.406388918826
t664,0.0,0.0,0.0,0.0,4884.079051549271,0.0,6030.089887526972,0.0,0.0,0.0,10914.168939076244
t665,0.0,0.0,0.0,0.0,0.0,0.0,2550.0176778453483,0.0,0.0,0.0,2550.0176778453483
t666,0.0,0.0,0.0,0.0,0.0,0.0,5472.239906744266,0.0,0.0,0.0,5472.239906744266
t667,0.0,0.0,0.0,0.0,0.0,0.0,2722.6813969957843,0.0,0.0,0.0,2722.6813969957843
t668,0.0,0.0,0.0,0.0,0.0,0.0,6212.466350915699,0.0,0.0,0.0,6212.466350915699
t669,0.0,0.0,0.0,0.0,0.0,0.0,3770.9982202952856,0.0,0.0,0.0,3770.9982202952856
t670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t672,0.0,0.0,0.0,0.0,0.0,0.0,375.7418434224933,0.0,0.0,0.0,375.7418434224933
t673,0.0,0.0,0.0,0.0,0.0,0.0,490.9575109827191,0.0,0.0,0.0,490.9575109827191
t674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t676,0.0,0.0,0.0,0.0,0.0,0.0,506.206212450099,0.0,0.0,0.0,506.206212450099
t677,0.0,0.0,0.0,0.0,0.0,0.0,1196.8429890098894,0.0,0.0,0.0,1196.8429890098894
t678,0.0,0.0,0.0,0.0,0.0,0.0,1368.2070024122588,0.0,0.0,0.0,1368.2070024122588
t679,0.0,0.0,0.0,0.0,0.0,0.0,2025.674225939472,0.0,0.0,0.0,2025.674225939472
t680,0.0,0.0,0.0,0.0,0.0,0.0,805.9933016384608,0.0,0.0,0.0,805.9933016384608
t681,0.0,0.0,0.0,0.0,0.0,0.0,634.8879201741972,0.0,0.0,0.0,634.8879201741972
t682,0.0,0.0,0.0,0.0,0.0,0.0,2315.520445278958,0.0,0.0,0.0,2315.520445278958
t683,0.0,0.0,0.0,0.0,0.0,0.0,557.1062973772349,0.0,0.0,0.0,557.1062973772349
t684,0.0,0.0,0.0,0.0,0.0,0.0,1645.91449020854,0.0,0.0,0.0,1645.91449020854
t685,0.0,0.0,0.0,0.0,0.0,0.0,1618.2029930627166,0.0,0.0,0.0,1618.2029930627166
t686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
