Resource,MA_battery,CT_battery,ME_battery,Total
t513,1775.5649678737782,0.0,0.0,1775.5649678737782
t514,2895.8437335655512,0.0,0.0,2895.8437335655512
t515,2895.8437335655512,251.63566129789535,0.0,3147.4793948634465
t516,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t517,2895.8437335655512,522.8110393334013,0.0,3418.6547728989526
t518,2895.8437335655512,0.0,0.0,2895.8437335655512
t519,2895.8437335655512,0.0,0.0,2895.8437335655512
t520,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t521,2697.3495339451365,0.0,0.0,2697.3495339451365
t522,536.4852025383658,0.0,0.0,536.4852025383658
t523,0.0,0.0,1629.7610268938952,1629.7610268938952
t524,0.0,0.0,0.0,0.0
t525,0.0,0.0,0.0,0.0
t526,0.0,0.0,409.6265174114429,409.6265174114429
t527,0.0,0.0,0.0,0.0
t528,0.0,0.0,0.0,0.0
t529,0.0,0.0,0.0,0.0
t530,1862.418962435075,2815.590491169322,0.0,4678.009453604397
t531,1983.6634502368288,0.0,0.0,1983.6634502368288
t532,0.0,0.0,0.0,0.0
t533,1767.4441136570194,0.0,0.0,1767.4441136570194
t534,1060.1846014800842,0.0,0.0,1060.1846014800842
t535,0.0,0.0,0.0,0.0
t536,493.12122901523566,0.0,0.0,493.12122901523566
t537,2177.1508464556973,0.0,0.0,2177.1508464556973
t538,2028.7520161404245,589.8830683904437,0.0,2618.635084530868
t539,2895.8437335655512,2208.827701178392,0.0,5104.671434743943
t540,2895.8437335655512,1291.1420937401683,0.0,4186.98582730572
t541,2895.8437335655512,162.9075261427636,0.0,3058.751259708315
t542,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t543,2895.8437335655512,0.0,0.0,2895.8437335655512
t544,2895.8437335655512,5891.652541022568,0.0,8787.496274588118
t545,0.0,0.0,0.0,0.0
t546,0.0,0.0,0.0,0.0
t547,0.0,0.0,0.0,0.0
t548,0.0,0.0,0.0,0.0
t549,0.0,0.0,0.0,0.0
t550,0.0,0.0,0.0,0.0
t551,0.0,0.0,0.0,0.0
t552,0.0,0.0,0.0,0.0
t553,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0
t559,0.0,1062.2966959352514,0.0,1062.2966959352514
t560,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0
t562,718.5720386262445,1936.6278364421778,0.0,2655.1998750684224
t563,1406.8792492521227,728.3443001949269,0.0,2135.2235494470497
t564,1918.0160909949652,3348.1902827675144,0.0,5266.206373762479
t565,2094.594807909506,1280.0402866148784,0.0,3374.6350945243844
t566,2895.8437335655512,538.751713315445,0.0,3434.5954468809964
t567,2561.3548200742152,0.0,0.0,2561.3548200742152
t568,1413.1890674243155,0.0,1001.7865419785891,2414.9756094029044
t569,786.5302963296056,0.0,0.0,786.5302963296056
t570,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0
t577,1301.2736579400116,0.0,0.0,1301.2736579400116
t578,0.0,0.0,4122.804943945963,4122.804943945963
t579,1510.3598415454894,0.0,0.0,1510.3598415454894
t580,2032.1612453575335,0.0,0.0,2032.1612453575335
t581,1829.0767282895893,0.0,0.0,1829.0767282895893
t582,0.0,0.0,0.0,0.0
t583,0.0,0.0,0.0,0.0
t584,0.0,397.7138356168997,0.0,397.7138356168997
t585,15.525649248008014,2621.704524257739,0.0,2637.230173505747
t586,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t587,2114.8183144725012,731.2508540967626,0.0,2846.0691685692636
t588,2895.8437335655512,505.3126244240759,0.0,3401.1563579896274
t589,2895.8437335655512,204.2619334999472,5599.325291874628,8699.430958940127
t590,1524.2380909232925,0.0,0.0,1524.2380909232925
t591,2895.8437335655512,0.0,0.0,2895.8437335655512
t592,2895.8437335655512,0.0,0.0,2895.8437335655512
t593,0.0,0.0,0.0,0.0
t594,0.0,659.0148894507919,0.0,659.0148894507919
t595,0.0,0.0,0.0,0.0
t596,0.0,0.0,0.0,0.0
t597,0.0,0.0,0.0,0.0
t598,0.0,0.0,0.0,0.0
t599,0.0,0.0,0.0,0.0
t600,0.0,0.0,0.0,0.0
t601,0.0,0.0,0.0,0.0
t602,0.0,0.0,0.0,0.0
t603,0.0,0.0,0.0,0.0
t604,0.0,0.0,0.0,0.0
t605,1702.7803868294184,0.0,0.0,1702.7803868294184
t606,0.0,0.0,0.0,0.0
t607,0.0,0.0,0.0,0.0
t608,0.0,1039.972337566597,0.0,1039.972337566597
t609,179.38207242455655,0.0,0.0,179.38207242455655
t610,2477.7704463022255,820.874077447313,0.0,3298.6445237495386
t611,2895.8437335655512,2665.542584749346,0.0,5561.386318314897
t612,2895.8437335655512,2929.775263459748,0.0,5825.6189970253
t613,2895.8437335655512,3413.7724851520666,0.0,6309.616218717618
t614,2895.8437335655512,3526.626342177991,0.0,6422.470075743542
t615,2895.8437335655512,6420.542720760188,0.0,9316.386454325739
t616,2895.8437335655512,435.1814896954633,0.0,3331.0252232610146
t617,93.47158407361586,1893.9314944947987,0.0,1987.4030785684145
t618,0.0,0.0,0.0,0.0
t619,0.0,0.0,0.0,0.0
t620,0.0,0.0,0.0,0.0
t621,0.0,0.0,0.0,0.0
t622,0.0,0.0,0.0,0.0
t623,413.5473332040261,2653.1953174212144,0.0,3066.7426506252405
t624,1198.6053917204274,3124.5688677402895,0.0,4323.174259460717
t625,0.0,0.0,0.0,0.0
t626,0.0,0.0,0.0,0.0
t627,2253.432435595744,0.0,0.0,2253.432435595744
t628,2291.826523399631,0.0,0.0,2291.826523399631
t629,0.0,0.0,0.0,0.0
t630,1948.3004746279735,3241.742232534338,0.0,5190.042707162312
t631,2208.398718294088,0.0,0.0,2208.398718294088
t632,2895.8437335655512,0.0,0.0,2895.8437335655512
t633,2895.8437335655512,0.0,0.0,2895.8437335655512
t634,2895.8437335655512,1237.4115602436611,0.0,4133.255293809212
t635,2895.8437335655512,3880.358578079714,0.0,6776.202311645266
t636,2895.8437335655512,4292.734421612999,0.0,7188.578155178549
t637,2895.8437335655512,3810.2576442838536,0.0,6706.101377849405
t638,2895.8437335655512,3233.433883569365,0.0,6129.277617134916
t639,2895.8437335655512,5393.035654677078,0.0,8288.879388242629
t640,1148.1531802510922,0.0,0.0,1148.1531802510922
t641,0.0,0.0,0.0,0.0
t642,0.0,0.0,0.0,0.0
t643,0.0,0.0,0.0,0.0
t644,0.0,0.0,0.0,0.0
t645,0.0,0.0,0.0,0.0
t646,0.0,0.0,0.0,0.0
t647,0.0,0.0,0.0,0.0
t648,0.0,3670.462635693168,0.0,3670.462635693168
t649,0.0,0.0,0.0,0.0
t650,0.0,4302.040913942619,0.0,4302.040913942619
t651,0.0,0.0,0.0,0.0
t652,0.0,2979.592389590107,0.0,2979.592389590107
t653,0.0,0.0,0.0,0.0
t654,0.0,0.0,0.0,0.0
t655,0.0,0.0,0.0,0.0
t656,0.0,0.0,0.0,0.0
t657,1990.9045981532392,0.0,0.0,1990.9045981532392
t658,2895.8437335655512,766.1199119525996,0.0,3661.9636455181508
t659,2895.8437335655512,2511.6809169947846,0.0,5407.524650560335
t660,2895.8437335655512,1401.8518398678482,0.0,4297.6955734334
t661,2895.8437335655512,521.564117462802,0.0,3417.4078510283534
t662,2895.8437335655512,285.54233643188365,0.0,3181.386069997435
t663,2895.8437335655512,0.0,0.0,2895.8437335655512
t664,292.31210364330605,6149.635903803953,0.0,6441.9480074472585
t665,0.0,0.0,0.0,0.0
t666,0.0,0.0,0.0,0.0
t667,0.0,0.0,0.0,0.0
t668,0.0,0.0,0.0,0.0
t669,0.0,0.0,0.0,0.0
t670,0.0,0.0,0.0,0.0
t671,0.0,0.0,0.0,0.0
t672,0.0,0.0,0.0,0.0
t673,0.0,0.0,5599.325291874628,5599.325291874628
t674,0.0,0.0,5257.943505262132,5257.943505262132
t675,0.0,0.0,1779.7391248422766,1779.7391248422766
t676,0.0,0.0,5599.325291874628,5599.325291874628
t677,0.0,0.0,5599.325291874628,5599.325291874628
t678,0.0,0.0,5599.325291874628,5599.325291874628
t679,0.0,0.0,5599.325291874628,5599.325291874628
t680,0.0,0.0,5599.325291874628,5599.325291874628
t681,2771.8889619324686,2690.011944703988,5599.325291874628,11061.226198511085
t682,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t683,2895.8437335655512,6025.83546040076,5599.325291874628,14521.004485840938
t684,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t685,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t686,2895.8437335655512,6497.372320405344,4220.305565561652,13613.521619532547
t687,2895.8437335655512,6489.09095347373,3234.5046068741694,12619.439293913452
t688,2871.3932171296933,5426.0934958605185,2384.00433060213,10681.491043592341
t689,1710.5711137267265,4739.231610221348,1028.5757847149935,7478.378508663068
t690,253.61719042247503,4683.852984298668,810.6624482580964,5748.132622979239
t691,0.0,1168.009519602081,758.8337396043098,1926.8432592063907
t692,0.0,0.0,0.0,0.0
t693,0.0,0.0,572.7597142547284,572.7597142547284
t694,0.0,0.0,1780.6643894883136,1780.6643894883136
t695,0.0,0.0,2881.5828949514153,2881.5828949514153
t696,0.0,0.0,2188.262077838962,2188.262077838962
t697,1659.3344453671307,821.3697586018774,2440.1433517736077,4920.847555742615
t698,1493.1357287694877,0.0,3199.0049465665243,4692.140675336012
t699,1040.0215694994308,0.0,2204.1851131527837,3244.2066826522146
t700,2175.633889256278,273.9408191139101,3560.9174511126403,6010.492159482828
t701,1319.0856090454515,0.0,3193.38957463686,4512.475183682312
t702,777.930334473659,0.0,3126.380790138901,3904.31112461256
t703,0.0,0.0,2784.201362959745,2784.201362959745
t704,0.0,0.0,0.0,0.0
t705,2594.472600375593,0.0,3896.4022356899704,6490.874836065564
t706,2895.8437335655512,1765.105397497815,3705.038953521328,8365.988084584693
t707,2895.8437335655512,5227.767660461604,2479.2075749060114,10602.818968933167
t708,2895.8437335655512,5597.278214850888,2313.683061909239,10806.80501032568
t709,2895.8437335655512,3555.8633969238776,2852.0884333727345,9303.795563862164
t710,2895.8437335655512,5605.453446873782,2865.3978808824895,11366.695061321821
t711,2895.8437335655512,4620.017762362081,3618.8711870418347,11134.732682969468
t712,2895.8437335655512,1838.264317420038,3669.212729627996,8403.320780613585
t713,1701.0381583207281,0.0,412.1019072044128,2113.140065525141
t714,0.0,0.0,0.0,0.0
t715,0.0,0.0,0.0,0.0
t716,0.0,0.0,0.0,0.0
t717,0.0,0.0,0.0,0.0
t718,0.0,0.0,0.0,0.0
t719,0.0,0.0,0.0,0.0
t720,0.0,0.0,0.0,0.0
t721,0.0,0.0,0.0,0.0
t722,0.0,0.0,0.0,0.0
t723,0.0,0.0,0.0,0.0
t724,0.0,0.0,0.0,0.0
t725,0.0,0.0,0.0,0.0
t726,0.0,0.0,0.0,0.0
t727,0.0,0.0,0.0,0.0
t728,0.0,0.0,0.0,0.0
t729,0.0,0.0,0.0,0.0
t730,1423.0466544971694,0.0,0.0,1423.0466544971694
t731,1513.6204827269387,0.0,0.0,1513.6204827269387
t732,1335.4278597508116,0.0,0.0,1335.4278597508116
t733,1598.1119093989432,146.1302603425397,0.0,1744.242169741483
t734,1287.09955807271,516.6759445294028,0.0,1803.7755026021127
t735,721.5525901306967,85.46482092427576,0.0,807.0174110549724
t736,0.0,0.0,0.0,0.0
t737,0.0,0.0,0.0,0.0
t738,0.0,0.0,0.0,0.0
t739,0.0,0.0,0.0,0.0
t740,0.0,0.0,0.0,0.0
t741,0.0,0.0,0.0,0.0
t742,0.0,0.0,0.0,0.0
t743,0.0,0.0,0.0,0.0
t744,0.0,0.0,0.0,0.0
t745,0.0,0.0,0.0,0.0
t746,0.0,0.0,0.0,0.0
t747,0.0,0.0,0.0,0.0
t748,0.0,0.0,0.0,0.0
t749,0.0,0.0,0.0,0.0
t750,0.0,0.0,0.0,0.0
t751,0.0,0.0,0.0,0.0
t752,0.0,0.0,0.0,0.0
t753,0.0,0.0,0.0,0.0
t754,0.0,0.0,0.0,0.0
t755,186.7606674651261,728.8420783082508,0.0,915.6027457733769
t756,271.5397739888273,1137.8506917619707,0.0,1409.3904657507978
t757,220.47909285203153,1845.7249191730743,0.0,2066.204012025106
t758,245.30265733005564,2141.0207912153132,0.0,2386.323448545369
t759,0.0,779.5956134562047,0.0,779.5956134562047
t760,0.0,0.0,0.0,0.0
t761,0.0,0.0,0.0,0.0
t762,0.0,0.0,0.0,0.0
t763,0.0,0.0,0.0,0.0
t764,0.0,0.0,0.0,0.0
t765,0.0,0.0,0.0,0.0
t766,0.0,0.0,79.59842038550869,79.59842038550869
t767,0.0,0.0,789.2890419684954,789.2890419684954
t768,0.0,0.0,1458.8344678678668,1458.8344678678668
t769,0.0,0.0,0.0,0.0
t770,0.0,0.0,347.2925908933912,347.2925908933912
t771,0.0,0.0,0.0,0.0
t772,0.0,0.0,0.0,0.0
t773,0.0,0.0,25.554415475100086,25.554415475100086
t774,0.0,0.0,229.23516258589734,229.23516258589734
t775,0.0,0.0,0.0,0.0
t776,0.0,0.0,0.0,0.0
t777,0.0,0.0,0.0,0.0
t778,291.0932242221505,304.35509659468863,0.0,595.4483208168392
t779,1810.0879117116363,1783.7879420227102,0.0,3593.8758537343465
t780,1995.6028044095349,2466.7962753215206,0.0,4462.399079731055
t781,1932.302048689535,2883.2809008102427,0.0,4815.582949499778
t782,2594.436247597142,1399.070094721379,0.0,3993.506342318521
t783,2895.8437335655512,3769.3312234118703,392.7992911721485,7057.9742481495705
t784,2490.104510956102,5253.579402322129,1187.4452625079875,8931.129175786218
t785,357.5169455630163,4176.526885943262,0.0,4534.043831506278
t786,0.0,0.0,0.0,0.0
t787,0.0,0.0,0.0,0.0
t788,0.0,0.0,0.0,0.0
t789,0.0,0.0,0.0,0.0
t790,0.0,0.0,0.0,0.0
t791,0.0,0.0,0.0,0.0
t792,0.0,0.0,0.0,0.0
t793,0.0,3062.9787798030757,0.0,3062.9787798030757
t794,1607.805538051363,2409.9790267038293,874.1392797625567,4891.923844517749
t795,1854.335996581611,4029.652033710179,2848.8647566633426,8732.852786955133
t796,2019.0264258456843,2953.3411480934337,4716.374433621433,9688.742007560551
t797,2049.3375477961226,2443.5111860594707,4055.87742314812,8548.726157003714
t798,2895.8437335655512,1168.2271865522362,3664.512120232297,7728.583040350084
t799,0.0,0.0,1402.2442941300915,1402.2442941300915
t800,1341.6793326702052,0.0,1363.4402491139708,2705.1195817841763
t801,2282.617693529154,0.0,3179.4655546576523,5462.0832481868065
t802,2895.8437335655512,788.4115184544656,3166.26148148634,6850.516733506357
t803,2895.8437335655512,1264.1074446917628,3958.57759896872,8118.5287772260335
t804,2895.8437335655512,1496.7547002605936,4975.415845619089,9368.014279445233
t805,2895.8437335655512,2611.0698822863606,4455.552301252643,9962.465917104555
t806,2895.8437335655512,1865.5711608923054,4734.7178215519,9496.132716009757
t807,2895.8437335655512,1829.049796806256,3364.2119601581753,8089.1054905299825
t808,2895.8437335655512,961.120022359208,2555.0977992323697,6412.061555157129
t809,2132.56709421678,0.0,2877.9416796910273,5010.508773907807
t810,0.0,0.0,2263.0225434377226,2263.0225434377226
t811,0.0,0.0,479.89829054336496,479.89829054336496
t812,0.0,0.0,0.0,0.0
t813,0.0,0.0,0.0,0.0
t814,0.0,0.0,0.0,0.0
t815,0.0,0.0,9.413825157391784,9.413825157391784
t816,0.0,0.0,344.0483240198346,344.0483240198346
t817,0.0,0.0,451.12970320696513,451.12970320696513
t818,0.0,0.0,0.0,0.0
t819,0.0,0.0,0.0,0.0
t820,0.0,0.0,26.039034446062487,26.039034446062487
t821,0.0,0.0,709.4294548164007,709.4294548164007
t822,0.0,0.0,562.5441914884923,562.5441914884923
t823,0.0,0.0,0.0,0.0
t824,0.0,0.0,0.0,0.0
t825,132.23864725514431,0.0,0.0,132.23864725514431
t826,2233.848431240704,131.966832773722,0.0,2365.8152640144262
t827,2895.8437335655512,5167.746109659935,0.0,8063.589843225487
t828,2895.8437335655512,4106.206437494573,0.0,7002.050171060124
t829,2895.8437335655512,3415.8112493224703,0.0,6311.654982888022
t830,2895.8437335655512,1813.4244103180802,0.0,4709.268143883632
t831,2111.907312882502,1284.8935247283762,0.0,3396.8008376108783
t832,95.05923076870639,1019.3166766685823,0.0,1114.3759074372888
t833,0.0,0.0,0.0,0.0
t834,0.0,0.0,0.0,0.0
t835,0.0,0.0,0.0,0.0
t836,0.0,0.0,0.0,0.0
t837,0.0,0.0,37.08511108899165,37.08511108899165
t838,0.0,0.0,0.0,0.0
t839,0.0,0.0,1166.3042396802093,1166.3042396802093
t840,0.0,0.0,0.0,0.0
t841,0.0,0.0,0.0,0.0
t842,0.0,0.0,0.0,0.0
t843,0.0,0.0,649.3171423617623,649.3171423617623
t844,0.0,0.0,1073.119269494341,1073.119269494341
t845,0.0,0.0,769.1852330108504,769.1852330108504
t846,640.6336177594746,0.0,0.0,640.6336177594746
t847,0.0,0.0,0.0,0.0
t848,0.0,0.0,0.0,0.0
t849,550.5003942853048,0.0,0.0,550.5003942853048
t850,2794.987697196136,225.10571059322936,0.0,3020.0934077893658
t851,2895.8437335655512,1779.071792313366,0.0,4674.915525878917
t852,2895.8437335655512,2561.331292518994,0.0,5457.175026084546
t853,2895.8437335655512,2486.6799344130886,0.0,5382.523667978639
t854,2895.8437335655512,2191.6880254797593,0.0,5087.5317590453105
t855,2369.310848487942,1127.2750157196044,0.0,3496.5858642075464
t856,2895.8437335655512,1972.2658881541777,0.0,4868.109621719729
t857,2715.7328018225835,0.0,1116.2230335315653,3831.955835354149
t858,0.0,0.0,1531.0181302273422,1531.0181302273422
t859,0.0,0.0,3067.2599246425634,3067.2599246425634
t860,1520.1155125493444,1740.2809420981414,3798.323049599986,7058.719504247472
t861,0.0,0.0,3445.3298368048063,3445.3298368048063
t862,0.0,0.0,1913.6733117930335,1913.6733117930335
t863,0.0,0.0,0.0,0.0
t864,0.0,0.0,2522.0468984471336,2522.0468984471336
t865,0.0,0.0,1012.8782711911035,1012.8782711911035
t866,0.0,0.0,828.5832653085399,828.5832653085399
t867,1141.634349113472,0.0,1217.621268345376,2359.255617458848
t868,0.0,0.0,0.0,0.0
t869,0.0,0.0,0.0,0.0
t870,0.0,0.0,0.0,0.0
t871,0.0,0.0,0.0,0.0
t872,0.0,0.0,0.0,0.0
t873,136.80876393029948,0.0,0.0,136.80876393029948
t874,2670.0886355678213,28.476159746503033,0.0,2698.5647953143243
t875,2817.489366823302,485.74335297295045,0.0,3303.2327197962527
t876,2895.8437335655512,1707.314138559994,0.0,4603.1578721255455
t877,2895.8437335655512,3853.099335863131,0.0,6748.943069428682
t878,2895.8437335655512,1755.0735497961716,0.0,4650.917283361723
t879,2895.8437335655512,4449.205987257554,1439.9824766665106,8785.032197489614
t880,2895.8437335655512,3441.844213846122,410.78356180818537,6748.4715092198585
t881,1905.0486795986374,0.0,845.1687747642454,2750.2174543628826
t882,0.0,0.0,1572.9403572038573,1572.9403572038573
t883,0.0,0.0,357.36868577395853,357.36868577395853
t884,0.0,0.0,247.60334334253912,247.60334334253912
t885,0.0,0.0,218.21636016182856,218.21636016182856
t886,0.0,0.0,284.9971432748225,284.9971432748225
t887,0.0,0.0,0.0,0.0
t888,961.1177066880095,1171.5179730491438,26.60372421240936,2159.239403949563
t889,1673.42907252333,1850.705607037905,799.2965877135775,4323.431267274813
t890,2095.7640383661465,2890.981473757774,3533.1888235269917,8519.934335650913
t891,2319.0559700677113,4097.030591567074,4746.307839741319,11162.394401376105
t892,2413.0204481141054,3863.2631941064533,3780.0421000047427,10056.325742225301
t893,2274.599657873762,1352.434066707982,2818.4621503654125,6445.495874947157
t894,2437.21160702053,768.379498687231,3428.470353615813,6634.061459323574
t895,236.73190466183965,0.0,1103.5714811434673,1340.303385805307
t896,1740.34996839666,543.3395242372923,0.0,2283.6894926339523
t897,2487.5867383148707,2048.031765743318,0.0,4535.618504058189
t898,1915.796553340118,2318.0742520766216,0.0,4233.87080541674
t899,2895.8437335655512,3150.551766254458,0.0,6046.39549982001
t900,2739.6232071948875,3082.8136384596605,126.85313229008261,5949.289977944631
t901,436.5448641516749,5562.863446569258,0.0,5999.408310720933
t902,662.158717813303,4185.388542283085,0.0,4847.5472600963885
t903,425.1747614193806,4886.826874102458,400.1169562658388,5712.118591787677
t904,0.0,3965.082708559614,2058.0443771234795,6023.127085683093
t905,0.0,2757.3984893224247,1356.0919161136298,4113.490405436054
t906,0.0,0.0,0.0,0.0
t907,0.0,0.0,0.0,0.0
t908,0.0,0.0,0.0,0.0
t909,0.0,0.0,0.0,0.0
t910,0.0,0.0,1062.6598023009346,1062.6598023009346
t911,0.0,0.0,1157.1112716496264,1157.1112716496264
t912,0.0,0.0,1414.166814388961,1414.166814388961
t913,0.0,0.0,1978.483796638443,1978.483796638443
t914,0.0,285.9369768276456,3791.580537625069,4077.5175144527147
t915,402.06111534637824,2124.428243318423,4792.785082592727,7319.274441257528
t916,701.1308519240865,1495.9866844640244,3841.5672580137325,6038.684794401844
t917,748.6182763131143,3006.4143390430177,2163.716467179167,5918.749082535299
t918,2193.2555374349326,2697.2803813943124,349.59191299857684,5240.127831827822
t919,0.0,0.0,0.0,0.0
t920,0.0,680.6077138715013,0.0,680.6077138715013
t921,0.0,2071.9036416206304,0.0,2071.9036416206304
t922,0.0,3366.6221189559387,0.0,3366.6221189559387
t923,335.69458540005144,5380.650239626298,0.0,5716.344825026349
t924,0.0,4011.824143623222,0.0,4011.824143623222
t925,0.0,5503.059866810002,0.0,5503.059866810002
t926,0.0,2664.774750023523,0.0,2664.774750023523
t927,0.0,1570.35413037077,0.0,1570.35413037077
t928,0.0,0.0,0.0,0.0
t929,0.0,0.0,0.0,0.0
t930,0.0,0.0,0.0,0.0
t931,0.0,0.0,0.0,0.0
t932,0.0,0.0,0.0,0.0
t933,0.0,0.0,0.0,0.0
t934,0.0,0.0,0.0,0.0
t935,0.0,0.0,0.0,0.0
t936,0.0,0.0,0.0,0.0
t937,0.0,0.0,0.0,0.0
t938,0.0,0.0,0.0,0.0
t939,0.0,0.0,846.6304672969272,846.6304672969272
t940,180.66816650980795,367.5174413326085,1858.6912333034243,2406.8768411458404
t941,40.50438071761796,0.0,2339.038736326909,2379.543117044527
t942,172.954233537609,0.0,2824.3178282002764,2997.2720617378855
t943,0.0,0.0,0.0,0.0
t944,0.0,0.0,0.0,0.0
t945,0.0,0.0,0.0,0.0
t946,0.0,732.5876898144918,0.0,732.5876898144918
t947,0.0,48.279410195296485,0.0,48.279410195296485
t948,0.0,455.36283158795885,0.0,455.36283158795885
t949,0.0,0.0,0.0,0.0
t950,0.0,0.0,0.0,0.0
t951,0.0,0.0,1140.852810457899,1140.852810457899
t952,0.0,0.0,1638.3676894979171,1638.3676894979171
t953,0.0,0.0,669.0641456743742,669.0641456743742
t954,0.0,0.0,558.490862266457,558.490862266457
t955,0.0,0.0,0.0,0.0
t956,0.0,0.0,0.0,0.0
t957,0.0,0.0,0.0,0.0
t958,0.0,0.0,0.0,0.0
t959,0.0,0.0,0.0,0.0
t960,0.0,0.0,193.8128570734325,193.8128570734325
t961,0.0,2043.978103477528,0.0,2043.978103477528
t962,0.0,462.18880720742794,0.0,462.18880720742794
t963,0.0,958.5508659388996,0.0,958.5508659388996
t964,0.0,1025.9083601034945,0.0,1025.9083601034945
t965,0.0,512.9820305478895,0.0,512.9820305478895
t966,0.0,641.5820397106986,0.0,641.5820397106986
t967,0.0,728.8612207032122,0.0,728.8612207032122
t968,0.0,557.2905045718906,0.0,557.2905045718906
t969,0.0,861.260678683238,0.0,861.260678683238
t970,203.83285925617318,2584.185786928751,0.0,2788.0186461849244
t971,606.2369554048295,3994.578783304124,0.0,4600.815738708953
t972,1173.0976441349965,3458.5783410683885,0.0,4631.675985203385
t973,2895.8437335655512,5059.296787548785,0.0,7955.140521114336
t974,2736.7615668081585,3889.8304923400838,0.0,6626.592059148243
t975,1656.5560729046726,3691.7752954671055,0.0,5348.331368371778
t976,38.7522360664266,4148.69049445545,0.0,4187.442730521877
t977,589.9384556437207,6497.372320405344,229.01421138511705,7316.324987434182
t978,0.0,6234.326652967897,95.09372620283739,6329.420379170734
t979,0.0,3365.7443959420957,0.0,3365.7443959420957
t980,0.0,0.0,0.0,0.0
t981,0.0,0.0,0.0,0.0
t982,0.0,0.0,0.0,0.0
t983,0.0,0.0,0.0,0.0
t984,0.0,1990.0270063400967,0.0,1990.0270063400967
t985,1439.0230627732703,1350.687945262673,346.58194790873586,3136.2929559446793
t986,1940.1669456872141,2351.603702563317,1481.8309251710398,5773.601573421571
t987,2263.485579825235,2755.424678120977,1243.0831998528847,6261.993457799097
t988,2459.49750177144,2816.109411307147,2217.770931692422,7493.377844771009
t989,2544.3686432326617,3834.794082455008,2068.032460354082,8447.19518604175
t990,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t991,2272.0044364576333,0.0,4543.053401038822,6815.057837496455
t992,2895.8437335655512,1807.6400985807793,4716.2578463445025,9419.741678490833
t993,2895.8437335655512,3090.4194022617403,4588.997590519315,10575.260726346607
t994,2895.8437335655512,6390.171726364212,5279.541257398287,14565.55671732805
t995,2895.8437335655512,6497.372320405344,4942.1457202046595,14335.361774175555
t996,2895.8437335655512,6497.372320405344,3376.513293004878,12769.729346975773
t997,2895.8437335655512,6497.372320405344,3342.7407201219467,12735.956774092841
t998,2895.8437335655512,6358.076361579815,133.90588953645693,9387.825984681822
t999,2895.8437335655512,2804.3206826040937,0.0,5700.164416169645
t1000,727.8645692345732,0.0,0.0,727.8645692345732
t1001,0.0,0.0,0.0,0.0
t1002,0.0,0.0,0.0,0.0
t1003,0.0,0.0,0.0,0.0
t1004,0.0,0.0,0.0,0.0
t1005,0.0,0.0,0.0,0.0
t1006,0.0,0.0,0.0,0.0
t1007,0.0,0.0,0.0,0.0
t1008,0.0,0.0,0.0,0.0
t1009,0.0,0.0,5238.958553279013,5238.958553279013
t1010,731.4402095127582,0.0,5295.417317713907,6026.857527226665
t1011,1908.9213194487534,933.754974936006,4797.759541917298,7640.4358363020565
t1012,2000.865056031762,2449.049884382491,4785.598970103736,9235.51391051799
t1013,1842.2368511577824,2133.697809844655,3478.861176837413,7454.795837839851
t1014,1347.8891866059237,540.6206958748162,2051.0597194703296,3939.5696019510697
t1015,0.0,0.0,358.9769796708979,358.9769796708979
t1016,0.0,0.0,0.0,0.0
t1017,0.0,0.0,0.0,0.0
t1018,0.0,0.0,0.0,0.0
t1019,0.0,0.0,0.0,0.0
t1020,1784.930310146086,1061.0567745974074,0.0,2845.987084743493
t1021,2776.0514817503026,1867.9603823831396,1193.0113680460718,5837.023232179514
t1022,2686.142669376568,3081.886330185617,2587.450648467461,8355.479648029646
t1023,2430.716238248082,4834.920232962126,3251.4164965947757,10517.052967804982
t1024,982.5576647603947,2005.1062346839108,3195.7691490585003,6183.433048502806
t1025,0.0,0.0,4845.728837399525,4845.728837399525
t1026,0.0,0.0,4116.6297178742125,4116.6297178742125
t1027,0.0,0.0,3999.2046240663703,3999.2046240663703
t1028,0.0,0.0,4389.538589416066,4389.538589416066
t1029,0.0,0.0,5467.594210452717,5467.594210452717
t1030,0.0,0.0,4337.030324523406,4337.030324523406
t1031,0.0,0.0,5599.325291874628,5599.325291874628
t1032,0.0,0.0,4993.056112426068,4993.056112426068
t1033,0.0,0.0,2353.3178133105093,2353.3178133105093
t1034,0.0,0.0,1598.8376105876168,1598.8376105876168
