BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
t271,0.0,1537.4574296274477,-0.0,0.0,0.0,0.0,0.0,8269.101924723425,-65.5751302110165,-9740.984224139856,581.0679253275122,6497.372320405344,-0.0,0.0,0.0,0.0,0.0,-4269.101924723424,-26.267436211016502,-2783.0708847984147,764.5491851175003,4602.375043886983,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1327.6165350044837
t272,0.0,2459.629636616396,-0.0,0.0,0.0,0.0,0.0,7997.960901784476,-63.90682159486633,-10393.683716806006,494.2008751097078,6497.372320405344,-0.0,0.0,0.0,0.0,0.0,-3997.9609017844764,-24.59912759486633,-2969.013166135709,499.9903353231041,4956.856170405427,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1417.5388117285315
t273,3022.514470552123,0.0,-0.0,0.0,0.0,0.0,0.0,7515.971195195822,-60.94117821238743,-10477.544487535557,2859.041941542335,3670.8186891687446,-0.0,0.0,0.0,0.0,0.0,-3515.971195195821,-21.63348421238743,-2992.255951302871,959.241629503561,4508.718865482999,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1428.65280098656
t274,4792.6723477280675,0.0,-454.40573906086246,0.0,0.0,0.0,0.0,6207.3226099659005,-52.88917012232733,-10492.700048510778,5218.2128167752635,0.0,-0.0,0.0,0.0,0.0,0.0,-2207.3226099659,-13.58147612232733,-2997.3087306870366,599.1204773509245,4870.860742955277,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1430.6735263062014
t275,6956.600038398253,0.0,-595.0638540431337,0.0,0.0,0.0,0.0,4136.407427305034,-25.4509777830026,-10472.492633877151,7153.1038005140745,0.0,-0.0,0.0,0.0,0.0,0.0,-4136.407427305034,-25.4509777830026,-2991.2453954260377,389.0030081645064,1038.6394301622329,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1427.6424383267392
t276,6288.275125586927,0.0,-0.0,0.0,0.0,0.0,0.0,4158.709992576975,-30.06287452922534,-10416.922243634677,5934.9641762283845,0.0,-0.0,0.0,0.0,0.0,0.0,-2940.7827225368665,-18.09439641797735,-2976.087057273541,188.78040957509793,2460.6748756244315,-0.0,0.0,0.0,0.0,0.0,-1217.9272700401086,-11.968478111247988,-1419.559537048173
t277,5287.594039918076,0.0,-0.0,0.0,0.0,0.0,0.0,5106.776515337533,-41.101667716857236,-10353.268887538752,5444.122272160812,0.0,-0.0,0.0,0.0,0.0,0.0,-2472.025604472866,-15.210172074234833,-2956.8864956137118,124.19647771718732,3947.9225645597094,-0.0,0.0,0.0,0.0,0.0,-2634.7509108646673,-25.891495642622402,-1411.476635769607
t278,4866.127878685709,0.0,-1325.4818550465782,0.0,0.0,0.0,0.0,6866.53701433099,-56.945262626411846,-10350.237775343709,5840.0505226942805,0.0,-0.0,0.0,0.0,0.0,0.0,-2866.5370143309897,-17.63756862641185,-2955.8759397368785,448.2644400184883,5002.519889751118,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1411.476635769607
t279,4547.017785181201,0.0,-0.0,0.0,0.0,0.0,0.0,5766.038835754426,-39.6070211997007,-10273.449599735926,4469.16424561257,3136.2353876061297,-0.0,0.0,0.0,0.0,0.0,-4642.182396944781,-28.562969950535887,-2934.654266323383,236.95794891460397,2298.3051876557843,-0.0,0.0,0.0,0.0,0.0,-1123.8564388096447,-11.04405124916481,-1400.3626465115785
t280,3103.195135702319,0.0,-477.36527046045603,0.0,0.0,0.0,0.0,7746.351771959791,-62.35869112519917,-10309.822946076454,3076.7855230151904,3638.3876270383466,-0.0,0.0,0.0,0.0,0.0,-3746.3517719597908,-23.050997125199178,-2945.770380968547,660.3602316045768,4784.361922206106,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1405.4144598106825
t281,1006.7020308293127,1100.625611511631,-0.0,0.0,0.0,0.0,0.0,8642.182396944781,-67.87066395053589,-10681.63937533519,2628.0585717639433,5094.565543167399,-0.0,0.0,0.0,0.0,0.0,-4642.182396944781,-28.562969950535887,-3051.878748036025,1820.9306317441578,3674.309655057563,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1455.9325928017206
t282,25.33429033089304,2776.1180446751337,-0.0,0.0,0.0,0.0,0.0,8642.182396944781,-67.87066395053589,-11375.764068000273,2251.309802934855,5669.38326385578,-0.0,0.0,0.0,0.0,0.0,-4642.182396944781,-28.562969950535887,-3249.947699895317,4747.559822137325,842.6545546875477,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1550.9066828248724
t283,54.133098997634704,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,8642.182396944781,-67.87066395053589,-11524.288565557432,2875.909966615505,5086.215891125287,-0.0,0.0,0.0,0.0,0.0,-4642.182396944781,-28.562969950535887,-3291.3804908454745,7143.5185092166585,0.0,-1533.096879195371,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1571.1139360212876
t284,25.33429033089304,2636.6868837031093,-0.0,0.0,0.0,0.0,0.0,8642.182396944781,-67.87066395053589,-11236.332907028249,1637.624636468418,6242.646195248892,-0.0,0.0,0.0,0.0,0.0,-4642.182396944781,-28.562969950535887,-3209.525464821992,8725.740360565287,0.0,-3154.7228742770094,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1531.7097922882779
t285,25.33429033089304,2190.103020299954,-0.0,0.0,0.0,0.0,0.0,8642.182396944781,-67.87066395053589,-10789.749043625094,5188.994663371296,2563.9461278650397,-0.0,0.0,0.0,0.0,0.0,-4642.182396944781,-28.562969950535887,-3082.1954243410187,5510.395726699032,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1471.088032699032
t286,25.33429033089304,1469.7086886111545,-0.0,0.0,0.0,0.0,0.0,8642.182396944781,-67.87066395053589,-10069.354711936294,4519.624790316038,3027.162602046341,-0.0,0.0,0.0,0.0,0.0,-4642.182396944781,-28.562969950535887,-2876.042025467062,7919.93530698064,0.0,-2508.5551209440428,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1372.0724920365972
t287,25.33429033089304,518.9498300990078,-0.0,0.0,0.0,0.0,0.0,8642.182396944781,-67.87066395053589,-9118.595853424147,3804.710619672469,3471.247797698634,-0.0,0.0,0.0,0.0,0.0,-4642.182396944781,-28.562969950535887,-2605.2130504757856,5283.06412823936,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1243.7564342393603
t288,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,8337.9036418443,-65.9984615691209,-8271.90518027518,4146.980703163988,2580.293346285269,-0.0,0.0,0.0,0.0,0.0,-4337.9036418443,-26.690767569120908,-2362.6796400358367,5166.872422359972,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1127.5647283599724
t289,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,7752.327095631486,-62.39545680476225,-7689.931638826724,5213.7522025871085,758.6111320843453,-0.0,0.0,0.0,0.0,0.0,-3752.327095631487,-23.087762804762246,-2196.948476235205,5088.0641348939525,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1048.756440893953
t290,0.0,0.0,-1214.771323427322,0.0,0.0,0.0,0.0,8642.182396944781,-67.87066395053589,-7359.540409566924,7920.547400664193,0.0,-1147.8458099559841,0.0,0.0,0.0,0.0,-4642.182396944781,-28.562969950535887,-2101.9562238128915,5042.597815202019,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1003.2901212020184
t291,0.0,0.0,-1390.5758307398755,0.0,0.0,0.0,0.0,8642.182396944781,-67.87066395053589,-7183.73590225437,10031.506477779889,0.0,-3308.3221250365054,0.0,0.0,0.0,0.0,-4642.182396944781,-28.562969950535887,-2052.4389858480686,5018.34911136632,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-979.0414173663202
t292,0.0,0.0,-1418.866211226953,0.0,0.0,0.0,0.0,8642.182396944781,-67.87066395053589,-7155.445521767292,9182.022560370055,0.0,-2466.9226546413324,0.0,0.0,0.0,0.0,-4642.182396944781,-28.562969950535887,-2044.3545388334035,8224.015636106978,0.0,-3209.7079753799417,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-974.9999667270371
t293,0.0,0.0,-1232.957996597586,0.0,0.0,0.0,0.0,8642.182396944781,-67.87066395053589,-7341.35373639666,6836.585821233136,0.0,-68.93700990909248,0.0,0.0,0.0,0.0,-4642.182396944781,-28.562969950535887,-2096.903444428726,8074.436901560625,0.0,-3034.870174338069,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1000.2590332225561
t294,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,8087.813658565911,-64.45967828434289,-8023.3539802815685,3892.2569491508625,2512.6494223569102,-0.0,0.0,0.0,0.0,0.0,-4087.8136585659113,-25.15198428434288,-2291.9407286575183,8336.79956448014,0.0,-3203.2691098942523,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1094.2227605858873
t295,0.0,710.9952911573225,-0.0,0.0,0.0,0.0,0.0,8642.182396944781,-67.87066395053589,-9285.307024151569,3198.8814372848924,4124.573106297367,-0.0,0.0,0.0,0.0,0.0,-4642.182396944781,-28.562969950535887,-2652.709176686942,8012.248460617957,0.0,-2706.95635386254,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1265.984412755417
t296,0.0,1463.7214862599255,-0.0,0.0,0.0,0.0,0.0,8642.182396944781,-67.87066395053589,-10038.033219254172,3552.3149976476125,3985.3773918232687,-0.0,0.0,0.0,0.0,0.0,-4642.182396944781,-28.562969950535887,-2866.947022575564,5407.338735397314,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1368.031041397314
t297,1361.9377952965942,2274.9530633725594,-0.0,0.0,0.0,0.0,0.0,6669.050357560566,-55.73014332246602,-10250.211072907254,4842.850750847664,770.2024312209192,-0.0,0.0,0.0,0.0,0.0,-2669.050357560566,-16.422449322466022,-2927.580375185551,6215.480758817988,0.0,-778.8415062858721,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1397.3315585321163
t298,3731.7818104545936,0.0,-2001.3224510307923,0.0,0.0,0.0,0.0,8642.182396944781,-67.87066395053589,-10304.771092418046,8098.731372560588,0.0,-484.23673645038826,0.0,0.0,0.0,0.0,-4642.182396944781,-28.562969950535887,-2943.749269214881,5443.711791150862,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1404.4040971508616
t299,5373.091461196643,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,7902.268138163428,-60.599583132932324,-10318.916282661587,14115.909180022874,0.0,-6497.372320405344,0.0,0.0,0.0,0.0,-4642.182396944781,-28.562969950535887,-2947.7914927222137,5633.450599533601,0.0,-933.8930600022254,0.0,0.0,0.0,0.0,-3260.0857412186465,-32.03661318239644,-1407.435185130324
t300,5986.023678531715,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,7203.6618532386365,-53.73443261435719,-10240.107365590442,14093.676950732546,0.0,-6497.372320405344,0.0,0.0,0.0,0.0,-4642.182396944781,-28.562969950535887,-2925.559263431885,3982.9721148299714,0.0,-0.0,0.0,0.0,0.0,0.0,-2561.4794562938546,-25.171462663821302,-1396.3211958722954
t301,6612.201975219804,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,6396.781005064414,-45.80527624573399,-10067.333970472931,14043.14915689089,0.0,-6497.372320405344,0.0,0.0,0.0,0.0,-4642.182396944781,-28.562969950535887,-2875.031469590229,5986.903178887069,0.0,-2842.9897724356283,0.0,0.0,0.0,0.0,-1754.5986081196322,-17.2423062951981,-1372.0724920365972
t302,6969.84611775127,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,5911.098872101882,-41.032515079794365,-9944.068741207806,14008.790257078565,0.0,-6497.372320405344,0.0,0.0,0.0,0.0,-4642.182396944781,-28.562969950535887,-2840.672569777903,7619.104248772672,0.0,-4981.811539006847,0.0,0.0,0.0,0.0,-1268.9164751571009,-12.46954512925848,-1355.906689479465
t303,7146.861905468865,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,5563.960612536191,-37.62121395911917,-9777.357570480384,13961.294130867407,0.0,-6497.372320405344,0.0,0.0,0.0,0.0,-4642.182396944781,-28.562969950535887,-2793.176443566746,7391.569026664663,0.0,-5128.064218761067,0.0,0.0,0.0,0.0,-921.7782155914089,-9.058244008583282,-1332.6683483035874
t304,5546.49468181796,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,7089.395169765605,-52.611542657269,-9687.434575360745,13936.03023394658,0.0,-6497.372320405344,0.0,0.0,0.0,0.0,-4642.182396944781,-28.562969950535887,-2767.912546645918,5637.666139996243,0.0,-1844.8504354231534,0.0,0.0,0.0,0.0,-2447.2127728208234,-24.048572706733108,-1321.554359045559
t305,3445.1848208165834,0.0,-2161.309324795935,0.0,0.0,0.0,0.0,8642.182396944781,-67.87066395053589,-9858.187229014893,13983.526360157735,0.0,-6497.372320405344,0.0,0.0,0.0,0.0,-4642.182396944781,-28.562969950535887,-2815.4086728570746,5383.090031561615,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1343.7823375616158
t306,481.6756128369917,1475.1067904834301,-0.0,0.0,0.0,0.0,0.0,8642.182396944781,-67.87066395053589,-10531.094136314669,8844.591054798593,0.0,-1166.4313984479004,0.0,0.0,0.0,0.0,-4642.182396944781,-28.562969950535887,-3007.414289455368,9014.69602622248,0.0,-3539.6629926171745,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1435.7253396053054
t307,0.0,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,8011.444745424505,-63.98978658585011,-10843.298692404205,4136.49638237179,2996.98421813208,-0.0,0.0,0.0,0.0,0.0,-4011.4447454245046,-24.682092585850114,-3097.3537624935157,8769.167229655195,0.0,-3251.6989643374172,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1478.1605713177773
t308,0.0,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,7740.005617232106,-62.31964375237149,-10573.529707045285,6091.762892583604,691.8061902550717,-0.0,0.0,0.0,0.0,0.0,-3740.005617232106,-23.011949752371493,-3020.5515158541984,5481.095209564231,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1441.78751556423
t309,0.0,2197.0626007432056,-0.0,0.0,0.0,0.0,0.0,8084.243952190509,-64.43771417194594,-10216.86883876177,7027.859344656508,0.0,-0.0,0.0,0.0,0.0,0.0,-4084.243952190509,-25.130020171945944,-2918.485372294053,10473.432005178556,0.0,-5041.844565945545,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1392.2797452330126
t310,0.0,1133.3302570001263,-0.0,0.0,0.0,0.0,0.0,8642.182396944781,-67.87066395053589,-9707.641989994372,9984.308848133473,0.0,-2540.5981552080725,0.0,0.0,0.0,0.0,-4642.182396944781,-28.562969950535887,-2772.965326030084,6430.912364271782,0.0,-1068.0295859065818,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1323.5750843652006
t311,0.0,420.00852043309635,-0.0,0.0,0.0,0.0,0.0,8642.182396944781,-67.87066395053589,-8994.320253427342,7431.783514427409,0.0,-191.19455274545624,0.0,0.0,0.0,0.0,-4642.182396944781,-28.562969950535887,-2569.8435947866265,5265.887963022407,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1226.5802690224073
t312,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,8319.60437477515,-65.88586767023472,-8253.718507104915,7131.581196999956,0.0,-427.7717879028901,0.0,0.0,0.0,0.0,-4319.604374775149,-26.57817367023472,-2357.626860651671,9305.519507052388,0.0,-4140.667810012057,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1125.5440030403308
t313,0.0,0.0,-869.2245331923024,0.0,0.0,0.0,0.0,8642.182396944781,-67.87066395053589,-7705.087199801944,10258.76609076302,0.0,-3387.0300241251557,0.0,0.0,0.0,0.0,-4642.182396944781,-28.562969950535887,-2200.9906997425373,5090.084860213595,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1050.7771662135942
t314,0.0,0.0,-1179.4083478184743,0.0,0.0,0.0,0.0,8642.182396944781,-67.87066395053589,-7394.903385175771,9384.684490241907,0.0,-2601.8773407653657,0.0,0.0,0.0,0.0,-4642.182396944781,-28.562969950535887,-2112.061782581223,5047.649628501123,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1008.3419345011223
t315,0.0,0.0,-1324.9017331805885,0.0,0.0,0.0,0.0,8642.182396944781,-67.87066395053589,-7249.409999813657,8460.15466597676,0.0,-1718.780307450383,0.0,0.0,0.0,0.0,-4642.182396944781,-28.562969950535887,-2070.6289916310648,5027.442375304707,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-988.134681304707
t316,0.0,0.0,-1385.5239770814694,0.0,0.0,0.0,0.0,8642.182396944781,-67.87066395053589,-7188.787755912776,7779.389701072361,0.0,-1055.1947924521537,0.0,0.0,0.0,0.0,-4642.182396944781,-28.562969950535887,-2053.449541724902,5018.34911136632,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-979.0414173663202
t317,0.0,0.0,-1311.7669136687314,0.0,0.0,0.0,0.0,8642.182396944781,-67.87066395053589,-7262.544819325514,7214.633425461511,0.0,-469.2168434277846,0.0,0.0,0.0,0.0,-4642.182396944781,-28.562969950535887,-2074.671215138397,5029.463100624349,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-990.1554066243485
t318,0.0,0.0,-1003.6038405059195,0.0,0.0,0.0,0.0,8642.182396944781,-67.87066395053589,-7570.707892488325,7798.976681988914,0.0,-965.6417386707092,0.0,0.0,0.0,0.0,-4642.182396944781,-28.562969950535887,-2162.5895764228785,5070.887969677,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1031.580275677
t319,0.0,2418.589114277763,-0.0,0.0,0.0,0.0,0.0,5684.749810229478,-49.67382227523254,-8053.665102232008,3996.151670053727,0.0,-0.0,0.0,0.0,0.0,0.0,-1684.7498102294778,-10.36612827523254,-2301.0357315490164,5136.56154256535,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1097.2538485653495
t320,826.0736760154407,2557.2937945396857,-0.0,0.0,0.0,0.0,0.0,5238.577489573739,-46.92856034928187,-8575.016399779583,3695.785801366506,0.0,-0.0,0.0,0.0,0.0,0.0,-1238.5774895737388,-7.620866349281869,-2449.587445443485,10665.226930793777,0.0,-5456.929639381155,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1168.9895974126237
t321,4014.7662329963255,0.0,-2485.220195061975,0.0,0.0,0.0,0.0,7680.302864287834,-61.952297579279644,-9147.896604642907,6316.244965357564,0.0,-0.0,0.0,0.0,0.0,0.0,-3680.3028642878344,-22.644603579279647,-2613.2974974904505,5286.095216218822,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1246.7875222188225
t322,6442.411321694764,0.0,-2792.3121514111954,0.0,0.0,0.0,0.0,5876.008170804387,-50.85061938029347,-9475.256721707663,9178.03541682629,0.0,-4583.20512660569,0.0,0.0,0.0,0.0,-1876.0081708043872,-11.542925380293473,-2707.2791940359307,5330.551173250936,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1291.2434792509362
t323,8263.145138218593,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,4234.4125061306695,-28.451228102958734,-9573.262682680754,12835.903363299969,0.0,-6497.372320405344,0.0,0.0,0.0,0.0,-3581.9275320068564,-22.039308177344537,-2734.564202710425,1964.2854505378546,0.0,-0.0,0.0,0.0,0.0,0.0,-652.4849741238136,-6.411919925614195,-1305.3885564884267
t324,8753.250074280231,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,3661.3921155784847,-24.344690683557747,-9494.453765609607,12396.178456135336,0.0,-6497.372320405344,0.0,0.0,0.0,0.0,-3166.987943602428,-19.486218707468197,-2712.3319734200963,7392.862503057173,0.0,-5599.325291874628,0.0,0.0,0.0,0.0,-494.4041719760565,-4.85847197608955,-1294.2745672303984
t325,8588.27617688356,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,3645.453798297285,-29.340690635055786,-9308.54555098024,10931.535380128867,0.0,-6497.372320405344,0.0,0.0,0.0,0.0,-1764.5335168558493,-10.857030919732324,-2658.772511947941,3168.419441891639,0.0,-0.0,0.0,0.0,0.0,0.0,-1880.9202814414361,-18.483659715323462,-1269.0155007348794
t326,8301.679187245552,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,3699.965514895184,-25.59920295493017,-9080.201765620255,12038.19387359617,0.0,-6497.372320405344,0.0,0.0,0.0,0.0,-2928.7045370332594,-18.020080326945845,-2594.096935830621,7615.859650644973,0.0,-5599.325291874628,0.0,0.0,0.0,0.0,-771.2609778619244,-7.579122627984324,-1237.6942582804356
t327,7537.019151866828,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,4329.9346636178025,-33.37058946589329,-8937.739492453185,11563.867287205696,0.0,-6497.372320405344,0.0,0.0,0.0,0.0,-2498.4580133878408,-15.372808532047202,-2552.6641448804635,3067.971798907649,0.0,-0.0,0.0,0.0,0.0,0.0,-1831.4766502299617,-17.99778093384609,-1218.497367743841
t328,5581.416163748641,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,6314.810935886648,-53.550537031419395,-8946.832829038318,10443.28760323529,0.0,-5558.538011806266,0.0,0.0,0.0,0.0,-2314.8109358866477,-14.242843031419397,-2555.6958125109627,5258.815424403662,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1219.507730403662
t329,3103.195135702319,0.0,-0.0,0.0,0.0,0.0,0.0,6200.607133917598,-52.84785034551342,-9250.954419274403,9675.73985597667,0.0,-4819.999503671778,0.0,0.0,0.0,0.0,-2200.607133917598,-13.540156345513424,-2641.593062041778,5300.240293456313,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1260.9325994563133
t330,390.15724639796326,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,6772.02261618769,-56.36372323755941,-10001.659872913644,5453.612346432658,192.30776279982365,-0.0,0.0,0.0,0.0,0.0,-2772.02261618769,-17.056029237559414,-2856.8414638072327,5402.28692209821,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1362.9792280982103
t331,0.0,2306.699619084471,-0.0,0.0,0.0,0.0,0.0,8066.4411311251615,-64.32817486486093,-10308.812575344773,7036.221437081736,0.0,-0.0,0.0,0.0,0.0,0.0,-4066.4411311251615,-25.02048086486093,-2944.759825091714,5444.722153810682,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1405.4144598106825
t332,0.0,1463.7214862599255,-0.0,0.0,0.0,0.0,0.0,8642.182396944781,-67.87066395053589,-10038.033219254172,9677.31566421221,0.0,-2138.6127188645173,0.0,0.0,0.0,0.0,-4642.182396944781,-28.562969950535887,-2867.9575784523972,5407.338735397314,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1368.031041397314
t333,0.0,1150.5065594387077,-0.0,0.0,0.0,0.0,0.0,8642.182396944781,-67.87066395053589,-9724.818292432954,7468.461772521053,0.0,-19.69830021148284,0.0,0.0,0.0,0.0,-4642.182396944781,-28.562969950535887,-2778.0181054142495,5364.903503684843,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1325.5958096848422
t334,0.0,700.8915838405089,-0.0,0.0,0.0,0.0,0.0,8642.182396944781,-67.87066395053589,-9275.203316834755,7416.01114249891,0.0,-95.58826654715433,0.0,0.0,0.0,0.0,-4642.182396944781,-28.562969950535887,-2649.677509056443,10903.607035970224,0.0,-5599.325291874628,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1264.9740500955963
t335,0.0,95.67951556338329,-0.0,0.0,0.0,0.0,0.0,8642.182396944781,-67.87066395053589,-8669.99124855763,7646.032755415253,0.0,-498.41493440199764,0.0,0.0,0.0,0.0,-4642.182396944781,-28.562969950535887,-2476.872454117979,5221.432005990294,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1182.1243119902936
t336,0.0,0.0,-520.6466307622617,0.0,0.0,0.0,0.0,8642.182396944781,-67.87066395053589,-8053.665102232008,7378.722799601413,0.0,-406.94170115707294,0.0,0.0,0.0,0.0,-4642.182396944781,-28.562969950535887,-2301.0357315490164,5136.56154256535,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1097.2538485653495
t337,0.0,0.0,-2019.0264258456725,0.0,0.0,0.0,0.0,8642.182396944781,-67.87066395053589,-6555.285307148572,11181.572503845566,0.0,-4638.2670971784755,0.0,0.0,0.0,0.0,-4642.182396944781,-28.562969950535887,-1872.560039771773,4932.468285281555,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-893.1605912815552
t338,0.0,0.0,-2289.805781936275,0.0,0.0,0.0,0.0,8642.182396944781,-67.87066395053589,-6284.505951057972,6465.49260415094,0.0,-0.0,0.0,0.0,0.0,0.0,-4642.182396944781,-28.562969950535887,-1794.7472372556226,4896.095229528008,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-856.7875355280077
t339,0.0,0.0,-2414.0813819330797,0.0,0.0,0.0,0.0,8642.182396944781,-67.87066395053589,-6160.230351061166,10940.5869906251,0.0,-4510.463842163319,0.0,0.0,0.0,0.0,-4642.182396944781,-28.562969950535887,-1759.3777815664635,4878.919064311055,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-839.6113703110547
t340,0.0,0.0,-2416.102123396444,0.0,0.0,0.0,0.0,8642.182396944781,-67.87066395053589,-6158.209609597803,10271.924639008757,0.0,-3841.801490546977,0.0,0.0,0.0,0.0,-4642.182396944781,-28.562969950535887,-1759.3777815664635,4878.919064311055,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-839.6113703110547
t341,0.0,0.0,-2203.9242697433624,0.0,0.0,0.0,0.0,8642.182396944781,-67.87066395053589,-6370.387463250886,6490.756501071768,0.0,-0.0,0.0,0.0,0.0,0.0,-4642.182396944781,-28.562969950535887,-1820.0111341764507,4907.209218786036,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-867.9015247860361
t342,0.0,0.0,-1492.623274639691,0.0,0.0,0.0,0.0,8642.182396944781,-67.87066395053589,-7081.688458354553,6693.878232315225,0.0,-0.0,0.0,0.0,0.0,0.0,-4642.182396944781,-28.562969950535887,-2023.132865419908,5004.204034128829,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-964.8963401288294
t343,34.9214819306819,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,5525.221902887127,-48.692260062879456,-8407.29485832048,2210.579139399232,1725.1080929062691,-0.0,0.0,0.0,0.0,0.0,-1525.2219028871268,-9.384566062879458,-2401.080763355495,5186.069312896567,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1146.761618896567
