Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t37,-1.5587531265737198e-13,-0.0,-0.0,4029.2165013814356,6374.221787117425,3443.054977883008,5553.841321071325,0.0,0.0,0.0,19400.334587453195
t38,-1.5587531265737198e-13,-0.0,0.0,3141.7291847292786,8578.19045385738,3626.140150769671,5543.737694473118,0.0,0.0,0.0,20889.797483829447
t39,-1.5587531265737198e-13,-0.0,-0.0,2867.174085412193,7970.177306731255,2547.3865062072446,5527.571891915985,0.0,0.0,0.0,18912.309790266678
t40,-0.0,-0.0,-0.0,1573.8750649448705,7381.068300193405,2852.96751419074,11127.907546450433,771.9000700728711,0.0,0.0,23707.718495852318
t41,242.45652870658827,-0.0,-0.0,320.3142825365995,5405.590737551934,239.72303212498372,5595.266190123976,2281.1170944934565,2286.495411758881,0.0,16370.963277296416
t42,673.4903575183008,-0.0,-0.0,-0.0,8354.883614809256,-0.0,11294.61738532086,2895.8437335655512,0.0,0.0,23218.83509121397
t43,572.4532843501643,-0.0,-0.0,-0.0,9156.92226279014,-0.0,5681.147016208742,2895.8437335655512,0.0,0.0,18306.366296914595
t44,315.19348731856485,-0.0,-0.0,-0.0,9873.306213729335,-0.0,5629.618520557882,2771.183394021602,0.0,0.0,18589.301615627384
t45,315.19348731856473,-0.0,-0.0,-0.0,10339.303298372657,-0.0,5553.841321071325,2221.5417159869503,0.0,0.0,18429.8798227495
t46,315.19348731856473,-0.0,-0.0,-0.0,9867.122744441123,-0.0,5443.711791150862,1413.2451306418734,0.0,0.0,17039.273153552425
t47,72.73695861197646,-0.0,-0.0,-0.0,9375.419308811417,-0.0,5305.292106755417,642.2998154720726,0.0,0.0,15395.748189650883
t48,-0.0,-0.0,-0.0,-0.0,10473.873045138924,-0.0,5181.017499597463,0.0,0.0,0.0,15654.890544736387
t49,-0.0,-0.0,-0.0,-0.0,10714.429371314744,-0.0,5100.188486811802,0.0,0.0,0.0,15814.617858126545
t50,-0.0,-0.0,-0.0,-0.0,10759.182719934975,-0.0,5049.670353820764,0.0,0.0,0.0,15808.85307375574
t51,-0.0,-0.0,-0.0,-0.0,10796.055224192489,-0.0,5025.421649985065,0.0,0.0,0.0,15821.476874177555
t52,-0.0,-0.0,-0.0,-0.0,9204.111224932185,-0.0,5019.359474026141,0.0,0.0,0.0,14223.470698958325
t53,-0.0,-0.0,-0.0,-0.0,5993.82068669225,-0.0,10646.97492037575,0.0,788.9864627842899,0.0,17429.782069852292
t54,-0.0,0.0,-0.0,-0.0,4723.504526948796,-0.0,5140.602993204632,0.0,2254.3399067565356,0.0,12118.447426909965
t55,-0.0,-0.0,-0.0,-0.0,4972.335833771408,-0.0,5325.499359951832,859.5197887144814,2392.5515007610093,0.0,13549.90648319873
t56,-0.0,0.0,-0.0,-0.0,5674.971857365901,-0.0,11026.871280468356,1608.2045008903578,1904.1533230551381,0.0,20214.200961779756
t57,-0.0,-0.0,-0.0,1213.822544349219,8023.258704865488,2058.7203253370853,5437.649615191937,470.1597614172397,0.0,0.0,17203.61095116097
t58,-0.0,-0.0,-0.0,4300.159033602243,5372.378988480708,5642.711371557309,5431.587439233012,0.0,0.0,0.0,20746.836832873272
t59,-0.0,-0.0,-0.0,6532.7254991017,6480.404196532736,7609.230530692477,3411.0330330715024,0.0,0.0,0.0,24033.393259398414
t60,-0.0,-0.0,-0.0,7618.904006049117,5514.654035579484,8562.854021123732,2253.9550307593177,0.0,0.0,0.0,23950.367093511653
t61,-0.0,-0.0,-0.0,7903.092617622941,5308.757794894691,8735.401917873032,1828.4304294455071,0.0,0.0,0.0,23775.68275983617
t62,-0.0,-0.0,-0.0,7781.469525381601,5512.770398917304,8510.167640436923,1864.0516432857823,0.0,0.0,0.0,23668.45920802161
t63,-0.0,-0.0,-0.0,6794.034519065768,6593.125799227162,7398.485007945239,2746.7056081485175,0.0,0.0,0.0,23532.350934386686
t64,-0.0,-0.0,-0.0,4761.363432893662,3667.191648159562,4915.639318079336,5388.141844860719,0.0,0.0,0.0,18732.336243993283
t65,-0.0,-0.0,0.0,1867.6971887754353,10386.694491085054,2328.738026356985,10368.16711669906,0.0,0.0,0.0,24951.296822916534
t66,-0.0,-0.0,-0.0,-0.0,7127.764583511537,-0.0,5580.110750226665,2723.6537886665637,770.6962539887681,0.0,16202.225376393533
t67,-0.0,-0.0,-0.0,-0.0,7444.510871128133,-0.0,5581.121112886486,2733.7574959833773,455.9710781258391,0.0,16215.360558123837
t68,-0.0,-0.0,-0.0,-0.0,5771.348839628605,-0.0,5543.737694473118,2464.9988813561404,2052.3308629860494,0.0,15832.416278443912
t69,-0.0,-0.0,-0.0,-0.0,4916.67699531579,-0.0,5484.126297543692,2027.5083545381176,2782.704334448391,0.0,15211.01598184599
t70,-0.0,-0.0,-0.0,-0.0,8406.352397998942,-0.0,5385.110756881258,1303.0725399225912,0.0,0.0,15094.535694802791
t71,-0.0,-0.0,-0.0,-0.0,9117.490011566417,-0.0,5262.856875042945,397.7803643361067,0.0,0.0,14778.127250945468
t72,-0.0,-0.0,-0.0,-0.0,9772.22889087871,-0.0,5146.665169163557,0.0,0.0,0.0,14918.894060042268
t73,0.0,-0.0,-0.0,-0.0,9944.636963930352,-0.0,5072.908694996641,0.0,0.0,0.0,15017.545658926992
t74,-0.0,0.0,-0.0,-0.0,8193.430080261154,-0.0,5035.525276583273,0.0,0.0,0.0,13228.955356844428
t75,-0.0,-0.0,-0.0,-0.0,8709.940137369802,-0.0,5018.34911136632,0.0,0.0,0.0,13728.289248736122
t76,-0.0,-0.0,-0.0,-0.0,10571.036306667736,-0.0,10618.684765900769,0.0,0.0,0.0,21189.721072568507
t77,-0.0,-0.0,-0.0,-0.0,10609.955954515977,-0.0,10650.006008355213,0.0,0.0,0.0,21259.961962871188
t78,-0.0,-0.0,-0.0,-0.0,8367.441428853403,-0.0,5152.727345122482,0.0,0.0,0.0,13520.168773975885
t79,-0.0,-0.0,-0.0,-0.0,10449.918795446509,-0.0,5346.716975808068,1014.106510661727,0.0,0.0,16810.742281916304
t80,-0.0,-0.0,-0.0,-0.0,8487.68788948023,-0.0,5454.82578040889,1805.2267935682203,0.0,0.0,15747.74046345734
t81,-0.0,-0.0,-0.0,2635.969791250437,8795.17566986867,2312.932112150942,5462.908681687456,0.0,0.0,0.0,19206.986254957505
t82,-0.0,-0.0,-0.0,4926.337330290333,7178.356313804056,4728.602666641162,5472.001945625843,0.0,0.0,0.0,22305.298256361395
t83,-0.0,-0.0,-0.0,6134.138929479089,8516.492228667823,5665.103083349203,4191.723218516562,0.0,0.0,0.0,24507.45746001268
t84,-6.494804694057166e-14,-0.0,-0.0,6606.181030059341,8164.322544031389,6010.198876847806,3678.4486625921995,0.0,0.0,0.0,24459.151113530737
t85,-6.494804694057166e-14,-0.0,-0.0,6468.903480400799,9015.185584713287,5129.019159860915,3697.1416935419584,0.0,0.0,0.0,24310.249918516958
t86,-6.494804694057166e-14,-0.0,-0.0,4838.431530947581,8156.034599695002,5972.001250849869,5294.1899905419095,0.0,0.0,0.0,24260.657372034362
t87,-6.494804694057166e-14,-0.0,-0.0,5184.033783158123,7476.26753646926,6617.409414263286,10404.307558915763,0.0,0.0,0.0,29682.01829280643
t88,-1.2989609388114332e-13,-0.0,-0.0,4184.556886521365,6360.810940585514,4927.493753733868,5433.608164552655,0.0,0.0,0.0,20906.469745393402
t89,36.90670705333374,-0.0,-0.0,2237.3832216278265,4487.550074479835,2726.520200542397,5496.250649461542,0.0,509.5643957859438,0.0,15494.175248950876
t90,222.86501118841898,-0.0,-0.0,-0.0,4152.816755584455,-0.0,5633.659971197166,2895.8437335655512,3858.82634012116,0.0,16764.01181165675
t91,290.5598502110705,-0.0,-0.0,-0.0,3874.033621993846,-0.0,5642.753235135552,2895.8437335655512,4156.810035371598,0.0,16860.000476277615
t92,135.98200989878103,-0.0,-0.0,-0.0,5861.268699109123,-0.0,5606.380179382005,2782.6733299822827,2092.7727116170036,0.0,16479.076929989194
t93,135.9820098987811,0.0,-0.0,-0.0,2639.656328469147,-0.0,5548.789507772221,2361.3487348711624,5194.128932913839,0.0,15879.90551392515
t94,135.9820098987811,-0.0,-0.0,-0.0,3954.5080741842335,-0.0,5445.7325164705035,1606.601798305197,3663.0182295564646,0.0,14805.84262841518
t95,99.07530284544723,-0.0,-0.0,-0.0,1381.9878493364865,-0.0,5086.753262557436,665.4696370909869,5955.614476521437,225.6113828167263,13414.51191116852
t96,-0.0,-0.0,-0.0,-0.0,1788.1349540206315,-0.0,10793.47750604976,0.0,5301.881182013177,0.0,17883.49364208357
t97,-0.0,-0.0,-0.0,-0.0,1958.3770916386825,-0.0,5117.364652028755,0.0,4970.96065997866,0.0,12046.702403646097
t98,-0.0,-0.0,-0.0,-0.0,3001.811917853378,-0.0,5077.960508295745,0.0,3844.660251863648,0.0,11924.43267801277
t99,-0.0,-0.0,-0.0,-0.0,824.8150577381066,-0.0,5059.773980418971,0.0,5982.245432782428,0.0,11866.834470939506
t100,-0.0,-0.0,-0.0,-0.0,1033.0749188250445,-0.0,5058.763617759151,0.0,5772.975015818657,0.0,11864.813552402853
t101,-0.0,-0.0,-0.0,-0.0,1981.1932890484024,-0.0,7879.119186402259,0.0,4892.563889343118,0.0,14752.876364793781
t102,-0.0,-0.0,-0.0,-0.0,528.1213102457608,-0.0,8610.764087748159,0.0,6497.372320405344,0.0,15636.257718399263
t103,79.09660132425647,-0.0,-0.0,-0.0,212.52971562438603,-0.0,5381.069306241974,1945.340291921054,6497.372320405344,0.0,14115.408235517014
t104,219.71278145626798,-0.0,-0.0,-0.0,86.20525154419784,-0.0,5483.115934883871,2895.8437335655512,6497.372320405344,0.0,15182.250021855232
t105,102.82558172153341,-0.0,-0.0,1496.8069668909516,-0.0,1907.2469808625078,5490.188473502617,467.28026446120384,5803.250463546837,0.0,15267.59873098565
t106,102.82558172153341,-0.0,-0.0,4056.9128491195625,0.03594662665871596,5018.377760418615,5486.147022863334,0.0,2682.988734472573,0.0,17347.287895222275
t107,102.82558172153341,-0.0,-0.0,6535.133877165885,-0.0,5604.513745559372,5364.666284128154,0.0,333.53182885350043,117.4392880958967,18058.110605524344
t108,102.82558172153341,-0.0,-0.0,6219.636350757655,-0.0,5269.955228198131,2279.6292947473717,0.0,897.7150080802538,3192.372650878471,17962.134114383418
t109,102.82558172153341,-0.0,0.0,5781.3115430759935,-0.0,4840.5612256006325,1289.345629872219,0.0,1661.7086882937103,4171.542326495595,17847.29499505968
t110,102.82558172153341,-0.0,-0.0,5210.525941864157,-0.0,4019.9708464035734,1132.3936369896196,0.0,3048.9374319531094,4327.483956718374,17842.137395650367
t111,102.82558172153341,-0.0,-0.0,3831.729500118269,183.75143983269933,3565.55081297984,1102.805181013962,0.0,3889.4457243416537,4353.030962054749,17029.139202062706
t112,102.82558172153341,-0.0,-0.0,2402.357119024496,1357.9263980686826,2411.71907593871,377.98062169968193,0.0,3892.3452883139626,5088.969510627057,15634.123595394123
t113,111.87621534409057,0.0,-0.0,822.4611089191634,2177.150960280209,1027.3844233927873,457.84659376437844,1472.0600546553667,4602.975424912328,5078.818562089993,15750.573343358315
t114,310.767264844696,-0.0,-0.0,-0.0,3708.564580488139,-0.0,1687.8082413181226,2895.8437335655512,4327.33185626147,3957.976081796892,16888.29175827487
t115,280.456142894257,-0.0,-0.0,-0.0,6454.937876787577,-0.0,2711.3837188101616,2895.8437335655512,1571.8635570705346,2929.3487910057493,16843.83382013383
t116,81.56509339365158,-0.0,-0.0,-0.0,2797.320618237726,-0.0,4997.933788315261,2822.9450562438738,5152.678568981069,606.4256657471024,16458.868790918685
t117,42.613498225784326,-0.0,-0.0,-0.0,3515.0256580990963,-0.0,5542.727331813297,2407.2298221551346,4304.611821008226,0.0,15812.208131301539
t118,42.613498225784326,-0.0,-0.0,-0.0,2954.082322925716,-0.0,5874.85730953223,1679.7628953445662,4657.3806455539825,0.0,15208.696671582278
t119,33.562864603227155,-0.0,-0.0,-0.0,3611.080251752804,-0.0,5312.364645374162,731.9924460648883,3727.5326299819526,0.0,13416.532837777035
t120,-0.0,-0.0,-0.0,-0.0,3690.720036710167,-0.0,5196.172939494775,0.0,3403.338322830974,0.0,12290.231299035915
t121,0.0,-0.0,-0.0,-0.0,7905.450511763748,-0.0,5116.354289368935,0.0,0.0,0.0,13021.804801132683
t122,-0.0,-0.0,-0.0,-0.0,9349.757672740996,-0.0,5070.887969677,0.0,0.0,0.0,14420.645642417996
t123,-0.0,-0.0,-0.0,-0.0,9324.881644037123,-0.0,10650.006008355213,0.0,0.0,0.0,19974.887652392335
t124,-0.0,-0.0,-0.0,-0.0,8147.7549526294615,-0.0,5043.608177861839,0.0,0.0,0.0,13191.3631304913
t125,-0.0,-0.0,-0.0,-0.0,7011.386797390989,-0.0,5069.877607017179,0.0,0.0,0.0,12081.264404408168
t126,-0.0,-0.0,-0.0,-0.0,8077.523530899616,-0.0,9791.538505591023,0.0,0.0,0.0,17869.06203649064
t127,-0.0,-0.0,-0.0,-0.0,8792.465070252081,-0.0,5332.571898570578,911.0486960302305,0.0,0.0,15036.08566485289
t128,-0.0,-0.0,-0.0,-0.0,6698.810878383108,-0.0,5448.763604449966,1764.8119643009677,924.7787606185889,0.0,14837.16520775263
t129,-0.0,-0.0,-0.0,-0.0,6350.698740168352,-0.0,5485.136660203513,2028.5187252697988,1348.6825895958286,0.0,15213.036715237493
t130,-0.0,-0.0,-0.0,36.12567096277438,3656.1553282807945,84.29820909889537,5508.375001379391,2165.166449424535,4008.445030349314,0.0,15458.565689495703
t131,-0.0,-0.0,-0.0,1025.9690553427922,4373.878218273907,1527.9050399174787,5523.530441276702,1291.5156991878712,1880.4636534731103,0.0,15623.262107471863
t132,-0.0,-0.0,-0.0,1594.3462784904425,3214.6751644211913,1315.84235765307,5528.582254575806,760.5221931124315,3261.834948358566,0.0,15675.803196611507
t133,-0.0,-0.0,0.0,1253.5607824082708,2568.0137048873066,1583.2257396386287,5518.478627977598,1026.540255050183,3619.891352493397,0.0,15569.710462455383
t134,-0.0,-0.0,-0.0,1536.5452049500034,1724.8292154320543,2528.946272966861,11106.689930594199,656.6639495838544,3493.101967576422,0.0,21046.776541103394
t135,-0.0,-0.0,-0.0,1334.241447558467,1295.5012174533313,1849.291962107017,5488.167748182976,716.5054338083219,4560.65148546483,0.0,15244.359294574944
t136,-0.0,-0.0,-0.0,993.4559514762955,611.9248679977878,918.0601834676573,5481.095209564231,1008.7931347697877,6162.322387160903,0.0,15175.651734436662
t137,-0.0,-0.0,-0.0,51.78012837997661,994.4630681669431,-0.0,5525.551166596343,2562.643605173798,6497.372320405344,0.0,15631.810288722405
t138,-0.0,-0.0,-0.0,-0.0,8068.330433093985,-0.0,5590.2143768248725,2796.4004813476213,0.0,0.0,16454.94529126648
t139,-0.0,-0.0,-0.0,-0.0,9343.830510739692,-0.0,5566.976035648995,2628.6789398885185,0.0,0.0,17539.485486277204
t140,-0.0,-0.0,-0.0,-0.0,10645.669051282997,-0.0,5515.447539998136,2251.8106569713755,0.0,0.0,18412.92724825251
t141,-0.0,-0.0,-0.0,-0.0,11195.885778681502,-0.0,5459.8775937079945,1844.6312521037935,0.0,0.0,18500.394624493292
t142,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,5385.110756881258,1293.9792033374606,0.0,0.0,17877.416022124
t143,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,9825.047626005851,560.4500521368018,0.0,0.0,21583.823740047937
t144,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,5183.038224917104,0.0,0.0,0.0,16381.364286822387
t145,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,5101.198849471623,0.0,0.0,0.0,16299.524911376906
t146,0.0,0.0,-0.0,-0.0,11198.326061905283,-0.0,5052.701441800226,0.0,0.0,0.0,16251.02750370551
t147,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,5027.442375304707,0.0,0.0,0.0,16225.76843720999
t148,-0.0,-0.0,-0.0,-0.0,11191.423727273856,-0.0,10617.674403240948,0.0,0.0,0.0,21809.0981305148
t149,-0.0,-0.0,-0.0,-0.0,10810.480627867284,-0.0,5027.442375304707,0.0,0.0,0.0,15837.92300317199
t150,-0.0,0.0,-0.0,-0.0,8883.197233908477,-0.0,5068.867244357359,0.0,0.0,0.0,13952.064478265835
t151,-0.0,-0.0,-0.0,-0.0,3188.8056090307805,-0.0,5139.592630544812,0.0,3788.0282687977187,0.0,12116.426508373312
t152,-0.0,-0.0,-0.0,-0.0,5764.260959932656,-0.0,5216.38019269119,57.28542775949154,1371.2301905586428,0.0,12409.15677094198
t153,-0.0,-0.0,-0.0,3009.2683911991057,6066.318851186894,2986.0006254249347,5297.209205476851,0.0,0.0,0.0,17358.797073287787
t154,-0.0,-0.0,-0.0,5003.405428344251,1335.6012024634733,4762.848814087588,5348.73770112771,0.0,223.280521362346,0.0,16673.873667385367
t155,-0.0,-0.0,-0.0,6411.102406860359,0.8790685958595648,5831.065182512653,6268.424365285748,0.0,0.0,0.0,18511.47102325462
t156,-0.0,-0.0,-0.0,5964.34827595405,-0.0,6548.917119370434,5358.841327725918,0.0,0.0,0.0,17872.1067230504
t157,-0.0,-0.0,-0.0,6739.846012621606,237.81374413999828,8901.364017036483,5730.723829116714,0.0,0.0,0.0,21609.747602914802
t158,-0.0,-0.0,-0.0,8033.145033088929,3131.064587422189,9222.750939226022,2212.543702289303,0.0,0.0,0.0,22599.504262026443
t159,-0.0,-0.0,-0.0,7403.354169304563,5199.140234800122,8265.175970243257,1517.5985119889083,0.0,0.0,0.0,22385.26888633685
t160,-0.0,-0.0,-0.0,5256.285125083672,8718.594973201918,5048.67242931353,2575.392824718828,0.0,0.0,830.8153469956846,22429.760699313632
t161,-0.0,-0.0,-0.0,2348.168612580335,11075.816867514386,2306.346314565091,4547.99661456366,0.0,0.0,791.6478226256631,21069.976231849134
t162,-0.0,-0.0,-0.0,-0.0,9760.737683796982,-0.0,5463.919044347277,1873.932003322553,0.0,0.0,17098.58873146681
t163,-0.0,-0.0,-0.0,-0.0,9188.846125975964,-0.0,5474.022670945485,1949.7098081986542,0.0,0.0,16612.578605120103
t164,-0.0,-0.0,-0.0,-0.0,6493.989676081672,-0.0,5431.587439233012,1642.5571057675234,1095.2410631076982,0.0,14663.375284189906
t165,0.0,-0.0,-0.0,-0.0,9947.69866466396,-0.0,5390.162570180361,1329.3421789463073,0.0,0.0,16667.203413790627
t166,-0.0,-0.0,-0.0,-0.0,11159.39107235034,-0.0,5324.488997292012,853.4575643243925,0.0,0.0,17337.33763396674
t167,-0.0,-0.0,-0.0,-0.0,11162.299915933201,-0.0,5241.639259186709,246.22475458390454,0.0,0.0,16650.163929703816
t168,-0.0,-0.0,-0.0,-0.0,11105.006771375458,-0.0,5153.737707782303,0.0,0.0,0.0,16258.744479157762
t169,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,5145.654806503736,0.0,0.0,0.0,16343.98086840902
t170,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,10711.638130604279,0.0,0.0,0.0,21909.964192509564
t171,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,10700.52414134625,0.0,0.0,0.0,21898.85020325153
t172,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,5102.209212131444,0.0,0.0,0.0,16300.535274036727
t173,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,10715.679581243563,0.0,0.0,0.0,21914.00564314885
t174,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,10749.021549017647,0.0,0.0,0.0,21947.34761092293
t175,-0.0,-0.0,-0.0,-0.0,11038.104018472535,-0.0,5203.24547811352,0.0,0.0,0.0,16241.349496586055
t176,-0.0,-0.0,-0.0,484.08399090117666,10539.667790867976,222.59995840177058,5262.856875042945,0.0,0.0,0.0,16509.20861521387
t177,-0.0,-0.0,-0.0,3865.4467930168585,10119.89050165398,3786.83361186444,10945.031905022875,0.0,0.0,0.0,28717.202811558152
t178,-0.0,-0.0,-0.0,6315.971473325053,8583.954675589273,5449.088922533284,3401.815776604759,0.0,0.0,0.0,23750.83084805237
t179,-0.0,-0.0,-0.0,7756.181555707659,8095.025905898936,5999.661600710444,2185.9018908733788,0.0,0.0,0.0,24036.77095319042
t180,0.0,-0.0,-0.0,8578.642664626823,6439.877085896143,7667.185549447968,1403.393734491041,0.0,0.0,0.0,24089.099034461975
t181,-0.0,-0.0,-0.0,8859.21870910437,5119.749701114688,8647.152230222626,6996.6568504067445,0.0,0.0,0.0,29622.777490848428
t182,-0.0,-0.0,-0.0,8897.75275813133,4177.199924536018,9405.836112112685,6981.501410509433,0.0,0.0,0.0,29462.290205289464
t183,-0.0,0.0,-0.0,8253.511625961853,5485.995491204869,8547.04810691769,1425.8175820154509,0.0,0.0,0.0,23712.372806099862
t184,-0.0,-0.0,-0.0,6431.573620405932,7159.457661474699,6888.744274800357,3348.6753566689085,0.0,0.0,0.0,23828.450913349894
t185,-0.0,-0.0,-0.0,3859.425847856396,9763.26345292024,4407.215744451623,5472.001945625843,0.0,0.0,0.0,23501.906990854106
t186,147.5220947578091,-0.0,-0.0,508.1677715430263,11155.770037626593,1040.5560185644897,11204.69510859681,2256.9032491901403,0.0,0.0,26313.614280278867
t187,409.78359654946973,-0.0,-0.0,-0.0,11198.326061905283,-0.0,11258.244329567311,2895.8437335655512,0.0,0.0,25762.197721587614
t188,205.68870874983668,-0.0,-0.0,-0.0,10980.758812896927,-0.0,5630.628883217703,2895.8437335655512,0.0,0.0,19712.920138430018
t189,191.7787231851518,-0.0,-0.0,-0.0,11198.326061905283,-0.0,5575.058936927561,2501.5639435309727,0.0,0.0,19466.72766554897
t190,191.7787231851518,-0.0,-0.0,-0.0,11169.815650072997,-0.0,5483.115934883871,1826.6362947678333,0.0,0.0,18671.346602909853
