Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t514,0.0,0.0,0.0,0.0,10773.974294664607,0.0,556.2388040697974,0.0,0.0,0.0,11330.213098734404
t515,0.0,0.0,0.0,0.0,11198.326061905283,0.0,2234.5201934003294,0.0,0.0,0.0,13432.846255305612
t516,0.0,0.0,0.0,0.0,5302.953834365141,0.0,3331.4677767223766,0.0,0.0,0.0,8634.421611087517
t517,0.0,0.0,0.0,0.0,11198.326061905283,0.0,4209.259250061637,0.0,0.0,0.0,15407.585311966921
t518,0.0,0.0,0.0,0.0,11016.603880691397,0.0,4690.168264142023,0.0,0.0,0.0,15706.77214483342
t519,0.0,0.0,0.0,0.0,10452.540642339405,0.0,4429.571538551464,0.0,0.0,0.0,14882.112180890868
t520,0.0,0.0,0.0,0.0,2553.3890921668517,0.0,4330.938238195566,0.0,0.0,0.0,6884.327330362417
t521,0.0,0.0,0.0,0.0,7994.742990709813,0.0,2214.6246042760695,0.0,0.0,0.0,10209.367594985883
t522,0.0,0.0,0.0,0.0,5785.356422738955,0.0,1760.1173990120733,0.0,0.0,0.0,7545.4738217510285
t523,0.0,0.0,0.0,0.0,3174.711610027922,0.0,0.0,0.0,0.0,0.0,3174.711610027922
t524,0.0,0.0,0.0,0.0,0.0,0.0,3505.6228565868796,0.0,0.0,0.0,3505.6228565868796
t525,0.0,0.0,0.0,0.0,0.0,0.0,1904.3040618775412,0.0,0.0,0.0,1904.3040618775412
t526,0.0,0.0,0.0,0.0,0.0,0.0,193.95100626680232,0.0,0.0,0.0,193.95100626680232
t527,0.0,0.0,0.0,0.0,0.0,0.0,818.340999962702,0.0,0.0,0.0,818.340999962702
t528,0.0,0.0,0.0,0.0,0.0,0.0,1691.958391442804,0.0,0.0,0.0,1691.958391442804
t529,0.0,0.0,0.0,0.0,2310.6601997167863,0.0,4533.376390038344,0.0,0.0,0.0,6844.03658975513
t530,0.0,0.0,0.0,0.0,0.0,0.0,3133.278309376209,0.0,0.0,0.0,3133.278309376209
t531,0.0,0.0,0.0,0.0,3310.423816094015,0.0,3152.5059932651666,0.0,0.0,0.0,6462.9298093591815
t532,0.0,0.0,0.0,0.0,3300.6453601958674,0.0,4527.556819948129,0.0,0.0,0.0,7828.202180143996
t533,0.0,0.0,0.0,0.0,4398.821241363904,0.0,1984.8127655994285,0.0,0.0,0.0,6383.6340069633325
t534,0.0,0.0,0.0,0.0,2829.1388632446087,0.0,1014.3047224554011,0.0,0.0,0.0,3843.44358570001
t535,0.0,0.0,0.0,0.0,1442.81493536171,0.0,1326.8044254226625,0.0,0.0,0.0,2769.6193607843725
t536,0.0,0.0,0.0,0.0,3380.7675903866743,0.0,0.0,0.0,0.0,0.0,3380.7675903866743
t537,0.0,0.0,0.0,0.0,9118.695430907164,0.0,0.0,0.0,0.0,0.0,9118.695430907164
t538,0.0,0.0,0.0,0.0,10992.24400647756,0.0,1340.0944974191518,0.0,0.0,0.0,12332.338503896712
t539,0.0,0.0,0.0,0.0,10774.88233633905,0.0,1584.019932638724,0.0,0.0,0.0,12358.902268977774
t540,0.0,0.0,0.0,0.0,9392.00732201696,0.0,1564.9834987991358,0.0,0.0,0.0,10956.990820816096
t541,0.0,0.0,0.0,0.0,9609.607281335744,0.0,2544.8509488320865,0.0,0.0,0.0,12154.458230167831
t542,0.0,0.0,0.0,0.0,1104.1915760832526,0.0,2145.7087636883275,0.0,0.0,0.0,3249.90033977158
t543,0.0,0.0,0.0,0.0,5153.518579890591,0.0,2252.248483889092,0.0,0.0,0.0,7405.767063779684
t544,0.0,0.0,0.0,0.0,0.0,0.0,2707.9930507013833,0.0,0.0,0.0,2707.9930507013833
t545,0.0,0.0,0.0,0.0,6109.020910077333,0.0,2150.1233880009268,0.0,0.0,0.0,8259.14429807826
t546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t549,0.0,0.0,0.0,0.0,589.0085631937336,0.0,0.0,0.0,0.0,0.0,589.0085631937336
t550,0.0,0.0,0.0,0.0,2177.380814979302,0.0,0.0,0.0,0.0,0.0,2177.380814979302
t551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0,957.7343816788634,0.0,0.0,0.0,0.0,0.0,957.7343816788634
t556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0,885.5751141036453,0.0,0.0,0.0,0.0,0.0,885.5751141036453
t558,0.0,0.0,0.0,0.0,2688.8956539346655,0.0,0.0,0.0,0.0,0.0,2688.8956539346655
t559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0,313.21703645064963,0.0,0.0,0.0,0.0,0.0,313.21703645064963
t561,0.0,0.0,0.0,0.0,2155.1125063430945,0.0,0.0,0.0,0.0,0.0,2155.1125063430945
t562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t563,0.0,0.0,0.0,0.0,1577.2023772541727,0.0,0.0,0.0,0.0,0.0,1577.2023772541727
t564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t565,0.0,0.0,0.0,0.0,2845.153517723309,0.0,0.0,0.0,0.0,0.0,2845.153517723309
t566,0.0,0.0,0.0,0.0,3905.60405481083,0.0,317.3945892064121,0.0,0.0,0.0,4222.9986440172415
t567,0.0,0.0,0.0,0.0,2780.6088541469585,0.0,0.0,0.0,0.0,0.0,2780.6088541469585
t568,0.0,0.0,0.0,0.0,2727.3526556230854,0.0,0.0,0.0,0.0,0.0,2727.3526556230854
t569,0.0,0.0,0.0,0.0,1768.5847764733053,0.0,0.0,0.0,0.0,0.0,1768.5847764733053
t570,0.0,0.0,0.0,0.0,115.60530656193987,0.0,0.0,0.0,0.0,0.0,115.60530656193987
t571,0.0,0.0,0.0,0.0,0.0,0.0,364.29421992018797,0.0,0.0,0.0,364.29421992018797
t572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0,0.0,0.0,3206.2458817619245,0.0,0.0,0.0,3206.2458817619245
t574,0.0,0.0,0.0,0.0,0.0,0.0,2932.358788598369,0.0,0.0,0.0,2932.358788598369
t575,0.0,0.0,0.0,0.0,0.0,0.0,5717.388573333283,0.0,0.0,0.0,5717.388573333283
t576,0.0,0.0,0.0,0.0,0.0,0.0,5805.218196841586,0.0,0.0,0.0,5805.218196841586
t577,0.0,0.0,0.0,0.0,0.0,0.0,3925.1087471161472,0.0,0.0,0.0,3925.1087471161472
t578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t579,0.0,0.0,0.0,0.0,0.0,0.0,3375.3674628442177,0.0,0.0,0.0,3375.3674628442177
t580,0.0,0.0,0.0,0.0,1468.7217552451375,0.0,4007.132445766304,0.0,0.0,0.0,5475.854201011442
t581,0.0,0.0,0.0,0.0,3223.064919821075,0.0,5009.920196815097,0.0,0.0,0.0,8232.985116636173
t582,0.0,0.0,0.0,0.0,2816.901470941021,0.0,6362.00580692986,0.0,0.0,0.0,9178.907277870881
t583,0.0,0.0,0.0,0.0,720.8864559918284,0.0,5485.080808477718,0.0,0.0,0.0,6205.9672644695465
t584,0.0,0.0,0.0,0.0,0.0,0.0,4132.852949791004,0.0,0.0,0.0,4132.852949791004
t585,0.0,0.0,0.0,0.0,0.0,0.0,5009.592147986197,0.0,0.0,0.0,5009.592147986197
t586,0.0,0.0,0.0,0.0,777.3112011216726,0.0,3926.326227908255,0.0,0.0,0.0,4703.637429029928
t587,0.0,0.0,0.0,0.0,4984.9764258418045,0.0,8704.05497826478,0.0,0.0,0.0,13689.031404106583
t588,0.0,0.0,0.0,0.0,6366.2481646232845,0.0,5647.0580900429695,0.0,0.0,0.0,12013.306254666255
t589,0.0,0.0,0.0,0.0,8275.122675162229,0.0,2130.851185087511,0.0,0.0,0.0,10405.97386024974
t590,0.0,0.0,0.0,0.0,3816.723893812401,0.0,9549.500165714862,0.0,0.0,0.0,13366.224059527263
t591,0.0,0.0,0.0,0.0,4688.994163601389,0.0,7371.890961602479,0.0,0.0,0.0,12060.88512520387
t592,0.0,0.0,0.0,0.0,8132.191579171836,0.0,6588.831429846128,0.0,0.0,0.0,14721.023009017965
t593,0.0,0.0,0.0,0.0,6717.061242885911,0.0,4990.135658184912,0.0,0.0,0.0,11707.196901070824
t594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t602,0.0,0.0,0.0,0.0,137.23656427131846,0.0,1856.2802554568216,0.0,0.0,0.0,1993.51681972814
t603,0.0,0.0,0.0,0.0,1494.6763117110395,0.0,2038.2295385584498,0.0,0.0,0.0,3532.9058502694893
t604,0.0,0.0,0.0,0.0,1528.9984006715995,0.0,2005.2662877286525,0.0,0.0,0.0,3534.264688400252
t605,0.0,0.0,0.0,0.0,2480.2316104709325,0.0,671.009233097303,0.0,0.0,0.0,3151.2408435682355
t606,0.0,0.0,0.0,0.0,1194.2903781639861,0.0,1737.3910865068337,0.0,0.0,0.0,2931.68146467082
t607,0.0,0.0,0.0,0.0,228.1084313207657,0.0,1871.9839956461492,0.0,0.0,0.0,2100.092426966915
t608,0.0,0.0,0.0,0.0,0.0,0.0,67.29254638840666,0.0,0.0,0.0,67.29254638840666
t609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t610,0.0,0.0,0.0,0.0,1569.9754927368178,0.0,0.0,0.0,0.0,0.0,1569.9754927368178
t611,0.0,0.0,0.0,0.0,2258.8857728705375,0.0,3590.1292460772056,0.0,0.0,0.0,5849.015018947743
t612,0.0,0.0,0.0,0.0,4091.3305434110675,0.0,5531.89936939058,0.0,0.0,0.0,9623.229912801648
t613,0.0,0.0,0.0,0.0,3901.7917862729237,0.0,5035.293763895872,0.0,0.0,0.0,8937.085550168795
t614,0.0,0.0,0.0,0.0,3128.135721232328,0.0,2176.924246998012,0.0,0.0,0.0,5305.05996823034
t615,0.0,0.0,0.0,0.0,0.0,0.0,4350.029717887976,0.0,0.0,0.0,4350.029717887976
t616,0.0,0.0,0.0,0.0,3164.1752156090756,0.0,5611.111277751987,0.0,0.0,0.0,8775.286493361062
t617,0.0,0.0,0.0,0.0,0.0,0.0,8729.52778024811,0.0,0.0,0.0,8729.52778024811
t618,0.0,0.0,0.0,0.0,1182.8829264577962,0.0,2739.8736479593767,0.0,0.0,0.0,3922.756574417173
t619,0.0,0.0,0.0,0.0,26.16111063155131,0.0,3676.06816523196,0.0,0.0,0.0,3702.2292758635112
t620,0.0,0.0,0.0,0.0,0.0,0.0,5353.349001506042,0.0,0.0,0.0,5353.349001506042
t621,0.0,0.0,0.0,0.0,1556.2617548643557,0.0,7622.752394897197,0.0,0.0,0.0,9179.014149761551
t622,0.0,0.0,0.0,0.0,3153.2555790809292,0.0,7697.211917095801,0.0,0.0,0.0,10850.46749617673
t623,0.0,0.0,0.0,0.0,0.0,0.0,7615.9194861563765,0.0,0.0,0.0,7615.9194861563765
t624,0.0,0.0,0.0,0.0,0.0,0.0,7371.195639229516,0.0,0.0,0.0,7371.195639229516
t625,0.0,0.0,0.0,0.0,2614.2761072538615,0.0,9314.967124015004,0.0,0.0,0.0,11929.243231268865
t626,0.0,0.0,0.0,0.0,3153.9390266083583,0.0,9492.146900849953,0.0,0.0,0.0,12646.085927458313
t627,0.0,0.0,0.0,0.0,1897.2958463405794,0.0,6765.035137583718,0.0,0.0,0.0,8662.330983924297
t628,0.0,0.0,0.0,0.0,3583.8400521521808,0.0,6889.969899360251,0.0,0.0,0.0,10473.80995151243
t629,0.0,0.0,0.0,0.0,3501.2042691231645,0.0,9304.862497282345,0.0,0.0,0.0,12806.06676640551
t630,0.0,0.0,0.0,0.0,0.0,0.0,7709.957179636181,0.0,0.0,0.0,7709.957179636181
t631,0.0,0.0,0.0,0.0,0.0,0.0,7933.449211268021,0.0,0.0,0.0,7933.449211268021
t632,0.0,0.0,0.0,0.0,1145.9308846002737,0.0,2718.07490152622,0.0,0.0,0.0,3864.0057861264936
t633,0.0,0.0,0.0,0.0,341.31107121376544,0.0,2256.8921335155674,0.0,0.0,0.0,2598.203204729333
t634,0.0,0.0,0.0,0.0,1149.9260245932512,0.0,5109.836216811089,0.0,0.0,0.0,6259.76224140434
t635,0.0,0.0,0.0,0.0,1513.9977595499345,0.0,5514.830013332041,0.0,0.0,0.0,7028.827772881976
t636,0.0,0.0,0.0,0.0,2865.4880540944496,0.0,6152.375147085561,0.0,0.0,0.0,9017.863201180011
t637,0.0,0.0,0.0,0.0,1012.6649505295505,0.0,7922.1544933190835,0.0,0.0,0.0,8934.819443848633
t638,0.0,0.0,0.0,0.0,1999.9883131475306,0.0,8603.208629665734,0.0,0.0,0.0,10603.196942813265
t639,0.0,0.0,0.0,0.0,0.0,0.0,8442.481581038477,0.0,0.0,0.0,8442.481581038477
t640,0.0,0.0,0.0,0.0,4667.097554565475,0.0,7905.4893909585735,0.0,0.0,0.0,12572.586945524048
t641,0.0,0.0,0.0,0.0,6649.43471145355,0.0,5091.526970762866,0.0,0.0,0.0,11740.961682216417
t642,0.0,0.0,0.0,0.0,2603.6815224236216,0.0,2355.166595682418,0.0,0.0,0.0,4958.84811810604
t643,0.0,0.0,0.0,0.0,430.3451681341585,0.0,2742.685935024312,0.0,0.0,0.0,3173.0311031584706
t644,0.0,0.0,0.0,0.0,3858.913452474575,0.0,3562.0440298826816,0.0,0.0,0.0,7420.957482357257
t645,0.0,0.0,0.0,0.0,1299.9522244437576,0.0,4323.143264665049,0.0,0.0,0.0,5623.095489108807
t646,0.0,0.0,0.0,0.0,3173.916956571038,0.0,3617.377490104127,0.0,0.0,0.0,6791.294446675165
t647,0.0,0.0,0.0,0.0,3567.6553573800393,0.0,3603.17672346359,0.0,0.0,0.0,7170.832080843629
t648,0.0,0.0,0.0,0.0,0.0,0.0,2068.9452527202757,0.0,0.0,0.0,2068.9452527202757
t649,0.0,0.0,0.0,0.0,4552.980176368701,0.0,2916.213688449322,0.0,0.0,0.0,7469.193864818023
t650,0.0,0.0,0.0,0.0,0.0,0.0,4685.977757916845,0.0,0.0,0.0,4685.977757916845
t651,0.0,0.0,0.0,0.0,1017.5029162939118,0.0,5780.236870889691,0.0,0.0,0.0,6797.739787183603
t652,0.0,0.0,0.0,0.0,0.0,0.0,5693.001650990347,0.0,0.0,0.0,5693.001650990347
t653,0.0,0.0,0.0,0.0,2892.9404541375343,0.0,4966.527803456007,0.0,0.0,0.0,7859.468257593541
t654,0.0,0.0,0.0,0.0,0.0,0.0,4442.469216844738,0.0,0.0,0.0,4442.469216844738
t655,0.0,0.0,0.0,0.0,0.0,0.0,2127.039870948808,0.0,0.0,0.0,2127.039870948808
t656,0.0,0.0,0.0,0.0,0.0,0.0,3688.8994269633213,0.0,0.0,0.0,3688.8994269633213
t657,0.0,0.0,0.0,0.0,889.3779881676555,0.0,1756.306185427195,0.0,0.0,0.0,2645.6841735948506
t658,0.0,0.0,0.0,0.0,1817.4843780364536,0.0,1806.2660764126758,0.0,0.0,0.0,3623.7504544491294
t659,0.0,0.0,0.0,0.0,537.2221338446409,0.0,1652.580733343471,0.0,0.0,0.0,2189.802867188112
t660,0.0,0.0,0.0,0.0,1916.3468623635756,0.0,4646.967346467185,0.0,0.0,0.0,6563.31420883076
t661,0.0,0.0,0.0,0.0,4164.297604214576,0.0,6117.617126749834,0.0,0.0,0.0,10281.91473096441
t662,0.0,0.0,0.0,0.0,7237.026449327677,0.0,4890.0467255263875,0.0,0.0,0.0,12127.073174854064
t663,0.0,0.0,0.0,0.0,7383.506961652279,0.0,4373.81360956774,0.0,0.0,0.0,11757.320571220018
t664,0.0,0.0,0.0,0.0,0.0,0.0,6030.089887526972,0.0,0.0,0.0,6030.089887526972
t665,0.0,0.0,0.0,0.0,5852.706068721098,0.0,4228.449691034057,0.0,0.0,0.0,10081.155759755155
t666,0.0,0.0,0.0,0.0,2870.3428825290684,0.0,4197.348871865577,0.0,0.0,0.0,7067.691754394646
t667,0.0,0.0,0.0,0.0,0.0,0.0,2722.681396995784,0.0,0.0,0.0,2722.681396995784
t668,0.0,0.0,0.0,0.0,0.0,0.0,6212.466350915697,0.0,0.0,0.0,6212.466350915697
t669,0.0,0.0,0.0,0.0,0.0,0.0,3770.998220295284,0.0,0.0,0.0,3770.998220295284
t670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t672,0.0,0.0,0.0,0.0,0.0,0.0,375.7418434224919,0.0,0.0,0.0,375.7418434224919
t673,0.0,0.0,0.0,0.0,0.0,0.0,490.9575109827183,0.0,0.0,0.0,490.9575109827183
t674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t675,0.0,0.0,0.0,0.0,0.0,0.0,3592.8369569980414,0.0,0.0,0.0,3592.8369569980414
t676,0.0,0.0,0.0,0.0,0.0,0.0,506.206212450099,0.0,0.0,0.0,506.206212450099
t677,0.0,0.0,0.0,0.0,0.0,0.0,1196.8429890098905,0.0,0.0,0.0,1196.8429890098905
t678,0.0,0.0,0.0,0.0,0.0,0.0,1368.2070024122622,0.0,0.0,0.0,1368.2070024122622
t679,0.0,0.0,0.0,0.0,0.0,0.0,2025.6742259394723,0.0,0.0,0.0,2025.6742259394723
t680,0.0,0.0,0.0,0.0,0.0,0.0,805.9933016384639,0.0,0.0,0.0,805.9933016384639
t681,0.0,0.0,0.0,0.0,0.0,0.0,634.8879201741966,0.0,0.0,0.0,634.8879201741966
t682,0.0,0.0,0.0,0.0,1391.054476278855,0.0,1301.9001211209434,0.0,0.0,0.0,2692.9545973997983
t683,0.0,0.0,0.0,0.0,0.0,0.0,557.1062973772368,0.0,0.0,0.0,557.1062973772368
t684,0.0,0.0,0.0,0.0,0.0,0.0,2033.608439428499,0.0,0.0,0.0,2033.608439428499
t685,0.0,0.0,0.0,0.0,1020.8611999475515,0.0,977.5063256541598,0.0,0.0,0.0,1998.3675256017113
t686,0.0,0.0,0.0,0.0,652.4124395838217,0.0,0.0,0.0,0.0,0.0,652.4124395838217
t687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
