Resource,MA_battery,CT_battery,ME_battery,Total
t6996,2779.765358162475,4441.443222293382,0.0,7221.208580455857
t6997,2607.299302059772,3269.3951545853824,0.0,5876.694456645155
t6998,1358.7594648119614,605.2769619527531,0.0,1964.0364267647146
t6999,0.0,0.0,0.0,0.0
t7000,458.09406173104253,1885.1946721025322,224.00225738257438,2567.2909912161495
t7001,0.0,721.2941999859407,0.0,721.2941999859407
t7002,0.0,637.6003418767061,0.0,637.6003418767061
t7003,0.0,924.9617334926023,0.0,924.9617334926023
t7004,0.0,0.0,0.0,0.0
t7005,0.0,0.0,0.0,0.0
t7006,0.0,0.0,0.0,0.0
t7007,0.0,0.0,0.0,0.0
t7008,0.0,0.0,0.0,0.0
t7009,0.0,0.0,0.0,0.0
t7010,0.0,0.0,0.0,0.0
t7011,0.0,0.0,0.0,0.0
t7012,0.0,0.0,0.0,0.0
t7013,0.0,0.0,0.0,0.0
t7014,0.0,0.0,235.46490690311205,235.46490690311205
t7015,0.0,0.0,1578.8794776903705,1578.8794776903705
t7016,0.0,0.0,884.5514230716036,884.5514230716036
t7017,1012.961242797767,0.0,2992.520015972917,4005.481258770684
t7018,2895.8437335655512,759.6463340448785,3407.3801057780697,7062.870173388499
t7019,2895.8437335655512,568.824683540929,3342.4979182481015,6807.166335354582
t7020,2895.8437335655512,416.2069440669365,2673.811916162048,5985.862593794536
t7021,2895.8437335655512,87.82812322596189,1186.7921879221565,4170.46404471367
t7022,2471.1013439994213,0.0,1617.4774459560872,4088.5787899555085
t7023,1808.5547777375557,0.0,58.358239902734255,1866.91301764029
t7024,0.0,0.0,1533.7601536644368,1533.7601536644368
t7025,0.0,0.0,1351.7051087241523,1351.7051087241523
t7026,0.0,0.0,1582.7530883168856,1582.7530883168856
t7027,0.0,0.0,1501.8487411798658,1501.8487411798658
t7028,0.0,0.0,0.0,0.0
t7029,0.0,0.0,0.0,0.0
t7030,0.0,0.0,0.0,0.0
t7031,0.0,0.0,0.0,0.0
t7032,0.0,0.0,0.0,0.0
t7033,0.0,0.0,0.0,0.0
t7034,0.0,0.0,0.0,0.0
t7035,0.0,0.0,0.0,0.0
t7036,0.0,0.0,0.0,0.0
t7037,0.0,0.0,0.0,0.0
t7038,0.0,0.0,0.0,0.0
t7039,0.0,0.0,0.0,0.0
t7040,0.0,0.0,0.0,0.0
t7041,0.0,0.0,0.0,0.0
t7042,885.7655171737844,0.0,0.0,885.7655171737844
t7043,2596.086164467576,0.0,0.0,2596.086164467576
t7044,2895.8437335655512,0.0,0.0,2895.8437335655512
t7045,2895.8437335655512,0.0,0.0,2895.8437335655512
t7046,2895.8437335655512,584.2561808743371,0.0,3480.0999144398884
t7047,2396.5301567695315,0.0,0.0,2396.5301567695315
t7048,1082.878450597228,0.0,0.0,1082.878450597228
t7049,0.0,0.0,0.0,0.0
t7050,0.0,0.0,0.0,0.0
t7051,0.0,0.0,0.0,0.0
t7052,0.0,0.0,1798.4379587787832,1798.4379587787832
t7053,0.0,589.8544022245559,3154.8719634372364,3744.7263656617924
t7054,512.2671337431276,3612.653025019866,1436.3783052509334,5561.2984640139275
t7055,1294.2671337431257,3290.0577453212372,0.0,4584.324879064363
t7056,2022.2671337431266,1721.7947421493777,0.0,3744.0618758925043
t7057,0.0,0.0,5599.325291874628,5599.325291874628
t7058,0.0,0.0,5267.0108326053,5267.0108326053
t7059,0.0,0.0,5381.415430667429,5381.415430667429
t7060,0.0,0.0,5599.325291874628,5599.325291874628
t7061,0.0,0.0,5599.325291874628,5599.325291874628
t7062,0.0,0.0,5599.325291874628,5599.325291874628
t7063,0.0,0.0,5599.325291874628,5599.325291874628
t7064,0.0,0.0,5599.325291874628,5599.325291874628
t7065,2895.8437335655512,2307.0798250304474,5599.325291874628,10802.248850470627
t7066,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t7067,2895.8437335655512,5774.910164005267,5599.325291874628,14270.079189445445
t7068,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t7069,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t7070,2895.8437335655512,6497.372320405344,4638.986394854536,14032.202448825432
t7071,2895.8437335655512,6236.956837349053,3248.3698457143532,12381.170416628956
t7072,2895.8437335655512,5148.312611400926,2397.7866681637465,10441.943013130223
t7073,2106.162895692606,4086.470826701973,1042.4410235551766,7235.074745949756
t7074,650.2460455564749,4031.387765330592,824.6624016759494,5506.2962125630165
t7075,0.0,515.2909595901301,772.7197037641345,1288.0106633542646
t7076,0.0,0.0,0.0,0.0
t7077,0.0,0.0,586.5109638368829,586.5109638368829
t7078,0.0,0.0,1793.7213408624766,1793.7213408624766
t7079,0.0,0.0,2893.313425868522,2893.313425868522
t7080,0.0,0.0,2198.7387269177557,2198.7387269177557
t7081,2024.1562664344474,159.65759152794837,2449.8117133863816,4633.625571348777
t7082,1200.2060257050796,0.0,3208.2380764668255,4408.444102171905
t7083,745.0152543113808,0.0,2213.1902645370287,2958.2055188484096
t7084,2150.6052794591797,0.0,3569.860426537959,5720.465705997139
t7085,1025.5433042837647,0.0,3202.5501659184156,4228.0934702021805
t7086,491.0436264879948,0.0,3136.2564049480898,3627.3000314360847
t7087,0.0,0.0,2795.6624647215103,2795.6624647215103
t7088,0.0,0.0,0.0,0.0
t7089,2340.1163990202967,0.0,3909.718253559653,6249.83465257995
t7090,2895.8437335655512,1510.385371964943,3718.634763206171,8124.863868736666
t7091,2895.8437335655512,4975.34972708731,2493.052088426552,10364.245549079413
t7092,2895.8437335655512,5346.069157940292,2327.651927347629,10569.564818853472
t7093,2895.8437335655512,3304.38102190605,2866.036573491483,9066.261328963084
t7094,2895.8437335655512,5353.992070140471,2879.346021001238,11129.18182470726
t7095,2895.8437335655512,4367.137299380908,3632.6742499230945,10895.655282869555
t7096,2895.8437335655512,1584.5639568513177,3682.9225285708667,8163.330218987736
t7097,1450.8144957900772,0.0,425.85315678656775,1876.667652576645
t7098,0.0,0.0,0.0,0.0
t7099,0.0,0.0,0.0,0.0
t7100,0.0,0.0,0.0,0.0
t7101,0.0,0.0,0.0,0.0
t7102,0.0,0.0,0.0,0.0
t7103,0.0,0.0,0.0,0.0
t7104,0.0,0.0,0.0,0.0
t7105,0.0,0.0,0.0,0.0
t7106,0.0,0.0,0.0,0.0
t7107,0.0,0.0,0.0,0.0
t7108,0.0,0.0,0.0,0.0
t7109,0.0,0.0,0.0,0.0
t7110,0.0,0.0,0.0,0.0
t7111,0.0,0.0,0.0,0.0
t7112,0.0,0.0,0.0,0.0
t7113,1963.7956392248252,0.0,0.0,1963.7956392248252
t7114,2895.8437335655512,0.0,0.0,2895.8437335655512
t7115,2895.8437335655512,0.0,0.0,2895.8437335655512
t7116,2895.8437335655512,0.0,0.0,2895.8437335655512
t7117,2895.8437335655512,0.0,0.0,2895.8437335655512
t7118,1698.6352181034067,249.37227330824106,0.0,1948.0074914116478
t7119,2895.8437335655512,0.0,0.0,2895.8437335655512
t7120,2811.392528299394,0.0,0.0,2811.392528299394
t7121,0.0,0.0,0.0,0.0
t7122,0.0,0.0,0.0,0.0
t7123,0.0,0.0,0.0,0.0
t7124,0.0,0.0,0.0,0.0
t7125,0.0,0.0,0.0,0.0
t7126,0.0,0.0,0.0,0.0
t7127,0.0,0.0,0.0,0.0
t7128,0.0,0.0,0.0,0.0
t7129,0.0,0.0,0.0,0.0
t7130,0.0,0.0,0.0,0.0
t7131,0.0,0.0,0.0,0.0
t7132,0.0,0.0,0.0,0.0
t7133,0.0,0.0,0.0,0.0
t7134,0.0,0.0,0.0,0.0
t7135,0.0,0.0,0.0,0.0
t7136,0.0,0.0,0.0,0.0
t7137,2615.3283438904136,0.0,0.0,2615.3283438904136
t7138,2895.8437335655512,0.0,0.0,2895.8437335655512
t7139,2895.8437335655512,461.68618936282166,0.0,3357.529922928373
t7140,2895.8437335655512,871.275376042357,0.0,3767.1191096079083
t7141,1633.6189930201224,1579.2234945911825,0.0,3212.842487611305
t7142,2895.8437335655512,1874.7199282933518,0.0,4770.563661858903
t7143,2895.8437335655512,513.0941888743881,0.0,3408.9379224399395
t7144,2882.7965162835067,0.0,0.0,2882.7965162835067
t7145,0.0,0.0,0.0,0.0
t7146,0.0,0.0,0.0,0.0
t7147,0.0,0.0,0.0,0.0
t7148,0.0,0.0,0.0,0.0
t7149,0.0,0.0,0.0,0.0
t7150,0.0,0.0,93.19423007035167,93.19423007035167
t7151,0.0,0.0,801.5377058766378,801.5377058766378
t7152,0.0,0.0,1469.7463486591325,1469.7463486591325
t7153,0.0,0.0,0.0,0.0
t7154,0.0,0.0,356.77442462939,356.77442462939
t7155,0.0,0.0,0.0,0.0
t7156,0.0,0.0,0.0,0.0
t7157,0.0,0.0,34.81863335486324,34.81863335486324
t7158,0.0,0.0,239.12114005490713,239.12114005490713
t7159,0.0,0.0,0.0,0.0
t7160,0.0,0.0,0.0,0.0
t7161,2676.2536619424636,0.0,0.0,2676.2536619424636
t7162,2895.8437335655512,0.0,0.0,2895.8437335655512
t7163,2895.8437335655512,1394.9041759536099,0.0,4290.747909519161
t7164,2895.8437335655512,2078.566973616069,0.0,4974.41070718162
t7165,2895.8437335655512,2495.3154960256725,0.0,5391.159229591223
t7166,2895.8437335655512,1132.004986861484,0.0,4027.848720427035
t7167,2895.8437335655512,3792.2731320566318,408.01167578903016,7096.1285414112135
t7168,2894.739570948135,4865.761779813328,1202.5332952070205,8963.034645968484
t7169,1715.7913556361418,3788.4875900208895,0.0,5504.278945657032
t7170,0.0,0.0,0.0,0.0
t7171,0.0,0.0,0.0,0.0
t7172,0.0,0.0,0.0,0.0
t7173,0.0,0.0,0.0,0.0
t7174,0.0,0.0,0.0,0.0
t7175,0.0,0.0,0.0,0.0
t7176,0.0,0.0,0.0,0.0
t7177,1533.1562664344478,2665.0591831648408,0.0,4198.215449599289
t7178,1973.1562664344483,2010.7399454615136,883.8801799940752,4867.776391890036
t7179,2217.156266434448,3629.6740410894363,2858.2636891207762,8705.09399664466
t7180,2380.1562664344474,2552.8775851385085,4725.535024902989,9658.568876475945
t7181,2410.1562664344474,2042.9526202129318,4064.996563790394,8518.105450437773
t7182,2895.8437335655512,1133.3859803095906,3673.6727115138538,7702.902425388996
t7183,0.0,0.0,1412.0370076607146,1412.0370076607146
t7184,1323.264774154184,0.0,1374.3003166061324,2697.5650907603163
t7185,2274.7524075412903,0.0,3191.444789410457,5466.197196951747
t7186,2895.8437335655512,787.3445649164275,3178.966102426597,6862.154400908576
t7187,2895.8437335655512,1266.8983286137855,3971.676000982167,8134.418063161504
t7188,2895.8437335655512,1501.1328269112907,4988.690412849489,9385.66697332633
t7189,2895.8437335655512,2615.5531138293186,4468.837231142862,9980.234078537731
t7190,2895.8437335655512,1869.1608873823545,4747.89912484391,9512.903745791817
t7191,2895.8437335655512,1831.8406807281917,3377.3103621716214,8104.994776465364
t7192,2895.8437335655512,964.0790627617226,2568.216926565458,6428.139722892732
t7193,2136.808595890371,0.0,2891.2058842616066,5028.014480151978
t7194,0.0,0.0,2276.380011946688,2276.380011946688
t7195,0.0,0.0,493.1624951139435,493.1624951139435
t7196,0.0,0.0,0.0,0.0
t7197,0.0,0.0,0.0,0.0
t7198,0.0,0.0,0.0,0.0
t7199,0.0,0.0,21.68321438517662,21.68321438517662
t7200,0.0,0.0,355.2296339664407,355.2296339664407
t7201,0.0,0.0,461.3472857902385,461.3472857902385
t7202,0.0,0.0,0.0,0.0
t7203,0.0,0.0,0.0,0.0
t7204,0.0,0.0,35.0856364695904,35.0856364695904
t7205,0.0,0.0,718.372430241721,718.372430241721
t7206,0.0,0.0,571.3939029754256,571.3939029754256
t7207,0.0,0.0,0.0,0.0
t7208,0.0,0.0,0.0,0.0
t7209,2895.8437335655512,0.0,0.0,2895.8437335655512
t7210,2895.8437335655512,0.0,0.0,2895.8437335655512
t7211,2895.8437335655512,5182.301570411472,0.0,8078.145303977024
t7212,2895.8437335655512,4125.367095523143,0.0,7021.210829088694
t7213,2895.8437335655512,3437.762164951539,0.0,6333.60589851709
t7214,2895.8437335655512,1836.141127881156,0.0,4731.984861446707
t7215,2895.8437335655512,894.3313742428886,0.0,3790.17510780844
t7216,2895.8437335655512,628.9550878429518,0.0,3524.798821408503
t7217,0.0,0.0,0.0,0.0
t7218,0.0,0.0,0.0,0.0
t7219,0.0,0.0,0.0,0.0
t7220,0.0,0.0,0.0,0.0
t7221,0.0,0.0,51.126515146123715,51.126515146123715
t7222,0.0,0.0,0.0,0.0
t7223,0.0,0.0,1178.7083434856772,1178.7083434856772
t7224,0.0,0.0,0.0,0.0
t7225,0.0,0.0,0.0,0.0
t7226,2695.156266434448,279.98712380320717,2447.489398899944,5422.632789137599
t7227,227.98684568649153,0.0,539.3586783988577,767.3455240853492
t7228,0.0,0.0,0.0,0.0
t7229,0.0,0.0,0.0,0.0
t7230,0.0,0.0,0.0,0.0
t7231,0.0,0.0,0.0,0.0
t7232,0.0,0.0,0.0,0.0
t7233,2099.5298130511705,0.0,0.0,2099.5298130511705
t7234,720.8322948719986,0.0,0.0,720.8322948719986
t7235,2895.8437335655512,358.8638344704913,0.0,3254.7075680360426
t7236,2895.8437335655512,636.5937897585453,0.0,3532.4375233240967
t7237,2895.8437335655512,718.6484866083546,0.0,3614.492220173906
t7238,2895.8437335655512,1195.5392023988609,0.0,4091.3829359644124
t7239,2895.8437335655512,249.46582681887656,0.0,3145.3095603844276
t7240,2895.8437335655512,0.0,0.0,2895.8437335655512
t7241,0.0,0.0,0.0,0.0
t7242,0.0,0.0,0.0,0.0
t7243,0.0,0.0,0.0,0.0
t7244,0.0,0.0,0.0,0.0
t7245,0.0,0.0,699.3786874210049,699.3786874210049
t7246,0.0,0.0,1948.7742710881746,1948.7742710881746
t7247,0.0,0.0,2247.482797436918,2247.482797436918
t7248,251.79786685946092,0.0,3851.976336101831,4103.774202961292
t7249,2181.1562664344474,1189.3712619645978,4454.873510026526,7825.401038425571
t7250,2065.810942120858,0.0,4008.57450282075,6074.385444941608
t7251,712.7329993402576,0.0,5480.1761273739285,6192.909126714186
t7252,2655.156266434448,750.3332432799712,5182.7934116086835,8588.282921323102
t7253,1528.9829500139579,0.0,5599.325291874628,7128.308241888586
t7254,1721.9908282038023,0.0,5599.325291874628,7321.316120078431
t7255,780.1144812431883,2502.8950308876324,4225.484224588628,7508.493736719449
t7256,1692.3822416643125,2820.6187093284934,4738.6408384465785,9251.641789439385
t7257,2895.8437335655512,6497.372320405344,5038.744864473042,14431.960918443936
t7258,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t7259,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t7260,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t7261,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t7262,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t7263,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t7264,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t7265,2466.095007898015,5317.2028973948645,5599.325291874628,13382.623197167508
t7266,0.0,1186.481786376085,5599.325291874628,6785.807078250713
t7267,0.0,0.0,5599.325291874628,5599.325291874628
t7268,0.0,0.0,5599.325291874628,5599.325291874628
t7269,0.0,1640.7092059307367,5599.325291874628,7240.034497805365
t7270,0.0,3366.727291123454,5599.325291874628,8966.052582998083
t7271,641.1562664344483,1264.3268913117945,5599.325291874628,7504.808449620871
t7272,1469.1562664344478,3757.575188954028,5599.325291874628,10826.056747263105
t7273,2027.1562664344476,4008.618408513435,5599.325291874628,11635.099966822512
t7274,2328.156266434448,4208.018480664786,5599.325291874628,12135.500038973863
t7275,2478.1562664344483,4241.48497614357,5599.325291874628,12318.966534452647
t7276,2513.1562664344474,2905.703397853867,5599.325291874628,11018.184956162942
t7277,2318.156266434448,1946.9264899388759,5599.325291874628,9864.408048247951
t7278,600.1208510214586,0.0,5599.325291874628,6199.446142896087
t7279,0.0,0.0,5599.325291874628,5599.325291874628
t7280,1000.1935249608227,804.1664958352364,3834.5833735487086,5638.9433943447675
t7281,1464.3380281112136,0.0,2694.5577817225812,4158.895809833795
t7282,2895.8437335655512,1299.1330604754,2205.5982299991756,6400.575024040127
t7283,2895.8437335655512,3402.198734134186,2315.566497201755,8613.608964901492
t7284,2895.8437335655512,2913.360673466182,1066.1392581291586,6875.343665160892
t7285,2895.8437335655512,1094.9293935552712,2130.652675177978,6121.4258022988
t7286,2539.0481703935484,939.4992103087025,486.21959759004517,3964.766978292296
t7287,117.59408292604957,0.0,1731.852923229547,1849.4470061555967
t7288,202.72487335627255,0.0,2323.2471149370635,2525.971988293336
t7289,0.0,0.0,584.8055915398387,584.8055915398387
t7290,0.0,0.0,996.8387536434893,996.8387536434893
t7291,0.0,0.0,1465.453417233551,1465.453417233551
t7292,0.0,0.0,1476.2784090002513,1476.2784090002513
t7293,0.0,0.0,2245.5981932716745,2245.5981932716745
t7294,0.0,0.0,1918.6643035864518,1918.6643035864518
t7295,0.0,0.0,456.03455035651575,456.03455035651575
t7296,0.0,0.0,1344.49152448886,1344.49152448886
t7297,1404.3755136014067,0.0,2889.910549853141,4294.286063454548
t7298,2040.1562664344474,500.6803521951042,2640.941661977424,5181.778280606975
t7299,160.6590083846604,0.0,2360.027500448259,2520.6865088329196
t7300,2303.1562664344474,2799.4275472189615,3075.9895856296016,8178.573399283011
t7301,2152.1562664344474,2527.586685802604,3285.002555073583,7964.745507310634
t7302,0.0,0.0,4579.159740685292,4579.159740685292
t7303,0.0,0.0,5599.325291874628,5599.325291874628
t7304,541.2986570044733,0.0,5227.956701003779,5769.255358008252
t7305,794.6265850278804,0.0,5599.325291874628,6393.951876902509
t7306,2895.8437335655512,1686.8187058768715,5599.325291874628,10181.987731317051
t7307,2895.8437335655512,5503.550659554805,3790.6466871377347,12190.04108025809
t7308,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t7309,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t7310,2895.8437335655512,6497.372320405344,3931.1273886224653,13324.34344259336
t7311,2895.8437335655512,3888.883244183183,2691.6661188454736,9476.393096594209
t7312,2895.8437335655512,559.6994956067894,1762.921169937078,5218.464399109418
t7313,0.0,0.0,0.0,0.0
t7314,0.0,0.0,0.0,0.0
t7315,0.0,0.0,0.0,0.0
t7316,0.0,0.0,904.2884740749643,904.2884740749643
t7317,0.0,0.0,952.571288187597,952.571288187597
t7318,0.0,0.0,0.0,0.0
t7319,0.0,0.0,180.4177664197319,180.4177664197319
t7320,988.768836110193,0.0,0.0,988.768836110193
t7321,990.142665144667,0.0,0.0,990.142665144667
t7322,0.0,0.0,0.0,0.0
t7323,1003.6103994040358,0.0,0.0,1003.6103994040358
t7324,0.0,0.0,0.0,0.0
t7325,0.0,0.0,0.0,0.0
t7326,0.0,0.0,0.0,0.0
t7327,0.0,592.9813470734633,0.0,592.9813470734633
t7328,0.0,0.0,0.0,0.0
t7329,0.0,0.0,0.0,0.0
t7330,0.0,586.5804773496008,0.0,586.5804773496008
t7331,0.0,1124.7203997338256,0.0,1124.7203997338256
t7332,0.0,4441.443222293382,0.0,4441.443222293382
t7333,2029.2282780549806,3269.3951545853824,0.0,5298.623432640363
t7334,1151.3348804611553,605.2769619528767,0.0,1756.611842414032
t7335,823.1340437825489,0.0,0.0,823.1340437825489
t7336,1056.6153752788919,1885.1946721025322,386.6440010448929,3328.4540484263166
t7337,0.0,721.2941999859407,0.0,721.2941999859407
t7338,0.0,637.6003418767061,0.0,637.6003418767061
t7339,0.0,924.9617334927259,0.0,924.9617334927259
t7340,0.0,0.0,0.0,0.0
t7341,0.0,0.0,0.0,0.0
t7342,0.0,0.0,0.0,0.0
t7343,0.0,0.0,0.0,0.0
t7344,0.0,0.0,0.0,0.0
t7345,0.0,0.0,0.0,0.0
t7346,0.0,0.0,0.0,0.0
t7347,0.0,0.0,0.0,0.0
t7348,0.0,0.0,0.0,0.0
t7349,0.0,0.0,0.0,0.0
t7350,0.0,0.0,398.1066505654889,398.1066505654889
t7351,0.0,0.0,1741.5212213526718,1741.5212213526718
t7352,0.0,0.0,1047.1931667339002,1047.1931667339002
t7353,1572.0346761714097,0.0,3155.1617596351352,4727.196435806545
t7354,2895.8437335655512,1325.642227292094,3570.0218494403534,7791.507810297999
t7355,2895.8437335655512,1134.82057678812,3505.1396619103984,7535.80397226407
t7356,2895.8437335655512,982.2028373141283,2836.4536598244085,6714.500230704089
t7357,2895.8437335655512,653.8240164731537,1349.4339315843963,4899.101681623101
t7358,2895.8437335655512,135.99433383643353,1780.1191896184134,4811.957257020398
t7359,2367.6282111111987,0.0,220.9999835650439,2588.6281946762424
t7360,0.0,0.0,1696.4018973267082,1696.4018973267082
t7361,0.0,0.0,1514.3468523863544,1514.3468523863544
t7362,0.0,0.0,1745.3948319791339,1745.3948319791339
t7363,0.0,0.0,1664.49048484221,1664.49048484221
t7364,0.0,0.0,0.0,0.0
t7365,0.0,0.0,0.0,0.0
t7366,0.0,0.0,0.0,0.0
t7367,0.0,0.0,0.0,0.0
t7368,0.0,0.0,0.0,0.0
t7369,0.0,0.0,0.0,0.0
t7370,0.0,0.0,0.0,0.0
t7371,0.0,0.0,0.0,0.0
t7372,0.0,0.0,0.0,0.0
t7373,0.0,0.0,0.0,0.0
t7374,0.0,0.0,0.0,0.0
t7375,0.0,0.0,0.0,0.0
t7376,0.0,0.0,0.0,0.0
t7377,0.0,0.0,0.0,0.0
t7378,0.0,0.0,0.0,0.0
t7379,977.7271252053667,0.0,0.0,977.7271252053667
t7380,2333.837655902532,0.0,0.0,2333.837655902532
t7381,2024.5034602326873,0.0,0.0,2024.5034602326873
t7382,2895.8437335655512,984.1314014091325,0.0,3879.975134974684
t7383,2895.8437335655512,522.2718145023711,0.0,3418.115548067922
t7384,2098.0761530058967,0.0,0.0,2098.0761530058967
t7385,0.0,0.0,0.0,0.0
t7386,0.0,0.0,0.0,0.0
t7387,0.0,0.0,0.0,0.0
t7388,0.0,0.0,2141.564000260503,2141.564000260503
t7389,879.1653369915254,204.9989749058736,3497.9980049189653,4582.162316816364
t7390,1571.1653369915255,3227.797597701184,1779.5043467326304,6578.46728142534
t7391,2081.057049214537,2905.202318002555,0.0,4986.2593672170915
t7392,2712.2413907005885,1336.939314830819,0.0,4049.1807055314075
t7393,0.0,0.0,42.71188764831727,42.71188764831727
t7394,0.0,0.0,0.0,0.0
t7395,0.0,0.0,0.0,0.0
t7396,0.0,0.0,0.0,0.0
t7397,0.0,0.0,0.0,0.0
t7398,0.0,0.0,0.0,0.0
t7399,0.0,0.0,0.0,0.0
t7400,0.0,0.0,0.0,0.0
t7401,0.0,0.0,0.0,0.0
t7402,2197.065317693562,3333.961202183203,0.0,5531.026519876765
t7403,2895.8437335655512,6497.372320405344,3138.9610672652393,12532.177121236135
t7404,2895.8437335655512,6497.372320405344,4444.274092195329,13837.490146166223
t7405,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t7406,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t7407,2895.8437335655512,6497.372320405344,3911.127481605401,13304.343535576296
t7408,2808.6020493833776,2634.6584009057433,0.0,5443.260450289121
t7409,0.0,0.0,0.0,0.0
t7410,0.0,0.0,0.0,0.0
t7411,0.0,0.0,0.0,0.0
t7412,0.0,0.0,0.0,0.0
t7413,0.0,0.0,0.0,0.0
t7414,0.0,0.0,0.0,0.0
t7415,0.0,0.0,0.0,0.0
t7416,0.0,0.0,0.0,0.0
t7417,0.0,0.0,0.0,0.0
t7418,0.0,0.0,0.0,0.0
t7419,0.0,0.0,0.0,0.0
t7420,0.0,0.0,0.0,0.0
t7421,0.0,0.0,0.0,0.0
t7422,0.0,0.0,0.0,0.0
t7423,0.0,0.0,0.0,0.0
t7424,0.0,0.0,0.0,0.0
t7425,0.0,0.0,0.0,0.0
t7426,0.0,0.0,0.0,0.0
t7427,0.0,0.0,0.0,0.0
t7428,0.0,0.0,0.0,0.0
t7429,0.0,0.0,0.0,0.0
t7430,0.0,0.0,0.0,0.0
t7431,0.0,0.0,0.0,0.0
t7432,0.0,0.0,0.0,0.0
t7433,0.0,0.0,0.0,0.0
t7434,0.0,0.0,0.0,0.0
t7435,0.0,0.0,0.0,0.0
t7436,0.0,0.0,0.0,0.0
t7437,0.0,0.0,0.0,0.0
t7438,0.0,0.0,0.0,0.0
t7439,0.0,0.0,0.0,0.0
t7440,0.0,0.0,0.0,0.0
t7441,0.0,0.0,0.0,0.0
t7442,0.0,0.0,0.0,0.0
t7443,0.0,0.0,0.0,0.0
t7444,0.0,0.0,0.0,0.0
t7445,0.0,0.0,0.0,0.0
t7446,0.0,0.0,0.0,0.0
t7447,0.0,0.0,0.0,0.0
t7448,0.0,0.0,0.0,0.0
t7449,0.0,0.0,0.0,0.0
t7450,2224.5079915614438,0.0,0.0,2224.5079915614438
t7451,2895.8437335655512,1881.7416778742684,0.0,4777.58541143982
t7452,2895.8437335655512,2902.626055639184,0.0,5798.469789204735
t7453,2895.8437335655512,2775.5413706040104,0.0,5671.385104169562
t7454,2895.8437335655512,3112.6786285584703,0.0,6008.522362124022
t7455,2895.8437335655512,1929.2163126606183,0.0,4825.06004622617
t7456,0.0,0.0,0.0,0.0
t7457,0.0,0.0,0.0,0.0
t7458,0.0,0.0,0.0,0.0
t7459,0.0,0.0,0.0,0.0
t7460,0.0,0.0,0.0,0.0
t7461,0.0,0.0,0.0,0.0
t7462,0.0,0.0,0.0,0.0
t7463,0.0,0.0,0.0,0.0
t7464,0.0,0.0,0.0,0.0
t7465,0.0,0.0,0.0,0.0
t7466,0.0,0.0,0.0,0.0
t7467,0.0,0.0,0.0,0.0
t7468,0.0,0.0,0.0,0.0
t7469,0.0,0.0,0.0,0.0
t7470,0.0,0.0,0.0,0.0
t7471,0.0,0.0,0.0,0.0
t7472,0.0,0.0,0.0,0.0
t7473,1606.999302689093,0.0,0.0,1606.999302689093
t7474,2895.8437335655512,4684.043752280455,949.8138078863179,8529.701293732323
t7475,2895.8437335655512,6497.372320405344,5035.982964078177,14429.199018049072
t7476,2895.8437335655512,6497.372320405344,3205.5858133229203,12598.801867293816
t7477,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t7478,2895.8437335655512,6497.372320405344,3592.4641572717433,12985.680211242638
t7479,2895.8437335655512,6497.372320405344,3077.6882528791157,12470.90430685001
t7480,2895.8437335655512,5589.871558008064,0.0,8485.715291573615
t7481,0.0,0.0,0.0,0.0
t7482,0.0,0.0,0.0,0.0
t7483,0.0,0.0,0.0,0.0
t7484,0.0,0.0,0.0,0.0
t7485,0.0,0.0,260.1440566203411,260.1440566203411
t7486,1205.9806570320725,0.0,367.1924869804422,1573.1731440125147
t7487,817.3724529513757,0.0,0.0,817.3724529513757
t7488,1297.2690589934964,0.0,2719.0732753049433,4016.3423342984397
t7489,2895.8437335655512,786.5772303516579,3208.454907750743,6890.875871667952
t7490,1766.3288171002441,0.0,1539.1779769727088,3305.506794072953
t7491,984.473398250183,0.0,1901.4580299282636,2885.9314281784464
t7492,691.2950230901309,0.0,912.2354790540538,1603.5305021441848
t7493,0.0,0.0,0.0,0.0
t7494,0.0,0.0,0.0,0.0
t7495,0.0,0.0,0.0,0.0
t7496,0.0,0.0,0.0,0.0
t7497,0.0,0.0,0.0,0.0
t7498,2895.8437335655512,562.883293859722,0.0,3458.7270274252733
t7499,2895.8437335655512,3289.873652946826,0.0,6185.717386512377
t7500,2895.8437335655512,4131.671937769308,0.0,7027.515671334859
t7501,2895.8437335655512,3509.332121215582,0.0,6405.175854781133
t7502,2895.8437335655512,2065.4718526820525,0.0,4961.315586247603
t7503,2461.365651007994,0.0,0.0,2461.365651007994
