Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t449,-0.0,-0.0,-0.0,4042.462580734453,3005.8838419776816,4450.682008518242,5135.503494967605,0.0,0.0,0.0,16634.531926197982
t450,-0.0,-0.0,-0.0,1465.4980520565473,5497.0643942292,1863.7807167958897,5323.478634632191,0.0,0.0,0.0,14149.821797713827
t451,-0.0,-0.0,-0.0,-0.0,6664.8765909177155,-0.0,5298.219568136672,1292.995859750713,0.0,0.0,13256.092018805102
t452,-0.0,-0.0,-0.0,-0.0,5187.173793156979,-0.0,5350.758426447352,2895.8437335655512,355.89962094993916,0.0,13789.675574119821
t453,-0.0,-0.0,-0.0,-0.0,3663.297945394534,-0.0,5326.509722611653,2895.8437335655512,1649.2205898499237,0.0,13534.871991421662
t454,0.0,-0.0,-0.0,-0.0,4423.355939089788,-0.0,5251.742885784916,319.98181799663575,2787.9269021640002,0.0,12783.00754503534
t455,-0.0,-0.0,-0.0,-0.0,5134.129114333903,-0.0,5150.706619802841,1425.537105756218,0.0,0.0,11710.372839892963
t456,-0.0,-0.0,-0.0,-0.0,5017.76666992006,-0.0,5044.61854052166,540.8670031535203,0.0,0.0,10603.25221359524
t457,-0.0,-0.0,-0.0,-0.0,7689.483201194835,-0.0,4963.789527735999,0.0,0.0,0.0,12653.272728930835
t458,-0.0,-0.0,-0.0,-0.0,10607.172588176638,-0.0,4914.281757404781,0.0,0.0,0.0,15521.45434558142
t459,-0.0,-0.0,-0.0,-0.0,10840.770520900764,-0.0,4885.9916029298,0.0,0.0,0.0,15726.762123830564
t460,-0.0,-0.0,-0.0,-0.0,8410.408622070108,-0.0,4940.090376399369,0.0,0.0,0.0,13350.498998469477
t461,-0.0,-0.0,-0.0,-0.0,8124.2532608881875,-0.0,4291.639223109183,0.0,0.0,0.0,12415.89248399737
t462,-0.0,-0.0,-0.0,-0.0,9598.040653527987,-0.0,2706.04144997438,0.0,0.0,0.0,12304.082103502367
t463,-0.0,-0.0,-0.0,-0.0,6385.902559462729,-0.0,1776.349118952615,1477.6163473163251,0.0,0.0,9639.86802573167
t464,-0.0,-0.0,-0.0,2024.2417629474576,3951.7854587637803,2638.270512891991,586.7345167005722,737.8388305038043,0.0,398.3690766246725,10337.240158432278
t465,-0.0,-0.0,-0.0,3943.7190801028696,3266.8768332583268,5219.903166545661,1289.9467191269912,0.0,0.0,0.0,13720.445799033849
t466,-0.0,-0.0,-0.0,5659.688450834652,530.1987607027304,6543.648481301753,2201.1550423804356,0.0,0.0,0.0,14934.69073521957
t467,-0.0,-0.0,-0.0,5134.662032842331,1742.3011349103165,5997.0272816761035,1980.497310611662,0.0,0.0,0.0,14854.487760040414
t468,-0.0,-0.0,-0.0,5369.478894100365,1759.0226545591702,6110.303000152744,2310.071232021282,0.0,0.0,0.0,15548.875780833561
t469,-0.0,-0.0,-0.0,5821.049781135045,1484.3341329014672,6272.313620764684,914.3499660073411,0.0,0.0,0.0,14492.047500808538
t470,-0.0,-0.0,-0.0,7590.003469278897,0.0,8058.381926047529,930.7482391840921,0.0,0.0,0.0,16579.13363451052
t471,-0.0,-0.0,-0.0,4722.829383866703,1449.89506869069,5579.487714733137,763.1967716323728,0.0,0.0,0.0,12515.408938922903
t472,-0.0,-0.0,-0.0,4248.378905222267,3037.8180412184606,3910.646606478443,1184.5205843239494,0.0,0.0,0.0,12381.364137243121
t473,-0.0,-0.0,-0.0,2639.5823583467145,2650.945954483435,2665.930862752566,1491.6565557209615,2327.07248394852,0.0,0.0,11775.188215252198
t474,-0.0,-0.0,-0.0,1003.0894637330352,1795.4741465500613,1039.2388590473195,2466.490824193301,2895.8437335655512,2894.851267168548,0.0,12094.988294257815
t475,-0.0,-0.0,-0.0,-0.0,3281.1013389635705,-0.0,3698.8812275235773,2895.8437335655512,2545.1296716516117,0.0,12420.95597170431
t476,-0.0,-0.0,-0.0,-0.0,4491.770510804371,-0.0,3884.28605474986,2895.8437335655512,1645.4093590718874,0.0,12917.309658191669
t477,-0.0,-0.0,-0.0,-0.0,1671.4194263860566,-0.0,3658.7760652846887,1834.5563163294626,5527.736744345735,0.0,12692.488552345943
t478,-0.0,-0.0,-0.0,-0.0,1825.877344246635,-0.0,4616.802563349043,2895.8437335655512,2698.052509739281,0.0,12036.57615090051
t479,-0.0,-0.0,-0.0,-0.0,1869.8657688085564,-0.0,4674.33317694885,2895.8437335655512,1723.0757012857594,0.0,11163.118380608717
t480,-0.0,-0.0,-0.0,-0.0,2298.4627064669803,-0.0,2785.947299140142,2895.8437335655512,2266.6650920821967,0.0,10246.918831254869
t481,-0.0,-0.0,-0.0,-0.0,3448.854469441146,-0.0,2783.316727486784,2895.8437335655512,373.329235284534,0.0,9501.344165778017
t482,-0.0,-0.0,-0.0,-0.0,4732.241404950664,-0.0,3475.933012547617,372.65392560673587,462.87560478964633,0.0,9043.703947894663
t483,-0.0,-0.0,-0.0,-0.0,4548.738265601736,-0.0,3367.0692462463326,872.3906342253613,0.0,0.0,8788.19814607343
t484,-0.0,-0.0,-0.0,-0.0,4049.4473257605014,-0.0,2870.5433443954253,1731.7209460325657,0.0,0.0,8651.711616188491
t485,-0.0,-0.0,-0.0,-0.0,2778.0987587424224,-0.0,2715.6520757260364,2895.8437335655512,268.95082024380986,0.0,8658.54538827782
t486,-0.0,-0.0,-0.0,-0.0,1371.5157123230435,-0.0,2418.2070545375755,2895.8437335655512,2167.390345438288,0.0,8852.956845864457
t487,-0.0,-0.0,-0.0,-0.0,684.2728517416156,-0.0,1760.5252416766373,2895.8437335655512,3971.9432661911815,0.0,9312.585093174985
t488,-0.0,-0.0,-0.0,581.6233025006675,21.378074781871785,140.9360683372157,3043.47390294775,2895.8437335655512,3260.9387835817543,0.0,9944.19386571481
t489,-0.0,-0.0,-0.0,1660.576675255529,343.3681241551937,1638.5464393597788,2660.822229425657,2895.8437335655512,1722.9395133897333,0.0,10922.096715151441
t490,-0.0,-0.0,-0.0,2744.34680413876,401.17247229766497,2615.878801100097,2604.4421998566577,2895.8437335655512,504.1504254990168,0.0,11765.83443645775
t491,-0.0,-0.0,-0.0,3180.2632337562377,293.28254700234646,3386.4171186446874,3322.613379588007,2129.3457354385714,0.0,0.0,12311.922014429849
t492,-0.0,-0.0,-0.0,3587.2791266034956,6.461926864066072,4243.887964322514,3481.271846277314,1313.9676764853825,0.0,0.0,12632.868540552772
t493,-0.0,-0.0,-0.0,4176.127563296718,2.5368463894118993,5140.873595515447,3534.8867648009036,0.0,0.0,0.0,12854.42477000248
t494,-0.0,-0.0,-0.0,4388.064832944994,40.76379938243969,5418.794253638368,3590.417644292365,0.0,0.0,0.0,13438.040530258166
t495,-0.0,-0.0,-0.0,4172.514996200441,106.11188867818741,5421.4285726727085,4121.465086005848,0.0,0.0,0.0,13821.520543557186
t496,-0.0,-0.0,-0.0,3901.572463979633,438.6591711446966,4301.842983078004,3008.9871622033315,723.0685973211184,0.0,0.0,12374.130377726784
t497,-0.0,-0.0,-0.0,2558.9016931965184,552.4558438929101,2967.5603921845513,3389.3961187772193,2895.8437335655512,178.6678952055172,0.0,12542.825676822267
t498,-0.0,-0.0,-0.0,810.4192185982386,68.0267176914294,964.1607665686158,3642.7943632137553,2895.8437335655512,4536.472226754319,0.0,12917.71702639191
t499,-0.0,-0.0,-0.0,-0.0,36.107882554007396,-0.0,3508.894253908243,2895.8437335655512,6497.372320405344,283.9493210825758,13222.167511515723
t500,-0.0,-0.0,-0.0,-0.0,394.06327098889477,-0.0,3775.213493739626,2895.8437335655512,6497.372320405344,211.08011717661657,13773.572935876033
t501,-0.0,-0.0,-0.0,-0.0,2084.3012379588095,-0.0,4160.979477885713,2895.8437335655512,4353.650758930324,0.0,13494.775208340398
t502,-0.0,-0.0,-0.0,-0.0,5090.263837763685,-0.0,3871.0886894564132,2895.8437335655512,695.3898774917939,0.0,12552.586138277444
t503,-0.0,-0.0,-0.0,-0.0,4239.159623357627,-0.0,5125.447553307321,2073.7547483543026,0.0,0.0,11438.36192501925
t504,-0.0,-0.0,-0.0,-0.0,7868.649430429857,-0.0,5026.4320126448865,0.0,0.0,0.0,12895.081443074743
t505,-0.0,-0.0,-0.0,-0.0,6569.579859464757,-0.0,2980.269837795376,0.0,0.0,0.0,9549.849697260133
t506,-0.0,-0.0,-0.0,-0.0,6505.9148392242705,-0.0,2723.2653524157217,0.0,0.0,0.0,9229.180191639993
t507,-0.0,-0.0,-0.0,-0.0,6482.672054057109,-0.0,2627.656473803273,0.0,0.0,0.0,9110.328527860382
t508,-0.0,-0.0,-0.0,-0.0,6483.682609933941,-0.0,2632.8086012029326,0.0,0.0,0.0,9116.491211136874
t509,-0.0,-0.0,-0.0,-0.0,6549.368741928094,-0.0,2901.1076412216157,0.0,0.0,0.0,9450.47638314971
t510,-0.0,-0.0,-0.0,-0.0,6759.564364309384,-0.0,3750.2528684544063,0.0,0.0,0.0,10509.81723276379
t511,-0.0,-0.0,-0.0,535.8641192811533,6347.4104032172645,754.7324033385476,4338.866880940165,247.79138897326786,0.0,0.0,12224.665195750398
t512,-0.0,-0.0,-0.0,2587.802229966738,4466.103833470983,2867.4562688796127,3431.338955956471,0.0,0.0,0.0,13352.701288273805
t513,-0.0,-0.0,-0.0,4662.61993226208,2086.4943255436237,5327.910246953622,1647.3633204805674,0.0,0.0,0.0,13724.387825239892
t514,-0.0,-0.0,-0.0,6250.94526559206,6921.7240876460255,7024.411705068891,1325.5958096848422,0.0,0.0,0.0,21522.67686799182
t515,-0.0,0.0,-0.0,7422.621193818041,0.0,7731.726365789309,1341.7616122419743,0.0,0.0,0.0,16496.109171849326
t516,-0.0,-0.0,-0.0,7338.327961571569,0.0,8082.0907973565945,1341.7616122419743,0.0,0.0,0.0,16762.18037117014
t517,-0.0,-0.0,0.0,7481.626456390573,0.0,7980.669514534485,1330.647622983946,0.0,0.0,0.0,16792.943593909004
t518,-0.0,-0.0,-0.0,7050.5267829014665,181.72218121389142,7254.914620573682,1320.5439963857382,0.0,0.0,0.0,15807.70758107478
t519,-0.0,-0.0,-0.0,6603.772651995157,745.7854195658847,6646.386923641033,1299.3263805295023,0.0,0.0,0.0,15295.271375731576
t520,-0.0,-0.0,-0.0,5206.913374767881,2144.8934230309387,5215.951687994151,1284.1709406321909,0.0,0.0,0.0,13851.929426425162
t521,-0.0,0.0,-0.0,3542.724132416074,3203.583071195476,4158.272595706448,2572.589677828713,0.0,0.0,0.0,13477.16947714671
t522,-0.0,-0.0,-0.0,1491.9902107625817,5117.131253413575,2276.0516456701753,4791.500230517532,0.0,0.0,0.0,13676.673340363865
t523,-0.0,-0.0,-0.0,50.57593934788412,7084.898834520171,334.558517361241,5350.758426447352,999.9039176543654,0.0,0.0,13820.695635331012
t524,-0.0,-0.0,-0.0,-0.0,5654.189443943914,-0.0,5406.328372737494,2895.8437335655512,424.46684831603307,0.0,14380.828398562991
t525,-0.0,0.0,-0.0,-0.0,5415.061497852269,-0.0,5409.359460716955,2895.8437335655512,685.0136724300992,0.0,14405.278364564874
t526,-0.0,-0.0,-0.0,-0.0,4530.879376768078,-0.0,5314.385370693803,2895.8437335655512,665.3511631683173,0.0,13406.459644195751
t527,-0.0,-0.0,-0.0,-0.0,6269.020826272744,-0.0,5184.0485875769255,614.8799232626434,0.0,0.0,12067.949337112314
t528,-0.0,-0.0,0.0,-0.0,4837.121309787151,-0.0,5063.815431058255,893.6222945959411,0.0,0.0,10794.559035441347
t529,-0.0,-0.0,-0.0,-0.0,6664.572111887071,-0.0,3365.7765658648573,0.0,0.0,0.0,10030.348677751928
t530,-0.0,-0.0,-0.0,-0.0,6588.780421124586,-0.0,3055.310332449408,0.0,0.0,0.0,9644.090753573993
t531,-0.0,-0.0,-0.0,-0.0,6553.410965435427,-0.0,2914.4831096406206,0.0,0.0,0.0,9467.894075076048
t532,-0.0,-0.0,0.0,-0.0,6550.379297804928,-0.0,2903.16849218148,0.0,0.0,0.0,9453.547789986407
t533,-0.0,-0.0,-0.0,-0.0,6615.054873922248,-0.0,3165.305042140682,0.0,0.0,0.0,9780.35991606293
t534,-0.0,-0.0,-0.0,-0.0,6817.166049288871,-0.0,3982.5873307760266,0.0,0.0,0.0,10799.753380064898
t535,-0.0,-0.0,-0.0,717.6966631271176,6024.478101463246,1126.1713871805555,5222.442368650115,0.0,0.0,0.0,13090.788520421032
t536,-0.0,-0.0,-0.0,2915.3416466958925,7142.428948266167,3597.162641391926,3204.201675144376,0.0,0.0,0.0,16859.13491149836
t537,-0.0,0.0,-0.0,5308.065253463649,1248.8152413962234,6152.452104702192,1303.3678311687852,0.0,0.0,0.0,14012.70043073085
t538,-0.0,-0.0,-0.0,7034.872325484264,0.0,8008.32986439506,1311.4507324473514,0.0,0.0,0.0,16354.652922326675
t539,-0.0,-0.0,-0.0,8304.087565309737,0.0,9301.780510256236,1320.5439963857382,0.0,0.0,0.0,18926.412071951712
t540,-0.0,-0.0,-0.0,8258.328382090223,0.0,8400.843400511792,1316.5025457464553,0.0,0.0,0.0,17975.674328348472
t541,-0.0,-0.0,-0.0,7635.762652498411,0.0,7576.301542763222,1309.4300071277098,0.0,0.0,0.0,16521.49420238934
t542,-0.0,-0.0,-0.0,6914.453422275016,395.0800155853922,7011.240109897189,1305.3885564884267,0.0,0.0,0.0,15626.162104246025
t543,-0.0,-0.0,-0.0,6347.280388159458,518.3829092373362,6850.546648802419,1288.2123912714737,0.0,0.0,0.0,15004.422337470687
t544,-0.0,-0.0,-0.0,5420.054833448249,1316.8661728727602,6020.736152985168,1273.0569513741623,0.0,0.0,0.0,14030.71411068034
t545,-0.0,-0.0,-0.0,3866.650982048951,2877.48434203498,4465.170763207115,2165.131890732824,0.0,0.0,0.0,13374.43797802387
t546,-0.0,0.0,-0.0,1808.691926202904,4645.140276123188,2355.081216700389,4594.009140955436,120.23603438389,0.0,0.0,13523.158594365806
t547,-0.0,-0.0,-0.0,142.09430578691254,5031.0583774609995,212.06268226440866,4786.767091093764,2895.8437335655512,535.6929914201805,0.0,13603.519181591817
t548,-0.0,-0.0,-0.0,-0.0,4857.780250465979,-0.0,5132.436819837291,2895.8437335655512,1324.6923643351704,0.0,14210.753168203993
t549,-0.0,-0.0,-0.0,-0.0,7513.4390484268915,-0.0,4603.228884220688,2153.3813414908186,0.0,0.0,14270.049274138397
t550,-0.0,-0.0,-0.0,-0.0,7318.401764198099,-0.0,4271.203654816329,1707.8207461775962,0.0,0.0,13297.426165192024
t551,-0.0,-0.0,-0.0,-0.0,4836.174838466725,-0.0,2328.889870083024,2895.8437335655512,1838.7315388031057,0.0,11899.639980918406
t552,-0.0,-0.0,-0.0,-0.0,2952.0415175875423,-0.0,2512.477852050586,2895.8437335655512,2305.191382594887,0.0,10665.554485798566
t553,-0.0,-0.0,-0.0,-0.0,4294.6956497713245,-0.0,1978.9963050277738,2895.8437335655512,730.2605967060881,0.0,9899.796285070737
t554,-0.0,-0.0,0.0,-0.0,5233.011789242915,-0.0,2321.8175569102486,1964.8599613805072,0.0,0.0,9519.68930753367
t555,-0.0,-0.0,-0.0,-0.0,6534.210403775598,-0.0,1860.9392987303156,958.4487370378151,0.0,0.0,9353.59843954373
t556,-0.0,-0.0,-0.0,-0.0,6473.992209324994,-0.0,1459.0642556157834,1411.9839419215368,0.0,0.0,9345.040406862314
t557,-0.0,-0.0,-0.0,-0.0,6596.8648681392515,-0.0,1261.7055171885872,1791.9798379081678,0.0,0.0,9650.550223236007
t558,-0.0,-0.0,-0.0,-0.0,6797.965487629042,-0.0,1596.0025058016818,2266.555691629266,0.0,0.0,10660.52368505999
t559,-0.0,-0.0,-0.0,811.623407630331,6104.1552485470065,1031.335901944298,1242.903783107379,2895.8437335655512,0.0,248.7817510832973,12334.643825877863
t560,-0.0,-0.0,-0.0,2920.1584028242623,4278.118308570518,3396.95439478205,930.2260487493032,1885.9085016466759,0.0,353.94489188288765,13765.310548455696
t561,-0.0,-0.0,-0.0,5007.0179954405285,2076.0477943620845,5342.399001642494,457.6614646281761,0.0,0.0,850.9276404170674,13734.05389649035
t562,-0.0,-0.0,-0.0,6578.484682321215,773.2519181520229,6654.289880744053,510.0194601847833,0.0,0.0,0.0,14516.045941402073
t563,-0.0,-0.0,-0.0,7689.951158942572,0.0,8169.023325489829,145.73992882094694,0.0,0.0,0.0,16004.714413253349
t564,-0.0,-0.0,-0.0,7733.301964097902,0.0,8839.457519729482,575.6321859486953,0.0,0.0,0.0,17148.39166977608
t565,-0.0,-0.0,-0.0,7453.9301086524465,2845.153517723309,8685.349856220564,915.4569662811111,0.0,0.0,0.0,19899.89044887743
t566,-0.0,-0.0,-0.0,6442.411321694764,0.0,7931.934612399185,1299.3263805295023,0.0,0.0,0.0,15673.672314623453
t567,-0.0,-0.0,-0.0,5957.1231417614945,784.2676417940802,6576.57746923101,1284.1709406321909,0.0,0.0,0.0,14602.139193418774
t568,-0.0,-0.0,-0.0,5250.26417992321,1895.008455954675,5438.551646395921,1270.0258633947,0.0,0.0,0.0,13853.850145668506
t569,-0.0,-0.0,-0.0,3732.9859994866856,3147.1046944587206,4192.518743152875,3093.307842294601,0.0,0.0,0.0,14165.917279392881
t570,-0.0,-0.0,-0.0,1697.9065352503956,5358.639403888923,2125.8954607127675,3596.4051156622377,868.1492517643965,0.0,0.0,13646.99576727872
t571,-0.0,-0.0,0.0,68.63877482927133,2292.7007533700653,64.54081634134177,5340.654799849143,2895.8437335655512,3014.3385478429677,0.0,13676.71742579834
t572,-0.0,-0.0,-0.0,-0.0,1357.341274333622,-0.0,5321.658212853146,2895.8437335655512,4713.687138502484,0.0,14288.530359254804
t573,-0.0,-0.0,-0.0,-0.0,2943.9544224554165,-0.0,5398.245471458928,2895.8437335655512,3050.024588303624,0.0,14288.06821578352
t574,-0.0,-0.0,-0.0,-0.0,3385.4532763212173,-0.0,5308.3231947348795,2895.8437335655512,1748.554066589642,0.0,13338.17427121129
t575,-0.0,-0.0,-0.0,-0.0,4391.485469522627,-0.0,5181.017499597463,2437.2052859711926,0.0,0.0,12009.708255091284
t576,-0.0,-0.0,-0.0,-0.0,5434.50630482114,-0.0,5064.825793718075,316.6541368837143,0.0,0.0,10815.98623542293
t577,-0.0,-0.0,-0.0,-0.0,6354.281722980141,-0.0,3661.9460847651912,0.0,0.0,0.0,10016.227807745332
t578,-0.0,-0.0,-0.0,-0.0,5525.112991234013,-0.0,4077.5869516746093,0.0,0.0,0.0,9602.699942908623
t579,-0.0,-0.0,-0.0,-0.0,6016.102903122034,-0.0,3391.1190986688475,0.0,0.0,0.0,9407.222001790882
t580,-0.0,-0.0,-0.0,-0.0,6539.263183159763,-0.0,4931.457922621735,0.0,0.0,0.0,11470.721105781497
t581,-0.0,-0.0,-0.0,-0.0,6597.875424016084,-0.0,3093.3558239264457,0.0,0.0,0.0,9691.23124794253
t582,-0.0,-0.0,-0.0,-0.0,6802.007711136374,-0.0,3919.891879061067,0.0,0.0,0.0,10721.899590197441
t583,-0.0,-0.0,-0.0,777.9061147317417,6182.174263700388,952.3063309140837,4471.191848153623,0.0,0.0,0.0,12383.578557499837
t584,-0.0,-0.0,-0.0,2890.05367702195,4211.1949818169915,3386.4171186446874,3185.7836016789424,0.0,0.0,0.0,13673.449379162572
t585,-0.0,-0.0,-0.0,4966.075568349384,1686.8161533332395,5716.472304518842,1304.378193828606,0.0,0.0,0.0,13673.742220030072
t586,-0.0,-0.0,-0.0,6486.966315882185,206.69183585717656,7212.765516024235,1311.4507324473514,0.0,0.0,0.0,15217.874400210947
t587,-0.0,-0.0,-0.0,7155.291228693512,0.0,8159.803208869638,1315.4921830866344,0.0,0.0,0.0,16630.586620649785
t588,-0.0,-0.0,-0.0,6946.966526141513,0.0,7935.8860909506975,1316.5025457464553,0.0,0.0,0.0,16199.355162838667
t589,-0.0,-0.0,-0.0,6559.217657807734,0.0,7623.71928538135,1311.4507324473514,0.0,0.0,0.0,15494.387675636435
t590,-0.0,-0.0,-0.0,6524.2961758770525,364.35362932144653,7052.072054929466,2710.2812391912576,0.0,0.0,0.0,16651.003099319223
t591,-0.0,-0.0,-0.0,6430.36943137384,672.1496003330458,6710.927739982373,1295.2849298902192,0.0,0.0,0.0,15108.731701579478
t592,-0.0,-0.0,-0.0,5239.426478634377,1146.0891604197377,6211.724282974853,1283.16057797237,0.0,0.0,0.0,13880.400500001339
t593,-0.0,-0.0,-0.0,3581.258181443033,2727.872626812503,4639.035819473586,2553.859154250237,0.0,0.0,0.0,13502.025781979359
t594,-0.0,-0.0,-0.0,1528.1158817253563,5083.986406799804,2314.2492716681118,4251.666373553263,514.3800618539999,0.0,0.0,13692.397995600535
t595,-0.0,-0.0,-0.0,114.39795804878553,619.6741432276045,284.5064557087719,2411.6324515771785,2895.8437335655512,6497.372320405344,891.8056412385986,13715.232703771835
t596,-0.0,-0.0,-0.0,-0.0,411.51966958723517,-0.0,2035.3249437804532,2895.8437335655512,6497.372320405344,2381.7642519748315,14221.824919313416
t597,-0.0,-0.0,-0.0,-0.0,604.2632980576881,-0.0,2820.9256673794457,2895.8437335655512,6497.372320405344,1475.8622608141502,14294.26728022218
t598,-0.0,-0.0,-0.0,-0.0,324.825767887,-0.0,3698.4264086160224,2895.8437335655512,6497.372320405344,3.6574330149187517,13420.125663488838
t599,-0.0,-0.0,-0.0,-0.0,582.8295451986365,-0.0,4465.2762865828345,2895.8437335655512,4190.310901717812,0.0,12134.260467064834
t600,-0.0,-0.0,-0.0,-0.0,1123.808258305678,-0.0,4385.021848825737,2895.8437335655512,2492.551248399519,0.0,10897.225089096484
t601,-0.0,-0.0,-0.0,-0.0,4608.984307957071,-0.0,4881.230512519888,662.192268611333,0.0,0.0,10152.40708908829
t602,-0.0,-0.0,-0.0,-0.0,6611.012650414915,-0.0,5006.169041038753,0.0,0.0,0.0,11617.181691453668
t603,-0.0,-0.0,-0.0,-0.0,8068.298394683124,-0.0,2999.8077962738607,0.0,0.0,0.0,11068.106190956983
t604,-0.0,-0.0,-0.0,-0.0,6574.632638848922,-0.0,2999.8077962738607,0.0,0.0,0.0,9574.440435122782
t605,-0.0,-0.0,-0.0,-0.0,6634.255435582077,-0.0,3239.335174134894,0.0,0.0,0.0,9873.59060971697
t606,-0.0,-0.0,-0.0,-0.0,6829.292719810868,-0.0,4033.988227851958,0.0,0.0,0.0,10863.280947662826
t607,-0.0,-0.0,-0.0,845.3407005289205,5880.203761855193,1268.4246150349413,4464.083786199092,0.0,0.0,0.0,12458.052863618148
t608,-0.0,-0.0,-0.0,3147.750129889741,3576.555073239169,3780.247814278589,2954.855158943541,0.0,0.0,0.0,13459.40817635104
t609,-0.0,-0.0,-0.0,5571.782651491902,497.4432832309761,6369.783425035281,1365.0555580547532,0.0,0.0,0.0,13804.064917812912
t610,-0.0,-0.0,-0.0,7425.029571882228,0.0,8232.246982314002,1308.4196444678892,0.0,0.0,0.0,16965.696198664118
t611,-0.0,-0.0,0.0,8564.192396241713,0.0,9440.08225955911,1314.4818204268138,0.0,0.0,0.0,19318.756476227634
t612,-0.0,-0.0,0.0,8621.993469782152,0.0,9565.212413690284,1305.3885564884267,0.0,0.0,0.0,19492.594439960863
t613,-0.0,-0.0,0.0,8786.967367178822,0.0,9740.394629473927,1290.2331165911153,0.0,0.0,0.0,19817.595113243864
t614,-0.0,-0.0,0.0,8759.271019440695,0.0,9799.666807746587,1282.1502153125493,0.0,0.0,0.0,19841.088042499832
t615,-0.0,-0.0,-0.0,8218.590144031172,0.0,9291.243234118874,1262.9533247759548,0.0,0.0,0.0,18772.786702926
t616,-0.0,-0.0,-0.0,6613.406164251896,0.0,7704.0660159287345,1239.7149836000772,0.0,0.0,0.0,15557.187163780707
t617,-0.0,0.0,-0.0,4502.46279099378,1633.9289906402164,5613.733862179564,1229.6113570018695,0.0,0.0,0.0,12979.737000815432
t618,-0.0,-0.0,-0.0,1868.901377807528,4429.282458488677,2804.232612055441,5313.8375603211325,0.0,0.0,0.0,14416.254008672779
t619,-0.0,-0.0,-0.0,390.15724639796326,6448.46540110036,788.9785507849739,5183.245765898409,0.0,0.0,0.0,12810.846964181706
t620,-0.0,-0.0,-0.0,-0.0,6694.061141978928,-0.0,5294.1781174973885,1220.844056733611,0.0,0.0,13209.083316209928
t621,-0.0,-0.0,0.0,-0.0,7348.718440503093,-0.0,5317.416458673267,801.9286570086396,0.0,0.0,13468.063556184998
t622,-0.0,-0.0,-0.0,-0.0,7210.272285376956,-0.0,5250.732523125096,313.91959360654863,0.0,0.0,12774.9244021086
t623,-0.0,-0.0,-0.0,-0.0,7002.0977747493325,-0.0,4729.961189336887,0.0,0.0,0.0,11732.05896408622
t624,-0.0,-0.0,-0.0,-0.0,6777.75437009238,-0.0,3822.2221494887535,0.0,0.0,0.0,10599.976519581134
t625,-0.0,-0.0,-0.0,-0.0,9234.38376056027,-0.0,3185.8734260990987,0.0,0.0,0.0,12420.257186659368
t626,-0.0,-0.0,-0.0,-0.0,6528.147068514599,-0.0,2814.752529108444,0.0,0.0,0.0,9342.899597623044
t627,-0.0,-0.0,-0.0,-0.0,6476.608718796109,-0.0,2602.9864507452394,0.0,0.0,0.0,9079.59516954135
t628,-0.0,0.0,-0.0,-0.0,6465.492604150945,-0.0,2558.7784692087207,0.0,0.0,0.0,9024.271073359665
t629,-0.0,-0.0,-0.0,-0.0,6485.703721687608,-0.0,2640.0015167423453,0.0,0.0,0.0,9125.705238429953
t630,-0.0,-0.0,-0.0,-0.0,6563.516524203758,-0.0,2955.5998147373425,0.0,0.0,0.0,9519.116338941101
t631,-0.0,-0.0,-0.0,875.4454263312324,5085.255453622453,1309.2565600672187,2737.825951890759,0.0,0.0,0.0,10007.783391911664
t632,-0.0,-0.0,0.0,3079.111355060469,3218.924114474368,3623.505831735331,1036.6320889761037,0.0,0.0,0.0,10958.173390246271
t633,-0.0,-0.0,-0.0,5415.238077319879,1331.8928095981169,6011.516036364976,1112.409288462661,0.0,0.0,0.0,13871.056211745634
t634,-0.0,-0.0,-0.0,7134.8200151479405,0.0,7985.938152603166,1158.8859708144162,0.0,0.0,0.0,16279.644138565522
t635,-0.0,-0.0,-0.0,8477.490785931053,0.0,9444.033738110622,6692.912874683051,0.0,0.0,0.0,24614.437398724727
t636,-0.0,-0.0,-0.0,8700.265756868162,0.0,9584.969806447838,1173.0310480519067,0.0,0.0,0.0,19458.266611367908
t637,-0.0,-0.0,-0.0,8441.36511496828,0.0,9200.359227434128,1155.8548828349537,0.0,0.0,0.0,18797.579225237358
t638,-0.0,-0.0,-0.0,8151.1555582339915,0.0,8714.327365598308,1134.6372669787177,0.0,0.0,0.0,18000.120190811016
t639,-0.0,-0.0,-0.0,6591.730761674232,0.0,7437.999793460346,1116.450739101944,0.0,0.0,0.0,15146.181294236521
t640,-0.0,-0.0,-0.0,4671.049255486728,1100.7350442746756,5894.288839336825,1109.3782004831987,0.0,0.0,0.0,12775.451339581428
t641,-0.0,-0.0,-0.0,3507.8026504853924,2483.6274235747333,4520.491462928265,1162.8167045984756,0.0,0.0,0.0,11674.738241586867
t642,-0.0,-0.0,-0.0,1629.2677604211244,4504.478733964298,2528.946272966861,3196.8564977325386,0.0,0.0,0.0,11859.549265084821
t643,-0.0,-0.0,-0.0,215.54983674455377,6935.248236266837,542.6697210741389,4696.198555127641,0.0,0.0,0.0,12389.666349213172
t644,-0.0,-0.0,-0.0,-0.0,7139.533373998636,-0.0,5217.39055535101,67.38913507629938,0.0,0.0,12424.313064425945
t645,-0.0,-0.0,-0.0,-0.0,7180.966164948795,-0.0,5237.597808547426,216.92400336513919,0.0,0.0,12635.48797686136
