Resource,MA_battery,CT_battery,ME_battery,Total
t525,0.0,0.0,0.0,0.0
t526,0.0,0.0,0.0,0.0
t527,0.0,0.0,0.0,0.0
t528,0.0,0.0,0.0,0.0
t529,0.0,0.0,0.0,0.0
t530,0.0,0.0,0.0,0.0
t531,0.0,0.0,0.0,0.0
t532,0.0,0.0,0.0,0.0
t533,0.0,0.0,0.0,0.0
t534,0.0,0.0,0.0,0.0
t535,610.903069515244,0.0,0.0,610.903069515244
t536,0.0,3380.7675903866684,0.0,3380.7675903866684
t537,363.57755875237075,0.0,0.0,363.57755875237075
t538,2028.7520161404166,589.8830683904816,0.0,2618.635084530898
t539,2895.8437335655512,2208.8277011783775,0.0,5104.671434743928
t540,2895.8437335655512,1291.142093740178,0.0,4186.985827305729
t541,2647.8290163248344,162.90752614280882,0.0,2810.736542467643
t542,1949.7583129301029,0.0,0.0,1949.7583129301029
t543,1511.912732469761,0.0,0.0,1511.912732469761
t544,695.8279582435035,0.0,0.0,695.8279582435035
t545,0.0,0.0,0.0,0.0
t546,0.0,0.0,0.0,0.0
t547,0.0,0.0,0.0,0.0
t548,0.0,0.0,0.0,0.0
t549,0.0,0.0,0.0,0.0
t550,0.0,0.0,0.0,0.0
t551,0.0,0.0,0.0,0.0
t552,0.0,0.0,0.0,0.0
t553,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0
t560,0.0,313.2170364506437,0.0,313.2170364506437
t561,0.0,0.0,0.0,0.0
t562,718.5720386262484,0.0,0.0,718.5720386262484
t563,1406.8792492521186,728.3443001949227,0.0,2135.2235494470415
t564,1918.0160909949611,1405.852385572406,0.0,3323.868476567367
t565,2094.59480790951,4125.193804338125,0.0,6219.788612247636
t566,1525.2036367388782,538.7517133154352,0.0,2063.9553500543134
t567,1152.0666080222406,0.0,0.0,1152.0666080222406
t568,543.213607157047,0.0,0.0,543.213607157047
t569,565.332403924806,0.0,225.58842739027818,790.9208313150842
t570,0.0,115.60530656193532,0.0,115.60530656193532
t571,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0
t577,0.0,0.0,0.0,0.0
t578,0.0,0.0,0.0,0.0
t579,0.0,0.0,0.0,0.0
t580,2032.1612453575356,0.0,0.0,2032.1612453575356
t581,0.0,0.0,0.0,0.0
t582,0.0,0.0,0.0,0.0
t583,0.0,0.0,0.0,0.0
t584,0.0,249.9042158354195,0.0,249.9042158354195
t585,15.525649248013945,0.0,0.0,15.525649248013945
t586,1479.8356358066583,0.0,0.0,1479.8356358066583
t587,2114.8183144725012,731.2508540967283,0.0,2846.0691685692295
t588,1898.4106460670516,505.31262442412117,0.0,2403.723270491173
t589,1548.0454948054853,204.261933499939,0.0,1752.3074283054243
t590,2895.8437335655512,0.0,0.0,2895.8437335655512
t591,1545.4936098317573,0.0,0.0,1545.4936098317573
t592,443.4632814802725,0.0,0.0,443.4632814802725
t593,0.0,0.0,0.0,0.0
t594,0.0,0.0,0.0,0.0
t595,0.0,0.0,0.0,0.0
t596,0.0,0.0,0.0,0.0
t597,0.0,0.0,0.0,0.0
t598,0.0,0.0,0.0,0.0
t599,0.0,0.0,0.0,0.0
t600,0.0,0.0,0.0,0.0
t601,0.0,0.0,0.0,0.0
t602,1780.5789331688804,0.0,40.35878798311205,1820.9377211519925
t603,0.0,1494.676311711034,0.0,1494.676311711034
t604,0.0,0.0,0.0,0.0
t605,0.0,0.0,0.0,0.0
t606,0.0,0.0,0.0,0.0
t607,0.0,0.0,0.0,0.0
t608,0.0,0.0,0.0,0.0
t609,179.38207242455485,0.0,0.0,179.38207242455485
t610,2443.1581600987356,820.8740774472544,0.0,3264.03223754599
t611,2895.8437335655512,2665.5425847493107,0.0,5561.386318314862
t612,2895.8437335655512,2929.7752634597487,0.0,5825.6189970253
t613,2895.8437335655512,3413.7724851520866,0.0,6309.616218717638
t614,2895.8437335655512,3526.6263421779527,0.0,6422.470075743504
t615,2895.8437335655512,2658.531967864665,0.0,5554.375701430216
t616,2132.6786353823513,435.18148969545746,0.0,2567.860125077809
t617,93.4715840736119,0.0,0.0,93.4715840736119
t618,0.0,0.0,1552.3322590377495,1552.3322590377495
t619,0.0,26.161110631545853,0.0,26.161110631545853
t620,0.0,0.0,0.0,0.0
t621,0.0,0.0,0.0,0.0
t622,0.0,0.0,0.0,0.0
t623,0.0,0.0,0.0,0.0
t624,0.0,0.0,0.0,0.0
t625,0.0,2614.276107253856,0.0,2614.276107253856
t626,0.0,0.0,0.0,0.0
t627,0.0,0.0,0.0,0.0
t628,0.0,0.0,0.0,0.0
t629,0.0,0.0,0.0,0.0
t630,0.0,0.0,0.0,0.0
t631,0.0,0.0,0.0,0.0
t632,87.67028468922865,0.0,0.0,87.67028468922865
t633,1866.072363060539,341.31107121375953,0.0,2207.3834342742985
t634,2895.8437335655512,1237.411560243644,0.0,4133.255293809196
t635,2895.8437335655512,3880.35857807973,5514.830013332041,12291.032324977321
t636,2895.8437335655512,4292.73442161303,0.0,7188.57815517858
t637,2895.8437335655512,3810.257644283909,0.0,6706.10137784946
t638,2895.8437335655512,3233.4338835693616,0.0,6129.277617134912
t639,2895.8437335655512,555.8856435802409,0.0,3451.729377145792
t640,1148.1531802511001,0.0,0.0,1148.1531802511001
t641,0.0,0.0,0.0,0.0
t642,0.0,0.0,0.0,0.0
t643,0.0,430.3451681341521,0.0,430.3451681341521
t644,0.0,0.0,0.0,0.0
t645,0.0,0.0,0.0,0.0
t646,0.0,0.0,0.0,0.0
t647,0.0,3567.6553573800356,0.0,3567.6553573800356
t648,1510.8099478099614,0.0,0.0,1510.8099478099614
t649,0.0,0.0,0.0,0.0
t650,0.0,0.0,0.0,0.0
t651,0.0,1017.5029162939063,0.0,1017.5029162939063
t652,0.0,0.0,0.0,0.0
t653,0.0,0.0,0.0,0.0
t654,0.0,0.0,0.0,0.0
t655,0.0,0.0,0.0,0.0
t656,0.0,0.0,0.0,0.0
t657,1990.904598153263,0.0,0.0,1990.904598153263
t658,2895.8437335655512,766.11991195261,0.0,3661.9636455181612
t659,2895.8437335655512,2511.680916994781,0.0,5407.524650560332
t660,2895.8437335655512,1401.8518398678298,0.0,4297.695573433381
t661,2029.102590978326,521.5641174627444,0.0,2550.66670844107
t662,1730.6826850152388,285.5423364318849,0.0,2016.2250214471237
t663,1117.4992466159338,0.0,0.0,1117.4992466159338
t664,2895.8437335655512,0.0,0.0,2895.8437335655512
t665,0.0,0.0,0.0,0.0
t666,0.0,0.0,0.0,0.0
t667,0.0,0.0,0.0,0.0
t668,0.0,0.0,0.0,0.0
t669,0.0,0.0,0.0,0.0
t670,0.0,0.0,0.0,0.0
t671,0.0,0.0,0.0,0.0
t672,0.0,0.0,0.0,0.0
t673,0.0,0.0,5599.325291874628,5599.325291874628
t674,0.0,0.0,5257.943505262132,5257.943505262132
t675,0.0,0.0,5372.576081840318,5372.576081840318
t676,0.0,0.0,5599.325291874628,5599.325291874628
t677,0.0,0.0,5599.325291874628,5599.325291874628
t678,0.0,0.0,5599.325291874628,5599.325291874628
t679,0.0,0.0,5599.325291874628,5599.325291874628
t680,0.0,0.0,5599.325291874628,5599.325291874628
t681,2771.8889619324686,3418.7322804553587,5599.325291874628,11789.946534262457
t682,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t683,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t684,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t685,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t686,2895.8437335655512,6497.372320405344,4220.305565561664,13613.52161953256
t687,2895.8437335655512,6497.372320405344,3234.5046068741694,12627.720660845065
t688,2871.3932171296933,5426.093495860627,2384.00433060213,10681.49104359245
t689,1710.5711137267265,5467.95194597268,1028.5757847149935,8207.098844414399
t690,253.61719042247503,5437.623081591408,810.6624482580964,6501.902720271979
t691,0.0,1921.7796168949294,758.8337396043098,2680.613356499239
t692,0.0,0.0,0.0,0.0
t693,0.0,0.0,572.7597142547284,572.7597142547284
t694,0.0,0.0,1780.6643894883136,1780.6643894883136
t695,0.0,0.0,2881.5828949514153,2881.5828949514153
t696,386.09186117543646,0.0,2188.262077838962,2574.3539390143983
t697,1659.334445367099,1575.1398558946157,2440.1433517736077,5674.617653035322
t698,1972.5493721883495,268.4203433180237,3199.0049465665243,5439.974662072897
t699,1784.5726188898602,0.0,2204.1851131527837,3988.757732042644
t700,2175.633889256246,1027.710916406696,3560.9174511126403,6764.2622567755825
t701,2019.0264258456527,45.16259749726942,3193.38957463686,5257.578597979782
t702,1522.4813838641198,0.0,3126.380790138901,4648.862174003021
t703,0.0,0.0,2784.201362959745,2784.201362959745
t704,0.0,0.0,0.0,0.0
t705,2895.8437335655512,448.66737992800154,3896.4022356899704,7240.913349183524
t706,2895.8437335655512,1790.1551590392014,3705.038953521328,8391.03784612608
t707,2895.8437335655512,5981.537757754422,2479.2075749060114,11356.589066225984
t708,2895.8437335655512,6351.04831214371,2313.683061909239,11560.5751076185
t709,2895.8437335655512,4309.633494216743,2852.0884333727345,10057.56566115503
t710,2895.8437335655512,6359.2235441666235,2865.3978808824895,12120.465158614665
t711,2895.8437335655512,4645.067523903653,3618.8711870418347,11159.782444511038
t712,2895.8437335655512,2592.034414712822,3669.212729627996,9157.090877906368
t713,2417.9667055499917,27.964524606518353,412.1019072044128,2858.033137360923
t714,0.0,0.0,0.0,0.0
t715,0.0,0.0,0.0,0.0
t716,0.0,0.0,0.0,0.0
t717,0.0,0.0,0.0,0.0
t718,0.0,0.0,0.0,0.0
t719,0.0,0.0,0.0,0.0
t720,0.0,0.0,0.0,0.0
t721,0.0,0.0,0.0,0.0
t722,0.0,0.0,0.0,0.0
t723,0.0,0.0,0.0,0.0
t724,0.0,0.0,0.0,0.0
t725,0.0,0.0,0.0,0.0
t726,0.0,0.0,0.0,0.0
t727,0.0,0.0,0.0,0.0
t728,0.0,0.0,0.0,0.0
t729,0.0,0.0,0.0,0.0
t730,2142.8543155393486,0.0,0.0,2142.8543155393486
t731,1955.4289434808077,101.52135631221387,0.0,2056.9502997930217
t732,1779.6373345056527,304.06041079312945,0.0,2083.697745298782
t733,1598.1119093989432,899.9003576353689,0.0,2498.012267034312
t734,1287.0995580727415,1270.446041822176,0.0,2557.5455998949174
t735,721.5525901306967,814.1851566756059,0.0,1535.7377468063025
t736,0.0,0.0,0.0,0.0
t737,0.0,0.0,0.0,0.0
t738,0.0,0.0,0.0,0.0
t739,0.0,0.0,0.0,0.0
t740,0.0,0.0,0.0,0.0
t741,0.0,0.0,0.0,0.0
t742,0.0,0.0,0.0,0.0
t743,0.0,0.0,0.0,0.0
t744,0.0,0.0,0.0,0.0
t745,0.0,0.0,0.0,0.0
t746,0.0,0.0,0.0,0.0
t747,0.0,0.0,0.0,0.0
t748,0.0,0.0,0.0,0.0
t749,0.0,0.0,0.0,0.0
t750,0.0,0.0,0.0,0.0
t751,0.0,0.0,0.0,0.0
t752,0.0,0.0,0.0,0.0
t753,0.0,0.0,0.0,0.0
t754,0.0,282.6551456979237,0.0,282.6551456979237
t755,186.76066746509446,1482.612175601093,0.0,1669.3728430661874
t756,271.5397739888273,1891.6207890548071,0.0,2163.1605630436343
t757,220.47909285203153,2599.4950164658044,0.0,2819.974109317836
t758,245.30265733005564,2894.790888508091,0.0,3140.093545838147
t759,0.0,1533.3657107490521,0.0,1533.3657107490521
t760,0.0,0.0,0.0,0.0
t761,0.0,0.0,0.0,0.0
t762,0.0,0.0,0.0,0.0
t763,0.0,0.0,0.0,0.0
t764,0.0,0.0,0.0,0.0
t765,0.0,0.0,0.0,0.0
t766,0.0,0.0,79.59842038550869,79.59842038550869
t767,0.0,0.0,789.2890419684954,789.2890419684954
t768,0.0,0.0,1458.8344678678668,1458.8344678678668
t769,0.0,0.0,0.0,0.0
t770,0.0,0.0,347.2925908933912,347.2925908933912
t771,0.0,0.0,0.0,0.0
t772,0.0,0.0,0.0,0.0
t773,0.0,0.0,25.554415475100086,25.554415475100086
t774,0.0,0.0,229.23516258589734,229.23516258589734
t775,0.0,0.0,0.0,0.0
t776,0.0,0.0,0.0,0.0
t777,0.0,0.0,0.0,0.0
t778,291.0932242221505,1033.0754323460192,0.0,1324.1686565681698
t779,1810.0879117116363,1808.8377035641727,0.0,3618.925615275809
t780,1995.6028044095349,3220.5663726142743,0.0,5216.169177023809
t781,1932.302048689535,3637.050998103067,0.0,5569.353046792602
t782,2594.436247597142,2152.8401920141628,0.0,4747.276439611305
t783,2895.8437335655512,3794.3809849533154,392.7992911721485,7083.024009691015
t784,2490.1045109561337,6007.349499614964,1187.4452625079875,9684.899273079085
t785,357.5169455630163,4930.296983236069,0.0,5287.813928799085
t786,0.0,475.4691914371256,0.0,475.4691914371256
t787,0.0,0.0,0.0,0.0
t788,0.0,315.94157203819896,0.0,315.94157203819896
t789,0.0,688.308251261567,0.0,688.308251261567
t790,0.0,0.0,0.0,0.0
t791,0.0,0.0,0.0,0.0
t792,0.0,0.0,0.0,0.0
t793,0.0,3816.748877095823,0.0,3816.748877095823
t794,1607.805538051363,2435.028788245292,874.1392797625567,4916.973606059212
t795,1854.335996581611,4783.4221310029625,2848.8647566633426,9486.622884247916
t796,2019.0264258456843,3707.1112453862775,4716.374433621433,10442.512104853395
t797,2049.3375477961226,3197.2812833522034,4055.87742314812,9302.496254296446
t798,2895.8437335655512,1921.9972838450276,3664.512120232297,8482.353137642876
t799,282.4214922045623,0.0,1402.2442941300915,1684.6657863346538
t800,2086.2303820606344,0.0,1363.4402491139708,3449.670631174605
t801,2895.8437335655512,132.9510785846378,3179.4655546576523,6208.260366807841
t802,2895.8437335655512,1542.1816157472986,3166.26148148634,7604.286830799189
t803,2895.8437335655512,2017.8775419846365,3958.57759896872,8872.298874518907
t804,2895.8437335655512,2250.524797553462,4975.415845619089,10121.784376738102
t805,2895.8437335655512,3364.839979579238,4455.552301252643,10716.236014397433
t806,2895.8437335655512,2619.3412581850644,4734.7178215519,10249.902813302515
t807,2895.8437335655512,2582.8198940991283,3364.2119601581753,8842.875587822855
t808,2895.8437335655512,1714.8901196519982,2555.0977992323697,7165.831652449919
t809,2877.1181436072093,0.0,2877.9416796910273,5755.059823298237
t810,349.52310786611633,0.0,2263.0225434377226,2612.545651303839
t811,0.0,0.0,479.89829054336496,479.89829054336496
t812,0.0,0.0,0.0,0.0
t813,0.0,0.0,0.0,0.0
t814,0.0,0.0,0.0,0.0
t815,0.0,0.0,9.413825157391784,9.413825157391784
t816,0.0,0.0,344.0483240198346,344.0483240198346
t817,0.0,0.0,451.12970320696513,451.12970320696513
t818,0.0,0.0,0.0,0.0
t819,0.0,0.0,0.0,0.0
t820,0.0,0.0,26.039034446062487,26.039034446062487
t821,0.0,0.0,709.4294548164007,709.4294548164007
t822,0.0,0.0,562.5441914884923,562.5441914884923
t823,0.0,0.0,0.0,0.0
t824,0.0,0.0,0.0,0.0
t825,852.0463082972602,0.0,0.0,852.0463082972602
t826,2233.848431240704,157.01659431516077,0.0,2390.865025555865
t827,2895.8437335655512,5921.516206952707,0.0,8817.359940518258
t828,2895.8437335655512,4859.976534787385,0.0,7755.820268352936
t829,2895.8437335655512,4169.581346615265,0.0,7065.425080180816
t830,2895.8437335655512,2567.1945076108937,0.0,5463.038241176445
t831,2111.907312882534,2038.6636220212217,0.0,4150.570934903755
t832,95.05923076870639,1773.086773961376,0.0,1868.1460047300823
t833,0.0,680.1415360345682,0.0,680.1415360345682
t834,0.0,0.0,0.0,0.0
t835,0.0,196.99712623276446,0.0,196.99712623276446
t836,0.0,0.0,0.0,0.0
t837,0.0,0.0,37.08511108899165,37.08511108899165
t838,0.0,0.0,0.0,0.0
t839,0.0,0.0,1166.3042396802093,1166.3042396802093
t840,0.0,0.0,0.0,0.0
t841,0.0,0.0,0.0,0.0
t842,0.0,0.0,0.0,0.0
t843,0.0,0.0,649.3171423617623,649.3171423617623
t844,0.0,0.0,1073.119269494341,1073.119269494341
t845,0.0,0.0,769.1852330108504,769.1852330108504
t846,475.5886708034268,0.0,0.0,475.5886708034268
t847,0.0,0.0,0.0,0.0
t848,0.0,0.0,0.0,0.0
t849,385.4554473292528,0.0,0.0,385.4554473292528
t850,2629.9427502401077,225.10571059322143,0.0,2855.048460833329
t851,2895.8437335655512,1611.983255098122,0.0,4507.826988663674
t852,2895.8437335655512,2394.2427553037896,0.0,5290.086488869341
t853,2895.8437335655512,2319.5913971978607,0.0,5215.4351307634115
t854,2777.361775767531,2144.5484923388467,0.0,4921.910268106378
t855,2204.265901531906,1127.275015719636,0.0,3331.540917251542
t856,2895.8437335655512,1805.177350938918,0.0,4701.021084504469
t857,2550.6878548665713,0.0,1116.2230335315653,3666.9108883981366
t858,0.0,0.0,1531.0181302273422,1531.0181302273422
t859,0.0,0.0,3067.2599246425634,3067.2599246425634
t860,1355.070565593348,1740.2809420980939,3798.323049599986,6893.674557291428
t861,0.0,0.0,3445.3298368048063,3445.3298368048063
t862,0.0,0.0,1913.6733117930335,1913.6733117930335
t863,0.0,0.0,0.0,0.0
t864,0.0,0.0,2522.0468984471336,2522.0468984471336
t865,0.0,0.0,1012.8782711911035,1012.8782711911035
t866,0.0,0.0,828.5832653085399,828.5832653085399
t867,976.5894021574438,0.0,1217.621268345376,2194.21067050282
t868,0.0,0.0,0.0,0.0
t869,0.0,0.0,0.0,0.0
t870,0.0,0.0,0.0,0.0
t871,0.0,0.0,0.0,0.0
t872,0.0,0.0,0.0,0.0
t873,0.0,0.0,0.0,0.0
t874,2505.0436886117927,28.47615974651094,0.0,2533.5198483583035
t875,2652.444419867306,485.7433529729346,0.0,3138.1877728402405
t876,2895.8437335655512,1540.2256013447263,0.0,4436.069334910278
t877,2895.8437335655512,3686.0107986479106,0.0,6581.854532213461
t878,2895.8437335655512,1587.9850125809041,0.0,4483.828746146455
t879,2895.8437335655512,4282.11745004231,1439.9824766665106,8617.943660274374
t880,2895.8437335655512,3274.7556766308303,410.78356180818537,6581.382972004567
t881,1740.003732642633,0.0,845.1687747642454,2585.172507406878
t882,0.0,0.0,1572.9403572038573,1572.9403572038573
t883,0.0,0.0,357.36868577395853,357.36868577395853
t884,0.0,0.0,247.60334334253912,247.60334334253912
t885,0.0,0.0,218.21636016182856,218.21636016182856
t886,0.0,0.0,284.9971432748225,284.9971432748225
t887,0.0,0.0,0.0,0.0
t888,796.0727597319735,1171.5179730491202,26.60372421240936,1994.194456993503
t889,1508.3841255673178,1850.7056070378972,799.2965877135775,4158.386320318792
t890,1930.7190914101263,2890.981473757758,3533.1888235269917,8354.889388694875
t891,2154.0110231116987,4097.030591567043,4746.307839741319,10997.349454420062
t892,2247.9755011580773,3863.2631941064533,3780.0421000047427,9891.280795269273
t893,2109.5547109177182,1352.4340667079741,2818.4621503654125,6280.450927991105
t894,2272.1666600644867,768.379498687231,3428.470353615813,6469.016512367531
t895,71.68695770584314,0.0,1103.5714811434673,1175.2584388493103
t896,1575.3050214406476,543.3395242372923,0.0,2118.6445456779397
t897,2322.541791358858,2048.031765743326,0.0,4370.573557102184
t898,1750.7516063841056,2318.0742520766134,0.0,4068.8258584607192
t899,2895.8437335655512,2983.463229039183,0.0,5879.3069626047345
t900,2574.5782602388595,3082.8136384596446,126.85313229008261,5784.245030988587
t901,271.49991719564673,5562.863446569249,0.0,5834.363363764896
t902,497.1137708572749,4185.388542283117,0.0,4682.502313140392
t903,260.1298144633367,4886.826874102458,400.1169562658388,5547.073644831633
t904,0.0,3965.082708559598,2058.0443771234795,6023.127085683078
t905,0.0,2757.398489322393,1356.0919161136298,4113.490405436023
t906,0.0,0.0,0.0,0.0
t907,0.0,0.0,0.0,0.0
t908,0.0,0.0,0.0,0.0
t909,0.0,0.0,0.0,0.0
t910,0.0,0.0,1062.6598023009346,1062.6598023009346
t911,0.0,0.0,1157.1112716496264,1157.1112716496264
t912,0.0,0.0,1414.166814388961,1414.166814388961
t913,0.0,0.0,1978.483796638443,1978.483796638443
t914,0.0,285.936976827614,3791.580537625069,4077.517514452683
t915,402.06111534640195,2124.4282433184076,4792.785082592727,7319.274441257537
t916,701.1308519240865,1495.9866844640324,3841.5672580137325,6038.684794401852
t917,748.6182763131063,3006.414339043065,2163.716467179167,5918.749082535338
t918,2193.2555374349645,2697.280381394328,349.59191299857684,5240.127831827869
t919,0.0,0.0,0.0,0.0
t920,0.0,680.6077138714855,0.0,680.6077138714855
t921,0.0,2071.9036416206145,0.0,2071.9036416206145
t922,0.0,3366.622118955986,0.0,3366.622118955986
t923,335.69458540007514,5380.65023962636,0.0,5716.3448250264355
t924,0.0,4011.8241436232693,0.0,4011.8241436232693
t925,0.0,5503.059866809955,0.0,5503.059866809955
t926,0.0,2664.77475002346,0.0,2664.77475002346
t927,0.0,1570.35413037077,0.0,1570.35413037077
t928,0.0,0.0,0.0,0.0
t929,0.0,0.0,0.0,0.0
t930,0.0,0.0,0.0,0.0
t931,0.0,0.0,0.0,0.0
t932,0.0,0.0,0.0,0.0
t933,0.0,0.0,0.0,0.0
t934,0.0,0.0,0.0,0.0
t935,0.0,0.0,0.0,0.0
t936,0.0,0.0,0.0,0.0
t937,0.0,0.0,0.0,0.0
t938,0.0,0.0,0.0,0.0
t939,0.0,0.0,846.6304672969272,846.6304672969272
t940,180.66816650981585,367.5174413325531,1858.6912333034243,2406.876841145793
t941,40.504380717602146,0.0,2339.038736326909,2379.5431170445113
t942,172.9542335375932,0.0,2824.3178282002764,2997.2720617378695
t943,0.0,0.0,0.0,0.0
t944,0.0,0.0,0.0,0.0
t945,0.0,0.0,0.0,0.0
t946,0.0,732.5876898145156,0.0,732.5876898145156
t947,0.0,48.27941019525694,0.0,48.27941019525694
t948,0.0,455.3628315879193,0.0,455.3628315879193
t949,0.0,0.0,0.0,0.0
t950,0.0,0.0,0.0,0.0
t951,0.0,0.0,1140.852810457899,1140.852810457899
t952,0.0,0.0,1638.3676894979171,1638.3676894979171
t953,0.0,0.0,669.0641456743742,669.0641456743742
t954,0.0,0.0,558.490862266457,558.490862266457
t955,0.0,0.0,0.0,0.0
t956,0.0,0.0,0.0,0.0
t957,0.0,0.0,0.0,0.0
t958,0.0,0.0,0.0,0.0
t959,0.0,0.0,0.0,0.0
t960,0.0,0.0,193.8128570734325,193.8128570734325
t961,0.0,2043.9781034774726,0.0,2043.9781034774726
t962,0.0,462.18880720739435,0.0,462.18880720739435
t963,0.0,958.5508659388956,0.0,958.5508659388956
t964,0.0,1025.9083601035034,0.0,1025.9083601035034
t965,0.0,512.9820305478945,0.0,512.9820305478945
t966,0.0,641.5820397107016,0.0,641.5820397107016
t967,0.0,728.8612207031855,0.0,728.8612207031855
t968,0.0,557.2905045718798,0.0,557.2905045718798
t969,0.0,861.2606786832479,0.0,861.2606786832479
t970,38.787912300156925,2584.1857869287855,0.0,2622.9736992289427
t971,441.19200844880834,3994.578783304075,0.0,4435.770791752883
t972,1008.0526971789926,3458.5783410684044,0.0,4466.631038247397
t973,2895.8437335655512,4892.2082503335605,0.0,7788.051983899111
t974,2571.7166198521363,3889.830492340072,0.0,6461.547112192208
t975,1491.5111259486544,3691.775295467074,0.0,5183.286421415729
t976,0.0,4148.690494455423,0.0,4148.690494455423
t977,424.8935086877025,6497.372320405344,229.01421138511705,7151.280040478164
t978,0.0,6234.326652967945,95.09372620283739,6329.420379170782
t979,0.0,3365.7443959420325,0.0,3365.7443959420325
t980,0.0,0.0,0.0,0.0
t981,0.0,0.0,0.0,0.0
t982,0.0,0.0,0.0,0.0
t983,0.0,0.0,0.0,0.0
t984,0.0,1990.027006340152,0.0,1990.027006340152
t985,1273.9781158172505,1350.6879452626179,346.58194790873586,2971.248008988604
t986,1775.1219987311983,2351.6037025633404,1481.8309251710398,5608.556626465579
t987,2098.440632869229,2755.424678120977,1243.0831998528847,6096.948510843091
t988,2294.45255481541,2816.109411307195,2217.770931692422,7328.332897815027
t989,2379.3236962766423,3834.794082455016,2068.032460354082,8282.15023908574
t990,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t991,2106.959489501607,0.0,4543.053401038822,6650.012890540429
t992,2895.8437335655512,1640.5515613656066,4716.2578463445025,9252.65314127566
t993,2895.8437335655512,2923.3308650465597,4588.997590519315,10408.172189131426
t994,2895.8437335655512,6223.083189148976,5279.541257398287,14398.468180112814
t995,2895.8437335655512,6430.947024967352,4840.74003127413,14167.530789807033
t996,2895.8437335655512,6497.372320405344,3208.1923852975588,12601.408439268453
t997,2895.8437335655512,6497.372320405344,3174.4198124146114,12567.635866385506
t998,2895.8437335655512,6190.987824364619,133.90588953645693,9220.737447466629
t999,2895.8437335655512,2637.232145388834,0.0,5533.075878954385
t1000,562.8196222789562,0.0,0.0,562.8196222789562
t1001,0.0,0.0,0.0,0.0
t1002,0.0,0.0,0.0,0.0
t1003,0.0,0.0,0.0,0.0
t1004,0.0,0.0,0.0,0.0
t1005,0.0,0.0,0.0,0.0
t1006,0.0,0.0,0.0,0.0
t1007,0.0,0.0,0.0,0.0
t1008,0.0,0.0,0.0,0.0
t1009,123.76701607112136,0.0,5238.958553279013,5362.725569350135
t1010,1048.6570317369897,0.0,5295.417317713907,6344.074349450897
t1011,2226.138141672972,933.7549749359941,4797.759541917298,7957.652658526264
t1012,2318.081878255975,2449.0498843824594,4785.598970103736,9552.73073274217
t1013,2159.4536733820037,2133.6978098446984,3478.861176837413,7772.012660064115
t1014,1665.1060088301629,540.6206958747846,2051.0597194703296,4256.786424175277
t1015,0.0,0.0,358.9769796708979,358.9769796708979
t1016,0.0,0.0,0.0,0.0
t1017,0.0,0.0,0.0,0.0
t1018,0.0,0.0,0.0,0.0
t1019,0.0,0.0,0.0,0.0
t1020,2102.1471323703054,1061.0567745974272,0.0,3163.2039069677326
t1021,2895.8437335655512,2067.8294682799747,1193.0113680460718,6156.684569891598
t1022,2895.8437335655512,3190.7333507641097,2587.450648467461,8674.027732797123
t1023,2747.9330604723104,4834.920232962118,3251.4164965947757,10834.269790029204
t1024,1299.774486984552,2005.1062346839424,3195.7691490585003,6500.649870726995
t1025,0.0,0.0,4845.728837399525,4845.728837399525
t1026,0.0,0.0,4116.6297178742125,4116.6297178742125
t1027,0.0,0.0,3999.2046240663703,3999.2046240663703
t1028,0.0,0.0,4389.538589416066,4389.538589416066
t1029,0.0,0.0,5467.594210452717,5467.594210452717
t1030,0.0,0.0,4337.030324523406,4337.030324523406
t1031,0.0,0.0,5599.325291874628,5599.325291874628
t1032,0.0,0.0,4993.056112426068,4993.056112426068
t1033,0.0,0.0,2353.3178133105093,2353.3178133105093
t1034,0.0,0.0,1598.8376105876168,1598.8376105876168
t1035,0.0,0.0,3463.644956297612,3463.644956297612
t1036,0.0,0.0,852.7821876177641,852.7821876177641
t1037,0.0,0.0,0.0,0.0
t1038,0.0,0.0,0.0,0.0
t1039,0.0,179.0756105711737,0.0,179.0756105711737
t1040,0.0,0.0,0.0,0.0
t1041,0.0,0.0,0.0,0.0
t1042,0.0,241.4743912869001,0.0,241.4743912869001
t1043,0.0,6497.372320405344,0.0,6497.372320405344
t1044,2079.6329674663007,6497.372320405344,194.70408511527876,8771.709372986923
t1045,2255.004677371816,6497.372320405344,353.04556686799606,9105.422564645156
t1046,1821.0406135043443,6497.372320405344,449.14616642816964,8767.559100337858
t1047,384.31022836789845,6497.372320405344,3240.390069645893,10122.072618419135
t1048,0.0,6497.372320405344,3641.799014599538,10139.171335004881
