Line,1,2,Total
t111,57.125939901071845,78.615388,135.74132790107183
t112,57.125939901071845,78.615388,135.74132790107183
t113,57.125939901071845,78.615388,135.74132790107183
t114,57.125939901071845,78.615388,135.74132790107183
t115,57.125939901071845,78.615388,135.74132790107183
t116,57.125939901071845,78.615388,135.74132790107183
t117,57.125939901071845,78.615388,135.74132790107183
t118,57.125939901071845,78.615388,135.74132790107183
t119,57.125939901071845,78.615388,135.74132790107183
t120,57.125939901071845,78.615388,135.74132790107183
t121,57.125939901071845,78.615388,135.74132790107183
t122,57.125939901071845,78.615388,135.74132790107183
t123,57.125939901071845,78.615388,135.74132790107183
t124,57.125939901071845,78.615388,135.74132790107183
t125,57.125939901071845,78.615388,135.74132790107183
t126,57.125939901071845,78.615388,135.74132790107183
t127,57.125939901071845,78.615388,135.74132790107183
t128,57.125939901071845,78.615388,135.74132790107183
t129,57.125939901071845,78.615388,135.74132790107183
t130,57.125939901071845,78.615388,135.74132790107183
t131,57.125939901071845,78.615388,135.74132790107183
t132,57.125939901071845,78.615388,135.74132790107183
t133,57.125939901071845,78.615388,135.74132790107183
t134,57.125939901071845,78.615388,135.74132790107183
t135,57.125939901071845,78.615388,135.74132790107183
t136,57.125939901071845,78.615388,135.74132790107183
t137,53.549318224857416,78.615388,132.1647062248574
t138,57.125939901071845,78.615388,135.74132790107183
t139,57.125939901071845,78.615388,135.74132790107183
t140,57.125939901071845,78.615388,135.74132790107183
t141,57.125939901071845,78.615388,135.74132790107183
t142,57.125939901071845,78.615388,135.74132790107183
t143,57.125939901071845,78.615388,135.74132790107183
t144,57.125939901071845,78.615388,135.74132790107183
t145,57.125939901071845,78.615388,135.74132790107183
t146,57.125939901071845,78.615388,135.74132790107183
t147,57.125939901071845,78.615388,135.74132790107183
t148,57.125939901071845,78.615388,135.74132790107183
t149,57.125939901071845,78.615388,135.74132790107183
t150,57.125939901071845,78.615388,135.74132790107183
t151,57.125939901071845,78.615388,135.74132790107183
t152,57.125939901071845,78.615388,135.74132790107183
t153,57.125939901071845,78.615388,135.74132790107183
t154,43.76189919067292,78.615388,122.37728719067292
t155,37.19062192657748,64.55732611263707,101.74794803921455
t156,46.293329826286936,56.967790978458815,103.26112080474576
t157,57.125939901071845,20.579976518149056,77.7059164192209
t158,50.88530406482096,-0.0,50.88530406482096
t159,56.8068237767784,-0.0,56.8068237767784
t160,57.125939901071845,42.165567836282015,99.29150773735387
t161,57.125939901071845,78.615388,135.74132790107183
t162,57.125939901071845,78.615388,135.74132790107183
t163,57.125939901071845,78.615388,135.74132790107183
t164,57.125939901071845,78.615388,135.74132790107183
t165,57.125939901071845,78.615388,135.74132790107183
t166,57.125939901071845,78.615388,135.74132790107183
t167,57.125939901071845,78.615388,135.74132790107183
t168,57.125939901071845,78.615388,135.74132790107183
t169,57.125939901071845,78.615388,135.74132790107183
t170,57.125939901071845,78.615388,135.74132790107183
t171,57.125939901071845,78.615388,135.74132790107183
t172,57.125939901071845,78.615388,135.74132790107183
t173,57.125939901071845,78.615388,135.74132790107183
t174,57.125939901071845,78.615388,135.74132790107183
t175,57.125939901071845,78.615388,135.74132790107183
t176,57.125939901071845,78.615388,135.74132790107183
t177,57.125939901071845,78.615388,135.74132790107183
t178,57.125939901071845,39.60238195197332,96.72832185304517
t179,57.125939901071845,15.347620765405559,72.4735606664774
t180,57.10425931442296,-0.0,57.10425931442296
t181,53.09221176946812,-0.0,53.09221176946812
t182,51.23893465142646,-0.0,51.23893465142646
t183,57.125939901071845,1.1443399994659191,58.270279900537766
t184,57.125939901071845,38.410817575961715,95.53675747703356
t185,57.125939901071845,78.615388,135.74132790107183
t186,57.125939901071845,78.615388,135.74132790107183
t187,57.125939901071845,78.615388,135.74132790107183
t188,57.125939901071845,78.615388,135.74132790107183
t189,57.125939901071845,78.615388,135.74132790107183
t190,57.125939901071845,78.615388,135.74132790107183
t191,57.125939901071845,78.615388,135.74132790107183
t192,49.81737353698918,78.615388,128.43276153698918
t193,57.125939901071845,78.615388,135.74132790107183
t194,18.500946443667544,78.615388,97.11633444366754
t195,53.143836907260265,78.615388,131.75922490726026
t196,53.40655600466198,78.615388,132.02194400466198
t197,57.125939901071845,78.615388,135.74132790107183
t198,57.125939901071845,78.615388,135.74132790107183
t199,57.125939901071845,78.615388,135.74132790107183
t200,57.125939901071845,78.615388,135.74132790107183
t201,57.125939901071845,78.615388,135.74132790107183
t202,57.125939901071845,72.70877681054536,129.8347167116172
t203,57.125939901071845,48.702328240840494,105.82826814191233
t204,57.125939901071845,41.50246248493471,98.62840238600656
t205,57.125939901071845,20.667653349170685,77.79359325024254
t206,57.125939901071845,8.523456874429554,65.6493967755014
t207,57.125939901071845,13.26990928667471,70.39584918774656
t208,57.125939901071845,47.52375785451631,104.64969775558816
t209,57.125939901071845,78.615388,135.74132790107183
t210,57.125939901071845,78.615388,135.74132790107183
t211,57.125939901071845,78.615388,135.74132790107183
t212,57.125939901071845,78.615388,135.74132790107183
t213,57.125939901071845,78.615388,135.74132790107183
t214,57.125939901071845,78.615388,135.74132790107183
t215,57.125939901071845,78.615388,135.74132790107183
t216,57.125939901071845,78.615388,135.74132790107183
t217,57.125939901071845,78.615388,135.74132790107183
t218,57.125939901071845,78.615388,135.74132790107183
t219,46.8454547310285,78.615388,125.46084273102849
t220,46.82043386460933,78.615388,125.43582186460932
t221,49.77289610207012,78.615388,128.38828410207012
t222,50.390535801731076,78.615388,129.00592380173106
t223,39.86006769743486,78.615388,118.47545569743485
t224,45.76476207378277,78.615388,124.38015007378277
t225,52.44405732779624,78.615388,131.05944532779623
t226,29.829782614167073,78.615388,108.44517061416707
t227,34.37853325783635,78.615388,112.99392125783635
t228,35.438297506077106,78.615388,114.0536855060771
t229,44.32961814289413,78.615388,122.94500614289413
t230,29.120649228825194,78.615388,107.73603722882518
t231,42.90681725831291,78.615388,121.52220525831291
t232,33.33735249399615,78.615388,111.95274049399615
t233,17.551757158711098,78.615388,96.1671451587111
t234,52.40605475749534,78.615388,131.02144275749532
t235,57.125939901071845,78.615388,135.74132790107183
t236,57.125939901071845,78.615388,135.74132790107183
t237,57.125939901071845,78.615388,135.74132790107183
t238,57.125939901071845,78.615388,135.74132790107183
t239,57.125939901071845,78.615388,135.74132790107183
t240,55.02040188869727,78.615388,133.63578988869727
t241,48.07711145738059,78.615388,126.69249945738059
t242,44.36151279413544,78.615388,122.97690079413545
t243,42.56001041195597,78.615388,121.17539841195597
t244,42.37235391381227,78.615388,120.98774191381227
t245,44.91197185535694,78.615388,123.52735985535693
t246,50.378334025219374,78.615388,128.99372202521937
t247,50.618527431701295,78.615388,129.2339154317013
t248,43.84708412627584,78.615388,122.46247212627583
t249,57.125939901071845,78.615388,135.74132790107183
t250,38.70008540826983,78.615388,117.31547340826982
t251,39.91896869241282,78.615388,118.53435669241281
t252,35.360378120552014,78.615388,113.97576612055201
t253,39.32011234872152,78.615388,117.93550034872152
t254,36.175163785534096,78.615388,114.79055178553409
t255,43.578775026107905,78.615388,122.1941630261079
t256,34.721183832430896,78.615388,113.33657183243089
t257,48.05305330526622,78.615388,126.66844130526621
t258,53.74434545004906,78.615388,132.35973345004905
t259,57.125939901071845,78.615388,135.74132790107183
t260,57.125939901071845,78.615388,135.74132790107183
t261,57.125939901071845,78.615388,135.74132790107183
t262,57.125939901071845,78.615388,135.74132790107183
t263,50.082379507101905,78.615388,128.6977675071019
t264,31.866971004651532,78.615388,110.48235900465153
t265,46.35067167445868,78.615388,124.96605967445868
t266,17.96243291001789,78.615388,96.57782091001789
t267,41.621727921237834,78.615388,120.23711592123783
t268,42.24724958171646,78.615388,120.86263758171646
t269,45.187201385967455,78.615388,123.80258938596745
t270,19.113957670936998,78.615388,97.729345670937
t271,52.534872422033004,78.615388,131.150260422033
t272,43.79704239343755,78.615388,122.41243039343755
t273,43.26696842477486,78.615388,121.88235642477485
t274,27.16295224465466,78.615388,105.77834024465466
t275,38.08849388605325,66.20846677212809,104.29696065818135
t276,36.1887928359547,78.615388,114.8041808359547
t277,30.420344148469667,78.615388,109.03573214846966
t278,35.2751372528237,78.615388,113.89052525282369
t279,21.62212664646182,78.615388,100.23751464646182
t280,39.949946883267884,78.615388,118.56533488326788
t281,34.656208773963044,78.615388,113.27159677396304
t282,57.125939901071845,78.615388,135.74132790107183
t283,57.125939901071845,78.615388,135.74132790107183
t284,57.125939901071845,78.615388,135.74132790107183
t285,57.125939901071845,78.615388,135.74132790107183
t286,57.125939901071845,78.615388,135.74132790107183
t287,57.125939901071845,78.615388,135.74132790107183
t288,53.309145194822726,78.615388,131.92453319482271
t289,46.17552560952449,78.615388,124.7909136095245
t290,57.125939901071845,78.615388,135.74132790107183
t291,57.125939901071845,78.615388,135.74132790107183
t292,57.125939901071845,78.615388,135.74132790107183
t293,57.125939901071845,78.615388,135.74132790107183
t294,50.30396856868576,78.615388,128.91935656868577
t295,57.125939901071845,78.615388,135.74132790107183
t296,57.125939901071845,78.615388,135.74132790107183
t297,57.125939901071845,78.615388,135.74132790107183
t298,57.125939901071845,78.615388,135.74132790107183
t299,57.125939901071845,64.07322636479276,121.1991662658646
t300,57.125939901071845,50.3429253276425,107.46886522871435
t301,57.125939901071845,34.4846125903961,91.61055249146794
t302,57.125939901071845,24.93909025851685,82.0650301595887
t303,57.125939901071845,18.11648801716645,75.24242791823829
t304,57.125939901071845,48.09714541346611,105.22308531453795
t305,57.125939901071845,78.615388,135.74132790107183
t306,57.125939901071845,78.615388,135.74132790107183
t307,57.125939901071845,78.615388,135.74132790107183
t308,57.125939901071845,78.615388,135.74132790107183
t309,57.125939901071845,78.615388,135.74132790107183
t310,57.125939901071845,78.615388,135.74132790107183
t311,57.125939901071845,78.615388,135.74132790107183
t312,57.125939901071845,78.615388,135.74132790107183
t313,57.125939901071845,78.615388,135.74132790107183
t314,57.125939901071845,78.615388,135.74132790107183
t315,57.125939901071845,78.615388,135.74132790107183
t316,57.125939901071845,78.615388,135.74132790107183
t317,57.125939901071845,78.615388,135.74132790107183
t318,57.125939901071845,78.615388,135.74132790107183
t319,50.67928156497328,78.615388,129.29466956497328
t320,46.90620219544053,78.615388,125.52159019544052
t321,45.28920715855929,78.615388,123.90459515855929
t322,24.36778114812796,78.615388,102.98316914812796
t323,44.078616354689075,12.82383985122839,56.90245620591747
t324,38.972437414936394,9.7169439521791,48.689381367115494
t325,21.714061839464648,36.967319430646924,58.68138127011157
t326,36.04016065389169,15.158245255968648,51.19840590986034
t327,30.745617064094404,35.99556186769218,66.74117893178658
t328,28.485686062838795,78.615388,107.10107406283879
t329,57.125939901071845,78.615388,135.74132790107183
t330,57.125939901071845,78.615388,135.74132790107183
t331,57.125939901071845,78.615388,135.74132790107183
t332,57.125939901071845,78.615388,135.74132790107183
t333,57.125939901071845,78.615388,135.74132790107183
t334,57.125939901071845,78.615388,135.74132790107183
t335,57.125939901071845,78.615388,135.74132790107183
t336,57.125939901071845,78.615388,135.74132790107183
t337,57.125939901071845,78.615388,135.74132790107183
t338,57.125939901071845,78.615388,135.74132790107183
t339,57.125939901071845,78.615388,135.74132790107183
t340,57.125939901071845,78.615388,135.74132790107183
t341,57.125939901071845,78.615388,135.74132790107183
t342,57.125939901071845,78.615388,135.74132790107183
t343,18.769132125758915,78.615388,97.38452012575891
t344,19.5661175431365,78.615388,98.1815055431365
t345,43.8587199920922,78.615388,122.4741079920922
t346,57.125939901071845,21.735208099865662,78.8611480009375
t347,54.83580181254911,-0.0,54.83580181254911
t348,55.615381895173414,-0.0,55.615381895173414
t349,57.125939901071845,1.698140267599586,58.82408016867143
t350,57.125939901071845,3.8742756589943976,61.000215560066245
t351,57.125939901071845,11.385005940516903,68.51094584158875
t352,57.125939901071845,38.01228288637293,95.13822278744478
t353,57.125939901071845,74.83901541753791,131.96495531860975
t354,46.66772270081492,78.615388,125.28311070081492
t355,39.904445606765876,78.615388,118.51983360676587
t356,57.125939901071845,78.615388,135.74132790107183
t357,37.74199272000099,78.615388,116.35738072000098
t358,28.35916781281594,78.615388,106.97455581281594
t359,47.7259320253097,78.615388,126.3413200253097
t360,57.125939901071845,78.615388,135.74132790107183
t361,57.125939901071845,78.615388,135.74132790107183
t362,57.125939901071845,78.615388,135.74132790107183
t363,57.125939901071845,78.615388,135.74132790107183
t364,29.221216899013598,78.615388,107.8366048990136
t365,-0.0,78.615388,78.615388
t366,3.1506448955133237,78.615388,81.76603289551332
t367,19.13897853735625,78.615388,97.75436653735625
t368,44.96823080702961,78.615388,123.58361880702961
t369,51.786836188910456,44.44475185765253,96.23158804656299
t370,54.60789232083334,20.259309429747645,74.86720175058099
t371,53.958893507977336,-0.0,53.958893507977336
t372,54.58149029067585,2.8423074452023034,57.42379773587815
t373,52.4583763160299,-0.0,52.4583763160299
t374,54.43797964883743,-0.0,54.43797964883743
t375,57.125939901071845,3.86992926591075,60.995869166982594
t376,57.125939901071845,29.283354763897023,86.40929466496887
t377,57.125939901071845,76.89884867808476,134.02478857915662
t378,28.60584497119271,78.615388,107.2212329711927
t379,35.50262517548617,78.615388,114.11801317548617
t380,41.870435679162256,78.615388,120.48582367916225
t381,39.781193333162264,78.615388,118.39658133316226
t382,31.980845796565518,78.615388,110.59623379656551
t383,18.18818561342823,78.615388,96.80357361342823
t384,20.64324707249625,78.615388,99.25863507249625
t385,15.877949817702756,78.615388,94.49333781770275
t386,7.238215255105615,78.615388,85.85360325510561
t387,17.821938752254027,78.615388,96.43732675225402
t388,44.91056236375425,78.615388,123.52595036375425
t389,23.986979515947496,78.615388,102.60236751594749
t390,7.423653415561375,78.615388,86.03904141556137
t391,51.307143340760376,78.615388,129.92253134076037
t392,35.548989046487804,78.615388,114.1643770464878
t393,38.009201299601045,78.615388,116.62458929960104
t394,44.70331457923294,54.392647888145255,99.0959624673782
t395,44.81961698750729,-0.0,44.81961698750729
t396,57.125939901071845,4.182970321594135,61.30891022266598
t397,57.125939901071845,2.0243612584909245,59.15030115956277
t398,57.125939901071845,1.1635754003897432,58.28951530146159
t399,57.125939901071845,9.353958736902033,66.47989863797387
t400,57.125939901071845,32.8608480342491,89.98678793532095
t401,57.125939901071845,60.927287093180894,118.05322699425274
t402,30.36524437328717,78.615388,108.98063237328716
t403,37.42923188976147,78.615388,116.04461988976146
t404,43.271604198635174,78.615388,121.88699219863517
t405,41.08227838695875,78.615388,119.69766638695874
t406,32.19987080815736,78.615388,110.81525880815735
t407,27.399313342858477,78.615388,106.01470134285847
t408,46.222697535472435,78.615388,124.83808553547243
t409,45.077533211237096,78.615388,123.69292121123709
t410,57.125939901071845,78.615388,135.74132790107183
t411,43.94765095898674,-0.0,43.94765095898674
t412,36.33125664507679,78.615388,114.94664464507679
t413,22.96781383357802,78.615388,101.58320183357802
t414,39.29478734425538,78.615388,117.91017534425538
t415,19.01969617110899,78.615388,97.63508417110899
t416,45.549957341157096,78.615388,124.16534534115709
t417,53.61669700499806,68.69109987470631,122.30779687970437
t418,57.125939901071845,25.79453109773653,82.92047099880838
t419,57.125939901071845,0.09657700647295331,57.2225169075448
t420,56.488936030122204,-0.0,56.488936030122204
t421,56.61608484363023,-0.0,56.61608484363023
t422,57.125939901071845,2.5483516554798955,59.674291556551744
t423,57.125939901071845,11.997268047819817,69.12320794889166
t424,57.125939901071845,43.5853330370265,100.71127293809835
t425,57.125939901071845,78.615388,135.74132790107183
t426,51.76003697284934,78.615388,130.37542497284934
t427,39.380859470456016,78.615388,117.99624747045601
t428,44.74783531736557,78.615388,123.36322331736557
t429,42.94633293518564,78.615388,121.56172093518563
t430,57.125939901071845,78.615388,135.74132790107183
t431,57.125939901071845,78.615388,135.74132790107183
t432,57.125939901071845,78.615388,135.74132790107183
t433,57.125939901071845,78.615388,135.74132790107183
t434,57.125939901071845,78.615388,135.74132790107183
t435,57.125939901071845,78.615388,135.74132790107183
t436,57.125939901071845,78.615388,135.74132790107183
t437,57.125939901071845,78.615388,135.74132790107183
t438,57.125939901071845,78.615388,135.74132790107183
t439,35.7716767640195,78.615388,114.3870647640195
t440,57.125939901071845,78.615388,135.74132790107183
t441,57.125939901071845,78.615388,135.74132790107183
t442,57.125939901071845,52.67040883941889,109.79634874049074
t443,57.125939901071845,27.186252543847843,84.31219244491969
t444,57.125939901071845,6.68888560510149,63.814825506173335
t445,52.62663427163898,-0.0,52.62663427163898
t446,51.88556382657953,-0.0,51.88556382657953
t447,56.378406484533116,-0.0,56.378406484533116
t448,54.69403979632261,35.69681487636778,90.3908546726904
t449,57.125939901071845,74.68160516439092,131.80754506546276
t450,57.125939901071845,78.615388,135.74132790107183
t451,49.25654276152727,78.615388,127.87193076152727
t452,34.18902968848033,78.615388,112.80441768848033
t453,31.98719344359415,78.615388,110.60258144359415
t454,57.125939901071845,78.615388,135.74132790107183
t455,34.30431312627297,78.615388,112.91970112627297
t456,35.60026387101698,78.615388,114.21565187101697
t457,57.125939901071845,78.615388,135.74132790107183
t458,57.125939901071845,78.615388,135.74132790107183
t459,57.125939901071845,78.615388,135.74132790107183
t460,57.125939901071845,78.615388,135.74132790107183
t461,57.125939901071845,67.34271564871597,124.46865554978781
t462,57.125939901071845,35.932277219867956,93.0582171209398
t463,54.595186579883375,16.71719330017163,71.312379880055
t464,55.337026216740924,-0.0,55.337026216740924
t465,57.125939901071845,4.08459491744776,61.210534818519605
t466,57.125939901071845,20.521226500016326,77.64716640108817
t467,57.125939901071845,15.656391679300896,72.78233158037274
t468,57.125939901071845,21.95276801847922,79.07870791955106
t469,57.125939901071845,5.034262151688836,62.16020205276068
t470,48.57829420239489,4.247518932171886,52.82581313456678
t471,57.125939901071845,7.212248777091645,64.33818867816349
t472,56.35873828766671,1.3051511892833219,57.66388947695003
t473,36.20571254535753,7.145162641620914,43.35087518697844
t474,40.52389923619474,25.56736229022681,66.09126152642155
t475,40.96460855299887,48.98260702204698,89.94721557504585
t476,43.55644505347819,51.68650849250298,95.24295354598118
t477,57.125939901071845,47.710449862316636,104.83638976338848
t478,25.988401838239646,67.57531141648724,93.56371325472688
t479,16.727737226536316,70.3074765925312,87.03521381906752
t480,30.830527127294694,35.226060481615605,66.05658760891029
t481,23.548401972530364,36.55136191218935,60.099763884719714
t482,41.55142641195306,50.95568930229183,92.50711571424489
t483,34.25146209092418,49.28919679197861,83.54065888290279
t484,28.441475207037,39.86148821400775,68.30296342104475
t485,16.11976770858585,36.7879101946196,52.90767790320545
t486,21.665791169245036,30.644902883821487,52.31069405306653
t487,34.1940535679172,16.999147885025877,51.19320145294308
t488,17.581593371725734,40.78879475478425,58.37038812650998
t489,18.60324087498244,31.512624800452613,50.11586567543505
t490,14.268277953064214,28.822517243040238,43.09079519610445
t491,14.89667362400678,41.79711022693118,56.69378385093796
t492,21.109758055587463,44.314750913284115,65.42450896887158
t493,31.772855997369334,45.16159333189353,76.93444932926286
t494,35.948517858081686,46.45867506268951,82.4071929207712
t495,37.12605361749229,57.069533323299765,94.19558694079205
t496,27.734950173427933,35.594810494604644,63.32976066803258
t497,14.560319074399613,42.664261249560695,57.22458032396031
t498,36.57839256376813,46.947126255698095,83.52551881946623
t499,47.66184799177336,49.31687282057021,96.97872081234357
t500,50.705004881630884,52.0593692434535,102.76437412508439
t501,45.83841886708153,55.990143977850494,101.82856284493202
t502,40.14697268387468,52.098238897471674,92.24521158134635
t503,23.988658364256025,78.615388,102.60404636425602
t504,57.125939901071845,78.615388,135.74132790107183
t505,57.125939901071845,40.364915198826864,97.49085509989871
t506,57.125939901071845,35.95287058369183,93.07881048476368
t507,57.125939901071845,34.3083812271415,91.43432112821336
t508,57.125939901071845,34.40865496839458,91.53459486946642
t509,57.125939901071845,39.00119231778512,96.12713221885696
t510,57.125939901071845,53.580994295981334,110.70693419705319
t511,57.125939901071845,61.85133490775934,118.97727480883118
t512,57.125939901071845,42.064749762344675,99.19068966341652
t513,57.125939901071845,6.557393123129067,63.68333302420091
t514,57.125939901071845,-0.0,57.125939901071845
t515,57.125939901071845,-0.0,57.125939901071845
t516,57.125939901071845,-0.0,57.125939901071845
t517,57.125939901071845,-0.0,57.125939901071845
t518,57.125939901071845,-0.0,57.125939901071845
t519,57.125939901071845,-0.0,57.125939901071845
t520,57.125939901071845,-0.0,57.125939901071845
t521,57.125939901071845,25.07596514165791,82.20190504272975
t522,57.125939901071845,67.9667465264068,125.09268642747864
t523,57.125939901071845,78.615388,135.74132790107183
t524,39.305796871198254,78.615388,117.92118487119825
t525,39.50596380255138,78.615388,118.12135180255137
t526,30.886275321151516,78.615388,109.50166332115151
t527,47.33188219821161,78.615388,125.94727019821161
t528,32.90883793873665,78.615388,111.52422593873665
t529,57.125939901071845,46.9829821215294,104.10892202260125
t530,57.125939901071845,41.64841908686614,98.77435898793799
t531,57.125939901071845,39.2418492967925,96.36778919786434
t532,57.125939901071845,39.041301814286356,96.1672417153582
t533,57.125939901071845,43.53356542242383,100.65950532349567
t534,57.125939901071845,57.571889197853466,114.69782909892531
t535,57.125939901071845,78.615388,135.74132790107183
t536,57.125939901071845,37.38843451873042,94.51437441980227
t537,57.125939901071845,-0.0,57.125939901071845
t538,57.125939901071845,-0.0,57.125939901071845
t539,52.92248422745433,-0.0,52.92248422745433
t540,53.21384593651783,-0.0,53.21384593651783
t541,57.125939901071845,-0.0,57.125939901071845
t542,57.125939901071845,-0.0,57.125939901071845
t543,57.125939901071845,-0.0,57.125939901071845
t544,57.125939901071845,-0.0,57.125939901071845
t545,57.125939901071845,17.322759908003338,74.44869980907518
t546,52.67822366494693,64.39835832994413,117.07658199489106
t547,37.51722392664405,67.97294874526506,105.49017267190911
t548,40.98340073914524,73.57971321257355,114.56311395171879
t549,57.125939901071845,63.18163496857687,120.30757486964872
t550,57.125939901071845,58.528677376051746,115.65461727712359
t551,52.59273171272619,23.262912591470922,75.85564430419711
t552,38.25716239773882,29.136730180285667,67.39389257802449
t553,37.270236617187784,20.149961201319,57.420197818506786
t554,40.79129257911525,27.549728671155208,68.34102125027046
t555,57.125939901071845,18.914136921977388,76.04007682304923
t556,56.38943626259094,11.092607879043953,67.4820441416349
t557,57.125939901071845,6.681231804310658,63.8071717053825
t558,57.125939901071845,11.299746618767365,68.42568651983922
t559,57.125939901071845,6.123184399244705,63.24912430031655
t560,57.125939901071845,-0.0,57.125939901071845
t561,57.125939901071845,0.05680015793888755,57.18274005901073
