Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,Total
t591,-0.0,-0.0,-0.0,0.0
t592,-0.0,-0.0,-0.0,0.0
t593,-0.0,-0.0,-0.0,0.0
t594,-0.0,-0.0,-0.0,0.0
t595,-0.0,-0.0,-0.0,0.0
t596,-0.0,-0.0,-0.0,0.0
t597,-0.0,-0.0,-0.0,0.0
t598,-0.0,-0.0,-0.0,0.0
t599,-0.0,-0.0,-0.0,0.0
t600,-0.0,-0.0,-0.0,0.0
t601,-0.0,-0.0,-0.0,0.0
t602,-0.0,-0.0,-0.0,0.0
t603,-0.0,-0.0,-0.0,0.0
t604,-0.0,-0.0,-0.0,0.0
t605,-0.0,-0.0,-0.0,0.0
t606,-0.0,-0.0,-0.0,0.0
t607,-0.0,-0.0,-0.0,0.0
t608,-0.0,-0.0,-0.0,0.0
t609,-0.0,-0.0,-0.0,0.0
t610,-0.0,-0.0,-0.0,0.0
t611,-0.0,-0.0,-0.0,0.0
t612,-0.0,-0.0,-0.0,0.0
t613,-0.0,-0.0,-0.0,0.0
t614,-0.0,-0.0,-0.0,0.0
t615,-0.0,-0.0,-0.0,0.0
t616,-0.0,-0.0,-0.0,0.0
t617,-0.0,-0.0,-0.0,0.0
t618,-0.0,-0.0,-0.0,0.0
t619,-0.0,-0.0,-0.0,0.0
t620,-0.0,-0.0,-0.0,0.0
t621,-0.0,-0.0,-0.0,0.0
t622,-0.0,-0.0,-0.0,0.0
t623,-0.0,-0.0,-0.0,0.0
t624,-0.0,-0.0,-0.0,0.0
t625,-0.0,-0.0,-0.0,0.0
t626,-0.0,-0.0,0.0,0.0
t627,-0.0,-0.0,-0.0,0.0
t628,-0.0,-0.0,-0.0,0.0
t629,-0.0,-0.0,-0.0,0.0
t630,-0.0,-0.0,-0.0,0.0
t631,-0.0,-0.0,-0.0,0.0
t632,-0.0,-0.0,-0.0,0.0
t633,-0.0,-0.0,-0.0,0.0
t634,-0.0,-0.0,-0.0,0.0
t635,-0.0,-0.0,-0.0,0.0
t636,-0.0,-0.0,-0.0,0.0
t637,-0.0,-0.0,-0.0,0.0
t638,-0.0,-0.0,-0.0,0.0
t639,-0.0,-0.0,-0.0,0.0
t640,-0.0,-0.0,-0.0,0.0
t641,-0.0,-0.0,-0.0,0.0
t642,-0.0,-0.0,-0.0,0.0
t643,-0.0,-0.0,-0.0,0.0
t644,-0.0,-0.0,-0.0,0.0
t645,-0.0,-0.0,-0.0,0.0
t646,-0.0,-0.0,-0.0,0.0
t647,-0.0,-0.0,-0.0,0.0
t648,-0.0,-0.0,-0.0,0.0
t649,-0.0,-0.0,-0.0,0.0
t650,-0.0,-0.0,-0.0,0.0
t651,-0.0,-0.0,-0.0,0.0
t652,-0.0,-0.0,-0.0,0.0
t653,-0.0,-0.0,-0.0,0.0
t654,-0.0,-0.0,-0.0,0.0
t655,-0.0,-0.0,-0.0,0.0
t656,-0.0,-0.0,-0.0,0.0
t657,-0.0,-0.0,-0.0,0.0
t658,-0.0,-0.0,-0.0,0.0
t659,-0.0,-0.0,-0.0,0.0
t660,-0.0,-0.0,-0.0,0.0
t661,-0.0,-0.0,-0.0,0.0
t662,-0.0,-0.0,-0.0,0.0
t663,-0.0,-0.0,-0.0,0.0
t664,-0.0,-0.0,-0.0,0.0
t665,-0.0,-0.0,-0.0,0.0
t666,-0.0,-0.0,-0.0,0.0
t667,-0.0,-0.0,-0.0,0.0
t668,-0.0,-0.0,-0.0,0.0
t669,-0.0,-0.0,-0.0,0.0
t670,-0.0,-0.0,-0.0,0.0
t671,-0.0,-0.0,-0.0,0.0
t672,-0.0,-0.0,-0.0,0.0
t673,-0.0,4.554502098445961,-0.0,4.554502098445961
t674,-0.0,4.554502098445961,-0.0,4.554502098445961
t675,-0.0,4.554502098445961,-0.0,4.554502098445961
t676,-0.0,4.554502098445961,-0.0,4.554502098445961
t677,-0.0,4.554502098445961,-0.0,4.554502098445961
t678,-0.0,4.554502098445961,-0.0,4.554502098445961
t679,-0.0,4.554502098445961,-0.0,4.554502098445961
t680,-0.0,4.554502098445961,-0.0,4.554502098445961
t681,-0.0,4.554502098445961,-0.0,4.554502098445961
t682,-0.0,4.554502098445961,-0.0,4.554502098445961
t683,-0.0,4.554502098445961,-0.0,4.554502098445961
t684,-0.0,4.554502098445961,-0.0,4.554502098445961
t685,-0.0,4.554502098445961,-0.0,4.554502098445961
t686,-0.0,4.554502098445961,0.0,4.554502098445961
t687,-0.0,4.554502098445961,-0.0,4.554502098445961
t688,-0.0,4.554502098445961,-0.0,4.554502098445961
t689,-0.0,4.554502098445961,-0.0,4.554502098445961
t690,-0.0,4.554502098445961,-0.0,4.554502098445961
t691,-0.0,4.554502098445961,-0.0,4.554502098445961
t692,-0.0,4.554502098445961,-0.0,4.554502098445961
t693,-0.0,4.554502098445961,-0.0,4.554502098445961
t694,-0.0,4.554502098445961,-0.0,4.554502098445961
t695,-0.0,4.554502098445961,-0.0,4.554502098445961
t696,-0.0,4.554502098445961,-0.0,4.554502098445961
t697,-0.0,4.554502098445961,-0.0,4.554502098445961
t698,-0.0,4.554502098445961,-0.0,4.554502098445961
t699,-0.0,4.554502098445961,-0.0,4.554502098445961
t700,-0.0,4.554502098445961,-0.0,4.554502098445961
t701,-0.0,4.554502098445961,-0.0,4.554502098445961
t702,-0.0,4.554502098445961,-0.0,4.554502098445961
t703,-0.0,4.554502098445961,-0.0,4.554502098445961
t704,-0.0,4.554502098445961,-0.0,4.554502098445961
t705,-0.0,4.554502098445961,-0.0,4.554502098445961
t706,-0.0,4.554502098445961,-0.0,4.554502098445961
t707,-0.0,4.554502098445961,-0.0,4.554502098445961
t708,-0.0,4.554502098445961,-0.0,4.554502098445961
t709,-0.0,4.554502098445961,-0.0,4.554502098445961
t710,-0.0,4.554502098445961,-0.0,4.554502098445961
t711,-0.0,4.554502098445961,-0.0,4.554502098445961
t712,-0.0,4.554502098445961,-0.0,4.554502098445961
t713,-0.0,4.554502098445961,-0.0,4.554502098445961
t714,-0.0,4.554502098445961,-0.0,4.554502098445961
t715,-0.0,4.554502098445961,-0.0,4.554502098445961
t716,-0.0,4.554502098445961,-0.0,4.554502098445961
t717,-0.0,4.554502098445961,-0.0,4.554502098445961
t718,-0.0,4.554502098445961,-0.0,4.554502098445961
t719,-0.0,4.554502098445961,-0.0,4.554502098445961
t720,-0.0,4.554502098445961,-0.0,4.554502098445961
t721,-0.0,4.554502098445961,-0.0,4.554502098445961
t722,-0.0,4.554502098445961,-0.0,4.554502098445961
t723,-0.0,4.554502098445961,-0.0,4.554502098445961
t724,-0.0,4.554502098445961,-0.0,4.554502098445961
t725,-0.0,4.554502098445961,-0.0,4.554502098445961
t726,-0.0,4.554502098445961,-0.0,4.554502098445961
t727,-0.0,4.554502098445961,-0.0,4.554502098445961
t728,-0.0,4.554502098445961,-0.0,4.554502098445961
t729,-0.0,4.554502098445961,-0.0,4.554502098445961
t730,-0.0,4.554502098445961,-0.0,4.554502098445961
t731,-0.0,4.554502098445961,-0.0,4.554502098445961
t732,-0.0,4.554502098445961,-0.0,4.554502098445961
t733,-0.0,4.554502098445961,-0.0,4.554502098445961
t734,-0.0,4.554502098445961,-0.0,4.554502098445961
t735,-0.0,4.554502098445961,-0.0,4.554502098445961
t736,-0.0,4.554502098445961,-0.0,4.554502098445961
t737,-0.0,4.554502098445961,-0.0,4.554502098445961
t738,-0.0,4.554502098445961,-0.0,4.554502098445961
t739,-0.0,4.554502098445961,-0.0,4.554502098445961
t740,-0.0,4.554502098445961,-0.0,4.554502098445961
t741,-0.0,4.554502098445961,-0.0,4.554502098445961
t742,-0.0,4.554502098445961,-0.0,4.554502098445961
t743,-0.0,4.554502098445961,-0.0,4.554502098445961
t744,-0.0,4.554502098445961,-0.0,4.554502098445961
t745,-0.0,4.554502098445961,-0.0,4.554502098445961
t746,-0.0,4.554502098445961,-0.0,4.554502098445961
t747,-0.0,4.554502098445961,-0.0,4.554502098445961
t748,-0.0,4.554502098445961,-0.0,4.554502098445961
t749,-0.0,4.554502098445961,-0.0,4.554502098445961
t750,-0.0,4.554502098445961,-0.0,4.554502098445961
t751,-0.0,4.554502098445961,-0.0,4.554502098445961
t752,-0.0,4.554502098445961,0.0,4.554502098445961
t753,-0.0,4.554502098445961,-0.0,4.554502098445961
t754,-0.0,4.554502098445961,-0.0,4.554502098445961
t755,-0.0,4.554502098445961,-0.0,4.554502098445961
t756,-0.0,4.554502098445961,-0.0,4.554502098445961
t757,-0.0,4.554502098445961,-0.0,4.554502098445961
t758,-0.0,4.554502098445961,-0.0,4.554502098445961
t759,-0.0,4.554502098445961,-0.0,4.554502098445961
t760,-0.0,4.554502098445961,-0.0,4.554502098445961
t761,-0.0,4.554502098445961,-0.0,4.554502098445961
t762,-0.0,4.554502098445961,-0.0,4.554502098445961
t763,-0.0,4.554502098445961,-0.0,4.554502098445961
t764,-0.0,4.554502098445961,-0.0,4.554502098445961
t765,-0.0,4.554502098445961,-0.0,4.554502098445961
t766,-0.0,4.554502098445961,-0.0,4.554502098445961
t767,-0.0,4.554502098445961,-0.0,4.554502098445961
t768,-0.0,4.554502098445961,-0.0,4.554502098445961
t769,-0.0,4.554502098445961,-0.0,4.554502098445961
t770,-0.0,4.554502098445961,-0.0,4.554502098445961
t771,-0.0,4.554502098445961,-0.0,4.554502098445961
t772,-0.0,4.554502098445961,-0.0,4.554502098445961
t773,-0.0,4.554502098445961,-0.0,4.554502098445961
t774,-0.0,4.554502098445961,-0.0,4.554502098445961
t775,-0.0,4.554502098445961,-0.0,4.554502098445961
t776,-0.0,4.554502098445961,-0.0,4.554502098445961
t777,-0.0,4.554502098445961,-0.0,4.554502098445961
t778,-0.0,4.554502098445961,-0.0,4.554502098445961
t779,-0.0,4.554502098445961,-0.0,4.554502098445961
t780,-0.0,4.554502098445961,-0.0,4.554502098445961
t781,-0.0,4.554502098445961,-0.0,4.554502098445961
t782,-0.0,4.554502098445961,-0.0,4.554502098445961
t783,-0.0,4.554502098445961,-0.0,4.554502098445961
t784,-0.0,4.554502098445961,-0.0,4.554502098445961
t785,-0.0,4.554502098445961,-0.0,4.554502098445961
t786,-0.0,4.554502098445961,-0.0,4.554502098445961
t787,-0.0,4.554502098445961,-0.0,4.554502098445961
t788,-0.0,4.554502098445961,-0.0,4.554502098445961
t789,-0.0,4.554502098445961,-0.0,4.554502098445961
t790,-0.0,4.554502098445961,-0.0,4.554502098445961
t791,-0.0,4.554502098445961,-0.0,4.554502098445961
t792,-0.0,4.554502098445961,-0.0,4.554502098445961
t793,-0.0,4.554502098445961,-0.0,4.554502098445961
t794,-0.0,4.554502098445961,-0.0,4.554502098445961
t795,-0.0,4.554502098445961,-0.0,4.554502098445961
t796,-0.0,4.554502098445961,-0.0,4.554502098445961
t797,-0.0,4.554502098445961,-0.0,4.554502098445961
t798,-0.0,4.554502098445961,-0.0,4.554502098445961
t799,-0.0,4.554502098445961,-0.0,4.554502098445961
t800,-0.0,4.554502098445961,-0.0,4.554502098445961
t801,-0.0,4.554502098445961,-0.0,4.554502098445961
t802,-0.0,4.554502098445961,-0.0,4.554502098445961
t803,-0.0,4.554502098445961,-0.0,4.554502098445961
t804,-0.0,4.554502098445961,-0.0,4.554502098445961
t805,-0.0,4.554502098445961,-0.0,4.554502098445961
t806,-0.0,4.554502098445961,-0.0,4.554502098445961
t807,-0.0,4.554502098445961,-0.0,4.554502098445961
t808,-0.0,4.554502098445961,-0.0,4.554502098445961
t809,-0.0,4.554502098445961,-0.0,4.554502098445961
t810,-0.0,4.554502098445961,-0.0,4.554502098445961
t811,-0.0,4.554502098445961,-0.0,4.554502098445961
t812,-0.0,4.554502098445961,-0.0,4.554502098445961
t813,-0.0,4.554502098445961,-0.0,4.554502098445961
t814,-0.0,4.554502098445961,-0.0,4.554502098445961
t815,-0.0,4.554502098445961,0.0,4.554502098445961
t816,-0.0,4.554502098445961,-0.0,4.554502098445961
t817,-0.0,4.554502098445961,-0.0,4.554502098445961
t818,-0.0,4.554502098445961,-0.0,4.554502098445961
t819,-0.0,4.554502098445961,-0.0,4.554502098445961
t820,-0.0,4.554502098445961,-0.0,4.554502098445961
t821,-0.0,4.554502098445961,-0.0,4.554502098445961
t822,-0.0,4.554502098445961,-0.0,4.554502098445961
t823,-0.0,4.554502098445961,-0.0,4.554502098445961
t824,-0.0,4.554502098445961,0.0,4.554502098445961
t825,-0.0,4.554502098445961,-0.0,4.554502098445961
t826,-0.0,4.554502098445961,-0.0,4.554502098445961
t827,-0.0,4.554502098445961,-0.0,4.554502098445961
t828,-0.0,4.554502098445961,-0.0,4.554502098445961
t829,-0.0,4.554502098445961,-0.0,4.554502098445961
t830,-0.0,4.554502098445961,-0.0,4.554502098445961
t831,-0.0,4.554502098445961,-0.0,4.554502098445961
t832,-0.0,4.554502098445961,-0.0,4.554502098445961
t833,-0.0,4.554502098445961,-0.0,4.554502098445961
t834,-0.0,4.554502098445961,-0.0,4.554502098445961
t835,-0.0,4.554502098445961,-0.0,4.554502098445961
t836,-0.0,4.554502098445961,0.0,4.554502098445961
t837,-0.0,4.554502098445961,-0.0,4.554502098445961
t838,-0.0,4.554502098445961,-0.0,4.554502098445961
t839,-0.0,4.554502098445961,-0.0,4.554502098445961
t840,-0.0,4.554502098445961,-0.0,4.554502098445961
t841,7.362744900383864,4.554502098445961,-0.0,11.917246998829825
t842,7.362744900383864,4.554502098445961,-0.0,11.917246998829825
t843,7.362744900383864,4.554502098445961,-0.0,11.917246998829825
t844,7.362744900383864,4.554502098445961,-0.0,11.917246998829825
t845,7.362744900383864,4.554502098445961,-0.0,11.917246998829825
t846,7.362744900383864,4.554502098445961,-0.0,11.917246998829825
t847,7.362744900383864,4.554502098445961,-0.0,11.917246998829825
t848,7.362744900383864,4.554502098445961,-0.0,11.917246998829825
t849,7.362744900383864,4.554502098445961,-0.0,11.917246998829825
t850,7.362744900383864,4.554502098445961,-0.0,11.917246998829825
t851,7.362744900383864,4.554502098445961,-0.0,11.917246998829825
t852,7.362744900383864,4.554502098445961,-0.0,11.917246998829825
t853,7.362744900383864,4.554502098445961,-0.0,11.917246998829825
t854,7.362744900383864,4.554502098445961,-0.0,11.917246998829825
t855,7.362744900383864,4.554502098445961,-0.0,11.917246998829825
t856,7.362744900383864,4.554502098445961,-0.0,11.917246998829825
t857,7.362744900383864,4.554502098445961,-0.0,11.917246998829825
t858,7.362744900383864,4.554502098445961,-0.0,11.917246998829825
t859,7.362744900383864,4.554502098445961,-0.0,11.917246998829825
t860,7.362744900383864,4.554502098445961,-0.0,11.917246998829825
t861,7.362744900383864,4.554502098445961,-0.0,11.917246998829825
t862,7.362744900383864,4.554502098445961,-0.0,11.917246998829825
t863,7.362744900383864,4.554502098445961,-0.0,11.917246998829825
t864,7.362744900383864,4.554502098445961,-0.0,11.917246998829825
t865,7.362744900383864,4.554502098445961,-0.0,11.917246998829825
t866,7.362744900383864,4.554502098445961,-0.0,11.917246998829825
t867,7.362744900383864,4.554502098445961,-0.0,11.917246998829825
t868,7.362744900383864,4.554502098445961,-0.0,11.917246998829825
t869,7.362744900383864,4.554502098445961,-0.0,11.917246998829825
t870,7.362744900383864,4.554502098445961,-0.0,11.917246998829825
t871,7.362744900383864,4.554502098445961,-0.0,11.917246998829825
t872,7.362744900383864,4.554502098445961,-0.0,11.917246998829825
t873,7.362744900383864,4.554502098445961,-0.0,11.917246998829825
t874,7.362744900383864,4.554502098445961,-0.0,11.917246998829825
t875,7.362744900383864,4.554502098445961,-0.0,11.917246998829825
t876,7.362744900383864,4.554502098445961,-0.0,11.917246998829825
t877,7.362744900383864,4.554502098445961,-0.0,11.917246998829825
t878,7.362744900383864,4.554502098445961,-0.0,11.917246998829825
t879,7.362744900383864,4.554502098445961,-0.0,11.917246998829825
t880,7.362744900383864,4.554502098445961,-0.0,11.917246998829825
t881,7.362744900383864,4.554502098445961,-0.0,11.917246998829825
t882,7.362744900383864,4.554502098445961,-0.0,11.917246998829825
t883,7.362744900383864,4.554502098445961,-0.0,11.917246998829825
t884,7.362744900383864,4.554502098445961,-0.0,11.917246998829825
t885,7.362744900383864,4.554502098445961,-0.0,11.917246998829825
t886,7.362744900383864,4.554502098445961,-0.0,11.917246998829825
t887,7.362744900383864,4.554502098445961,-0.0,11.917246998829825
t888,7.362744900383864,4.554502098445961,-0.0,11.917246998829825
t889,7.362744900383864,4.554502098445961,-0.0,11.917246998829825
t890,7.362744900383864,4.554502098445961,-0.0,11.917246998829825
t891,7.362744900383864,4.554502098445961,-0.0,11.917246998829825
t892,7.362744900383864,4.554502098445961,-0.0,11.917246998829825
t893,7.362744900383864,4.554502098445961,-0.0,11.917246998829825
t894,7.362744900383864,4.554502098445961,-0.0,11.917246998829825
t895,7.362744900383864,4.554502098445961,-0.0,11.917246998829825
t896,7.362744900383864,4.554502098445961,-0.0,11.917246998829825
t897,7.362744900383864,4.554502098445961,-0.0,11.917246998829825
t898,7.362744900383864,4.554502098445961,-0.0,11.917246998829825
t899,7.362744900383864,4.554502098445961,-0.0,11.917246998829825
t900,7.362744900383864,4.554502098445961,-0.0,11.917246998829825
t901,7.362744900383864,4.554502098445961,-0.0,11.917246998829825
t902,7.362744900383864,4.554502098445961,-0.0,11.917246998829825
t903,7.362744900383864,4.554502098445961,-0.0,11.917246998829825
t904,12.266815263683917,4.554502098445961,-0.0,16.82131736212988
t905,12.266815263683917,4.554502098445961,-0.0,16.82131736212988
t906,15.94685984278909,4.554502098445961,-0.0,20.50136194123505
t907,15.94685984278909,4.554502098445961,-0.0,20.50136194123505
t908,15.94685984278909,4.554502098445961,-0.0,20.50136194123505
t909,15.94685984278909,4.554502098445961,-0.0,20.50136194123505
t910,15.94685984278909,4.554502098445961,-0.0,20.50136194123505
t911,15.94685984278909,4.554502098445961,-0.0,20.50136194123505
t912,15.94685984278909,4.554502098445961,-0.0,20.50136194123505
t913,15.94685984278909,4.554502098445961,-0.0,20.50136194123505
t914,15.94685984278909,4.554502098445961,-0.0,20.50136194123505
t915,15.94685984278909,4.554502098445961,-0.0,20.50136194123505
t916,15.94685984278909,4.554502098445961,-0.0,20.50136194123505
t917,15.94685984278909,4.554502098445961,-0.0,20.50136194123505
t918,15.94685984278909,4.554502098445961,-0.0,20.50136194123505
t919,15.94685984278909,4.554502098445961,-0.0,20.50136194123505
t920,15.94685984278909,4.554502098445961,0.0,20.50136194123505
t921,15.94685984278909,4.554502098445961,-0.0,20.50136194123505
t922,15.94685984278909,4.554502098445961,-0.0,20.50136194123505
t923,15.94685984278909,4.554502098445961,-0.0,20.50136194123505
t924,15.94685984278909,4.554502098445961,-0.0,20.50136194123505
t925,15.94685984278909,4.554502098445961,-0.0,20.50136194123505
t926,15.94685984278909,4.554502098445961,-0.0,20.50136194123505
t927,15.94685984278909,4.554502098445961,-0.0,20.50136194123505
t928,15.94685984278909,4.554502098445961,-0.0,20.50136194123505
t929,15.94685984278909,4.554502098445961,-0.0,20.50136194123505
t930,18.929772385497543,4.554502098445961,-0.0,23.484274483943505
t931,18.929772385497543,4.554502098445961,-0.0,23.484274483943505
t932,18.929772385497543,4.554502098445961,-0.0,23.484274483943505
t933,18.929772385497543,4.554502098445961,-0.0,23.484274483943505
t934,18.929772385497543,4.554502098445961,-0.0,23.484274483943505
t935,16.89261996996931,4.554502098445961,-0.0,21.447122068415272
t936,13.486419971799556,4.554502098445961,-0.0,18.040922070245518
t937,13.486419971799556,4.554502098445961,-0.0,18.040922070245518
t938,10.93714374899806,4.554502098445961,-0.0,15.491645847444023
t939,10.93714374899806,4.554502098445961,-0.0,15.491645847444023
t940,10.93714374899806,4.554502098445961,-0.0,15.491645847444023
t941,10.93714374899806,4.554502098445961,-0.0,15.491645847444023
t942,10.93714374899806,4.554502098445961,-0.0,15.491645847444023
t943,10.93714374899806,4.554502098445961,-0.0,15.491645847444023
t944,10.93714374899806,4.554502098445961,-0.0,15.491645847444023
t945,10.93714374899806,4.554502098445961,-0.0,15.491645847444023
t946,10.93714374899806,4.554502098445961,-0.0,15.491645847444023
t947,10.93714374899806,4.554502098445961,-0.0,15.491645847444023
t948,10.93714374899806,4.554502098445961,-0.0,15.491645847444023
t949,10.93714374899806,4.554502098445961,-0.0,15.491645847444023
t950,10.93714374899806,4.554502098445961,-0.0,15.491645847444023
t951,10.93714374899806,4.554502098445961,-0.0,15.491645847444023
t952,10.93714374899806,4.554502098445961,-0.0,15.491645847444023
t953,10.93714374899806,4.554502098445961,-0.0,15.491645847444023
t954,10.93714374899806,4.554502098445961,-0.0,15.491645847444023
t955,10.93714374899806,4.554502098445961,-0.0,15.491645847444023
t956,10.93714374899806,4.554502098445961,-0.0,15.491645847444023
t957,10.93714374899806,4.554502098445961,-0.0,15.491645847444023
t958,10.93714374899806,4.554502098445961,-0.0,15.491645847444023
t959,8.413187499229275,4.554502098445961,-0.0,12.967689597675236
t960,8.413187499229275,4.554502098445961,-0.0,12.967689597675236
t961,8.413187499229275,4.554502098445961,-0.0,12.967689597675236
t962,8.413187499229275,4.554502098445961,-0.0,12.967689597675236
t963,8.413187499229275,4.554502098445961,-0.0,12.967689597675236
t964,8.413187499229275,4.554502098445961,-0.0,12.967689597675236
t965,8.413187499229275,4.554502098445961,-0.0,12.967689597675236
t966,7.362744900383863,4.554502098445961,-0.0,11.917246998829825
t967,7.362744900383863,4.554502098445961,-0.0,11.917246998829825
t968,7.362744900383863,4.554502098445961,-0.0,11.917246998829825
t969,7.362744900383863,4.554502098445961,-0.0,11.917246998829825
t970,7.362744900383863,4.554502098445961,-0.0,11.917246998829825
t971,7.362744900383863,4.554502098445961,-0.0,11.917246998829825
t972,7.362744900383863,4.554502098445961,-0.0,11.917246998829825
t973,7.362744900383863,4.554502098445961,-0.0,11.917246998829825
t974,7.362744900383863,4.554502098445961,-0.0,11.917246998829825
t975,7.362744900383863,4.554502098445961,-0.0,11.917246998829825
t976,7.362744900383863,4.554502098445961,-0.0,11.917246998829825
t977,7.362744900383863,4.554502098445961,-0.0,11.917246998829825
t978,7.362744900383863,4.554502098445961,-0.0,11.917246998829825
t979,7.362744900383863,4.554502098445961,-0.0,11.917246998829825
t980,7.362744900383863,4.554502098445961,-0.0,11.917246998829825
t981,7.362744900383863,4.554502098445961,-0.0,11.917246998829825
t982,7.362744900383863,4.554502098445961,-0.0,11.917246998829825
t983,7.362744900383863,4.554502098445961,-0.0,11.917246998829825
t984,7.362744900383863,4.554502098445961,-0.0,11.917246998829825
t985,7.362744900383863,4.554502098445961,-0.0,11.917246998829825
t986,7.362744900383863,4.554502098445961,-0.0,11.917246998829825
t987,7.362744900383863,4.554502098445961,-0.0,11.917246998829825
t988,7.362744900383863,4.554502098445961,-0.0,11.917246998829825
t989,7.362744900383863,4.554502098445961,-0.0,11.917246998829825
t990,7.362744900383863,4.554502098445961,-0.0,11.917246998829825
t991,7.362744900383864,4.554502098445961,-0.0,11.917246998829825
t992,7.362744900383864,4.554502098445961,-0.0,11.917246998829825
t993,7.362744900383864,4.554502098445961,-0.0,11.917246998829825
t994,7.362744900383864,4.554502098445961,-0.0,11.917246998829825
t995,7.362744900383864,4.554502098445961,-0.0,11.917246998829825
t996,7.362744900383864,4.554502098445961,-0.0,11.917246998829825
t997,7.362744900383864,4.554502098445961,-0.0,11.917246998829825
t998,7.362744900383864,4.554502098445961,-0.0,11.917246998829825
t999,7.362744900383864,4.554502098445961,-0.0,11.917246998829825
t1000,7.362744900383864,4.554502098445961,-0.0,11.917246998829825
t1001,7.362744900383864,4.554502098445961,0.0,11.917246998829825
t1002,7.362744900383864,4.554502098445961,-0.0,11.917246998829825
t1003,7.362744900383864,4.554502098445961,-0.0,11.917246998829825
t1004,7.362744900383864,4.554502098445961,-0.0,11.917246998829825
t1005,7.362744900383864,4.554502098445961,-0.0,11.917246998829825
t1006,7.362744900383864,4.554502098445961,-0.0,11.917246998829825
t1007,7.362744900383864,4.554502098445961,-0.0,11.917246998829825
t1008,7.362744900383864,4.554502098445961,-0.0,11.917246998829825
t1009,13.005162715766884,4.554502098445961,-0.0,17.559664814212844
t1010,13.005162715766884,4.554502098445961,-0.0,17.559664814212844
t1011,13.005162715766884,4.554502098445961,-0.0,17.559664814212844
t1012,13.005162715766884,4.554502098445961,-0.0,17.559664814212844
t1013,13.005162715766884,4.554502098445961,-0.0,17.559664814212844
t1014,13.005162715766884,4.554502098445961,-0.0,17.559664814212844
t1015,13.005162715766884,4.554502098445961,-0.0,17.559664814212844
t1016,13.005162715766884,4.554502098445961,-0.0,17.559664814212844
t1017,13.005162715766884,4.554502098445961,-0.0,17.559664814212844
t1018,13.005162715766884,4.554502098445961,-0.0,17.559664814212844
t1019,13.005162715766884,4.554502098445961,-0.0,17.559664814212844
t1020,13.005162715766884,4.554502098445961,-0.0,17.559664814212844
t1021,13.005162715766884,4.554502098445961,-0.0,17.559664814212844
t1022,13.005162715766884,4.554502098445961,-0.0,17.559664814212844
t1023,13.005162715766884,4.554502098445961,-0.0,17.559664814212844
t1024,13.005162715766884,4.554502098445961,-0.0,17.559664814212844
t1025,13.005162715766884,4.554502098445961,-0.0,17.559664814212844
t1026,13.005162715766884,4.554502098445961,-0.0,17.559664814212844
t1027,13.005162715766884,4.554502098445961,-0.0,17.559664814212844
t1028,13.005162715766884,4.554502098445961,-0.0,17.559664814212844
t1029,13.005162715766884,4.554502098445961,-0.0,17.559664814212844
t1030,13.005162715766884,4.554502098445961,-0.0,17.559664814212844
t1031,13.005162715766884,4.554502098445961,-0.0,17.559664814212844
t1032,13.005162715766884,4.554502098445961,-0.0,17.559664814212844
t1033,13.005162715766884,4.554502098445961,-0.0,17.559664814212844
t1034,13.005162715766884,4.554502098445961,-0.0,17.559664814212844
t1035,13.005162715766884,4.554502098445961,-0.0,17.559664814212844
t1036,13.005162715766884,4.554502098445961,-0.0,17.559664814212844
t1037,13.005162715766884,4.554502098445961,-0.0,17.559664814212844
t1038,13.005162715766884,4.554502098445961,-0.0,17.559664814212844
t1039,13.005162715766884,4.554502098445961,-0.0,17.559664814212844
t1040,13.005162715766884,4.554502098445961,-0.0,17.559664814212844
t1041,13.005162715766884,4.554502098445961,-0.0,17.559664814212844
t1042,13.005162715766884,4.554502098445961,-0.0,17.559664814212844
t1043,13.005162715766884,4.554502098445961,-0.0,17.559664814212844
t1044,13.005162715766884,4.554502098445961,-0.0,17.559664814212844
t1045,13.005162715766884,4.554502098445961,-0.0,17.559664814212844
t1046,13.005162715766884,4.554502098445961,-0.0,17.559664814212844
t1047,13.005162715766884,4.554502098445961,-0.0,17.559664814212844
t1048,13.005162715766884,4.554502098445961,-0.0,17.559664814212844
t1049,13.005162715766884,4.554502098445961,0.0,17.559664814212844
t1050,13.005162715766884,4.554502098445961,-0.0,17.559664814212844
t1051,13.005162715766884,4.554502098445961,-0.0,17.559664814212844
t1052,13.005162715766884,4.554502098445961,-0.0,17.559664814212844
t1053,13.005162715766884,4.554502098445961,-0.0,17.559664814212844
t1054,13.005162715766884,4.554502098445961,-0.0,17.559664814212844
t1055,13.005162715766884,4.554502098445961,-0.0,17.559664814212844
t1056,13.005162715766884,4.554502098445961,-0.0,17.559664814212844
t1057,13.005162715766884,4.554502098445961,-0.0,17.559664814212844
t1058,13.005162715766884,4.554502098445961,-0.0,17.559664814212844
t1059,13.005162715766884,4.554502098445961,-0.0,17.559664814212844
t1060,13.005162715766884,4.554502098445961,-0.0,17.559664814212844
t1061,13.005162715766884,4.554502098445961,-0.0,17.559664814212844
t1062,13.005162715766884,4.554502098445961,-0.0,17.559664814212844
t1063,13.005162715766884,4.554502098445961,-0.0,17.559664814212844
t1064,13.005162715766884,4.554502098445961,-0.0,17.559664814212844
t1065,13.005162715766884,4.554502098445961,-0.0,17.559664814212844
