Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t43,0.0,0.0,0.0,0.0,0.0,0.0,6509.363945739545,0.0,0.0,0.0,6509.363945739545
t44,0.0,0.0,0.0,0.0,0.0,0.0,7105.481587232924,0.0,0.0,0.0,7105.481587232924
t45,0.0,0.0,0.0,0.0,0.0,0.0,6783.119686232748,0.0,0.0,0.0,6783.119686232748
t46,0.0,0.0,0.0,0.0,0.0,0.0,7746.819691389709,0.0,0.0,0.0,7746.819691389709
t47,0.0,0.0,0.0,0.0,0.0,0.0,2644.114319309834,0.0,0.0,0.0,2644.114319309834
t48,0.0,0.0,0.0,0.0,0.0,0.0,8141.933520793811,0.0,0.0,0.0,8141.933520793811
t49,0.0,0.0,0.0,0.0,0.0,0.0,6767.398824063578,0.0,0.0,0.0,6767.398824063578
t50,0.0,0.0,0.0,0.0,0.0,0.0,5614.391207050798,0.0,0.0,0.0,5614.391207050798
t51,0.0,0.0,0.0,0.0,4058.7230891734343,0.0,6365.197664516473,0.0,0.0,0.0,10423.920753689908
t52,0.0,0.0,0.0,0.0,0.0,0.0,6336.501196828039,0.0,0.0,0.0,6336.501196828039
t53,0.0,0.0,0.0,0.0,0.0,0.0,5793.461726217597,0.0,0.0,0.0,5793.461726217597
t54,0.0,0.0,0.0,0.0,0.0,0.0,6196.634487619755,0.0,0.0,0.0,6196.634487619755
t55,0.0,0.0,0.0,0.0,0.0,0.0,7392.884218193386,0.0,0.0,0.0,7392.884218193386
t56,0.0,0.0,0.0,0.0,0.0,0.0,7193.990842645108,0.0,0.0,0.0,7193.990842645108
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t58,0.0,0.0,0.0,0.0,0.0,0.0,4597.6824300863655,0.0,0.0,0.0,4597.6824300863655
t59,0.0,0.0,0.0,0.0,2165.032082144793,0.0,6327.463537837292,0.0,0.0,0.0,8492.495619982084
t60,0.0,0.0,0.0,0.0,1533.0052037669866,0.0,6355.15246689658,0.0,0.0,0.0,7888.157670663567
t61,0.0,0.0,0.0,0.0,2930.1111283182418,0.0,2315.1295845699215,0.0,0.0,0.0,5245.240712888163
t62,0.0,0.0,0.0,0.0,5629.844059118811,0.0,7368.7191056486845,0.0,0.0,0.0,12998.563164767496
t63,0.0,0.0,0.0,0.0,1327.9669263212627,0.0,7587.082410181767,0.0,0.0,0.0,8915.04933650303
t64,0.0,0.0,0.0,0.0,0.0,0.0,5187.011623660587,0.0,0.0,0.0,5187.011623660587
t65,0.0,0.0,0.0,0.0,0.0,0.0,4912.330973630349,0.0,0.0,0.0,4912.330973630349
t66,0.0,0.0,0.0,0.0,0.0,0.0,4900.8370634018875,0.0,0.0,0.0,4900.8370634018875
t67,0.0,0.0,0.0,0.0,0.0,0.0,597.3600094933227,0.0,0.0,0.0,597.3600094933227
t68,0.0,0.0,0.0,0.0,0.0,0.0,6991.288542601983,0.0,0.0,0.0,6991.288542601983
t69,0.0,0.0,0.0,0.0,0.0,0.0,7212.513493567832,0.0,0.0,0.0,7212.513493567832
t70,0.0,0.0,0.0,0.0,0.0,0.0,5499.725289267129,0.0,0.0,0.0,5499.725289267129
t71,0.0,0.0,0.0,0.0,0.0,0.0,4783.670125439222,0.0,0.0,0.0,4783.670125439222
t72,0.0,0.0,0.0,0.0,0.0,0.0,6582.430571856096,0.0,0.0,0.0,6582.430571856096
t73,0.0,0.0,0.0,0.0,0.0,0.0,5712.0935418989275,0.0,0.0,0.0,5712.0935418989275
t74,0.0,0.0,0.0,0.0,0.0,0.0,4544.925851508563,0.0,0.0,0.0,4544.925851508563
t75,0.0,0.0,0.0,0.0,1986.7557846264108,0.0,5356.275271586495,0.0,0.0,0.0,7343.031056212906
t76,0.0,0.0,0.0,0.0,0.0,0.0,5664.433186841109,0.0,0.0,0.0,5664.433186841109
t77,0.0,0.0,0.0,0.0,0.0,0.0,6985.202393767252,0.0,0.0,0.0,6985.202393767252
t78,0.0,0.0,0.0,0.0,0.0,0.0,8100.801864914726,0.0,0.0,0.0,8100.801864914726
t79,0.0,0.0,0.0,0.0,0.0,0.0,7860.867703929341,0.0,0.0,0.0,7860.867703929341
t80,0.0,0.0,0.0,0.0,851.9715799565311,0.0,6720.688377335056,0.0,0.0,0.0,7572.6599572915875
t81,0.0,0.0,0.0,0.0,0.0,0.0,7908.935900788229,0.0,0.0,0.0,7908.935900788229
t82,0.0,0.0,0.0,0.0,0.0,0.0,6887.270242836494,0.0,0.0,0.0,6887.270242836494
t83,0.0,0.0,0.0,0.0,2270.0001177941394,0.0,8227.347509689993,0.0,0.0,0.0,10497.347627484132
t84,0.0,0.0,0.0,0.0,440.4673497124586,0.0,9344.507279499081,0.0,0.0,0.0,9784.97462921154
t85,0.0,0.0,0.0,0.0,847.788829424806,0.0,9609.931221060693,0.0,0.0,0.0,10457.720050485499
t86,0.0,0.0,0.0,0.0,2225.058466297227,0.0,7776.766073769496,0.0,0.0,0.0,10001.824540066722
t87,0.0,0.0,0.0,0.0,2770.0855793988903,0.0,7068.771778862742,0.0,0.0,0.0,9838.857358261634
t88,0.0,0.0,0.0,0.0,0.0,0.0,6916.118457300302,0.0,0.0,0.0,6916.118457300302
t89,0.0,0.0,0.0,0.0,0.0,0.0,6549.559917369873,0.0,0.0,0.0,6549.559917369873
t90,0.0,0.0,0.0,0.0,0.0,0.0,6776.371893124587,0.0,0.0,0.0,6776.371893124587
t91,0.0,0.0,0.0,0.0,0.0,0.0,6327.162084292205,0.0,0.0,0.0,6327.162084292205
t92,0.0,0.0,0.0,0.0,0.0,0.0,6665.599550690417,0.0,0.0,0.0,6665.599550690417
t93,0.0,0.0,0.0,0.0,0.0,0.0,6785.280742353224,0.0,0.0,0.0,6785.280742353224
t94,0.0,0.0,0.0,0.0,0.0,0.0,6469.518249073753,0.0,0.0,0.0,6469.518249073753
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,103.66042890362769,0.0,0.0,0.0,103.66042890362769
t97,0.0,0.0,0.0,0.0,0.0,0.0,4252.119680291697,0.0,0.0,0.0,4252.119680291697
t98,0.0,0.0,0.0,0.0,0.0,0.0,4126.39392975498,0.0,0.0,0.0,4126.39392975498
t99,0.0,0.0,0.0,0.0,0.0,0.0,4216.439821978727,0.0,0.0,0.0,4216.439821978727
t100,0.0,0.0,0.0,0.0,0.0,0.0,2946.6083714653178,0.0,0.0,0.0,2946.6083714653178
t101,0.0,0.0,0.0,0.0,0.0,0.0,2789.0343261886646,0.0,0.0,0.0,2789.0343261886646
t102,0.0,0.0,0.0,0.0,0.0,0.0,3422.674049531951,0.0,0.0,0.0,3422.674049531951
t103,0.0,0.0,0.0,0.0,0.0,0.0,3846.6442333517225,0.0,0.0,0.0,3846.6442333517225
t104,0.0,0.0,0.0,0.0,0.0,0.0,3831.949867751685,0.0,0.0,0.0,3831.949867751685
t105,0.0,0.0,0.0,0.0,0.0,0.0,3040.829001934154,0.0,0.0,0.0,3040.829001934154
t106,0.0,0.0,0.0,0.0,0.0,0.0,1086.640003688034,0.0,0.0,0.0,1086.640003688034
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t117,0.0,0.0,0.0,0.0,0.0,0.0,52.81732013754936,0.0,0.0,0.0,52.81732013754936
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t119,0.0,0.0,0.0,0.0,0.0,0.0,3356.7664567840984,0.0,0.0,0.0,3356.7664567840984
t120,0.0,0.0,0.0,0.0,0.0,0.0,4759.793816187644,0.0,0.0,0.0,4759.793816187644
t121,0.0,0.0,0.0,0.0,0.0,0.0,5476.826328557417,0.0,0.0,0.0,5476.826328557417
t122,0.0,0.0,0.0,0.0,0.0,0.0,5605.600922470365,0.0,0.0,0.0,5605.600922470365
t123,0.0,0.0,0.0,0.0,0.0,0.0,5780.464336443066,0.0,0.0,0.0,5780.464336443066
t124,0.0,0.0,0.0,0.0,0.0,0.0,6138.1792253559615,0.0,0.0,0.0,6138.1792253559615
t125,0.0,0.0,0.0,0.0,181.08352170328726,0.0,5228.850713882315,0.0,0.0,0.0,5409.934235585602
t126,0.0,0.0,0.0,0.0,0.0,0.0,4630.728259189975,0.0,0.0,0.0,4630.728259189975
t127,0.0,0.0,0.0,0.0,1412.4193975671615,0.0,4426.779853095629,0.0,0.0,0.0,5839.19925066279
t128,0.0,0.0,0.0,0.0,0.0,0.0,5521.344021610293,0.0,0.0,0.0,5521.344021610293
t129,0.0,0.0,0.0,0.0,0.0,0.0,7196.326682875205,0.0,0.0,0.0,7196.326682875205
t130,0.0,0.0,0.0,0.0,0.0,0.0,7364.111997744914,0.0,0.0,0.0,7364.111997744914
t131,0.0,0.0,0.0,0.0,0.0,0.0,7807.273856187989,0.0,0.0,0.0,7807.273856187989
t132,0.0,0.0,0.0,0.0,0.0,0.0,7816.293825976956,0.0,0.0,0.0,7816.293825976956
t133,0.0,0.0,0.0,0.0,0.0,0.0,7246.256560904649,0.0,0.0,0.0,7246.256560904649
t134,0.0,0.0,0.0,0.0,0.0,0.0,813.2150235244189,0.0,0.0,0.0,813.2150235244189
t135,0.0,0.0,0.0,0.0,0.0,0.0,6451.210944524895,0.0,0.0,0.0,6451.210944524895
t136,0.0,0.0,0.0,0.0,0.0,0.0,6692.683038365139,0.0,0.0,0.0,6692.683038365139
t137,0.0,0.0,0.0,0.0,0.0,0.0,5845.426075540317,0.0,0.0,0.0,5845.426075540317
t138,0.0,0.0,0.0,0.0,149.65847805701287,0.0,4211.84317035842,0.0,0.0,0.0,4361.501648415433
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0,0.0,0.0,1235.8724027035078,0.0,0.0,0.0,1235.8724027035078
t141,0.0,0.0,0.0,0.0,0.0,0.0,1351.491465608001,0.0,0.0,0.0,1351.491465608001
t142,0.0,0.0,0.0,0.0,3708.129798645554,0.0,2587.0264587803176,0.0,0.0,0.0,6295.156257425871
t143,0.0,0.0,0.0,0.0,0.0,0.0,4540.97313510667,0.0,0.0,0.0,4540.97313510667
t144,0.0,0.0,0.0,0.0,0.0,0.0,6222.0445833860695,0.0,0.0,0.0,6222.0445833860695
t145,0.0,0.0,0.0,0.0,0.0,0.0,2358.404381012082,0.0,0.0,0.0,2358.404381012082
t146,0.0,0.0,0.0,0.0,0.0,0.0,8493.557923028588,0.0,0.0,0.0,8493.557923028588
t147,0.0,0.0,0.0,0.0,0.0,0.0,8545.568604551418,0.0,0.0,0.0,8545.568604551418
t148,0.0,0.0,0.0,0.0,0.0,0.0,8507.256576299531,0.0,0.0,0.0,8507.256576299531
t149,0.0,0.0,0.0,0.0,0.0,0.0,8453.90046336327,0.0,0.0,0.0,8453.90046336327
t150,0.0,0.0,0.0,0.0,0.0,0.0,8168.7215527694,0.0,0.0,0.0,8168.7215527694
t151,0.0,0.0,0.0,0.0,0.0,0.0,7837.602484745952,0.0,0.0,0.0,7837.602484745952
t152,0.0,0.0,0.0,0.0,0.0,0.0,7533.486879478679,0.0,0.0,0.0,7533.486879478679
t153,0.0,0.0,0.0,0.0,0.0,0.0,6631.2992230135005,0.0,0.0,0.0,6631.2992230135005
t154,0.0,0.0,0.0,0.0,0.0,0.0,4404.4473290874985,0.0,0.0,0.0,4404.4473290874985
t155,0.0,0.0,0.0,0.0,0.0,0.0,1619.770678102709,0.0,0.0,0.0,1619.770678102709
t156,0.0,0.0,0.0,0.0,0.0,0.0,3363.269353295016,0.0,0.0,0.0,3363.269353295016
t157,0.0,0.0,0.0,0.0,0.0,0.0,3379.0372258088646,0.0,0.0,0.0,3379.0372258088646
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,0.0,0.0,0.0,781.2707004525403,0.0,0.0,0.0,781.2707004525403
t160,0.0,0.0,0.0,0.0,2195.092216035069,0.0,0.0,0.0,0.0,0.0,2195.092216035069
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0,0.0,0.0,2116.3623414905305,0.0,0.0,0.0,2116.3623414905305
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0,0.0,0.0,1003.1745925752966,0.0,0.0,0.0,1003.1745925752966
t165,0.0,0.0,0.0,0.0,0.0,0.0,7860.512311095706,0.0,0.0,0.0,7860.512311095706
t166,0.0,0.0,0.0,0.0,0.0,0.0,8073.859560290544,0.0,0.0,0.0,8073.859560290544
t167,0.0,0.0,0.0,0.0,0.0,0.0,8219.074178878298,0.0,0.0,0.0,8219.074178878298
t168,0.0,0.0,0.0,0.0,0.0,0.0,8281.66786454538,0.0,0.0,0.0,8281.66786454538
t169,0.0,0.0,0.0,0.0,0.0,0.0,8242.486285828141,0.0,0.0,0.0,8242.486285828141
t170,0.0,0.0,0.0,0.0,0.0,0.0,2726.8589014243153,0.0,0.0,0.0,2726.8589014243153
t171,0.0,0.0,0.0,0.0,0.0,0.0,2673.154271833657,0.0,0.0,0.0,2673.154271833657
t172,0.0,0.0,0.0,0.0,0.0,0.0,2770.0896592097797,0.0,0.0,0.0,2770.0896592097797
t173,0.0,0.0,0.0,0.0,0.0,0.0,8358.654295144592,0.0,0.0,0.0,8358.654295144592
t174,0.0,0.0,0.0,0.0,0.0,0.0,8191.61169861278,0.0,0.0,0.0,8191.61169861278
t175,0.0,0.0,0.0,0.0,0.0,0.0,2567.1316504628903,0.0,0.0,0.0,2567.1316504628903
t176,0.0,0.0,0.0,0.0,0.0,0.0,7860.348849997209,0.0,0.0,0.0,7860.348849997209
t177,0.0,0.0,0.0,0.0,855.3162707680603,0.0,2492.712499335901,0.0,0.0,0.0,3348.0287701039615
t178,0.0,0.0,0.0,0.0,2545.384792907851,0.0,4370.742359207796,0.0,0.0,0.0,6916.127152115647
t179,0.0,0.0,0.0,0.0,2727.931784883256,0.0,11359.297316037366,0.0,0.0,0.0,14087.229100920622
t180,0.0,0.0,0.0,0.0,4731.908282541188,0.0,12173.543883901792,0.0,0.0,0.0,16905.452166442978
t181,0.0,0.0,0.0,0.0,5581.164690434092,0.0,6475.421330644492,0.0,0.0,0.0,12056.586021078583
t182,0.0,0.0,0.0,0.0,6718.616371261778,0.0,12181.040939295206,0.0,0.0,0.0,18899.657310556984
t183,0.0,0.0,0.0,0.0,5515.80404690131,0.0,12151.676822267918,0.0,0.0,0.0,17667.48086916923
t184,0.0,0.0,0.0,0.0,4029.7026713338446,0.0,10198.212822658259,0.0,0.0,0.0,14227.915493992103
t185,0.0,0.0,0.0,0.0,1435.0626089850375,0.0,2447.611588130505,0.0,0.0,0.0,3882.6741971155425
t186,0.0,0.0,0.0,0.0,0.0,0.0,7963.569666309434,0.0,0.0,0.0,7963.569666309434
t187,0.0,0.0,0.0,0.0,0.0,0.0,7656.163335901511,0.0,0.0,0.0,7656.163335901511
t188,0.0,0.0,0.0,0.0,0.0,0.0,1992.833659609374,0.0,0.0,0.0,1992.833659609374
t189,0.0,0.0,0.0,0.0,0.0,0.0,2142.215551989135,0.0,0.0,0.0,2142.215551989135
t190,0.0,0.0,0.0,0.0,0.0,0.0,6613.031956899434,0.0,0.0,0.0,6613.031956899434
t191,0.0,0.0,0.0,0.0,0.0,0.0,6179.455807159659,0.0,0.0,0.0,6179.455807159659
t192,0.0,0.0,0.0,0.0,0.0,0.0,5706.2472285800495,0.0,0.0,0.0,5706.2472285800495
t193,0.0,0.0,0.0,0.0,0.0,0.0,508.42919243726647,0.0,0.0,0.0,508.42919243726647
t194,0.0,0.0,0.0,0.0,0.0,0.0,5701.324239441299,0.0,0.0,0.0,5701.324239441299
t195,0.0,0.0,0.0,0.0,0.0,0.0,5384.637426430172,0.0,0.0,0.0,5384.637426430172
t196,0.0,0.0,0.0,0.0,0.0,0.0,4964.936680592232,0.0,0.0,0.0,4964.936680592232
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,4023.4673876963743,0.0,0.0,0.0,4023.4673876963743
t199,0.0,0.0,0.0,0.0,0.0,0.0,5091.986473879252,0.0,0.0,0.0,5091.986473879252
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,4239.406525714535,0.0,0.0,0.0,4239.406525714535
t202,0.0,0.0,0.0,0.0,2598.966892016785,0.0,0.0,0.0,0.0,0.0,2598.966892016785
t203,0.0,0.0,0.0,0.0,4388.586892442316,0.0,212.77113376874695,0.0,0.0,0.0,4601.358026211063
t204,0.0,0.0,0.0,0.0,5327.556293768865,0.0,1382.352846608197,0.0,0.0,0.0,6709.909140377062
t205,0.0,0.0,0.0,0.0,6426.417949549341,0.0,9289.759579708305,0.0,0.0,0.0,15716.177529257646
t206,0.0,0.0,0.0,0.0,6558.51888849973,0.0,8835.768520819547,0.0,0.0,0.0,15394.287409319277
t207,0.0,0.0,0.0,0.0,6116.2131642352,0.0,2126.923102098117,0.0,0.0,0.0,8243.136266333317
t208,0.0,0.0,0.0,0.0,4261.369304658565,0.0,6203.685052618398,0.0,0.0,0.0,10465.054357276964
t209,0.0,0.0,0.0,0.0,921.9829245032961,0.0,4845.018216485482,0.0,0.0,0.0,5767.001140988778
t210,0.0,0.0,0.0,0.0,0.0,0.0,5182.645109028145,0.0,0.0,0.0,5182.645109028145
t211,0.0,0.0,0.0,0.0,0.0,0.0,4976.576119680775,0.0,0.0,0.0,4976.576119680775
t212,0.0,0.0,0.0,0.0,0.0,0.0,2152.925034346261,0.0,0.0,0.0,2152.925034346261
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0,0.0,0.0,3775.2937148472483,0.0,0.0,0.0,3775.2937148472483
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0,0.0,0.0,3389.8279530650116,0.0,0.0,0.0,3389.8279530650116
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t234,0.0,0.0,0.0,0.0,0.0,0.0,5891.753982616056,0.0,0.0,0.0,5891.753982616056
t235,0.0,0.0,0.0,0.0,0.0,0.0,663.4542529973551,0.0,0.0,0.0,663.4542529973551
t236,0.0,0.0,0.0,0.0,0.0,0.0,18.37799770269703,0.0,0.0,0.0,18.37799770269703
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0,0.0,0.0,2177.8056506479998,0.0,0.0,0.0,2177.8056506479998
t239,0.0,0.0,0.0,0.0,0.0,0.0,1006.9348320876852,0.0,0.0,0.0,1006.9348320876852
t240,0.0,0.0,0.0,0.0,0.0,0.0,14.983367439132053,0.0,0.0,0.0,14.983367439132053
t241,0.0,0.0,0.0,0.0,0.0,0.0,1549.6250742140583,0.0,0.0,0.0,1549.6250742140583
t242,0.0,0.0,0.0,0.0,0.0,0.0,1155.1635412281157,0.0,0.0,0.0,1155.1635412281157
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
