Resource,MA_battery,CT_battery,ME_battery,Total
t532,0.0,0.0,0.0,0.0
t533,0.0,3133.2643891092216,0.0,3133.2643891092216
t534,0.0,0.0,0.0,0.0
t535,1860.9814233709938,0.0,0.0,1860.9814233709938
t536,0.0,0.0,0.0,0.0
t537,1613.6559126081168,6497.372320405344,0.0,8111.0282330134605
t538,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t539,2895.8437335655512,0.0,0.0,2895.8437335655512
t540,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t541,2895.8437335655512,0.0,0.0,2895.8437335655512
t542,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t543,2761.991086325512,0.0,0.0,2761.991086325512
t544,1945.9063120992507,4626.095688767883,0.0,6572.002000867134
t545,377.3468997247313,4843.464057822649,0.0,5220.81095754738
t546,0.0,0.0,0.0,0.0
t547,0.0,0.0,0.0,0.0
t548,0.0,0.0,0.0,0.0
t549,0.0,0.0,0.0,0.0
t550,0.0,0.0,0.0,0.0
t551,0.0,0.0,0.0,0.0
t552,0.0,0.0,0.0,0.0
t553,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0
t558,0.0,1423.3388016799822,0.0,1423.3388016799822
t559,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0
t561,382.2607352623991,0.0,0.0,382.2607352623991
t562,1968.650392481996,0.0,0.0,1968.650392481996
t563,2656.9576031078677,0.0,0.0,2656.9576031078677
t564,2895.8437335655512,2358.255156251398,0.0,5254.098889816949
t565,2895.8437335655512,0.0,0.0,2895.8437335655512
t566,2775.2819905946285,3178.798915871587,0.0,5954.080906466215
t567,2402.1449618779898,1515.0520018922737,0.0,3917.196963770263
t568,1793.2919610127947,0.0,0.0,1793.2919610127947
t569,252.7752537475978,0.0,0.0,252.7752537475978
t570,0.0,0.0,0.0,0.0
t571,0.0,0.0,364.2942199201888,364.2942199201888
t572,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0
t577,0.0,0.0,0.0,0.0
t578,0.0,0.0,0.0,0.0
t579,0.0,0.0,0.0,0.0
t580,2895.8437335655512,0.0,0.0,2895.8437335655512
t581,0.0,1957.5080675663924,0.0,1957.5080675663924
t582,0.0,1551.3446186863398,0.0,1551.3446186863398
t583,0.0,0.0,0.0,0.0
t584,0.0,0.0,0.0,0.0
t585,1265.6040031037633,0.0,0.0,1265.6040031037633
t586,2729.913989662409,0.0,0.0,2729.913989662409
t587,2895.8437335655512,4925.531186474019,0.0,7821.3749200395705
t588,2895.8437335655512,5861.777462541677,0.0,8757.621196107228
t589,2798.123848661233,0.0,0.0,2798.123848661233
t590,2774.316444779046,2551.167041557717,0.0,5325.483486336763
t591,2795.571963687507,3423.4373113467063,0.0,6219.009275034214
t592,1693.5416353360013,6497.372320405344,0.0,8190.9139557413455
t593,7.08295765758038,0.0,0.0,7.08295765758038
t594,0.0,0.0,0.0,0.0
t595,0.0,0.0,0.0,0.0
t596,0.0,0.0,0.0,0.0
t597,0.0,0.0,0.0,0.0
t598,0.0,0.0,0.0,0.0
t599,0.0,0.0,0.0,0.0
t600,0.0,0.0,0.0,0.0
t601,0.0,0.0,0.0,0.0
t602,0.0,0.0,0.0,0.0
t603,0.0,0.0,0.0,0.0
t604,0.0,263.4415484169157,0.0,263.4415484169157
t605,0.0,1214.6747582162511,0.0,1214.6747582162511
t606,0.0,0.0,2940.490017582542,2940.490017582542
t607,0.0,0.0,0.0,0.0
t608,0.0,0.0,0.0,0.0
t609,116.91355167959212,0.0,0.0,116.91355167959212
t610,2895.8437335655512,0.0,0.0,2895.8437335655512
t611,2895.8437335655512,0.0,0.0,2895.8437335655512
t612,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t613,2895.8437335655512,0.0,0.0,2895.8437335655512
t614,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t615,2895.8437335655512,0.0,0.0,2895.8437335655512
t616,2895.8437335655512,0.0,0.0,2895.8437335655512
t617,1343.5499379293622,0.0,0.0,1343.5499379293622
t618,0.0,0.0,0.0,0.0
t619,0.0,0.0,0.0,0.0
t620,0.0,0.0,0.0,0.0
t621,0.0,0.0,0.0,0.0
t622,0.0,1887.6987268262476,0.0,1887.6987268262476
t623,0.0,1387.6384651664885,0.0,1387.6384651664885
t624,0.0,0.0,0.0,0.0
t625,0.0,1348.7192549991792,0.0,1348.7192549991792
t626,0.0,1888.3821743536764,0.0,1888.3821743536764
t627,0.0,0.0,0.0,0.0
t628,0.0,0.0,0.0,0.0
t629,0.0,2235.647416868483,0.0,2235.647416868483
t630,0.0,0.0,5599.325291874628,5599.325291874628
t631,0.0,0.0,0.0,0.0
t632,1219.585766243031,0.0,0.0,1219.585766243031
t633,2203.2090008145065,0.0,0.0,2203.2090008145065
t634,2895.8437335655512,2387.337584836894,0.0,5283.181318402445
t635,2895.8437335655512,5394.356337629664,0.0,8290.200071195215
t636,2895.8437335655512,0.0,0.0,2895.8437335655512
t637,2895.8437335655512,4822.92259481346,0.0,7718.766328379012
t638,2895.8437335655512,0.0,0.0,2895.8437335655512
t639,2895.8437335655512,5393.035654677088,0.0,8288.87938824264
t640,2398.2315341068497,0.0,5599.325291874628,7997.556825981478
t641,1201.6426949600286,0.0,0.0,1201.6426949600286
t642,0.0,1338.1246701689386,0.0,1338.1246701689386
t643,0.0,0.0,0.0,0.0
t644,0.0,2593.3566002198913,0.0,2593.3566002198913
t645,0.0,0.0,0.0,0.0
t646,0.0,0.0,0.0,0.0
t647,0.0,2302.0985051253574,0.0,2302.0985051253574
t648,0.0,2404.9057834384903,3343.8362875991197,5748.74207103761
t649,0.0,0.0,0.0,0.0
t650,0.0,3036.4840616879237,0.0,3036.4840616879237
t651,0.0,0.0,0.0,0.0
t652,0.0,0.0,0.0,0.0
t653,0.0,0.0,0.0,0.0
t654,0.0,0.0,0.0,0.0
t655,0.0,0.0,0.0,0.0
t656,0.0,0.0,0.0,0.0
t657,2869.4049748241437,0.0,0.0,2869.4049748241437
t658,2895.8437335655512,2583.604289989064,1806.2660764126758,7285.714099967291
t659,2895.8437335655512,0.0,0.0,2895.8437335655512
t660,2895.8437335655512,3318.198702231407,0.0,6214.042435796959
t661,2895.8437335655512,3808.388570695228,0.0,6704.232304260779
t662,2895.8437335655512,6342.980686801684,0.0,9238.824420367235
t663,2367.577600471685,0.0,0.0,2367.577600471685
t664,1542.3904574990477,4884.079051549272,0.0,6426.469509048319
t665,163.89006173348798,0.0,0.0,163.89006173348798
t666,0.0,1604.7860302743854,0.0,1604.7860302743854
t667,0.0,0.0,0.0,0.0
t668,0.0,0.0,0.0,0.0
t669,0.0,0.0,0.0,0.0
t670,0.0,0.0,0.0,0.0
t671,0.0,0.0,0.0,0.0
t672,0.0,0.0,0.0,0.0
t673,0.0,0.0,5599.325291874628,5599.325291874628
t674,0.0,0.0,5260.595707244161,5260.595707244161
t675,0.0,0.0,5375.161599886798,5375.161599886798
t676,0.0,0.0,5599.325291874628,5599.325291874628
t677,0.0,0.0,5599.325291874628,5599.325291874628
t678,0.0,0.0,5599.325291874628,5599.325291874628
t679,0.0,0.0,5599.325291874628,5599.325291874628
t680,0.0,0.0,5599.325291874628,5599.325291874628
t681,2895.8437335655512,2216.762386768215,5599.325291874628,10711.931412208396
t682,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t683,2895.8437335655512,5679.972978152135,5599.325291874628,14175.142003592315
t684,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t685,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t686,2895.8437335655512,6497.372320405344,4533.279199915135,13926.49525388603
t687,2895.8437335655512,6142.876501619791,3238.5602025906915,12277.280437776035
t688,2895.8437335655512,5054.865648568678,2388.035677614816,10338.745059749046
t689,2895.8437335655512,3193.0286847534157,1032.631380431515,7121.503798750482
t690,1533.7368972432887,3042.020324119552,814.7574481183515,5390.514669481192
t691,0.0,0.0,762.8953974967905,762.8953974967905
t692,0.0,0.0,0.0,0.0
t693,0.0,0.0,576.7819680034752,576.7819680034752
t694,0.0,0.0,1784.4835603424362,1784.4835603424362
t695,0.0,0.0,2885.014086544168,2885.014086544168
t696,0.0,0.0,2191.3265077862006,2191.3265077862006
t697,2117.106309718825,0.0,2442.9713568584466,4560.077666577272
t698,1138.380497130548,0.0,3201.705645956226,4340.0861430867735
t699,684.6617224610885,0.0,2206.8191286069377,2891.4808510680264
t700,2090.6860810580733,0.0,3563.533280038915,5654.219361096988
t701,964.152016594169,0.0,3196.069056410705,4160.221073004874
t702,424.9344985842498,0.0,3129.2694169833294,3554.2039155675793
t703,0.0,0.0,2787.553746265031,2787.553746265031
t704,0.0,0.0,0.0,0.0
t705,2250.947818548302,0.0,3900.2971837435803,6151.245002291882
t706,2895.8437335655512,1418.1380930166388,3709.0157409503836,8022.997567532574
t707,2895.8437335655512,4881.470577088495,2483.2571084465735,10260.57141910062
t708,2895.8437335655512,5251.333064107201,2317.7689685055548,10464.945766178305
t709,2895.8437335655512,3209.8386833045574,2856.168277793091,8961.8506946632
t710,2895.8437335655512,5259.434870541426,2869.477725302846,11024.756329409824
t711,2895.8437335655512,4273.586028433955,3622.9085962304807,10792.338358229987
t712,2895.8437335655512,1491.5938578888758,3673.2228590248255,8060.660450479252
t713,1358.7165085443278,0.0,416.1241609531601,1774.8406694974879
t714,0.0,0.0,0.0,0.0
t715,0.0,0.0,0.0,0.0
t716,0.0,0.0,0.0,0.0
t717,0.0,0.0,0.0,0.0
t718,0.0,0.0,0.0,0.0
t719,0.0,0.0,0.0,0.0
t720,0.0,0.0,0.0,0.0
t721,0.0,0.0,0.0,0.0
t722,0.0,0.0,0.0,0.0
t723,0.0,0.0,0.0,0.0
t724,0.0,0.0,0.0,0.0
t725,0.0,0.0,0.0,0.0
t726,0.0,0.0,0.0,0.0
t727,0.0,0.0,0.0,0.0
t728,0.0,0.0,0.0,0.0
t729,0.0,0.0,0.0,0.0
t730,1153.7322674362113,0.0,0.0,1153.7322674362113
t731,1269.9760004821328,0.0,0.0,1269.9760004821328
t732,1092.2330912756988,0.0,0.0,1092.2330912756988
t733,1499.362768054726,0.0,0.0,1499.362768054726
t734,1554.5180374891752,0.0,0.0,1554.5180374891752
t735,537.9796372124224,0.0,0.0,537.9796372124224
t736,0.0,0.0,0.0,0.0
t737,0.0,0.0,0.0,0.0
t738,0.0,0.0,0.0,0.0
t739,0.0,0.0,0.0,0.0
t740,0.0,0.0,0.0,0.0
t741,0.0,0.0,0.0,0.0
t742,0.0,0.0,0.0,0.0
t743,0.0,0.0,0.0,0.0
t744,0.0,0.0,0.0,0.0
t745,0.0,0.0,0.0,0.0
t746,0.0,0.0,0.0,0.0
t747,0.0,0.0,0.0,0.0
t748,0.0,0.0,0.0,0.0
t749,0.0,0.0,0.0,0.0
t750,0.0,0.0,0.0,0.0
t751,0.0,0.0,0.0,0.0
t752,0.0,0.0,0.0,0.0
t753,0.0,0.0,0.0,0.0
t754,0.0,0.0,0.0,0.0
t755,1860.4328995519554,0.0,0.0,1860.4328995519554
t756,2266.470067163261,0.0,0.0,2266.470067163261
t757,2514.4382232139246,204.21058409515246,0.0,2718.6488073090773
t758,2301.436445237757,499.5640578224192,0.0,2801.0005030601765
t759,837.994933848532,0.0,0.0,837.994933848532
t760,0.0,0.0,0.0,0.0
t761,0.0,0.0,0.0,0.0
t762,0.0,0.0,0.0,0.0
t763,0.0,0.0,0.0,0.0
t764,0.0,0.0,0.0,0.0
t765,0.0,0.0,0.0,0.0
t766,0.0,0.0,83.57520781456441,83.57520781456441
t767,0.0,0.0,792.8717879602196,792.8717879602196
t768,0.0,0.0,1462.0262035102414,1462.0262035102414
t769,0.0,0.0,0.0,0.0
t770,0.0,0.0,350.06603639459934,350.06603639459934
t771,0.0,0.0,0.0,0.0
t772,0.0,0.0,0.0,0.0
t773,0.0,0.0,28.264208128740087,28.264208128740087
t774,0.0,0.0,232.1268205183049,232.1268205183049
t775,0.0,0.0,0.0,0.0
t776,0.0,0.0,0.0,0.0
t777,0.0,0.0,0.0,0.0
t778,935.7805558795756,0.0,0.0,935.7805558795756
t779,2895.8437335655512,340.94898413963915,0.0,3236.7927177051906
t780,2895.8437335655512,1216.379341850379,0.0,4112.22307541593
t781,2895.8437335655512,1569.1522131168858,0.0,4464.995946682437
t782,2895.8437335655512,755.8577371513264,0.0,3651.701470716878
t783,2895.8437335655512,3426.8321212771175,397.24892832599943,6719.924783168668
t784,2895.8437335655512,4499.992816574055,1191.8585266060848,8587.695076745691
t785,1644.0620837262084,2535.3005592903132,0.0,4179.362643016521
t786,0.0,0.0,0.0,0.0
t787,0.0,0.0,0.0,0.0
t788,0.0,0.0,0.0,0.0
t789,0.0,0.0,0.0,0.0
t790,0.0,0.0,0.0,0.0
t791,0.0,0.0,0.0,0.0
t792,0.0,0.0,0.0,0.0
t793,969.9019024852203,1418.9148122479223,0.0,2388.8167147331424
t794,2878.7834104919484,765.5361006949306,876.9885024632513,4521.30801365013
t795,2895.8437335655512,2616.559581808749,2851.613953460716,8364.017268835016
t796,2895.8437335655512,1706.3386804686518,4719.053915395279,9321.236329429481
t797,2895.8437335655512,1227.0758090677898,4058.544780570049,8181.46432320339
t798,2895.8437335655512,808.904935633282,3667.1916020061435,7371.940271204977
t799,0.0,0.0,1405.1086722706848,1405.1086722706848
t800,991.4102187315201,0.0,1366.616829316449,2358.027048047969
t801,1935.419971764403,0.0,3182.969492361912,5118.389464126315
t802,2895.8437335655512,438.9224183169147,3169.977595349161,6504.743747231627
t803,2895.8437335655512,915.7415046959331,3962.4088941747627,7773.994132436247
t804,2895.8437335655512,1148.8509052289385,4979.298669320782,9023.993308115272
t805,2895.8437335655512,2263.1966997379327,4459.4381560423135,9618.478589345797
t806,2895.8437335655512,1517.4378461881313,4738.573365461773,9151.854945215455
t807,2895.8437335655512,1480.6838568104256,3368.043255364217,7744.570845740194
t808,2895.8437335655512,612.8030697316209,2558.9351566143705,6067.581959911542
t809,1788.89418965183,0.0,2881.821472304741,4670.71566195657
t810,0.0,0.0,2266.9296158432494,2266.9296158432494
t811,0.0,0.0,483.77808315707773,483.77808315707773
t812,0.0,0.0,0.0,0.0
t813,0.0,0.0,0.0,0.0
t814,0.0,0.0,0.0,0.0
t815,0.0,0.0,13.002633325076118,13.002633325076118
t816,0.0,0.0,347.31886794967613,347.31886794967613
t817,0.0,0.0,454.11835595471484,454.11835595471484
t818,0.0,0.0,0.0,0.0
t819,0.0,0.0,0.0,0.0
t820,0.0,0.0,28.685174252133905,28.685174252133905
t821,0.0,0.0,712.0452837426772,712.0452837426772
t822,0.0,0.0,565.1327406229543,565.1327406229543
t823,0.0,0.0,0.0,0.0
t824,0.0,0.0,0.0,0.0
t825,0.0,0.0,0.0,0.0
t826,2021.489539226117,0.0,0.0,2021.489539226117
t827,2895.8437335655512,4822.822858552135,0.0,7718.666592117686
t828,2895.8437335655512,3762.6245575978623,0.0,6658.468291163414
t829,2895.8437335655512,3073.042115432051,0.0,5968.885848997603
t830,2895.8437335655512,1470.8783145303191,0.0,4366.72204809587
t831,2895.8437335655512,148.85097593669803,0.0,3044.694709502249
t832,781.8565864861729,0.0,0.0,781.8565864861729
t833,0.0,0.0,0.0,0.0
t834,0.0,0.0,0.0,0.0
t835,0.0,0.0,0.0,0.0
t836,0.0,0.0,0.0,0.0
t837,0.0,0.0,41.192235301163116,41.192235301163116
t838,0.0,0.0,0.0,0.0
t839,0.0,0.0,1169.9324519916256,1169.9324519916256
t840,0.0,0.0,0.0,0.0
t841,0.0,0.0,0.0,0.0
t842,0.0,0.0,0.0,0.0
t843,0.0,0.0,814.5656216864114,814.5656216864114
t844,0.0,0.0,1238.355624467071,1238.355624467071
t845,0.0,0.0,934.4943340950873,934.4943340950873
t846,0.0,0.0,34.18055588833571,34.18055588833571
t847,0.0,0.0,0.0,0.0
t848,0.0,0.0,0.0,0.0
t849,0.0,0.0,0.0,0.0
t850,1625.3184890300754,0.0,0.0,1625.3184890300754
t851,2895.8437335655512,371.15236532773554,0.0,3266.9960988932867
t852,2895.8437335655512,1154.114638196118,0.0,4049.9583717616692
t853,2895.8437335655512,1079.597728630011,0.0,3975.441462195562
t854,2895.8437335655512,785.2321806469371,0.0,3681.0759142124884
t855,2093.3483703548163,0.0,0.0,2093.3483703548163
t856,2895.8437335655512,565.5075248627109,0.0,3461.351258428262
t857,985.5454272922289,0.0,1283.208326268446,2268.753753560675
t858,0.0,0.0,1697.9761431724085,1697.9761431724085
t859,0.0,0.0,3234.133067124204,3234.133067124204
t860,2812.5750324458436,0.0,3965.1113216182,6777.686354064043
t861,0.0,0.0,3612.1302331749384,3612.1302331749384
t862,0.0,0.0,2080.3524646439887,2080.3524646439887
t863,0.0,0.0,0.0,0.0
t864,0.0,0.0,2687.9228129835305,2687.9228129835305
t865,0.0,0.0,1178.487449985307,1178.487449985307
t866,0.0,0.0,994.0348275278124,994.0348275278124
t867,332.7673278559467,0.0,1382.987960101223,1715.7552879571697
t868,0.0,0.0,0.0,0.0
t869,0.0,0.0,0.0,0.0
t870,0.0,0.0,0.0,0.0
t871,0.0,0.0,0.0,0.0
t872,0.0,0.0,0.0,0.0
t873,0.0,0.0,0.0,0.0
t874,1307.1787321448826,0.0,0.0,1307.1787321448826
t875,1907.5910430576603,0.0,0.0,1907.5910430576603
t876,2895.8437335655512,301.34105995482116,0.0,3197.1847935203723
t877,2895.8437335655512,2447.5662331521603,0.0,5343.4099667177115
t878,2895.8437335655512,350.12708634533084,0.0,3245.9708199108823
t879,2895.8437335655512,2699.2327177372476,1607.1375103302407,7202.21396163304
t880,2895.8437335655512,1691.7148502420448,577.9234400320188,5165.482023839615
t881,176.3365067440485,0.0,1012.3086529880776,1188.645159732126
t882,0.0,0.0,1740.0681110757714,1740.0681110757714
t883,0.0,0.0,524.4297557103248,524.4297557103248
t884,0.0,0.0,414.6128847832553,414.6128847832553
t885,0.0,0.0,385.2804611861742,385.2804611861742
t886,0.0,0.0,451.9733427477648,451.9733427477648
t887,0.0,0.0,0.0,0.0
t888,0.0,0.0,192.77971645877193,192.77971645877193
t889,1380.8068792041736,0.0,965.181595513913,2345.9884747180868
t890,2341.8713933057493,493.2292639358806,3698.901059312498,6534.0017165541285
t891,2564.493449212222,1699.0873866844431,4911.929142887442,9175.509978784106
t892,2658.176033824448,1465.241165865459,3945.620967919153,8069.03816760906
t893,1487.4874839514637,0.0,2984.1016400394114,4471.589123990875
t894,1074.9777903762576,0.0,3594.2977707445393,4669.275561120797
t895,0.0,0.0,1269.880841260928,1269.880841260928
t896,481.2452830780991,0.0,0.0,481.2452830780991
t897,2684.7845652490414,0.0,0.0,2684.7845652490414
t898,2443.668222041267,0.0,0.0,2443.668222041267
t899,2895.8437335655512,1123.456313561075,68.88929597540042,4088.189343102026
t900,2895.8437335655512,801.9891970577912,295.287285081147,3993.1202157044895
t901,1046.6902099446968,3171.304933716481,0.0,4217.995143661178
t902,1274.0640397112404,1794.275684572039,0.0,3068.3397242832793
t903,695.5886050510269,2496.0202148220496,569.1421712128972,3760.750991085974
t904,0.0,1574.5003926838353,2227.175680149821,3801.6760728336562
t905,0.0,776.8941673617168,1525.3080896033946,2302.2022569651112
t906,0.0,0.0,0.0,0.0
t907,0.0,0.0,0.0,0.0
t908,0.0,0.0,0.0,0.0
t909,0.0,0.0,50.018091889217935,50.018091889217935
t910,0.0,0.0,1231.4061571538832,1231.4061571538832
t911,0.0,0.0,1325.305968490312,1325.305968490312
t912,0.0,0.0,1581.8037910414257,1581.8037910414257
t913,0.0,0.0,2145.6873277098457,2145.6873277098457
t914,0.0,0.0,3958.5143018662993,3958.5143018662993
t915,810.3717738860843,113.70213483864889,4959.530919379231,5883.604828103964
t916,599.8488951597938,0.0,4008.191851281056,4608.04074644085
t917,1155.889263369888,995.3941588031479,2330.3228739186147,4481.606296091651
t918,2601.405547027985,686.5118295680705,516.3195632572035,3804.236939853259
t919,0.0,0.0,0.0,0.0
t920,0.0,0.0,0.0,0.0
t921,406.71285286677755,64.25467578582133,0.0,470.9675286525989
t922,0.0,1359.7704817080107,0.0,1359.7704817080107
t923,1102.4612669913338,3374.4564742541884,0.0,4476.917741245522
t924,342.9432926765465,2006.1002867338314,0.0,2349.043579410378
t925,0.0,3497.6209866777863,0.0,3497.6209866777863
t926,0.0,659.5693082988474,0.0,659.5693082988474
t927,0.0,0.0,0.0,0.0
t928,0.0,0.0,0.0,0.0
t929,0.0,0.0,0.0,0.0
t930,0.0,0.0,0.0,0.0
t931,0.0,0.0,0.0,0.0
t932,0.0,0.0,0.0,0.0
t933,0.0,0.0,0.0,0.0
t934,0.0,0.0,0.0,0.0
t935,0.0,0.0,0.0,0.0
t936,0.0,0.0,0.0,0.0
t937,0.0,0.0,0.0,0.0
t938,0.0,0.0,146.72419713352917,146.72419713352917
t939,0.0,0.0,1013.355086467574,1013.355086467574
t940,771.4872241587916,0.0,2025.2885467789338,2796.7757709377256
t941,268.2465722830184,0.0,2505.629987626459,2773.8765599094772
t942,401.7816724908145,0.0,2991.027291931025,3392.8089644218394
t943,0.0,0.0,0.0,0.0
t944,0.0,0.0,0.0,0.0
t945,0.0,0.0,0.0,0.0
t946,0.0,0.0,0.0,0.0
t947,0.0,0.0,0.0,0.0
t948,382.3470044039461,0.0,0.0,382.3470044039461
t949,0.0,0.0,0.0,0.0
t950,0.0,0.0,0.0,0.0
t951,0.0,0.0,1310.1993207307803,1310.1993207307803
t952,0.0,0.0,1807.6232671314149,1807.6232671314149
t953,0.0,0.0,838.1136093252682,838.1136093252682
t954,0.0,0.0,727.2644969112202,727.2644969112202
t955,0.0,0.0,0.0,0.0
t956,0.0,0.0,0.0,0.0
t957,0.0,0.0,0.0,0.0
t958,0.0,0.0,0.0,0.0
t959,0.0,0.0,0.0,0.0
t960,0.0,0.0,360.7799632824358,360.7799632824358
t961,0.0,0.0,0.0,0.0
t962,0.0,0.0,0.0,0.0
t963,0.0,0.0,0.0,0.0
t964,0.0,0.0,0.0,0.0
t965,0.0,0.0,0.0,0.0
t966,0.0,0.0,0.0,0.0
t967,0.0,0.0,0.0,0.0
t968,0.0,0.0,0.0,0.0
t969,0.0,0.0,0.0,0.0
t970,802.2666193434379,541.2566404514631,0.0,1343.5232597949012
t971,1212.066335593723,1952.1983686678723,0.0,3164.2647042615954
t972,1774.0106636497342,1416.6011382270601,0.0,3190.6118018767943
t973,2895.8437335655512,3626.9258446963563,0.0,6522.769578261908
t974,2895.8437335655512,2296.9820481840193,0.0,5192.8257817495705
t975,2259.204819626759,1650.2346527645245,0.0,3909.4394723912837
t976,641.5098667593652,2107.180168429176,0.0,2748.690035188541
t977,850.8952292268485,5081.090699241877,396.75121394090394,6328.737142409629
t978,0.0,4192.39189347342,262.670081095713,4455.061974569133
t979,0.0,1346.2267012129937,0.0,1346.2267012129937
t980,0.0,0.0,0.0,0.0
t981,0.0,0.0,0.0,0.0
t982,0.0,0.0,0.0,0.0
t983,0.0,0.0,0.0,0.0
t984,0.0,0.0,0.0,0.0
t985,653.3995761764534,0.0,473.444550707524,1126.8441268839774
t986,2141.2887697017013,0.0,1484.9650701418043,3626.2538398435054
t987,2509.089770140476,357.5299799204679,1246.083976952553,4112.703727013497
t988,2704.5136563208184,418.0449397193744,2220.6929005046245,5343.251496544817
t989,2789.130184357668,1461.7066123855195,2070.9180561105313,6321.754852853719
t990,2895.8437335655512,6497.372320405344,4363.219195577072,13756.435249547967
t991,173.47962876372395,0.0,4546.020836170717,4719.500464934441
t992,2560.7522810367095,0.0,4719.5071726584865,7280.2594536951965
t993,2895.8437335655512,946.8562395869106,4592.595491950938,8435.2954651034
t994,2895.8437335655512,4249.506804147307,5283.445298715835,12428.795836428693
t995,2895.8437335655512,4459.457834497693,4844.862310926198,12200.163878989442
t996,2895.8437335655512,5307.709706384744,2426.325356289853,10629.87879624015
t997,2895.8437335655512,4715.321928541467,2990.334722532352,10601.50038463937
t998,2895.8437335655512,4222.467268273998,261.86574618381206,7380.176748023361
t999,2895.8437335655512,1014.4546774679784,0.0,3910.2984110335296
t1000,0.0,0.0,0.0,0.0
t1001,0.0,0.0,0.0,0.0
t1002,0.0,0.0,0.0,0.0
t1003,0.0,0.0,0.0,0.0
t1004,0.0,0.0,0.0,0.0
t1005,0.0,0.0,0.0,0.0
t1006,0.0,0.0,0.0,0.0
t1007,0.0,0.0,0.0,0.0
t1008,0.0,0.0,0.0,0.0
t1009,0.0,0.0,5405.113327909521,5405.113327909521
t1010,0.0,0.0,5461.38416488969,5461.38416488969
t1011,0.0,2124.7904601768514,4963.620301013799,7088.41076119065
t1012,2895.8437335655512,801.112381329136,4951.42335614448,8648.379471039167
t1013,2895.8437335655512,325.78616597553724,3644.746184637749,6866.376084178837
t1014,1176.3890044429108,0.0,2217.1538723412486,3393.5428767841595
t1015,0.0,0.0,525.4439563632898,525.4439563632898
t1016,0.0,0.0,0.0,0.0
t1017,0.0,0.0,0.0,0.0
t1018,0.0,0.0,0.0,0.0
t1019,0.0,0.0,0.0,0.0
t1020,0.0,2491.546692284512,0.0,2491.546692284512
t1021,2895.8437335655512,1025.5298542748053,1321.8926754391814,5243.266263279538
t1022,2895.8437335655512,2150.1536924199245,2592.988446205939,7638.985872191414
t1023,2895.8437335655512,3645.9389474230966,3257.0937243803096,9798.876405368957
t1024,2254.8048446535013,0.0,3201.5524649233134,5456.357309576815
t1025,0.0,0.0,4851.575806111907,4851.575806111907
t1026,0.0,0.0,4122.45243788276,4122.45243788276
t1027,0.0,0.0,4004.8909451158447,4004.8909451158447
t1028,0.0,0.0,4395.079418242524,4395.079418242524
t1029,0.0,0.0,5473.14716363109,5473.14716363109
t1030,0.0,0.0,4342.374132631198,4342.374132631198
t1031,0.0,0.0,5599.325291874628,5599.325291874628
t1032,0.0,0.0,4997.460283260228,4997.460283260228
t1033,0.0,0.0,2357.3764401150106,2357.3764401150106
t1034,0.0,0.0,1602.6810301455753,1602.6810301455753
t1035,0.0,0.0,3467.355007984474,3467.355007984474
t1036,0.0,0.0,856.4285864570573,856.4285864570573
t1037,0.0,0.0,109.63601728617502,109.63601728617502
t1038,0.0,0.0,0.0,0.0
t1039,0.0,0.0,0.0,0.0
t1040,0.0,0.0,0.0,0.0
t1041,0.0,0.0,0.0,0.0
t1042,0.0,0.0,0.0,0.0
t1043,1278.6505146012144,5337.8807960109625,0.0,6616.531310612177
t1044,2895.8437335655512,6497.372320405344,903.6248541496319,10296.840908120526
t1045,2895.8437335655512,6140.269959858016,359.15017805863414,9395.263871482202
t1046,2895.8437335655512,6384.87555455448,455.3962698418221,9736.115557961853
t1047,1771.4589378957405,6497.372320405344,3246.694732643177,11515.525990944261
t1048,701.2460751949394,5358.824259306076,3648.0491180131908,9708.119452514205
t1049,0.0,2830.3013890483903,3932.321708947741,6762.623097996131
t1050,0.0,767.8824861105956,3602.952566180984,4370.83505229158
t1051,0.0,0.0,5088.699412469144,5088.699412469144
t1052,0.0,0.0,5599.325291874628,5599.325291874628
t1053,0.0,0.0,5599.325291874628,5599.325291874628
t1054,0.0,0.0,5599.325291874628,5599.325291874628
t1055,0.0,0.0,5599.325291874628,5599.325291874628
t1056,0.0,2118.1475157324526,5599.325291874628,7717.4728076070805
t1057,775.4582850045501,2453.719225067452,5599.325291874628,8828.50280194663
t1058,1404.0382075640032,862.9808698613832,5599.325291874628,7866.344369300015
t1059,45.29774412311216,0.0,5599.325291874628,5644.623035997741
t1060,0.0,0.0,5599.325291874628,5599.325291874628
