Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t1169,2214.7833691032124,1138.6255246114902,343.1260414816667,3050.2108182902507,11.411754958319136,3253.3840074104933,605.197370098944,0.0,0.0,4360.057514993682,14976.79640094806
t1170,4676.141709130784,1138.6255246114902,343.1260414816667,1705.1316694429509,6.87533546729343,2158.8244486420235,2044.0502082769942,0.0,0.0,3098.6595814054476,15171.434518458651
t1171,4732.443096374386,1138.6255246114902,343.1260414816667,445.5499418742173,32.93332509034818,806.1016245081869,2168.254520208453,1159.1899679257197,963.3026924524269,2966.396616899259,14755.923351426154
t1172,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,243.04295927116985,-0.0,2502.4549049488614,1457.276301511044,1517.9973063171294,2612.049600722024,14547.015735237772
t1173,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,443.8721263064263,-0.0,2683.8102852015495,1568.3655530886754,1348.6328070629495,2445.804194046956,14704.679628174099
t1174,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,414.23207213431954,-0.0,2645.924160760624,0.0,2572.988996592011,2441.382392470546,14288.722284425043
t1175,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1681.0647349947187,-0.0,3460.3450306594195,0.0,328.4362770454179,1522.1990391002555,13206.239744267354
t1176,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,-0.0,-0.0,12.799341044985075,0.0,953.9811660780334,4854.908929524781,12035.884099115341
t1177,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,274.22688186412717,-0.0,2870.056957813381,0.0,0.0,1539.4238090128067,10897.902311157859
t1178,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,61.56004273711307,-0.0,3106.377348323243,0.0,0.0,1003.5493123596009,10385.6813658875
t1179,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,4.9396152208846065,-0.0,3232.9579118603724,0.0,0.0,630.0951722221541,10082.187361770955
t1180,3858.484933209461,1138.6255246114902,343.1260414816667,-0.0,8.248888547068546,-0.0,3804.6936013099375,0.0,0.0,841.4017234547431,9994.580712614366
t1181,4000.357813798951,1138.6255246114902,343.1260414816667,-0.0,150.6039243597651,-0.0,4559.00406578464,0.0,0.0,0.0,10191.717370036515
t1182,4650.278073927752,1138.6255246114902,162.64174366231,-0.0,17.390989175812845,-0.0,5048.722687153543,0.0,0.0,0.0,11017.659018530909
t1183,4372.76063321221,1138.6255246114902,162.64174366231,519.0054728318586,183.81345616243019,613.796335001332,5156.853662504335,0.0,0.0,0.0,12147.496827985966
t1184,3234.1432033582496,1138.6255246114902,343.1260414816667,2137.4355319641504,59.57978674795605,2511.823199243648,1203.1943505203972,0.0,0.0,2675.299661913446,13303.227299841004
t1185,2891.4824391959355,1113.5757630700373,343.1260414816667,4114.713922660002,-0.0,4827.38963042893,22.809185864610132,0.0,0.0,1003.0283787860519,14316.125361487235
t1186,2214.7833691032124,384.8554273186837,343.1260414816667,5789.74086630064,-0.0,6434.324241376623,6.211337097610723,0.0,0.0,54.94508273420129,15227.986365412637
t1187,2214.7833691032124,384.8554273186837,343.1260414816667,6914.453422275017,-0.0,6600.286340540073,8.779411544225688,0.0,0.0,0.0,16466.284012262877
t1188,2214.7833691032124,384.8554273186837,343.1260414816667,6431.573620405932,-0.0,6355.294670346409,170.538163305807,0.0,0.0,573.8284504882964,16473.999742450007
t1189,2214.7833691032124,1063.3460593746,343.1260414816667,5889.688555964316,8.451287092311423,6000.978760227614,262.7438646524092,0.0,0.0,998.8092878091173,16781.927225705247
t1190,2313.5126119843667,1138.6255246114902,343.1260414816667,5444.138614090099,426.3304972484286,6069.471055120466,352.28304114047097,0.0,0.0,931.4314059015642,17018.918791578555
t1191,2214.7833691032124,954.0021122262791,343.1260414816667,5261.101881212042,762.3074574429394,6086.59412884368,1449.4272216375114,0.0,0.0,0.0,17071.34221194733
t1192,2214.7833691032124,457.0577085472324,343.1260414816667,4638.53615162023,1353.0913976098686,6357.928989380749,1683.7620257881965,0.0,0.0,0.0,17048.285683531154
t1193,3479.6674404999067,1138.6255246114902,343.1260414816667,3592.095882731866,1369.8386062187085,4865.587256426867,2287.454235589965,0.0,0.0,0.0,17076.39498756047
t1194,4732.443096374386,1138.6255246114902,343.1260414816667,1749.6866636303725,2405.1514769122473,2447.2823829023064,2941.4665676582126,0.0,0.0,1284.249944250345,17042.031697821025
t1195,4732.443096374386,1138.6255246114902,343.1260414816667,246.85875157895825,1164.3677106341402,198.89108709270627,4403.076114685001,2387.1771440774464,734.0601047717037,875.6234371960173,16224.249012503516
t1196,4732.443096374386,1138.6255246114902,162.64174366231,-0.0,1640.3190545038472,-0.0,7489.47997758245,2475.758289426329,411.7693880594062,0.0,18051.037074220218
t1197,4732.443096374386,1138.6255246114902,162.64174366231,-0.0,909.8237457459378,-0.0,6535.298367960995,2575.0504523408486,1169.7962811257569,0.0,17223.679211821724
t1198,4732.443096374386,1138.6255246114902,173.3898279816577,-0.0,1119.625034018645,-0.0,5342.66595033769,1880.005311939204,761.3742774850069,0.0,15148.12902274808
t1199,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1358.1943852096704,-0.0,4521.432749128973,869.3880497993263,234.7065619235038,510.470567650926,13708.386976179943
t1200,3177.5335031612276,1138.6255246114902,343.1260414816667,-0.0,3872.3706145820233,-0.0,4095.6089338894903,0.0,0.0,0.0,12627.2646177259
t1201,2792.9590794779697,1138.6255246114902,343.1260414816667,-0.0,4012.487720922878,-0.0,3329.8720302939864,0.0,0.0,0.0,11617.07039678799
t1202,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,2173.794743571173,-0.0,2084.8503481444613,0.0,0.0,549.5244497138376,11022.364203897016
t1203,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1233.0156442655277,-0.0,1222.899042289468,0.0,0.0,1990.9370609413606,10661.0464099639
t1204,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,913.4019804674766,-0.0,1166.643450456684,0.0,0.0,2224.1406027478247,10518.380696139528
t1205,2837.6638818638867,1138.6255246114902,343.1260414816667,-0.0,3152.906944802588,-0.0,3267.432908072132,0.0,0.0,0.0,10739.755300831765
t1206,2140.1564329085445,1138.6255246114902,162.64174366231,-0.0,3131.437368498464,-0.0,5388.049662231121,0.0,0.0,0.0,11960.91073191193
t1207,3381.414541511961,1138.6255246114904,162.64174366231,268.5341541566229,2380.5846563875957,363.53602673898627,5175.730561594566,0.0,0.0,0.0,12871.067208663531
t1208,1292.7280598522286,1113.57576307004,343.1260414816667,2148.273233252983,4046.205085614124,2643.539150960672,2504.4113404275517,0.0,0.0,0.0,14091.858674659266
t1209,625.2817730845892,384.8554273186837,343.1260414816667,4126.755812980927,3079.2069983516317,4880.07601111574,1789.2830672771242,0.0,0.0,0.0,15228.585131610362
t1210,625.2817730845892,384.8554273186837,343.1260414816667,5835.500049520155,3472.2206614370707,6783.371513426738,743.6643646897982,0.0,0.0,0.0,18188.0198309587
t1211,625.2817730845892,384.8554273186837,343.1260414816667,6893.982208729444,6148.275760178009,8126.874220940382,782.0304807129032,0.0,0.0,0.0,23304.425912445677
t1212,625.2817730845892,384.8554273186837,343.1260414816667,7220.317436426506,4006.539203713772,8059.6990855647,1751.8212123813444,0.0,0.0,0.0,22391.640179971262
t1213,625.2817730845892,384.8554273186837,343.1260414816667,6930.107879692218,3327.701246758107,7958.27780274259,2377.947719849726,0.0,0.0,0.0,21947.297890927584
t1214,625.2817730845892,384.8554273186837,343.1260414816667,6900.003153889906,3452.727141749831,7947.74052660523,1991.6913030282624,0.0,0.0,0.0,21645.42536715817
t1215,625.2817730845892,384.8554273186837,343.1260414816667,6610.997786187711,1330.5733892265253,7773.875470338757,1532.062174333523,0.0,0.0,0.0,18600.772061971456
t1216,1703.6795146947768,1113.5757630700382,343.1260414816667,5629.583725032341,1299.723983029689,6417.20116765341,757.1973656449187,0.0,0.0,773.2619840133443,18037.349544620185
t1217,1703.6795146947027,1138.6255246114902,343.1260414816667,3817.2792317331596,1417.4310440487634,4553.42045085752,1281.324833672844,0.0,0.0,3833.1833280088854,18088.069969109034
t1218,4732.443096374386,1138.6255246114902,343.1260414816667,1608.7965468755524,660.7077550781798,2003.3996256159355,644.5543580861794,1498.7887209374928,0.0,4746.966329841064,17377.40799890195
t1219,4732.443096374386,1138.6255246114902,343.1260414816667,178.21997674968696,648.7443929747034,338.5099959127517,736.9225413083177,2855.933842730577,1223.1406634493374,4597.180247023972,16792.84632261689
t1220,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,656.5599958897847,-0.0,1647.6354903120891,2804.1105905495947,1488.9391791485382,3655.24001929312,16466.679937660672
t1221,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1883.6670897719212,-0.0,1527.5703590147427,2857.197489533597,277.5644191569393,3782.3564715933553,16542.5504915381
t1222,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1236.203740505396,-0.0,1780.1232007621961,2142.4905346934315,720.5074278464705,3430.0778042336133,15523.59737050865
t1223,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1260.5265159101803,-0.0,1473.5017349381399,1075.837101403776,391.37068331251214,3587.614197425157,14003.044895457308
t1224,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,2103.527442404626,-0.0,2625.3066947752372,0.0,0.0,1898.6141448325473,12841.642944479954
t1225,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,2148.7880639971363,-0.0,2979.171609056268,0.0,0.0,427.1407648058605,11769.29510032681
t1226,4027.674093517527,1138.6255246114902,343.1260414816667,-0.0,3246.8830395525974,-0.0,2359.095097319491,0.0,0.0,0.0,11115.403796482771
t1227,4636.5397885986995,1138.6255246114902,343.1260414816667,-0.0,2089.7254495416973,-0.0,2484.42450832476,0.0,0.0,0.0,10692.441312558314
t1228,2214.7833691032124,1138.6255246114902,343.1260414816667,-0.0,2927.6580920488072,-0.0,2911.651408258487,0.0,0.0,979.5686900362779,10515.413125539942
t1229,2214.7833691032124,938.7069840793858,343.1260414816667,-0.0,3195.8634548162304,-0.0,3945.1926037133376,0.0,0.0,0.0,10637.672453193833
t1230,3749.6735541710973,1138.6255246114902,343.1260414816667,-0.0,2056.4674737804885,-0.0,4027.9659382323175,0.0,0.0,0.0,11315.858532277061
t1231,3754.1550760817317,1138.6255246114902,343.1260414816667,773.0893586033716,667.1778119269668,842.9820909889537,3810.08544157779,0.0,0.0,1066.688813138549,12395.93015841052
t1232,2214.7833691032124,1138.6255246114902,343.1260414816667,2542.043046747224,235.73517804634378,3021.5639323885307,1932.8488319191133,0.0,0.0,2396.1633714211894,13824.889295718769
t1233,2214.7833691032124,1092.080091886098,343.1260414816667,4612.043992914196,3.669422690660876,5524.167015011987,314.54659499785885,0.0,0.0,763.6722113885509,14868.088739474231
t1234,2214.7833691032124,384.8554273186837,343.1260414816667,6377.38511396177,-0.0,6973.042483899251,497.81413451998566,0.0,0.0,0.0,16791.00657028457
t1235,2214.7833691032124,384.8554273186837,343.1260414816667,7433.458895106874,-0.0,7981.986674051655,240.32966167751405,0.0,0.0,0.0,18598.540068739607
t1236,2214.7833691032124,384.8554273186837,343.1260414816667,7402.149980272471,-0.0,8035.990214255636,550.4309442749274,0.0,0.0,0.0,18931.3359767066
t1237,2214.7833691032124,384.8554273186837,343.1260414816667,7180.579198367454,0.5196023292724052,7270.720534779726,838.3518419285817,0.0,0.0,0.0,18232.936015308598
t1238,2214.7833691032124,384.8554273186837,343.1260414816667,7020.422057099154,7.2168172222251705,7293.112246571619,1598.1880750759392,0.0,0.0,0.0,18861.7040338725
t1239,2214.7833691032124,384.8554273186837,343.1260414816667,6884.3486964727035,142.84703426822637,7751.483758546864,1979.3287092457795,0.0,0.0,0.0,19700.773036437135
t1240,2214.7833691032124,1113.5757630700373,343.1260414816667,5579.007785684457,437.18906609761575,6385.5893392413245,2039.8109886641116,0.0,0.0,129.38230241196436,18242.46465575439
t1241,4667.824089516945,1138.6255246114902,343.1260414816667,3952.148403327517,1024.9261657096215,4533.663058099966,2614.7912919514683,0.0,0.0,0.0,18275.104574698675
t1242,4732.443096374386,1138.6255246114902,343.1260414816667,1675.0269436406386,1284.2952765297039,2278.6859647045153,2402.5567519500623,820.1922665908643,0.0,3018.1765515605794,17693.128417443906
t1243,4732.443096374386,1138.6255246114902,343.1260414816667,231.204294161756,1977.4230814231844,507.10641411054246,3746.997885378175,2895.8437335655512,-56.50564573745975,1621.3541763967187,17137.61860176601
t1244,4732.443096374386,1138.6255246114902,123.5253749334,-0.0,2352.883894727911,-0.0,6214.784369129993,2895.8437335655512,-38.211731776985225,0.0,17419.894261565747
t1245,4732.443096374386,1138.6255246114902,123.52537493339999,-0.0,2722.3616551859573,-0.0,7690.005422184548,0.0,2603.4278411007836,0.0,19010.38891439056
t1246,4732.443096374386,1138.6255246114902,123.52537493339999,-0.0,4711.205013493594,-0.0,6934.239871212033,0.0,0.0,0.0,17640.038880624903
t1247,3960.1652168857127,1113.5757630700373,123.52537493339999,-0.0,4144.487026321544,-0.0,7604.6933677618545,0.0,0.0,0.0,16946.44674897255
t1248,1539.494827043381,384.8554273186837,123.52537493339999,-0.0,8849.654092774104,-0.0,6371.723517702886,0.0,0.0,0.0,17269.253239772457
t1249,1539.494827043381,384.8554273186837,123.52537493339999,-0.0,7411.66923793158,-0.0,6116.066154704904,0.0,0.0,0.0,15575.611021931947
t1250,1539.494827043381,384.8554273186837,123.52537493339999,-0.0,8040.373352949072,-0.0,7051.511270105764,0.0,0.0,0.0,17139.7602523503
t1251,1539.494827043381,384.8554273186837,123.52537493339999,-0.0,8217.734747972696,-0.0,7410.345981818584,0.0,0.0,0.0,17675.956359086747
t1252,1539.494827043381,384.8554273186837,123.52537493339999,-0.0,5874.5740910045115,-0.0,7095.649491282503,0.0,0.0,0.0,15018.09921158248
t1253,1539.494827043381,409.9051888601365,123.52537493339999,-0.0,4196.2892172730735,-0.0,7851.73714115477,0.0,0.0,0.0,14120.951749264763
t1254,3289.518861203806,1138.6255246114902,123.52537493339999,-0.0,1651.4646700449791,-0.0,9132.968507356134,0.0,163.17681018368424,0.0,15499.279748333494
t1255,3289.518861203806,1138.6255246114902,123.52537493339999,645.445321201569,1301.6558174569543,864.0566432636776,9486.708780238534,0.0,0.0,0.0,16849.536322909433
t1256,1539.494827043381,521.3301388567396,123.52537493340002,2596.2315531913855,1208.6267091503698,3000.489380113807,6851.276356728931,0.0,0.0,0.0,15840.974340018014
t1257,1539.494827043381,1138.6255246114902,343.1260414816667,4363.981052303145,166.86134058330944,4520.491462928265,2017.7554352039056,0.0,0.0,1368.632868428793,15458.968552583956
t1258,1539.494827043381,1138.6255246114902,343.1260414816667,5503.14387666263,9.406056372349468,5480.70075094537,1200.8531016953004,0.0,0.0,1214.4854849032986,16429.835663715487
t1259,1972.0913367929543,1113.5757630700373,343.1260414816667,5911.3639585419805,3.7472622551171795,6504.133695786646,1412.9579494701566,0.0,0.0,0.0,17260.996007398557
t1260,1539.494827043381,384.8554273186837,343.1260414816667,6426.756864277561,15.504911108836447,7931.934612399185,2787.336833494971,0.0,0.0,0.0,19429.009517124287
t1261,1539.494827043381,384.8554273186837,343.1260414816667,6760.317226167179,67.95477964480772,8238.832779899853,2284.805456516611,0.0,0.0,0.0,19619.386538072184
t1262,1539.494827043381,384.8554273186837,343.1260414816667,6901.207342922,270.24416360523236,8125.557061423212,3845.1690218212316,0.0,0.0,0.0,21409.653885615407
t1263,1539.494827043381,384.8554273186837,343.1260414816667,6775.97168358438,490.63744457522284,7742.263641926671,4585.815964887105,0.0,0.0,0.0,21862.165030817112
t1264,1539.494827043381,384.8554273186837,343.1260414816667,5498.327120534261,1504.8724116169788,6406.663891516048,4538.580622194289,0.0,0.0,0.0,20215.92034170531
t1265,1867.7976762054407,1113.5757630700373,335.4769074934119,3778.7451827062,2054.114470310035,4757.580176018908,5558.328210266424,0.0,0.0,0.0,19465.618386070455
t1266,4732.443096374386,1138.6255246114902,343.1260414816667,1664.1892423518063,1198.8164491988157,2409.0847569043694,5071.902945940224,1773.9782914506525,0.0,456.6148357574372,18788.78118407085
t1267,4732.443096374386,1138.6255246114902,223.54541637284785,189.0576780385192,1430.1158583087781,474.1774261812864,5592.695170355209,2895.8437335655512,1543.1118425892453,0.0,18219.615746397314
t1268,4732.443096374386,1138.6255246114902,162.64174366231,-0.0,1494.1126008053316,-0.0,5943.33104418453,2895.8437335655512,1771.4674702753396,0.0,18138.465213478936
t1269,4732.443096374386,1138.6255246114902,162.64174366231,-0.0,3192.9783068913157,-0.0,7078.75654925212,2895.8437335655512,99.41391274580202,0.0,19300.702867102977
t1270,4732.443096374386,1138.6255246114902,162.64174366231,-0.0,3173.3706426665267,-0.0,7943.755703895998,2076.0861930216684,0.0,0.0,19226.92290423238
t1271,4732.443096374386,1138.6255246114902,162.64174366231,-0.0,1790.0709542251923,-0.0,7834.942921086201,1919.3289408162411,102.72760769636346,0.0,17680.780788472184
t1272,2214.7833691032124,409.9051888601365,162.64174366231,-0.0,6490.830527514674,-0.0,8279.215930764685,0.0,0.0,0.0,17557.376759905015
t1273,2214.7833691032124,384.8554273186837,162.64174366231,-0.0,8449.830201289094,-0.0,8271.9121620448,0.0,0.0,0.0,19484.022903418103
t1274,2214.7833691032124,384.8554273186837,162.64174366231,-0.0,6846.183413774448,-0.0,6110.310953531805,0.0,0.0,0.0,15718.774907390458
t1275,2214.7833691032124,384.8554273186837,343.1260414816667,-0.0,4168.9298701783655,-0.0,4600.260843943912,0.0,0.0,0.0,11711.955552025842
t1276,3563.835306737964,1113.5757630700373,343.1260414816667,-0.0,2807.8344802140764,-0.0,3509.345420469803,0.0,0.0,0.0,11337.717011973547
t1277,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1229.5681500007615,-0.0,2598.372788308055,0.0,0.0,1374.8915656821803,11417.02716645854
t1278,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1134.1325438201254,-0.0,1550.477778051368,0.0,0.0,3196.5711597762715,12095.376144115307
t1279,4732.443096374386,1138.6255246114902,343.1260414816667,599.6861379820546,1505.5482305948149,877.22823843538,1500.1987277054611,0.0,0.0,2453.054542116855,13149.910539302107
t1280,4663.861243702287,1138.6255246114902,343.1260414816667,2514.346699009097,1833.060006574371,2974.146189770402,227.7433650972266,0.0,0.0,817.2334994184204,14512.14256966496
t1281,2214.7833691032124,1138.6255246114902,343.1260414816667,4472.358065191468,35.86893267249847,5005.206165246913,271.7693682827125,0.0,0.0,2258.785778627248,15740.52324521721
t1282,2214.7833691032124,708.8336209789404,343.1260414816667,5816.233025006674,-0.0,6402.712412964537,156.20604534002797,0.0,0.0,1102.3251124059748,16744.219627281036
t1283,2214.7833691032124,384.8554273186837,343.1260414816667,6630.264810701191,-0.0,6911.135986592251,380.08179326872244,0.0,0.0,803.9212068651731,17668.1686353309
t1284,2279.6393523581155,1113.5757630700373,343.1260414816667,6503.824962331481,-0.0,6697.75614481067,524.7140429411791,0.0,0.0,885.9241821528602,18348.56048914601
t1285,2552.8323456616445,1138.6255246114902,343.1260414816667,6317.1756623571455,3.3714016391753905,6987.531238588124,438.79989452912815,0.0,0.0,1015.153588154087,18796.615697022462
t1286,2214.7833691032124,1138.6255246114902,343.1260414816667,6218.432161725563,123.91985872324135,7053.389214446635,435.5050982720183,0.0,0.0,1714.9711045671197,19242.752372930947
t1287,2214.7833691032124,1138.6255246114902,343.1260414816667,5889.688555964316,416.32821959989127,6579.21178826535,265.5632177879642,0.0,0.0,2589.448259486117,19436.77497630001
t1288,4732.443096374386,1138.6255246114902,343.1260414816667,4762.567621925756,619.053397617341,5405.622658466666,594.6876834003197,0.0,0.0,1772.1356614862373,19368.261685363865
t1289,4732.443096374386,1138.6255246114902,343.1260414816667,3434.347119527751,1584.125395193838,4644.304457542267,674.4881168995267,0.0,0.0,2753.694953980594,19305.15470561152
t1290,4732.443096374386,1138.6255246114902,343.1260414816667,1560.628985591853,1737.3982166039368,2206.242191260152,659.3344247473445,1305.6880806417155,0.0,4842.992736082442,18526.479297394988
t1291,4732.443096374386,1138.6255246114902,343.1260414816667,87.90579934275098,326.0555008651621,270.0177010198992,1671.0063363877211,2436.94386992761,3059.987563456123,3763.829609128698,17829.941042595507
t1292,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,230.5394123151192,-0.0,1933.7188098730676,0.0,5645.138922202007,3464.853199057065,17488.445005914804
